Date,UAStock_Open_average,UAStock_Open_max,UAStock_Open_min,UAStock_Open_volatility,UAStock_Open_change,UAStock_High_average,UAStock_High_max,UAStock_High_min,UAStock_High_volatility,UAStock_High_change,UAStock_Low_average,UAStock_Low_max,UAStock_Low_min,UAStock_Low_volatility,UAStock_Low_change,UAStock_Close_average,UAStock_Close_max,UAStock_Close_min,UAStock_Close_volatility,UAStock_Close_change,UAStock_Volume_average,UAStock_Volume_max,UAStock_Volume_min,UAStock_Volume_volatility,UAStock_Volume_change
2016-08-07,-0.3577044890122963,-0.3818535212936554,-0.15054170719139323,-0.8048813921013172,0.5979881651181429,-0.2870217379384042,-0.3668655119500903,-0.17803812189858195,-0.7056392546504247,0.4280546050300713,-0.3130575454672979,-0.2971482603978428,-0.14294289761391976,-0.4684259714737731,0.5929689742890357,-0.34630081447329913,-0.359981864246905,-0.2699115203362988,-0.3513449133176656,0.49319133793302206,-0.8966342738105829,-0.937633150994614,-0.6368299488027912,-0.7700929065886473,0.42033571782909834
2016-08-14,0.3089870345494187,0.12479021695914337,0.4196808351765483,-0.7052134543369458,0.6247493739013749,0.32788873537705804,0.14374984387513687,0.5390507539162548,-0.9907661556459904,0.3560518043280265,0.4116672412775624,0.23282536646062213,0.5319308548668412,-0.72231196989636,0.4309808199598168,0.4003931434312139,0.19640453218683487,0.623731105373811,-0.9680166379637795,0.2349383549489356,-0.8332083859286418,-0.7730497887602151,-0.7612636433150737,-0.5621566411141273,0.17181625045938392
2016-08-21,0.6384960912524298,0.36840880631037726,0.907125934086976,-1.1333571324450578,0.03587685804990398,0.8187906315943094,1.3328881082116757,0.7420542125570738,1.9423782993676835,-1.8407657795795782,0.6877052535748257,0.49880379117631723,0.8418571472672034,-0.7277786164206222,-0.265691499643073,0.6159672144323113,0.4609345847045775,0.7304737926316308,-0.5336482374964431,-0.39034607541547495,-0.8656200248011113,-0.9018004893665336,-0.63551018747758,-0.8100718246783767,0.18823332861082276
2016-08-28,0.03183249138201413,0.11220968847800439,-0.03605018643440909,0.3700999379916305,-0.9757487894024559,-0.1077263402868755,0.05401761961340007,-0.19704855144795538,0.5269374871955951,-1.0067992121312679,-0.06809512849827835,0.21089734344525418,-0.29496237485587007,1.1102116125779584,-1.3997962748573727,-0.1781770239916529,0.07124547614140457,-0.43506731402143756,1.079068565906734,-1.4313878640951685,-0.7444205926394939,-0.5526479318618877,-0.8187145530444718,-0.39416750732167133,0.5272548012656892
2016-09-04,-0.6439858974894945,-0.8233620876307964,-0.28896258601371017,-1.31240866609969,0.3494899115471158,-0.6479101177546994,-0.7890145651484679,-0.4352157861509293,-0.9358012186645386,0.29129626288140525,-0.6344198272319259,-0.8075903812540877,-0.4249024013222881,-0.7898725334607005,-0.005554154659215381,-0.7090494257519744,-0.7323414033787097,-0.6275264202871722,-0.330896251377484,-0.18907132034172716,-0.7172329327316653,-0.6075911843731556,-0.9255609325491057,-0.4593428393783347,0.21268294639190494
2016-09-11,-1.2618263910403362,-1.4121595784177525,-0.8365252603302894,-0.9727951456739229,0.2601025106775474,-1.2035127742932994,-1.1937273611321504,-0.9765435315079352,-0.7685271046694677,0.03824193737888766,-1.2321066268540766,-1.5396327123828406,-0.7139879732513389,-1.1011346789650942,0.0054597421635018935,-1.2068693280334224,-1.2037382938652585,-0.7177512364516755,-0.7346528621400082,-0.19251162902454252,-0.5262628409478175,-0.543522011133818,-0.5801613572906891,-0.4780553786688422,0.21409783127735899
2016-09-18,-0.9620047861694844,-1.117983900308936,-0.7246332215713073,-0.514323542822625,0.5006901995849234,-1.0625060653595777,-1.062386662742236,-0.8480315422999729,-0.6734159510923757,0.48727408882356776,-0.9568601429760104,-1.1324085989184058,-0.61808761985869,-0.5580815083103905,0.3286816509185631,-1.1053185825796885,-1.1988514379978898,-0.8401793663892336,-0.452576365035918,0.2529783936719617,-0.7681856517332929,-0.6299306227944745,-0.9156157203392307,-0.4936076663410019,-0.05851381854698639
2016-09-25,-1.0552986788330299,-1.3431801956673035,-0.77236467212409,-0.8744468584378442,0.10742978079713889,-1.1082813281429331,-1.0973758866782632,-0.8153606197300947,-0.8130871190367542,0.21676919726925276,-1.062672299422815,-1.317991584835406,-0.7213929040626427,-0.7135922426002923,0.08745362939410468,-1.1676654029241818,-1.2924369749262732,-0.7258536970535354,-0.8295525908625003,0.10633301741390307,-0.5566319428744291,-0.4799909394801356,-0.9056749296573375,-0.3724385266948138,0.49527926177908993
2016-10-02,-1.2978972591084552,-1.4831479996814347,-1.0134095041333857,-0.7222678401952126,-0.3164176691513336,-1.3788320303622636,-1.228344539078584,-1.3188404686710327,-0.34725402760196067,-0.3870901976173127,-1.294935924338618,-1.4721392636379942,-0.9956032309472393,-0.551468999531424,-0.49180355324368125,-1.423536042837654,-1.3936464282946692,-1.1139752788515973,-0.42450464026938584,-0.6832957071803941,-0.3673928660043375,-0.32514717197590676,-0.6876909201054634,-0.2509272392856285,-0.03673939822804251
2016-10-09,-1.239536883388642,-1.3148870112012885,-0.8508473640877606,-0.8010658246889367,0.5463356407446944,-1.245816401417372,-1.1904615284933349,-1.015910661629009,-0.7402285935129836,0.5610433627447386,-1.1944462641565552,-1.342298256635255,-0.8393432867685223,-0.6845032320623898,0.20390814067969623,-1.270383850651012,-1.4471308946732546,-0.8370623190383297,-1.0320531987175303,0.20687572942927995,-0.6200432857553811,-0.6169884078693448,-0.30410138247254265,-0.6171912739885409,0.17220760145425018
2016-10-16,-1.2242331500230224,-1.326809694171446,-0.8628100686795062,-0.8761274064887864,-0.20199444321431614,-1.2816874478544669,-1.1591034737115709,-1.1336562299382864,-0.5398912598018305,-0.07556987414128079,-1.2267897086791362,-1.3631021925069113,-0.9077726868157996,-0.6920470398704965,0.021879842166940205,-1.3107511338687348,-1.2467702723231369,-1.0627256568027874,-0.3546591271715742,0.09213488729957439,-0.7210418597328792,-0.49872457954170685,-1.1822207818093697,-0.241683202979788,0.9554450741138492
2016-10-23,-2.8762413924559396,-1.5483884215110721,-3.107980377305115,3.3120117793919457,-3.185009845925548,-2.8258385229576803,-1.3647856078494076,-3.1782983563381646,3.0003054970651664,-2.710281856900872,-2.9977502637062146,-1.5266554001162667,-3.1342202043568683,3.214966959707543,-2.9443528632007165,-2.997379500949742,-1.650282818322936,-3.190257894082781,3.2111508678331724,-2.8719445944275064,3.967186455842882,3.7631858109434617,1.0007159942778652,3.759872609557369,2.575055617738574
2016-10-30,-2.9636050707803556,-3.2914713295292604,-2.7104264426670706,-0.588295873076909,-0.13091642551678068,-2.8929642320004825,-3.025759860784671,-2.671179441181466,-0.7561767760961092,0.06393204803274112,-2.9276632376538565,-3.3198104438809386,-2.6381264107765086,-0.6103011525445271,0.009131783775997755,-2.9132821725700677,-3.2833332496043126,-2.593465867438954,-0.7949540194918255,0.04908171906846627,0.7420135861063328,0.2703380996567262,3.6200176331828864,-0.24063386360150124,-0.5841268475265955
2016-11-06,-2.3128003643675608,-2.5121368220562994,-2.2359355143258535,-0.42486214475055967,0.006313884944666286,-2.2527763091214386,-2.2879969523494905,-2.094922687410422,-0.647179676245544,0.24906061575852173,-2.278545048139317,-2.484719707517109,-2.2214331916168724,-0.22672790897431,-0.05155334389460882,-2.2656085912894874,-2.4837850555645073,-2.0749699660859164,-0.8022594472860199,-0.006107227685020821,-0.0024039693980979306,-0.10679790046706779,0.861224377047673,-0.23727964915164648,-0.5553290445259619
2016-11-13,-2.023922710159123,-2.1359971980709416,-1.9334607486944138,-0.521140830823581,0.025842609379600756,-2.0377774843887244,-2.0756513081562726,-1.9755081893998734,-0.5663313914224379,0.09032050308477887,-2.077132764102211,-2.204728768122557,-2.0984252584483665,0.018966662282800903,-0.38620649442923777,-2.0763882021730753,-2.1810180408961357,-2.138073909774868,-0.013319987613769653,-0.2640128464866162,0.28903104618171294,0.21175614642872065,1.0843734663254092,0.06224285929006619,1.324228944222829
2016-11-20,-1.9678709396711314,-2.075996983781205,-1.8783220010112454,-0.741549304672841,0.5014847919190861,-1.9700062665923594,-2.0268360591874535,-1.9013283676617676,-0.8263213039158828,0.4550093442041284,-1.9308361758757149,-2.0620901646641836,-1.8067949267231216,-0.7171422728657835,0.3675974120527051,-1.9382416313062623,-2.0483136286222816,-1.8170444608819862,-0.8300737263359965,0.5304184368574355,0.20347710064056437,0.20159057588548046,-0.5356206712427094,0.28716199115736907,-1.4488737512303258
2016-11-27,-1.4098848577270515,-1.3562088209773655,-1.4363177065786554,0.23543867221762457,0.5014847919190862,-1.356362212696446,-1.3297442330388736,-1.4514729777107718,0.06121794664354192,-0.21340752410005584,-1.4374468084337462,-1.471196593153788,-1.4067104448474799,-0.19515755644239688,0.2839715606620528,-1.4176691157105348,-1.4200197057884592,-1.4312127431986523,-0.04630604634960872,-0.39649600174911614,2.3265208911710458,2.911154694622673,3.149843485509098,2.674645830919987,-3.9609616150228644
2016-12-04,-1.0602728014764031,-0.7300289759213207,-1.3004782883874328,1.8732967586859852,2.4321271659941512,-1.0452304861272501,-0.7548783606388636,-1.293147803179706,1.438298975198394,2.2029215717637767,-1.0789801460769324,-0.8439881791328431,-1.2084673986479781,1.2618044513582032,1.9836478017712753,-1.013492180426801,-0.8256500548775066,-1.2345399030010507,1.301996948779472,2.0472519839839296,2.505004345213867,2.1524480703254203,1.6612706213332262,2.118999361568988,1.6171668425819798
2016-12-11,-0.8816716216939405,-0.7533705075771089,-1.005521459557689,0.9337779745346967,-1.3160410535327756,-0.9152301168195272,-0.7613791620943633,-1.0245003843872602,0.7303373532447915,-0.9941140688212284,-0.9608324101734046,-0.9088122977179878,-0.9923933715479879,0.3598617929828855,-0.7934947712924907,-1.0030453170326055,-0.9687214562870574,-1.0393032989249609,0.28605684213909266,-0.7586782880123992,1.5038730528224122,0.780946501031744,3.5446437229352976,-0.15702289846451628,-0.09643445465682329
2016-12-18,-1.0875247714913665,-1.2171422937586016,-0.9870226241944207,-0.6104193893459726,0.11925416926140392,-1.105267834697407,-1.1932954001268798,-1.0041254627991898,-0.720764847210116,0.29588059506198316,-1.0650417442799014,-1.1910329186029962,-0.9521209741221645,-0.7400033410623659,0.20359201918836767,-1.0887769521875008,-1.1573192294051988,-0.9856198858722536,-0.5394812368464743,0.22063093798256553,0.9944874406032903,0.6409654509840219,1.039399281228072,0.41463761799887905,-0.7497372457697805
2016-12-25,-1.0846031618810172,-1.2419386538186288,-0.9494247289327679,-0.8691237355933306,0.1649235920619489,-1.1002203862452753,-1.1873315583316353,-0.9811052954431483,-0.828042131489658,0.27092693317411315,-1.0286271247531737,-1.1429283648193571,-0.915583338109879,-0.7385471395136638,0.1921552279676022,-1.0557341243812661,-1.190348786772352,-0.911552464358886,-0.928743470416706,0.3180326345980015,0.5014049834448926,0.5027319797311488,1.2252497460102476,0.18680793306780136,1.2498641388434806
2017-01-01,-0.8247711067140554,-0.9132889132035652,-0.8031247203169626,-0.30745182933555926,0.6786186793544995,-0.7930622986505733,-0.8091286029508712,-0.7987928573435024,-0.23037465827607548,0.8837894060647716,-0.7651992641427486,-0.8012842066429511,-0.7588076684331846,-0.1529925546476051,0.8783516592920894,-0.733210085243204,-0.7541345505150912,-0.7086637927108931,-0.1989438225595454,0.9308199454648666,0.8820911366226347,0.5309222022349408,1.5860426146308633,0.07181496801374884,1.0830921316199826
2017-01-08,-0.5280418517274907,-0.6267326638773767,-0.45485156035235447,-0.49024285191079814,-0.13646425463800854,-0.5594576312300212,-0.6432220008795372,-0.4984794567968351,-0.44624541861637196,-0.03397889236626352,-0.5295886984704694,-0.592454659999773,-0.5013384030275555,-0.2938006072134033,-0.08815420502674248,-0.5460989707541425,-0.6235472902287288,-0.4766737154202133,-0.4759982111279612,0.04470346743940027,0.3404487863393797,0.19829300621733364,0.45913686780542307,0.06956072417357667,0.1814166663873088
2017-01-15,-0.7406569677708298,-0.7928543558899873,-0.6839093820997664,-0.26583488248673764,-0.31599736696693903,-0.7917938445328405,-0.8365981746111345,-0.7434597114141633,-0.2626995432530464,-0.24280392894133332,-0.7861270668033672,-0.7703989597634205,-0.7070724732314638,-0.14610755559749677,-0.3401327003213513,-0.8077271083879561,-0.8019681952455708,-0.712646792692842,-0.2724600476249449,-0.27832019177307077,1.0016116746516621,0.47757642109227705,1.8634367211624894,-0.15852203178696558,0.4550870559224449
2017-01-22,-0.8018839772359005,-0.8708997245630554,-0.726175903600191,-0.39104569295604014,0.3242640149230134,-0.809032321501424,-0.8078304270717346,-0.7528412353333392,-0.18878986364752243,0.44218850253256853,-0.757846836963989,-0.8279880204174708,-0.7266698031466434,-0.261558690326476,0.5338732266204343,-0.7624739467524064,-0.8418198600912798,-0.6839985003111317,-0.4464225181275027,0.5055474841990031,0.2109553227289393,0.05592410703456777,0.38080506147641885,-0.07986875210025171,-0.693444559591737
2017-01-29,-1.917605113695822,-0.841515856924084,-2.1354229359214396,2.7630610057603353,-2.643712418557548,-1.9062896968879979,-0.8885233762216646,-2.17799719196805,2.747567960448725,-2.6058875883801607,-1.9182802074203198,-0.8858082923691919,-2.067908298731139,2.7226918537444162,-2.5951271100687245,-1.9348565306878196,-0.9063230839157508,-2.1097535194966683,2.6780510554133863,-2.5231075214702297,4.068766853937728,4.187388881275128,2.3994128560398265,4.196071990596159,1.6551801866448728
2017-02-05,-2.0573985670814263,-2.1098402909325937,-1.9672228733529116,0.009149023829505146,0.7516582358558289,-2.033338626330809,-2.130148863672435,-1.925106155695269,-0.20289471356458536,0.7496344531904718,-2.0055944560042107,-2.1301429506976524,-1.8875167458401094,-0.2756879899912128,0.6238642155861674,-1.9993323316886824,-2.098069088901046,-1.9261782215088266,-0.10883746111274366,0.6626891409508517,0.9764741375858087,0.2551380745048187,3.110016138514137,-0.05044546363182411,0.44920833960706263
2017-02-12,-1.6558506431112026,-1.7922597224055696,-1.5694582969794302,-0.33562069758713664,0.38774810852861036,-1.6511622716452015,-1.8043418440167536,-1.5572012849146533,-0.47920385674880056,0.5306832614334263,-1.6240967499247905,-1.762382379258712,-1.565603580279851,-0.3467261013661617,0.69005243064973,-1.615444955324554,-1.7561567655986334,-1.5818940077130312,-0.27363220054612875,0.7203563861060542,0.5090671742686019,0.05243718013840574,1.9348279207182995,-0.16243167606515607,-0.07591603784906974
2017-02-19,-1.4533407280939243,-1.6379472842375378,-1.3071595535721923,-0.6924153015508276,0.1399552093428755,-1.4664300360162634,-1.5857408122735808,-1.3093004411943434,-0.6293629509143208,0.24623303222634105,-1.4149757020871787,-1.5829982643201888,-1.2877847421413389,-0.6785515322135325,0.14471684595028403,-1.43532953644061,-1.6084270719836544,-1.2539893691104116,-0.759201211870544,0.3052442602657084,-0.02728822862433912,-0.2186964172940754,0.6970633427538595,-0.30439578481309004,0.3041900287174911
2017-02-26,-1.5434733197720725,-1.6046402771338553,-1.472238552255278,-0.4233126812795032,0.07853872002862593,-1.577329114198293,-1.6168359642548387,-1.5013269045367061,-0.45367901845002595,0.08570154410979822,-1.551375560091522,-1.5637056510956466,-1.445945293115087,-0.43966923905930483,0.01838726811172202,-1.5806407525551809,-1.6079228895533835,-1.461818744816072,-0.4971608763180982,0.010730820863416472,0.013819628007908702,-0.1827229716391256,0.5841976907901392,-0.2529653045760923,-1.1292008650825605
2017-03-05,-1.7263920075278996,-1.6938920680855738,-1.6708414645469751,-0.428987507879578,-0.06983354941539759,-1.7593071025246927,-1.712735050250077,-1.740651903052162,-0.37448807502933684,0.12557991071200691,-1.7423781723993725,-1.7037284972140334,-1.7231503302126174,-0.4087693519168576,0.09050046417622043,-1.763981212406352,-1.746967981368122,-1.6731609017200524,-0.5281801629016409,0.0587083179481027,-0.03800171684912325,-0.20536899898042263,0.7693967165042364,-0.2938459519013157,0.019453114033040012
2017-03-12,-1.6134059897715447,-1.6878757541899612,-1.5426927072854801,-0.40241567923427596,0.3790295424073912,-1.6149673809575729,-1.6901745090950573,-1.550215442913473,-0.41897546268095137,0.367423263489053,-1.5951515348915655,-1.7026057446144955,-1.5148981815082478,-0.5316672684061144,0.40547701437985345,-1.5888883109452971,-1.6933167005582026,-1.5117109314394106,-0.47680227855317364,0.4293988530937984,-0.20994047999613952,-0.24768635113444373,0.07578659848348851,-0.2630932850778262,0.26018013934795664
2017-03-19,-1.4294552377821046,-1.5129777370025774,-1.4333535998262883,-0.3184452681807925,0.16952656428634305,-1.4252916936376219,-1.4516530744245826,-1.4183320383758564,-0.22809214390953156,0.2686313715969911,-1.4375288274068216,-1.4842188627331345,-1.4353694924864344,-0.2598471383198475,0.23457848846845036,-1.4271035875719502,-1.4726537774887893,-1.3764098013130168,-0.35145745812028506,0.11199410989577076,0.01577398808452024,-0.03173734338904177,-0.050327877113149885,-0.0275218121430801,2.019196575214324
2017-03-26,-1.149681109664245,-1.2456335372350769,-1.089507145507917,-0.5103390827464771,0.2890748538459937,-1.1303783512126158,-1.1812193821002934,-1.0373391855480871,-0.4987097038489722,0.17215862684650854,-1.1172357638831827,-1.2419733151449308,-1.066194829468693,-0.5874783035182105,0.31711095491818025,-1.1165583666264238,-1.1830678578040343,-1.0255751721878317,-0.5347275282620603,0.15411169612421036,-0.1537916094545474,-0.20731148308102448,0.35612680504471855,-0.247920394541729,-0.5703833047615248
2017-04-02,-1.0087289757481106,-1.0646276601063034,-0.9807438843792184,-0.3671527049660832,0.24679989364245236,-0.9829107890692489,-0.9953801239872426,-1.0044127634337177,-0.1581866636604762,0.27786117549527384,-1.022461331924732,-1.0614473313087363,-0.9831377635651534,-0.3478309485793441,0.2925245281730396,-1.00596732146768,-1.0244414083399533,-1.0018130503695997,-0.20538994611558403,0.1646359953776848,0.3499520630868677,-0.010422813662776377,1.4184548103764476,-0.15286130005654774,-1.147553254337913
2017-04-09,-1.009661705583717,-1.0776708996447357,-0.9439020710357694,-0.5279350517869764,-0.13183917234283227,-1.0551256936377689,-1.115517168352994,-0.9911078523691512,-0.5317361011511046,-0.10649168608445002,-1.016826595448316,-1.1141038066370401,-0.9400855432321615,-0.6482643186810175,-0.014113467102014703,-1.037820458097291,-1.127480623045254,-0.9731043758369224,-0.590481451507306,-0.07475164121885156,-0.4865408200736464,-0.3393842056593222,-0.5148774071982182,-0.2983943088217038,-0.8054785948627387
2017-04-16,-0.9670210511720194,-1.0435864286904024,-0.8848224276691146,-0.5943498905847792,0.26550090332108683,-0.9933039378342556,-1.068384778512127,-0.9253602041424459,-0.585008598245623,0.24566846266054337,-0.9611539318501786,-1.0429223394524214,-0.8921880657604481,-0.6085918051995843,0.11978747958188936,-0.9715157775774367,-1.0369011906697492,-0.9363813789095533,-0.4604433208441861,-0.020567022796167848,-0.4783665876648454,-0.2916516916061828,-1.0027403140260864,-0.2042211633931195,0.45262701440113556
2017-04-23,-0.7242114980465164,-0.5863656770595113,-0.7914774801183364,0.4331376201532682,1.22890767714354,-0.6982036723316062,-0.557594610342327,-0.7971959111857027,0.5114815203710036,1.1263012773952614,-0.7000878383691158,-0.582528395983788,-0.8208848378134214,0.5374977339246555,1.2548854350550254,-0.6775385249595817,-0.5398612452913268,-0.7465980596471568,0.4742630558536685,1.0314124312218493,0.5139909771058331,0.6135663005033049,0.29636972582420806,0.6006295438910919,-0.16768906385809007
2017-04-30,-0.5251266785951046,-0.5930672493103852,-0.49800810838895754,-0.2271352264563576,-0.10804700902645326,-0.560087430509063,-0.6382646454451142,-0.4979300749149156,-0.3515810686108645,-0.04786397322091503,-0.54406398929273,-0.628534387349099,-0.48181121044870706,-0.40456627139635354,0.06013946367890101,-0.5441139568162464,-0.6562032323516722,-0.466222757785077,-0.49550292368912313,0.17183214696518587,-0.21587669138935514,-0.29367651073308404,0.44082013246269774,-0.3394254353872714,-0.7412135582322604
2017-05-07,-0.3292974300334403,-0.3906597453675015,-0.2807951413596447,-0.2600995847392599,0.23849026144770766,-0.3191428537415637,-0.4125302240554914,-0.28845347197731164,-0.30788329904059364,0.16992260531608147,-0.33791309967037375,-0.3570858333786046,-0.29095437747394787,-0.1966197033413471,0.0994348971924847,-0.3225287233665154,-0.3841902309384422,-0.33343034127347826,-0.14551420384076055,0.0043912290869420525,-0.34550395855105454,-0.3485797190818172,-0.29707447115548863,-0.3300298432283037,-0.6142207434591588
2017-05-14,-0.6448285779972478,-0.5969927101668633,-0.6548975388733559,0.0655765595916531,-0.5467331530484564,-0.655189194727798,-0.561728045381862,-0.6345694977572137,0.08038794548780268,-0.5566609242592967,-0.6665947964152701,-0.5783970389560055,-0.7118436769505043,0.19040414295496425,-0.6495995729174263,-0.6775329869335447,-0.6461983593988664,-0.6408652200276503,-0.10218737579816298,-0.3058499450902961,-0.02671958665720011,-0.1514592362453435,0.33344816383055365,-0.1824777113476702,-0.3007570930130176
2017-05-21,-0.6005347911952039,-0.7340319010996836,-0.49159225521371125,-0.5676868035140791,0.30708601917246137,-0.5996163520553359,-0.6931543744096303,-0.4605704050404095,-0.5509626550039274,0.20177283082825262,-0.5483155638379984,-0.695315524893477,-0.45214864026632073,-0.6137502268639748,0.24372045470246098,-0.5874967305322978,-0.740614132179567,-0.4733085497373327,-0.6395786256010714,0.2821908190498663,-0.6540897607903484,-0.4679476560953181,-1.095219166797478,-0.38291827552005936,-0.4415144322869796
