Date,PowerShares DWA Consumer Staples Momentum PortfoliEtf_Open_average,PowerShares DWA Consumer Staples Momentum PortfoliEtf_Open_max,PowerShares DWA Consumer Staples Momentum PortfoliEtf_Open_min,PowerShares DWA Consumer Staples Momentum PortfoliEtf_High_average,PowerShares DWA Consumer Staples Momentum PortfoliEtf_High_max,PowerShares DWA Consumer Staples Momentum PortfoliEtf_High_min,PowerShares DWA Consumer Staples Momentum PortfoliEtf_Low_average,PowerShares DWA Consumer Staples Momentum PortfoliEtf_Low_max,PowerShares DWA Consumer Staples Momentum PortfoliEtf_Low_min,PowerShares DWA Consumer Staples Momentum PortfoliEtf_Close_average,PowerShares DWA Consumer Staples Momentum PortfoliEtf_Close_max,PowerShares DWA Consumer Staples Momentum PortfoliEtf_Close_min
2016-06-05,1.4307963644982327,1.4307963644982327,1.4307963644982327,1.342805518455689,1.342805518455689,1.342805518455689,1.4122455580225524,1.4122455580225524,1.4122455580225524,1.277553061141466,1.277553061141466,1.277553061141466
2016-06-12,0.5192905678068634,0.5192905678068634,0.5192905678068634,0.25607838281973344,0.25607838281973344,0.25607838281973344,0.1815592300446014,0.1815592300446014,0.1815592300446014,-0.01927445281246077,-0.01927445281246077,-0.01927445281246077
2016-06-19,-0.24385632665175305,-0.24385632665175305,-0.24385632665175305,0.43124062540878266,0.43124062540878266,0.43124062540878266,-1.0079075260122732,-1.0079075260122732,-1.0079075260122732,-0.4629893035622017,-0.4629893035622017,-0.4629893035622017
2016-06-26,1.9195581391383858,1.9195581391383858,1.9195581391383858,2.080815843698244,2.080815843698244,2.080815843698244,2.0051109782404635,2.0051109782404635,2.0051109782404635,1.9838824402636277,1.9838824402636277,1.9838824402636277
2016-07-03,1.6182745323847028,1.6182745323847028,1.6182745323847028,1.8388634789365197,1.8388634789365197,1.8388634789365197,1.709846554079398,1.709846554079398,1.709846554079398,2.1159041931581544,2.1159041931581544,2.1159041931581544
2016-07-10,1.463323102988652,1.463323102988652,1.463323102988652,1.4049904750722586,1.4049904750722586,1.4049904750722586,1.6256185550758915,1.6256185550758915,1.6256185550758915,1.5419309571320825,1.5419309571320825,1.5419309571320825
2016-07-17,1.1099665058631216,1.1099665058631216,1.1099665058631216,1.2795514220323685,1.2795514220323685,1.2795514220323685,1.2555390443039702,1.2555390443039702,1.2555390443039702,1.36199625727874,1.36199625727874,1.36199625727874
2016-07-24,1.1064126038887305,1.1064126038887305,1.1064126038887305,1.3965150019493453,1.3965150019493453,1.3965150019493453,1.2046666846281517,1.2046666846281517,1.2046666846281517,1.3776723692762645,1.3776723692762645,1.3776723692762645
2016-07-31,1.2001977143288831,1.2001977143288831,1.2001977143288831,0.9962501127967069,0.9962501127967069,0.9962501127967069,1.147715326648392,1.147715326648392,1.147715326648392,0.9654724190862441,0.9654724190862441,0.9654724190862441
2016-08-07,1.1513272219636248,1.1513272219636248,1.1513272219636248,0.9809706101477386,0.9809706101477386,0.9809706101477386,1.1712328658300468,1.1712328658300468,1.1712328658300468,1.0375622733303822,1.0375622733303822,1.0375622733303822
2016-08-14,0.5981472980046673,0.5981472980046673,0.5981472980046673,0.46859080628031896,0.46859080628031896,0.46859080628031896,0.6355586816413402,0.6355586816413402,0.6355586816413402,0.5475443038443485,0.5475443038443485,0.5475443038443485
2016-08-21,0.46423727127099823,0.46423727127099823,0.46423727127099823,0.3769964518372005,0.3769964518372005,0.3769964518372005,0.11190459806712814,0.11190459806712814,0.11190459806712814,0.05773105068250356,0.05773105068250356,0.05773105068250356
2016-08-28,-0.465324830914161,-0.465324830914161,-0.465324830914161,-0.37132726736436766,-0.37132726736436766,-0.37132726736436766,-0.15751706202851712,-0.15751706202851712,-0.15751706202851712,-0.07133719834877732,-0.07133719834877732,-0.07133719834877732
2016-09-04,-1.3661519482844844,-1.3661519482844844,-1.3661519482844844,-1.7074707943204572,-1.7074707943204572,-1.7074707943204572,-1.7569773366969332,-1.7569773366969332,-1.7569773366969332,-2.018904640373053,-2.018904640373053,-2.018904640373053
2016-09-11,-2.1523696854173715,-2.1523696854173715,-2.1523696854173715,-2.3775776109042317,-2.3775776109042317,-2.3775776109042317,-1.7593383315094826,-1.7593383315094826,-1.7593383315094826,-1.817589934480599,-1.817589934480599,-1.817589934480599
2016-09-18,-1.3795160585957993,-1.3795160585957993,-1.3795160585957993,-1.4244740849717172,-1.4244740849717172,-1.4244740849717172,-1.1234241923082007,-1.1234241923082007,-1.1234241923082007,-1.243794927278234,-1.243794927278234,-1.243794927278234
2016-09-25,-1.625838476787555,-1.625838476787555,-1.625838476787555,-1.3341711182610319,-1.3341711182610319,-1.3341711182610319,-1.3182550016455765,-1.3182550016455765,-1.3182550016455765,-1.1908731274463538,-1.1908731274463538,-1.1908731274463538
2016-10-02,-1.4654197854045623,-1.4654197854045623,-1.4654197854045623,-1.5172052106093628,-1.5172052106093628,-1.5172052106093628,-1.4848045310498454,-1.4848045310498454,-1.4848045310498454,-1.3852428966910353,-1.3852428966910353,-1.3852428966910353
2016-10-09,-1.3468947660273323,-1.3468947660273323,-1.3468947660273323,-1.2729967954626755,-1.2729967954626755,-1.2729967954626755,-1.1379316270095674,-1.1379316270095674,-1.1379316270095674,-1.2200207315374962,-1.2200207315374962,-1.2200207315374962
2016-10-16,-1.2882766912730508,-1.2882766912730508,-1.2882766912730508,-1.1530856321181602,-1.1530856321181602,-1.1530856321181602,-1.0418392450919474,-1.0418392450919474,-1.0418392450919474,-0.9827075286224453,-0.9827075286224453,-0.9827075286224453
2016-10-23,-1.77050102251242,-1.77050102251242,-1.77050102251242,-1.4006250206278883,-1.4006250206278883,-1.4006250206278883,-1.5844773434366524,-1.5844773434366524,-1.5844773434366524,-1.4056051009830814,-1.4056051009830814,-1.4056051009830814
2016-10-30,-1.7622152918943512,-1.7622152918943512,-1.7622152918943512,-1.896377607850392,-1.896377607850392,-1.896377607850392,-1.802717895331378,-1.802717895331378,-1.802717895331378,-1.931849720358209,-1.931849720358209,-1.931849720358209
2016-11-06,-1.9632526598941544,-1.9632526598941544,-1.9632526598941544,-1.8724486773326747,-1.8724486773326747,-1.8724486773326747,-1.9357089001461396,-1.9357089001461396,-1.9357089001461396,-1.7368216901281377,-1.7368216901281377,-1.7368216901281377
2016-11-13,-1.3449778120949993,-1.3449778120949993,-1.3449778120949993,-1.5032683814744932,-1.5032683814744932,-1.5032683814744932,-1.3186880004494148,-1.3186880004494148,-1.3186880004494148,-1.417573004920572,-1.417573004920572,-1.417573004920572
2016-11-20,-1.1182667808686182,-1.1182667808686182,-1.1182667808686182,-1.0978768802867893,-1.0978768802867893,-1.0978768802867893,-1.0031822542641518,-1.0031822542641518,-1.0031822542641518,-0.9876783424478285,-0.9876783424478285,-0.9876783424478285
2016-11-27,-1.7463869988450977,-1.7463869988450977,-1.7463869988450977,-1.819903896759664,-1.819903896759664,-1.819903896759664,-1.7282940844765584,-1.7282940844765584,-1.7282940844765584,-1.8430410943692845,-1.8430410943692845,-1.8430410943692845
2016-12-04,-0.6865227801811943,-0.6865227801811943,-0.6865227801811943,-0.3896098044475853,-0.3896098044475853,-0.3896098044475853,-0.609617116592175,-0.609617116592175,-0.609617116592175,-0.3147687037518055,-0.3147687037518055,-0.3147687037518055
2016-12-11,-0.8507752130493064,-0.8507752130493064,-0.8507752130493064,-0.7677266229317756,-0.7677266229317756,-0.7677266229317756,-0.7921226923860205,-0.7921226923860205,-0.7921226923860205,-0.7672620809163806,-0.7672620809163806,-0.7672620809163806
2016-12-18,-0.26104980984472725,-0.26104980984472725,-0.26104980984472725,-0.3309811441645905,-0.3309811441645905,-0.3309811441645905,-0.18811704648428437,-0.18811704648428437,-0.18811704648428437,-0.21838199433002298,-0.21838199433002298,-0.21838199433002298
2016-12-25,0.08836749474043702,0.08836749474043702,0.08836749474043702,-0.20799128159953056,-0.20799128159953056,-0.20799128159953056,-0.24924634272270835,-0.24924634272270835,-0.24924634272270835,-0.43590778313756856,-0.43590778313756856,-0.43590778313756856
2017-01-01,0.1814536826020526,0.1814536826020526,0.1814536826020526,0.009599864834852777,0.009599864834852777,0.009599864834852777,0.20174973241605507,0.20174973241605507,0.20174973241605507,-0.03379091547470324,-0.03379091547470324,-0.03379091547470324
2017-01-08,0.029675027102603786,0.029675027102603786,0.029675027102603786,0.03579725619889924,0.03579725619889924,0.03579725619889924,0.1486373994938927,0.1486373994938927,0.1486373994938927,0.1173016492981106,0.1173016492981106,0.1173016492981106
2017-01-15,1.220323095335315,1.220323095335315,1.220323095335315,0.772447631806714,0.772447631806714,0.772447631806714,1.1293899031632624,1.1293899031632624,1.1293899031632624,0.9355604752404905,0.9355604752404905,0.9355604752404905
2017-01-22,1.8849512072860635,1.8849512072860635,1.8849512072860635,1.7339264810369177,1.7339264810369177,1.7339264810369177,1.9020610836114435,1.9020610836114435,1.9020610836114435,1.7563282541324496,1.7563282541324496,1.7563282541324496
2017-01-29,1.7108187006168438,1.7108187006168438,1.7108187006168438,1.92396682369083,1.92396682369083,1.92396682369083,1.8545799143417288,1.8545799143417288,1.8545799143417288,1.9437612130502913,1.9437612130502913,1.9437612130502913
2017-02-05,2.008920267337847,2.008920267337847,2.008920267337847,1.9996568028960748,1.9996568028960748,1.9996568028960748,2.132614555236563,2.132614555236563,2.132614555236563,2.0411970226255427,2.0411970226255427,2.0411970226255427
2017-02-12,1.6745002869994883,1.6745002869994883,1.6745002869994883,1.8086103979648915,1.8086103979648915,1.8086103979648915,1.6684654846611526,1.6684654846611526,1.6684654846611526,1.811923154917716,1.811923154917716,1.811923154917716
2017-02-19,1.5849624441807004,1.5849624441807004,1.5849624441807004,1.751150082085872,1.751150082085872,1.751150082085872,1.6595207336540527,1.6595207336540527,1.6595207336540527,1.758325966577757,1.758325966577757,1.758325966577757
2017-02-26,1.9363961304207502,1.9363961304207502,1.9363961304207502,1.945218998932608,1.945218998932608,1.945218998932608,1.9590620363725346,1.9590620363725346,1.9590620363725346,1.9200534165197634,1.9200534165197634,1.9200534165197634
2017-03-05,1.7393596728964564,1.7393596728964564,1.7393596728964564,1.626109687205482,1.626109687205482,1.626109687205482,1.6960826049288311,1.6960826049288311,1.6960826049288311,1.6067695205331822,1.6067695205331822,1.6067695205331822
2017-03-12,1.9461399488890194,1.9461399488890194,1.9461399488890194,1.9322331458897075,1.9322331458897075,1.9322331458897075,1.9399450872137067,1.9399450872137067,1.9399450872137067,1.8686754410045285,1.8686754410045285,1.8686754410045285
2017-03-19,1.4669313128516033,1.4669313128516033,1.4669313128516033,1.3694878511373854,1.3694878511373854,1.3694878511373854,1.456524856735216,1.456524856735216,1.456524856735216,1.3511312663314559,1.3511312663314559,1.3511312663314559
2017-03-26,1.384838848919519,1.384838848919519,1.384838848919519,1.3914169715712412,1.3914169715712412,1.3914169715712412,1.394255946846462,1.394255946846462,1.394255946846462,1.3194110150009446,1.3194110150009446,1.3194110150009446
2017-04-02,1.1749629319935246,1.1749629319935246,1.1749629319935246,1.1099060756395032,1.1099060756395032,1.1099060756395032,1.1346504182994765,1.1346504182994765,1.1346504182994765,1.0773160487174571,1.0773160487174571,1.0773160487174571
2017-04-09,0.9940060358142082,0.9940060358142082,0.9940060358142082,0.920770534283084,0.920770534283084,0.920770534283084,0.8458891365099914,0.8458891365099914,0.8458891365099914,0.811549234392716,0.811549234392716,0.811549234392716
2017-04-16,1.216116082189807,1.216116082189807,1.216116082189807,1.1720210907094013,1.1720210907094013,1.1720210907094013,1.1030553500312252,1.1030553500312252,1.1030553500312252,1.0922223424239852,1.0922223424239852,1.0922223424239852
2017-04-23,1.0035711852461,1.0035711852461,1.0035711852461,1.0289231628230386,1.0289231628230386,1.0289231628230386,1.063908507267667,1.063908507267667,1.063908507267667,1.124437037844932,1.124437037844932,1.124437037844932
2017-04-30,0.41148511574299673,0.41148511574299673,0.41148511574299673,0.5674440271221755,0.5674440271221755,0.5674440271221755,0.48877803421314814,0.48877803421314814,0.48877803421314814,0.6602146037593235,0.6602146037593235,0.6602146037593235
2017-05-07,0.989709857875733,0.989709857875733,0.989709857875733,0.9592173505951728,0.9592173505951728,0.9592173505951728,0.762780189662823,0.762780189662823,0.762780189662823,0.7350471383077835,0.7350471383077835,0.7350471383077835
2017-05-14,0.4643679444708449,0.4643679444708449,0.4643679444708449,0.5655694800190737,0.5655694800190737,0.5655694800190737,0.6149855535451905,0.6149855535451905,0.6149855535451905,0.6355226657580346,0.6355226657580346,0.6355226657580346
2017-05-21,1.9278857242518512,1.9278857242518512,1.9278857242518512,2.0349516688430387,2.0349516688430387,2.0349516688430387,2.1021435105300834,2.1021435105300834,2.1021435105300834,2.2531458390185457,2.2531458390185457,2.2531458390185457
2017-05-28,2.559945677378602,2.559945677378602,2.559945677378602,2.491287591491616,2.491287591491616,2.491287591491616,2.4438283044922526,2.4438283044922526,2.4438283044922526,2.472229255181069,2.472229255181069,2.472229255181069
2017-06-04,0.9903607850713048,0.9903607850713048,0.9903607850713048,1.0699969378138252,1.0699969378138252,1.0699969378138252,0.7713058110923056,0.7713058110923056,0.7713058110923056,0.9035291804703397,0.9035291804703397,0.9035291804703397
2017-06-11,1.2394672745627204,1.2394672745627204,1.2394672745627204,1.1755209702557516,1.1755209702557516,1.1755209702557516,0.9118634733669058,0.9118634733669058,0.9118634733669058,1.0411140266753443,1.0411140266753443,1.0411140266753443
2017-06-18,0.14929797946582285,0.14929797946582285,0.14929797946582285,0.3817033295760328,0.3817033295760328,0.3817033295760328,0.4109556163246108,0.4109556163246108,0.4109556163246108,0.4279150827323061,0.4279150827323061,0.4279150827323061
2017-06-25,-0.4361985989545915,-0.4361985989545915,-0.4361985989545915,-0.18060338648729543,-0.18060338648729543,-0.18060338648729543,-0.2288576332193233,-0.2288576332193233,-0.2288576332193233,0.012972434756017073,0.012972434756017073,0.012972434756017073
2017-07-02,-0.8050816891331327,-0.8050816891331327,-0.8050816891331327,-0.7009800021579873,-0.7009800021579873,-0.7009800021579873,-0.6502738261721692,-0.6502738261721692,-0.6502738261721692,-0.5241215771015246,-0.5241215771015246,-0.5241215771015246
2017-07-09,0.23922467577502665,0.23922467577502665,0.23922467577502665,0.45346355574928954,0.45346355574928954,0.45346355574928954,0.49600412382484904,0.49600412382484904,0.49600412382484904,0.6459912940271368,0.6459912940271368,0.6459912940271368
2017-07-16,1.048459938551503,1.048459938551503,1.048459938551503,1.0247019437469387,1.0247019437469387,1.0247019437469387,1.3206338222033085,1.3206338222033085,1.3206338222033085,1.1643280428293914,1.1643280428293914,1.1643280428293914
2017-07-23,0.5091493233478568,0.5091493233478568,0.5091493233478568,0.3560806375426004,0.3560806375426004,0.3560806375426004,0.44784085418534403,0.44784085418534403,0.44784085418534403,0.2252052064014269,0.2252052064014269,0.2252052064014269
2017-07-30,1.4996303647794769,1.4996303647794769,1.4996303647794769,1.4776629754678456,1.4776629754678456,1.4776629754678456,1.502281594822988,1.502281594822988,1.502281594822988,1.4046696604471691,1.4046696604471691,1.4046696604471691
2017-08-06,1.1437134338349777,1.1437134338349777,1.1437134338349777,1.555256506805973,1.555256506805973,1.555256506805973,1.4464882727525965,1.4464882727525965,1.4464882727525965,1.5133409983241275,1.5133409983241275,1.5133409983241275
2017-08-13,0.8453519477030849,0.8453519477030849,0.8453519477030849,0.8604473102742309,0.8604473102742309,0.8604473102742309,0.6277820005989168,0.6277820005989168,0.6277820005989168,0.9821615686090535,0.9821615686090535,0.9821615686090535
2017-08-20,0.8949512666430823,0.8949512666430823,0.8949512666430823,0.774843788938072,0.774843788938072,0.774843788938072,0.7693112874462152,0.7693112874462152,0.7693112874462152,0.562779072906153,0.562779072906153,0.562779072906153
2017-08-27,1.0296497917786662,1.0296497917786662,1.0296497917786662,1.0582534216786363,1.0582534216786363,1.0582534216786363,1.235324976874624,1.235324976874624,1.235324976874624,1.167447539483277,1.167447539483277,1.167447539483277
2017-09-03,-0.13766648985980962,-0.13766648985980962,-0.13766648985980962,-0.0762395462797731,-0.0762395462797731,-0.0762395462797731,0.06279587794393775,0.06279587794393775,0.06279587794393775,-0.06806306151631358,-0.06806306151631358,-0.06806306151631358
2017-09-10,0.6324233281068685,0.6324233281068685,0.6324233281068685,0.6123526673982892,0.6123526673982892,0.6123526673982892,0.7554344386599097,0.7554344386599097,0.7554344386599097,0.8396062067009673,0.8396062067009673,0.8396062067009673
2017-09-17,-0.22568869976720674,-0.22568869976720674,-0.22568869976720674,-0.027678308903641473,-0.027678308903641473,-0.027678308903641473,-0.08416610781522522,-0.08416610781522522,-0.08416610781522522,0.037410976265300884,0.037410976265300884,0.037410976265300884
2017-09-24,1.2904774747280594,1.2904774747280594,1.2904774747280594,1.287315527835052,1.287315527835052,1.287315527835052,1.5318939398767148,1.5318939398767148,1.5318939398767148,1.439530807673306,1.439530807673306,1.439530807673306
2017-10-01,1.5008423313698882,1.5008423313698882,1.5008423313698882,1.4165187178907757,1.4165187178907757,1.4165187178907757,1.4974639166626018,1.4974639166626018,1.4974639166626018,1.642244172893545,1.642244172893545,1.642244172893545
2017-10-08,1.9208598080670416,1.9208598080670416,1.9208598080670416,1.9175184045459326,1.9175184045459326,1.9175184045459326,1.9601258834915916,1.9601258834915916,1.9601258834915916,1.7664716940604641,1.7664716940604641,1.7664716940604641
2017-10-15,1.1862629097558313,1.1862629097558313,1.1862629097558313,1.2323667914855245,1.2323667914855245,1.2323667914855245,1.2566499139284195,1.2566499139284195,1.2566499139284195,1.3744386233963537,1.3744386233963537,1.3744386233963537
2017-10-22,0.14483599127531133,0.14483599127531133,0.14483599127531133,0.8270116830519376,0.8270116830519376,0.8270116830519376,0.26479378813769533,0.26479378813769533,0.26479378813769533,0.8363935618798933,0.8363935618798933,0.8363935618798933
2017-10-29,0.4694332766385212,0.4694332766385212,0.4694332766385212,0.15647595378036874,0.15647595378036874,0.15647595378036874,-0.12305045422880903,-0.12305045422880903,-0.12305045422880903,-0.44148815215091086,-0.44148815215091086,-0.44148815215091086
2017-11-05,0.6679931509552868,0.6679931509552868,0.6679931509552868,0.442926561155734,0.442926561155734,0.442926561155734,0.7522700128575149,0.7522700128575149,0.7522700128575149,0.508857767637957,0.508857767637957,0.508857767637957
2017-11-12,1.7672428345117785,1.7672428345117785,1.7672428345117785,1.7072943600991137,1.7072943600991137,1.7072943600991137,1.7175674983161247,1.7175674983161247,1.7175674983161247,1.8084848091525185,1.8084848091525185,1.8084848091525185
2017-11-19,2.0337287049674706,2.0337287049674706,2.0337287049674706,2.0563755569291198,2.0563755569291198,2.0563755569291198,2.0065630738634286,2.0065630738634286,2.0065630738634286,1.8805443234612236,1.8805443234612236,1.8805443234612236
2017-11-26,2.1375146856705856,2.1375146856705856,2.1375146856705856,2.2049395203701523,2.2049395203701523,2.2049395203701523,2.191690120512739,2.191690120512739,2.191690120512739,2.2293118754447976,2.2293118754447976,2.2293118754447976
2017-12-03,2.3109578138186824,2.3109578138186824,2.3109578138186824,2.381117241455454,2.381117241455454,2.381117241455454,2.332820804994294,2.332820804994294,2.332820804994294,2.341497027811349,2.341497027811349,2.341497027811349
2017-12-10,1.416479826080313,1.416479826080313,1.416479826080313,1.658379371561678,1.658379371561678,1.658379371561678,1.503086466121292,1.503086466121292,1.503086466121292,1.7462755378418773,1.7462755378418773,1.7462755378418773
2017-12-17,1.7800505291528832,1.7800505291528832,1.7800505291528832,1.75057627774922,1.75057627774922,1.75057627774922,1.735241477887616,1.735241477887616,1.735241477887616,1.7666919543927393,1.7666919543927393,1.7666919543927393
2017-12-24,1.4499784307731334,1.4499784307731334,1.4499784307731334,1.3856224610032983,1.3856224610032983,1.3856224610032983,1.464409514490953,1.464409514490953,1.464409514490953,1.3377706747516804,1.3377706747516804,1.3377706747516804
2017-12-31,0.9665251190295127,0.9665251190295127,0.9665251190295127,1.0356967037525184,1.0356967037525184,1.0356967037525184,1.077147199870384,1.077147199870384,1.077147199870384,1.0281889603696415,1.0281889603696415,1.0281889603696415
