Date,iShares Currency Hedged MSCI GermanyEtf_Open_average,iShares Currency Hedged MSCI GermanyEtf_Open_max,iShares Currency Hedged MSCI GermanyEtf_Open_min,iShares Currency Hedged MSCI GermanyEtf_High_average,iShares Currency Hedged MSCI GermanyEtf_High_max,iShares Currency Hedged MSCI GermanyEtf_High_min,iShares Currency Hedged MSCI GermanyEtf_Low_average,iShares Currency Hedged MSCI GermanyEtf_Low_max,iShares Currency Hedged MSCI GermanyEtf_Low_min,iShares Currency Hedged MSCI GermanyEtf_Close_average,iShares Currency Hedged MSCI GermanyEtf_Close_max,iShares Currency Hedged MSCI GermanyEtf_Close_min
2017-04-30,2.1222701152059797,2.1222701152059797,2.1222701152059797,2.3831355690762104,2.3831355690762104,2.3831355690762104,2.155956767233411,2.155956767233411,2.155956767233411,2.417407392233689,2.417407392233689,2.417407392233689
2017-05-07,1.8528269189172302,1.8528269189172302,1.8528269189172302,1.7704011264658897,1.7704011264658897,1.7704011264658897,1.8681423909625359,1.8681423909625359,1.8681423909625359,1.8173225108005377,1.8173225108005377,1.8173225108005377
2017-05-14,1.3353747569368586,1.3353747569368586,1.3353747569368586,1.2114298753589532,1.2114298753589532,1.2114298753589532,1.332580983813403,1.332580983813403,1.332580983813403,1.1930749394504685,1.1930749394504685,1.1930749394504685
2017-05-21,1.075310337071594,1.075310337071594,1.075310337071594,0.9062093664955226,0.9062093664955226,0.9062093664955226,1.079861167961982,1.079861167961982,1.079861167961982,0.9502306198378825,0.9502306198378825,0.9502306198378825
2017-05-28,1.6327532754214704,1.6327532754214704,1.6327532754214704,1.490078536007843,1.490078536007843,1.490078536007843,1.5177591423709846,1.5177591423709846,1.5177591423709846,1.4394329381554898,1.4394329381554898,1.4394329381554898
2017-06-04,1.2584031699724458,1.2584031699724458,1.2584031699724458,1.1439618372368623,1.1439618372368623,1.1439618372368623,1.154233903818036,1.154233903818036,1.154233903818036,1.0617163975645596,1.0617163975645596,1.0617163975645596
2017-06-11,0.9066532518252473,0.9066532518252473,0.9066532518252473,0.8253333373285875,0.8253333373285875,0.8253333373285875,0.9303007652230976,0.9303007652230976,0.9303007652230976,0.8667225701238079,0.8667225701238079,0.8667225701238079
2017-06-18,0.71440119578658,0.71440119578658,0.71440119578658,0.6495936328379784,0.6495936328379784,0.6495936328379784,0.6782616682858633,0.6782616682858633,0.6782616682858633,0.6482384884557343,0.6482384884557343,0.6482384884557343
2017-06-25,-0.4931544271815489,-0.4931544271815489,-0.4931544271815489,-0.6112169950321773,-0.6112169950321773,-0.6112169950321773,-0.7535141281269869,-0.7535141281269869,-0.7535141281269869,-0.6824394535210502,-0.6824394535210502,-0.6824394535210502
2017-07-02,-1.5844571805705971,-1.5844571805705971,-1.5844571805705971,-1.4277733663903278,-1.4277733663903278,-1.4277733663903278,-1.4913275712214513,-1.4913275712214513,-1.4913275712214513,-1.3678815589013638,-1.3678815589013638,-1.3678815589013638
2017-07-09,-0.7805703362530462,-0.7805703362530462,-0.7805703362530462,-0.6970411897443003,-0.6970411897443003,-0.6970411897443003,-0.7523650480152783,-0.7523650480152783,-0.7523650480152783,-0.6799394339738466,-0.6799394339738466,-0.6799394339738466
2017-07-16,-1.935682014084917,-1.935682014084917,-1.935682014084917,-2.018159634044482,-2.018159634044482,-2.018159634044482,-2.0621588601220817,-2.0621588601220817,-2.0621588601220817,-2.0143475514760834,-2.0143475514760834,-2.0143475514760834
2017-07-23,-1.8395577493154693,-1.8395577493154693,-1.8395577493154693,-1.848489064252101,-1.848489064252101,-1.848489064252101,-1.7955859634698066,-1.7955859634698066,-1.7955859634698066,-1.8314544605097913,-1.8314544605097913,-1.8314544605097913
2017-07-30,-1.2871625534973103,-1.2871625534973103,-1.2871625534973103,-1.1796005423406906,-1.1796005423406906,-1.1796005423406906,-1.1965127195665024,-1.1965127195665024,-1.1965127195665024,-1.2088070360577625,-1.2088070360577625,-1.2088070360577625
2017-08-06,-1.5750174362989762,-1.5750174362989762,-1.5750174362989762,-1.6511027292368519,-1.6511027292368519,-1.6511027292368519,-1.584261987863106,-1.584261987863106,-1.584261987863106,-1.6992491381564614,-1.6992491381564614,-1.6992491381564614
2017-08-13,-1.0425986511445344,-1.0425986511445344,-1.0425986511445344,-1.0453005465723866,-1.0453005465723866,-1.0453005465723866,-1.0415967584392112,-1.0415967584392112,-1.0415967584392112,-1.0846178045846488,-1.0846178045846488,-1.0846178045846488
2017-08-20,-0.7942983850830299,-0.7942983850830299,-0.7942983850830299,-0.7872007922935794,-0.7872007922935794,-0.7872007922935794,-0.8124396766524143,-0.8124396766524143,-0.8124396766524143,-0.9006157662226786,-0.9006157662226786,-0.9006157662226786
2017-08-27,-0.8123245235448509,-0.8123245235448509,-0.8123245235448509,-0.815916351210809,-0.815916351210809,-0.815916351210809,-0.7846691122173136,-0.7846691122173136,-0.7846691122173136,-0.8437736799362261,-0.8437736799362261,-0.8437736799362261
2017-09-03,-0.2812664385538202,-0.2812664385538202,-0.2812664385538202,-0.36760417889842667,-0.36760417889842667,-0.36760417889842667,-0.26604053659185695,-0.26604053659185695,-0.26604053659185695,-0.3515192149323813,-0.3515192149323813,-0.3515192149323813
2017-09-10,0.6839754416719401,0.6839754416719401,0.6839754416719401,0.5761887740400181,0.5761887740400181,0.5761887740400181,0.7275165372196412,0.7275165372196412,0.7275165372196412,0.666812147416273,0.666812147416273,0.666812147416273
2017-09-17,1.3541965458083627,1.3541965458083627,1.3541965458083627,1.3100430072711429,1.3100430072711429,1.3100430072711429,1.5081520152887111,1.5081520152887111,1.5081520152887111,1.3418884297002347,1.3418884297002347,1.3418884297002347
2017-09-24,1.9688991633466242,1.9688991633466242,1.9688991633466242,2.049529636900887,2.049529636900887,2.049529636900887,1.9690786912178784,1.9690786912178784,1.9690786912178784,2.0163320220491667,2.0163320220491667,2.0163320220491667
2017-10-01,2.0568061967534153,2.0568061967534153,2.0568061967534153,1.9382595900820823,1.9382595900820823,1.9382595900820823,2.012837912682295,2.012837912682295,2.012837912682295,1.9196302139035566,1.9196302139035566,1.9196302139035566
2017-10-08,1.7763258292554638,1.7763258292554638,1.7763258292554638,1.7970467522567217,1.7970467522567217,1.7970467522567217,1.7774635035657187,1.7774635035657187,1.7774635035657187,1.7513839339541595,1.7513839339541595,1.7513839339541595
2017-10-15,1.4953480942151924,1.4953480942151924,1.4953480942151924,1.4218859148812606,1.4218859148812606,1.4218859148812606,1.4383918466502281,1.4383918466502281,1.4383918466502281,1.382956941502618,1.382956941502618,1.382956941502618
2017-10-22,1.6964133576476592,1.6964133576476592,1.6964133576476592,1.6587289336796747,1.6587289336796747,1.6587289336796747,1.6681444785063124,1.6681444785063124,1.6681444785063124,1.6381871226903877,1.6381871226903877,1.6381871226903877
2017-10-29,1.7946728958114102,1.7946728958114102,1.7946728958114102,1.790942985648518,1.790942985648518,1.790942985648518,1.7637225889826003,1.7637225889826003,1.7637225889826003,1.7700423582582625,1.7700423582582625,1.7700423582582625
2017-11-05,1.035504206781708,1.035504206781708,1.035504206781708,0.9915834967378434,0.9915834967378434,0.9915834967378434,0.9823765059874894,0.9823765059874894,0.9823765059874894,0.9339999645201778,0.9339999645201778,0.9339999645201778
2017-11-12,0.6158680357486549,0.6158680357486549,0.6158680357486549,0.5713856981786943,0.5713856981786943,0.5713856981786943,0.5171865262815858,0.5171865262815858,0.5171865262815858,0.4670182378009648,0.4670182378009648,0.4670182378009648
2017-11-19,0.6536346096815108,0.6536346096815108,0.6536346096815108,0.6443754987074848,0.6443754987074848,0.6443754987074848,0.6452001888137814,0.6452001888137814,0.6452001888137814,0.6133812926114176,0.6133812926114176,0.6133812926114176
2017-11-26,0.2985926258395465,0.2985926258395465,0.2985926258395465,0.38006813759554775,0.38006813759554775,0.38006813759554775,-0.08074333229094023,-0.08074333229094023,-0.08074333229094023,0.20096907794607452,0.20096907794607452,0.20096907794607452
2017-12-03,0.8626145761567258,0.8626145761567258,0.8626145761567258,0.8170910591700382,0.8170910591700382,0.8170910591700382,0.8820361642241182,0.8820361642241182,0.8820361642241182,0.8195022762358807,0.8195022762358807,0.8195022762358807
2017-12-10,0.33482764722099606,0.33482764722099606,0.33482764722099606,0.5332009629359283,0.5332009629359283,0.5332009629359283,0.44423149146788116,0.44423149146788116,0.44423149146788116,0.5891687945593044,0.5891687945593044,0.5891687945593044
2017-12-17,0.23948140565581924,0.23948140565581924,0.23948140565581924,0.16366054909545005,0.16366054909545005,0.16366054909545005,0.3676363180874964,0.3676363180874964,0.3676363180874964,0.23439469082697287,0.23439469082697287,0.23439469082697287
2017-12-24,-0.7641260820306931,-0.7641260820306931,-0.7641260820306931,-0.9150010852873963,-0.9150010852873963,-0.9150010852873963,-1.106658950650699,-1.106658950650699,-1.106658950650699,-1.1708298170986267,-1.1708298170986267,-1.1708298170986267
2017-12-31,1.7132529300509252,1.7132529300509252,1.7132529300509252,1.7357673409411738,1.7357673409411738,1.7357673409411738,1.5490566916750097,1.5490566916750097,1.5490566916750097,1.6551199761483515,1.6551199761483515,1.6551199761483515
