Date,John Hancock Multifactor Health CareEtf_Open_average,John Hancock Multifactor Health CareEtf_Open_max,John Hancock Multifactor Health CareEtf_Open_min,John Hancock Multifactor Health CareEtf_High_average,John Hancock Multifactor Health CareEtf_High_max,John Hancock Multifactor Health CareEtf_High_min,John Hancock Multifactor Health CareEtf_Low_average,John Hancock Multifactor Health CareEtf_Low_max,John Hancock Multifactor Health CareEtf_Low_min,John Hancock Multifactor Health CareEtf_Close_average,John Hancock Multifactor Health CareEtf_Close_max,John Hancock Multifactor Health CareEtf_Close_min
2016-09-18,0.7593595508287545,0.7593595508287545,0.7593595508287545,0.8025935878796003,0.8025935878796003,0.8025935878796003,0.8494471457223467,0.8494471457223467,0.8494471457223467,0.8753267522468319,0.8753267522468319,0.8753267522468319
2016-09-25,0.006819378717427086,0.006819378717427086,0.006819378717427086,0.204734649161459,0.204734649161459,0.204734649161459,0.0007428797267423847,0.0007428797267423847,0.0007428797267423847,0.2856807736510946,0.2856807736510946,0.2856807736510946
2016-10-02,-0.4313977103673734,-0.4313977103673734,-0.4313977103673734,-0.3628864849162677,-0.3628864849162677,-0.3628864849162677,-0.28691113626453346,-0.28691113626453346,-0.28691113626453346,-0.2713666111921775,-0.2713666111921775,-0.2713666111921775
2016-10-09,-1.2522759446696612,-1.2522759446696612,-1.2522759446696612,-1.2287964608012356,-1.2287964608012356,-1.2287964608012356,-1.340860258798682,-1.340860258798682,-1.340860258798682,-1.1377183778307751,-1.1377183778307751,-1.1377183778307751
2016-10-16,-1.0389588064727129,-1.0389588064727129,-1.0389588064727129,-1.0999129362031261,-1.0999129362031261,-1.0999129362031261,-1.1679972483044547,-1.1679972483044547,-1.1679972483044547,-1.2932108939447957,-1.2932108939447957,-1.2932108939447957
2016-10-23,-2.4824273837350996,-2.4824273837350996,-2.4824273837350996,-2.4917457327125616,-2.4917457327125616,-2.4917457327125616,-2.311704870199236,-2.311704870199236,-2.311704870199236,-2.4218639436682765,-2.4218639436682765,-2.4218639436682765
2016-10-30,-2.4000031292925716,-2.4000031292925716,-2.4000031292925716,-2.370800982301016,-2.370800982301016,-2.370800982301016,-2.2733626924847448,-2.2733626924847448,-2.2733626924847448,-2.361206198186901,-2.361206198186901,-2.361206198186901
2016-11-06,-0.5240468420393523,-0.5240468420393523,-0.5240468420393523,-0.5718770656624148,-0.5718770656624148,-0.5718770656624148,-0.848574868333951,-0.848574868333951,-0.848574868333951,-0.8173357491799967,-0.8173357491799967,-0.8173357491799967
2016-11-13,-0.8304157778270015,-0.8304157778270015,-0.8304157778270015,-0.8742913884945804,-0.8742913884945804,-0.8742913884945804,-0.7387643918974632,-0.7387643918974632,-0.7387643918974632,-0.8274756528021168,-0.8274756528021168,-0.8274756528021168
2016-11-20,-0.8533236722835763,-0.8533236722835763,-0.8533236722835763,-0.8269911148020264,-0.8269911148020264,-0.8269911148020264,-0.763908551308395,-0.763908551308395,-0.763908551308395,-0.7609102001294337,-0.7609102001294337,-0.7609102001294337
2016-11-27,-1.2616890124067561,-1.2616890124067561,-1.2616890124067561,-1.0087539909297414,-1.0087539909297414,-1.0087539909297414,-1.1826377470538225,-1.1826377470538225,-1.1826377470538225,-1.0870353882251353,-1.0870353882251353,-1.0870353882251353
2016-12-04,-0.8118499675116713,-0.8118499675116713,-0.8118499675116713,-0.8811170992646851,-0.8811170992646851,-0.8811170992646851,-0.7397945714171491,-0.7397945714171491,-0.7397945714171491,-0.8134299812879554,-0.8134299812879554,-0.8134299812879554
2016-12-11,-0.36380958542714437,-0.36380958542714437,-0.36380958542714437,-0.4291335807431552,-0.4291335807431552,-0.4291335807431552,-0.3161384097484069,-0.3161384097484069,-0.3161384097484069,-0.38126261683920193,-0.38126261683920193,-0.38126261683920193
2016-12-18,-0.5476671493609975,-0.5476671493609975,-0.5476671493609975,-0.6140666269139984,-0.6140666269139984,-0.6140666269139984,-0.47524985232871764,-0.47524985232871764,-0.47524985232871764,-0.5499620146169829,-0.5499620146169829,-0.5499620146169829
2016-12-25,-0.39247695007529215,-0.39247695007529215,-0.39247695007529215,-0.45900222464224216,-0.45900222464224216,-0.45900222464224216,-0.6802894220503695,-0.6802894220503695,-0.6802894220503695,-0.749354804897405,-0.749354804897405,-0.749354804897405
2017-01-01,0.45765487954825096,0.45765487954825096,0.45765487954825096,0.38951982175382666,0.38951982175382666,0.38951982175382666,0.33137225876057064,0.33137225876057064,0.33137225876057064,0.43908837096167214,0.43908837096167214,0.43908837096167214
2017-01-08,0.7586252646110404,0.7586252646110404,0.7586252646110404,0.8034577286051243,0.8034577286051243,0.8034577286051243,0.8291395605791096,0.8291395605791096,0.8291395605791096,0.7373985878553302,0.7373985878553302,0.7373985878553302
2017-01-15,0.4761827791405074,0.4761827791405074,0.4761827791405074,0.3939030093746819,0.3939030093746819,0.3939030093746819,0.32319909547822145,0.32319909547822145,0.32319909547822145,0.21089699760472572,0.21089699760472572,0.21089699760472572
2017-01-22,-0.05868941745343223,-0.05868941745343223,-0.05868941745343223,0.18876051965457494,0.18876051965457494,0.18876051965457494,0.06609526199145821,0.06609526199145821,0.06609526199145821,0.2355534266757821,0.2355534266757821,0.2355534266757821
2017-01-29,1.2020610307616306,1.2020610307616306,1.2020610307616306,1.1115936115256373,1.1115936115256373,1.1115936115256373,1.2974522044857075,1.2974522044857075,1.2974522044857075,1.1749494510587752,1.1749494510587752,1.1749494510587752
2017-02-05,1.6998754948831016,1.6998754948831016,1.6998754948831016,1.6264814822284597,1.6264814822284597,1.6264814822284597,1.6690776208530942,1.6690776208530942,1.6690776208530942,1.6198283385578112,1.6198283385578112,1.6198283385578112
2017-02-12,2.1739921690942015,2.1739921690942015,2.1739921690942015,2.175672224521088,2.175672224521088,2.175672224521088,2.276857255403775,2.276857255403775,2.276857255403775,2.245307038189082,2.245307038189082,2.245307038189082
2017-02-19,2.1106439763369296,2.1106439763369296,2.1106439763369296,2.243098805764964,2.243098805764964,2.243098805764964,2.238075319080521,2.238075319080521,2.238075319080521,2.2884944912207,2.2884944912207,2.2884944912207
2017-02-26,2.182284496606472,2.182284496606472,2.182284496606472,2.3284177067931933,2.3284177067931933,2.3284177067931933,2.259072626267514,2.259072626267514,2.259072626267514,2.348670132814059,2.348670132814059,2.348670132814059
2017-03-05,1.9793059597243392,1.9793059597243392,1.9793059597243392,1.9124345065398543,1.9124345065398543,1.9124345065398543,1.9461486667013999,1.9461486667013999,1.9461486667013999,1.8743526168014515,1.8743526168014515,1.8743526168014515
2017-03-12,1.599886959851428,1.599886959851428,1.599886959851428,1.5966455578353176,1.5966455578353176,1.5966455578353176,1.654819460674851,1.654819460674851,1.654819460674851,1.5609121431343482,1.5609121431343482,1.5609121431343482
2017-03-19,1.2423732877409124,1.2423732877409124,1.2423732877409124,1.1948055282322203,1.1948055282322203,1.1948055282322203,1.1524848232927845,1.1524848232927845,1.1524848232927845,1.1806417574626318,1.1806417574626318,1.1806417574626318
2017-03-26,1.1575785146648379,1.1575785146648379,1.1575785146648379,1.0979712474618903,1.0979712474618903,1.0979712474618903,1.1672692495281023,1.1672692495281023,1.1672692495281023,1.1102390577225651,1.1102390577225651,1.1102390577225651
2017-04-02,0.9375809249242535,0.9375809249242535,0.9375809249242535,0.8838099078288448,0.8838099078288448,0.8838099078288448,0.9916344622729609,0.9916344622729609,0.9916344622729609,0.9148747489888857,0.9148747489888857,0.9148747489888857
2017-04-09,0.8010501727488061,0.8010501727488061,0.8010501727488061,0.7509151489821391,0.7509151489821391,0.7509151489821391,0.8512695185923981,0.8512695185923981,0.8512695185923981,0.7811613524916158,0.7811613524916158,0.7811613524916158
2017-04-16,0.7144598654963409,0.7144598654963409,0.7144598654963409,0.6628059092051635,0.6628059092051635,0.6628059092051635,0.5441172734389353,0.5441172734389353,0.5441172734389353,0.6051996236972633,0.6051996236972633,0.6051996236972633
2017-04-23,1.1714029553736105,1.1714029553736105,1.1714029553736105,1.3653961706531972,1.3653961706531972,1.3653961706531972,1.2186262998304551,1.2186262998304551,1.2186262998304551,1.377382898610054,1.377382898610054,1.377382898610054
2017-04-30,1.2937276345652817,1.2937276345652817,1.2937276345652817,1.259171075664761,1.259171075664761,1.259171075664761,1.2781687383086995,1.2781687383086995,1.2781687383086995,1.265483653210327,1.265483653210327,1.265483653210327
2017-05-07,1.0839784006239641,1.0839784006239641,1.0839784006239641,1.0035419978654638,1.0035419978654638,1.0035419978654638,1.0654187718801342,1.0654187718801342,1.0654187718801342,0.9594614331095006,0.9594614331095006,0.9594614331095006
2017-05-14,0.9326153768183703,0.9326153768183703,0.9326153768183703,0.8561004951512966,0.8561004951512966,0.8561004951512966,0.9275499988763661,0.9275499988763661,0.9275499988763661,0.8248962452320059,0.8248962452320059,0.8248962452320059
2017-05-21,1.1960417295017252,1.1960417295017252,1.1960417295017252,1.127060102840447,1.127060102840447,1.127060102840447,1.2462086891554374,1.2462086891554374,1.2462086891554374,1.145884821348954,1.145884821348954,1.145884821348954
2017-05-28,1.6814641650453628,1.6814641650453628,1.6814641650453628,1.6251258773263328,1.6251258773263328,1.6251258773263328,1.705092292639531,1.705092292639531,1.705092292639531,1.6272127749928917,1.6272127749928917,1.6272127749928917
2017-06-04,1.5407649846384956,1.5407649846384956,1.5407649846384956,1.592156795994966,1.592156795994966,1.592156795994966,1.5753255105065065,1.5753255105065065,1.5753255105065065,1.6007535013155474,1.6007535013155474,1.6007535013155474
2017-06-11,1.670658954335398,1.670658954335398,1.670658954335398,1.620086428683142,1.620086428683142,1.620086428683142,1.6361038074023468,1.6361038074023468,1.6361038074023468,1.6370222923498283,1.6370222923498283,1.6370222923498283
2017-06-18,2.878718055334992,2.878718055334992,2.878718055334992,2.8089533899747026,2.8089533899747026,2.8089533899747026,2.7146545575911074,2.7146545575911074,2.7146545575911074,2.7516876374435357,2.7516876374435357,2.7516876374435357
2017-06-25,1.86587159486256,1.86587159486256,1.86587159486256,1.8219803136423462,1.8219803136423462,1.8219803136423462,1.8308548832007607,1.8308548832007607,1.8308548832007607,1.8165627880242827,1.8165627880242827,1.8165627880242827
2017-07-02,1.3559980021513316,1.3559980021513316,1.3559980021513316,1.5187498291927706,1.5187498291927706,1.5187498291927706,1.4249010918941376,1.4249010918941376,1.4249010918941376,1.544776776352252,1.544776776352252,1.544776776352252
2017-07-09,1.6768021914342803,1.6768021914342803,1.6768021914342803,1.725119286761827,1.725119286761827,1.725119286761827,1.6983971070025135,1.6983971070025135,1.6983971070025135,1.7126994511096563,1.7126994511096563,1.7126994511096563
2017-07-16,2.0643123304768687,2.0643123304768687,2.0643123304768687,2.0004230321840177,2.0004230321840177,2.0004230321840177,1.7577172720538794,1.7577172720538794,1.7577172720538794,1.7386436761975455,1.7386436761975455,1.7386436761975455
2017-07-23,1.0785252295096333,1.0785252295096333,1.0785252295096333,1.0766336937097698,1.0766336937097698,1.0766336937097698,1.0970769407876801,1.0970769407876801,1.0970769407876801,1.1464926699429638,1.1464926699429638,1.1464926699429638
2017-07-30,0.6073305878475742,0.6073305878475742,0.6073305878475742,0.5998242539240893,0.5998242539240893,0.5998242539240893,0.6932382425563438,0.6932382425563438,0.6932382425563438,0.6440585769774154,0.6440585769774154,0.6440585769774154
2017-08-06,0.1304293046045949,0.1304293046045949,0.1304293046045949,0.08491834041543926,0.08491834041543926,0.08491834041543926,0.010376595285008582,0.010376595285008582,0.010376595285008582,0.12567501587437763,0.12567501587437763,0.12567501587437763
2017-08-13,-0.161472948890578,-0.161472948890578,-0.161472948890578,-0.0874130093547138,-0.0874130093547138,-0.0874130093547138,-0.1093379125955219,-0.1093379125955219,-0.1093379125955219,-0.19639677894829932,-0.19639677894829932,-0.19639677894829932
2017-08-20,0.27123224651465055,0.27123224651465055,0.27123224651465055,0.21506207435973798,0.21506207435973798,0.21506207435973798,0.2507893275077177,0.2507893275077177,0.2507893275077177,0.15198343311550963,0.15198343311550963,0.15198343311550963
2017-08-27,0.9781515712292443,0.9781515712292443,0.9781515712292443,1.0766110048425122,1.0766110048425122,1.0766110048425122,1.1094789076852014,1.1094789076852014,1.1094789076852014,1.0432165947503276,1.0432165947503276,1.0432165947503276
2017-09-03,1.1108816692653478,1.1108816692653478,1.1108816692653478,1.2824529803967317,1.2824529803967317,1.2824529803967317,1.2710826222130351,1.2710826222130351,1.2710826222130351,1.2979654580138225,1.2979654580138225,1.2979654580138225
2017-09-10,1.3650154086246593,1.3650154086246593,1.3650154086246593,1.2702456658572048,1.2702456658572048,1.2702456658572048,1.5197315178264894,1.5197315178264894,1.5197315178264894,1.3859250419203601,1.3859250419203601,1.3859250419203601
2017-09-17,0.656269897380121,0.656269897380121,0.656269897380121,0.6034758444980619,0.6034758444980619,0.6034758444980619,0.7777965110055949,0.7777965110055949,0.7777965110055949,0.6943332532634201,0.6943332532634201,0.6943332532634201
2017-09-24,0.727053134933929,0.727053134933929,0.727053134933929,0.7717283091024105,0.7717283091024105,0.7717283091024105,0.8545448570523092,0.8545448570523092,0.8545448570523092,0.8704007659478888,0.8704007659478888,0.8704007659478888
2017-10-01,1.5521219766341852,1.5521219766341852,1.5521219766341852,1.4602157952227488,1.4602157952227488,1.4602157952227488,1.539321845771836,1.539321845771836,1.539321845771836,1.410311109942295,1.410311109942295,1.410311109942295
2017-10-08,0.9356499044087623,0.9356499044087623,0.9356499044087623,0.8513153858788891,0.8513153858788891,0.8513153858788891,0.8749023575344087,0.8749023575344087,0.8749023575344087,0.7921130201769492,0.7921130201769492,0.7921130201769492
2017-10-15,1.6787825369974905,1.6787825369974905,1.6787825369974905,1.6286684661102968,1.6286684661102968,1.6286684661102968,1.6588166888085716,1.6588166888085716,1.6588166888085716,1.7385841624689335,1.7385841624689335,1.7385841624689335
2017-10-22,0.5351190601540464,0.5351190601540464,0.5351190601540464,0.6497837475968363,0.6497837475968363,0.6497837475968363,0.7031632657125793,0.7031632657125793,0.7031632657125793,0.7756260820683217,0.7756260820683217,0.7756260820683217
2017-10-29,-0.39050861661884445,-0.39050861661884445,-0.39050861661884445,0.1315734478163598,0.1315734478163598,0.1315734478163598,-0.26107434807174534,-0.26107434807174534,-0.26107434807174534,0.24775077927367575,0.24775077927367575,0.24775077927367575
2017-11-05,-0.2606807598151987,-0.2606807598151987,-0.2606807598151987,-0.40203273401292083,-0.40203273401292083,-0.40203273401292083,-0.23409334432521908,-0.23409334432521908,-0.23409334432521908,-0.30289281782403393,-0.30289281782403393,-0.30289281782403393
2017-11-12,0.056475073173530524,0.056475073173530524,0.056475073173530524,0.12940879440624006,0.12940879440624006,0.12940879440624006,0.11163478724209178,0.11163478724209178,0.11163478724209178,0.21879682469175998,0.21879682469175998,0.21879682469175998
2017-11-19,0.3723677119602186,0.3723677119602186,0.3723677119602186,0.32428960044907545,0.32428960044907545,0.32428960044907545,0.5005271898862078,0.5005271898862078,0.5005271898862078,0.34074462824008217,0.34074462824008217,0.34074462824008217
2017-11-26,1.5959111865443627,1.5959111865443627,1.5959111865443627,1.5195160761221898,1.5195160761221898,1.5195160761221898,1.2726073090305274,1.2726073090305274,1.2726073090305274,1.5554607732214325,1.5554607732214325,1.5554607732214325
2017-12-03,0.4435458427225057,0.4435458427225057,0.4435458427225057,1.3140209147341306,1.3140209147341306,1.3140209147341306,0.5734045274000622,0.5734045274000622,0.5734045274000622,1.291545179932754,1.291545179932754,1.291545179932754
2017-12-10,1.8018904792212345,1.8018904792212345,1.8018904792212345,1.748399023302288,1.748399023302288,1.748399023302288,1.927128787039336,1.927128787039336,1.927128787039336,1.7956060971905168,1.7956060971905168,1.7956060971905168
2017-12-17,0.9795921021210063,0.9795921021210063,0.9795921021210063,1.3414479368878198,1.3414479368878198,1.3414479368878198,1.080199298190761,1.080199298190761,1.080199298190761,1.2276207597934174,1.2276207597934174,1.2276207597934174
2017-12-24,1.2779246401844924,1.2779246401844924,1.2779246401844924,1.2733646014864188,1.2733646014864188,1.2733646014864188,1.3495842302160006,1.3495842302160006,1.3495842302160006,1.0823554921543836,1.0823554921543836,1.0823554921543836
2017-12-31,2.2301508258565192,2.2301508258565192,2.2301508258565192,2.2152843044311035,2.2152843044311035,2.2152843044311035,2.3499156268779293,2.3499156268779293,2.3499156268779293,2.305262499772724,2.305262499772724,2.305262499772724
