Date,IOStock_Open_average,IOStock_Open_max,IOStock_Open_min,IOStock_Open_volatility,IOStock_Open_change,IOStock_High_average,IOStock_High_max,IOStock_High_min,IOStock_High_volatility,IOStock_High_change,IOStock_Low_average,IOStock_Low_max,IOStock_Low_min,IOStock_Low_volatility,IOStock_Low_change,IOStock_Close_average,IOStock_Close_max,IOStock_Close_min,IOStock_Close_volatility,IOStock_Close_change,IOStock_Volume_average,IOStock_Volume_max,IOStock_Volume_min,IOStock_Volume_volatility,IOStock_Volume_change
2017-01-15,-1.1655777491592465,-1.2674426646575523,-0.9319684097368152,-1.5701374688991991,0.14281798431545503,-1.2130394148717962,-1.2648185141936183,-1.120142149194028,-0.9753731948366885,-0.3263080707316638,-1.108055906612726,-1.312806620306116,-0.964354121491953,-1.1971578685337525,0.3794008240787197,-1.207491950120949,-1.3627914465056836,-0.9556096631687883,-1.5131071868595618,-0.13597633939027154,-0.081100037389422,-0.12110380687861053,-0.5786333539061578,0.1900577591094456,-1.0261879213957776
2017-01-22,-0.9441578688942145,-0.8287234465351575,-0.9541193547535859,-0.2155336811873295,0.4861600729334445,-0.9489328965292603,-0.8505099249961737,-1.0993952888075489,0.052655903625202144,0.8576284056125436,-0.8647938051892236,-0.8541953370972283,-0.7438120911272297,-0.4837490527072965,0.5760942278850858,-0.9481985345024401,-0.9216155478143878,-0.9586811697674097,-0.35781729856151956,0.34182104762627774,0.6928373782233461,1.7360113626068274,-0.04392178504071942,2.276079536343247,0.6608128794117648
2017-01-29,-1.0896493737547324,-1.120208646162248,-1.016330723973944,-0.9272498913092893,-0.19517414477888312,-1.1916281576861403,-1.1856343216568825,-1.136589265149764,-0.7241159794899643,-0.2354986313315612,-1.1451731525790967,-1.3069169515426866,-1.1089197800255588,-0.8413585094407979,-0.3935362440079838,-1.2089425673324081,-1.1927310438214658,-1.1552048513234487,-0.6540068099123655,-0.44820621576371605,0.16986094413513245,-0.4705259168909891,1.056435941420221,-1.1547296588726732,0.19655084874036244
2017-02-05,-1.6493674991556122,-1.5228991905132208,-1.9890203996211666,0.4455789093244939,-0.09562018719760032,-1.6142938416752717,-1.580100379795089,-1.7918586338237623,-0.2956531220108254,-0.0453626206260624,-1.9706221692028116,-1.6705196825066537,-2.6909683528281394,2.674755517704752,0.16717421795808024,-1.6327462692962087,-1.5873184259776518,-1.736956432264279,-0.3553111999595532,-0.004494833024696852,1.7176600520126488,1.9527981321660972,1.4332813562067532,1.7534453050700138,-0.5494288521601158
2017-02-12,-1.8716397528167599,-1.476608442626777,-2.0072984930317257,0.9684556179077026,-0.8899009880563871,-1.8780412622957259,-1.5949083687584578,-2.021988733137327,0.42065849258504123,-0.8738986392853987,-1.9928801094668853,-1.8325538721817995,-1.749340625727357,-3.545715743097685e-16,-0.8597856611236491,-1.9698197493864829,-1.7770884090416663,-2.0643448103081976,0.06549911939600797,-0.4933863291758023,1.636115269023926,1.5169980835782257,1.8899461460367482,0.9522017128108594,1.187607642909627
2017-02-19,-1.7802072774022015,-1.8683833018423481,-1.5908107263484148,-1.7562947629181693,0.13310902549836334,-1.7719242142204796,-1.7723037310415561,-1.7417092979257975,-1.037421951615713,0.45842994398710246,-1.7001092387821088,-1.823372349568606,-1.492523850775435,-0.9114432722818024,-0.07939778079179448,-1.6959580419083657,-1.6455435604796675,-1.6348647477479652,-0.8210042566988605,0.4708432329277049,0.31741606618780865,0.5087935739858884,-0.2704404783711221,0.8224606825791263,2.450683351396876
2017-02-26,-1.1849397767934784,-1.027793820876496,-1.2285637945467887,0.11007300628194865,-0.004146858765642116,-1.211367232360169,-1.1446543653891148,-1.4099714000137586,0.2580171367589792,-0.8811099432900626,-1.3087090071989191,-1.2074495582595668,-1.1625588957672284,-0.11589276332815254,0.12373185110986329,-1.238207387979698,-1.0440496150951286,-1.3227375165820987,0.4790151155447982,-1.507135244245546,0.7005797498460666,1.2533922955554782,0.21336853959116647,1.4867126210107355,-2.3756749840239735
2017-03-05,-1.4846124860699739,-1.5127976247977295,-1.4051514903542568,-1.1345720181426726,-0.14089371264159659,-1.5473720615669495,-1.5947745566734506,-1.4811041707084083,-1.236518922588991,-0.0023757904530398036,-1.4792363116626988,-1.5588544814233776,-1.3298790563043448,-0.7867381752066911,-0.28450731634838633,-1.5039459618436746,-1.5284886742148,-1.4779339197569328,-0.9057795786054432,-0.38425106110937746,-0.014524298594924063,-0.004464467367505035,0.20006439758223551,-0.10569980394930721,0.16529496583079348
2017-03-12,-1.398595743895718,-1.362451864135695,-1.3532087725181559,-0.7949950812892103,0.6721227545617544,-1.3778887354265434,-1.1403069869175055,-1.452479213604641,0.4954642549465915,1.6040124528559079,-1.3543806605468423,-1.330354138494377,-1.3237059893279726,-0.10241628640217516,0.8680277568596028,-1.267255620376582,-0.9894567988102569,-1.3251628094103847,0.824255453642418,1.8031232286254015,-0.8085312991823368,-0.29719326077735364,-0.5362601003900229,-0.09493064698673388,1.4988795542603375
2017-03-19,-1.143232930620866,-0.978973830474441,-1.182535499998593,0.16222142113076368,-0.7860395947039528,-1.17213217311531,-1.0344538653340254,-1.206106161501391,0.13785629717686657,-0.7472360094544527,-1.200502403066922,-1.1662407477649512,-1.1587246889032017,-0.10241628640217516,-0.36676612907218054,-1.2391653875932322,-1.2557246325915905,-1.204918686247766,-0.7327139828360506,-0.24556050439352312,-1.2526471465936269,-1.4137270123149195,-1.2671240406327942,-1.1290698745480314,-0.3261028140664579
2017-03-26,-1.1765820781637508,-1.2149790258062774,-1.110257492123567,-1.026344905832443,0.6167294630845396,-1.1334726407730098,-1.1533156579029462,-1.130558191920488,-0.6172842150519683,0.9464496460303865,-1.0630038732428344,-1.1082428362307941,-0.966761589514209,-0.5716626920973923,1.1543193136087728,-1.0621134601282571,-1.0580728169582134,-1.0880629039615861,-0.307372292886365,1.2377355715811589,-1.6786732500578903,-1.4742374621435395,-1.470968085181008,-1.1281820429255571,0.10983509754214835
2017-04-02,-0.9996194008836063,-1.0109236843601541,-0.9720076981783963,-0.6315921749351304,-0.04642237360498836,-1.0637429868925274,-1.102296219988634,-0.992998072127165,-0.8719008224064153,-0.07450919627387151,-0.965029982714982,-1.051298737364576,-0.8391260968049684,-0.7393303294914668,-0.3292901914505131,-1.0427161687024429,-1.137974088483278,-0.9522856458686412,-1.1530372053697175,-0.042165127102935615,-1.0459204234900172,-0.7758081699595472,-1.4123092890154774,-0.21437102341260272,0.6755357904551557
2017-04-09,-1.004353886614696,-1.0382487665731936,-0.9375964210854647,-0.9226413517077675,0.26559144035155924,-1.0183199048400853,-1.0790879616491897,-0.9939431985139429,-0.82128509302078,-0.21213145346116502,-0.934534955971064,-1.000655511385805,-0.8987570027702262,-0.4473373813088898,-0.30380710086611273,-0.9970119422534706,-0.9945442475429926,-1.0983607840591418,-0.016175441888911235,-0.8624580539717213,-1.3481185673018137,-1.367822020134844,-1.39019065701882,-1.0248453245222449,0.2942162834809263
2017-04-16,-1.2583480709807988,-1.3038462113578624,-1.2050213019837974,-1.0049643655731966,0.02850719897672849,-1.256520430169292,-1.286479188904581,-1.1841261870061643,-0.910433374602677,0.0051381536079486,-1.1603801536676368,-1.3246494615765678,-0.9565613861870851,-1.254921992095525,0.39158903221998337,-1.253060749366802,-1.3180382993050321,-1.1443010930737585,-1.2480868405881929,0.15809669204528026,-1.2731398614409744,-1.335898007092891,-1.2353756603672785,-1.1013589981359957,-0.019639597681584728
2017-04-23,-1.0866830861412358,-1.002963467923232,-1.157499842728245,-0.09795896894087847,0.9660678490490676,-1.0615450353880889,-1.0453108354595282,-1.0895034303882305,-0.34908954719342133,0.9167806721427602,-1.0549082449085414,-1.108399156033216,-0.9689148593788336,-0.630582692545512,0.914443444039911,-1.0738768569318373,-0.9862951390827414,-1.1316697031045317,0.18476002371026679,0.7329937540281125,-1.1532570446379606,-1.1979614075943699,-1.0306797072413685,-1.0520089343361412,-0.54127816748452
2017-04-30,-1.1711375742765124,-1.2671278691317902,-1.1760197730802433,-0.7494085949928011,0.10741723110591585,-1.1688246704491976,-1.2465747389280817,-1.1841743833491025,-0.48693621573989304,0.45846965772174736,-1.090379940433894,-1.1596696813135785,-0.8958115935987879,-0.8595675142502561,0.39752810591941135,-1.1577232284575438,-1.2138095826019482,-1.087329653213026,-0.8075209174717043,0.6015030721624475,-1.157268429091568,-1.0970537474868671,-0.8357115926522871,-1.0760934782194957,0.19184063057017506
2017-05-07,-1.0272386420267159,-1.0392554411206911,-1.0118792877302925,-0.4989506809000761,0.4026533996201567,-1.0488855649220175,-1.1553219597011697,-0.967848570621675,-0.9081215130671214,0.5183766197663168,-0.9651224502283248,-1.0075735823116112,-0.777473903619468,-0.6341444292841021,0.614177127521155,-1.0317415808396613,-1.0725447134735926,-0.9519544365922226,-0.6321227189665947,0.5889505572778987,-1.2375266044553195,-1.3453621507480271,-1.115975531628267,-1.2782542569169923,-0.0414355910635087
2017-05-14,-0.826374770217635,-0.8441695633201612,-0.7632709204660287,-0.42234754841566474,-0.1498030202695882,-0.816610342711019,-0.9090079991268931,-0.748839525522097,-0.5941471265846703,0.31166418141855395,-0.7671485033800208,-0.9029283149386842,-0.5363328986412811,-0.7194178643981559,0.3804227180300394,-0.7737466421935945,-0.7174603088391658,-0.8006155499120401,0.27399010845054284,0.003626904057724537,-1.1348945822544916,-1.2666201132981683,-0.6766866194823913,-1.4088855601346866,0.09097728256561778
2017-05-21,-0.5726389937434208,-0.6857471079213511,-0.5948817300102344,-0.3616820014625754,0.026439429159405777,-0.5708697409256058,-0.6661544305370387,-0.6782640801296101,-0.11435157070200298,-0.7029483584011507,-0.5442363074731843,-0.6498275498558738,-0.4605010234969637,-0.38006981515374316,-0.6759540129737467,-0.4983645540990777,-0.5516909487432538,-0.4531202975208741,-0.3323974400497237,-0.6558638967750198,-1.0403927920204967,-1.0666528284890304,-0.5433171280471801,-1.1747825344182206,0.3496649050717909
2017-05-28,-0.8715995751492902,-1.0310468350289104,-0.8136569968263098,-0.8283684549626709,0.013240434193008147,-0.9251494605395335,-1.081531394530644,-0.7033903431131115,-1.4440209974694715,0.14564871943760513,-0.7795784631458433,-0.8448257630708169,-0.5792132024004671,-0.5274265562320062,0.9191335416673297,-0.823443526345203,-0.9381896509751696,-0.7691455824887306,-0.6520651087912716,0.4178522301553495,-1.1335899010269377,-1.0461211422451941,-1.0727037633744656,-0.9014744094029852,-0.42862687097948904
