Date,Guggenheim CurrencyShares Japanese YenEtf_Open_average,Guggenheim CurrencyShares Japanese YenEtf_Open_max,Guggenheim CurrencyShares Japanese YenEtf_Open_min,Guggenheim CurrencyShares Japanese YenEtf_High_average,Guggenheim CurrencyShares Japanese YenEtf_High_max,Guggenheim CurrencyShares Japanese YenEtf_High_min,Guggenheim CurrencyShares Japanese YenEtf_Low_average,Guggenheim CurrencyShares Japanese YenEtf_Low_max,Guggenheim CurrencyShares Japanese YenEtf_Low_min,Guggenheim CurrencyShares Japanese YenEtf_Close_average,Guggenheim CurrencyShares Japanese YenEtf_Close_max,Guggenheim CurrencyShares Japanese YenEtf_Close_min
2016-06-05,1.292210385835563,1.292210385835563,1.292210385835563,1.118019142244542,1.118019142244542,1.118019142244542,1.2368011797180163,1.2368011797180163,1.2368011797180163,1.1291263312009188,1.1291263312009188,1.1291263312009188
2016-06-12,2.014385727952648,2.014385727952648,2.014385727952648,1.8298770902699797,1.8298770902699797,1.8298770902699797,2.016027860448154,2.016027860448154,2.016027860448154,1.8498913579140128,1.8498913579140128,1.8498913579140128
2016-06-19,2.2071167502343254,2.2071167502343254,2.2071167502343254,2.1256163528696317,2.1256163528696317,2.1256163528696317,2.1312770647243897,2.1312770647243897,2.1312770647243897,2.0956009060310965,2.0956009060310965,2.0956009060310965
2016-06-26,1.6664483513265305,1.6664483513265305,1.6664483513265305,1.639036363779019,1.639036363779019,1.639036363779019,1.6894799452975673,1.6894799452975673,1.6894799452975673,1.6191328679924204,1.6191328679924204,1.6191328679924204
2016-07-03,1.8844717066608154,1.8844717066608154,1.8844717066608154,1.8626973910548772,1.8626973910548772,1.8626973910548772,1.8553780207655284,1.8553780207655284,1.8553780207655284,1.8626153845608535,1.8626153845608535,1.8626153845608535
2016-07-10,0.10023743965877628,0.10023743965877628,0.10023743965877628,0.23320309362959885,0.23320309362959885,0.23320309362959885,0.17859366085816503,0.17859366085816503,0.17859366085816503,0.20559883495977513,0.20559883495977513,0.20559883495977513
2016-07-17,-0.05222382232184479,-0.05222382232184479,-0.05222382232184479,-0.08741774177786417,-0.08741774177786417,-0.08741774177786417,-0.06315308023198155,-0.06315308023198155,-0.06315308023198155,-0.1289901671318636,-0.1289901671318636,-0.1289901671318636
2016-07-24,0.8894511591805764,0.8894511591805764,0.8894511591805764,1.106689963577637,1.106689963577637,1.106689963577637,0.9296226996763317,0.9296226996763317,0.9296226996763317,1.1240586133963992,1.1240586133963992,1.1240586133963992
2016-07-31,1.1187324730161237,1.1187324730161237,1.1187324730161237,1.0540888408682203,1.0540888408682203,1.0540888408682203,1.0847324314997016,1.0847324314997016,1.0847324314997016,1.0388332158654803,1.0388332158654803,1.0388332158654803
2016-08-07,1.1513541746306641,1.1513541746306641,1.1513541746306641,1.1306394627409024,1.1306394627409024,1.1306394627409024,1.1335466646080614,1.1335466646080614,1.1335466646080614,1.0411235043004239,1.0411235043004239,1.0411235043004239
2016-08-14,1.2553648930599064,1.2553648930599064,1.2553648930599064,1.2574821679615302,1.2574821679615302,1.2574821679615302,1.3013949745417266,1.3013949745417266,1.3013949745417266,1.2562711656846826,1.2562711656846826,1.2562711656846826
2016-08-21,1.144313884184815,1.144313884184815,1.144313884184815,1.1537253456002,1.1537253456002,1.1537253456002,0.6255878013495083,0.6255878013495083,0.6255878013495083,0.5508771057409496,0.5508771057409496,0.5508771057409496
2016-08-28,-0.33237834765361957,-0.33237834765361957,-0.33237834765361957,-0.41534256646211504,-0.41534256646211504,-0.41534256646211504,-0.5054668207424395,-0.5054668207424395,-0.5054668207424395,-0.5316891997230354,-0.5316891997230354,-0.5316891997230354
2016-09-04,-0.20935808569271186,-0.20935808569271186,-0.20935808569271186,-0.14383522288981526,-0.14383522288981526,-0.14383522288981526,-0.06899624620724609,-0.06899624620724609,-0.06899624620724609,-0.06040541226941164,-0.06040541226941164,-0.06040541226941164
2016-09-11,0.18387194468691379,0.18387194468691379,0.18387194468691379,0.05211587244291216,0.05211587244291216,0.05211587244291216,0.1612863145106815,0.1612863145106815,0.1612863145106815,0.09185516630972536,0.09185516630972536,0.09185516630972536
2016-09-18,0.6800771072398244,0.6800771072398244,0.6800771072398244,0.6402013815598561,0.6402013815598561,0.6402013815598561,0.8102577389167381,0.8102577389167381,0.8102577389167381,0.7253062542987602,0.7253062542987602,0.7253062542987602
2016-09-25,0.44734983920070065,0.44734983920070065,0.44734983920070065,0.4202669634686895,0.4202669634686895,0.4202669634686895,0.595853080575292,0.595853080575292,0.595853080575292,0.47452236608513443,0.47452236608513443,0.47452236608513443
2016-10-02,-0.33250631345499426,-0.33250631345499426,-0.33250631345499426,-0.4163672085470321,-0.4163672085470321,-0.4163672085470321,-0.40170687599092125,-0.40170687599092125,-0.40170687599092125,-0.280754015613764,-0.280754015613764,-0.280754015613764
2016-10-09,-1.231335630058567,-1.231335630058567,-1.231335630058567,-1.088459946140037,-1.088459946140037,-1.088459946140037,-1.065242834156565,-1.065242834156565,-1.065242834156565,-1.1721335272644504,-1.1721335272644504,-1.1721335272644504
2016-10-16,-1.1052099035551213,-1.1052099035551213,-1.1052099035551213,-1.2803274970099,-1.2803274970099,-1.2803274970099,-1.1526534760153029,-1.1526534760153029,-1.1526534760153029,-1.2855342167853834,-1.2855342167853834,-1.2855342167853834
2016-10-23,-1.8232350651350477,-1.8232350651350477,-1.8232350651350477,-1.601807856451426,-1.601807856451426,-1.601807856451426,-1.8015265060805936,-1.8015265060805936,-1.8015265060805936,-1.5673837408676938,-1.5673837408676938,-1.5673837408676938
2016-10-30,-0.35922641802607236,-0.35922641802607236,-0.35922641802607236,-0.4830216210968006,-0.4830216210968006,-0.4830216210968006,-0.3034445773569777,-0.3034445773569777,-0.3034445773569777,-0.3566688063646256,-0.3566688063646256,-0.3566688063646256
2016-11-06,-1.8597723695039365,-1.8597723695039365,-1.8597723695039365,-2.0160236062075265,-2.0160236062075265,-2.0160236062075265,-1.9296649636510799,-1.9296649636510799,-1.9296649636510799,-2.1093851795503307,-2.1093851795503307,-2.1093851795503307
2016-11-13,-2.4634645898423537,-2.4634645898423537,-2.4634645898423537,-2.529924704284144,-2.529924704284144,-2.529924704284144,-2.572755000130577,-2.572755000130577,-2.572755000130577,-2.629884588503833,-2.629884588503833,-2.629884588503833
2016-11-20,-2.329984017049266,-2.329984017049266,-2.329984017049266,-2.3533356878597043,-2.3533356878597043,-2.3533356878597043,-2.2940555675336403,-2.2940555675336403,-2.2940555675336403,-2.314836219527693,-2.314836219527693,-2.314836219527693
2016-11-27,-1.9130107094798101,-1.9130107094798101,-1.9130107094798101,-1.8950369293120255,-1.8950369293120255,-1.8950369293120255,-1.8557248109863602,-1.8557248109863602,-1.8557248109863602,-1.8343447993418274,-1.8343447993418274,-1.8343447993418274
2016-12-04,-1.7150271562087525,-1.7150271562087525,-1.7150271562087525,-1.7255138922734237,-1.7255138922734237,-1.7255138922734237,-1.702327084883951,-1.702327084883951,-1.702327084883951,-1.714853524524351,-1.714853524524351,-1.714853524524351
2016-12-11,-1.7863013648016157,-1.7863013648016157,-1.7863013648016157,-1.7257111519986055,-1.7257111519986055,-1.7257111519986055,-1.7483551576873813,-1.7483551576873813,-1.7483551576873813,-1.7116416187961108,-1.7116416187961108,-1.7116416187961108
2016-12-18,-1.3941251858803207,-1.3941251858803207,-1.3941251858803207,-1.40914164287296,-1.40914164287296,-1.40914164287296,-1.3565932969588266,-1.3565932969588266,-1.3565932969588266,-1.3748020134328798,-1.3748020134328798,-1.3748020134328798
2016-12-25,-1.1447602846811213,-1.1447602846811213,-1.1447602846811213,-1.142798969766975,-1.142798969766975,-1.142798969766975,-1.1141121897487083,-1.1141121897487083,-1.1141121897487083,-1.1352412286102767,-1.1352412286102767,-1.1352412286102767
2017-01-01,-0.9603818659100035,-0.9603818659100035,-0.9603818659100035,-0.9489436257088208,-0.9489436257088208,-0.9489436257088208,-0.9970946655834009,-0.9970946655834009,-0.9970946655834009,-1.0038694498608882,-1.0038694498608882,-1.0038694498608882
2017-01-08,-0.5837231828302327,-0.5837231828302327,-0.5837231828302327,-0.5424990693447171,-0.5424990693447171,-0.5424990693447171,-0.6124079354498929,-0.6124079354498929,-0.6124079354498929,-0.5096489917672414,-0.5096489917672414,-0.5096489917672414
2017-01-15,-0.4877757566497172,-0.4877757566497172,-0.4877757566497172,-0.42127889470947044,-0.42127889470947044,-0.42127889470947044,-0.4706471406423059,-0.4706471406423059,-0.4706471406423059,-0.385880437019266,-0.385880437019266,-0.385880437019266
2017-01-22,-0.3830712325454379,-0.3830712325454379,-0.3830712325454379,-0.4249839231843858,-0.4249839231843858,-0.4249839231843858,-0.35738051618627914,-0.35738051618627914,-0.35738051618627914,-0.3931408248130087,-0.3931408248130087,-0.3931408248130087
2017-01-29,0.36491291000465786,0.36491291000465786,0.36491291000465786,0.4546528254261054,0.4546528254261054,0.4546528254261054,0.4267870886196775,0.4267870886196775,0.4267870886196775,0.4695926883562897,0.4695926883562897,0.4695926883562897
2017-02-05,0.44873134355740607,0.44873134355740607,0.44873134355740607,0.6861898299399564,0.6861898299399564,0.6861898299399564,0.6013693565328093,0.6013693565328093,0.6013693565328093,0.6530342047450204,0.6530342047450204,0.6530342047450204
2017-02-12,1.1943282635981656,1.1943282635981656,1.1943282635981656,1.011125032702716,1.011125032702716,1.011125032702716,1.2307156917958149,1.2307156917958149,1.2307156917958149,1.1029100137121906,1.1029100137121906,1.1029100137121906
2017-02-19,1.4239543110458106,1.4239543110458106,1.4239543110458106,1.4080941661041042,1.4080941661041042,1.4080941661041042,1.431716985790785,1.431716985790785,1.431716985790785,1.4497068169616039,1.4497068169616039,1.4497068169616039
2017-02-26,0.2512705355943472,0.2512705355943472,0.2512705355943472,0.3500767962752641,0.3500767962752641,0.3500767962752641,0.20848454618849238,0.20848454618849238,0.20848454618849238,0.48322516889515044,0.48322516889515044,0.48322516889515044
2017-03-05,-0.15645310618651895,-0.15645310618651895,-0.15645310618651895,-0.10318259774040814,-0.10318259774040814,-0.10318259774040814,-0.11117708534026939,-0.11117708534026939,-0.11117708534026939,-0.005052659231544418,-0.005052659231544418,-0.005052659231544418
2017-03-12,0.9083931922303911,0.9083931922303911,0.9083931922303911,0.9302193886961425,0.9302193886961425,0.9302193886961425,1.0013648289804882,1.0013648289804882,1.0013648289804882,1.0007613554848533,1.0007613554848533,1.0007613554848533
2017-03-19,1.8159279905337096,1.8159279905337096,1.8159279905337096,1.8283933887219392,1.8283933887219392,1.8283933887219392,1.7915929406681395,1.7915929406681395,1.7915929406681395,1.6185739199392115,1.6185739199392115,1.6185739199392115
2017-03-26,1.3192751532708027,1.3192751532708027,1.3192751532708027,1.2661131792546922,1.2661131792546922,1.2661131792546922,1.2910691589670735,1.2910691589670735,1.2910691589670735,1.338233759433164,1.338233759433164,1.338233759433164
2017-04-02,1.7518246468691845,1.7518246468691845,1.7518246468691845,1.5530886609962347,1.5530886609962347,1.5530886609962347,1.3857670937646214,1.3857670937646214,1.3857670937646214,1.3243312093609898,1.3243312093609898,1.3243312093609898
2017-04-09,1.997913866848028,1.997913866848028,1.997913866848028,1.992735993884225,1.992735993884225,1.992735993884225,2.0591952266681437,2.0591952266681437,2.0591952266681437,2.1379720067671926,2.1379720067671926,2.1379720067671926
2017-04-16,1.6427724932820738,1.6427724932820738,1.6427724932820738,1.637017077406361,1.637017077406361,1.637017077406361,1.7187799287191774,1.7187799287191774,1.7187799287191774,1.7193741716746511,1.7193741716746511,1.7193741716746511
2017-04-23,0.22432177002925813,0.22432177002925813,0.22432177002925813,0.17881839459104232,0.17881839459104232,0.17881839459104232,0.3297840597495705,0.3297840597495705,0.3297840597495705,0.2596452751093557,0.2596452751093557,0.2596452751093557
2017-04-30,-0.3015298242735087,-0.3015298242735087,-0.3015298242735087,-0.4488724902214866,-0.4488724902214866,-0.4488724902214866,-0.31080398854165403,-0.31080398854165403,-0.31080398854165403,-0.3567871868645929,-0.3567871868645929,-0.3567871868645929
2017-05-07,-0.7740478766062615,-0.7740478766062615,-0.7740478766062615,-0.8609971542670369,-0.8609971542670369,-0.8609971542670369,-0.6994745699697585,-0.6994745699697585,-0.6994745699697585,-0.8581487710938726,-0.8581487710938726,-0.8581487710938726
2017-05-14,0.3402735399007371,0.3402735399007371,0.3402735399007371,0.2818017600077257,0.2818017600077257,0.2818017600077257,0.22731455955010096,0.22731455955010096,0.22731455955010096,0.32420597600946527,0.32420597600946527,0.32420597600946527
2017-05-21,0.3139082370316988,0.3139082370316988,0.3139082370316988,0.22756810280021506,0.22756810280021506,0.22756810280021506,0.33310532670341153,0.33310532670341153,0.33310532670341153,0.2598478899409969,0.2598478899409969,0.2598478899409969
2017-05-28,0.5000674060366163,0.5000674060366163,0.5000674060366163,0.5425706402228374,0.5425706402228374,0.5425706402228374,0.6063036631201553,0.6063036631201553,0.6063036631201553,0.6593102698094314,0.6593102698094314,0.6593102698094314
2017-06-04,0.302701204660163,0.302701204660163,0.302701204660163,0.5664138729481314,0.5664138729481314,0.5664138729481314,0.45224047272683754,0.45224047272683754,0.45224047272683754,0.6448015228729211,0.6448015228729211,0.6448015228729211
2017-06-11,-0.07017084740413747,-0.07017084740413747,-0.07017084740413747,0.0750442834498213,0.0750442834498213,0.0750442834498213,0.07722360906700135,0.07722360906700135,0.07722360906700135,0.06484874879790523,0.06484874879790523,0.06484874879790523
2017-06-18,-0.19513986648383497,-0.19513986648383497,-0.19513986648383497,-0.3394458761586968,-0.3394458761586968,-0.3394458761586968,-0.11063556385705867,-0.11063556385705867,-0.11063556385705867,-0.26039518252536714,-0.26039518252536714,-0.26039518252536714
2017-06-25,-0.8488265004625299,-0.8488265004625299,-0.8488265004625299,-0.9662536942786066,-0.9662536942786066,-0.9662536942786066,-1.083510108830429,-1.083510108830429,-1.083510108830429,-1.1524225928047753,-1.1524225928047753,-1.1524225928047753
2017-07-02,-1.7493382430055786,-1.7493382430055786,-1.7493382430055786,-1.775114378890471,-1.775114378890471,-1.775114378890471,-1.8020632476715766,-1.8020632476715766,-1.8020632476715766,-1.7600783150069135,-1.7600783150069135,-1.7600783150069135
2017-07-09,-0.6633818631995647,-0.6633818631995647,-0.6633818631995647,-0.7336135901875636,-0.7336135901875636,-0.7336135901875636,-0.7408555078794355,-0.7408555078794355,-0.7408555078794355,-0.7794025496928907,-0.7794025496928907,-0.7794025496928907
2017-07-16,0.4426600654222469,0.4426600654222469,0.4426600654222469,0.44195883856240725,0.44195883856240725,0.44195883856240725,0.5239589380823086,0.5239589380823086,0.5239589380823086,0.5140956406877116,0.5140956406877116,0.5140956406877116
2017-07-23,0.6356439197359844,0.6356439197359844,0.6356439197359844,0.8136471139647308,0.8136471139647308,0.8136471139647308,0.7374058268687095,0.7374058268687095,0.7374058268687095,0.8878170801622629,0.8878170801622629,0.8878170801622629
2017-07-30,0.933025024942684,0.933025024942684,0.933025024942684,0.6649595187429946,0.6649595187429946,0.6649595187429946,0.6507442009067251,0.6507442009067251,0.6507442009067251,0.6745934636223144,0.6745934636223144,0.6745934636223144
2017-08-06,1.9482738459440325,1.9482738459440325,1.9482738459440325,1.8172721532704208,1.8172721532704208,1.8172721532704208,1.8650295926949365,1.8650295926949365,1.8650295926949365,1.7517477175062408,1.7517477175062408,1.7517477175062408
2017-08-13,1.7715203826088908,1.7715203826088908,1.7715203826088908,1.6733049821941015,1.6733049821941015,1.6733049821941015,1.3645174609730393,1.3645174609730393,1.3645174609730393,1.4053232794056116,1.4053232794056116,1.4053232794056116
2017-08-20,0.9858373739853241,0.9858373739853241,0.9858373739853241,1.076439957616333,1.076439957616333,1.076439957616333,1.0009714047651743,1.0009714047651743,1.0009714047651743,1.1052733505836578,1.1052733505836578,1.1052733505836578
2017-08-27,0.7022667638364589,0.7022667638364589,0.7022667638364589,0.5258583868831522,0.5258583868831522,0.5258583868831522,0.5376790511836345,0.5376790511836345,0.5376790511836345,0.39704402208512174,0.39704402208512174,0.39704402208512174
2017-09-03,1.8174172002483768,1.8174172002483768,1.8174172002483768,1.7289774232750923,1.7289774232750923,1.7289774232750923,1.8317641030259173,1.8317641030259173,1.8317641030259173,1.7774754472611198,1.7774754472611198,1.7774754472611198
2017-09-10,-0.1564518954353361,-0.1564518954353361,-0.1564518954353361,-0.19361056099509505,-0.19361056099509505,-0.19361056099509505,-0.15106564716980614,-0.15106564716980614,-0.15106564716980614,-0.16095474158367734,-0.16095474158367734,-0.16095474158367734
2017-09-17,-0.8458521444260627,-0.8458521444260627,-0.8458521444260627,-0.8424863709505079,-0.8424863709505079,-0.8424863709505079,-0.7512862373322795,-0.7512862373322795,-0.7512862373322795,-0.8298482724908487,-0.8298482724908487,-0.8298482724908487
2017-09-24,-0.9966997430656217,-0.9966997430656217,-0.9966997430656217,-1.053210034798806,-1.053210034798806,-1.053210034798806,-1.0591557212315186,-1.0591557212315186,-1.0591557212315186,-1.0984729748850142,-1.0984729748850142,-1.0984729748850142
2017-10-01,-1.6152591817859103,-1.6152591817859103,-1.6152591817859103,-1.3834240617969213,-1.3834240617969213,-1.3834240617969213,-1.5916894679277398,-1.5916894679277398,-1.5916894679277398,-1.3305789557826517,-1.3305789557826517,-1.3305789557826517
2017-10-08,-0.7348096711305934,-0.7348096711305934,-0.7348096711305934,-0.8629491996108631,-0.8629491996108631,-0.8629491996108631,-0.7687061147858162,-0.7687061147858162,-0.7687061147858162,-0.8972427940633455,-0.8972427940633455,-0.8972427940633455
2017-10-15,-1.482569796211015,-1.482569796211015,-1.482569796211015,-1.5444458420026406,-1.5444458420026406,-1.5444458420026406,-1.4923614651781676,-1.4923614651781676,-1.4923614651781676,-1.5962993663435168,-1.5962993663435168,-1.5962993663435168
2017-10-22,-1.5377974896781734,-1.5377974896781734,-1.5377974896781734,-1.4586110293621966,-1.4586110293621966,-1.4586110293621966,-1.486476538087693,-1.486476538087693,-1.486476538087693,-1.4119201377505535,-1.4119201377505535,-1.4119201377505535
2017-10-29,-1.2612190304457427,-1.2612190304457427,-1.2612190304457427,-1.3436607819680486,-1.3436607819680486,-1.3436607819680486,-1.3758047404362546,-1.3758047404362546,-1.3758047404362546,-1.363609268731746,-1.363609268731746,-1.363609268731746
2017-11-05,-0.8661895001511827,-0.8661895001511827,-0.8661895001511827,-0.8918354914744535,-0.8918354914744535,-0.8918354914744535,-0.852488980610238,-0.852488980610238,-0.852488980610238,-0.9401288047639528,-0.9401288047639528,-0.9401288047639528
2017-11-12,-0.2993848005283034,-0.2993848005283034,-0.2993848005283034,-0.17868812722980298,-0.17868812722980298,-0.17868812722980298,-0.22883221856316188,-0.22883221856316188,-0.22883221856316188,-0.15516756603553677,-0.15516756603553677,-0.15516756603553677
2017-11-19,0.29511174569132387,0.29511174569132387,0.29511174569132387,0.23609420259069283,0.23609420259069283,0.23609420259069283,0.3218602043973781,0.3218602043973781,0.3218602043973781,0.20494115483543535,0.20494115483543535,0.20494115483543535
2017-11-26,-0.3020659020171088,-0.3020659020171088,-0.3020659020171088,0.2632220813787991,0.2632220813787991,0.2632220813787991,-0.287084800955579,-0.287084800955579,-0.287084800955579,0.01976522915472096,0.01976522915472096,0.01976522915472096
2017-12-03,-0.6114267475299118,-0.6114267475299118,-0.6114267475299118,-0.7904996168223835,-0.7904996168223835,-0.7904996168223835,-0.7444837704954274,-0.7444837704954274,-0.7444837704954274,-0.9215742230988332,-0.9215742230988332,-0.9215742230988332
2017-12-10,0.44230440623277456,0.44230440623277456,0.44230440623277456,0.17808620172578227,0.17808620172578227,0.17808620172578227,0.24203201619195097,0.24203201619195097,0.24203201619195097,0.15594469458537516,0.15594469458537516,0.15594469458537516
2017-12-17,-0.6412633371042564,-0.6412633371042564,-0.6412633371042564,-0.7931363585257136,-0.7931363585257136,-0.7931363585257136,-0.45017456680228635,-0.45017456680228635,-0.45017456680228635,-0.6155491554598437,-0.6155491554598437,-0.6155491554598437
2017-12-24,0.3565754176286414,0.3565754176286414,0.3565754176286414,0.12637231797171364,0.12637231797171364,0.12637231797171364,0.4083276619936568,0.4083276619936568,0.4083276619936568,0.10606576217550898,0.10606576217550898,0.10606576217550898
2017-12-31,-0.4783867852244581,-0.4783867852244581,-0.4783867852244581,-0.5424086863870083,-0.5424086863870083,-0.5424086863870083,-0.27317515375334445,-0.27317515375334445,-0.27317515375334445,-0.33831706307392456,-0.33831706307392456,-0.33831706307392456
