Date,EGHTStock_Open_average,EGHTStock_Open_max,EGHTStock_Open_min,EGHTStock_Open_volatility,EGHTStock_Open_change,EGHTStock_High_average,EGHTStock_High_max,EGHTStock_High_min,EGHTStock_High_volatility,EGHTStock_High_change,EGHTStock_Low_average,EGHTStock_Low_max,EGHTStock_Low_min,EGHTStock_Low_volatility,EGHTStock_Low_change,EGHTStock_Close_average,EGHTStock_Close_max,EGHTStock_Close_min,EGHTStock_Close_volatility,EGHTStock_Close_change,EGHTStock_Volume_average,EGHTStock_Volume_max,EGHTStock_Volume_min,EGHTStock_Volume_volatility,EGHTStock_Volume_change
2016-07-24,1.211575578694825,1.2863654163462606,1.1341020583727395,0.909389039224103,-1.8662221871516602,1.1904441801685945,1.2236635392728963,1.1215173817632995,0.5240013909769451,-1.5530470930211528,1.1580523046001758,1.143430167412731,1.0117137695234393,0.8506858265082974,-1.6596209052357562,1.0680274876511144,1.0735922655455594,0.8935402156428107,1.050892578091532,-1.9688914747612543,2.269262659717376,2.880918630870703,-0.06131469954861916,2.9690784874483653,2.5685439918106434
2016-07-31,0.6118153029832869,0.6010425299994275,0.6199315206747511,-0.03179283451665609,-0.5159881809285705,0.5680561493974667,0.5274955385237144,0.6227374164754137,-0.5414877619725181,-0.9629465989793013,0.6368299517859883,0.5637524574138223,0.7390461264308843,-1.0296667048767174,-0.49381194789968597,0.5904828409455272,0.6074764995939945,0.6539306656589551,-0.11349962381187001,-1.0492309695686717,0.6339769125519302,0.5533138967153174,1.3790899004735948,0.46119593743429693,-1.4278201676313433
2016-08-07,0.47346075345109184,0.32788235151300243,0.60062486268177,-1.5299856526338333,-0.5580707326048178,0.3853566189818597,0.25623578482148257,0.49758222105808503,-1.288159801738619,-0.44831717228905626,0.5391101675819424,0.40246766867664074,0.7006235778211424,-1.6277833014716325,-0.4717131016673429,0.46158909712914925,0.32749312789308144,0.6265995407832361,-1.4408081736062504,-0.4157885923246211,-1.2489155000743741,-0.7766032731991283,-1.7863527809366373,-0.6532382669043955,-0.25192563673291035
2016-08-14,0.23110570509770417,0.19725132403128168,0.17201249270507254,0.1641801469351437,-0.7659779581618925,0.19819332134157303,0.17756966865138954,0.17081389680300443,0.04625889682710992,-0.635083189909747,0.23536590625625556,0.27705715636140876,0.2682412175885586,0.08508675039916466,-0.8332106542432822,0.22147150863135445,0.19962571193421536,0.1655783369917479,0.19224407685624664,-0.4875869882042164,0.3316023142841655,-0.32558257990541706,1.8608434679446206,-0.5059376757985193,-0.07803110151433264
2016-08-21,0.26936101334305157,0.25733010747481905,0.31934343703788576,-0.27000344549012456,-0.31441818177890835,0.3096359415863294,0.2580074787630464,0.33073337643550005,-0.317203863957306,-1.0722781394852958,0.3255592559144799,0.206926616199878,0.44233814717517195,-1.0463341257813723,-0.38804469224654675,0.2891559678995429,0.25813415251654565,0.3556860309771208,-0.3743986338805674,-1.236566974528983,-0.1250665924265315,-0.46384788739484073,1.0514147991018141,-0.5739088983906194,-0.45051571174742594
2016-08-28,0.033404133960118744,-0.05605064869670563,0.11027959218445355,-0.7326497331609042,-0.022887999336804857,-0.017335035966935624,-0.04420356315153311,0.037775088382981215,-0.33436264520203407,0.28532723024930273,0.13753735351152693,0.09456923832774033,0.2739111247838144,-0.7026889678564959,0.3286037990695396,0.028637213441224448,-0.057666108273695414,0.16723125297890817,-0.8352297276147729,0.3189509864132684,-0.8073086090112176,-0.6854681537496461,-0.6121794510523769,-0.6476082437753742,-0.42507431063278023
2016-09-04,0.22060808437492269,0.13325962544538034,0.2493153967090991,-0.46329121487440583,-0.5708791479167921,0.12467887413697783,0.017194946989561536,0.1299681520712232,-0.41485034208263366,-0.8473407323144083,0.19749725614744973,0.15463619849015717,0.2162551594196402,-0.2074011745489269,-0.7193056287518178,0.15824244053440137,0.10269704374916028,0.0637873949655417,0.14113004315933217,-1.3082915916730238,-0.9034112933640753,-0.7445285230313053,-1.231042628065835,-0.6497943372631725,-0.4337186919750936
2016-09-11,0.43426867358602445,0.8900305834812238,-0.13381978369381411,2.8654999547899935,2.7133562376171403,0.668271573951578,0.912088761915912,0.3902661418521752,1.661891079330206,1.5776098191138577,0.4893132064969579,0.8745099222793283,0.013716458984191908,2.4702327868308758,2.265633979462948,0.7604235886583786,0.9270362658066581,0.49701829021686517,1.3558011608236062,1.28548481917751,3.5188202460172056,3.62006747878466,2.0676769970260147,3.6147152805775336,3.315534920849403
2016-09-18,1.3990210481947685,1.3149256717374012,1.4384017251299324,-0.32777345954731496,0.29462256825505706,1.402376515853334,1.3206044161128876,1.4614121379212346,-0.5030975150545444,0.1471701080615452,1.4292962451961642,1.4088745442289814,1.5303268468945872,-0.21840673162910917,0.5465931559536579,1.4555543437625242,1.411010266512985,1.476193485747671,-0.0877626452863807,0.05925494011637483,-0.49324247716582087,-0.5203011353322414,-0.2633680111505987,-0.5219084762994695,-0.5385479902078614
2016-09-25,1.38179391735802,1.2653301462672586,1.2519364409080582,-0.14773979240327786,0.450288847506975,1.4153371128587942,1.3803419457630652,1.4337856995323661,-0.5164085947957127,0.3207648890719547,1.510407747086314,1.4308688106541119,1.4139035347200715,-0.014339414366733458,0.6581045355468516,1.4988871477218833,1.472633391221989,1.554925708334028,-0.46315691862897307,0.584002774030562,-0.8675003538491411,-0.6205211192138276,-1.5890237453400151,-0.5537479501089058,-0.3395486890003228
2016-10-02,1.564482692194742,1.5985837095073694,1.3905957049031057,0.3941973650155037,-1.0447459500662006,1.5093607018331396,1.4743507760192531,1.3029098879870895,0.6664711464353854,-1.1401167904475908,1.5832649955320122,1.565259892284588,1.5286597779324442,0.1840750649724571,-0.9998287457981428,1.516997790547943,1.584393296387048,1.4898451911037143,0.5559000486906451,-1.2498925775622753,-0.4732446558282897,-0.4544427743783387,-0.1769599574995613,-0.4586466861202811,-0.28613397932867873
2016-10-09,0.6640764898389558,0.7073107284005761,0.4625740602626096,0.4838106226789953,-1.5793664802050364,0.6180787342345259,0.8177719989798938,0.546761310107864,0.8145110763604073,-1.5383052320937534,0.6199721574024671,1.0061627465683252,0.4630077786095566,1.1417793003392689,-1.4480661774334467,0.5932386374253416,0.748125357486263,0.5657653058960542,0.5611202261985658,-1.1183156908926122,-0.6640607747614702,-0.49507649789941577,-1.0563284800625325,-0.4539207261714268,-0.2353048354245477
2016-10-16,0.48354291181800335,0.2159696439712758,0.7682612638985435,-1.0283417849615415,-0.08885564670921145,0.4511139775388208,0.4781153527821143,0.49820817676334167,-0.012248415732274953,0.8942876347235909,0.6156201380475694,0.4210086824211838,0.9365921787122441,-0.8706074961328492,0.3125591000169509,0.6029275985049797,0.6307004629515905,0.7885590397794713,-0.31589276398319166,0.8842444867892685,-0.7524608457810908,-0.43618034316410054,-1.253258515647832,-0.3802339751779991,-0.33666627834763874
2016-10-23,1.0677231434919079,1.6286909763394146,0.40229494654277553,2.1852785825937473,-1.402612880217511,1.278016175283856,1.5422569384198126,0.6826741527779814,2.350271444292983,-1.495588885960535,0.699949597054237,0.9764245481729305,0.30344076634404754,1.2683413379267228,-1.6216073274824832,0.816454498094861,1.1323735441268503,0.14062779817925666,2.223708636233887,-2.1220777680402096,-0.4246359634100532,-0.4640545905534828,-0.08393111452776872,-0.4748959885803924,-0.28051927581562225
2016-10-30,-0.5180705989187298,-0.45937437794188685,-0.8495745298546314,0.5664004996612015,-0.9607103601946024,-0.5138682960814055,-0.4530373087913353,-0.6894736983928226,0.46565533600585396,-1.1556682293267369,-0.7804803112990953,-0.5500152208683784,-0.7914528644685151,0.3554864205401066,-0.5704542925331793,-0.7412020877349565,-0.51497569780342,-0.7525466414866933,0.4319058546271235,-1.0304349647410853,-0.32061812094956144,-0.4649709868564227,1.1061950019825169,-0.5432847354367014,-0.36088291182615767
2016-11-06,-0.3484520628097603,-0.10409188887736023,-0.3576786068618758,0.3990637584145411,0.8346593515170587,0.06545958424891629,0.5050715909450066,-0.13751867437665555,1.5053400207975618,1.8646094561219109,-0.345291616787054,-0.44666510493567735,-0.17755060482118842,-0.5038688631142371,0.47687364522380593,0.02081004034527999,0.5193547351613539,-0.00837364999264446,1.1356454330460524,1.583471539603718,-0.16032975056751866,-0.2372977678653061,0.6952990852424573,-0.28589252925286046,-0.4310541116881836
2016-11-13,0.8597296436003824,0.6526009542998568,0.7566444007203794,-0.09481029196630353,0.0054087589194831585,1.0303070525698748,0.8988248110192623,1.071420564670944,-0.19649622229820438,-0.22972785817163116,0.7793572851599205,0.8956028522346511,0.5995601533401219,0.7523110882275803,1.0261425769329935,0.9082970223059409,0.7520272415528763,0.8877189812238243,-0.15463902645822475,0.897933786295918,-0.5985646397024639,-0.43506982305206554,-1.1351067681451,-0.38082210641874104,-0.3822790692437751
2016-11-20,0.8068998436056581,0.49265835556479165,1.1140687654094494,-1.0353775047926124,-0.15602683998631334,0.686169310069172,0.4896367868195749,0.947420827423746,-0.9922543597350791,0.23292959007734917,0.8868131506186839,0.5239119930266538,1.2811927387724706,-1.2944491449462219,0.10480157451891392,0.9069906768682259,0.7269499269757572,1.261196365353983,-1.098808411252645,0.5210648883439243,-0.635064283619095,-0.4404157134016762,-1.8869688833789884,-0.3289181993180148,-0.48264995981352726
2016-11-27,-0.2506077369771192,0.5930417528314647,-1.2220890356099587,2.549786633335226,-2.654468678342851,-0.14952714881088616,0.5808563961206521,-0.9858515397404856,2.837793002693955,-2.5790763477809957,-0.7479322635308081,0.20959651639735097,-1.4207378164840323,2.4749234687026695,-2.2381143503506515,-0.847867340384962,0.068881596563398,-1.3164638455443853,2.577446153027061,-2.165224666868907,0.4995657471499995,-0.01952877749407269,1.4255364414308531,-0.12188535568505546,-0.024604875519518093
2016-12-04,-0.5386917595028331,-0.4117389031028034,-1.1155101387025115,0.9273728924442164,1.6415852002416647,-0.3119645054382139,-0.41437053546692376,-0.2037006727229523,-0.44888243419685675,0.5446847891276563,-0.5903711028767122,-0.5193966732500562,-1.0066227732682964,0.7000485581277843,1.3888358994408123,-0.3211060007833765,-0.5688037164569584,-0.16493403957361757,-0.7819152078697925,0.007243974803835596,0.04887837367554016,-0.2302637101900517,0.9427807868830861,-0.30688177545396483,-0.43062128988989173
2016-12-11,0.39726404178354974,0.6676946912193136,0.30363591037404136,0.528572504459869,0.7133840285818304,0.6058581149120541,1.1720633738345125,0.3273126467617556,1.634607206853853,0.480180237803193,0.25001449663445874,0.5087620348080585,0.11037518218717847,0.6205530430582568,1.033450638470225,0.2587778072313665,0.6047936217468038,0.1875415845537953,0.818040885903432,0.9245178725576229,0.2719333664133316,0.04534957654445149,0.29306092207891016,0.02405831852011402,-0.18754565213323712
2016-12-18,0.253748035148227,0.27610871754996785,-0.0777349378939699,0.48065486112706324,-1.0531311316818328,0.48185820049182587,0.7668623768690432,0.20495892095612575,1.0508360909804708,-0.9686152754245348,0.3053013803432036,0.4427493852573361,0.1834672418699438,0.4016430818721364,-0.9038384704703403,0.26304825797406,0.3370617693280498,0.36014940956204694,-0.004022205536271844,-0.7240856774779828,-0.337301120393076,-0.1420086821292717,-0.8695882647994727,-0.07849206693451426,-0.2931941686927163
2016-12-25,0.011783059706122239,-0.21365327760277147,0.30934526119434114,-0.7077351146735555,0.3390506279246505,-0.11521519282165342,-0.3667500173088615,0.22486019927633097,-0.9668859400428945,0.40487772165944325,0.07883519736931979,-0.35500733701785453,0.44542958221153317,-1.2065627502452192,-0.016852114209595502,-0.01303555624999677,-0.31519518966845356,0.23981582101181423,-1.0239408488671493,0.004329600093080313,-0.6387305908924078,-0.3811095611108871,-1.2210454194027762,-0.297946289054605,-0.15824407562261333
2017-01-01,0.28928262009314637,-0.08845729314120386,0.5916529215823697,-0.8669550825832405,0.25184594636514557,0.20796889500473623,-0.11367084440274286,0.6185560674097111,-1.0297753855324518,0.07006928579040887,0.2757135007766909,-0.23755762757857218,0.6752256828695468,-1.2623427032628844,0.11971400110120792,0.3443628543390418,-0.028315496876304004,0.7001575446690889,-1.2041478026305967,0.006494800638402858,-0.19869172192427748,-0.2703806805019497,0.5124602883034358,-0.32008997651241256,-0.25320672920935655
2017-01-08,0.6152000063827212,1.0935549106725218,0.5226876994730988,0.6056396389797118,1.1654528201763166,0.6902818091858705,0.7926145541749275,0.3799552240612758,0.6231515469257255,1.4857717290165986,0.6318367566418713,0.7191357795460246,0.7537688450607152,-0.18337466645586922,0.7389533238254865,0.8526475767074223,0.9715373835729961,0.5450536202519883,0.6212748530072829,1.1142547627974368,-0.45722933029054436,-0.1584973419683998,-0.7863113325143849,-0.10460409929167033,-0.19214438757051772
2017-01-15,1.4418983587922523,1.4033969449579182,1.3717528130810595,-0.3052039006421478,0.6939387605985582,1.7277366727253456,1.7363000288026629,1.2666445740100487,0.6885195577116769,1.436762951502696,1.442854246779247,1.5307133005910567,1.2647644964173947,-0.0439438019244094,0.8046070531322755,1.6264408561477015,1.5669999264124999,1.2775181113550778,0.1519159672407357,1.1151603765422533,0.3412824930065722,-0.17391762863158988,1.893389939848455,-0.3420405452091102,-0.06484941534057473
2017-01-22,2.6586899005194953,2.6158557792268153,2.051955881186211,0.04143007407301641,0.35839448605554625,2.7828454570292482,2.4637188946913993,2.680152111272597,-0.6659545413951605,-0.4207948756655221,2.240317432701955,2.604937834764652,1.4259350781090605,1.2388145216227975,-0.16870784639236996,2.64035142133999,2.629072167562433,2.584066697847038,-0.7990076972577246,-0.5335548170322038,0.9935755341904111,0.5365283271900563,1.6864775112002044,0.4033730149031589,-0.4669231177689748
2017-01-29,1.691987421665056,1.3955290799014262,1.5502060989550908,-0.5914651477100317,0.0357969566385943,1.6836968736958604,1.6734783523655805,1.866304161251812,-0.5547436982917209,-0.0645063685825624,1.793964519172735,1.5248848689305574,1.7938320997618917,-0.6375791345426487,-0.008725324301711345,1.5606437910377895,1.2630379959376434,1.772211954336231,-1.446770006884751,0.13907599577045038,-0.06674135098630143,-0.1173060694865859,0.42369611285492037,-0.34283742443071136,-1.2660148752885119
2017-02-05,1.2095076080222462,0.9969891411908983,1.2680540945813237,-0.7054434019822649,0.059158377015304166,1.1036239660854774,0.8557290907710946,1.3147539149334346,-0.9096597881804834,-0.14319905006573433,1.1388565485857636,0.9665516880676948,1.3646480287253535,-0.8088243828480192,0.20828444785347705,1.0785611887651994,0.9406993211447283,1.129666837003478,-0.7483985282618415,0.28253433133223677,0.5957708414495174,-0.02198267420849721,1.032933529678305,-0.5230395290895393,1.2366316232640102
2017-02-12,0.26688214895434687,0.7173168497596799,0.14205775812393084,0.7485769635296893,-1.3969285338074844,0.16622574466964407,0.4241460121695994,0.28513030427499175,0.15775808798080904,-0.8914034191422493,0.25217866816403905,0.31140099252828646,0.26485566823703555,0.024303273282949445,-0.7828409072680295,0.1466594987017447,-0.008910718226923577,0.05398030885538146,-0.11541017516258012,-0.10088486223300337,1.7787260994070297,2.4262759805356384,0.8859992182419806,2.539094791303624,0.7261778542513982
2017-02-19,-0.13353038440657336,-0.3465924570458233,0.17607111153234165,-0.7318371334716425,-0.47858225150816164,0.5592321830053663,1.9098588383851227,0.14149021760397232,2.413639251407934,2.154886001379518,0.06861654089031471,-0.3067171720781532,0.37246966076767596,-0.9952822606510874,-0.14229398623572345,0.4150618230551356,1.6277603488698196,0.2833397038407477,1.8388216951147136,1.822760564427254,0.6470616503413251,1.7524140721589643,-0.6118884837435311,2.171793603094765,3.3368554825759054
2017-02-26,0.8961277391105846,1.7239887282476816,0.3533655816184034,1.7673124012097239,-1.9147978064767561,0.7590386655702753,1.191751734480017,0.3000880752693149,1.2238588342494283,-1.707221865107582,0.7317077624766017,1.216085614992723,0.5552024810839181,0.8854979841329476,-1.434796578293907,0.38909031358208995,0.7243691567723306,0.3213553697767441,0.4967173096093332,-0.9835843537113311,1.418027954077158,1.838190126789075,1.4795206586918115,1.612907943556611,-2.64256156347206
2017-03-05,-0.15525425317556688,-0.521159576371917,0.21344474838188837,-1.0036934077221502,-0.00888560238191287,-0.42857053292346947,-0.7921488124450142,-0.08208097319136383,-0.9525776478560927,-0.09088470775990856,0.04875392299720323,-0.2729886584514057,0.24930579729112523,-0.7812046742768614,-0.37166585733752605,-0.2015298456830894,-0.5901924157039496,0.03531354511925286,-0.8955100580320908,-0.22365771816093855,-1.1227070210560814,-0.8631642609681158,-1.0324651231502082,-0.6518310420465628,0.6982313821511683
2017-03-12,-0.41833477835224325,-0.3137860429413736,-0.26127062744275736,-0.03171378293047603,0.46599902862548187,-0.3619127552632465,-0.32625442540319244,-0.5001692974239694,0.21291561018544392,0.3700629779166989,-0.27297793887116106,-0.009095474665665886,-0.21603839751889814,0.32969417636222054,0.6180126889089586,-0.218273827910928,0.16129740550362456,-0.4012854191899895,0.9234956766780382,1.007819667942529,0.6313168416629525,0.8077470103413218,0.6409327009510097,0.7181815393362054,1.4369738991689422
2017-03-19,-0.04293436160120172,0.1466302121374841,-0.05806062096089657,0.27432085856292227,-0.9317126193870021,-0.07204035243114826,0.016122350217374203,-0.35908977874643844,0.46046079024041603,-0.36144113473511974,-0.11119057143617915,0.2486154694453752,-0.18632385425787487,0.618206438700826,-0.9980894673735682,-0.2120300440067043,0.0801482473152656,-0.339454136095186,0.649143499726366,-0.6288961429889145,-0.31801148363198856,0.4712098984808296,-0.6182422962002858,0.7532991760155413,1.3713038062149931
2017-03-26,0.2426501653986287,0.0846428037297173,0.5261500936385916,-0.6363695503442466,0.554176348672746,0.11897359823286892,-0.2398960098005502,0.20650429579076332,-0.5394861907629943,0.6396017340786765,0.3769302106126965,0.2621260204636007,0.1350535186502455,0.1460422686997149,1.1232586675064915,0.3763359124709789,0.05373581667678637,0.4293143535393516,-0.6049360393548399,0.5064571952058076,-0.33505182523200383,-0.6086891258140065,0.2022823719643389,-0.7692353226916674,0.03846696383325423
2017-04-02,0.4376742469532726,0.06782686976044977,0.3657068598579096,-0.43409146908225243,-0.02965031564489591,0.3423585766717551,-0.05904092673252516,0.7381718682316404,-0.9465287299593272,0.0424057412538656,0.3715411149401295,0.2572101009040729,0.5156707865526999,-0.4205760839046896,0.6313151558272598,0.3951050885170449,0.12985744553937834,0.2639926836351654,-0.2419744157419378,-0.05276290748655772,-0.4499995869903774,-0.5835910784183642,0.03825540033092669,-0.6763513519352427,-0.7169935338170316
2017-04-09,0.25282307182876557,-0.280689936231379,0.5182753591977227,-1.0998930557674924,-0.1954895707900763,0.04895646363730319,-0.41518278756758265,0.33820176756303044,-0.9085386133978329,-0.32534460257055303,0.49212795365035583,0.14141517113400168,0.7574748132286513,-0.9600900520113911,-0.38085545380626856,0.16055490916898027,-0.05375851587801389,0.3493505353550336,-0.6327742423850017,-0.671803280800147,-1.5158136931372295,-1.3280612954192816,-1.1181903532014523,-1.1667947574963922,-0.3574565714170113
2017-04-16,-0.29216855665355246,-0.6042228287137388,-0.03816886314801482,-0.8717992097132692,-0.34563969795847815,-0.5764420555155452,-0.7877840388173829,-0.5153665141551474,-0.4535006284975253,-0.7568714295235648,-0.37115929667062836,-0.44072646525904074,-0.220753818436786,-0.38386040062536747,-0.9136079922937514,-0.5490665067974003,-0.6260652920299888,-0.3528080105362033,-0.43735016609718447,-0.993206865481107,-0.7505403298728766,-0.5292079092536672,-0.5760185592173591,-0.42900606766691274,0.1131469425739483
2017-04-23,-0.7587776444088854,-0.7929150071324961,-0.8772236410288745,-0.02714784393954983,-0.5477901894307129,-0.7263499966373014,-0.7503240333473971,-0.330199504713254,-0.5638452259097655,-0.2116828507575977,-0.8515186968159673,-0.8490604982438148,-0.6618420135007885,-0.47285500900439126,-0.6622025870919712,-0.8587956046602954,-0.9583590465643663,-0.8897023649709699,-0.03699299535804445,-0.6192278765504646,-0.03178532696487244,-0.2922849297823619,0.16894320388963974,-0.378444379880379,0.1707253597601765
2017-04-30,-2.5767608637863586,-1.9882773219437297,-2.672402644119048,1.031771784142706,-0.9030703192126102,-2.689420623843925,-2.1856711325934093,-2.4887330808944346,0.1198691743087949,-1.0057243606701807,-2.9143179595685007,-2.7930837021642616,-3.091449454256054,-0.3462524822737819,1.0507221216150935,-2.7947497385591116,-2.9636482877417194,-2.705459068712732,-0.8358747987434996,0.5559276193370618,2.6762142579440944,2.251405960685051,2.80474436132653,1.7517683967323967,-2.205629860332119
2017-05-07,-2.344199421709791,-2.5515172470077014,-2.129677069799836,-1.3497109195183887,0.027180137951548715,-2.3851708698034253,-2.4540266434144087,-2.201950898000725,-1.0430814343674133,0.10009659490819894,-2.3442137151975535,-2.3125063186626256,-2.311598599518015,-0.9663896965617594,0.25689524313347833,-2.2379725092788587,-2.3313137437485354,-2.044978381265055,-1.164166550515241,0.04656135560409926,-0.3867047175091608,-0.35828252789910575,-0.7204560188776922,-0.18610032991518674,-0.5993098230671237
2017-05-14,-1.9049365257019764,-1.7232575897580813,-2.1070865353302453,0.526338591162785,-0.4608753229789791,-1.8013701662679487,-1.573327731982225,-2.048712448211105,0.5988893562356444,-0.605754122265353,-1.93291295822733,-1.6862248807289397,-2.1248228333803736,0.5936563740737913,-0.5290875125797028,-1.8718985264765875,-1.4836904386670897,-1.9869185861664023,1.026521170523068,-0.5873814776554677,0.5312029446004372,-0.39754857858859016,1.520184270080376,-0.992772392975569,-0.06021676964504675
2017-05-21,-1.7623863715683559,-1.1667956847364622,-1.904343327402286,1.6062823290959864,1.7463272372369187,-1.605036701347312,-0.4892623825582298,-1.874374243776845,2.3626395471486163,2.1618229609640305,-1.8097651675000888,-1.6293062230190845,-1.9175795334571049,0.5185324129790251,1.1138040054005136,-1.8112385085642575,-1.6804287018564048,-1.8536647333617917,0.3940120057295799,0.7353531106084011,2.5868468934281776,3.064254240679269,1.194840058030094,3.1641725219862957,3.009766335900695
2017-05-28,-1.116456560980157,-1.3079052100609216,-0.9534315565977215,-0.7903289623552427,0.9070929884974265,-1.0804622569485431,-1.163558216079541,-0.9752868605689674,-0.2938779702714595,0.7436504763108812,-0.9595043147498384,-0.9667599148700156,-0.9142977392866081,-0.36847516011703707,1.0374767596166812,-0.8975503465323076,-0.8452137068095664,-0.8051297062873153,-0.1412916392368552,0.9463594615780532,0.3340010958517821,-0.2695179387550803,1.001416981114526,-0.5431174192980033,0.0976811659358707
