Date,iShares Currency Hedged MSCI United KingdomEtf_Open_average,iShares Currency Hedged MSCI United KingdomEtf_Open_max,iShares Currency Hedged MSCI United KingdomEtf_Open_min,iShares Currency Hedged MSCI United KingdomEtf_High_average,iShares Currency Hedged MSCI United KingdomEtf_High_max,iShares Currency Hedged MSCI United KingdomEtf_High_min,iShares Currency Hedged MSCI United KingdomEtf_Low_average,iShares Currency Hedged MSCI United KingdomEtf_Low_max,iShares Currency Hedged MSCI United KingdomEtf_Low_min,iShares Currency Hedged MSCI United KingdomEtf_Close_average,iShares Currency Hedged MSCI United KingdomEtf_Close_max,iShares Currency Hedged MSCI United KingdomEtf_Close_min
2016-09-25,1.095945818941412,1.095945818941412,1.095945818941412,1.1214574385219362,1.1214574385219362,1.1214574385219362,1.151060942928901,1.151060942928901,1.151060942928901,1.1408103823862816,1.1408103823862816,1.1408103823862816
2016-10-02,1.5329140354316952,1.5329140354316952,1.5329140354316952,1.5189057879539607,1.5189057879539607,1.5189057879539607,1.539887441341746,1.539887441341746,1.539887441341746,1.5547939996819096,1.5547939996819096,1.5547939996819096
2016-10-09,1.3634045724220978,1.3634045724220978,1.3634045724220978,1.2655989858446584,1.2655989858446584,1.2655989858446584,1.2787997969581961,1.2787997969581961,1.2787997969581961,1.1987062018593222,1.1987062018593222,1.1987062018593222
2016-10-16,1.2109267615738435,1.2109267615738435,1.2109267615738435,1.1525173242548763,1.1525173242548763,1.1525173242548763,1.2037816315701495,1.2037816315701495,1.2037816315701495,1.1964027177264658,1.1964027177264658,1.1964027177264658
2016-10-23,0.9525247835416227,0.9525247835416227,0.9525247835416227,0.9313142600801493,0.9313142600801493,0.9313142600801493,0.8472151179180196,0.8472151179180196,0.8472151179180196,0.8446440237563104,0.8446440237563104,0.8446440237563104
2016-10-30,-0.5571013830571537,-0.5571013830571537,-0.5571013830571537,-0.6046567173548952,-0.6046567173548952,-0.6046567173548952,-0.5895990895553405,-0.5895990895553405,-0.5895990895553405,-0.6690065810925901,-0.6690065810925901,-0.6690065810925901
2016-11-06,-0.41912026129839125,-0.41912026129839125,-0.41912026129839125,-0.4675066331547823,-0.4675066331547823,-0.4675066331547823,-0.4451790041934893,-0.4451790041934893,-0.4451790041934893,-0.3535703518322012,-0.3535703518322012,-0.3535703518322012
2016-11-13,-0.11096100551839079,-0.11096100551839079,-0.11096100551839079,-0.1848907015925975,-0.1848907015925975,-0.1848907015925975,-0.05575719513956483,-0.05575719513956483,-0.05575719513956483,-0.1342263984995427,-0.1342263984995427,-0.1342263984995427
2016-11-20,0.4422191351961976,0.4422191351961976,0.4422191351961976,0.3181379021673789,0.3181379021673789,0.3181379021673789,0.4441885301057913,0.4441885301057913,0.4441885301057913,0.40300172046785165,0.40300172046785165,0.40300172046785165
2016-11-27,-3.6991548016856126,-3.6991548016856126,-3.6991548016856126,-3.655809392299507,-3.655809392299507,-3.655809392299507,-3.6702284988768525,-3.6702284988768525,-3.6702284988768525,-3.6661572370913733,-3.6661572370913733,-3.6661572370913733
2016-12-04,-2.2874050782430175,-2.2874050782430175,-2.2874050782430175,-2.2775141978781184,-2.2775141978781184,-2.2775141978781184,-2.261041111444341,-2.261041111444341,-2.261041111444341,-2.191786989692374,-2.191786989692374,-2.191786989692374
2016-12-11,-1.796917492477431,-1.796917492477431,-1.796917492477431,-1.8682867005752593,-1.8682867005752593,-1.8682867005752593,-1.8344875456512817,-1.8344875456512817,-1.8344875456512817,-1.8519588425168483,-1.8519588425168483,-1.8519588425168483
2016-12-18,-1.5230292307657758,-1.5230292307657758,-1.5230292307657758,-1.5106059446715188,-1.5106059446715188,-1.5106059446715188,-1.4893582914486845,-1.4893582914486845,-1.4893582914486845,-1.490557262348758,-1.490557262348758,-1.490557262348758
2016-12-25,-1.3234486877648597,-1.3234486877648597,-1.3234486877648597,-1.3866935947595798,-1.3866935947595798,-1.3866935947595798,-1.4487189014438033,-1.4487189014438033,-1.4487189014438033,-1.4231116708272387,-1.4231116708272387,-1.4231116708272387
2017-01-01,-1.0653339751632112,-1.0653339751632112,-1.0653339751632112,-1.0650066722294766,-1.0650066722294766,-1.0650066722294766,-1.0436390899666772,-1.0436390899666772,-1.0436390899666772,-1.008452728737474,-1.008452728737474,-1.008452728737474
2017-01-08,-0.6941737687474148,-0.6941737687474148,-0.6941737687474148,-0.7349665733434583,-0.7349665733434583,-0.7349665733434583,-0.6894142484543314,-0.6894142484543314,-0.6894142484543314,-0.7006310814287239,-0.7006310814287239,-0.7006310814287239
2017-01-15,-0.8826213010923346,-0.8826213010923346,-0.8826213010923346,-0.9325372728331373,-0.9325372728331373,-0.9325372728331373,-0.9127004299374978,-0.9127004299374978,-0.9127004299374978,-0.9284677132781977,-0.9284677132781977,-0.9284677132781977
2017-01-22,-0.8842160525545765,-0.8842160525545765,-0.8842160525545765,-0.8968352268321902,-0.8968352268321902,-0.8968352268321902,-0.8541110138646413,-0.8541110138646413,-0.8541110138646413,-0.8628632203152944,-0.8628632203152944,-0.8628632203152944
2017-01-29,-0.7423852491470111,-0.7423852491470111,-0.7423852491470111,-0.7862791737105268,-0.7862791737105268,-0.7862791737105268,-0.7484879426803165,-0.7484879426803165,-0.7484879426803165,-0.7484795973225196,-0.7484795973225196,-0.7484795973225196
2017-02-05,-0.5113294114732615,-0.5113294114732615,-0.5113294114732615,-0.5364972071772531,-0.5364972071772531,-0.5364972071772531,-0.501424253417592,-0.501424253417592,-0.501424253417592,-0.5081636565140162,-0.5081636565140162,-0.5081636565140162
2017-02-12,-0.3258494637884263,-0.3258494637884263,-0.3258494637884263,-0.31878400819347047,-0.31878400819347047,-0.31878400819347047,-0.2992414563842993,-0.2992414563842993,-0.2992414563842993,-0.27671750556136543,-0.27671750556136543,-0.27671750556136543
2017-02-19,-0.33366101507193685,-0.33366101507193685,-0.33366101507193685,-0.2799619779777872,-0.2799619779777872,-0.2799619779777872,-0.2835607506342666,-0.2835607506342666,-0.2835607506342666,-0.2519450770216117,-0.2519450770216117,-0.2519450770216117
2017-02-26,0.08745688632668926,0.08745688632668926,0.08745688632668926,0.08935931227664412,0.08935931227664412,0.08935931227664412,0.1346587177592473,0.1346587177592473,0.1346587177592473,0.10734927484695483,0.10734927484695483,0.10734927484695483
2017-03-05,0.20868833678938187,0.20868833678938187,0.20868833678938187,0.1648578925512293,0.1648578925512293,0.1648578925512293,0.18657931769501862,0.18657931769501862,0.18657931769501862,0.19608425192070209,0.19608425192070209,0.19608425192070209
2017-03-12,0.759427389474017,0.759427389474017,0.759427389474017,0.7300618267507544,0.7300618267507544,0.7300618267507544,0.6948386543532692,0.6948386543532692,0.6948386543532692,0.6872656354742962,0.6872656354742962,0.6872656354742962
2017-03-19,0.3549533953789869,0.3549533953789869,0.3549533953789869,0.370132644667663,0.370132644667663,0.370132644667663,0.4003438163069222,0.4003438163069222,0.4003438163069222,0.3319934471667901,0.3319934471667901,0.3319934471667901
2017-03-26,0.465528120826278,0.465528120826278,0.465528120826278,0.4734315418470308,0.4734315418470308,0.4734315418470308,0.5325489913049035,0.5325489913049035,0.5325489913049035,0.48343452212670035,0.48343452212670035,0.48343452212670035
2017-04-02,0.676277941073686,0.676277941073686,0.676277941073686,0.7045723627216337,0.7045723627216337,0.7045723627216337,0.7112065978094612,0.7112065978094612,0.7112065978094612,0.7091732340655071,0.7091732340655071,0.7091732340655071
2017-04-09,0.807704599447772,0.807704599447772,0.807704599447772,0.8918044722310785,0.8918044722310785,0.8918044722310785,0.8924386239557773,0.8924386239557773,0.8924386239557773,0.8099005580259898,0.8099005580259898,0.8099005580259898
2017-04-16,-0.44984316529725826,-0.44984316529725826,-0.44984316529725826,-0.4921000486632755,-0.4921000486632755,-0.4921000486632755,-0.4174369919232574,-0.4174369919232574,-0.4174369919232574,-0.4447728582834385,-0.4447728582834385,-0.4447728582834385
2017-04-23,0.1467155181120705,0.1467155181120705,0.1467155181120705,0.12202621207899123,0.12202621207899123,0.12202621207899123,0.059450242883521354,0.059450242883521354,0.059450242883521354,0.01095745044176283,0.01095745044176283,0.01095745044176283
2017-04-30,0.6384168183284186,0.6384168183284186,0.6384168183284186,0.7615659575834309,0.7615659575834309,0.7615659575834309,0.7206416619397417,0.7206416619397417,0.7206416619397417,0.8603680939063303,0.8603680939063303,0.8603680939063303
2017-05-07,1.6229710743255814,1.6229710743255814,1.6229710743255814,1.7070194435371435,1.7070194435371435,1.7070194435371435,1.6381872870794225,1.6381872870794225,1.6381872870794225,1.7745653647914288,1.7745653647914288,1.7745653647914288
2017-05-14,1.9747751433290555,1.9747751433290555,1.9747751433290555,2.0340357974358327,2.0340357974358327,2.0340357974358327,2.03273267169945,2.03273267169945,2.03273267169945,2.1097211812698684,2.1097211812698684,2.1097211812698684
2017-05-21,2.1558206758716305,2.1558206758716305,2.1558206758716305,2.080655217495975,2.080655217495975,2.080655217495975,2.1348711195251515,2.1348711195251515,2.1348711195251515,2.061603547680953,2.061603547680953,2.061603547680953
2017-05-28,1.8684610543534892,1.8684610543534892,1.8684610543534892,1.89296398450915,1.89296398450915,1.89296398450915,1.8687669627282317,1.8687669627282317,1.8687669627282317,1.940341754348904,1.940341754348904,1.940341754348904
2017-06-04,1.5866511455268646,1.5866511455268646,1.5866511455268646,1.5315387431150485,1.5315387431150485,1.5315387431150485,1.4651419900388007,1.4651419900388007,1.4651419900388007,1.4944299775578074,1.4944299775578074,1.4944299775578074
2017-06-11,1.038289216043185,1.038289216043185,1.038289216043185,1.208520388598019,1.208520388598019,1.208520388598019,1.10827003313036,1.10827003313036,1.10827003313036,1.2622342160438091,1.2622342160438091,1.2622342160438091
2017-06-18,0.7526021143101059,0.7526021143101059,0.7526021143101059,0.7463883825965679,0.7463883825965679,0.7463883825965679,0.8036700045960959,0.8036700045960959,0.8036700045960959,0.799599393910799,0.799599393910799,0.799599393910799
2017-06-25,0.19388279069491854,0.19388279069491854,0.19388279069491854,0.06131494027478947,0.06131494027478947,0.06131494027478947,-0.02224810227183235,-0.02224810227183235,-0.02224810227183235,-0.04896855109066986,-0.04896855109066986,-0.04896855109066986
2017-07-02,-1.1526873807493314,-1.1526873807493314,-1.1526873807493314,-1.0724330119759458,-1.0724330119759458,-1.0724330119759458,-1.1175798849585057,-1.1175798849585057,-1.1175798849585057,-0.9827874323546231,-0.9827874323546231,-0.9827874323546231
2017-07-09,-0.7911336174186535,-0.7911336174186535,-0.7911336174186535,-0.8749185503512174,-0.8749185503512174,-0.8749185503512174,-0.8355083990146523,-0.8355083990146523,-0.8355083990146523,-0.789967206467465,-0.789967206467465,-0.789967206467465
2017-07-16,-0.04115074416390229,-0.04115074416390229,-0.04115074416390229,-0.15869687276986014,-0.15869687276986014,-0.15869687276986014,-0.2653334040701902,-0.2653334040701902,-0.2653334040701902,-0.2865232098897208,-0.2865232098897208,-0.2865232098897208
2017-07-23,-0.653900248968687,-0.653900248968687,-0.653900248968687,-0.7565846455635468,-0.7565846455635468,-0.7565846455635468,-0.8818445172443309,-0.8818445172443309,-0.8818445172443309,-0.8392409574607307,-0.8392409574607307,-0.8392409574607307
2017-07-30,0.298661054192494,0.298661054192494,0.298661054192494,0.17339700988273585,0.17339700988273585,0.17339700988273585,0.3715099449043069,0.3715099449043069,0.3715099449043069,0.2451216132734668,0.2451216132734668,0.2451216132734668
2017-08-06,-0.916660343544692,-0.916660343544692,-0.916660343544692,-0.9369658539182614,-0.9369658539182614,-0.9369658539182614,-0.8015391521595386,-0.8015391521595386,-0.8015391521595386,-0.8529344558705027,-0.8529344558705027,-0.8529344558705027
2017-08-13,-0.7882377998096839,-0.7882377998096839,-0.7882377998096839,-0.7676453324925948,-0.7676453324925948,-0.7676453324925948,-0.6785469169112323,-0.6785469169112323,-0.6785469169112323,-0.7757564281477505,-0.7757564281477505,-0.7757564281477505
2017-08-20,-0.024623437019067333,-0.024623437019067333,-0.024623437019067333,-0.04459610648281314,-0.04459610648281314,-0.04459610648281314,-0.017323729981224306,-0.017323729981224306,-0.017323729981224306,-0.1502795752204179,-0.1502795752204179,-0.1502795752204179
2017-08-27,0.15445059083472779,0.15445059083472779,0.15445059083472779,0.09069342039533923,0.09069342039533923,0.09069342039533923,0.25110079696984,0.25110079696984,0.25110079696984,0.1534332733931024,0.1534332733931024,0.1534332733931024
2017-09-03,-0.5169141072070271,-0.5169141072070271,-0.5169141072070271,-0.6139889109655423,-0.6139889109655423,-0.6139889109655423,-0.4489821427293832,-0.4489821427293832,-0.4489821427293832,-0.5557187235699192,-0.5557187235699192,-0.5557187235699192
2017-09-10,-1.806278457656319,-1.806278457656319,-1.806278457656319,-1.8262605020293448,-1.8262605020293448,-1.8262605020293448,-1.7076000047735664,-1.7076000047735664,-1.7076000047735664,-1.782302693053167,-1.782302693053167,-1.782302693053167
2017-09-17,-0.9319651869726581,-0.9319651869726581,-0.9319651869726581,-0.942823013278381,-0.942823013278381,-0.942823013278381,-0.9519733796509496,-0.9519733796509496,-0.9519733796509496,-0.9890254374367645,-0.9890254374367645,-0.9890254374367645
2017-09-24,-0.7851759579882522,-0.7851759579882522,-0.7851759579882522,-0.8162454689530719,-0.8162454689530719,-0.8162454689530719,-0.688609820631651,-0.688609820631651,-0.688609820631651,-0.7493921123567246,-0.7493921123567246,-0.7493921123567246
2017-10-01,0.8325170713821411,0.8325170713821411,0.8325170713821411,0.7322904563791183,0.7322904563791183,0.7322904563791183,0.8390235473547412,0.8390235473547412,0.8390235473547412,0.7263750685189948,0.7263750685189948,0.7263750685189948
2017-10-08,1.0859397517514766,1.0859397517514766,1.0859397517514766,0.9797410816529453,0.9797410816529453,0.9797410816529453,1.1904534934831636,1.1904534934831636,1.1904534934831636,1.0371235797706935,1.0371235797706935,1.0371235797706935
2017-10-15,1.0149150690202844,1.0149150690202844,1.0149150690202844,0.9788914731387628,0.9788914731387628,0.9788914731387628,1.1234620371405735,1.1234620371405735,1.1234620371405735,1.044476813598418,1.044476813598418,1.044476813598418
2017-10-22,0.8340592335871119,0.8340592335871119,0.8340592335871119,0.7724996776678488,0.7724996776678488,0.7724996776678488,0.8875758604168388,0.8875758604168388,0.8875758604168388,0.7746024675693108,0.7746024675693108,0.7746024675693108
2017-10-29,1.431192162267416,1.431192162267416,1.431192162267416,1.4809137797708771,1.4809137797708771,1.4809137797708771,1.5010635961088659,1.5010635961088659,1.5010635961088659,1.5341195229411544,1.5341195229411544,1.5341195229411544
2017-11-05,0.3914152316249341,0.3914152316249341,0.3914152316249341,0.4662285332581097,0.4662285332581097,0.4662285332581097,0.485284515417417,0.485284515417417,0.485284515417417,0.5375347121394389,0.5375347121394389,0.5375347121394389
2017-11-12,0.04061435515674316,0.04061435515674316,0.04061435515674316,-0.019115649059785685,-0.019115649059785685,-0.019115649059785685,0.1217279887946782,0.1217279887946782,0.1217279887946782,0.04550828917174478,0.04550828917174478,0.04550828917174478
2017-11-19,0.467696866291989,0.467696866291989,0.467696866291989,0.4227032664099476,0.4227032664099476,0.4227032664099476,0.534991188613625,0.534991188613625,0.534991188613625,0.47961135094531687,0.47961135094531687,0.47961135094531687
2017-11-26,-0.5722002242822365,-0.5722002242822365,-0.5722002242822365,0.9181616939684681,0.9181616939684681,0.9181616939684681,-0.4833452854518641,-0.4833452854518641,-0.4833452854518641,-0.448981757079827,-0.448981757079827,-0.448981757079827
2017-12-03,0.06138631191928369,0.06138631191928369,0.06138631191928369,0.2152772531141766,0.2152772531141766,0.2152772531141766,0.1117072728667713,0.1117072728667713,0.1117072728667713,0.34035628930469236,0.34035628930469236,0.34035628930469236
2017-12-10,0.927152260773613,0.927152260773613,0.927152260773613,1.0263541323244059,1.0263541323244059,1.0263541323244059,0.922642259418298,0.922642259418298,0.922642259418298,1.1303019997349852,1.1303019997349852,1.1303019997349852
2017-12-17,2.0173919980875317,2.0173919980875317,2.0173919980875317,1.8900952928110364,1.8900952928110364,1.8900952928110364,1.991380508661072,1.991380508661072,1.991380508661072,1.9606476490505544,1.9606476490505544,1.9606476490505544
2017-12-24,1.218255245611191,1.218255245611191,1.218255245611191,1.1047685826679923,1.1047685826679923,1.1047685826679923,1.2441096975454842,1.2441096975454842,1.2441096975454842,1.173248541256051,1.173248541256051,1.173248541256051
2017-12-31,1.5237262278682584,1.5237262278682584,1.5237262278682584,1.5583147560154844,1.5583147560154844,1.5583147560154844,1.5423923470789178,1.5423923470789178,1.5423923470789178,1.5510964351986403,1.5510964351986403,1.5510964351986403
