Date,PowerShares S&P SmallCap Consumer DiscretionaryEtf_Open_average,PowerShares S&P SmallCap Consumer DiscretionaryEtf_Open_max,PowerShares S&P SmallCap Consumer DiscretionaryEtf_Open_min,PowerShares S&P SmallCap Consumer DiscretionaryEtf_High_average,PowerShares S&P SmallCap Consumer DiscretionaryEtf_High_max,PowerShares S&P SmallCap Consumer DiscretionaryEtf_High_min,PowerShares S&P SmallCap Consumer DiscretionaryEtf_Low_average,PowerShares S&P SmallCap Consumer DiscretionaryEtf_Low_max,PowerShares S&P SmallCap Consumer DiscretionaryEtf_Low_min,PowerShares S&P SmallCap Consumer DiscretionaryEtf_Close_average,PowerShares S&P SmallCap Consumer DiscretionaryEtf_Close_max,PowerShares S&P SmallCap Consumer DiscretionaryEtf_Close_min
2017-04-30,1.9752771679088468,1.9752771679088468,1.9752771679088468,2.2083543167944577,2.2083543167944577,2.2083543167944577,2.22968713543612,2.22968713543612,2.22968713543612,2.3065579713898527,2.3065579713898527,2.3065579713898527
2017-05-07,1.7587077000243854,1.7587077000243854,1.7587077000243854,1.674318156126846,1.674318156126846,1.674318156126846,1.8660551421615228,1.8660551421615228,1.8660551421615228,1.6858668058497757,1.6858668058497757,1.6858668058497757
2017-05-14,0.7185075368847575,0.7185075368847575,0.7185075368847575,0.8750831975450258,0.8750831975450258,0.8750831975450258,0.8926595252930712,0.8926595252930712,0.8926595252930712,0.9070659269099397,0.9070659269099397,0.9070659269099397
2017-05-21,0.8356208007262018,0.8356208007262018,0.8356208007262018,0.9904826781676884,0.9904826781676884,0.9904826781676884,0.9646246794515498,0.9646246794515498,0.9646246794515498,1.0395170595635925,1.0395170595635925,1.0395170595635925
2017-05-28,1.3035592744927802,1.3035592744927802,1.3035592744927802,1.504569767551747,1.504569767551747,1.504569767551747,1.3963383134107088,1.3963383134107088,1.3963383134107088,1.3124642879092978,1.3124642879092978,1.3124642879092978
2017-06-04,1.3225214135175078,1.3225214135175078,1.3225214135175078,1.5182582163287452,1.5182582163287452,1.5182582163287452,1.3987710739474188,1.3987710739474188,1.3987710739474188,1.4587076959344116,1.4587076959344116,1.4587076959344116
2017-06-11,0.8259832034527277,0.8259832034527277,0.8259832034527277,0.625333649695561,0.625333649695561,0.625333649695561,0.7891546203212604,0.7891546203212604,0.7891546203212604,0.70303060795247,0.70303060795247,0.70303060795247
2017-06-18,0.7007477022137583,0.7007477022137583,0.7007477022137583,0.8184732789186047,0.8184732789186047,0.8184732789186047,0.7383679757256213,0.7383679757256213,0.7383679757256213,0.9099268710646589,0.9099268710646589,0.9099268710646589
2017-06-25,1.1258716924217713,1.1258716924217713,1.1258716924217713,1.251496291305024,1.251496291305024,1.251496291305024,1.1898887522313082,1.1898887522313082,1.1898887522313082,1.3046306817123026,1.3046306817123026,1.3046306817123026
2017-07-02,0.34715669960362433,0.34715669960362433,0.34715669960362433,0.26362945233817175,0.26362945233817175,0.26362945233817175,0.4058521875584237,0.4058521875584237,0.4058521875584237,0.37163258890417283,0.37163258890417283,0.37163258890417283
2017-07-09,0.5056120215897897,0.5056120215897897,0.5056120215897897,0.5292180852105178,0.5292180852105178,0.5292180852105178,0.5047960377745335,0.5047960377745335,0.5047960377745335,0.5995111218072012,0.5995111218072012,0.5995111218072012
2017-07-16,0.9475220043600383,0.9475220043600383,0.9475220043600383,0.7515292159597861,0.7515292159597861,0.7515292159597861,0.8577510840211747,0.8577510840211747,0.8577510840211747,0.6261927597210354,0.6261927597210354,0.6261927597210354
2017-07-23,1.4685902599937257,1.4685902599937257,1.4685902599937257,1.192060158456148,1.192060158456148,1.192060158456148,1.1322624970413333,1.1322624970413333,1.1322624970413333,1.041333246369092,1.041333246369092,1.041333246369092
2017-07-30,0.5213168772190504,0.5213168772190504,0.5213168772190504,0.34043579758636167,0.34043579758636167,0.34043579758636167,0.5496439411005343,0.5496439411005343,0.5496439411005343,0.44789642572175525,0.44789642572175525,0.44789642572175525
2017-08-06,-0.9510412019382755,-0.9510412019382755,-0.9510412019382755,-1.104416986298185,-1.104416986298185,-1.104416986298185,-0.86270290066343,-0.86270290066343,-0.86270290066343,-1.0034977157122194,-1.0034977157122194,-1.0034977157122194
2017-08-13,-2.2362695076243857,-2.2362695076243857,-2.2362695076243857,-2.2631361489718573,-2.2631361489718573,-2.2631361489718573,-2.413830939213021,-2.413830939213021,-2.413830939213021,-2.3093125123259677,-2.3093125123259677,-2.3093125123259677
2017-08-20,-2.015572700114678,-2.015572700114678,-2.015572700114678,-1.8594635739701133,-1.8594635739701133,-1.8594635739701133,-1.7818971310910983,-1.7818971310910983,-1.7818971310910983,-1.6567204920876473,-1.6567204920876473,-1.6567204920876473
2017-08-27,-1.0828976985422996,-1.0828976985422996,-1.0828976985422996,-1.1886580415775185,-1.1886580415775185,-1.1886580415775185,-0.9601987575777989,-0.9601987575777989,-0.9601987575777989,-1.0897190820184453,-1.0897190820184453,-1.0897190820184453
2017-09-03,-0.9201827428325313,-0.9201827428325313,-0.9201827428325313,-0.8739801609757433,-0.8739801609757433,-0.8739801609757433,-1.014733364953673,-1.014733364953673,-1.014733364953673,-1.098972602892109,-1.098972602892109,-1.098972602892109
2017-09-10,0.19388515989346444,0.19388515989346444,0.19388515989346444,-0.025691042753219345,-0.025691042753219345,-0.025691042753219345,0.2705031627374745,0.2705031627374745,0.2705031627374745,0.06024189910738949,0.06024189910738949,0.06024189910738949
2017-09-17,0.6210530114443844,0.6210530114443844,0.6210530114443844,0.5231597995061313,0.5231597995061313,0.5231597995061313,0.7045273344744498,0.7045273344744498,0.7045273344744498,0.6210079532173479,0.6210079532173479,0.6210079532173479
2017-09-24,2.417360253018424,2.417360253018424,2.417360253018424,2.301318047658641,2.301318047658641,2.301318047658641,2.412054920800392,2.412054920800392,2.412054920800392,2.322976725983271,2.322976725983271,2.322976725983271
2017-10-01,2.233331111603428,2.233331111603428,2.233331111603428,2.223587375468417,2.223587375468417,2.223587375468417,2.164589344186248,2.164589344186248,2.164589344186248,2.093330858891894,2.093330858891894,2.093330858891894
2017-10-08,1.1328545539911283,1.1328545539911283,1.1328545539911283,1.0217371929226438,1.0217371929226438,1.0217371929226438,1.0290898994511193,1.0290898994511193,1.0290898994511193,0.9092109413374327,0.9092109413374327,0.9092109413374327
2017-10-15,1.5561744704458227,1.5561744704458227,1.5561744704458227,1.5002347363003452,1.5002347363003452,1.5002347363003452,1.4330879558020126,1.4330879558020126,1.4330879558020126,1.5558899779764317,1.5558899779764317,1.5558899779764317
2017-10-22,1.3360372037745596,1.3360372037745596,1.3360372037745596,1.338151074692599,1.338151074692599,1.338151074692599,1.3146898855584077,1.3146898855584077,1.3146898855584077,1.3901528896984086,1.3901528896984086,1.3901528896984086
2017-10-29,0.7090171821913519,0.7090171821913519,0.7090171821913519,0.6894140508237954,0.6894140508237954,0.6894140508237954,0.7019896017247859,0.7019896017247859,0.7019896017247859,0.585982626497944,0.585982626497944,0.585982626497944
2017-11-05,0.4423253843712099,0.4423253843712099,0.4423253843712099,0.4437938147422128,0.4437938147422128,0.4437938147422128,0.48941597386335245,0.48941597386335245,0.48941597386335245,0.39057006768929947,0.39057006768929947,0.39057006768929947
2017-11-12,1.2791301521570397,1.2791301521570397,1.2791301521570397,1.5765274799448032,1.5765274799448032,1.5765274799448032,1.3475415459417326,1.3475415459417326,1.3475415459417326,1.6328561582611008,1.6328561582611008,1.6328561582611008
2017-11-19,1.8117088834769441,1.8117088834769441,1.8117088834769441,1.6988362833643997,1.6988362833643997,1.6988362833643997,1.6761587257637545,1.6761587257637545,1.6761587257637545,1.5590541225273955,1.5590541225273955,1.5590541225273955
2017-11-26,2.3015372011763056,2.3015372011763056,2.3015372011763056,2.2231824640524285,2.2231824640524285,2.2231824640524285,1.6271048179259704,1.6271048179259704,1.6271048179259704,2.090663091275002,2.090663091275002,2.090663091275002
2017-12-03,2.0605386256641647,2.0605386256641647,2.0605386256641647,2.0231576814460253,2.0231576814460253,2.0231576814460253,2.206150222602557,2.206150222602557,2.206150222602557,2.0606949672046704,2.0606949672046704,2.0606949672046704
2017-12-10,1.5646444855189805,1.5646444855189805,1.5646444855189805,1.7667920875881293,1.7667920875881293,1.7667920875881293,1.747551627557287,1.747551627557287,1.747551627557287,1.695431014649364,1.695431014649364,1.695431014649364
2017-12-17,1.7684886397316855,1.7684886397316855,1.7684886397316855,1.7132962953872057,1.7132962953872057,1.7132962953872057,1.9107417857372047,1.9107417857372047,1.9107417857372047,1.8033179563193422,1.8033179563193422,1.8033179563193422
2017-12-24,1.6812617621348491,1.6812617621348491,1.6812617621348491,1.6135941728709546,1.6135941728709546,1.6135941728709546,1.7345663086487202,1.7345663086487202,1.7345663086487202,1.624842627014818,1.624842627014818,1.624842627014818
2017-12-31,1.5429494038576357,1.5429494038576357,1.5429494038576357,1.5165904065729279,1.5165904065729279,1.5165904065729279,1.6369993041010922,1.6369993041010922,1.6369993041010922,1.592325898738274,1.592325898738274,1.592325898738274
