Date,John Hancock Multifactor Mid CapEtf_Open_average,John Hancock Multifactor Mid CapEtf_Open_max,John Hancock Multifactor Mid CapEtf_Open_min,John Hancock Multifactor Mid CapEtf_High_average,John Hancock Multifactor Mid CapEtf_High_max,John Hancock Multifactor Mid CapEtf_High_min,John Hancock Multifactor Mid CapEtf_Low_average,John Hancock Multifactor Mid CapEtf_Low_max,John Hancock Multifactor Mid CapEtf_Low_min,John Hancock Multifactor Mid CapEtf_Close_average,John Hancock Multifactor Mid CapEtf_Close_max,John Hancock Multifactor Mid CapEtf_Close_min
2016-09-18,1.1203393163925417,1.1203393163925417,1.1203393163925417,0.9951048044147226,0.9951048044147226,0.9951048044147226,1.0413089128251765,1.0413089128251765,1.0413089128251765,0.929734849467061,0.929734849467061,0.929734849467061
2016-09-25,0.7111604655676049,0.7111604655676049,0.7111604655676049,0.9012110193608931,0.9012110193608931,0.9012110193608931,0.8116999371965429,0.8116999371965429,0.8116999371965429,1.0302412589555021,1.0302412589555021,1.0302412589555021
2016-10-02,0.41339763264451124,0.41339763264451124,0.41339763264451124,0.29274675085899826,0.29274675085899826,0.29274675085899826,0.41438572247684724,0.41438572247684724,0.41438572247684724,0.44222891666872327,0.44222891666872327,0.44222891666872327
2016-10-09,-0.08129235557397549,-0.08129235557397549,-0.08129235557397549,-0.16390229933441516,-0.16390229933441516,-0.16390229933441516,-0.11600780974999274,-0.11600780974999274,-0.11600780974999274,-0.2620056073673099,-0.2620056073673099,-0.2620056073673099
2016-10-16,-0.2547193793835764,-0.2547193793835764,-0.2547193793835764,-0.3832773573977383,-0.3832773573977383,-0.3832773573977383,-0.06613892732653075,-0.06613892732653075,-0.06613892732653075,-0.15798015564743284,-0.15798015564743284,-0.15798015564743284
2016-10-23,-0.6051300461657122,-0.6051300461657122,-0.6051300461657122,-0.7166132215214114,-0.7166132215214114,-0.7166132215214114,-0.7057167636725786,-0.7057167636725786,-0.7057167636725786,-0.7405996979789987,-0.7405996979789987,-0.7405996979789987
2016-10-30,-1.4731489454237283,-1.4731489454237283,-1.4731489454237283,-1.6957335231742159,-1.6957335231742159,-1.6957335231742159,-1.4183768817406714,-1.4183768817406714,-1.4183768817406714,-1.5232684411799504,-1.5232684411799504,-1.5232684411799504
2016-11-06,0.8371163306255692,0.8371163306255692,0.8371163306255692,0.6534224404814029,0.6534224404814029,0.6534224404814029,0.5503893317333671,0.5503893317333671,0.5503893317333671,0.8694054507316773,0.8694054507316773,0.8694054507316773
2016-11-13,2.1621489995575955,2.1621489995575955,2.1621489995575955,2.103067451352981,2.103067451352981,2.103067451352981,2.2824338917161677,2.2824338917161677,2.2824338917161677,2.0478113370911766,2.0478113370911766,2.0478113370911766
2016-11-20,2.614763338193947,2.614763338193947,2.614763338193947,2.5688611917922466,2.5688611917922466,2.5688611917922466,2.744433434978656,2.744433434978656,2.744433434978656,2.552727334658093,2.552727334658093,2.552727334658093
2016-11-27,1.7799879337592555,1.7799879337592555,1.7799879337592555,1.693761086237125,1.693761086237125,1.693761086237125,1.7075935051370155,1.7075935051370155,1.7075935051370155,1.6478761593122648,1.6478761593122648,1.6478761593122648
2016-12-04,2.7265730596687066,2.7265730596687066,2.7265730596687066,2.744355812247635,2.744355812247635,2.744355812247635,2.7038139338439384,2.7038139338439384,2.7038139338439384,2.694152672951919,2.694152672951919,2.694152672951919
2016-12-11,1.9896180852294707,1.9896180852294707,1.9896180852294707,1.957332294068058,1.957332294068058,1.957332294068058,1.863563962878626,1.863563962878626,1.863563962878626,1.7866736697132093,1.7866736697132093,1.7866736697132093
2016-12-18,1.3673586624161447,1.3673586624161447,1.3673586624161447,1.3901465893947165,1.3901465893947165,1.3901465893947165,1.4846667324396583,1.4846667324396583,1.4846667324396583,1.465742693718455,1.465742693718455,1.465742693718455
2016-12-25,1.0466016343374527,1.0466016343374527,1.0466016343374527,1.0639115376873354,1.0639115376873354,1.0639115376873354,1.0694580003269265,1.0694580003269265,1.0694580003269265,1.0066651506125173,1.0066651506125173,1.0066651506125173
2017-01-01,1.382840696887068,1.382840696887068,1.382840696887068,1.474023478024227,1.474023478024227,1.474023478024227,1.442048481986483,1.442048481986483,1.442048481986483,1.4950338700702677,1.4950338700702677,1.4950338700702677
2017-01-08,1.4110481506734502,1.4110481506734502,1.4110481506734502,1.3981182663825114,1.3981182663825114,1.3981182663825114,1.430318840637706,1.430318840637706,1.430318840637706,1.390431417052925,1.390431417052925,1.390431417052925
2017-01-15,1.1066694533226167,1.1066694533226167,1.1066694533226167,1.1650503632734892,1.1650503632734892,1.1650503632734892,1.158978005850327,1.158978005850327,1.158978005850327,1.1447176082668111,1.1447176082668111,1.1447176082668111
2017-01-22,1.5063903208483376,1.5063903208483376,1.5063903208483376,1.4678603879181533,1.4678603879181533,1.4678603879181533,1.4004904727210141,1.4004904727210141,1.4004904727210141,1.3942256206323744,1.3942256206323744,1.3942256206323744
2017-01-29,1.2747901472401777,1.2747901472401777,1.2747901472401777,1.325284956797209,1.325284956797209,1.325284956797209,1.3016198346400927,1.3016198346400927,1.3016198346400927,1.3635521782117617,1.3635521782117617,1.3635521782117617
2017-02-05,1.5340823148537928,1.5340823148537928,1.5340823148537928,1.494482550448966,1.494482550448966,1.494482550448966,1.4552314312598802,1.4552314312598802,1.4552314312598802,1.4987174404862174,1.4987174404862174,1.4987174404862174
2017-02-12,1.4903918358908101,1.4903918358908101,1.4903918358908101,1.5460688248661218,1.5460688248661218,1.5460688248661218,1.5214605125801488,1.5214605125801488,1.5214605125801488,1.590007864223041,1.590007864223041,1.590007864223041
2017-02-19,1.3292281688747356,1.3292281688747356,1.3292281688747356,1.4573403936072022,1.4573403936072022,1.4573403936072022,1.377256310378122,1.377256310378122,1.377256310378122,1.4816502311797546,1.4816502311797546,1.4816502311797546
2017-02-26,1.5141894812338352,1.5141894812338352,1.5141894812338352,1.446836311224244,1.446836311224244,1.446836311224244,1.425434116881989,1.425434116881989,1.425434116881989,1.4466086105221725,1.4466086105221725,1.4466086105221725
2017-03-05,1.1425506490513853,1.1425506490513853,1.1425506490513853,1.1318931639207048,1.1318931639207048,1.1318931639207048,1.0838338423266098,1.0838338423266098,1.0838338423266098,1.0613500281048278,1.0613500281048278,1.0613500281048278
2017-03-12,1.332771179456972,1.332771179456972,1.332771179456972,1.3562752966319462,1.3562752966319462,1.3562752966319462,1.2959099072257003,1.2959099072257003,1.2959099072257003,1.2749690755689795,1.2749690755689795,1.2749690755689795
2017-03-19,0.8500675778565117,0.8500675778565117,0.8500675778565117,0.7869239963636995,0.7869239963636995,0.7869239963636995,0.7136828754213617,0.7136828754213617,0.7136828754213617,0.6937245436109756,0.6937245436109756,0.6937245436109756
2017-03-26,1.1568487310207336,1.1568487310207336,1.1568487310207336,1.1319829411529925,1.1319829411529925,1.1319829411529925,1.2502264972835397,1.2502264972835397,1.2502264972835397,1.1066977930647723,1.1066977930647723,1.1066977930647723
2017-04-02,0.8242389088810101,0.8242389088810101,0.8242389088810101,0.7806917644281856,0.7806917644281856,0.7806917644281856,0.8566047150557075,0.8566047150557075,0.8566047150557075,0.7686338171261807,0.7686338171261807,0.7686338171261807
2017-04-09,0.44391376218037937,0.44391376218037937,0.44391376218037937,0.7840050270808032,0.7840050270808032,0.7840050270808032,0.30698136911570817,0.30698136911570817,0.30698136911570817,0.2115626600312874,0.2115626600312874,0.2115626600312874
2017-04-16,0.9332108324811048,0.9332108324811048,0.9332108324811048,0.7958482250827067,0.7958482250827067,0.7958482250827067,0.9072110958473516,0.9072110958473516,0.9072110958473516,0.9010343396186032,0.9010343396186032,0.9010343396186032
2017-04-23,1.5451494512738009,1.5451494512738009,1.5451494512738009,1.6556336437841066,1.6556336437841066,1.6556336437841066,1.3373481190600387,1.3373481190600387,1.3373481190600387,1.2257235370888542,1.2257235370888542,1.2257235370888542
2017-04-30,1.0671563992945614,1.0671563992945614,1.0671563992945614,1.175927384329958,1.175927384329958,1.175927384329958,1.2406891019555257,1.2406891019555257,1.2406891019555257,1.3931226030844508,1.3931226030844508,1.3931226030844508
2017-05-07,1.7467663130656232,1.7467663130656232,1.7467663130656232,1.5907885272874236,1.5907885272874236,1.5907885272874236,0.8759599794792523,0.8759599794792523,0.8759599794792523,0.8823427531282821,0.8823427531282821,0.8823427531282821
2017-05-14,0.1510573957611413,0.1510573957611413,0.1510573957611413,0.7264436159314073,0.7264436159314073,0.7264436159314073,0.4503340377916377,0.4503340377916377,0.4503340377916377,1.0369679253211717,1.0369679253211717,1.0369679253211717
2017-05-21,1.2643617121357065,1.2643617121357065,1.2643617121357065,1.287079781399043,1.287079781399043,1.287079781399043,1.5650854500823916,1.5650854500823916,1.5650854500823916,1.339376768921127,1.339376768921127,1.339376768921127
2017-05-28,1.866624076759141,1.866624076759141,1.866624076759141,1.6985366659113805,1.6985366659113805,1.6985366659113805,1.9315891317372618,1.9315891317372618,1.9315891317372618,1.9805037213571137,1.9805037213571137,1.9805037213571137
2017-06-04,1.4848596964245715,1.4848596964245715,1.4848596964245715,1.712998810009648,1.712998810009648,1.712998810009648,1.7959452826529054,1.7959452826529054,1.7959452826529054,1.6132427350106475,1.6132427350106475,1.6132427350106475
2017-06-11,1.6295242415292097,1.6295242415292097,1.6295242415292097,1.9204799360593896,1.9204799360593896,1.9204799360593896,1.7789742566505886,1.7789742566505886,1.7789742566505886,1.6705201064316948,1.6705201064316948,1.6705201064316948
2017-06-18,1.255058450095532,1.255058450095532,1.255058450095532,1.2103383608015517,1.2103383608015517,1.2103383608015517,1.6444342365103954,1.6444342365103954,1.6444342365103954,1.640203695311525,1.640203695311525,1.640203695311525
2017-06-25,1.0553745981432763,1.0553745981432763,1.0553745981432763,0.8184732352876976,0.8184732352876976,0.8184732352876976,1.0999188737841537,1.0999188737841537,1.0999188737841537,1.111210567764439,1.111210567764439,1.111210567764439
2017-07-02,0.5909404823105371,0.5909404823105371,0.5909404823105371,0.7801242561126948,0.7801242561126948,0.7801242561126948,0.8854003671532039,0.8854003671532039,0.8854003671532039,1.128817215134259,1.128817215134259,1.128817215134259
2017-07-09,1.485986767770572,1.485986767770572,1.485986767770572,1.4887320492944907,1.4887320492944907,1.4887320492944907,1.6973012823308697,1.6973012823308697,1.6973012823308697,1.7239481462439543,1.7239481462439543,1.7239481462439543
2017-07-16,1.7829674369473365,1.7829674369473365,1.7829674369473365,1.5578513302940389,1.5578513302940389,1.5578513302940389,1.8023431613557113,1.8023431613557113,1.8023431613557113,1.7404913935629978,1.7404913935629978,1.7404913935629978
2017-07-23,1.141811913695966,1.141811913695966,1.141811913695966,1.1278123325320417,1.1278123325320417,1.1278123325320417,1.3873128992330193,1.3873128992330193,1.3873128992330193,1.3021722054498677,1.3021722054498677,1.3021722054498677
2017-07-30,1.1240640499251222,1.1240640499251222,1.1240640499251222,0.9117075454354016,0.9117075454354016,0.9117075454354016,1.1953175276539456,1.1953175276539456,1.1953175276539456,1.0598679095349914,1.0598679095349914,1.0598679095349914
2017-08-06,-0.45341211124402286,-0.45341211124402286,-0.45341211124402286,-0.3446113398572022,-0.3446113398572022,-0.3446113398572022,-0.19017551279105885,-0.19017551279105885,-0.19017551279105885,-0.13349758922428573,-0.13349758922428573,-0.13349758922428573
2017-08-13,0.12362733810451948,0.12362733810451948,0.12362733810451948,-0.18809702737395906,-0.18809702737395906,-0.18809702737395906,-0.49015516574119966,-0.49015516574119966,-0.49015516574119966,-0.5739678423517698,-0.5739678423517698,-0.5739678423517698
2017-08-20,-0.0035368501279767245,-0.0035368501279767245,-0.0035368501279767245,-0.2336438240244273,-0.2336438240244273,-0.2336438240244273,0.1796720432162989,0.1796720432162989,0.1796720432162989,0.039504012915699736,0.039504012915699736,0.039504012915699736
2017-08-27,0.9768079380656302,0.9768079380656302,0.9768079380656302,0.9904261218617704,0.9904261218617704,0.9904261218617704,1.1381998744573667,1.1381998744573667,1.1381998744573667,0.9986171342934723,0.9986171342934723,0.9986171342934723
2017-09-03,-0.19367841141445458,-0.19367841141445458,-0.19367841141445458,-0.03432849244577346,-0.03432849244577346,-0.03432849244577346,0.18007105767947895,0.18007105767947895,0.18007105767947895,0.3359924053544574,0.3359924053544574,0.3359924053544574
2017-09-10,1.3631559922735081,1.3631559922735081,1.3631559922735081,2.4832140692760567,2.4832140692760567,2.4832140692760567,1.4620369631790124,1.4620369631790124,1.4620369631790124,1.6415303744505723,1.6415303744505723,1.6415303744505723
2017-09-17,1.6775479733359782,1.6775479733359782,1.6775479733359782,1.6064874692806212,1.6064874692806212,1.6064874692806212,1.768153826244722,1.768153826244722,1.768153826244722,1.8123104098118297,1.8123104098118297,1.8123104098118297
2017-09-24,2.210984811230683,2.210984811230683,2.210984811230683,2.14335889194018,2.14335889194018,2.14335889194018,2.185087792952306,2.185087792952306,2.185087792952306,2.31136910136284,2.31136910136284,2.31136910136284
2017-10-01,2.7471692233798657,2.7471692233798657,2.7471692233798657,2.547053469891913,2.547053469891913,2.547053469891913,2.678048857340614,2.678048857340614,2.678048857340614,2.5928406817235317,2.5928406817235317,2.5928406817235317
2017-10-08,2.706343772348882,2.706343772348882,2.706343772348882,2.5560825984630986,2.5560825984630986,2.5560825984630986,2.320616511895553,2.320616511895553,2.320616511895553,2.164884536407128,2.164884536407128,2.164884536407128
2017-10-15,2.226217585595236,2.226217585595236,2.226217585595236,2.1365304053423633,2.1365304053423633,2.1365304053423633,2.218478295637186,2.218478295637186,2.218478295637186,2.275711707486363,2.275711707486363,2.275711707486363
2017-10-22,1.8974664276363764,1.8974664276363764,1.8974664276363764,1.83442288388053,1.83442288388053,1.83442288388053,1.6406344862019928,1.6406344862019928,1.6406344862019928,1.856109033023145,1.856109033023145,1.856109033023145
2017-10-29,1.566550660285213,1.566550660285213,1.566550660285213,1.5280006130797559,1.5280006130797559,1.5280006130797559,1.700688172408723,1.700688172408723,1.700688172408723,1.630058399554442,1.630058399554442,1.630058399554442
2017-11-05,1.2544438500160173,1.2544438500160173,1.2544438500160173,1.259988281614034,1.259988281614034,1.259988281614034,1.3225804445180551,1.3225804445180551,1.3225804445180551,1.2644211038357769,1.2644211038357769,1.2644211038357769
2017-11-12,1.413118146133426,1.413118146133426,1.413118146133426,1.4670425647616725,1.4670425647616725,1.4670425647616725,1.5589496144676624,1.5589496144676624,1.5589496144676624,1.4180788510128437,1.4180788510128437,1.4180788510128437
2017-11-19,1.5694153580772165,1.5694153580772165,1.5694153580772165,1.612823425448576,1.612823425448576,1.612823425448576,1.7123637493963593,1.7123637493963593,1.7123637493963593,1.6713588899308844,1.6713588899308844,1.6713588899308844
2017-11-26,1.858107034759766,1.858107034759766,1.858107034759766,1.9550899548316303,1.9550899548316303,1.9550899548316303,1.672263978348485,1.672263978348485,1.672263978348485,1.9908123282485415,1.9908123282485415,1.9908123282485415
2017-12-03,1.675253122865101,1.675253122865101,1.675253122865101,1.7089990152601093,1.7089990152601093,1.7089990152601093,1.7285180339566186,1.7285180339566186,1.7285180339566186,1.7029738206194724,1.7029738206194724,1.7029738206194724
2017-12-10,1.3707472618516545,1.3707472618516545,1.3707472618516545,1.5474823872516172,1.5474823872516172,1.5474823872516172,1.4653669680279278,1.4653669680279278,1.4653669680279278,1.5093910879691355,1.5093910879691355,1.5093910879691355
2017-12-17,1.634063799361788,1.634063799361788,1.634063799361788,1.579544203825858,1.579544203825858,1.579544203825858,1.6726861669797786,1.6726861669797786,1.6726861669797786,1.5807385351630021,1.5807385351630021,1.5807385351630021
2017-12-24,1.5714508742204591,1.5714508742204591,1.5714508742204591,1.5229866308304605,1.5229866308304605,1.5229866308304605,1.3840643482311112,1.3840643482311112,1.3840643482311112,1.2415946177041655,1.2415946177041655,1.2415946177041655
2017-12-31,1.5921433459938172,1.5921433459938172,1.5921433459938172,1.6778236010456342,1.6778236010456342,1.6778236010456342,1.7924525720417064,1.7924525720417064,1.7924525720417064,1.776319977166025,1.776319977166025,1.776319977166025
