Date,MORNStock_Open_average,MORNStock_Open_max,MORNStock_Open_min,MORNStock_Open_volatility,MORNStock_Open_change,MORNStock_High_average,MORNStock_High_max,MORNStock_High_min,MORNStock_High_volatility,MORNStock_High_change,MORNStock_Low_average,MORNStock_Low_max,MORNStock_Low_min,MORNStock_Low_volatility,MORNStock_Low_change,MORNStock_Close_average,MORNStock_Close_max,MORNStock_Close_min,MORNStock_Close_volatility,MORNStock_Close_change,MORNStock_Volume_average,MORNStock_Volume_max,MORNStock_Volume_min,MORNStock_Volume_volatility,MORNStock_Volume_change
2016-06-05,-0.33529922390199124,-0.36461532420818166,-0.42051649026272825,0.016488381727574414,-0.6687877837460809,-0.49300578835107844,-0.4959473286792972,-0.7527079496642896,0.34366844199245933,-1.0143385898703186,-0.41188745589061904,-0.5916694420514483,-0.4790439438619202,-0.40651338660023323,-0.604704338716966,-0.44580216149039814,-0.4966704263856446,-0.7979793656775583,0.4418458133756225,-1.047027856409484,0.10013389777288555,0.14189627854491468,0.32911820526199964,0.04647661260290061,-0.5860670030814166
2016-06-12,-1.377152639979377,-1.389528836053806,-1.484957239908187,-0.47474234110195557,-0.17238276043310372,-1.2780208798143864,-0.44135279752108436,-1.4322230701807699,1.8043028155937166,-1.6140057315251146,-1.4465446323415567,-1.4279417657805071,-1.3953260465871589,-0.8504170085102613,0.012908468243184512,-1.457344099560175,-1.4612788385401505,-1.4020999785281656,-0.7949647218595499,-0.05681498471101204,1.417152553264988,2.629396096140132,1.0650849997271137,2.5972751544213075,2.7700566218803946
2016-06-19,-1.345203920776153,-1.1529005209164422,-1.8456210254170475,1.9137490041343113,-1.8824517209322746,-1.3581365096634719,-1.328427985597,-1.721690365396566,0.6463173797309647,-1.0096083712059598,-1.3926435711248755,-1.1658651284183394,-2.0110145120284466,1.602980849193973,-1.6175394691185385,-1.4166349171716417,-1.3324745546642542,-1.7018796260261178,0.3794233522901117,-0.8775038901149934,0.5975456023838888,0.7134731829219897,1.023021816604885,0.4894242016186519,1.0107360931012896
2016-06-26,-1.5655437249865112,-0.9767378050834157,-1.7759051457364043,2.4371911128182857,2.1702088314040924,-1.5233859024609788,-1.1271491829978642,-1.8220176416839085,1.888632930089638,2.0138900890098,-1.6935375206821208,-1.0928902521888193,-1.9141106018654077,1.9498278019079012,2.2916930560832207,-1.5749477778128462,-1.0458951605541207,-2.079209957070042,2.4869901308135662,2.2383326533433383,0.8606156422696428,0.22306439555830115,1.6762134661441457,-0.33137184034889766,-0.43419048451012787
2016-07-03,-0.9691153782299631,-1.1468428408260112,-0.756763824204584,-0.5829212449763453,0.33449531338533706,-1.0847072683654078,-1.2708799674065718,-0.9229276193994262,-0.5598781905300029,0.3814857527507024,-0.9504024874231849,-1.0966207015347507,-0.8182241767368663,-0.4279854574136152,0.43067801834846126,-0.9574889992908698,-1.0785620539137355,-0.5811508591201923,-0.8395630873228778,0.48103012789675564,0.5840802601468124,0.4351002882157946,0.2204035643195931,0.4371816533166813,-0.8200844284677465
2016-07-10,0.0784342827535523,0.22060521189312562,-0.08068063596425187,0.5479302690812535,1.3618031357050098,0.05104050943396255,0.11889242201419442,-0.331252776517783,0.7935996656722961,1.5578463603746304,0.23219349815690274,0.34877119792710576,0.0003671167689340251,0.5094122284177918,1.2747636623623175,0.24684863822317635,0.2486825567560289,0.04853423571308366,0.2847582860655074,1.090902170611442,-0.9432088716115236,-0.693255560799032,-1.1168343077259366,-0.37701905286987675,-0.13084181301358927
2016-07-17,1.0296274215470982,1.2495064799429123,0.9404550826366784,-0.18680257268392056,0.008458896305868921,1.076641801231105,1.1446430778075745,1.1065502179153355,-0.535503233127894,0.6581027192479626,0.9161128635669487,1.086716504439872,0.8892170352560356,-0.40140106295485956,0.353164641069986,1.0289577485589358,1.2767566350216109,1.0693045660507123,-0.2991895427606048,0.6757204813976883,-0.8878411126357432,-0.61886885864254,-1.2377595622812843,-0.24010036231703177,0.08263154371145226
2016-07-24,1.3738024129151056,1.1859058333206092,1.3859583322555622,-1.067610822315254,-0.07006349767030103,1.4616450600384765,1.2565694161896073,1.5091857744489277,-1.077017998724675,-0.05742931363629253,1.214901578202317,1.5251208422622584,0.22135371681125646,1.3120671495216998,-0.1622130469799668,1.4065566247949597,1.240353128887492,1.5115226470346197,-1.134344796423456,-0.09025416333046124,-0.1282664944919938,-0.47554815490847935,0.26867204141646744,-0.7010355583596243,-0.23956681480459738
2016-07-31,0.663143188817781,0.7956274555066468,0.5930957300659884,-0.11143163136158964,-1.0013134074652887,0.44490445529028005,0.5985785867334403,0.448735238956389,-0.08073666706445616,-0.8597979219583995,0.6238061982570189,0.8129558381826503,0.7822940667152948,-0.35481129001582057,-0.7126421053166113,0.48465562462881706,0.7231653757881773,0.6057636015849562,-0.19838263661893055,-0.876271202985503,1.1914635131861944,0.6808624843503015,1.245333509653528,0.2839543703203374,-1.2220025880330943
2016-08-07,0.0847982490388774,-0.3171731047949218,0.44679833777730804,-1.131382164718562,-0.20033482330194857,-0.13930771381707996,-0.7021230435539922,0.2877801113212828,-1.1665489268456524,-0.10304008078991853,0.1841290378071338,-0.21750626599626244,0.585038394098559,-1.1339457267748434,-0.33045100054948867,-0.05065443147839036,-0.27415708294290897,0.2082090180196314,-0.6743627802024651,-0.4555931374639114,0.16097029618222836,0.0022190425547880498,-0.2933798066008871,0.14186220031163674,-0.6471118659445513
2016-08-14,-0.552272251494176,-0.8875283972907727,-0.4055088479297775,-0.32500930351621443,-0.03082029293934394,-0.6616031474502192,-0.8703075283589485,-0.41862628509614686,-0.28267282398474525,0.2844117992066527,-0.3575797203253727,-0.6059586593472939,-0.11011555420406645,-0.4716264866729335,-0.1734911858947216,-0.4609056141939157,-0.5582963830449851,-0.21378033223648182,-0.28737780982945776,0.04752853612405302,-0.4643776111187801,-0.12501487713304418,-0.4418176788352572,0.04804006242635771,0.7067773302645167
2016-08-21,0.25688125265092226,0.04312443682997641,0.3056510901055842,-0.4856227829283952,0.4496402447939127,0.22993948813118048,0.18150418108201047,0.23286028068513548,-0.17668476479261808,0.836285791911244,0.48752578050961626,0.3546740618587194,0.5458834262860003,-0.462552262230093,0.5278477682817068,0.3222557661510463,0.09845736164160099,0.36703793774175575,-0.5200699168419943,0.45165424626862083,-0.87693495439107,-0.7519138308597938,-1.2804482111982587,-0.3386087343762818,-0.2178968780574446
2016-08-28,0.4829325640377878,0.2434043194815612,0.6895997861295374,-0.8952862376866353,-0.3225899590280534,0.6535662498273046,0.49758244453463735,0.7296370828136655,-0.6166221827276149,0.26951154866653737,0.24878746644647173,0.3279388482203673,-0.2638836489772306,0.729874227324823,-0.21055433650915897,0.6247950833713449,0.8695100536638147,0.7105055169113789,-0.20442291609474036,0.4018092176218098,-0.04785095255314857,-0.3726378724655377,-0.21061282431401301,-0.36344706143190925,0.47463005007794706
2016-09-04,0.7418191419232766,1.2303429716403187,0.6219001593754105,0.331988503988674,-1.172658928860437,0.5659264080234815,0.624418691520447,0.4886234712255718,-0.08669147347263027,-0.9166267080366631,0.6441379235197233,0.4466415221191006,0.563238413149816,-0.34864184069362686,-0.9114482504225866,0.41183322395964034,0.4117169737156401,0.05460338893844206,0.37863924569025914,-1.3407455067901726,-0.3550401955224818,-0.6513571811809334,-0.05462278340658006,-0.77526430347732,-0.7927939635563066
2016-09-11,-0.9571867403764828,-1.1929102900636406,-0.6641058473565461,-0.2265609447398855,-0.7137581778481601,-0.9784960275104395,-1.3167606319755891,-0.6621962826469028,-0.5414029823512025,-0.7116101564122252,-0.9403418888068897,-1.350928923489782,-0.4794512471992831,-0.7581896744759613,-0.6311067872773188,-1.0634879849920296,-1.0922565305555691,-0.6745305963792971,-0.07011028220686041,-1.0118324812930557,-1.0156094723987976,-1.1639716929151263,-1.0410319730486335,-0.8500614622404971,0.04326781786105188
2016-09-18,-1.5261161917484352,-1.8824552615082621,-1.0945225103568608,-0.7704534900980079,-0.28530505935371786,-1.662092700797595,-1.6729935115305228,-1.2497617057439006,-0.14949412447604787,-1.0862983342823398,-1.4294257436819815,-1.8667280765211527,-1.1506051720600663,-0.7641555518489778,-0.35196218130979007,-1.5801200161208429,-2.0120908680892384,-0.9908835180711972,-0.9096258781906965,-0.22293153929800988,-0.8284878917861285,-1.1156533649114055,-0.6817510360892082,-1.1109320237246576,-0.4160761316808679
2016-09-25,-1.9009914759390305,-1.8517510417543661,-1.8250175004575058,-0.4188827336756346,0.12208230335100696,-1.8803505702446675,-2.0618069131122594,-1.6674058371791902,-1.318575758970108,-0.2373446641358381,-2.2483034941526934,-1.9966386084330396,-2.826794435005194,2.3532691877650813,-0.10062416448365528,-1.9127318013369567,-1.9790651357335347,-1.8010775486108912,-1.0442886300203091,0.40119620511420034,-0.2613426646422359,-0.6632612127720644,0.9731908358466835,-1.6925847436551984,-0.017084469500978628
2016-10-02,-1.915976644210473,-1.751312258200225,-2.0214650872565,0.8766663352643359,-1.2062192693758198,-2.0090883496748653,-1.9037802446710699,-2.148533100747255,0.8769797077513757,-1.1964390765943385,-1.8383178400527669,-1.7144363323572713,-1.498682358236559,0.24590950271907067,-1.6195305003941258,-1.9816087768831792,-1.7707192773583258,-2.066748919598309,0.9796618192794381,-1.35797259609917,-0.1764611757257514,-0.18258630275342377,-0.19537060741635323,-0.08852927249778814,0.5764081817472981
2016-10-09,-2.0652535306738993,-1.935032314110475,-2.052858481784428,0.9910112248641662,-1.0332561494269885,-2.0619714869235777,-1.9889362492184766,-2.108985624747383,1.2582960999029316,-0.91164935301785,-2.014154168812873,-1.917904965816452,-1.6526831353669473,0.09591727394138318,-1.0712772351052129,-2.082545823196461,-2.01327578971789,-2.083700540311575,0.6520353206665317,-0.6587938590946836,-1.427783303328916,-1.288677917239062,-1.1710993829842598,-0.8455428632535807,-0.7876295529921319
2016-10-16,-1.7166798926595908,-1.712536529153555,-1.7337779448025736,0.7448080844504158,0.11311103299929995,-1.7006048485219494,-1.7806046635226744,-1.6968946080447347,0.05693376742407382,0.1905124376329812,-1.7917889774549185,-1.8110592048757477,-2.0077352790399305,1.4614732331048876,-2.2074449691241598,-1.8157349121671544,-1.665288723067056,-2.290558001163599,2.943598596102549,-2.111197523175377,1.985374374930211,1.7953187797862724,0.3885125502129781,2.0884725074972383,1.1190140130483708
2016-10-23,-2.3238355425533492,-2.3080230002364903,-2.300003123693158,0.7422607992719358,-0.990317857830444,-2.237975634505839,-2.2149285570931943,-2.240472102361088,0.7975464482600869,-0.2849591529084946,-2.256264990688861,-2.2751102445316116,-1.9538535460231674,0.18061082963975147,-0.9851543852611513,-2.282836361942013,-2.318130152191766,-2.1267404167040005,0.41736267073108624,-0.8542616246587718,-0.575343158888717,0.010301400954983211,-0.5880811464832569,0.3931024323300438,-1.6159527126678104
2016-10-30,-2.058820168108775,-2.0596319693779197,-2.1096367354341443,1.5973863452488635,0.6720049275094262,-2.0514752233086715,-2.094292249395269,-2.0794643026838413,0.7055825453844252,0.3245266827485427,-2.0464136997700333,-2.1217757071629255,-1.8125007996965432,-0.4078587448018111,-0.2488897480488696,-2.017069857862169,-2.0241741291867195,-1.903001116932924,0.4372690939457919,-0.8435832973055241,2.12116588230608,2.699873932139699,0.5087902841810804,2.786542345912213,2.6192427070950437
2016-11-06,-1.760876459316849,-1.7876359326139533,-1.7355574843244153,0.43897872989361253,1.0559508174306294,-1.716037501024856,-1.61764693938465,-1.6704740343394042,1.3428618684295917,1.7367232419403162,-1.700977022811419,-1.6931679622686424,-1.570746941944195,-0.1572137656849105,1.7142666302036176,-1.6347730198348733,-1.5470640381331147,-1.5653358956536372,0.8735681862354149,1.92345340709371,0.6844453949578597,-0.11701950509464756,1.6241477744006096,-0.6282037510214129,-0.20423526017508162
2016-11-13,-0.9270503574725122,-0.8693221401406348,-0.9661489154401615,1.3943110979260471,2.2913233164147333,-0.8345451599676167,-0.9158876712549318,-0.8006147048641126,-0.936114262208187,1.0066190941782944,-0.9050532298212378,-0.8723146396881741,-0.8713640231528745,0.15750938376980853,1.6610301611699054,-0.8187456157641958,-0.8841282265607384,-0.7775706857042081,-0.10281746761367314,0.5464684220993749,2.1473120572710744,1.2945250481025483,1.9411325419061682,0.7313758231077698,-1.4299366884979534
2016-11-20,-0.6453525571888408,-0.72863928284349,-0.5694632962048607,-1.0468759295575372,0.7317450507253684,-0.6668850636980231,-0.7489420203190745,-0.5891198835984218,-1.3304821048057964,1.0037742025669143,-0.5336361923273729,-0.6414464441070786,-0.333247083455067,-1.234188909842473,0.9874669709769984,-0.5655796341918472,-0.6546423410328586,-0.47556901264970985,-0.5846452658021262,0.942434405912005,-0.721638286813328,-0.6090378225676888,-1.1764471549920787,-0.25561629846046424,-0.6215242251940835
2016-11-27,-0.578064668328159,-0.5113756844745299,-0.5803709364336251,0.7756171284974267,-1.1048049737027996,-0.5759760424651633,-0.6510427773987902,-0.5182442478115429,-1.0081271940209888,-0.31407832734308916,-0.614829011522886,-0.6603947320176323,-0.5171281000661494,-0.49420134613015204,-0.22187738985671418,-0.5673206755432836,-0.7321565532153056,-0.4402453447911188,-0.9644901247761667,0.41718257356724653,0.5153124155088735,0.06590006914650176,1.6000402489638044,-0.5825199764266289,-0.03617034925547565
2016-12-04,-0.22857021049134596,-0.04278236523946969,-0.3035182448132805,1.745186027767731,1.7511332625869398,-0.2073478832279344,-0.06893149429843944,-0.37518452493647686,1.8953489012388562,2.105884410336264,-0.187175425368208,0.04376386436173617,-0.16943669909007875,0.6781782121268427,1.8506775813138117,-0.08782137204579525,-0.050729692287047184,-0.20806598887753885,0.5733547432518634,1.5338740707069847,-0.3988870733330571,-0.3619703229618787,-0.3624153580433479,-0.2550735785354396,0.1933172369955241
2016-12-11,0.37355351461723973,0.46976459176539176,0.28838985650484256,0.8280415374929178,-0.27563957954129614,0.41942064062179196,0.32690980553996035,0.3353570965900696,-0.13134376982687976,-0.12084637776271188,0.37635639117080505,0.26903753585455387,0.5606875444063392,-0.7677595418630773,-0.22047252560040465,0.33123450585747743,0.356194174880149,0.3733023470991961,-0.19487776633359088,-0.6401330976491226,-0.8731894849308319,-0.952501387976942,-0.7475219945788477,-0.7669188425709539,0.13580714641685357
2016-12-18,0.2168366246785936,0.1192630213024254,0.30983355165662035,-1.1110957277683324,-0.12378148656370576,0.12212384309737497,0.07631344996813928,0.17821448755768227,-0.5012241886430537,-0.5576142034323558,0.09395402782642544,0.0513001329462177,0.025589879300750427,0.07760054558591768,0.9276690394584333,0.21747125277340634,0.0634039070108506,0.3812231247067316,-0.9053837124867172,-0.13275347921112124,-0.10606775892753452,0.3742465139344146,0.25923273384106826,0.31196460875965,-0.31077007042340543
2016-12-25,-0.1610661735537322,-0.10175959697986081,-0.35219947474025565,1.2817229751976638,-1.4170627525710606,-0.0786333107007962,-0.10424427990781457,-0.05133622685636386,-0.23499314796727422,-0.5843241343529654,-0.06296373882105231,-0.09637575847373511,-0.026274154498907718,-0.22948234136928833,-0.7268081721790682,-0.08248800558059842,-0.2387985279290734,0.07609650546606878,-0.7395893491697788,0.09425948908008923,-0.8631348184913413,-0.6226163588839424,-0.2476457316905546,-0.6113401200890999,0.5322448168619814
2017-01-01,0.5313357282630198,0.34207129328827884,0.6383747144783274,-1.2698412559263768,0.8752806179955462,0.7407451584708359,0.6094145695209583,0.9228354453535806,-1.337002688112028,0.10054032961154996,0.5269515346327697,0.3763686382079397,0.6377529826095027,-0.6167045837437333,0.5887375102267116,0.6421925006930667,0.41311000948943766,0.8486203056619132,-0.9531647103868066,0.3700183404009448,-0.5972119403078854,-0.6631086369192818,0.0246659416076504,-0.7585677777124983,-0.11471660185482721
2017-01-08,0.713491080811714,0.5376712439814563,0.8804778227605504,-1.3382288729515397,0.4387934272779884,0.8273020968475762,1.3725743617166206,0.8573987884563501,1.5505208478788914,1.6004242015624803,0.8375643289832648,0.6008760230102659,1.1847774011478458,-1.275199480957272,0.2525700867451549,0.7979641251172648,0.5653801640192321,1.0175656896937981,-0.9611151585575413,0.03167545656874233,-1.2454722825193492,-0.5711640040134237,-1.5598509545408343,0.002823703300017796,-0.8847654118011057
2017-01-15,0.91242596701538,0.7513866403229402,1.0788446025430725,-1.2632333654742827,0.5253037366090187,0.7310408865174671,0.6180682335744699,0.8227846551356761,-0.7684916427458558,0.48409752982923965,0.8413036813787332,0.8537919939408664,0.8094571911090942,0.0024614152676187065,0.6518460114787668,0.8862375217910472,0.8856637398901943,0.9686663907463653,-0.8229452121527453,0.5790087933356751,0.027387378957964167,-0.38912556885991245,-0.05314588561487631,-0.4084500401738957,-0.061518510674138625
2017-01-22,1.1577506158458708,1.0305367972026085,1.1814320306795791,-0.8444972130929025,0.07647624669687478,0.9952027905131148,0.8574242370769387,1.1156521980043244,-1.0182071386566447,-0.3588652978289496,1.1637066998365126,1.118845199655379,1.3340217079499181,-0.9442031029941546,-0.18637912460705977,1.0604591008082374,1.1898255489452854,1.0470994850601902,-0.2514790510053141,-0.27287931342795746,-1.0133611001396527,-0.6404063251739013,-1.3149719147353214,-0.13362966176547722,-0.5485802164501017
2017-01-29,0.9164436781610287,1.1868148763142763,0.8295945793211236,0.8440206262637048,1.2891523892176662,1.0364278650196215,1.0063791135056697,0.9694312203964632,-0.0603915496997124,0.6364278601571103,1.201565864912485,1.3067632618168978,1.11970828179219,0.20950119326764718,0.8163752915112864,1.208770476440673,1.31313094257293,1.1631044733236107,-0.2570942061093028,0.6145893927013898,-0.4090085768295944,-0.6149790327814161,-0.2735816608319525,-0.6419701271477724,-0.7661395588560408
2017-02-05,1.7717198459503307,1.5744033467663483,1.7995879113038893,-1.0429415776919022,0.059610704098688676,1.7863975858708048,1.541364926855861,1.9049399177693316,-0.6922198967428909,0.2688299482622776,1.810565102339186,1.7826365415777243,1.4993682315332322,0.26597985948421876,0.80676857847941,1.8736055383150496,1.8053299062404287,1.8846811143073723,-0.4391732435904763,0.6815455241117392,-0.6340916421567653,-0.6945681867221885,-0.48819693438464334,-0.6021316231254747,0.8252980625568892
2017-02-12,2.1693768934916693,2.294692828030737,2.001151829272502,0.40229912586604594,0.9356799679784344,2.2314002698896482,2.251493208334952,2.0648740905940373,0.7710223008753234,1.05286072089064,2.2760891367496616,2.3239154378330005,2.246722365129902,0.19209607903372106,0.440427248009017,2.3122226288287413,2.379192039324485,2.1971556863578083,1.1766996897776691,1.2476648558780306,-1.0871322608125216,-0.3717751787676863,-1.5289822018393406,1.2032110415891435,1.937211226476989
2017-02-19,2.4347498666465297,2.4178626068816937,2.3077347165360442,-0.15274924052359637,-0.03057172644155977,2.449549623441961,2.3337386291916933,2.2958119961976213,0.42966069581919775,0.7665486914279295,2.3154647566101274,2.289630506493152,2.335430990962121,-0.7486104266523855,-0.5429748905444044,2.3837513468922555,2.3052243723221113,2.252118126649449,1.1865344686599784,1.2007154193024392,2.150884686097555,1.857913297473121,1.8055555899258342,0.33919621400748684,1.5369915427260854
2017-02-26,1.9580267022385773,1.80697121468944,1.9436774803934227,-1.0602004661693252,-0.8644479260087387,1.9170765458237817,1.9086250659862118,1.9899602970137082,-0.35805168134837306,-1.4725151713687188,1.8763753146578361,1.8714561031127672,1.8074394174470034,-0.2662513357023437,-1.2725471497176508,1.8033578964903834,1.815538633421542,1.8763662133270977,0.3776424469755263,-1.4847739087633054,0.032838769173899995,1.2456536660844566,-0.5716128978533992,1.9784179868012532,-0.658088728108774
2017-03-05,1.3279251355033685,1.286181713051896,1.279367900249759,-0.2722011047638673,-0.6293624328062418,1.349439291395177,1.220818824547323,1.5093502729157489,-1.321446695666726,-0.26398186592748885,1.3103912025993978,1.2351254635396716,1.3329117542695774,-0.9886310535666845,0.025777364547660747,1.2484635005179794,1.1136541439003904,1.375876746147659,-0.9557311755257883,0.5071114067863859,-0.8468531695356405,-1.3816424382294938,-0.37960292559052555,-1.337660384653662,0.0032682489048309975
2017-03-12,1.1506214592872483,1.100718977814619,1.135759387400705,-0.43789167104900517,-0.17203284486350973,1.1575488010267208,1.111463219212883,1.291136255146117,-0.9517034553346879,-0.5632601176884814,1.238459786390832,1.1779746918639855,1.3521839195491216,-1.5915401334840826,-0.20476589750368412,1.1253037248566418,1.0418138707816498,1.203361011842198,-0.504202630343058,-0.16328479791469958,-1.3987327911765857,-1.5641473606998448,-1.2702081929761564,-0.8956323197338152,0.9730971579139003
2017-03-19,0.6714675734011767,0.8105811308260186,0.5961569741485041,0.8472287283927898,-1.2694720973101872,0.6002936270663861,0.6580231687868313,0.6093183014695451,0.1628056559271379,-1.398151484668365,0.6241289925626001,0.763153131650876,0.5914714976097138,0.9330218313515003,-1.5853194787059484,0.5256358296874843,0.7037437209836884,0.5239857333689475,1.4382276799676246,-1.869733981882748,-1.7194829180061262,-2.125400020839382,-0.9307326816988418,-1.9853042752133436,-0.19168834627524128
2017-03-26,-0.007369201371931404,-0.12770174804876822,0.07752775067174858,-1.00184545446156,0.29955665051876934,0.05860365247706901,-0.061895408568151546,0.09163843631937095,-0.6070280853161365,0.1886235102883555,0.193022048113314,0.060280557574197764,0.3354670397190178,-1.5235431057901734,0.13634993851322808,0.0988452903516289,0.07252332716450034,0.1494963995115253,-0.35288441299006595,0.5735965370060121,-0.2157665793850225,-0.028002930712459483,-0.7447750478639953,0.5550230965680415,0.0726365999504219
2017-04-02,-0.43201050758825277,-0.03816256164135555,-0.593159597016449,1.9918568576701452,-1.8515346030732978,-0.38137926884850326,-0.16745249561018566,-0.4464836575089467,1.0591858006610781,-1.3683684078914298,-0.5224676740347347,-0.5623432979407862,-0.4131573095646159,-0.6800720781382724,-0.7774039712106747,-0.5264518301042904,-0.43009981519170803,-0.6590915592134411,0.9013793911324192,0.05679940523432429,-0.1816724583576902,-0.6158145632652756,0.2083751196152819,-0.9310047503823076,0.13340311574915853
2017-04-09,-0.10644752574510448,-0.24507924858911356,0.01438822728989081,-0.8256929204069975,0.09186122278338238,-0.21387498559599893,-0.3531672395130994,-0.17188723222497534,-0.81167261604372,-0.7166223140727537,-0.19789166218057888,-0.25735422884781145,-0.2739950981002978,0.1553651889342143,-1.2062451881815446,-0.25414143503144043,-0.25203855199584,-0.5498133492669445,1.266043324289124,-1.4185456891622568,-0.5794949340680362,-0.7907471254813845,-0.43488173135177055,-0.7071543864382496,-1.0559766668284654
