Date,ALIMStock_Open_average,ALIMStock_Open_max,ALIMStock_Open_min,ALIMStock_Open_volatility,ALIMStock_Open_change,ALIMStock_High_average,ALIMStock_High_max,ALIMStock_High_min,ALIMStock_High_volatility,ALIMStock_High_change,ALIMStock_Low_average,ALIMStock_Low_max,ALIMStock_Low_min,ALIMStock_Low_volatility,ALIMStock_Low_change,ALIMStock_Close_average,ALIMStock_Close_max,ALIMStock_Close_min,ALIMStock_Close_volatility,ALIMStock_Close_change,ALIMStock_Volume_average,ALIMStock_Volume_max,ALIMStock_Volume_min,ALIMStock_Volume_volatility,ALIMStock_Volume_change
2016-10-02,-0.29532004995747535,-0.5201632717662602,0.08564732804137785,-0.657743239764417,0.10943222154232053,-0.4447230388549167,-0.5691747871846733,-0.060106070083723914,-0.5854341712025083,0.11000858459393849,-0.21998041057259005,-0.4268857047954148,0.15478126532999464,-0.651594673577278,0.018859710464473153,-0.2554946977239242,-0.39380019977113095,0.038009157086671616,-0.45812822942433273,-0.04255390792063131,-0.4143277327547986,-0.40330243063273447,-0.6329530930428036,-0.38374640345592187,-0.14436576627263611
2016-10-09,-0.38408578116942527,-0.5763555041289662,-0.048458806976995214,-0.612066625891888,-0.08914772839436863,-0.5214458940073111,-0.5717819449205677,-0.23080925105508307,-0.44309821470796706,-0.04102487961350175,-0.33411481780279423,-0.40727186864020737,-0.24069805124827554,-0.20577412747570345,-0.3251968614043786,-0.3821502404030231,-0.46597833943292505,-0.24310338290351685,-0.27793694065251556,-0.3208056938181472,-0.3455679069177782,-0.3731305889116119,-0.028662687166159384,-0.3754294305393318,-0.17585794033752827
2016-10-16,-0.831918364722947,-0.8797430524523434,-0.4839902636856087,-0.6058579432900357,-0.16604856696335307,-0.8467785402702676,-0.826139855092004,-0.6252437326439062,-0.39922710434084246,-0.13257742273501774,-0.7652224802549559,-0.8525613221023836,-0.4579490653988401,-0.5031043741315152,-0.17189636298656916,-0.8100798783482692,-0.7585070681887653,-0.543257954024025,-0.3276845938303674,-0.24984408327654606,-0.3549237302791306,-0.37214916782831686,-0.33927437855574566,-0.3631967564363828,-0.2007420198962028
2016-10-23,-1.0963666827340497,-1.0480055299279625,-0.8757381887246649,-0.5063077817651064,-0.22470372264439337,-1.060910049988511,-0.9930380861642398,-0.8815386112388512,-0.4018126181311618,-0.020540164085707236,-1.1536637451788334,-1.1685160398702934,-0.8521985706760611,-0.5106876213721475,-0.15313708074502758,-1.160849284587913,-1.1467243187929101,-0.9058600490309776,-0.47206753732233336,-0.12009504022198102,-0.35838579008312343,-0.38713714898378937,-0.1750290331427979,-0.3842562374462945,-0.19087881243068347
2016-10-30,-1.4327242369493622,-1.2176303592314748,-1.7978670048477898,0.124825358523011,-0.22258288980178723,-1.3593101603543396,-1.163075557954275,-1.329544971983571,-0.20214526171584257,-0.25905034016584655,-1.524672578152222,-1.303853420698607,-1.6831131936205133,0.2139754971498901,-0.33388204873567884,-1.3749201600685272,-1.220097186069837,-1.2810562978121078,-0.21698824709408,-0.2580098357603383,-0.3158715603031842,-0.31189900464805875,-0.36138503646751513,-0.30167732669535074,-0.2998486903136824
2016-11-06,-1.309754380950635,-1.2950451975496213,-0.9908497305326217,-0.7251274737686506,0.01650547567682768,-1.344816814478491,-1.2163782567902517,-1.205049165066379,-0.3918701590874176,0.2596039226261176,-1.3954210257991833,-1.3691892241428771,-1.0974415524508796,-0.5523751262955054,0.3126742602673502,-1.3162644652705715,-1.2462945701354102,-1.0365913411439727,-0.5024613866212803,0.16481379267217267,-0.37881621813633687,-0.340587722990373,-0.5174090897369578,-0.32519266517454964,0.025899322756455293
2016-11-13,-1.215572538803612,-1.1539305927023624,-1.2739455886152566,-0.3036070987940505,0.018845859321898542,-1.1970526168548827,-1.1570513903152726,-1.0573646590684507,-0.4690098033165005,0.01708892825223769,-1.2885022482839104,-1.1814019510652236,-1.0973812099782811,-0.31536375411247436,-0.0745791801555422,-1.2263400778211762,-1.167065071668031,-1.0516015151882037,-0.4031322521359674,-0.1428983634714347,-0.2840499070545789,-0.2556969751118891,-0.05991799546406302,-0.25584173684343353,-0.15452561083845265
2016-11-20,-1.321971911865456,-1.236333683294527,-1.1564428433965728,-0.526847612613205,-0.1927368761257387,-1.2877790544032428,-1.1264295485609859,-1.2476268367754093,-0.24627101795017264,-0.14867587017487405,-1.3844595136276274,-1.3778086400571472,-1.0891289965387652,-0.6114876429466589,-0.10830762007015457,-1.3683930216117919,-1.3064414746823212,-1.2339053944782488,-0.4031322521359684,0.02984116512681741,-0.19698067880108755,-0.21818772383361587,-0.35038108302910725,-0.2077758507268432,-1.056584472236072
2016-11-27,-1.3670565011502502,-1.2237665074566058,-1.3761217258732528,-0.2964227870324066,-0.38827776023042787,-1.3592367812221826,-1.248061981247155,-1.3701874774962868,-0.2828902906758527,-0.2692844223268144,-1.4823153471456039,-1.383973844847188,-1.3115956443274972,-0.3708527360043152,-0.2931330402145372,-1.4884595534668812,-1.3566556560623084,-1.3754821925851906,-0.3411418831201316,-0.18387771359438598,-0.27737477435578134,-0.30985772024793046,-0.2842354023533254,-0.3026109288829987,-0.13373356281719243
2016-12-04,-1.346140466477742,-1.192917518280497,-1.2688756972673003,-0.37325476165334487,0.2396535058565122,-1.3116452482140302,-1.2375563000133432,-1.2112526697832378,-0.4693739363090204,0.11383015125864826,-1.3772711927583352,-1.3553021900223956,-1.2494584814291698,-0.45592554865904755,0.3300078731646483,-1.318074056928769,-1.2388096312295815,-1.1771583150025078,-0.41636915396450835,0.2226576943708731,-0.35171013716249216,-0.3618656429150652,-0.48924971584737076,-0.3481402646715787,-0.2526826164918739
2016-12-11,-1.2380592398405046,-1.0956465578823043,-1.203299045270143,-0.4615937442652037,-0.25224312022008033,-1.2737295105789002,-1.1798344208228715,-1.3394275554745847,-0.3785359968458323,0.12765635047955182,-1.3319529599073,-1.3166066887683963,-1.2559678562430099,-0.8081045763045916,0.24547703885400105,-1.3530740625104993,-1.3468676183679327,-1.3294063418438653,-0.9093835369447733,0.3108827351953713,-0.3903328827276275,-0.35580049236266853,-0.5142366440796101,-0.3343316404708412,-0.6484467141993749
2016-12-18,-1.3604937463045126,-1.3748009466657516,-1.251944600952171,-0.7410010585736957,0.06012989428303535,-1.3304393541768043,-1.4393004908926066,-1.2627663473796624,-1.472707684684337,0.5331165449670443,-1.2789391767587943,-1.356260539914946,-1.1672322645021407,-1.0577432006464191,0.28556096438008166,-1.3142953523002747,-1.3008278414369803,-1.2847227862090236,-0.6861502571528251,0.9142664751125787,-0.3789506110830029,-0.6491246788889715,-0.09700081556700506,-0.7277494776023296,0.19106837941791607
2016-12-25,-1.064158000286437,-1.0720065909506,-0.9598994899044071,-0.6184300449043573,0.7440410756820846,-0.9806516768389714,-1.0580489193267226,-0.9060305898688469,-1.1185245987043513,0.29742976008072886,-1.0616246116138472,-1.12095925373077,-1.0094568182485923,-0.7009845293191757,0.08151621169048548,-1.1067648512400754,-1.0279440440043752,-1.1304745073543292,0.13142574813455057,-0.03064635719127855,-0.05904934943042984,-0.3751919658466954,1.054889244034829,-0.6778749177581029,-0.18453147234533213
2017-01-01,-0.8959844931354255,-0.8930788566689497,-0.82715757227845,-0.354958611161303,1.1189854267559998,-0.8760243103272403,-0.8851680578448954,-0.8198489890938386,-0.4936773009638065,0.5758924707065739,-0.8302592116507361,-0.9413256587878331,-0.7723426568642715,-0.9228183057883146,0.9354278142922643,-0.8634403991449746,-0.9401826048812083,-0.8389461375450284,-1.0825097741672007,1.0346801714056304,-1.5226049350816777,-0.9643094866937728,-1.439067096756691,-0.5924935708950745,-0.06154392994290921
2017-01-08,-0.4340419515580787,-0.04846968658105912,-0.5587697071111731,2.0266959786989522,2.507836758887942,-0.318694101632199,-0.21741617281345596,-0.6907368129511462,2.57155142682435,2.7641771480118313,-0.4935299859403221,-0.27015707158605107,-0.5444275594423542,1.1956397896374962,2.2776037828377103,-0.34317867190289725,-0.33081044298354084,-0.6591113636359512,2.0835214500419177,2.332592018278654,1.889865818964016,1.8123661980826715,0.3170937472573367,1.8140361190011018,0.4773794097057988
2017-01-15,-0.37825178222841277,-0.23677988751106072,-0.4358418703474926,0.7535237310430484,-1.445153375598784,-0.5304936763547411,-0.41031620015346587,-0.5638969967883685,0.8009750345846344,-1.264809605844656,-0.4438100593717468,-0.4077209085077173,-0.36427094943741384,-0.2249223366644771,-0.5993694165362398,-0.49013143157205036,-0.564189485149782,-0.4289645224666618,-0.9743795792409157,-0.1903386811957101,1.2615397844633813,0.2371677899202501,-0.12660287134423032,0.27927636629081354,-1.3716966409651168
2017-01-22,-0.5188045250309238,-0.5364739010468276,-0.36391992626851116,-0.6345462998257207,0.4617702117263792,-0.5912119156982775,-0.6591610165346795,-0.5437315074416581,-0.6498754419201996,0.95929586639759,-0.4585700983610451,-0.5548117052570462,-0.3496537636657675,-0.8963188795709572,0.8391171831507351,-0.5402162003464073,-0.5953185240505463,-0.4654504436543871,-0.9743795792409157,0.7282911360344955,-0.4879377994973411,-0.5387964159342373,-0.7425928370698699,-0.3644876702551625,-0.042125942855138265
2017-01-29,-0.5242829813397333,-0.5166184402784133,-0.5117898757155979,0.02059846016003706,-0.6193175337868619,-0.6297962544327436,-0.694640694733194,-0.5253997323841317,-0.849823022825623,0.15171790724040357,-0.5113741279863568,-0.5366491117352747,-0.452370016988033,-0.40557074907941343,-0.3767269376362744,-0.5571315959036913,-0.6318815809239225,-0.5075754830087924,-0.8995190074915536,0.2078679788998939,1.2927268938920322,0.7772367160203175,0.7844565332220044,0.6281045582804979,1.3104229615691896
2017-02-05,-0.30504762347874875,-0.3111761206733057,-0.17551111205264536,-0.3913707430407399,-0.3005102510421914,-0.3548535705136076,-0.3119266874079203,-0.3205693634944718,-0.029401057838141214,-0.3273912735187678,-0.31485716708095507,-0.39963530066698005,-0.30186978324299313,-0.40557074907941343,0.5681685788395754,-0.3124085590930054,-0.37410948584107256,-0.22132398046261434,-0.869368221740576,0.33892480207908293,1.987972172600491,1.7216985078256977,2.6420485026584606,1.2276740242898347,-1.0523505077035176
2017-02-12,0.13009168361874732,0.12286773893615303,0.16842064216992234,-0.1365458044267107,0.6018324629411098,0.1585946231277423,0.11087073847170582,0.2771414039153166,-0.5505341572582808,0.40035133954950847,0.0947862718635246,-0.06212525493886471,0.22907333160049864,-0.793244438980901,0.660514777948706,0.10521759882986723,0.03837282424977246,0.15345823466865957,-0.44334154343793303,0.7763233204747882,3.704538032610103,3.8557096163254836,3.7537995098298054,3.766163134276174,-0.3235439243312005
2017-02-19,0.5171093890387197,0.5706464700387686,0.4417706308963749,0.23457691358441277,-0.24320271709647992,0.8736229127874148,1.6436705689356905,0.6914244477861273,2.683868574481155,-0.08351668522349069,0.4087639233616663,0.3703428152738819,0.34330251385630906,0.15129959109350236,-0.3824200683154644,0.6567628438438946,0.5813631049697001,0.7975490982673856,-0.42282359639420747,0.39110196263418867,3.831071271561793,4.006326981611024,2.897105814750753,4.056586277751752,-0.5135758157262331
2017-02-26,1.4937371431953246,1.1902076184802741,1.4398763453621097,-0.41827574037623155,0.455044057345717,1.3747068011823511,1.2314403693328766,1.4193784346128806,0.3054321292689611,1.1324173903669572,1.2821483002891048,1.0616304254334699,1.394228142621116,-0.5331091582610611,0.7788493274416984,1.5372218575702539,1.3821820792643065,1.6428321754663164,-0.34976712670758,1.012085514502127,0.28140730527675367,0.013287581652163934,1.4086428693386195,-0.13408442421542574,0.621583265062927
2017-03-05,2.107875819451534,1.8236382889679486,2.1531848867823324,-0.43159530790304,0.6799685369094408,2.076302909735835,1.7301700694821756,2.151917175853858,0.2930257047253506,0.42163844334312434,2.4603830708417918,2.4319905570812144,2.4306585339792215,0.2336946744187142,1.0350588169756825,2.2525351174838586,2.6157206943127864,2.2132446458995036,1.8289533680592287,1.270478208586788,0.5061615896698918,0.0779847031519216,1.351193014926099,-0.06516401577594078,1.2401283813489359
2017-03-12,3.4340547585804413,3.5379436099593566,3.2731478259682385,1.9864363416625566,2.3084620694993245,3.4448985039042315,3.263955420055116,3.475711497833865,1.5117779138612928,1.6590087356903405,3.3709782564301127,3.2827904963851107,3.1171709765059044,1.3757751655798205,1.6928642809405055,3.3974312394772257,3.5271990157314117,3.4186262567753953,2.6898386694206295,-1.2131634021843796,1.3453172001502456,0.5978957952803655,1.2376471816556855,0.5071319135046166,-1.9730924978240276
2017-03-19,2.015512761900191,2.0312732008954835,1.7682868168016275,1.9516338287713109,-1.2919456281036361,1.8994854959804348,1.7418436060709508,1.9713287924083127,0.4448782605013064,-0.8810915420789588,2.023833079380245,2.0811325068102264,1.8242955280262472,2.138517199826429,-0.8084486358902339,1.8778478759851784,1.6702942883928604,1.7950105984013902,0.7592635570159892,-0.3671120805363645,-0.0769421340174022,-0.21686827881533677,-0.2611339953275069,-0.20569010335152677,0.1451188502803926
2017-03-26,1.677780049191478,1.2028800078997035,1.9500317725683376,-1.3491830063340162,-0.06152122038588746,1.5107569562541576,1.1479315162041177,1.766315014790454,-1.2262708816914232,-0.343580175909651,1.822383512539453,1.6598093402666585,1.899293782852608,0.24832093347934764,-1.0619747192832967,1.5514387581539337,1.307445061470588,1.6437467044742593,-0.42714205028986085,-1.0914061808230318,-0.3666616486036518,-0.3889097120620399,-0.7667667918473607,-0.33468211206435344,0.39086578815034817
2017-04-02,1.1973796564830304,1.031811312356081,1.314013310632499,-0.28035800839333475,-0.055370201350343685,1.219195575922046,0.9864340664619142,1.3751603809001847,-0.7830566686684063,0.2859243294364456,1.3721070464922627,1.2813091974412383,1.579781069916741,-0.3162277660168427,0.8511405405027784,1.260119674270623,1.1255135951156017,1.330309412002319,-0.13256132595202413,0.6670934894722405,-0.3666083445662783,-0.33779893401140393,-0.5633319211435889,-0.302267400858607,-1.1892948337453093
2017-04-09,1.2231512028964486,0.9344921748571793,1.435123851925255,-1.0696013130458786,-0.3155294055292733,1.2487436457409902,1.2301793764681368,1.2937096442903928,0.2869470407736857,-1.2876880301101927,1.365727305666187,1.2815898446015057,1.4728399373590113,-0.031978194939069504,-1.0831313948363412,1.1820431739795878,1.0185941778666294,1.2591876469029062,-0.4106816532179806,-0.7618028594122349,0.07064056739552968,-0.20773464334458674,0.8287290169861049,-0.32069715182737074,-1.1436535121014306
2017-04-16,0.8708767630720173,0.6039273924756031,1.0374202675108328,-0.975085635554787,-0.49261269759209203,0.7561500620327051,0.5467766475038608,0.9205382755612181,-0.9054333767967583,0.23319700067002438,1.0129709085447125,0.8285327555855994,1.254715648996695,-1.1795244340269206,-0.2800720746030874,0.8558426608309709,0.684178747593944,1.0090830141746248,-0.9173453500996727,-0.010884329882318895,-0.38151130168569725,-0.1984012070167294,-0.7518285261984377,-0.12761438576236073,0.44307468069870437
2017-04-23,1.3212363616530376,1.5748881973415103,1.0737252920957017,1.8821762188676525,1.4502449304455722,1.39146837857841,1.6818656458910328,1.0855088309285548,2.2792967317695334,2.5061426049848965,1.443794840874466,1.8454022205224958,1.3507787289571784,2.6091872601001342,2.487859631709573,1.455333283223831,1.7229213902914429,1.1097765853552808,2.8128864815762675,2.929793157078229,-0.18153168954187318,0.07036239387208261,0.25744667105508817,0.046462913456384286,0.10069739503406078
2017-04-30,1.89132300941978,1.846983581767639,1.9317071829140113,0.5775001641136616,-1.4045862699822145,1.7049533918824067,1.7336725410949843,1.749082272835581,0.7821983734777092,-1.7499999999999984,1.8452472227535353,1.9327116054031093,1.9925325822868825,1.0314702860183753,-1.686579606600435,1.6855185656666019,1.6804190652920272,1.7910310460157324,0.5883042996829821,-1.7149576545134575,-0.4160453355337453,-0.2989001242274739,-0.4942354548173374,-0.26678342673086014,-1.0080756392898427
2017-05-07,1.177208883764337,1.2067588742658804,0.14533700845128814,2.5926027694057767,-0.3422941330208764,1.6490000980323107,1.5665811903602993,1.6195519333184065,0.534414566694972,-0.9332958198265032,1.0347083109467978,1.1866627563764576,0.10376521012234687,3.0106257635986164,0.3044808103010071,1.2580093938047299,1.2577016953125613,1.1301742992925792,1.1216757686331253,0.08237787860108342,0.8723044964654045,0.2682791639853591,0.286556560558289,0.2572633859730954,-3.0878938696478873
2017-05-14,0.7711793792062692,0.5304369247089562,0.788057540552755,-0.3051568342466557,0.023646404433090774,0.6825078389583671,0.47774254942918587,0.7530515422042585,-0.5941172666740392,0.14647681716701,0.9429512354771061,0.7824564680428496,1.1148014588909672,-0.34558244369546176,0.12429532395118789,0.8380892027505833,0.7073529511163181,0.836030508336606,0.06349108124338554,0.6116772912164976,-0.8650345111076015,-0.6272829074297213,-1.3971587057265875,-0.5122320306112227,0.32961098275934564
2017-05-21,0.7873871175944467,0.5190175282501285,0.992246462961674,-0.7301266178931658,-0.6205925677408134,0.5938537177903466,0.34719887434652713,0.6744747842160443,-0.7797789125096768,-0.6631346118168183,0.8417677832250564,0.5732415972679552,1.1625872173736822,-1.0363560089083228,-0.28508393499382484,0.7299010766517399,0.5126236445675194,0.9616787197536125,-0.9745667612900126,-0.27149014080022166,-0.8314657065408588,-0.6576274777988057,-0.47299833087745735,-0.6564913761618836,0.31256245641848557
