Date,BSETStock_Open_average,BSETStock_Open_max,BSETStock_Open_min,BSETStock_Open_volatility,BSETStock_Open_change,BSETStock_High_average,BSETStock_High_max,BSETStock_High_min,BSETStock_High_volatility,BSETStock_High_change,BSETStock_Low_average,BSETStock_Low_max,BSETStock_Low_min,BSETStock_Low_volatility,BSETStock_Low_change,BSETStock_Close_average,BSETStock_Close_max,BSETStock_Close_min,BSETStock_Close_volatility,BSETStock_Close_change,BSETStock_Volume_average,BSETStock_Volume_max,BSETStock_Volume_min,BSETStock_Volume_volatility,BSETStock_Volume_change
2016-09-11,-1.3072779433743515,-1.3857799402626991,-1.1650871903771824,-0.6726110194105893,0.0907883813441356,-1.3393080415161742,-1.3726992035580519,-1.3038035680406959,-0.3816801846311321,0.15430189121190624,-1.2114177161831083,-1.3343290019018361,-0.9832277288245171,-0.6695616375736564,0.1908196199983268,-1.297876162684363,-1.2746740923338808,-1.1866334716616478,-0.32938017049655494,0.030287192571018622,-0.5485018288729226,-0.5077440095774832,-0.39695409779540614,-0.4672719534290733,0.31547660981663816
2016-09-18,-1.1272184772431817,-1.071068524941991,-1.265565616616979,0.2666525107201455,0.41308339352498297,-1.098025568002374,-1.178451563477787,-1.168349782178694,-0.22083141979411358,0.2268535692823963,-1.135370537920355,-0.9801149154754865,-1.1178295551404125,0.26913100243396126,0.6621015183273457,-1.0995495128471646,-1.0529738950800664,-1.2709313420766981,0.26536368351976636,0.5758134512311698,-0.5724255976169568,-0.47922279835047193,-0.47309878962142005,-0.4108592252772161,0.06354087527552078
2016-09-25,-1.4157554906647223,-1.0905857619855834,-1.708940784798168,1.4261410105148762,-1.6532572014823521,-1.3069022973447564,-1.1192505635570198,-1.5920197914567538,1.1917614769764324,-1.5008880216534202,-1.494593529677872,-1.1420504714784936,-1.8186236464201049,1.7057631843996135,-1.7178983890431672,-1.4655822064327475,-1.0494889584686644,-1.6683114721583299,1.2973740799228308,-1.3027707387141545,0.39454330147091476,0.2413603004538248,-0.5159302959835442,0.47803896851049904,1.0817765347616564
2016-10-02,-1.4648079116075068,-0.8388124386429977,-1.4250936953082551,1.4242998888523641,2.0124112006856207,-1.3099127653146563,-0.83073187458017,-1.6338178970708268,2.0783873095344205,2.507303847503874,-1.369700257778006,-0.7407555573054552,-1.3337385212750164,1.4508472746454009,2.1216679257642563,-1.2207718070526083,-0.8178910879162773,-1.4488886441193565,1.384419444748401,2.2964616422970097,0.6847386702717156,0.8982560465415197,0.23031072868497612,1.011059011251466,-0.9272623455969188
2016-10-09,-0.7214070153718211,-0.7680795193020006,-0.5920013464973127,-0.24789356648448646,-0.7024675063914763,-0.8237584357699067,-0.7910828840058899,-0.79069331078347,0.16580832216088884,-0.9314658695184737,-0.6710093248978595,-0.6765483123215794,-0.5241846367482591,-0.11076890931012755,-0.6909522939743522,-0.8424926272526941,-0.8469440738994917,-0.6748695514869599,-0.20298714182594085,-0.6814633551342221,-0.9956909423589969,-0.6520271105759269,-0.7494969426937355,-0.532009627943588,-0.14772587067909732
2016-10-16,-1.219825459428078,-1.3251735578552348,-1.3091283826991327,0.1989177522377949,-0.9531191204135345,-1.2558975205878684,-1.3547502622678576,-1.1811058029252088,-0.1810462979753367,-0.5083250663845487,-1.259825288171267,-1.4485930270151233,-1.1308251786158596,-0.37194924939927104,-0.28179803539781967,-1.3154033892073396,-1.308444664052211,-1.1664471741619553,-0.130827099285369,-0.12233269918304948,-0.5515434107684659,-0.5051691266588618,-0.48681349831984505,-0.44589932750040173,-0.009319757893520526
2016-10-23,-1.4928561669240699,-1.5713651824713475,-1.3145243108032543,-0.127136560927033,-0.34953222753200935,-1.4611091660769064,-1.5032283481766193,-1.2335188085795745,-0.30397294894267585,-0.14831842792826475,-1.5660910837758506,-1.7346849969346216,-1.4201907052207747,-0.44072818396051255,-0.2238533862996772,-1.492473004147314,-1.4229624338615032,-1.4137244021894806,0.14792511142727707,-0.19129287972545164,-0.6910842869147845,-0.6187738752269516,-0.33031433194335535,-0.639936033512758,-0.1868871631664251
2016-10-30,-1.6071175631217383,-1.765741531215909,-1.2783207919572819,-0.5941550348188467,-0.32353548996653236,-1.6342085000661544,-1.7108995292941271,-1.4902159885451989,-0.33740217102240244,0.233601303118389,-1.6647113641304785,-1.9256755861485078,-1.4228719391577018,-0.8698704718422704,0.371997694404591,-1.7202925000552398,-1.9189915326978608,-1.4424260051753355,-0.7505786304286032,0.6085032738441357,-0.8576605426934129,-0.7708752085107717,-0.6591113765537817,-0.7138310026572453,-0.48829274673434214
2016-11-06,-0.24109370986679116,1.2357017742992515,-0.7997916242014047,2.2776070745752937,2.2864673623322656,0.5272031016931927,2.4022538392251214,-0.6438687875816664,3.2424655603903374,3.1744640329238574,-0.4661059085746923,1.6148752833728797,-0.8816206421427285,2.5636934163753153,2.551166667679068,0.8291199800134512,2.5103470839743993,-0.34840984758433124,2.9481038624316733,3.276895698050829,-0.5795439726760159,-0.3903383277784461,-0.6938462113351086,-0.23563350461251734,0.5874756348996603
2016-11-13,2.889176727433631,2.979592282305488,2.578091401772176,0.22489438898577835,0.2156534867589632,2.9970172873410372,2.844772073176779,2.6246957393743613,0.6348386642818248,0.3571174620645901,2.2565307888279253,2.5367723266887974,-0.6302020393080006,3.0204671907708596,-0.0265126015369663,2.921096105948174,2.8508426105434284,2.6873270068842503,0.5950128443219785,1.002012910763732,-0.9196941205635537,-0.8647312634805993,-0.8176729474623877,-0.5402484368837998,0.41429319351907307
2016-11-20,2.599546356613751,2.5923651178212315,2.3662575215250525,0.23764292554209102,-1.1178983750596307,2.60767197981211,2.198066766582429,2.6242487435970814,-0.7064090392864177,-0.3080330655287397,2.62405826529216,2.6303407904475233,2.553565897024004,0.6103684683834468,1.0636681981452658,2.492141876790919,2.2209267376885515,2.2766744467769655,0.2174306558491906,-0.16205749680602566,-1.2670504277735675,-1.2048701870899463,-1.1865643382943858,-0.753725172066877,-0.6114366920069828
2016-11-27,2.1383653280284456,2.127132004051464,2.136447933541582,-0.2624194364827278,-0.30924451813963527,2.067223047991256,1.9083635085361277,1.943082404016934,-0.05707079627420068,-0.4291533189861775,2.3736521688256254,2.1409613454484515,2.4212572540026986,0.09040537888712223,-1.0047150148822328,1.9519182817756628,1.7932870938007066,1.690821483807485,0.5219145329762495,-0.9897766265393725,-1.4597029908107984,-1.3396667949598915,-1.2737756546891499,-1.0724622371521924,0.11245392703552931
2016-12-04,1.8839537787362568,2.21560259515526,1.338274789530453,2.3588414729754104,2.3868699895849472,2.1674316155566054,2.3780569151994415,1.7501863128586257,1.6880207174179345,1.862877472924674,2.1458167575984013,2.388079690007097,1.9692047389348954,1.3513203373748217,2.1979176617262985,2.1994920605590793,2.355865428661838,2.022325430555717,1.4618809294186064,1.7812764271898505,-0.7659999855002867,-0.8669857253556549,-0.3059232193603315,-0.91132555391819,-0.4264513899829824
2016-12-11,2.228855050071903,2.1956098097058048,2.2721248193585315,0.1814872509133742,-1.0555043718403332,2.1055279378202187,1.9815064706518335,2.052073309031574,0.30190937617087443,-1.081242661213434,2.2726533024409603,2.1511125713747012,2.504228016597724,0.029700316028654014,-0.5493515936616488,2.0323377061358245,1.8468923305858505,2.2059145291044673,-0.23864682403636214,-0.6152706534527385,0.36372158637095836,1.091862683800177,-0.6492659325312831,1.4096400923436403,2.180293018447758
2016-12-18,1.6535988089507987,1.490535400756559,1.8002812205016756,-0.7956959157143565,-0.24672618550824638,1.6814452972181777,1.5174774514164593,1.8167075701154023,-0.47217582032370653,0.25847550809591757,1.8146388537041471,1.5175886354374937,2.0901798684452593,-0.8077858634402315,-0.14899551207140782,1.6604521430956027,1.4154430926726718,1.7989360610356064,-0.6170299080143772,0.21725234069927407,-0.6678417267985298,-0.5768379486020145,-1.296802950500817,-0.2665083688510552,-0.8284368435613982
2016-12-25,1.534870743885353,1.3830329491617988,1.661295341556718,-0.8925101943532913,-0.07968837110890951,1.505273026823332,1.3853688466387175,1.5530356396858596,-0.26387243083460576,-0.5041575802916257,1.6068132973404718,1.437931103215975,1.8387378085643142,-0.6986630336739899,0.22999946993575815,1.4909197541719503,1.240121479219601,1.663455876647984,-0.9592627546927028,0.02809093939585815,-0.9586148829160465,-0.9397440277734953,-0.7284040723191112,-0.8605464356994894,-0.13766055263133348
2017-01-01,1.392826288387387,1.2252180244232995,1.545579077650668,-1.2182526148580177,-0.03896039299967108,1.3167704953893136,1.1376182955853835,1.4452533752230092,-0.8035697296503452,-0.28733064083520793,1.4742730447469659,1.255484909724628,1.6422164045643182,-0.8647639266682831,-0.39253257322575436,1.312716124807005,1.149674839320188,1.41488796914343,-0.7049586419095558,-0.34492420689506803,-1.1855925593396388,-1.1151586337680475,-1.141863066304183,-0.9754096402640553,-0.27003814395383774
2017-01-08,0.9245788041972572,0.9140032012544745,0.752354647061466,0.4603466623409968,-1.1019333726084464,0.8914003391858666,0.8935965331793585,0.6297476269380003,0.7967499977192456,-1.4361589944135078,0.9507478915176197,1.0372338317952312,0.8480610676331765,0.456782795461269,-1.3791743754058994,0.793095616584183,0.8545587887615186,0.6747354869121944,0.5612382113008477,-1.2827718426623418,-1.0812808447949338,-0.6108896209186957,-1.7410230329645118,-0.18028167698521053,-0.8166720315625081
2017-01-15,0.33630508931418807,0.20505602395959638,0.49095257255556823,-0.9875332207417579,0.23878729397889192,0.28808294460915096,0.19299763352228522,0.4071873549205137,-0.5857665270285085,0.19333009042937951,0.4082445896577785,0.3223272407217448,0.4764900107101067,-0.3677173189173864,0.22552025458523736,0.3270241915021779,0.19977573167550722,0.400113528947807,-0.576778266683804,0.21332883000230737,-0.22461405545100877,-0.011227703342470597,-0.17427945239568954,0.04011856747009404,-0.09037183800756249
2017-01-22,0.7593219726661083,1.0722366369285927,0.6078190317102926,1.4173066295371282,0.6681841645395634,0.7904848442078106,0.88513722676017,0.5772801934767913,0.8942530072426487,0.5988815544575502,0.7605334910503897,0.7518994216153851,0.81603257555331,-0.1932515330648989,0.08830654153009541,0.7679846119814456,0.9140335316678188,0.7010058708569485,0.6373763192040213,-0.011947473915077136,0.23203721749843798,0.19227204861080235,-0.47219364770483824,0.37524279981483527,0.38559254791921554
2017-01-29,0.35953568100620537,0.24346431321903167,0.3965352868428598,-0.5387291685917719,-0.41305768654934966,0.30151480816111037,0.3444514455580052,0.3808363443987033,-0.09712522564692806,-0.44023726317157263,0.3221722380588661,0.15147773054770383,0.5273144660742594,-0.9315253337728457,-0.2097746113141135,0.27152134884774454,0.14100070319713207,0.3816444984788847,-0.6943847438316938,-0.3472184403219672,-0.505316583185545,-0.639454460829584,-0.35609084569362276,-0.6589317198129331,-0.8460017126868213
2017-02-05,-0.19457682361016207,-0.118814259402371,-0.2918624806581931,0.5705951672725611,-0.6622033487738092,-0.28836870396535585,-0.2758034190557714,-0.2410030065048804,-0.08885257747827735,-0.726610748947383,-0.3091334521155552,-0.2557312693128891,-0.23407885649697305,-0.019572121720381013,-0.733360516533286,-0.34605042347063464,-0.42291106882612256,-0.33431247464651115,-0.23439145163986738,-0.5492967137876791,-0.6561138804800143,-0.5839459158586355,-0.7262570796910589,-0.48868373878897275,0.0017113745073917715
2017-02-12,-0.3509625719183628,-0.5267813821507107,-0.23618848493859798,-0.8263017278991542,-0.23381577242392054,-0.4490430943358423,-0.6170268108631968,-0.2821778709957037,-0.8689739089097163,-0.37354928766967455,-0.27551388292115203,-0.46577647833533076,-0.15818964598926982,-0.6652047158110066,-0.6030603281146166,-0.3673520114027739,-0.5970019773824148,-0.2034836699930676,-1.0457916623513903,-0.43001761439728214,-0.1729863418661812,-0.48371363023423997,-0.22563942854830782,-0.5118553656090653,0.17390684982987842
2017-02-19,-0.2650708274308002,-0.3637303008253023,-0.25451906141603714,-0.3102581565638866,0.6725897122305063,-0.2803570850685169,-0.443138888836972,-0.08431829884605187,-0.9093709108444201,-0.043333551279248365,-0.22826561510816795,-0.42947412115407324,0.003775849868372385,-0.9186628293436688,0.1758390757049382,-0.1624487882231561,-0.34581487502625247,-0.049829353671083404,-0.7642511272415525,-0.29505561523114493,-0.5009220991967487,-0.5478101151746023,-0.3330300560048862,-0.47525172546832306,-0.4864855531219183
2017-02-26,-0.06865148223283216,-0.0639409743956623,-0.14692468837828124,0.24032713195484517,1.0923279277297318,-0.012443452796634374,0.11138043655876435,-0.025852439027152882,0.3270699881917919,0.29044240794730103,-0.05761725966691463,-0.10579175779729863,-0.10066073171540348,-0.005150993174473052,0.40580413264320625,-0.05895994134245922,-0.19581400715694045,0.07238615300423305,-0.6480892479417363,-0.18596914419176072,0.31364192894850124,0.28765753485566276,-1.1316512330278679,0.7061187059567158,-0.9794934797650704
2017-03-05,-0.33074672813235684,-0.3788499086330383,-0.22282319988953328,-0.3847128929328222,0.3063845667504259,-0.40962892361941666,-0.5532537891796819,-0.2894387812351998,-0.5911612572627774,-0.05611842331712073,-0.29894783679879344,-0.5402253649895113,-0.012507966051996694,-0.9817244653306034,-0.16508688125212112,-0.47948528395318524,-0.6333757271686119,-0.2757262191803707,-0.8095938014605568,-0.23334431488064947,-1.4332781000125303,-1.2528517601047424,-0.8760254343000726,-1.046499354885212,-0.48648496291413024
2017-03-12,-0.704344792191193,-0.8976476248605573,-0.5139276519092834,-0.8126289865429904,-0.3281395339000581,-0.7591942194152708,-0.9362800163380077,-0.6079717021963756,-0.6362723577468712,-0.01794304045424272,-0.5191483478130389,-0.7561612926453369,-0.20119922036386165,-0.8666413047012839,-0.08226286411106454,-0.7036406068721324,-0.9261755097414329,-0.5157282553270445,-0.8487230946446893,-0.07775601927644592,-0.06085751677576116,1.6477688557008003,-1.7253176930559522,2.0837537835631434,1.9146111778216162
2017-03-19,-1.4692417156026998,-1.3029683247433228,-1.3734081947166563,0.45243241961192016,-1.2089231599977077,-1.62355195461808,-1.549243490482608,-1.4718218293941494,0.010764569886205999,-1.0360043112962916,-1.4447447307292016,-1.5641167778036704,-1.0951181738929958,-0.3547588289555693,-0.9013323317333329,-1.7439393912155772,-1.7758187170058333,-1.6077628819798093,-0.2994166265445577,-0.8146013778115401,0.3133636889852801,0.4217545909466928,-0.09126289223419053,0.4497104034292629,-0.2013452949720148
2017-03-26,-1.7334046195890456,-1.7077721721012755,-1.6706322972723284,-0.07705954815417769,0.9453753958612775,-1.4539911406797528,-1.2669893018877336,-1.5493955549252945,0.37471278532334373,1.268369543317118,-1.4715210876332452,-1.3874541479160971,-1.2164234826615783,-0.13990630120330114,1.0191443483781222,-1.3333604234528396,-1.099291769429745,-1.4220463390412417,0.37545409998467694,1.2931001452199533,-0.0047127770015270645,0.07552157152625096,-0.48250327586192515,0.18105226414941947,0.5840090618224222
2017-04-02,-0.8924175828955354,-0.8907165865852942,-0.859459235859941,-0.07029689575866213,0.39237278943106263,-0.8216320485660764,-0.9651886000030342,-0.7779778863960232,-0.625058996295808,0.08920389588490506,-0.9541555213818937,-0.7108925471037838,-0.9711952237758635,0.4624199986088166,1.123945752348305,-0.8579536873614672,-0.7916302415029762,-0.9716664765950549,0.19410927049692453,0.38589518919019233,1.5042569602815719,0.28821149103732013,2.844545031273272,-0.521681922954909,-0.693528808144417
2017-04-09,-0.2957241905305021,-0.4751929435233767,-0.1597066941578437,-0.6968337638024431,0.017408584973135872,-0.2857423527104481,-0.3490162359485534,-0.15452947443610895,-0.5357492245817664,0.2977017174023702,-0.19418604686549443,-0.43393012845164464,0.062392968248983494,-1.145834203434391,0.09148067409099005,-0.1946765899759508,-0.15993198753656201,-0.11370955867549255,-0.15604981725156733,0.2628934366128485,-0.5215872792460136,-0.5830590932765471,0.23846511246141147,-0.6434819475980479,-0.683578286074013
2017-04-16,0.14290277271095692,0.4136051044050798,0.08961776218242441,0.7061676062332275,1.3195627638029677,0.11985818425312114,0.29514905687691617,0.09963645956576118,0.521447916956641,1.236822684163632,0.21844479636092481,0.39844637978814373,0.1545550819971462,0.5860553955712464,1.1920505561542385,0.24658271189102776,0.38772676103664017,0.1409059298825375,0.7060982206127772,1.2322404087910728,-0.7951346859900363,-0.9292406853888168,-0.03479890787757965,-0.9008670806705118,0.2630396230014337
2017-04-23,1.5652338264206227,1.9037608911269746,1.23454213037799,1.8809247959983209,1.4792724853398056,1.639511848107372,1.8681359307235008,1.2663276248920605,2.090673054325568,1.4886763348033245,1.3805167675641707,1.6930385495736748,0.9401355686234766,2.1942298993231555,1.3268111862245107,1.4955553501247802,1.709857832244361,1.0437164382002821,2.2588355270721787,1.0485664065704134,1.8122825923863253,1.411088295796994,1.2115206844157813,1.1023033555350334,0.43767459180503016
2017-04-30,1.4641170618188102,1.2821236465920614,1.6319243784104658,-0.8548355306057959,-0.02997819228290254,1.3899061126166932,1.3313766826403355,1.6120794031714478,-0.38595330282473106,-0.18879241043309977,1.4423329169018204,1.3622115544483528,1.572543876876974,-0.44722916888079906,-0.19104353455968429,1.479130304314963,1.3088676769541492,1.6071696630178358,-0.5061420504965908,-0.15753659004946238,-1.1731101549705916,-0.908332122450973,-0.327094960488804,-0.7954354681012505,-0.3567093366493705
2017-05-07,1.596685452668962,1.5349311888775907,1.6467046226930282,-0.2328028159447709,0.5376254610408275,1.563264687686487,1.4002728487072416,1.6700533248804355,-0.3301914127167411,0.4747880076597185,1.65913473990133,1.6882297907943438,1.4486971450890653,0.9729634367691187,0.9217423319004463,1.685128668306893,1.5960887113957978,1.6497645701675536,0.2966415670159237,0.4200134626760428,0.22829830464084114,-0.2809372310675109,1.4096438324697145,-0.7577059340997779,0.7878101597814982
2017-05-14,0.7071733162070027,1.1754695855880344,0.3836903454838119,1.9864335555457882,-2.5094378584614887,0.5326121081708776,1.000183820105388,0.27053191877916927,1.9415577712810683,-2.3651601130613926,0.5035791811660906,0.7262023825574813,0.3561757757106111,1.0935728568087582,-1.9579162564670352,0.44601850556957173,0.6202206173269902,0.22273371905324546,1.2606424278339232,-2.13891580517155,-0.6492417136014339,-0.9357633464548968,0.08637351920496056,-0.9500695068487299,0.3718227024292195
2017-05-21,0.03145661160614604,-0.2371817071517946,0.2392985179241327,-1.0825621662526435,0.1735863823319389,0.12043456718114477,0.06529064431870188,0.26884389873346226,-0.3981850692599175,0.7992794140429312,0.23709827175650827,-0.004252716716704109,0.4974853063783461,-1.0904528201274204,0.25028695543554047,0.16322382687245815,0.21825005689145904,0.4119906772362809,-0.361663353318904,1.0092683412492973,-0.37365049571990677,-0.676810361743756,-0.9726860304106405,-0.3178315473939857,-0.8586807417247891
