Date,KRAStock_Open_average,KRAStock_Open_max,KRAStock_Open_min,KRAStock_Open_volatility,KRAStock_Open_change,KRAStock_High_average,KRAStock_High_max,KRAStock_High_min,KRAStock_High_volatility,KRAStock_High_change,KRAStock_Low_average,KRAStock_Low_max,KRAStock_Low_min,KRAStock_Low_volatility,KRAStock_Low_change,KRAStock_Close_average,KRAStock_Close_max,KRAStock_Close_min,KRAStock_Close_volatility,KRAStock_Close_change,KRAStock_Volume_average,KRAStock_Volume_max,KRAStock_Volume_min,KRAStock_Volume_volatility,KRAStock_Volume_change
2016-10-30,-1.6102602915536857,-1.692444737454829,-1.4356071364339251,-0.2699376231523879,0.6147430120809223,-1.6353853014683561,-1.7823235553262147,-1.5652896545765838,-0.22412239186412508,0.5223481718226487,-1.5344152475524995,-1.6688786914135356,-1.4972447134524436,-0.12916696203304454,0.7298613439316217,-1.601448593571743,-1.7700850886482151,-1.4839987790291567,-0.41513041157979497,0.4405163529176288,0.2682049838140995,0.25020146888871836,0.3031420135876883,0.20285245087136944,-1.9914093147545067
2016-11-06,-1.371527822636835,-1.325314834012745,-1.2756646851086493,0.15218066370798314,0.38514027460888367,-1.363934946174557,-1.3309066655274577,-1.3381233536008665,0.20248657134157758,0.586446511739324,-1.3374278460583566,-1.2771019068420069,-1.1901159800500172,0.04025521592220452,0.7415678293760553,-1.329868726824625,-1.267680248202193,-1.2516727524872484,0.09853528629497046,0.8651852873651062,-0.8035078039421256,-0.7660403094179783,-0.1330661317747941,-0.7506796749767259,-0.27804247216565997
2016-11-13,-0.7478255769135829,-0.7922294803495877,-0.603266299742419,-0.20851031715671267,0.42956984802018905,-0.7859806489063696,-0.9418044836904229,-0.6698356638075865,-0.49635940501004044,0.38383689358394546,-0.694034122538095,-0.7719622863473522,-0.5619202679313134,-0.28271023617433033,0.5633393856443311,-0.6866067114662763,-0.860805882609657,-0.5758154546745601,-0.49539826170526946,0.5218104445488341,-0.9319176274434918,-0.6916821641938916,-0.9359908222308324,-0.5644414357671279,-0.3039554333699831
2016-11-20,-0.38472131244034014,-0.44763738459358365,-0.12930127015504086,-0.5115888214775735,0.4649121427613249,-0.4644839345935476,-0.5570158499370863,-0.31740657416746115,-0.4385471429165327,0.40105038647743985,-0.3201091855134626,-0.49835425351034685,-0.1137109735426151,-0.6262848687961454,0.4244226352630363,-0.36451285084980345,-0.46794138839678545,-0.20573180281302977,-0.4574108039450502,0.35718931028738954,-1.0333918427202777,-0.7633527779331349,-1.0159233365783942,-0.6281026842322822,-0.2457556670299922
2016-11-27,-0.41441798094898813,-0.538486260594543,-0.3130704988698402,-0.29844805859146406,0.10949998819329342,-0.47462318823763233,-0.604370515468108,-0.3910089339750425,-0.3702070999706274,-0.026083769458714035,-0.389502350724532,-0.5361310340806283,-0.19767527825724926,-0.5246653550103823,0.3994948559603985,-0.45105604891363815,-0.5478925132032219,-0.3584679176881869,-0.302617680544349,0.5732241620129167,-0.6217497406274203,-0.6360213967254336,-0.29214431993797857,-0.606613928528734,-0.5768373307342644
2016-12-04,0.1095118635300918,0.0820552208628175,0.19146482611431745,-0.23933306874862162,0.6384176576654719,0.0565532213374542,-0.07805157873551223,0.2050838202052561,-0.6038519820728683,0.3420891045355655,0.1483056692902734,0.07253501101836499,0.29652678746575156,-0.4365044187828547,0.5096901574989856,0.17782000208840185,0.028787586560003724,0.3560875699204545,-0.6483335926371999,0.4088906280517186,-0.5917188159398362,-0.5792524319584875,-0.18576356081959214,-0.5637576836022522,-0.5752305427446166
2016-12-11,0.33113952335452795,0.1918164178257099,0.384325173311798,-0.4170483245149835,0.10984614922915284,0.3261734223394378,0.21835530636948408,0.4772874409976004,-0.6049549502558538,0.05398496816512321,0.26018924143415895,0.22064874429496006,0.3753406813532468,-0.32506633237982574,-0.3104397322632835,0.26173855503105586,0.11908758554656763,0.3243777231609345,-0.411392805318257,-0.38788735981421374,0.14362171352870703,0.9959503124117843,-0.5042998776242164,1.0861442239593648,2.3828971244145447
2016-12-18,-0.6213934073431358,-0.3870590829780238,-0.6956172297057133,0.6927087732361127,-1.3301367380925146,-0.7312295654919292,-0.5551060815031574,-0.6312716407083929,0.30176250072875194,-1.1200266127781549,-0.7439372430262661,-0.8300305560697616,-0.629776508945723,-0.16954099157280042,-0.6754469212333629,-0.8107508496038947,-0.8883912624642621,-0.7180102400095103,-0.14452329607582665,-0.32576143347132125,-0.4058364659737154,-0.36321867718495143,-0.6599517103626202,-0.2695240759649508,-0.9305798264943475
2016-12-25,-1.0465709567560875,-1.1215314341717277,-0.7945792793422577,-0.3511528379276655,-0.34655633713918305,-1.131989884180842,-1.236762898344961,-0.8923694423921406,-0.5354792290688329,-0.4219798227936737,-1.0775123103047044,-1.277081680372858,-0.7475486061504615,-0.7701288157106029,-0.18305838974597138,-1.1761635990562607,-1.3396338897183313,-0.8424928693140403,-0.7769547909004574,-0.2660415758915797,-0.7596343778272278,-0.6806578981212152,-0.4381385013493692,-0.6274424566453836,-0.013477543206942976
2017-01-01,-1.0464700707505494,-1.2411012606170349,-0.7240404669758969,-0.7485482485471222,-0.04570656241508628,-1.123913290102557,-1.2392154283244476,-0.9343295461008679,-0.5208095009912123,-0.3131874076525485,-1.0508240178844408,-1.1705751368870618,-0.8635237104715848,-0.41814084635558674,-0.14861572654719568,-1.0955957368454161,-1.2074809448780046,-0.8609598680151507,-0.5624917923715088,-0.19142698551658816,-0.17716034381518905,-0.46172666438044274,1.227670269238109,-0.6610680125596421,-0.05810773180427272
2017-01-08,-1.186950650734557,-1.3426638156972845,-0.8935998152138753,-0.6754645185375566,0.033096789966791364,-1.1862726585444874,-1.2534266788634894,-0.9036829762351953,-0.6596753471744198,0.23631295459270216,-1.1588492991210726,-1.3321957717570847,-0.9509992719671404,-0.5944503636603142,0.38246118143396046,-1.1467101352265152,-1.3018613505786134,-0.9217806880189402,-0.6768251012429658,0.3687228093713516,-0.19317298261611782,-0.3114591040555597,0.18474920508227052,-0.3319302384343447,-0.5140403003054853
2017-01-15,-1.2841062397075456,-1.343421261138441,-1.0370017560216114,-0.43214246978177684,-0.2582211766659593,-1.3353210025589604,-1.431428535226278,-1.1321715221743824,-0.6202182554532386,-0.13565709393046868,-1.3099156771779579,-1.4882653858771524,-1.0475746509149386,-0.7575634112041336,0.10597063776465968,-1.3575918338612216,-1.4736122048494205,-1.119958123494985,-0.711722903162825,0.028113868499118722,0.2307055231306318,0.015022374432617416,0.6858697221810373,-0.08387633124172635,-0.7875283413793757
2017-01-22,-1.1675489440271518,-1.1893408184342036,-0.9528691332471914,-0.3088295887318443,0.2314802763042332,-1.2079635436386278,-1.214860564081669,-1.0769919164665511,-0.22919029264497678,0.18490959866075835,-1.166285126845371,-1.099013113972841,-1.0147600993757357,-0.049271860509172996,-0.050541419984244336,-1.1680200943588879,-1.1543437755697135,-1.0566098510407564,-0.1822474479699213,-0.07950086008888572,-0.6490874607337205,-0.5043024310949464,-0.5891370832120507,-0.4199224993825199,0.44020997315240895
2017-01-29,-1.2759809912614133,-1.3150716057380594,-1.044486973877512,-0.413400751979292,0.535345350294742,-1.2868439963477074,-1.3270615739181069,-1.1777121341627954,-0.31349505308709125,0.6730717110593643,-1.25838275067813,-1.3069398747980139,-1.135059447474146,-0.22317155369326097,0.6040025735766115,-1.2091041798038267,-1.280988466874729,-1.0595132681928339,-0.4598632126397328,0.5167924643219197,0.1215636046704305,-0.22110692471803822,0.6006956355540339,-0.28746997616951575,0.11743964967694981
2017-02-05,-1.1237265727989745,-1.244417942717281,-0.8346696939469715,-0.7235466859302356,0.1242651582352905,-1.1237534678004464,-1.0257997517876838,-0.9182090256683565,-0.2563824689944011,0.6193879560749187,-1.0787058292127383,-1.146221568973867,-0.9213806157472181,-0.38022834810928957,0.21144515085313034,-1.0530920379493527,-1.0175631674229106,-0.8604853891605747,-0.37268087188290083,0.43583430308902144,-0.5231414674311179,-0.329576445500907,-1.206930962202091,-0.17998835049772743,0.4535382216483875
2017-02-12,-0.9781890134143736,-0.9704819168228728,-0.750139839840905,-0.3837957753423099,-0.18935646182663549,-1.0568046615180744,-1.0896624444230307,-0.8500405532428615,-0.5414177361882625,-0.2348222896560334,-0.9855840046673783,-1.0937076382627147,-0.7617534664799421,-0.5634838975035211,-0.021289569958018655,-1.00804592067711,-1.1060966304537099,-0.7297136967892093,-0.7582702829397506,-0.08391750213140686,-0.5390195850805012,-0.25473557356833043,-0.6513818588215727,-0.17506434277351218,-0.6138549574700639
2017-02-19,-0.8365378868570004,-0.8469365650570828,-0.6989782533505906,-0.2572483782044567,0.08729662853988032,-0.7943817327803311,-0.8292044885772843,-0.7627462925183802,-0.22709974653622195,-0.448836855278319,-0.8452672104799619,-0.8962812989793691,-0.6352998387347438,-0.43941011926981377,-0.08932635153893025,-0.7957844399038555,-0.7069342059906354,-0.7100110903256569,-0.07320745754432571,-0.5523583810553802,-0.28102387213592067,-0.4329511645589106,0.5729607935769091,-0.49433908737046234,-0.08282093962259386
2017-02-26,-0.8748078315412929,-0.6269457951933771,-1.2086425870818944,0.7232908943901083,0.5669202283477395,-0.5525052638863238,-0.48400225047404627,-0.4066475750908278,-0.1853072608061152,0.0014017891577953409,-0.8647529535141326,-0.8058918098246034,-1.1963445419008658,0.5267549756936736,0.348053217503839,-0.6314125255005365,-0.5659105086054187,-0.4579994761402942,-0.18932112953434754,0.14764872588930006,1.7543638835204156,1.2174506650606087,0.6739712817064357,1.1351896927504181,-0.8604077780714856
2017-03-05,-0.8590709026292975,-1.0047124315788414,-0.500123982710855,-0.737294614364387,0.10833475097842034,-0.8517990858209713,-0.5589786432439641,-0.7334015738296866,0.15631225798272366,0.7589112957113444,-0.804352690829317,-0.8669109071408574,-0.454105805401816,-0.5892692922849044,0.27855080407187965,-0.8399152672954106,-0.7632739290484208,-0.5413734184820574,-0.3653933081036532,0.4230290833334772,-0.17384472191337283,-0.3508457041613193,1.0238837219832406,-0.4501051163609358,0.23279694444104523
2017-03-12,0.01239216449048193,0.18921117707379742,-0.10911199595372958,0.7827926527657675,1.5154718902765234,0.08306175523229534,0.15542401923410548,0.04474106075856321,0.47463164949004966,1.147284457253288,0.04855336976208869,0.3027900153852384,-0.031646793188755476,1.1533951899755122,1.4556636446826812,0.16185302753475747,0.2611809604733462,0.019612723463061834,1.0378649152798962,1.0938978837893296,-0.10519943341326495,-0.0921469673066478,-0.11236086638387305,-0.07389985727362644,0.6328708131889922
2017-03-19,0.06899092550362229,0.0992011787990688,0.20153861675413778,-0.23058009420739653,-0.6973373230051771,-0.08878076911239927,-0.08026265962376189,-0.03760691751595743,-0.17940642562955583,-0.6789179024702112,-0.06409089116565213,-0.09170736719874667,0.09718431620616204,-0.6331483783279981,-0.9765673427934608,-0.0997773665940987,-0.2267809271119805,-0.024017156906259707,-0.8273673148461301,-0.9023172426567888,-0.8217507725411618,-0.736298991490679,-0.06914500669609645,-0.72388978902692,0.15288053788050227
2017-03-26,0.09464662929225105,0.5651850214015016,-0.3042240712626231,1.9775416624583362,2.1628808066283263,0.3323250756542859,0.7949127182762311,-0.05134433457019828,2.984503510990311,2.2588682003792004,0.23694656415777465,0.7546568478407433,-0.3101337192612699,2.8757064973098987,2.6289600732073515,0.4930243144452949,0.8529039183704612,0.1492039560121071,2.726275044280051,2.2216773364475446,-0.4833160144265974,-0.29380931170067937,-0.945630737712312,-0.12815688775096157,0.5465532288712314
2017-04-02,1.142920567841309,0.8804226378228401,1.235245734414957,-0.6294108437514758,-0.10116218886674525,1.069224549337952,0.9049599107019557,1.1985306677168681,-0.9239619744702342,-0.011600808104780405,1.159431393299742,1.0422108527258316,1.0399309155864827,0.1513597822521264,0.5565531006974033,1.096057577454662,0.9616003950137256,1.1907998616637774,-0.5019334575060224,0.43837681184411975,0.10691251724583081,-0.4114592835646162,0.985192420527144,-0.582576511234892,-0.13921462955123426
2017-04-09,1.4723715141958094,1.4391709699149333,1.5384500014431284,0.03723062384880959,0.4016464503213473,1.507102064705881,1.4830327712640328,1.5766091115203125,-0.2333051557091565,-0.05238782957595653,1.4285114080933408,1.2048289623732724,1.5035388232882658,-0.7012167354889877,-0.5638344978041044,1.5093049354694457,1.6995419758738644,1.3843211515346001,1.7590281835782513,-1.0550544856169863,0.7099687366016179,-0.026088874463191428,1.8342436230199233,-0.36284102776492283,0.2607641168390631
2017-04-16,1.1681518541778988,1.1088029800080832,1.292335414830221,-0.2627821932980393,0.7414354310464504,1.2169139187171272,1.2932183789182758,1.205431675851141,0.4470632381004178,1.0944950448229123,1.2909948059509149,1.2568838364066781,1.2443068615405026,0.18194848467463762,0.9033622882274323,1.3442137074735718,1.4313490756532192,1.4654405430827266,0.47646176853791056,1.2753687984922453,-0.19628373220974768,0.17565209193221484,-0.2835601551815074,0.22468627692846002,0.6034713908062108
2017-04-23,2.2282478819606752,2.1569611927263392,2.225220190678674,0.10746746969557804,0.9858520782832362,2.2528791054699675,2.3983530262082047,2.1808447338473163,1.5580344617417878,1.0446277264868329,2.1890198032180597,2.2525196477493,2.2351921987266783,0.3885328572648992,-0.4750474850180503,2.1444596157245193,2.1909682321173984,2.227161020373768,1.050774092124127,-0.7203575777654588,1.6627424457963074,0.3925554467759421,2.3110386974103925,-0.123986132467318,0.19965277336881873
2017-04-30,2.057410941202037,1.839919606874667,2.075268248322621,-0.4476391729197776,0.38426173476713693,2.03705030920006,1.7737185466057142,2.1588657152311885,-1.0132121361806856,0.012089370951336359,2.1116717934450833,2.0277901095141617,2.001570281972781,0.4336950299439237,0.6088984404346744,2.175923763995999,1.9386075366072637,2.3495193331650195,-0.8057141413113346,0.12541993874728036,-0.3692914018664411,-0.10003519215140887,-0.5899938337278422,0.08298223662454021,-1.2196668069622416
2017-05-07,1.9797101233286665,1.9266908007280776,2.0185728395551807,-0.353559203337579,0.32491686237150785,1.9730918064704308,1.8736822648159186,1.9394511879875356,0.05659494238851345,0.6481475677999955,2.0731941189675145,2.0479486992411053,2.0604070793817804,0.31895701817338296,0.7384522433127202,2.0283959598149957,1.8806966090646868,2.0596331044508616,-0.20619416902097978,0.5800107779917908,-0.9536173221682565,-0.7829872681100114,-0.6949352424818859,-0.5929302908747524,-0.2432750433887027
2017-05-14,1.855176215232875,1.7809444945082327,1.8385051693465768,-0.3030722686640475,-1.0301614610254792,1.8469900609347385,1.7620966577379877,1.8160068227794772,0.031401219000392284,-0.9144681771070486,1.9283978704085578,1.8003737812923784,1.869675085297358,0.012314274975188451,-0.9078664726196415,1.8516791631326392,1.815699323344878,1.930100521838194,-0.09603297032037908,-0.5358405498139127,-1.0087118755485933,-0.8268209009530332,-0.28976590702431765,-0.7611050953183325,0.14121440516378278
2017-05-21,1.5414676661792102,1.5822221914848873,1.5608091998468616,0.006647642210134773,-1.4877764986979582,1.4243031976611893,1.4144224262154068,1.4333134951881705,0.1308524287910551,-1.5432604900569216,1.5501271645195571,1.4470519889358089,1.5886819667195509,-0.45487629178323064,-1.4122220982549456,1.4146350206706424,1.2860215977085843,1.456173711840765,-0.6701854976384847,-1.0824024664245682,-1.4159556357938907,-1.2104024241852407,-1.0510567616835935,-0.9862766196296685,0.03968229675297611
2017-05-28,0.9370601839869858,0.8748248673394678,1.0163377539636504,-0.7328938945783117,-0.9607519549439659,0.8939997245758178,0.9014197742243153,0.9298533360601033,-0.048421224680824465,-1.0241740811659805,0.9157491460245601,0.9104392080222902,0.9975592384904213,-0.33082248156793814,-1.2023915347345004,0.8341836719451494,0.7656487718872979,0.965586173426744,-1.0109796140225322,-0.80610665602886,0.16419526322266487,-0.22580810359422915,1.5934043492939716,-0.7287818892223724,0.13963510564014586
