Date,iShares Core MSCI Total International StockEtf_Open_average,iShares Core MSCI Total International StockEtf_Open_max,iShares Core MSCI Total International StockEtf_Open_min,iShares Core MSCI Total International StockEtf_High_average,iShares Core MSCI Total International StockEtf_High_max,iShares Core MSCI Total International StockEtf_High_min,iShares Core MSCI Total International StockEtf_Low_average,iShares Core MSCI Total International StockEtf_Low_max,iShares Core MSCI Total International StockEtf_Low_min,iShares Core MSCI Total International StockEtf_Close_average,iShares Core MSCI Total International StockEtf_Close_max,iShares Core MSCI Total International StockEtf_Close_min
2016-09-04,1.440591843663684,1.440591843663684,1.440591843663684,1.366313788297946,1.366313788297946,1.366313788297946,1.1790357967842102,1.1790357967842102,1.1790357967842102,1.039091056682914,1.039091056682914,1.039091056682914
2016-09-11,0.48225722859992254,0.48225722859992254,0.48225722859992254,0.38126171009385224,0.38126171009385224,0.38126171009385224,0.5325837445332366,0.5325837445332366,0.5325837445332366,0.47608574010595467,0.47608574010595467,0.47608574010595467
2016-09-18,1.4765263623468405,1.4765263623468405,1.4765263623468405,1.431230951534871,1.431230951534871,1.431230951534871,1.4880166381575608,1.4880166381575608,1.4880166381575608,1.4028928874777122,1.4028928874777122,1.4028928874777122
2016-09-25,1.0479643524093165,1.0479643524093165,1.0479643524093165,1.18867683957045,1.18867683957045,1.18867683957045,1.1256034004124569,1.1256034004124569,1.1256034004124569,1.2060312536180606,1.2060312536180606,1.2060312536180606
2016-10-02,0.8428755027999691,0.8428755027999691,0.8428755027999691,0.8245511009999896,0.8245511009999896,0.8245511009999896,0.7171127990818483,0.7171127990818483,0.7171127990818483,0.8379432060749925,0.8379432060749925,0.8379432060749925
2016-10-09,0.4084944588249566,0.4084944588249566,0.4084944588249566,0.35718316688836993,0.35718316688836993,0.35718316688836993,0.3874662368439302,0.3874662368439302,0.3874662368439302,0.2787110481429893,0.2787110481429893,0.2787110481429893
2016-10-16,0.41517774259601964,0.41517774259601964,0.41517774259601964,0.521286567570998,0.521286567570998,0.521286567570998,0.5485875385012868,0.5485875385012868,0.5485875385012868,0.6647464311878513,0.6647464311878513,0.6647464311878513
2016-10-23,0.21575868137762008,0.21575868137762008,0.21575868137762008,0.1923047755787133,0.1923047755787133,0.1923047755787133,0.26724111751664165,0.26724111751664165,0.26724111751664165,0.20111849380319394,0.20111849380319394,0.20111849380319394
2016-10-30,-0.5297662992675063,-0.5297662992675063,-0.5297662992675063,-0.6090751999874251,-0.6090751999874251,-0.6090751999874251,-0.49784970587085225,-0.49784970587085225,-0.49784970587085225,-0.618345532762775,-0.618345532762775,-0.618345532762775
2016-11-06,-0.9632011604392369,-0.9632011604392369,-0.9632011604392369,-1.1279296509592691,-1.1279296509592691,-1.1279296509592691,-1.2136417296921471,-1.2136417296921471,-1.2136417296921471,-1.1177409098416646,-1.1177409098416646,-1.1177409098416646
2016-11-13,-1.3801469961395216,-1.3801469961395216,-1.3801469961395216,-1.531123229479515,-1.531123229479515,-1.531123229479515,-1.433799799639477,-1.433799799639477,-1.433799799639477,-1.608469437803684,-1.608469437803684,-1.608469437803684
2016-11-20,-1.240615846751261,-1.240615846751261,-1.240615846751261,-1.3540289265730112,-1.3540289265730112,-1.3540289265730112,-1.17027870690569,-1.17027870690569,-1.17027870690569,-1.2505866663273448,-1.2505866663273448,-1.2505866663273448
2016-11-27,-1.372057246470457,-1.372057246470457,-1.372057246470457,-1.275503571853993,-1.275503571853993,-1.275503571853993,-1.265061618743132,-1.265061618743132,-1.265061618743132,-1.2847285533796855,-1.2847285533796855,-1.2847285533796855
2016-12-04,0.18755624797259124,0.18755624797259124,0.18755624797259124,0.1858171628610888,0.1858171628610888,0.1858171628610888,0.3891106237914388,0.3891106237914388,0.3891106237914388,0.39023501452495374,0.39023501452495374,0.39023501452495374
2016-12-11,-0.4495942399792237,-0.4495942399792237,-0.4495942399792237,-0.4437340458436579,-0.4437340458436579,-0.4437340458436579,-0.3779585608451752,-0.3779585608451752,-0.3779585608451752,-0.41787520545975254,-0.41787520545975254,-0.41787520545975254
2016-12-18,-1.2284552544822178,-1.2284552544822178,-1.2284552544822178,-1.1833500037214293,-1.1833500037214293,-1.1833500037214293,-1.05190470794688,-1.05190470794688,-1.05190470794688,-1.046598309095393,-1.046598309095393,-1.046598309095393
2016-12-25,-0.46637139256666316,-0.46637139256666316,-0.46637139256666316,-0.5914741312565285,-0.5914741312565285,-0.5914741312565285,-0.5781671459909498,-0.5781671459909498,-0.5781671459909498,-0.5944131655200771,-0.5944131655200771,-0.5944131655200771
2017-01-01,0.6573210135404451,0.6573210135404451,0.6573210135404451,0.5090380546846868,0.5090380546846868,0.5090380546846868,0.7609547681850155,0.7609547681850155,0.7609547681850155,0.6958737679863585,0.6958737679863585,0.6958737679863585
2017-01-08,1.084757327781393,1.084757327781393,1.084757327781393,1.1152872231283828,1.1152872231283828,1.1152872231283828,1.2607193073780592,1.2607193073780592,1.2607193073780592,1.2954610852990571,1.2954610852990571,1.2954610852990571
2017-01-15,0.938510512500656,0.938510512500656,0.938510512500656,0.9433880670009611,0.9433880670009611,0.9433880670009611,1.1374305563072773,1.1374305563072773,1.1374305563072773,1.1214523066739397,1.1214523066739397,1.1214523066739397
2017-01-22,1.8081198029042727,1.8081198029042727,1.8081198029042727,1.67701142769836,1.67701142769836,1.67701142769836,1.8006739030179408,1.8006739030179408,1.8006739030179408,1.6633572496548432,1.6633572496548432,1.6633572496548432
2017-01-29,1.6548603892539457,1.6548603892539457,1.6548603892539457,1.6839836266859853,1.6839836266859853,1.6839836266859853,1.7174916752378917,1.7174916752378917,1.7174916752378917,1.7188277693026242,1.7188277693026242,1.7188277693026242
2017-02-05,1.6765493372326898,1.6765493372326898,1.6765493372326898,1.715591638503084,1.715591638503084,1.715591638503084,1.7443425078435326,1.7443425078435326,1.7443425078435326,1.7472747386614744,1.7472747386614744,1.7472747386614744
2017-02-12,1.7908096992591889,1.7908096992591889,1.7908096992591889,1.7965272476375027,1.7965272476375027,1.7965272476375027,1.839501470031972,1.839501470031972,1.839501470031972,1.8333580193678083,1.8333580193678083,1.8333580193678083
2017-02-19,1.6030023948478478,1.6030023948478478,1.6030023948478478,1.5675501487223602,1.5675501487223602,1.5675501487223602,1.5974892958436715,1.5974892958436715,1.5974892958436715,1.5231983382058725,1.5231983382058725,1.5231983382058725
2017-02-26,1.4627865854937707,1.4627865854937707,1.4627865854937707,1.500236351864893,1.500236351864893,1.500236351864893,1.4233477061680184,1.4233477061680184,1.4233477061680184,1.5228170874894895,1.5228170874894895,1.5228170874894895
2017-03-05,1.3655334334751064,1.3655334334751064,1.3655334334751064,1.324867124245804,1.324867124245804,1.324867124245804,1.3166093766132307,1.3166093766132307,1.3166093766132307,1.3290340667838851,1.3290340667838851,1.3290340667838851
2017-03-12,1.9259368759176838,1.9259368759176838,1.9259368759176838,1.874676266603655,1.874676266603655,1.874676266603655,1.877424469444331,1.877424469444331,1.877424469444331,1.8397095940262036,1.8397095940262036,1.8397095940262036
2017-03-19,1.6581374751498443,1.6581374751498443,1.6581374751498443,1.6547771549272507,1.6547771549272507,1.6547771549272507,1.6770457526988116,1.6770457526988116,1.6770457526988116,1.6366772767561786,1.6366772767561786,1.6366772767561786
2017-03-26,1.458025989899292,1.458025989899292,1.458025989899292,1.4859413296187565,1.4859413296187565,1.4859413296187565,1.468239038297556,1.468239038297556,1.468239038297556,1.3945682447639,1.3945682447639,1.3945682447639
2017-04-02,1.2371750985186436,1.2371750985186436,1.2371750985186436,1.2454446466604996,1.2454446466604996,1.2454446466604996,1.270500737354047,1.270500737354047,1.270500737354047,1.2233189091023067,1.2233189091023067,1.2233189091023067
2017-04-09,1.1652711407739307,1.1652711407739307,1.1652711407739307,1.1275214287409403,1.1275214287409403,1.1275214287409403,1.0988429003525468,1.0988429003525468,1.0988429003525468,1.040137943479579,1.040137943479579,1.040137943479579
2017-04-16,1.1298128851744529,1.1298128851744529,1.1298128851744529,1.073011509327359,1.073011509327359,1.073011509327359,1.1392668635317673,1.1392668635317673,1.1392668635317673,1.109662336619761,1.109662336619761,1.109662336619761
2017-04-23,1.7538865960561232,1.7538865960561232,1.7538865960561232,1.697237232337439,1.697237232337439,1.697237232337439,1.7535138840603015,1.7535138840603015,1.7535138840603015,1.7113890919692951,1.7113890919692951,1.7113890919692951
2017-04-30,1.8074212216998724,1.8074212216998724,1.8074212216998724,1.9946580327089136,1.9946580327089136,1.9946580327089136,1.8283077193079165,1.8283077193079165,1.8283077193079165,2.043850957265112,2.043850957265112,2.043850957265112
2017-05-07,1.896826903804236,1.896826903804236,1.896826903804236,1.8558820010894794,1.8558820010894794,1.8558820010894794,1.9005237863499815,1.9005237863499815,1.9005237863499815,1.8846409551891043,1.8846409551891043,1.8846409551891043
2017-05-14,1.94180412399473,1.94180412399473,1.94180412399473,1.9837920673913152,1.9837920673913152,1.9837920673913152,1.9575504384929157,1.9575504384929157,1.9575504384929157,2.017391265755066,2.017391265755066,2.017391265755066
2017-05-21,1.8994659209516263,1.8994659209516263,1.8994659209516263,1.828900538741138,1.828900538741138,1.828900538741138,1.880989139815398,1.880989139815398,1.880989139815398,1.8579438172383584,1.8579438172383584,1.8579438172383584
2017-05-28,1.9816300060414882,1.9816300060414882,1.9816300060414882,1.9631442579718803,1.9631442579718803,1.9631442579718803,1.9598445200309673,1.9598445200309673,1.9598445200309673,1.9783232528722952,1.9783232528722952,1.9783232528722952
2017-06-04,1.6419900241374474,1.6419900241374474,1.6419900241374474,1.6021605037377271,1.6021605037377271,1.6021605037377271,1.521181217289679,1.521181217289679,1.521181217289679,1.5079105534691444,1.5079105534691444,1.5079105534691444
2017-06-11,1.3196538681621393,1.3196538681621393,1.3196538681621393,1.3274845391625558,1.3274845391625558,1.3274845391625558,1.3155888165286653,1.3155888165286653,1.3155888165286653,1.3567148464151324,1.3567148464151324,1.3567148464151324
2017-06-18,0.8812134737434656,0.8812134737434656,0.8812134737434656,0.88314580863553,0.88314580863553,0.88314580863553,0.8865450751075258,0.8865450751075258,0.8865450751075258,0.897381193372626,0.897381193372626,0.897381193372626
2017-06-25,0.9278965743697771,0.9278965743697771,0.9278965743697771,0.8603940312445658,0.8603940312445658,0.8603940312445658,0.8341258864608556,0.8341258864608556,0.8341258864608556,0.8070487811925088,0.8070487811925088,0.8070487811925088
2017-07-02,0.5848723811999236,0.5848723811999236,0.5848723811999236,0.5836603880777554,0.5836603880777554,0.5836603880777554,0.575627989909773,0.575627989909773,0.575627989909773,0.6034074437458857,0.6034074437458857,0.6034074437458857
2017-07-09,1.3738997043087287,1.3738997043087287,1.3738997043087287,1.4075454459536751,1.4075454459536751,1.4075454459536751,1.4200085049976734,1.4200085049976734,1.4200085049976734,1.4258067084038601,1.4258067084038601,1.4258067084038601
2017-07-16,1.5754263080261472,1.5754263080261472,1.5754263080261472,1.452003017235334,1.452003017235334,1.452003017235334,1.4991173399635267,1.4991173399635267,1.4991173399635267,1.445754535603147,1.445754535603147,1.445754535603147
2017-07-23,1.4809105076308058,1.4809105076308058,1.4809105076308058,1.4784515722891178,1.4784515722891178,1.4784515722891178,1.5105178732302655,1.5105178732302655,1.5105178732302655,1.4849316950989513,1.4849316950989513,1.4849316950989513
2017-07-30,1.656909696359843,1.656909696359843,1.656909696359843,1.5796874674164822,1.5796874674164822,1.5796874674164822,1.6166260642450372,1.6166260642450372,1.6166260642450372,1.5629952829586304,1.5629952829586304,1.5629952829586304
2017-08-06,0.796492948194057,0.796492948194057,0.796492948194057,0.7898173535077831,0.7898173535077831,0.7898173535077831,0.7850811494180089,0.7850811494180089,0.7850811494180089,0.717150011149345,0.717150011149345,0.717150011149345
2017-08-13,0.912811015851034,0.912811015851034,0.912811015851034,0.9285642191453445,0.9285642191453445,0.9285642191453445,0.9052094816802079,0.9052094816802079,0.9052094816802079,0.8325266559197382,0.8325266559197382,0.8325266559197382
2017-08-20,1.3418896183528781,1.3418896183528781,1.3418896183528781,1.3399105184042224,1.3399105184042224,1.3399105184042224,1.3823180944429019,1.3823180944429019,1.3823180944429019,1.2997517971385308,1.2997517971385308,1.2997517971385308
2017-08-27,1.6284824313523771,1.6284824313523771,1.6284824313523771,1.5226297223915062,1.5226297223915062,1.5226297223915062,1.6014514966634732,1.6014514966634732,1.6014514966634732,1.494268614907094,1.494268614907094,1.494268614907094
2017-09-03,1.8220262482060798,1.8220262482060798,1.8220262482060798,1.7761923883305468,1.7761923883305468,1.7761923883305468,1.8310277778999815,1.8310277778999815,1.8310277778999815,1.7131769523815747,1.7131769523815747,1.7131769523815747
2017-09-10,1.910439456241997,1.910439456241997,1.910439456241997,1.9354480835399954,1.9354480835399954,1.9354480835399954,1.9813903170300797,1.9813903170300797,1.9813903170300797,2.01663012514294,2.01663012514294,2.01663012514294
2017-09-17,1.8244657849563717,1.8244657849563717,1.8244657849563717,1.8481428586562267,1.8481428586562267,1.8481428586562267,1.8862410268577139,1.8862410268577139,1.8862410268577139,1.8305748855117703,1.8305748855117703,1.8305748855117703
2017-09-24,1.4396187499343642,1.4396187499343642,1.4396187499343642,1.5865128502905128,1.5865128502905128,1.5865128502905128,1.4777968147099216,1.4777968147099216,1.4777968147099216,1.595935270950781,1.595935270950781,1.595935270950781
2017-10-01,1.4638102990736153,1.4638102990736153,1.4638102990736153,1.511875597493853,1.511875597493853,1.511875597493853,1.484145544132418,1.484145544132418,1.484145544132418,1.5564709956980258,1.5564709956980258,1.5564709956980258
2017-10-08,2.0360761233469296,2.0360761233469296,2.0360761233469296,2.0101602609403266,2.0101602609403266,2.0101602609403266,2.0455760923225546,2.0455760923225546,2.0455760923225546,2.02688181369371,2.02688181369371,2.02688181369371
2017-10-15,1.6005991781182973,1.6005991781182973,1.6005991781182973,1.5610358484824445,1.5610358484824445,1.5610358484824445,1.5740108882173023,1.5740108882173023,1.5740108882173023,1.5482131099142964,1.5482131099142964,1.5482131099142964
2017-10-22,1.182753141803258,1.182753141803258,1.182753141803258,1.292211665163264,1.292211665163264,1.292211665163264,1.1584096436414681,1.1584096436414681,1.1584096436414681,1.316277590330211,1.316277590330211,1.316277590330211
2017-10-29,1.520288708754666,1.520288708754666,1.520288708754666,1.4769937553966255,1.4769937553966255,1.4769937553966255,1.4316816342992895,1.4316816342992895,1.4316816342992895,1.4938407230210438,1.4938407230210438,1.4938407230210438
2017-11-05,1.2174614416428455,1.2174614416428455,1.2174614416428455,1.179030027783902,1.179030027783902,1.179030027783902,1.205673678947682,1.205673678947682,1.205673678947682,1.17649820457623,1.17649820457623,1.17649820457623
2017-11-12,1.008908242146533,1.008908242146533,1.008908242146533,1.07046773885379,1.07046773885379,1.07046773885379,1.043874644707173,1.043874644707173,1.043874644707173,1.0527310384773152,1.0527310384773152,1.0527310384773152
2017-11-19,1.7654593400318446,1.7654593400318446,1.7654593400318446,1.7694218377938875,1.7694218377938875,1.7694218377938875,1.8141258405431513,1.8141258405431513,1.8141258405431513,1.7598460317572662,1.7598460317572662,1.7598460317572662
2017-11-26,1.1066046408211399,1.1066046408211399,1.1066046408211399,1.151753977154769,1.151753977154769,1.151753977154769,0.9795167992829853,0.9795167992829853,0.9795167992829853,1.100073412600146,1.100073412600146,1.100073412600146
2017-12-03,0.9184105304717898,0.9184105304717898,0.9184105304717898,0.8849481969981405,0.8849481969981405,0.8849481969981405,0.8831384843505641,0.8831384843505641,0.8831384843505641,0.9267464976428081,0.9267464976428081,0.9267464976428081
2017-12-10,0.9318389341362145,0.9318389341362145,0.9318389341362145,0.9236413648039209,0.9236413648039209,0.9236413648039209,0.9405762187920175,0.9405762187920175,0.9405762187920175,0.8884536576533896,0.8884536576533896,0.8884536576533896
2017-12-17,0.8637961360028499,0.8637961360028499,0.8637961360028499,0.9443217177982584,0.9443217177982584,0.9443217177982584,0.9434022577309974,0.9434022577309974,0.9434022577309974,0.9791400527417896,0.9791400527417896,0.9791400527417896
2017-12-24,1.4845148591794393,1.4845148591794393,1.4845148591794393,1.4709079710225073,1.4709079710225073,1.4709079710225073,1.409465191359741,1.409465191359741,1.409465191359741,1.3050054299219387,1.3050054299219387,1.3050054299219387
2017-12-31,2.5303161472704527,2.5303161472704527,2.5303161472704527,2.624205614629458,2.624205614629458,2.624205614629458,2.5692689799128994,2.5692689799128994,2.5692689799128994,2.6393792011141866,2.6393792011141866,2.6393792011141866
