Date,iShares US TelecommunicationsEtf_Open_average,iShares US TelecommunicationsEtf_Open_max,iShares US TelecommunicationsEtf_Open_min,iShares US TelecommunicationsEtf_High_average,iShares US TelecommunicationsEtf_High_max,iShares US TelecommunicationsEtf_High_min,iShares US TelecommunicationsEtf_Low_average,iShares US TelecommunicationsEtf_Low_max,iShares US TelecommunicationsEtf_Low_min,iShares US TelecommunicationsEtf_Close_average,iShares US TelecommunicationsEtf_Close_max,iShares US TelecommunicationsEtf_Close_min
2016-11-13,-0.5924454501201155,-0.5924454501201155,-0.5924454501201155,-0.6825299547928153,-0.6825299547928153,-0.6825299547928153,-0.391186245635484,-0.391186245635484,-0.391186245635484,-0.3520405641754342,-0.3520405641754342,-0.3520405641754342
2016-11-20,0.7405273538746007,0.7405273538746007,0.7405273538746007,0.950186799865659,0.950186799865659,0.950186799865659,1.0543464481052485,1.0543464481052485,1.0543464481052485,1.1411748134599589,1.1411748134599589,1.1411748134599589
2016-11-27,0.26359682733775025,0.26359682733775025,0.26359682733775025,0.3947109498717764,0.3947109498717764,0.3947109498717764,0.5451857734393764,0.5451857734393764,0.5451857734393764,0.5547782873247834,0.5547782873247834,0.5547782873247834
2016-12-04,1.83628282981921,1.83628282981921,1.83628282981921,2.0084538029431322,2.0084538029431322,2.0084538029431322,1.9194902961940536,1.9194902961940536,1.9194902961940536,1.9985611081702195,1.9985611081702195,1.9985611081702195
2016-12-11,1.5856598181212427,1.5856598181212427,1.5856598181212427,1.6028024831285261,1.6028024831285261,1.6028024831285261,1.648393550925314,1.648393550925314,1.648393550925314,1.6899591260223832,1.6899591260223832,1.6899591260223832
2016-12-18,1.9704836614422725,1.9704836614422725,1.9704836614422725,2.1991386556989347,2.1991386556989347,2.1991386556989347,1.9683431314311362,1.9683431314311362,1.9683431314311362,2.0329234610667832,2.0329234610667832,2.0329234610667832
2016-12-25,1.5111363216813218,1.5111363216813218,1.5111363216813218,1.3738344552538382,1.3738344552538382,1.3738344552538382,1.4014826877603799,1.4014826877603799,1.4014826877603799,1.4021149482168271,1.4021149482168271,1.4021149482168271
2017-01-01,1.90473820195226,1.90473820195226,1.90473820195226,1.8708443128714494,1.8708443128714494,1.8708443128714494,1.7576877446218846,1.7576877446218846,1.7576877446218846,1.7005217792510823,1.7005217792510823,1.7005217792510823
2017-01-08,1.16305665146793,1.16305665146793,1.16305665146793,1.1934646159950213,1.1934646159950213,1.1934646159950213,1.279862739469165,1.279862739469165,1.279862739469165,1.3464093871069878,1.3464093871069878,1.3464093871069878
2017-01-15,0.9911074253885496,0.9911074253885496,0.9911074253885496,0.9837663046244545,0.9837663046244545,0.9837663046244545,1.0290433369677963,1.0290433369677963,1.0290433369677963,0.9834521755553199,0.9834521755553199,0.9834521755553199
2017-01-22,0.9153338491308705,0.9153338491308705,0.9153338491308705,0.9587931298237132,0.9587931298237132,0.9587931298237132,0.9736014657380203,0.9736014657380203,0.9736014657380203,1.0799239207650446,1.0799239207650446,1.0799239207650446
2017-01-29,0.32494960678488327,0.32494960678488327,0.32494960678488327,0.29897475519552763,0.29897475519552763,0.29897475519552763,0.4001096113830575,0.4001096113830575,0.4001096113830575,0.38397376202980743,0.38397376202980743,0.38397376202980743
2017-02-05,-0.026505728065007915,-0.026505728065007915,-0.026505728065007915,-0.02217338922612285,-0.02217338922612285,-0.02217338922612285,0.022330682137585448,0.022330682137585448,0.022330682137585448,0.07258986706198423,0.07258986706198423,0.07258986706198423
2017-02-12,-0.29799326271242443,-0.29799326271242443,-0.29799326271242443,-0.20068126464813393,-0.20068126464813393,-0.20068126464813393,-0.30324122754857896,-0.30324122754857896,-0.30324122754857896,-0.13548895541987604,-0.13548895541987604,-0.13548895541987604
2017-02-19,-0.27432461201058894,-0.27432461201058894,-0.27432461201058894,-0.4025619591738998,-0.4025619591738998,-0.4025619591738998,-0.4561782337559571,-0.4561782337559571,-0.4561782337559571,-0.63546166491693,-0.63546166491693,-0.63546166491693
2017-02-26,-1.5735015884044319,-1.5735015884044319,-1.5735015884044319,-1.6841248942279126,-1.6841248942279126,-1.6841248942279126,-1.8716107454432145,-1.8716107454432145,-1.8716107454432145,-1.8091028267810416,-1.8091028267810416,-1.8091028267810416
2017-03-05,-2.021070126858647,-2.021070126858647,-2.021070126858647,-2.0060282763268056,-2.0060282763268056,-2.0060282763268056,-2.0216879520357445,-2.0216879520357445,-2.0216879520357445,-2.0538290160717976,-2.0538290160717976,-2.0538290160717976
2017-03-12,-1.1935672655763476,-1.1935672655763476,-1.1935672655763476,-1.1531024746087388,-1.1531024746087388,-1.1531024746087388,-1.1442103764024667,-1.1442103764024667,-1.1442103764024667,-1.1127305681021697,-1.1127305681021697,-1.1127305681021697
2017-03-19,-1.6721167472009153,-1.6721167472009153,-1.6721167472009153,-1.6293010784213888,-1.6293010784213888,-1.6293010784213888,-1.6560437890263846,-1.6560437890263846,-1.6560437890263846,-1.7191580762824512,-1.7191580762824512,-1.7191580762824512
2017-03-26,-1.1922538883523075,-1.1922538883523075,-1.1922538883523075,-1.2170402992164093,-1.2170402992164093,-1.2170402992164093,-1.1715128480545218,-1.1715128480545218,-1.1715128480545218,-1.2758464866707884,-1.2758464866707884,-1.2758464866707884
2017-04-02,-0.5921191319655343,-0.5921191319655343,-0.5921191319655343,-0.5132126723092324,-0.5132126723092324,-0.5132126723092324,-0.5129241532445006,-0.5129241532445006,-0.5129241532445006,-0.4933603744065831,-0.4933603744065831,-0.4933603744065831
2017-04-09,0.04406295573352198,0.04406295573352198,0.04406295573352198,-0.03694241906729278,-0.03694241906729278,-0.03694241906729278,-0.04704645307814036,-0.04704645307814036,-0.04704645307814036,-0.20732502943763695,-0.20732502943763695,-0.20732502943763695
2017-04-16,0.3805688678932994,0.3805688678932994,0.3805688678932994,0.23148113989696759,0.23148113989696759,0.23148113989696759,0.24966761729896828,0.24966761729896828,0.24966761729896828,0.11466844051963301,0.11466844051963301,0.11466844051963301
2017-04-23,1.230121287181546,1.230121287181546,1.230121287181546,1.0479877424149087,1.0479877424149087,1.0479877424149087,0.845983296494483,0.845983296494483,0.845983296494483,0.7591440031820511,0.7591440031820511,0.7591440031820511
2017-04-30,-1.3430601162498483,-1.3430601162498483,-1.3430601162498483,-1.046313655675702,-1.046313655675702,-1.046313655675702,-1.2920190430280714,-1.2920190430280714,-1.2920190430280714,-0.9294225764649025,-0.9294225764649025,-0.9294225764649025
2017-05-07,-1.3362035285892433,-1.3362035285892433,-1.3362035285892433,-1.0816192100459479,-1.0816192100459479,-1.0816192100459479,-1.4497177268387178,-1.4497177268387178,-1.4497177268387178,-1.0899227632883894,-1.0899227632883894,-1.0899227632883894
2017-05-14,-0.8721680437292144,-0.8721680437292144,-0.8721680437292144,-0.6817282173727697,-0.6817282173727697,-0.6817282173727697,-0.8660650500036271,-0.8660650500036271,-0.8660650500036271,-0.8178844724747301,-0.8178844724747301,-0.8178844724747301
2017-05-21,-0.19473016658682776,-0.19473016658682776,-0.19473016658682776,-0.1876203344875872,-0.1876203344875872,-0.1876203344875872,-0.09916409425750075,-0.09916409425750075,-0.09916409425750075,-0.4437210647732185,-0.4437210647732185,-0.4437210647732185
2017-05-28,0.4484396546042994,0.4484396546042994,0.4484396546042994,0.7914944105698837,0.7914944105698837,0.7914944105698837,0.6955234566791203,0.6955234566791203,0.6955234566791203,1.0596959027061872,1.0596959027061872,1.0596959027061872
2017-06-04,0.7767381819649416,0.7767381819649416,0.7767381819649416,0.8020700948344728,0.8020700948344728,0.8020700948344728,0.669444240117271,0.669444240117271,0.669444240117271,0.5705604693779752,0.5705604693779752,0.5705604693779752
2017-06-11,0.7884077356650776,0.7884077356650776,0.7884077356650776,0.8813928143866708,0.8813928143866708,0.8813928143866708,0.7697606275335267,0.7697606275335267,0.7697606275335267,0.902743021517745,0.902743021517745,0.902743021517745
2017-06-18,-0.7865596378061073,-0.7865596378061073,-0.7865596378061073,-0.9592816189588942,-0.9592816189588942,-0.9592816189588942,-1.1707647496880282,-1.1707647496880282,-1.1707647496880282,-0.8045065649265452,-0.8045065649265452,-0.8045065649265452
2017-06-25,-0.7214939715463791,-0.7214939715463791,-0.7214939715463791,-1.1609369234821478,-1.1609369234821478,-1.1609369234821478,-0.9832381163070018,-0.9832381163070018,-0.9832381163070018,-1.3184741825860962,-1.3184741825860962,-1.3184741825860962
2017-07-02,-1.4093314389382383,-1.4093314389382383,-1.4093314389382383,-1.825095059509919,-1.825095059509919,-1.825095059509919,-1.5349154901627107,-1.5349154901627107,-1.5349154901627107,-1.803247585595093,-1.803247585595093,-1.803247585595093
2017-07-09,-1.7183914674773966,-1.7183914674773966,-1.7183914674773966,-1.7243352237543244,-1.7243352237543244,-1.7243352237543244,-1.6574428872110556,-1.6574428872110556,-1.6574428872110556,-1.7525436615584995,-1.7525436615584995,-1.7525436615584995
2017-07-16,-0.8070883053788187,-0.8070883053788187,-0.8070883053788187,-0.9515576009758717,-0.9515576009758717,-0.9515576009758717,-0.7328105709517493,-0.7328105709517493,-0.7328105709517493,-0.8391801841643332,-0.8391801841643332,-0.8391801841643332
2017-07-23,-0.1236310173064809,-0.1236310173064809,-0.1236310173064809,-0.15818316847363698,-0.15818316847363698,-0.15818316847363698,-0.4515479076675541,-0.4515479076675541,-0.4515479076675541,-0.7326055222697732,-0.7326055222697732,-0.7326055222697732
2017-07-30,-0.765937973218352,-0.765937973218352,-0.765937973218352,-0.08979182029885492,-0.08979182029885492,-0.08979182029885492,-0.7012886338883406,-0.7012886338883406,-0.7012886338883406,0.1438414704923503,0.1438414704923503,0.1438414704923503
2017-08-06,-0.7314504786223865,-0.7314504786223865,-0.7314504786223865,-0.646049226333832,-0.646049226333832,-0.646049226333832,-0.5214607783218187,-0.5214607783218187,-0.5214607783218187,-0.4644355479158788,-0.4644355479158788,-0.4644355479158788
2017-08-13,-1.2890991843715454,-1.2890991843715454,-1.2890991843715454,-1.366120784600729,-1.366120784600729,-1.366120784600729,-1.4183628226550933,-1.4183628226550933,-1.4183628226550933,-1.454708806671441,-1.454708806671441,-1.454708806671441
2017-08-20,-0.5418312707536523,-0.5418312707536523,-0.5418312707536523,-0.5728069557286469,-0.5728069557286469,-0.5728069557286469,-0.3429409833086638,-0.3429409833086638,-0.3429409833086638,-0.5781788553539271,-0.5781788553539271,-0.5781788553539271
2017-08-27,-0.22349084425452495,-0.22349084425452495,-0.22349084425452495,-0.05424664610900166,-0.05424664610900166,-0.05424664610900166,0.012120763856216715,0.012120763856216715,0.012120763856216715,0.17370035033225364,0.17370035033225364,0.17370035033225364
2017-09-03,-1.8875904438936368,-1.8875904438936368,-1.8875904438936368,-1.836671455362009,-1.836671455362009,-1.836671455362009,-2.2501351344201486,-2.2501351344201486,-2.2501351344201486,-2.2066500754824574,-2.2066500754824574,-2.2066500754824574
2017-09-10,-2.101352545128147,-2.101352545128147,-2.101352545128147,-1.989212350674553,-1.989212350674553,-1.989212350674553,-1.8972255427504887,-1.8972255427504887,-1.8972255427504887,-1.69450225154317,-1.69450225154317,-1.69450225154317
2017-09-17,-0.9450112304513573,-0.9450112304513573,-0.9450112304513573,-1.1475275175714281,-1.1475275175714281,-1.1475275175714281,-0.843326927004229,-0.843326927004229,-0.843326927004229,-0.9404466499373644,-0.9404466499373644,-0.9404466499373644
2017-09-24,-0.8543652192135788,-0.8543652192135788,-0.8543652192135788,-1.2018080216629927,-1.2018080216629927,-1.2018080216629927,-1.0679219009257734,-1.0679219009257734,-1.0679219009257734,-1.3635197782842676,-1.3635197782842676,-1.3635197782842676
2017-10-01,0.010272225856021939,0.010272225856021939,0.010272225856021939,-0.001053897990551463,-0.001053897990551463,-0.001053897990551463,0.09678687697787391,0.09678687697787391,0.09678687697787391,-0.07547787623687534,-0.07547787623687534,-0.07547787623687534
2017-10-08,-0.29405958236788104,-0.29405958236788104,-0.29405958236788104,-0.6082284476519328,-0.6082284476519328,-0.6082284476519328,-0.4981615527727993,-0.4981615527727993,-0.4981615527727993,-0.6745523147679546,-0.6745523147679546,-0.6745523147679546
2017-10-15,-0.8903899985700285,-0.8903899985700285,-0.8903899985700285,-0.9758782595843807,-0.9758782595843807,-0.9758782595843807,-0.7575794098863929,-0.7575794098863929,-0.7575794098863929,-0.9260232800698536,-0.9260232800698536,-0.9260232800698536
2017-10-22,-1.1424908542802443,-1.1424908542802443,-1.1424908542802443,-1.1228307957829016,-1.1228307957829016,-1.1228307957829016,-1.0128697959331094,-1.0128697959331094,-1.0128697959331094,-0.9529249205111279,-0.9529249205111279,-0.9529249205111279
2017-10-29,-2.1694037918914293,-2.1694037918914293,-2.1694037918914293,-2.1670776632673765,-2.1670776632673765,-2.1670776632673765,-2.37051358085463,-2.37051358085463,-2.37051358085463,-2.3843354844453697,-2.3843354844453697,-2.3843354844453697
2017-11-05,-2.489221114216214,-2.489221114216214,-2.489221114216214,-2.4266283725778544,-2.4266283725778544,-2.4266283725778544,-2.2005247424877132,-2.2005247424877132,-2.2005247424877132,-2.145438662433176,-2.145438662433176,-2.145438662433176
2017-11-12,-1.7193364430123317,-1.7193364430123317,-1.7193364430123317,-1.5904931899721373,-1.5904931899721373,-1.5904931899721373,-1.5415024275241032,-1.5415024275241032,-1.5415024275241032,-1.4310865874878174,-1.4310865874878174,-1.4310865874878174
2017-11-19,-0.7681343521538597,-0.7681343521538597,-0.7681343521538597,-0.9372269962991319,-0.9372269962991319,-0.9372269962991319,-0.8636344769234672,-0.8636344769234672,-0.8636344769234672,-0.775963077612501,-0.775963077612501,-0.775963077612501
2017-11-26,0.16141785103821227,0.16141785103821227,0.16141785103821227,0.1799625475003259,0.1799625475003259,0.1799625475003259,-0.055285895931076204,-0.055285895931076204,-0.055285895931076204,0.18768535825143984,0.18768535825143984,0.18768535825143984
2017-12-03,-1.001484150718578,-1.001484150718578,-1.001484150718578,-0.9175882127061694,-0.9175882127061694,-0.9175882127061694,-0.8782380918618271,-0.8782380918618271,-0.8782380918618271,-0.8177989515461425,-0.8177989515461425,-0.8177989515461425
2017-12-10,-0.21666469266902577,-0.21666469266902577,-0.21666469266902577,-0.30545510932478087,-0.30545510932478087,-0.30545510932478087,-0.23964976487142656,-0.23964976487142656,-0.23964976487142656,-0.3261314671255402,-0.3261314671255402,-0.3261314671255402
2017-12-17,-0.26414336526771987,-0.26414336526771987,-0.26414336526771987,-0.3091140975951486,-0.3091140975951486,-0.3091140975951486,-0.11059860434658322,-0.11059860434658322,-0.11059860434658322,-0.18006542083582644,-0.18006542083582644,-0.18006542083582644
2017-12-24,-0.014446909781398686,-0.014446909781398686,-0.014446909781398686,-0.10444563438322128,-0.10444563438322128,-0.10444563438322128,0.005793901499496346,0.005793901499496346,0.005793901499496346,-0.17725252159287647,-0.17725252159287647,-0.17725252159287647
2017-12-31,0.0837173379094381,0.0837173379094381,0.0837173379094381,0.03513999770244148,0.03513999770244148,0.03513999770244148,-0.011017987775826514,-0.011017987775826514,-0.011017987775826514,-0.16064157053194855,-0.16064157053194855,-0.16064157053194855
