Date,EGYStock_Open_average,EGYStock_Open_max,EGYStock_Open_min,EGYStock_Open_volatility,EGYStock_Open_change,EGYStock_High_average,EGYStock_High_max,EGYStock_High_min,EGYStock_High_volatility,EGYStock_High_change,EGYStock_Low_average,EGYStock_Low_max,EGYStock_Low_min,EGYStock_Low_volatility,EGYStock_Low_change,EGYStock_Close_average,EGYStock_Close_max,EGYStock_Close_min,EGYStock_Close_volatility,EGYStock_Close_change,EGYStock_Volume_average,EGYStock_Volume_max,EGYStock_Volume_min,EGYStock_Volume_volatility,EGYStock_Volume_change
2017-01-08,1.565333913644549,1.7186625703441107,1.5770900328729596,1.215269550405954,-1.3137682007912712,1.434180547118234,1.3624674385308235,1.5930124508845913,0.19474615576324203,-0.7198817668730927,1.4780110471405916,1.3375700545720937,1.5388490207895829,0.025670256048096828,-0.01870818566009304,1.4599807763230825,1.1377712320438123,1.695600824292177,-0.6201616091737642,-8.780987200063219e-17,1.0828166955798835,0.5226689022330677,1.759305781673642,0.18667021369532855,-0.5796236617331231
2017-01-15,1.1168738988173392,1.0390334077757888,1.1829132291309814,0.07760217006836125,-1.10700304898123,0.9278578862698522,0.7625140964645287,1.132844171704534,-0.3489355421924635,-0.5087106614200092,1.084380160002398,1.0884764013458157,1.190320810676566,0.19727183102987686,-0.8593168674488254,1.0411869549713535,0.9212961370894621,1.1518321546921693,-0.06724666535836372,-0.49747084368863187,0.5125772826478202,-0.06738262184802073,0.8394418595716024,-0.26867712409557387,-0.6613899892966781
2017-01-22,1.2535308959050417,1.573950105105774,1.084352720449843,2.4076036796412006,2.175417277989752,1.4414787744632187,1.8518346374080223,1.0967564629169833,2.331575532851202,1.8582583011173395,1.3899906915218225,1.5113192574756822,1.3008363604830313,1.359360393847222,1.598557770779202,1.4566178561932095,1.7028396418812901,1.3047277297547786,1.6979642865185849,1.43496354231157,1.7083662620564068,1.8189144251455012,0.2371780586337508,1.9360155057341673,0.988820246336093
2017-01-29,1.3805814995861476,1.09310392856976,1.611815370889816,-0.9859211078457639,-0.21565630863018254,1.2932910053104563,0.8805166896614677,1.6132996158744273,-0.8438965105862565,0.030740208865040284,1.4628424462277185,1.1762694985228266,1.58693241104276,-0.6375479335980702,-0.5558194641407413,1.3678084639605936,1.0739955333381626,1.6773269384862475,-0.7807918832166734,-0.04127263867235424,0.046207883716853165,-0.22328286742340356,0.28670750618603896,-0.30108278320434595,0.15729630529511077
2017-02-05,1.0731117721854146,0.80739479663438,1.1697540922205467,-0.736089744000414,-0.28028798004665273,1.0187580991031797,0.6698723465151126,1.171934212448746,-0.6029491151535642,-0.025508059463462424,1.182387848137429,1.0150941383650032,1.2978132698386258,-0.4181271991694767,-0.09370559874700449,0.9946221582677072,0.7915180825589122,1.109335134821815,-0.3450279865325126,-0.014219031555105984,-0.1514524390885628,-0.5548081334414575,0.8763037618140731,-0.7769218330190824,0.008507032122662062
2017-02-12,1.031807552075931,0.7984111685143271,1.1153313615035836,-0.6644190119072471,-0.44546928953819637,0.8917204989246641,0.6162121104122573,1.0630997127576145,-0.5652116964330952,-0.14888282347772488,1.1191688769663135,0.9793972235148777,1.2278857746823466,-0.3951290322665118,-0.23608461406228315,1.0345278349136005,0.8685738097606841,1.1729242495630903,-0.3346198562341245,-0.5171840876924761,-0.9434489988575185,-0.8845400020643939,-0.5951690914771929,-0.8314094765717228,0.2132902253061724
2017-02-19,0.8325332447805646,0.639581996581266,0.9188847429277579,-0.6603340560712874,-0.40342190762872526,0.7412341423845704,0.47484223584008106,0.9279836104808855,-0.6732827664967848,-0.2850010177020851,0.9290188101925935,0.7396346292267291,1.0669834081023377,-0.8387928304003645,-0.21758421069828277,0.794334141584835,0.6132058693565097,0.919903061871794,-0.4835495225910883,-0.4831727350010678,-0.7243483570387189,-0.809766345594745,0.047702460498456646,-0.8697321698479922,0.02723133692100486
2017-02-26,0.6266696036310431,0.4425158678488174,0.7927894476173317,-0.9851724293201675,-0.047158780975864206,0.5493007013547516,0.2466932209200618,0.7938760266642623,-0.9502618649564172,0.04715589129418848,0.7607962363223278,0.5878987003614862,0.8731588359955123,-0.8077731922361469,-0.21127552535899577,0.6855956592626558,0.4657809974249736,0.8499107431961856,-0.7582935695178419,-0.35653198130580027,-0.8942699402310258,-0.7187329653963499,-0.8184711151205728,-0.6052450468394415,0.7599031833103591
2017-03-05,0.34813441420397484,0.250644890891305,0.40467470958029506,-0.4132460569626834,-0.7505850985646839,0.3212975221644961,0.06828314845230905,0.5234533441739084,-0.8227538985745371,0.09772832769098458,0.3864170968416766,0.22239933194615594,0.5173532442433383,-0.9438708580192435,-0.24852327981098019,0.3374616392677036,0.12150671962715529,0.5052148393611425,-0.86149185831743,0.041863376496253935,-0.0025787136428011117,-0.18582117361669045,0.3874988114344761,-0.26889598519110175,0.49952029884342125
2017-03-12,-0.14479216843589782,0.09162226573826705,-0.31266262974933107,1.276324290263678,-1.2353010677568714,-0.2760530610430708,-0.1343572518039566,-0.32919423935911435,0.3227007847277054,-0.872563607506996,-0.28698682098369066,0.11411603304775646,-0.42690278867642056,1.7081446745204332,-1.8110719545505634,-0.3154763787738248,-0.037306041267846,-0.29208873646794453,0.569456275618273,-1.1242799500707052,0.2520027780862485,0.690943625700461,0.3416773929576503,0.7114857150251396,0.6926460731760243
2017-03-19,-0.9054008314488345,-0.6702281323709425,-1.036615761821565,0.9767683046241491,-1.2414898299436183,-0.8974591440713148,-0.8501765452245216,-0.8227649395684532,-0.26316638710342394,-0.6068364628734815,-0.9191484156827345,-0.8493775589118892,-0.9409414267178916,0.08676264637547139,-0.5009842798452535,-0.9850567811774628,-0.9528233036094802,-0.9731370342056764,-0.1954898504608695,-0.6167532950585513,-0.7436402155554455,-0.6214226083699851,-1.025060284467386,-0.4729233332628728,-0.25008598596292086
2017-03-26,-0.8846079517765248,-0.9901669691309783,-0.836367984892189,-0.6173977969412721,0.5027697253715849,-0.8790018893700635,-0.9089469973399492,-1.014531487755777,-0.09352414570390155,0.683720345113488,-0.7798321349360346,-0.8260364517726234,-0.9507516239638989,0.24456302936447277,1.1080029603992938,-0.7859773940733666,-0.8781609554231201,-0.8271332820149202,-0.31609388785371434,0.6346879123388136,-1.065488490505398,-0.9157134825706869,-1.5348418693585757,-0.6810998219463735,0.37726067255628065
2017-04-02,-0.9033071117126307,-1.0761726211410563,-0.7589689355589843,-0.96365058546545,-0.23503491477120647,-0.8549533424050092,-0.9059224614341373,-0.6413955318050085,-0.6616895396645643,-0.3256220871799751,-0.805994796929514,-0.8956393968605731,-0.6672768475820411,-0.6957816174778998,-0.2467221916679313,-0.8768513324436279,-1.001569140455974,-0.7851917326347368,-0.6035405517638707,-0.1897846091053123,-0.9656535744485951,-0.9022066025954153,-0.9714191165652916,-0.8006072832646756,0.11305292668966001
2017-04-09,-0.3726903761471017,-0.36395159637068497,-0.311896846499787,-0.14793941667178076,0.8889557590500409,-0.2493882929946381,-0.2640759335348358,-0.2658469117085932,-0.05807420598659808,0.6640619744418365,-0.2546601113429549,-0.14367265396921397,-0.3901700301570241,0.6669227868744005,1.324024786111218,-0.14683229499758144,-0.1045910580976843,-0.36635870845216834,0.47616522631181657,1.1844585156461669,0.20720649909783376,-0.15814612307192563,0.6833361415182632,-0.3375387379823498,0.7819023983993515
2017-04-16,-0.5562867747476009,-0.3678544578417128,-0.46126556634940896,0.197572935814866,-0.8454624546976707,-0.6174484739206677,-0.5944890964467219,-0.4146310649313308,-0.37466624119996467,-0.3710098682136963,-0.5254002778390288,-0.7042623410222005,-0.3299807709042129,-0.8135086275941229,0.41987984603685463,-0.6249817960725692,-0.7658734766328069,-0.4225567358455555,-0.6443208457421196,0.3658938331549391,-0.6856684285833567,-0.33925822259686894,-1.1126302346948118,-0.12360105446281895,-0.36830806138820016
2017-04-23,-0.3817603750047797,-0.7189518409501335,-0.14584121958203997,-1.1126594465639112,-0.08949090820349305,-0.561843337781039,-0.7401948102608973,-0.25399747987001253,-0.7603670060725888,-0.0742615979290187,-0.3696529210993092,-0.7681942970729252,-0.1583921928875134,-1.1671841752028254,-0.24897819726331172,-0.5042320152589284,-0.7032950692523173,-0.18619204388155475,-0.8424862874129002,-0.13281783238103761,-0.931179002415706,-0.6996942688147512,-0.9692254318897369,-0.5660566434561987,-0.12162617475329396
2017-04-30,-0.9355185428280661,-1.1660776524386192,-0.8170583242644756,-0.834016272644696,-0.3264554198848059,-0.9880132971955798,-1.079519513728534,-0.8169292640223892,-0.7694706723642868,-0.08249962006841437,-0.954238203625881,-1.0853077838573029,-0.9138104098989256,-0.4035715961804402,-0.38892752428303157,-0.8442745692700151,-0.9505049989395906,-0.711474306563918,-0.7093092700856467,-0.31951023174113946,-1.1170748883580734,-1.0270087590087074,-1.4429325176004295,-0.8154871101008035,-0.25705485116286736
2017-05-07,-0.08918894299232229,-0.050644398314273156,-0.37338045480706317,0.5936605537676799,1.0570883803950697,-0.006642481478640344,0.15652990901081498,-0.6907014600070054,1.265484270257991,1.575870741971589,-0.1772862418772342,0.0557691056083048,-0.7446247521381273,1.7627848058072217,1.8712735910193008,-0.014276600830862202,0.14536157372846947,-0.6391133650400617,1.475152076673333,1.8595737350047925,-0.25136469338663625,0.005643939279123911,-0.5976857880434522,0.14659138163032354,-0.40825920214526856
2017-05-14,0.7867499917902031,0.49038240746634115,0.9566352106921479,-0.8370451774925235,-0.16690869164132463,0.5847440241611227,0.3179270057545207,0.663679235015883,-0.4382028643674658,0.14378456057103353,0.7941248166701285,0.45895153877929185,1.0129630884499097,-1.2672484636908565,-0.1012469952792528,0.6916112062499172,0.410168041365751,0.7955401981839838,-0.6561840694719393,-0.36896205518205344,-0.7634533514534113,-0.7786113680882256,-0.5119094305826756,-0.7413044704176385,0.05609489147456143
2017-05-21,0.38145298138002465,0.448871671716442,0.10786534259955344,0.6784293732389559,-1.2064364279458168,0.1438382407340179,0.20649526847584856,-0.1583065883464434,0.5577127364676784,-1.3544986156145755,0.16281714222165475,0.31968424863965067,0.0856226331544579,0.45605010403715346,-1.1457560979051773,0.04517886648890509,0.039809178875682256,-0.1315734478163603,0.34300907851703105,-1.3188754641622,-0.8903085595016313,-0.8933645994729597,-0.34511575952809215,-0.8954135716456912,0.04111253992091254
