Date,KAMNStock_Open_average,KAMNStock_Open_max,KAMNStock_Open_min,KAMNStock_Open_volatility,KAMNStock_Open_change,KAMNStock_High_average,KAMNStock_High_max,KAMNStock_High_min,KAMNStock_High_volatility,KAMNStock_High_change,KAMNStock_Low_average,KAMNStock_Low_max,KAMNStock_Low_min,KAMNStock_Low_volatility,KAMNStock_Low_change,KAMNStock_Close_average,KAMNStock_Close_max,KAMNStock_Close_min,KAMNStock_Close_volatility,KAMNStock_Close_change,KAMNStock_Volume_average,KAMNStock_Volume_max,KAMNStock_Volume_min,KAMNStock_Volume_volatility,KAMNStock_Volume_change
2016-06-05,2.069821194617975,2.1720845667639526,1.959396152513408,-0.8413927679731402,0.465216746544014,2.099479929883733,2.2700891815016035,1.8747736217232487,-0.6991804750279009,-0.41285482295483833,2.0847561787455353,2.2785790437566233,1.946359217317535,-0.7137622249719475,-0.04248308880278515,2.081557024449181,2.400288979520485,1.9631232007651906,-0.5733821790810028,-0.7554595251761,-0.4775218396005196,-0.38796174106393955,-0.2541535901827958,-0.31787702657355926,-0.6510380682198572
2016-06-12,1.0398519183205022,0.954557950389027,1.1555727416869475,-0.6579341911807761,-0.13359485027310858,0.8505982398247112,0.7348937472314951,0.7836641703050908,-0.44063082340653636,-0.9279027643257584,0.7396871805580997,0.723531689848246,0.707688726291754,-0.21851917153801292,-0.7740519517441161,0.7663961228455577,0.7950127689032185,0.8150400562770509,-0.4071146426620916,-0.8159309196913475,-0.466946187079841,0.3443139984275141,-0.6043312149076928,0.7122832180661539,1.0254426898813185
2016-06-19,0.3815931310819424,0.49562750304890585,-0.46161054419331166,1.3280658487446517,-1.3398727012745795,0.5243036977357354,1.017864855751084,0.1561215168169178,1.2171113533832665,-1.6220601108440007,0.48340083761318314,0.4233222498738765,-0.19133744468740488,1.1603472966461326,-1.4875257709548002,0.26379380269824754,0.4071771260162763,-0.22028089537030712,1.099295627953199,-1.6779746856061382,-0.17292251299710562,1.644522475060519,-0.7813194800767799,1.8910942051862676,2.4025806219874957
2016-06-26,-1.3005994708112818,-0.3948192531987178,-1.2275294442948748,1.5222080480318476,1.4910566668910725,-1.0455405167951042,-0.1235591782447521,-1.1850887427028325,1.865985838993365,1.8952339030659093,-1.1864529889813666,-0.16864197111375173,-1.3558553633716355,2.197952636529355,2.048303069733026,-1.041630668301536,-0.0015328786632219696,-1.5262367372679018,2.41017609778741,1.9051003450337596,0.032223064831273185,-0.16082165906003587,-0.12944378010384933,-0.11575419565074763,-1.1723988563941339
2016-07-03,0.19730001336652211,0.24675379112883694,0.31735040748310556,-0.25290745949523163,0.5209468730205583,0.258912473931309,0.8916809049327719,0.29474566450274875,0.629972561322627,1.1466368127228888,0.20606486859091236,0.34276936801995816,0.30934754022131666,-0.09573545950643515,0.7530952436140953,0.32387509870895415,0.77098493783301,0.5665202082135582,-0.048634710285969454,0.910627027655406,-1.0927159903572172,0.3024521237795758,-1.2099561189800314,0.7828671655745537,1.3575686555828248
2016-07-10,2.050997111044133,2.2408488719270605,1.6551919100207577,0.22977515317426175,1.1313051747019274,2.0350909515500306,1.915406651913511,1.8570703672695965,-0.8589495743302505,0.29952745888571397,1.967836991785287,1.9672157457775248,1.8501599420228534,-0.7456459113577317,0.4911648748965439,1.9364351709188594,1.7781794852441042,1.895999694473023,-1.2536972065286747,-0.027706488202322598,3.025125553116965,2.4897598208117664,2.386580556193692,1.6165284767674895,-1.1284869994832254
2016-07-17,0.5980058180305253,0.7972242732945742,0.6541090336164394,-0.04417419034737232,-0.5667141474114163,0.6605838840731374,0.8603061660412874,0.42391647362261586,0.45351579241522527,-1.2211261931571227,0.6374037016033077,0.6782857555955902,0.6098805887942209,-0.20285136009342636,-0.9652088600739679,0.5387468405010563,0.6268092317775208,0.5444167888085985,-0.23252043072844045,-0.9328543257583556,0.3866018541508696,0.46735945149947994,0.03468193042696906,0.5086056455193082,0.6831137483628785
2016-07-24,-0.06235710586700868,-0.5371270851171066,0.37046020904592747,-1.5054988401216343,-0.03399778698988027,0.1243142057229942,0.5087290309329754,0.27877764734297383,0.21990825695631205,0.8108320642761454,0.07965717952916719,-0.27685597774533377,0.04175646000328358,-0.5582417645522024,-0.62461737750055,0.15850297059429969,0.6235468992001315,0.2529253191112865,0.30518119861416193,1.0667582897618182,-0.5444131093926938,0.6397654035343724,-1.0070992404336614,1.229923896568442,1.9194457757027406
2016-07-31,0.8287279102339632,0.8203684925137966,0.8991885101753014,-0.44682723379025513,0.06242895347962822,0.9969665283720562,1.1723106596440562,0.9293489159183478,-0.02323271169763796,0.3860827109957208,0.8352626145191652,0.9923726013912431,0.7364109977488522,0.07748236596036645,0.6479829239836669,0.9729803203651046,1.3405343928307494,0.7555216358390592,0.3441784505860264,0.5501817826002656,-0.515758495276348,-0.8485041165102977,0.2215038406052356,-1.0684010672425133,-0.5220567387520159
2016-08-07,1.6761545614324076,1.749805428242399,1.7450226680192384,-0.8465784106492231,0.331809519416864,1.5728169412778847,1.399112156888063,1.542556516676653,-1.2122587070558892,0.018430821150537187,1.808344614031248,1.7951718756631099,1.8118775361545814,-1.433654719121214,0.04303529322209284,1.6499438509445756,1.4772769163111543,1.590511739389397,-1.3161889862439926,-0.3032190165342046,-1.0208207256125508,-1.4435616116865089,-0.6223324871711308,-1.3595954374991364,-0.18883571048365852
2016-08-14,1.649150528396127,2.034349003736281,1.6022969195372272,0.08203186189409467,0.7538227625185977,1.8049184641217693,2.182871270304958,1.6367488937373604,-0.22540367664569977,0.47192406566149697,1.737303817698425,1.9812463847963562,1.6554187893508108,-0.7031284078914525,0.24204042613010715,1.8802399298436092,2.1998867377751194,1.5648067897673348,-0.3949385825114505,0.2572141387989661,1.662319227113133,2.5292842189948113,-0.7710005310145891,2.7117601499285797,-2.2385344798208777
2016-08-21,1.9452298941023112,1.9866465452003834,1.935642356776914,-0.7042333741714288,0.30678677768903634,1.947143826934816,2.0769456513218354,1.8531264810610966,-0.6793396842986221,0.33921167828638565,1.8389730188483913,1.9326629909280562,1.656032321804916,-0.5617802837347449,0.3190088533220776,1.8822374861070101,1.9653084634306133,1.7446266038721507,-0.9388697496519491,-0.22761302687292798,-1.1776650123790955,-1.1919646720006092,-1.1155939013488876,-0.9114104155408699,0.2533507025976018
2016-08-28,1.6770844509434566,1.7175499921671988,1.516095040334848,-0.09812281629399805,0.69157405230207,1.7334874347121605,1.9674167704790397,1.7000645518984108,-0.49069744740012594,0.2899925049416995,1.662911940918172,1.9376468771599074,1.5872875658320638,-0.03317109615214009,0.615076926572131,1.7458609624713766,2.070740463664748,1.5655169609614443,-0.1023405451325976,0.5476159289706406,-0.854624362489055,-1.0433131892433893,-0.7829345289319453,-0.887927235659173,-0.14471549543920556
2016-09-04,1.5316030853180795,1.6835249673754669,1.4568201002569663,0.2178418325505164,-1.4215279896226496,1.4689227868151449,1.5436929607392502,1.2409098126122509,0.11936132091339219,-1.2400846420866403,1.3149455617380887,1.367938074297876,1.1486554086682335,0.0022492734263270214,-1.0932014347208425,1.2874575885269437,1.3769358328855394,0.8852578593117582,0.509772398629368,-1.4787497444930344,-0.43003280041303976,-0.47426832201927566,-0.6155314567185265,-0.337976509644156,0.4568337583383138
2016-09-11,0.4275241309867762,0.39364927552009166,0.5263324135267174,-0.6286489433853181,-0.9049080399654115,0.3104882067687172,0.2906897536390052,0.26756691192409443,-0.12790589587821985,-1.1340682226668033,0.35159598451708757,0.28599273796686353,0.2858256497588362,-0.1778701167827218,-0.9077450567860538,0.350235284186765,0.47879315173648385,0.16612921745182047,0.5344600355735134,-1.3704153210042243,-0.15070663365761253,-0.2974085541138405,-0.3079711325175988,-0.23361720506173084,0.33861988245671837
2016-09-18,0.29099509419842773,0.3809589628927828,-0.009952137678182498,1.2797052141734186,1.1590138274328203,0.41583856533680325,0.3799305975856076,0.3358848451682724,-0.10559023315538113,-0.8090215396242731,0.2156830279967682,0.3162979922752148,0.17368622936652972,0.3409908916049832,0.39377341443173,0.22806555226640318,0.08712824422115203,0.19190996653562867,-0.3134292067212368,-0.1583386547067233,2.11586330569655,2.0548172365853223,1.9733078718334038,1.7881701899271742,-1.4243663806738502
2016-09-25,-0.14041204521521827,0.009519169290268399,-0.7499752205760156,2.218478030228258,-0.25426589613034184,0.06237116500442128,-0.2438746666784002,0.2879668768105443,-1.8082126108403738,0.028405024644270666,0.017232664274975017,0.014547228159912023,-0.4716770418009728,2.1771480682124897,-0.08658183495242129,0.03768474741885636,-0.10606340399104457,0.162403958836661,-0.7049801326641776,0.22902048379906031,-0.25334626859937126,-0.0767960319859299,0.3458989007112265,-0.19201204349472112,1.0031330228471311
2016-10-02,0.11346232490700325,0.2545772539563214,0.3211904212550707,-0.16487544705340845,-0.5609787852757432,-0.0872723220412237,-0.15726995041422268,-0.12272137944302008,-0.06857825874629503,-0.6862690443510259,-0.131289220588306,-0.23575285959921732,-0.21141142945660596,-0.051306667921290225,-0.93139778808925,-0.2641892605203279,-0.34077438653511394,-0.5480201693720199,0.5935641517826163,-1.209027509971146,0.3880149393325582,0.8915442788353036,-0.35262122614122726,1.1028034891972174,-0.5471870039050962
2016-10-09,-1.0959148677207682,-0.8667649001972366,-1.2098165681207032,0.9619990681808244,-1.5395575073960805,-1.2893988310815891,-1.227275252503023,-1.4558080499131738,1.424160783881615,-0.63640294790707,-1.251067588375787,-0.8035763657662808,-1.1217906285311046,1.5128039956287331,-1.2901282379429533,-1.3370127813114026,-1.1787795959524532,-1.2795437349376304,0.7154125237776344,-1.1391034284207813,-0.4584000720401356,-0.4537153025163227,-0.9752144788109677,-0.28889576456297555,0.9245942465737756
2016-10-16,-1.6515484585068712,-1.6075740733608517,-1.7055667183210372,0.40907682266599005,-1.3225531124981726,-1.813771045355471,-2.007398702598805,-1.7914946237211975,-0.364356916034466,-0.9528589254180206,-1.609426909953952,-1.7655543055695495,-1.5762104090883575,-0.40313666554311706,-0.9413787331258706,-1.7237573791734593,-2.045014353637109,-1.5620743529334444,-1.1428034754655114,-0.18941682135872992,-0.7985980301044409,-0.6082976146458087,-0.9731000238954641,-0.46265643519011745,-0.829653305243246
2016-10-23,-1.695747081079283,-1.8208963637715774,-1.4034813836127313,-1.131012282153183,-0.40692184952227267,-1.4366555375797117,0.16477158160208968,-1.6135129986630008,3.0850414517877276,2.5559344381027786,-1.8359404910815935,-1.8118161885341597,-1.9568436273827847,1.5052817756180015,-1.6080042607147027,-1.672875095165137,-1.5172339699469364,-1.632374061435891,0.5060487741189258,1.1075735649643053,0.6113973531309599,1.2594975397858272,0.17727031539726062,1.355468892774725,2.156470793964973
2016-10-30,-0.7824299694946174,-0.7525004468183358,-0.6194477924334435,-0.32973335360522954,0.31323219619293724,-0.4789606939018993,-0.6307925619068177,-0.45267971831717224,-0.13806229486063604,-0.5441646018479032,-0.7130810118095626,-0.8278528791217457,-0.6661809994598171,-0.3120701456487526,1.1973323153103559,-0.5965103626152292,-0.4032444130971825,-0.5429979563626391,0.4832780665537679,-0.689433125372,0.15182000028821205,-0.121790631064106,0.828910749275329,-0.31013833987126793,-0.8665227026932484
2016-11-06,1.075412169460311,2.1224056553498687,0.23962092208762753,3.0946043627696143,2.8391717555092546,1.8888069977363262,2.6063483041942943,0.6274331495617969,2.8023603929503276,2.709040368794341,1.1918240237086617,2.2690067981086246,0.2085979450893347,3.2222996492327263,2.8953297654559824,1.6730320801787333,2.4521762601062256,0.49973757755022097,3.19728325962681,2.9288967657699483,1.8567281784550875,0.6817491456586025,2.3169213784188973,0.06872914306221524,0.8669663994378165
2016-11-13,2.521690274191357,2.3197898006443873,2.3401091669742895,0.945032478602956,0.3150060276782264,2.4720184343512197,2.1752001307705755,2.639674209411153,-0.46353118579339825,0.07703783646548759,2.5041849813803965,2.306051097619806,2.441423944501886,0.5657016381075499,0.5351637743258445,2.4819437353254097,2.1673047601557776,2.656061007288521,-0.2038654773557103,0.5022430138567858,1.2635917782520425,0.5170525250235676,1.958052044958254,-0.2375151922505216,-0.6423709431535513
2016-11-20,2.185625174293452,1.925476226592429,2.4202627963696894,-0.8654963675340936,0.06069161330837541,2.0925217322665275,1.9581297282784282,2.1750336969361914,-0.3733547272003745,0.2633971838583612,2.2166776509603983,1.9744864466629912,2.308691178174446,-0.390647765481118,0.41542741217694645,2.0931784280586716,1.9063805540458951,2.2755165805816544,-0.5924792005771632,0.22086045578299796,1.1768596888537328,0.8136786517834401,0.01898962765248298,0.9768498804848679,-0.7252681887723065
2016-11-27,1.8091714879988894,1.6676956695715668,1.942556366378593,-0.7567350066577543,-0.015954221428652673,1.7960702367240362,1.67055038827932,1.8946301798549239,-0.6743422584330159,-0.09386875117128347,1.7922026633152481,1.64250291043382,1.9194544922175758,-0.6707623077490777,0.06537294383690485,1.708323124854377,1.5873256494520767,1.7608749684055434,-0.34972156127742954,-0.15212302438786748,1.8179412491429523,1.9190646309493746,0.7303308381704685,1.984004476289517,-1.6175828098161462
2016-12-04,1.633776559678043,1.674753715257156,1.661779606995174,0.12481126760473668,0.6526919366235919,1.5679521888735828,1.6048127947535935,1.5269386285405788,0.16589728952769422,0.598843061845637,1.612396956709568,1.565597275571081,1.6616062866665589,-0.26494876859804656,0.38499257450124214,1.6365145952408537,1.6748163039980173,1.6554222946775337,0.23150081715583368,0.7209204013453313,0.4318149107563203,-0.09498289866523861,1.526368396391489,-0.7523700627114225,0.17087227996522567
2016-12-11,1.436467791614349,1.3742786527425384,1.4567157023758963,-0.34242385356177285,-0.9746711308633903,1.4495700928107762,1.3934395193310551,1.4463786416860567,-0.27769908857249703,-0.6558970052531972,1.4382063146660988,1.3642349444613848,1.491022615392343,-0.5497890469635366,-0.7094439159740626,1.3838593610476595,1.2886372385919123,1.4634193077475446,-0.5608345420322941,-0.4868820059512961,0.6159190168580037,0.9825490499011428,0.6265479997061647,0.8447357962369813,1.3869086062312879
2016-12-18,1.227078082676491,1.200680171323118,1.2993326171210868,-0.4832715514302179,-0.2037034848871747,1.2104078870181754,1.1186745986922872,1.2410832881340648,-0.5743685345134889,-0.5847442883491669,1.2509705994778906,1.1783564087021012,1.2810165382534278,-0.5576108933603784,-0.08975989784032846,1.2040450165687355,1.1191023037059122,1.251215726490379,-0.5296519035710379,-0.5116147841633187,-0.7724548411427972,-0.7140217649307998,-0.4262968921309812,-0.6136955471464122,-0.858079881261322
2016-12-25,0.9256358677994385,0.8356364617217144,0.9817609189534064,-0.6656317254237785,-0.45602804383433015,0.8883165179734863,0.9058168630984518,0.8627675658506365,-0.046155177572402194,-1.0656987080795188,0.8614268765176112,0.7733786913429483,0.9035907195542434,-0.6454662712109467,-0.4884239587603871,0.8276518053662266,0.8084854677542168,0.8159777495206559,-0.1006487954612972,-0.8187521614042889,-0.3335496625744738,-0.15178751080294126,0.11372443853086674,-0.2176271222215806,-1.0039016423605922
2017-01-01,0.8880668275837247,1.0355077403650181,0.7436960704569037,1.0990418549625531,1.1440972408452244,0.9712942822318615,1.3662872586582737,0.7967124804957884,1.6483020906363184,0.4581706809600903,0.8590664312217087,0.9274665761728164,0.719701751264238,0.6787492401621366,0.8652708637352268,0.8731591812252124,0.9333149562923346,0.7879739495960478,0.4682791032761454,0.6488068470701719,0.5464119050279947,0.1929410455851821,1.5811929448079618,-0.5468812787763543,0.05930080768654558
2017-01-08,0.7664847890862121,0.6921933218806398,0.8431508706034294,-0.596905551771936,-0.7323899991186814,0.7262187391455237,0.5690071003558682,0.8152109843407794,-0.7722737286166674,-0.3877188090847903,0.7281576300737791,0.6312174392401769,0.7380837361486844,-0.5138180982761951,-0.3050640987231546,0.7395838767634769,0.6612348023141876,0.8161962100565974,-0.6029362623050922,-0.0632645159415547,-0.7697442197296284,-1.1388585208691322,-0.22665893650553146,-1.1101258021511027,0.06867242285966903
2017-01-15,0.6231518451287708,0.5383720694525848,0.7069768144403733,-0.6164894515157454,-0.5443183055515477,0.5404191549550716,0.3733065045360072,0.6442615813450866,-0.7795345459229981,-0.5204786255947202,0.6098842379352775,0.4907898200374043,0.6930228796071007,-0.831368346543282,-0.2515222918701676,0.5790078272491714,0.4533641502423605,0.6636079194439009,-0.7677344688439633,-0.4530636620538527,-1.0221225663541154,-1.3125696452705549,-0.28715840667871,-1.1917528273131237,-0.025106470295939636
2017-01-22,0.7058798923087931,0.8397923711639419,0.5775512361689162,0.4259005402120302,0.7927531580902751,0.6984735227285248,0.6475087060346952,0.550414903505691,0.10315527390016961,0.6006035508391064,0.7969420318136967,0.921681444382168,0.6014864851311713,0.490623223106363,0.6957380777265153,0.8005851257401364,0.870761684823877,0.5664012086336773,0.391391502336801,0.6682320370060835,-1.0203644767910058,-0.455785604057769,-1.1875778856319297,-0.0283723914008704,0.3070762369848985
2017-01-29,0.8456911358202304,0.8001801076863151,0.8850589163158373,-0.7382012604410496,-0.5863851633995665,0.9147291772076115,0.7613197967545432,0.8902247217968428,-0.5025819963977437,-0.48884024324370745,0.8577161451009301,0.9547164739785369,0.8756285388228822,-0.6122600221395017,-0.4664524363035817,0.8908385262374221,0.9700269621680288,0.8908174732679212,-0.5886304254740803,-0.27233847756936924,-1.289050649979275,-1.4591186034932015,-0.5103631338183977,-1.3461589506126026,0.008470532513407415
2017-02-05,1.3101303516256195,0.9642816459792866,1.2392444501265119,-0.6680054564196033,-0.03445031779952538,1.1990107188137995,0.6759370470473003,1.3995533426576405,-0.4041889177933153,0.011472082407586333,1.374279483109057,1.2887076602836003,1.3547009070514555,-0.4679530470343436,-0.4887210346884321,1.4519277857005926,1.4544471443047762,1.4913262702462422,0.022847853630411814,0.2012545416040803,-1.1094559765943817,-1.0882902351201804,-0.4577478763145285,-0.9931542139832635,0.4365816681514913
2017-02-12,2.22799593587392,1.9353064857274132,2.120400403142706,0.05130239849732678,0.10095481897324315,2.1217765817604595,1.2516619976031096,2.3313422537514996,-0.7854931246403946,-0.17909782822812564,2.1809342250881754,2.022897249305709,1.930994682980472,0.4406926637340429,-0.2702758361852419,2.2281006110421617,1.9805091508105617,2.2285191001618068,-0.466102730377969,0.11516087803749073,-0.9016373459754164,-1.058803545374172,-0.29840018957424197,-1.0302730462988945,0.1002409692115412
2017-02-19,2.121286799922965,1.7921867994017635,2.181921907262814,-0.8227059454728791,-0.47875705508347793,2.13198551497628,1.4689164337365277,2.1407922921041926,-0.6817248443081145,-0.5593876418734374,1.9626576235659523,1.850003127255575,2.0735959953706993,-0.2498133845867092,-1.2764706317097023,2.072087957007624,1.8750651326617584,2.017578106824227,-0.6595947155240527,-0.5892054032531001,-0.9211594340158641,-0.9247148598924566,-1.0407354503463349,-0.7135472790183258,0.3904756274520244
2017-02-26,1.428849738813706,1.7413318722985582,0.7658136076895652,1.3014572229961174,-1.6397091417320808,1.682051102951679,2.0591443061788444,0.5303995605435512,1.7210821145354258,-1.8615252676092806,1.1964450612947197,1.6770123115867501,0.06258149842727788,2.350688651471874,-2.050021873488483,1.122767463463915,1.5249444734129622,0.16621389027579692,2.101108488601946,-2.1819404226926014,2.4454303851876533,1.7835350059183153,0.6238785517708444,1.83683980894233,1.4890184058566729
2017-03-05,-1.1705962682002244,-1.1708991675529568,-1.3424455843766598,0.30785518375858245,-1.0139534841943079,-1.2542505067048537,-0.9538324942398415,-1.5337900428811981,0.40814083252848615,-1.4679845777630671,-1.1368032632148688,-0.6946685602318805,-1.430487155054303,0.8623729057907058,-1.2944797705016735,-1.2562946434097102,-0.8314162140424702,-1.5079431451570484,1.1818941000381646,-1.5085724308031403,0.34635590027283214,-0.21294324035707857,1.1697369519637444,-0.6228579716910119,-0.474616823372013
2017-03-12,-1.9837086429690904,-2.065048471729291,-1.801547243552576,-0.5962357697930649,-0.30099813950392934,-1.9678718802489235,-1.922063543361874,-1.739650240225224,-0.6059376527631767,0.014385505240064326,-1.7990809216927464,-1.887313370385819,-1.4524764637046281,-1.0543357805730271,0.07229607406283871,-1.7816195642216235,-1.9632099990942968,-1.5637439682209637,-0.768429286747024,0.22640729848502492,0.3923604359680946,0.9351983709711683,-0.13094850148135834,1.0991265905069183,1.5479528633179618
2017-03-19,-1.8559508352712775,-1.6112201791231466,-1.9489167465431332,0.8339063671130954,-1.0575017476764248,-1.8661050375931627,-1.6246025318236015,-1.8355509801880145,-0.008359956809037198,-0.8864407166150104,-1.952121931014896,-1.6345296218049892,-1.95235606982201,0.27460102887689847,-1.1444134385614084,-1.8708478057718756,-1.6638443509111545,-1.8572120875864988,0.5707159767078143,-1.115389701428999,-0.28426078880325256,-0.49293698208510184,-1.0276078524189518,-0.175815520018645,0.9386161865912659
2017-03-26,-1.8569032063545534,-1.8485187180367662,-1.8479624119578941,0.2679841757746791,1.09053509874937,-1.754691786385926,-1.5940138317352517,-1.6968385096514904,-0.12365996797793835,1.0929909820567763,-1.8022907151868215,-1.7190610950336658,-1.9200803882099198,0.34773388762981566,1.1621084302271103,-1.6537395255040268,-1.7466138869317358,-1.5683389782065005,-0.41902533523041696,0.6202442220261292,-0.5598943674081672,-0.3130300632519826,-0.20521740561679896,-0.28115111213054156,0.5707484811587866
2017-04-02,-1.4508948955947705,-1.425442131079308,-1.4223608797228773,0.28644185803596783,-0.9593307619368275,-1.441462363053576,-1.2547968114312116,-1.5206155347273174,0.6434876904073534,-1.231728838360399,-1.5730875978251235,-1.5938526084892712,-1.5050305013493863,-0.3957015419027062,-0.6522002096637877,-1.5915117559769982,-1.5830120110452965,-1.550532434684523,-0.10677371863197045,-0.6700385758236844,0.46861582733374574,0.5660006294493897,0.24046194512939678,0.551303231333466,-1.4181806324211534
2017-04-09,-1.5828354899504966,-1.6592220723204383,-1.4475633815184128,-0.711988580444143,-0.19240272214460732,-1.5518423406340212,-1.5853758061872016,-1.5151460253404752,-0.24203321035915817,-0.49187560677828074,-1.6307403096203215,-1.6787243332696267,-1.6561559984034195,-0.30063968066091923,-0.6456791252644891,-1.5790227149982383,-1.5342504663243521,-1.7069678822051306,0.7336333892518659,-0.7766474572152479,1.2293371080931736,0.9378629982300677,0.4024393794188844,0.9178260839390788,1.755276820256875
