Date,iShares Edge MSCI Intl Value FactorEtf_Open_average,iShares Edge MSCI Intl Value FactorEtf_Open_max,iShares Edge MSCI Intl Value FactorEtf_Open_min,iShares Edge MSCI Intl Value FactorEtf_High_average,iShares Edge MSCI Intl Value FactorEtf_High_max,iShares Edge MSCI Intl Value FactorEtf_High_min,iShares Edge MSCI Intl Value FactorEtf_Low_average,iShares Edge MSCI Intl Value FactorEtf_Low_max,iShares Edge MSCI Intl Value FactorEtf_Low_min,iShares Edge MSCI Intl Value FactorEtf_Close_average,iShares Edge MSCI Intl Value FactorEtf_Close_max,iShares Edge MSCI Intl Value FactorEtf_Close_min
2016-11-27,1.0574972655126726,1.0574972655126726,1.0574972655126726,1.0067133615811446,1.0067133615811446,1.0067133615811446,1.1017755571317347,1.1017755571317347,1.1017755571317347,1.1284037570309242,1.1284037570309242,1.1284037570309242
2016-12-04,2.705085767288996,2.705085767288996,2.705085767288996,2.780022632079885,2.780022632079885,2.780022632079885,2.7491416524388192,2.7491416524388192,2.7491416524388192,2.729480781263631,2.729480781263631,2.729480781263631
2016-12-11,1.6577452229072132,1.6577452229072132,1.6577452229072132,1.6613963531123772,1.6613963531123772,1.6613963531123772,1.6272415479687259,1.6272415479687259,1.6272415479687259,1.5418329949542713,1.5418329949542713,1.5418329949542713
2016-12-18,0.963774603247705,0.963774603247705,0.963774603247705,0.9414980089046405,0.9414980089046405,0.9414980089046405,0.9816634896040705,0.9816634896040705,0.9816634896040705,0.9190519562223748,0.9190519562223748,0.9190519562223748
2016-12-25,0.7151455855484988,0.7151455855484988,0.7151455855484988,0.7323445504247097,0.7323445504247097,0.7323445504247097,0.6766656339515993,0.6766656339515993,0.6766656339515993,0.676454833758999,0.676454833758999,0.676454833758999
2017-01-01,1.6189058772129965,1.6189058772129965,1.6189058772129965,1.6225338119124029,1.6225338119124029,1.6225338119124029,1.5535885666396565,1.5535885666396565,1.5535885666396565,1.6075489361485047,1.6075489361485047,1.6075489361485047
2017-01-08,1.6384172565027937,1.6384172565027937,1.6384172565027937,1.7271323211859475,1.7271323211859475,1.7271323211859475,1.6755972854185262,1.6755972854185262,1.6755972854185262,1.6388577959998398,1.6388577959998398,1.6388577959998398
2017-01-15,1.3072684887628048,1.3072684887628048,1.3072684887628048,1.3432018050068355,1.3432018050068355,1.3432018050068355,1.329471977352548,1.329471977352548,1.329471977352548,1.3479838185713409,1.3479838185713409,1.3479838185713409
2017-01-22,1.45497145712007,1.45497145712007,1.45497145712007,1.4120654885927881,1.4120654885927881,1.4120654885927881,1.3777574723037123,1.3777574723037123,1.3777574723037123,1.3875061124107948,1.3875061124107948,1.3875061124107948
2017-01-29,1.1698387489757338,1.1698387489757338,1.1698387489757338,1.1542236939072255,1.1542236939072255,1.1542236939072255,1.1858432902772689,1.1858432902772689,1.1858432902772689,1.1691564168080948,1.1691564168080948,1.1691564168080948
2017-02-05,0.9784631389418663,0.9784631389418663,0.9784631389418663,0.9351435285735356,0.9351435285735356,0.9351435285735356,0.9194727064499826,0.9194727064499826,0.9194727064499826,0.9019770029518934,0.9019770029518934,0.9019770029518934
2017-02-12,0.9138318328357092,0.9138318328357092,0.9138318328357092,0.8888795215151113,0.8888795215151113,0.8888795215151113,0.9489196008944938,0.9489196008944938,0.9489196008944938,0.9858421083450463,0.9858421083450463,0.9858421083450463
2017-02-19,0.642539030420386,0.642539030420386,0.642539030420386,0.7055835637529868,0.7055835637529868,0.7055835637529868,0.6315067083205477,0.6315067083205477,0.6315067083205477,0.7407417574852008,0.7407417574852008,0.7407417574852008
2017-02-26,1.1547505451939446,1.1547505451939446,1.1547505451939446,1.2854493229289963,1.2854493229289963,1.2854493229289963,1.1546014640342641,1.1546014640342641,1.1546014640342641,1.3715846790429076,1.3715846790429076,1.3715846790429076
2017-03-05,0.9107859410371171,0.9107859410371171,0.9107859410371171,1.019271102060335,1.019271102060335,1.019271102060335,1.013338228631732,1.013338228631732,1.013338228631732,1.0948851478604804,1.0948851478604804,1.0948851478604804
2017-03-12,1.5517114056524492,1.5517114056524492,1.5517114056524492,1.568915467778896,1.568915467778896,1.568915467778896,1.6415303640802554,1.6415303640802554,1.6415303640802554,1.5490699949271611,1.5490699949271611,1.5490699949271611
2017-03-19,0.9758760875278085,0.9758760875278085,0.9758760875278085,1.180138924301432,1.180138924301432,1.180138924301432,1.1057920822278082,1.1057920822278082,1.1057920822278082,1.0907951377525715,1.0907951377525715,1.0907951377525715
2017-03-26,1.4894135370896902,1.4894135370896902,1.4894135370896902,1.2122471025486976,1.2122471025486976,1.2122471025486976,1.1682188417766575,1.1682188417766575,1.1682188417766575,1.2088374157718635,1.2088374157718635,1.2088374157718635
2017-04-02,-0.21929035719435894,-0.21929035719435894,-0.21929035719435894,-0.23040765629713514,-0.23040765629713514,-0.23040765629713514,0.06351215258078442,0.06351215258078442,0.06351215258078442,-0.18786473812324642,-0.18786473812324642,-0.18786473812324642
2017-04-09,-1.3247973019431771,-1.3247973019431771,-1.3247973019431771,-1.2985372234117734,-1.2985372234117734,-1.2985372234117734,-1.268457843662662,-1.268457843662662,-1.268457843662662,-1.4493257481212314,-1.4493257481212314,-1.4493257481212314
2017-04-16,-0.5070045876765302,-0.5070045876765302,-0.5070045876765302,-0.5668785861059159,-0.5668785861059159,-0.5668785861059159,-0.45957831858385556,-0.45957831858385556,-0.45957831858385556,-0.3845471541048966,-0.3845471541048966,-0.3845471541048966
2017-04-23,2.3463283671348236,2.3463283671348236,2.3463283671348236,2.1617189930590586,2.1617189930590586,2.1617189930590586,2.292655239551053,2.292655239551053,2.292655239551053,2.080524815765755,2.080524815765755,2.080524815765755
2017-04-30,2.4519444533513126,2.4519444533513126,2.4519444533513126,2.546170098755977,2.546170098755977,2.546170098755977,2.498061638121197,2.498061638121197,2.498061638121197,2.5716760708588753,2.5716760708588753,2.5716760708588753
2017-05-07,1.779570178412113,1.779570178412113,1.779570178412113,1.6940291227912472,1.6940291227912472,1.6940291227912472,1.7837567475539995,1.7837567475539995,1.7837567475539995,1.6878530383028045,1.6878530383028045,1.6878530383028045
2017-05-14,1.714729763757482,1.714729763757482,1.714729763757482,1.7395759137469549,1.7395759137469549,1.7395759137469549,1.724821088724068,1.724821088724068,1.724821088724068,1.7165784102905668,1.7165784102905668,1.7165784102905668
2017-05-21,1.3067414514378832,1.3067414514378832,1.3067414514378832,1.2385268761913644,1.2385268761913644,1.2385268761913644,1.3194640687684773,1.3194640687684773,1.3194640687684773,1.2679972812384952,1.2679972812384952,1.2679972812384952
2017-05-28,1.6778700487695553,1.6778700487695553,1.6778700487695553,1.6691534269007295,1.6691534269007295,1.6691534269007295,1.6512835204671172,1.6512835204671172,1.6512835204671172,1.6778826675180447,1.6778826675180447,1.6778826675180447
2017-06-04,1.1444834845622316,1.1444834845622316,1.1444834845622316,1.1301819535525248,1.1301819535525248,1.1301819535525248,1.0443448544083074,1.0443448544083074,1.0443448544083074,1.0488870661835954,1.0488870661835954,1.0488870661835954
2017-06-11,0.5184391371431223,0.5184391371431223,0.5184391371431223,0.5654624825672537,0.5654624825672537,0.5654624825672537,0.5695747022477365,0.5695747022477365,0.5695747022477365,0.6011230201043433,0.6011230201043433,0.6011230201043433
2017-06-18,-0.008074702192226788,-0.008074702192226788,-0.008074702192226788,0.06180314431495356,0.06180314431495356,0.06180314431495356,0.05033002215976436,0.05033002215976436,0.05033002215976436,0.008876352913111325,0.008876352913111325,0.008876352913111325
2017-06-25,0.5553923768384362,0.5553923768384362,0.5553923768384362,0.43686227480885303,0.43686227480885303,0.43686227480885303,0.30631043593459106,0.30631043593459106,0.30631043593459106,0.33529484930260595,0.33529484930260595,0.33529484930260595
2017-07-02,0.22676356673830844,0.22676356673830844,0.22676356673830844,0.20120238307975907,0.20120238307975907,0.20120238307975907,0.28236239762962867,0.28236239762962867,0.28236239762962867,0.25509396802566836,0.25509396802566836,0.25509396802566836
2017-07-09,1.299342255406297,1.299342255406297,1.299342255406297,1.134632352582179,1.134632352582179,1.134632352582179,1.1155259573555578,1.1155259573555578,1.1155259573555578,1.187981877551097,1.187981877551097,1.187981877551097
2017-07-16,1.5334330777861143,1.5334330777861143,1.5334330777861143,1.3677344025757516,1.3677344025757516,1.3677344025757516,1.4579428638651897,1.4579428638651897,1.4579428638651897,1.3333570624092985,1.3333570624092985,1.3333570624092985
2017-07-23,1.666189834339876,1.666189834339876,1.666189834339876,1.8720669072490743,1.8720669072490743,1.8720669072490743,1.8915622709867335,1.8915622709867335,1.8915622709867335,1.8740490995280201,1.8740490995280201,1.8740490995280201
2017-07-30,1.8705318310175503,1.8705318310175503,1.8705318310175503,1.820017282338787,1.820017282338787,1.820017282338787,1.9332978195119217,1.9332978195119217,1.9332978195119217,1.8121302374889692,1.8121302374889692,1.8121302374889692
2017-08-06,0.11490149800507342,0.11490149800507342,0.11490149800507342,0.15906571246975565,0.15906571246975565,0.15906571246975565,0.12310120578862502,0.12310120578862502,0.12310120578862502,0.15910056553914934,0.15910056553914934,0.15910056553914934
2017-08-13,0.15949753724534993,0.15949753724534993,0.15949753724534993,0.2965833467102878,0.2965833467102878,0.2965833467102878,0.31922357889354175,0.31922357889354175,0.31922357889354175,0.2615259021064373,0.2615259021064373,0.2615259021064373
2017-08-20,0.5970990716256945,0.5970990716256945,0.5970990716256945,0.6474582102619018,0.6474582102619018,0.6474582102619018,0.6723502022908581,0.6723502022908581,0.6723502022908581,0.628656199983791,0.628656199983791,0.628656199983791
2017-08-27,0.7924219078521041,0.7924219078521041,0.7924219078521041,0.8227909739685654,0.8227909739685654,0.8227909739685654,0.9427061867109187,0.9427061867109187,0.9427061867109187,0.8284529124971034,0.8284529124971034,0.8284529124971034
2017-09-03,1.1620311186398382,1.1620311186398382,1.1620311186398382,1.058573967997087,1.058573967997087,1.058573967997087,1.1818746656536827,1.1818746656536827,1.1818746656536827,1.0195333822148573,1.0195333822148573,1.0195333822148573
2017-09-10,1.3974435796689864,1.3974435796689864,1.3974435796689864,1.3300647542979271,1.3300647542979271,1.3300647542979271,1.363993759823144,1.363993759823144,1.363993759823144,1.2595977255013382,1.2595977255013382,1.2595977255013382
2017-09-17,1.7894182136362207,1.7894182136362207,1.7894182136362207,1.7375656733530764,1.7375656733530764,1.7375656733530764,1.7579314519226368,1.7579314519226368,1.7579314519226368,1.695232149728091,1.695232149728091,1.695232149728091
2017-09-24,1.5377245510044928,1.5377245510044928,1.5377245510044928,1.5229884036083146,1.5229884036083146,1.5229884036083146,1.5194238838495542,1.5194238838495542,1.5194238838495542,1.452570751294169,1.452570751294169,1.452570751294169
2017-10-01,1.4683529839268261,1.4683529839268261,1.4683529839268261,1.6258643904199697,1.6258643904199697,1.6258643904199697,1.5300062027851589,1.5300062027851589,1.5300062027851589,1.5948349241712987,1.5948349241712987,1.5948349241712987
2017-10-08,1.9754312980645563,1.9754312980645563,1.9754312980645563,1.99914820599542,1.99914820599542,1.99914820599542,1.9856561643032695,1.9856561643032695,1.9856561643032695,2.0409101895043564,2.0409101895043564,2.0409101895043564
2017-10-15,1.6246301354225452,1.6246301354225452,1.6246301354225452,1.6487627876430588,1.6487627876430588,1.6487627876430588,1.6391613852918094,1.6391613852918094,1.6391613852918094,1.6752245082540318,1.6752245082540318,1.6752245082540318
2017-10-22,1.43169958096022,1.43169958096022,1.43169958096022,1.4706685250293088,1.4706685250293088,1.4706685250293088,1.3940758349278202,1.3940758349278202,1.3940758349278202,1.5053209019517542,1.5053209019517542,1.5053209019517542
2017-10-29,1.3995523684131497,1.3995523684131497,1.3995523684131497,1.5101337279953655,1.5101337279953655,1.5101337279953655,1.479443290250871,1.479443290250871,1.479443290250871,1.5323666956159006,1.5323666956159006,1.5323666956159006
2017-11-05,1.1064108027176205,1.1064108027176205,1.1064108027176205,1.1939660425955247,1.1939660425955247,1.1939660425955247,1.1775974734253405,1.1775974734253405,1.1775974734253405,1.1627149071054268,1.1627149071054268,1.1627149071054268
2017-11-12,0.4468785674806823,0.4468785674806823,0.4468785674806823,0.6041176551166868,0.6041176551166868,0.6041176551166868,0.5154740896695421,0.5154740896695421,0.5154740896695421,0.5365684454084887,0.5365684454084887,0.5365684454084887
2017-11-19,1.5971095683314964,1.5971095683314964,1.5971095683314964,1.6117121530294798,1.6117121530294798,1.6117121530294798,1.6391774471494427,1.6391774471494427,1.6391774471494427,1.636716125466934,1.636716125466934,1.636716125466934
2017-11-26,1.3418178096161673,1.3418178096161673,1.3418178096161673,1.468013469619566,1.468013469619566,1.468013469619566,1.360958880492533,1.360958880492533,1.360958880492533,1.424484528646724,1.424484528646724,1.424484528646724
2017-12-03,1.4353083148018633,1.4353083148018633,1.4353083148018633,1.402521930706437,1.402521930706437,1.402521930706437,1.3946078042794796,1.3946078042794796,1.3946078042794796,1.4173666233082816,1.4173666233082816,1.4173666233082816
2017-12-10,1.5471126536731141,1.5471126536731141,1.5471126536731141,1.4882251766982624,1.4882251766982624,1.4882251766982624,1.509464502402769,1.509464502402769,1.509464502402769,1.3898999228008453,1.3898999228008453,1.3898999228008453
2017-12-17,1.2882661213309345,1.2882661213309345,1.2882661213309345,1.180691947763483,1.180691947763483,1.180691947763483,1.2144725426551657,1.2144725426551657,1.2144725426551657,1.2092062555471883,1.2092062555471883,1.2092062555471883
2017-12-24,1.455096322208345,1.455096322208345,1.455096322208345,1.4210327885975609,1.4210327885975609,1.4210327885975609,1.3328663419400026,1.3328663419400026,1.3328663419400026,1.2365478115419783,1.2365478115419783,1.2365478115419783
2017-12-31,2.6209616426310496,2.6209616426310496,2.6209616426310496,2.581552142301303,2.581552142301303,2.581552142301303,2.6127257047518815,2.6127257047518815,2.6127257047518815,2.6261203480601187,2.6261203480601187,2.6261203480601187
