Date,DVAXStock_Open_average,DVAXStock_Open_max,DVAXStock_Open_min,DVAXStock_Open_volatility,DVAXStock_Open_change,DVAXStock_High_average,DVAXStock_High_max,DVAXStock_High_min,DVAXStock_High_volatility,DVAXStock_High_change,DVAXStock_Low_average,DVAXStock_Low_max,DVAXStock_Low_min,DVAXStock_Low_volatility,DVAXStock_Low_change,DVAXStock_Close_average,DVAXStock_Close_max,DVAXStock_Close_min,DVAXStock_Close_volatility,DVAXStock_Close_change,DVAXStock_Volume_average,DVAXStock_Volume_max,DVAXStock_Volume_min,DVAXStock_Volume_volatility,DVAXStock_Volume_change
2016-07-24,-0.5853826513699188,-0.581318510057613,-0.48133139112843215,-0.5487430806629481,0.10701132822512745,-0.6099884883780973,-0.6502530147307485,-0.5707930420305068,-0.4207037447107095,0.28308752957040245,-0.5424968317275792,-0.6648656420418597,-0.41158116037366743,-0.719203933347026,0.30415130287695513,-0.5776663594743316,-0.5936252718626405,-0.5062342710394195,-0.25210806055496016,0.3961110572958879,-0.8514825904022216,-0.5742189370283928,-1.4081029590984546,-0.27924137632789703,-0.4691605843270291
2016-07-31,-0.40323710198003776,-0.49691494417350346,-0.28761634329814717,-0.7643372683792714,0.3401890899747812,-0.38306394685236467,-0.359821639083522,-0.380334059793721,-0.06326886708143045,0.5895695355406918,-0.34548773085689155,-0.39009354534824975,-0.22229458988904416,-0.4631948283366332,0.37008307898188725,-0.3084019426184708,-0.23517497686972536,-0.22840089034757577,-0.035240911690478785,0.575337275345634,-0.5694203775651684,-0.6545892202852057,-0.261157796303232,-0.6542879766840196,0.5191031468464856
2016-08-07,-0.27885340439287726,-0.2886273266237906,-0.1496813953348286,-0.4821770805271569,-0.08709836929348265,-0.3529608833709365,-0.40204441219467335,-0.22670021152672162,-0.5851548298985179,-0.02909005583435431,-0.2661473739362929,-0.3518363280496343,-0.18675942204135318,-0.4458565348071928,0.5845115915508737,-0.32332965515255346,-0.43350941865527715,-0.14933455395545417,-0.6866477507403154,0.3238072256923864,0.6549679859437038,0.8489116608389939,-0.04676705073003254,0.9394826600813252,-2.2924007122499113
2016-08-14,-0.2264149844572268,-0.348005416708463,-0.10222865240076874,-0.749812761531145,0.22857195113952,-0.26115704348202046,-0.3600658947367512,-0.07608614474797348,-0.8263291348490819,0.4979875079256528,-0.14479890076464932,-0.28613425786677177,0.03699551105547209,-0.7318825768205915,0.16123224512067322,-0.18523954990155272,-0.30159797050340137,-0.08120438540071813,-0.5197533152377002,0.34017345108136654,-0.6838670960808626,-0.38566827670934917,-0.6450722200770289,-0.2710246931207902,0.563238847798838
2016-08-21,0.10104762017659302,0.022754910503915194,0.23662455765589993,-0.43415006141646945,0.028617145964287362,0.12596718237851587,0.1370679399229313,0.23649687670065653,-0.16036568997993322,0.12784533726694633,0.12199204209285516,0.08521746596740938,0.30027396882414814,-0.3453285621078641,0.10093886096199686,0.10095430001042337,0.03690454829532344,0.22159454225335118,-0.35884328439883895,-0.10861020527476332,-0.3075332518033488,-0.3170761667775659,-0.474532675498645,-0.2404694154409026,-0.30621305308692726
2016-08-28,0.07772817220301585,-0.06764993211761437,0.24649415989194098,-0.5621735274356566,-0.026414659929525946,0.017290583583303393,-0.1016968342434538,0.1404808323165295,-0.4836447727704326,0.013136621500090288,-0.4918151372150146,0.024489247507942024,-2.3745080240492995,2.978739428797705,-2.76510145649605,-0.4796400256168367,-0.1124563167227282,-2.0369334521084506,2.770749219255389,-2.5756125693458882,3.9257279137365155,4.161420758439658,-1.4202999271960395,4.176947706390381,4.216691417992055
2016-09-04,-1.8518697728710667,-1.2484297176587225,-2.3335726451397467,0.5313998490123579,-0.5562927886093388,-1.9273573061618394,-1.2757192542378901,-2.5061167284386205,0.7504447435476301,-1.0356028327902231,-2.1523191610097605,-1.5974963576280101,-1.7359717454937367,-0.010269469054144328,-0.337150889577763,-2.1880345254110485,-1.3638173441331893,-1.951906038842041,0.4445451337142864,-0.7635982900767465,3.516401791840512,2.192115770905638,4.014580925515923,1.8196309959519574,-1.9607706600602717
2016-09-11,-2.936788646060722,-2.9772004554419076,-2.7028973300201815,-0.4377997588350665,0.30760347209900196,-2.9824188707099157,-3.202483327077899,-2.5910981584010213,-1.0348659642046303,-0.0074476464719356,-2.8109633115701826,-2.9762763922665676,-1.8241536788741457,-0.5386359160719587,0.24328557926724273,-2.807517360904997,-3.009619142918545,-1.8646013627393836,-0.5977316683260991,0.13771954653331742,0.23286662033349234,-0.06300727507756547,0.3626312731454698,-0.10831929559658433,-0.15228437747249463
2016-09-18,-2.213882578308887,-2.234148218748416,-2.077973319304789,-0.380097994087134,-0.46857925463336225,-2.312481701741143,-2.3267765894513195,-2.221385350473047,-0.12475773365225741,-0.7517740107221534,-2.1628429353554735,-2.2030637834131377,-1.5552540744193877,-0.34824805001084697,-0.06523604114468896,-2.3009006738446556,-2.4077712681594075,-1.7324031615176347,-0.4512097821938301,-0.21012807424804522,0.03629314442343653,-0.1954526746824632,0.5233572800124456,-0.2646629395531461,-0.19597002967150057
2016-09-25,-2.350686896611502,-2.3744095175647897,-2.39184936655633,0.2579675475415181,-1.260606253931058,-2.4004197290083855,-2.4735857035277595,-2.40099598213347,-0.1592902332006249,-0.675109378883765,-2.3557513841375513,-2.3279470396316277,-1.9650480462043134,-0.11269285275077333,-0.3158518491808699,-2.3748296635434434,-2.43071140666989,-2.0062766705673227,-0.35131405987843406,-0.10041239912661867,0.4236391867809052,-0.052991936116958675,1.622847016929421,-0.25894395291398326,-0.1309683880642613
2016-10-02,-1.809086931656797,-1.4765655632910337,-1.7682848241476288,1.508357317747656,0.08502630286270184,-1.6983872047707513,-1.2398505558665416,-1.7870153297133304,2.257452170788101,-1.8601997481937969,-1.9136506659928287,-1.9191032449796073,-1.5186838628048513,-0.40606239227133745,-0.05884190844207893,-1.8028478385752034,-1.4441066972897263,-1.5490568228543737,0.40644078186052535,-0.7546010124038303,1.339559039582472,0.8464791534314662,1.368703459305939,0.7082145862704518,-1.0911053755847744
2016-10-09,-1.8137432567881937,-1.9120329877015594,-1.7477653697047413,-0.6169161338291744,0.17108159255821673,-1.8032213082329038,-1.9123661169866981,-1.6813805932479948,-0.6777572240924351,-0.21118671528250005,-1.7718777717460719,-1.7530442821410657,-1.4794033864374634,-0.3549325646689461,-0.06833757761305657,-1.8124367200405402,-1.923806357927655,-1.5515392307714062,-0.5771511488077697,-0.05801916229559715,-0.08713790725696195,-0.16503003026074703,0.31420937772073926,-0.21380665436355778,-0.09493591585909239
2016-10-16,-1.7258496441776423,-1.8581963067004887,-1.5853854105785001,-1.3164731465421127,0.605332089743892,-1.7597269405993807,-1.8935699617034192,-1.6366659105799337,-1.118023030654325,0.6825260792862338,-1.6889822380038657,-1.8050585333490272,-1.4243697061360414,-0.6881965927730319,0.4624961382507138,-1.712180400258262,-1.8049122255607493,-1.490871936814953,-0.6284038195496742,0.4991356046319514,-0.361439002094169,-0.41210997687846346,0.06932457435558591,-0.43947669616956,-0.039467922418438835
2016-10-23,-1.6238939183143848,-1.6793666387444934,-1.5649539415323463,-0.5802509162658036,-0.6117346342756248,-1.6870062989484467,-1.7019578745501704,-1.6755541488088095,-0.09234336962361821,-0.4509914000778672,-1.6462253427998932,-1.6645417956184234,-1.5500717678665117,-0.2354500112249043,-0.18754454299082113,-1.6803033209812712,-1.7948362454157039,-1.544995226145991,-0.5606713528883094,-0.017993331980445542,-0.2945340957819254,-0.40552282572813764,0.20272210497717544,-0.4483850914044814,-0.0012603239028571135
2016-10-30,-1.699703743558494,-1.7350346790933624,-1.6639067048082408,-0.5253632477343967,-0.47474632607057793,-1.6803289747310621,-1.7590268668491589,-1.5682970821902371,-1.1009056185713433,0.7362584243255956,-1.655462803694286,-1.6469840939871654,-1.5066216862197552,-0.3611455204375076,0.25349055689832306,-1.6431175683111743,-1.7105292220416624,-1.521031949345818,-0.5766556528171974,0.5941122162405661,-0.2999111898494486,-0.35880466214247964,-0.14112810681549326,-0.35569314318659007,0.04687526699368436
2016-11-06,-1.0907844443988541,-0.8910465129165237,-1.2582375968484498,2.2254796835619435,2.5274116305144996,-0.9650907133873834,-0.831849542749709,-1.1629960707936995,1.5674849498727845,1.8891014206026913,-1.0496267143937683,-0.850021479939017,-1.1620772548544027,0.5784944028605252,1.314106949583482,-0.9297987526262649,-0.8618013418155821,-1.005737393164049,0.2294248610307116,1.1145946405836464,-0.0027438799815480506,-0.22514646161376556,0.4565627281859924,-0.29249040502221185,0.029147751667439704
2016-11-13,-2.7348748119346364,-2.768966359068556,-2.827730479995061,1.1858123853799958,2.055246536880636,-2.710334075088689,-2.7544687370506944,-2.634186085105958,-1.145543064573111,0.47814840888745375,-2.717681482697619,-2.6823484129501383,-2.751777868905992,0.21843951686400062,0.9998653656995373,-2.677125512651168,-2.6890836595636642,-2.6502912572679835,-0.44402756359978696,0.6325603692571715,3.4472207319844492,3.5413609046866354,2.327530285083323,3.523077336584816,-3.5223312809355427
2016-11-20,-2.089567943955722,-2.1469529259934714,-1.9908582712811458,-1.1506261410189342,0.449501456756256,-2.1382684511286936,-2.14028604985838,-2.1076307533946523,-0.7565733174872866,0.49854726164680696,-2.07306014875003,-2.1257833318620123,-1.9481237772188722,-0.6595790014776229,0.3448437243589057,-2.0996632244841402,-2.1014806645931157,-2.0373079228083744,-0.6150130647657818,0.40970665378710963,0.0776329626318852,-0.13110631503431122,-0.19134755751382945,-0.12147043549544315,0.02942079877900448
2016-11-27,-1.8484361670155793,-1.876572716330157,-1.7924418381718994,-0.7227741703051553,-0.7888219104941679,-1.8775183214824556,-1.8874368960339034,-1.8784373147371671,-0.6302397138470535,0.03474423576421365,-1.861783562963621,-1.8722322012357222,-1.7887798026267645,-0.4677914258726088,-0.012679518793283315,-1.886077432788287,-1.8906815028429382,-1.8537651581155086,-0.5826537120100328,0.2973066702115797,-0.10097809025586157,-0.293816081708364,0.7998197063267156,-0.3755351571086879,0.15484246964251563
2016-12-04,-1.5482268882206573,-1.598571746591087,-1.4911763714368258,-1.0762285077611973,0.1996612671529485,-1.5667777402076501,-1.5691020744395803,-1.5378529833169714,-0.7500310802987917,0.10420040557001946,-1.547582540643693,-1.577414816834544,-1.4769058643868478,-0.5479229593865436,0.1241905174201067,-1.5606161864547625,-1.5600500559800492,-1.5476673120021966,-0.4664604797386329,-0.0771263724572654,0.11258420563195128,-0.2709593970980996,1.6892241851725343,-0.4370313242627465,0.15907786079486147
2016-12-11,-1.5200716219295094,-1.5223291207329055,-1.5055447034979224,-0.25630318419303727,-0.6457867266780123,-1.5485546469374374,-1.5234971130449608,-1.554297631082147,-0.2614693708096547,0.022925870609876258,-1.5294694895157548,-1.4853769960446734,-1.4983695655488645,-0.23819167998737822,-0.025537688130944557,-1.550429788947815,-1.5389192942122236,-1.5441651127498293,-0.4425063884882683,0.25558178088976646,-0.01852471755238838,-0.19314985100539492,0.19505050652285744,-0.21833227474134073,0.3694414948000956
2016-12-18,-1.3653713266515202,-1.3946499974729072,-1.3235807337487167,-0.9047611684343135,-0.42664898567873083,-1.3893228601223635,-1.3795266131107617,-1.3738320493567122,-0.4824536704321886,-0.24186969665544297,-1.3598456687351483,-1.3673559095089347,-1.311920951578536,-0.4981655042872695,0.06546877824772011,-1.397896122202152,-1.3973106882479698,-1.36305566199076,-0.575334001926079,0.11969166376055367,-0.3771211262986227,-0.31466973101848494,-0.41038711663680316,-0.2909599754596335,0.012429832444864846
2016-12-25,-1.2854524787129291,-1.3353680860826214,-1.224910910208458,-1.3228853474652313,0.1249708607114891,-1.312314687843195,-1.346444514756608,-1.2683775176345986,-1.1445717058236076,0.28391752754934496,-1.2759733776170732,-1.3000101583114925,-1.2225226039819315,-0.6191693809170004,0.22673710251699195,-1.3023729277645475,-1.3248375448931435,-1.2709472728231064,-0.7300031490831694,0.24747888105009563,-0.49872598056009554,-0.43843508694218264,-0.5382165489476407,-0.40878580033941025,0.1897245649725282
2017-01-01,-1.1451336233242326,-1.1454148353786198,-1.1125698947238998,-0.6735144947518819,0.5251617882357826,-1.1608748503308186,-1.1762545552632107,-1.1760060101091008,-0.6051249067253305,0.9459686486606775,-1.169344369875347,-1.1594011203190844,-1.1489632335636213,-0.46871889109223347,0.49886483005147625,-1.1534181186776467,-1.1485632058091615,-1.155743333698447,-0.5403022963475395,0.5022161582957483,-0.3888042822648734,-0.4025880053263456,0.06965077965011018,-0.42291592417317025,0.2081826918804493
2017-01-08,-1.0411154261197608,-1.086322018805633,-0.9788188869098592,-1.2868409463862571,0.17685173856056158,-1.0618738698285792,-1.0961940008398137,-1.0186579358050762,-1.1255169729412071,0.3911679272459906,-1.0412376632588352,-1.0585151854398207,-1.029424501505234,-0.5589303000474297,0.3175267261031571,-1.0628248962776707,-1.0796908518794694,-1.0493368825221017,-0.7174653141787877,0.3734962339836943,-0.5525932821466228,-0.49380422796342704,-0.440255482368427,-0.4750271388510942,0.21604057265662674
2017-01-15,-0.97824396559407,-1.0178674205274736,-0.9222554039440473,-1.1903324449236563,-0.004907659080545726,-1.0227212318118533,-1.037338929575347,-0.9882608226920975,-0.96224974480169,0.23842698537549525,-0.9609667642042583,-0.9989649675815883,-0.9125257280201946,-1.090501252325914,0.06082122150197133,-0.9957765298631182,-1.0120402251401863,-0.9631054183492362,-1.0058136592349494,0.1975480267523947,-0.6618978492878093,-0.46401143738653033,-0.9591925202583539,-0.4081313453072696,0.2687689568761713
2017-01-22,-0.962828234546906,-0.9725832541208976,-0.9355269567130896,-0.7287873752383065,-0.34854756599331843,-0.9985205165269299,-0.9777469957195702,-0.9955893021911948,-0.45556527792789203,-0.1552686356267743,-0.9754275383048956,-0.9673753903218668,-0.947447304752212,-0.5286905312293295,-0.37869075792082135,-0.9916279090039732,-0.9815251860430197,-0.9874726337592322,-0.5945026855822547,-0.2296379632460119,-0.4128163082032488,-0.28793644777093164,-0.6129558592510276,-0.25683841928838114,0.2563979485951385
2017-01-29,-0.9019152812240852,-0.9087226358971882,-0.8629689049971748,-0.7736270504634515,0.26663073286766187,-0.9186122075777158,-0.9248254328785093,-0.9206888253987903,-0.6379414166142563,0.5013109013116686,-0.8893452378812515,-0.9056485530195139,-0.87572664064516,-0.6199519172297484,0.33674421739945853,-0.8964344435376926,-0.9049600487937169,-0.884859333931518,-0.7914015424855187,0.3824617711387445,-0.5624492450938471,-0.298930502309339,-1.2511176686549503,-0.2186192274608617,0.23328594178572004
2017-02-05,-0.8066040458955372,-0.8264355599711053,-0.7539201358238002,-0.9051013641407808,0.05547467061539309,-0.8343946431832763,-0.8409614313254724,-0.8091262982152528,-0.7627502223730241,0.06539369173843738,-0.7885735285359873,-0.8249828406441956,-0.7661495537532651,-0.7904067966273239,0.053708583386745716,-0.809232766639763,-0.822054299260405,-0.773649490230991,-0.951839889022575,-0.06936841785667679,-0.6318151792241403,-0.38060639308457916,-1.2826169528888027,-0.2982413060276045,0.1788312504041625
2017-02-12,-0.7145745514307634,-0.7454182618506472,-0.6594626233261699,-0.9125343623866454,0.15157900961257897,-0.7351236612809563,-0.7444770840828873,-0.7129110800469195,-0.6954398380325033,0.2423047416416504,-0.6901481652759126,-0.7138441197463693,-0.6374509168078498,-0.8199248036567631,-0.022855719893588745,-0.7178707183623808,-0.7409848538748367,-0.678346624723145,-0.973349248972547,0.04971445399945115,-0.5478896998191402,-0.36296023557345203,-0.9023764840488954,-0.31041105566506166,0.26615501547992665
2017-02-19,-0.6716798711176986,-0.7099493742407244,-0.6210755049679872,-0.855423629465512,-0.14796082307251668,-0.6731228525521596,-0.6957780675145607,-0.639296986132433,-0.8434829747412228,0.11376943639908066,-0.639697213144123,-0.673106698467512,-0.5818212433957299,-0.8612908167702135,0.011763300169458556,-0.6646433114379494,-0.6906275719878749,-0.6227261673388227,-1.0405918951287896,0.09167635072562251,-0.1692175603360907,-0.16616522031264416,-0.5712315564405768,-0.12978702213177729,0.20977922341447275
2017-02-26,0.0037874756267679242,0.35045957436945413,-0.5090591033394557,3.198378687220021,3.0514703738363207,0.12262604649717214,0.549891214788566,-0.43268362806422,3.6169460312509614,3.2401370963197005,-0.03447604658761137,0.26223849241433034,-0.4672928424064445,2.9181606358818293,2.538614769217026,0.0672736607708724,0.44011615605573784,-0.3693663574035616,3.5574727510229764,2.890925272846576,2.1249329167794646,2.2364317418543314,0.0742009613501535,2.314880212198578,0.5674602549603726
2017-03-05,0.2956906716846742,0.2500288514483899,0.39075301893384135,-0.3471119327225837,-0.45181119824841454,0.2596595757019601,0.2351105940194001,0.3672751682262032,-0.30373165336410296,-0.6567743961205237,0.30392853884641735,0.2248960121130136,0.40641827343827,-0.5099780582044152,-0.31936458025531955,0.26778962968059883,0.1802875129109128,0.3932282779076718,-0.6940554637581494,-0.37574218244118535,-0.391850066512592,-0.36828783124970405,-0.43427230255071286,-0.3532870101593724,0.11100687204377034
2017-03-12,0.45106689202256695,0.3274783733712689,0.5882988952836989,-0.5389302922202566,-0.41454173025002217,0.41921130993677663,0.49968878789033194,0.4595555602342075,0.32025382501551,-1.0901606320668307,0.45905815020121205,0.36636376185521646,0.5874014717325361,-0.46620977647027756,-0.4428718926602547,0.3870716159028964,0.332959338895146,0.5115516663389351,-0.40060924858064445,-0.7509570823393448,-0.44742175609075047,-0.37067895842907445,-0.5664125259945357,-0.3468672051769448,0.13025314416167283
2017-03-19,0.6299184456059702,0.49526481107798376,0.7771150577378537,-0.36189203729049013,0.08729538281385425,0.5652184925912863,0.41933745484874524,0.7347525627999709,-0.4333853175106114,-0.32656836568771397,0.6424566232629113,0.5589496662482852,0.7805401812264764,-0.22737906505915836,0.12739532826712177,0.606109356759499,0.49542165621488504,0.6763438445946218,-0.206756285460633,-0.2697536640263585,-0.5037825751430703,-0.41377018022486806,-0.6081366149222376,-0.38876759067498573,0.17049554017223265
2017-03-26,1.7973476737871716,1.4398659524754311,1.9120386043552613,-0.4343561046131382,0.04221608903741597,1.6489325156978922,1.2104621889101987,1.978796886939323,-0.4579754020688128,-0.2529746249730938,1.911711515183345,1.6398011893221955,2.019927079033504,-0.4586639915839632,-0.12574346489374422,1.7677208756599183,1.3677689866255094,2.0362313475038323,-0.5726257832405311,-0.3664760210106032,-0.33366763888862905,-0.3437923391816059,-0.45972487247361304,-0.32614941822487814,0.19514472343801753
2017-04-02,1.153372577908817,1.5726654148130466,0.8638138587185211,1.340824546633583,-1.639856477096684,1.004817874162124,1.3146555842433887,0.9079714757661242,1.0007760161119024,-1.7468259759273401,0.9457467903155627,1.198962688010512,0.8228455793280806,0.8312610354948735,-1.376328055755162,0.9006854727495084,1.0406673399367672,0.8537095219165354,0.5663693315320305,-1.2721431362040605,0.285314666270104,-0.06798286803982365,1.3290379306157702,-0.19034686879687915,-1.2426732682509174
2017-04-09,0.6773926131184317,0.5107838150092373,0.8796139715455897,-0.33215753098959466,0.2250907892448719,0.7024421381532417,0.4722083239394481,0.8589246369720407,-0.27521078320828746,0.31666677164698326,0.8006573512007861,0.7844431916578612,0.8450527088510943,0.0700052477990032,0.5126688600845352,0.8027777612099574,0.7287495333498986,0.8742619191597963,-7.399279474359642e-16,0.6783116819171079,-0.4565611056755041,-0.34667883714805436,-0.36025842842739325,-0.3173976680423069,0.4998784828659139
2017-04-16,0.996647413754896,0.7282219697859498,1.2113372462730772,-0.46428950382863354,-0.0515180923085857,0.8749985637853455,0.5285864125806066,1.0955191003391267,-0.5007955878100179,0.06279092575285754,1.0276116427167916,0.829291425686354,1.1296208044669842,-0.33208138059209935,-0.2836412138203547,0.9828345809387442,0.7244514327796698,1.2081516964946368,-0.5338058392149134,0.0668452424477225,-0.2572333332588298,-0.22158684829774564,-0.35126100199795596,-0.193561795624856,-1.132187771642256
2017-04-23,1.0630298444732462,0.7842791351603221,1.2276287681062323,-0.4453006258178184,0.027740511243084447,0.944679090911983,0.6851099096454858,1.1141911970025913,-0.3085976236376642,0.019098312264020062,1.0536245547737535,0.8796938780147108,1.1594198205097752,-0.32629155751329036,-0.19174946680980937,1.0199468047970401,0.8400372792355663,1.1107057822255797,-0.22233902557461127,-0.2914347949243992,-0.12618130914376255,-0.19078101628534044,-0.235816308611834,-0.18039328592129314,-1.137845044460783
2017-04-30,0.7453928920080692,0.5204913892982425,0.8913011756356034,-0.40020483559629294,-0.24624140753764276,0.6324243217934815,0.3332379096096387,0.8787705066620759,-0.5735538024502006,-0.029541190098889083,0.7732607072143454,0.645675468899564,0.8790516488418096,-0.2812124346676078,-0.4316048519436874,0.7379336866094867,0.5141566774024583,0.949054058513344,-0.5506359705123727,-0.1854585058609802,-0.623534205285546,-0.37265175392768857,-1.3998530305613732,-0.3016647175062649,0.42760684394601695
2017-05-07,0.5825965553486809,0.41360712971578617,0.6380253057072919,-0.22064993783521342,0.19239890751506308,0.6046162450908706,0.4080088814175147,0.7077161426406499,-0.24220235918935354,0.2253196285834652,0.674706994744886,0.5272639074470641,0.6221299950739981,-0.06817271143457208,0.35504348416783366,0.6973165617038967,0.5072104025492514,0.7457296698558608,-0.25368760657246225,0.2949424860497213,-0.40174564565418247,-0.3334359512812867,-0.10455154549227554,-0.3329834404987444,0.5315547863574235
2017-05-14,0.6505853534817411,0.4510735336175305,0.7965007845188565,-0.3871781928051855,-0.2944143483335128,0.5645289958014748,0.31655487496363927,0.7678020469723528,-0.46508796580532324,-0.14917430175062807,0.7423870485193308,0.5685048088836168,0.8471469855661368,-0.3927556398978942,-0.4901203241373996,0.6563293404326045,0.43909744244765064,0.7845636495894399,-0.4360613477140227,-0.35474266017023287,-0.522381040781173,-0.3579470060712748,-1.1717285574438416,-0.2975290754626273,-0.34923921517160256
2017-05-21,0.6134233178236487,0.4962979660212208,0.7162798673732605,-0.20383354883463473,0.2736920604946327,0.4882450719215218,0.32639647143306244,0.6659697543882942,-0.31488939134528937,0.3082379419511541,0.6401318707020737,0.49925296295513066,0.7040422412373222,-0.27481927356821406,0.26417051887755966,0.5960820988119132,0.486228966452986,0.7052053231871775,-0.23409242117602444,0.2902439946847371,-0.47393096911268745,-0.26048766598679135,-1.6221453237135384,-0.17446889704139248,0.9310083382790254
