Date,BCOStock_Open_average,BCOStock_Open_max,BCOStock_Open_min,BCOStock_Open_volatility,BCOStock_Open_change,BCOStock_High_average,BCOStock_High_max,BCOStock_High_min,BCOStock_High_volatility,BCOStock_High_change,BCOStock_Low_average,BCOStock_Low_max,BCOStock_Low_min,BCOStock_Low_volatility,BCOStock_Low_change,BCOStock_Close_average,BCOStock_Close_max,BCOStock_Close_min,BCOStock_Close_volatility,BCOStock_Close_change,BCOStock_Volume_average,BCOStock_Volume_max,BCOStock_Volume_min,BCOStock_Volume_volatility,BCOStock_Volume_change
2016-11-20,1.8770968309939922,1.9344992663203229,1.8166416291230707,0.6124556186738729,0.7861652189674261,1.9122621478898756,1.976644592904451,1.8098991031190137,0.9752428607213439,1.2138986847542266,1.9591966658857374,2.0691919108420103,1.8721314020792559,0.9575536788342448,1.0698905095202778,2.0210936264782178,2.0783951650950496,1.9163129190003274,1.0991539595434938,1.3893062968528946,-1.1080491208229402,-0.6149082299784329,-1.7119901900328818,-0.3371902779945674,-0.30682021509402085
2016-11-27,1.2768344233189906,1.7152269366993527,0.778261631939074,3.0139450672773065,-3.0571707141439646,1.2089290935622343,1.706115277191272,0.7807070225064986,2.830075905712924,-3.1499550214798386,1.0250315471464913,1.3583251204901639,0.7363359429761352,2.2575527757049407,-2.583560543034355,0.9281286284152361,1.2190656687585748,0.7336655447294704,1.8839599262692985,-2.581695920382735,0.5444954751766403,0.05703622620618126,0.8660737432145266,-0.09123029920565401,-0.6538472234264168
2016-12-04,0.8501397466481054,0.9071775076842216,0.7854188253920747,0.5334103854004905,0.7900236073572022,0.8470350204988103,0.7500943779371309,0.7737916209995037,0.18600842626480343,0.7053378142542552,0.8511875235352321,0.8694475878983214,0.7853564378320217,0.41108904820386677,0.7427223176002431,0.9180863220476342,0.9024783556323388,0.7439867758329305,0.7124525684137061,0.7863016828063152,-0.3841999654280105,-0.45375669877167324,0.05120727201490971,-0.4691196295313545,-0.47484791115267205
2016-12-11,1.5166045468777691,1.2869954420913978,1.5854079987359289,-0.2657034950971363,0.3740369398496632,1.470193917592725,1.1612736399740997,1.6349737077615236,-0.5513932133784877,0.09778367582154507,1.5290258474696403,1.2911482908585346,1.5004702905121594,-0.1691812071377826,0.4533403562358776,1.5223507214001801,1.2549194187469095,1.597578220489529,-0.4521916361925372,0.34000374838842357,-0.054646691608951,0.026819178898366682,-0.4671711024239583,0.10711056268380195,0.6763391849232654
2016-12-18,1.3706171691492817,1.1477605428716238,1.5460505472452757,-0.41092261857534323,-0.7801582264352755,1.2340792427960794,1.0198265214400755,1.502042580789408,-0.5160703415330999,-0.5534557579507529,1.297608175982719,1.099825162651025,1.4465065727768849,-0.39929181583107476,-0.502386198726705,1.286960676459174,0.9912058909050819,1.5342455943703537,-0.9592047459013744,-0.044354715891584594,-1.2926963741372373,-0.8444791261042083,-1.8948781455114991,-0.5592533941617268,-0.6469067824025825
2016-12-25,1.127246014024177,0.8969472331601313,1.2026754758120195,-0.35783582326641555,-0.4461634548025967,1.0041951706913057,0.817926822323953,1.2361832605137164,-0.5371083679672076,-0.44621383224842914,1.1333436387073745,0.9956274686635936,1.3295334082251193,-0.4946042477828818,-0.6946372177857317,1.0081049171541676,0.8504295654446647,1.1571697038290532,-0.48376919716957584,-0.7592003887557248,-1.3745655883249057,-0.9280127510395076,-1.2682076303547198,-0.731132418936016,-0.06266312579390493
2017-01-01,0.9723852986253582,0.7154743808708389,1.1222528924272548,-0.7375460593175651,-0.389961209199651,0.9181534826670906,0.6599961681036488,1.1327447367407075,-0.789710028250494,-0.2304499390514753,1.0095405902100674,0.7930716141424768,1.1600454406583822,-0.7693591204062478,-0.325388975353406,0.9393929013430621,0.6862225613469051,1.1183357205406945,-0.9728224490145823,-0.27904135840487293,-0.6797862295223359,-0.6377819553826557,-0.6424684595424531,-0.548044472397606,-0.19869305749757976
2017-01-08,1.03831060533706,0.8214148500125367,1.1020498764600652,-0.47876093455765806,0.3738824118823278,0.9938010018514337,0.8581574355385811,1.0999151186338194,-0.29903158565481786,0.48188042844223106,1.090763840265286,1.0121840357144887,1.1552356615792796,-0.10675092721501209,0.6327342088038034,1.129419609314421,1.0240398974285203,1.2322885625352895,-0.3646366643576769,0.5287506111010843,-1.116756665737214,-0.7572536540198056,-1.2099381200829413,-0.5678505828730444,-0.3142743543806826
2017-01-15,1.1893243150675668,0.9326814816540141,1.3583504324071185,-0.9182713719497978,-0.12038527567414838,1.1556606453744547,0.9451489991462386,1.3164075846002463,-0.648865566163847,0.19572499948786146,1.2153740385066008,0.9897394821254639,1.3151738817182541,-0.7570600284819653,0.197247424647729,1.173631177323977,0.9904339140513166,1.2737927754703702,-0.680927495917292,0.15747945084290493,-0.777442312356462,-0.6352265577336375,-0.16727828126886518,-0.6308878751352638,-0.08736352954171162
2017-01-22,1.3648389054314713,1.4090674898124316,1.3124804176520544,0.4586181018946347,0.06158151560898077,1.3763782550393777,1.3184576641362207,1.2826849634780353,0.3580737058816752,0.2006558552123111,1.3795038268487338,1.4496479740564807,1.2769015111958752,0.9416378454011818,0.32334867044732446,1.397278150970825,1.393786385960049,1.3457029045010973,0.35480595814755805,0.27254805888414557,-0.8323123720027433,-0.47246734107248817,-1.3987347823516723,-0.22608062614286392,-0.2573616868330483
2017-01-29,1.2615799623818622,1.2592656253010996,1.2969702464700121,0.0685952623082585,-0.5117956589403108,1.2622610738576416,1.1161921955621081,1.2431541181092631,-0.07617198574655,0.049635009083101124,1.2134109968878886,1.0155304000392136,1.300342339954306,-0.5676772656910825,-0.2531143628389877,1.247954467828032,1.245656688924683,1.2130014297953342,0.20115039948992755,-0.19798147952037837,-0.8281059598543409,-0.6109128214385786,-0.7845498027317329,-0.47067976719270804,0.8587289492398859
2017-02-05,2.2147803161661708,2.716634296486416,1.4870272435672922,3.2125769244837885,2.875056120111109,2.397227128815859,2.9491145698128807,1.4253933312282483,3.409239177492966,3.1921381231891934,2.2684720460950505,2.8695860914137605,1.3553360586402412,3.6683729450508613,3.2022919659452183,2.4320998946036663,3.0098401902976533,1.3782673708756712,3.7021860807237523,3.4208149063968323,0.8292919075203338,0.4895896225403284,1.2347983380435164,0.2563936652491,1.3668526661712326
2017-02-12,3.069238346677583,2.679890234891898,3.2489509973878414,-0.5645969076784892,-0.17800024883912957,2.9728680726957766,2.5615324736628247,3.2530631717253087,-0.4041522231086329,-0.5946181584787112,3.090339684200889,2.6843787480300993,3.32147430509047,-0.46453635388520687,-0.558935897751591,2.978118326533671,2.574491090951796,3.275665099160585,-0.6068649490572264,-0.6633051162952566,-0.23298893759202477,-0.2776671589693167,0.26919632838947355,-0.33728504803296,-0.8060138040490565
2017-02-19,2.2460048336567713,2.1168778365997136,2.246496237761131,0.1409724068644221,-1.0765353418315868,2.210154503728278,1.9974086243542322,2.3862812504714195,-0.38818893068510435,-0.5065777096586892,2.2445044984770592,2.0544990762711604,2.305657388860994,-0.13761424814508216,-0.9636082034387861,2.154887379607459,1.9148366419373333,2.326226294075038,-0.5598492928433166,-0.3365635800521841,0.9302763792778882,0.10604904469045788,1.9381484054261866,-0.32580128133376235,-1.1434931000444817
2017-02-26,2.1827006573606957,2.059503782163996,2.0975708277340934,0.23648837594768465,0.4457324513642326,2.1975118722436795,2.072670587821594,2.1448962485104195,0.15233672820781463,0.15084153667611522,2.1570348587383767,2.0437199211871704,2.165294654004426,-0.0030084905406826796,0.031156844824998833,2.1345805376584175,2.073432928682224,2.1856356467313165,-0.04154952359303411,-0.39195130008762596,1.3901685515298827,1.0911865084809371,1.3900856080385504,0.8074154635803614,3.03561754388498
2017-03-05,1.7296152589571927,1.5988644595039623,1.8266686936340493,-0.5904377202582792,-0.00994405963226174,1.7332219031390275,1.6351543365492571,1.8328313224199368,-0.3890627338642096,-0.04813460264652616,1.7723625757933479,1.6641905673639164,1.9022834027541262,-0.6111152605249851,0.023113526643373166,1.6916906856394576,1.5882561286127501,1.7710588588743355,-0.4578342787547184,0.04459494177976923,0.5512154420562096,0.41967967080883767,0.5715971980503745,0.3036794423590679,-1.6853297032120365
2017-03-12,1.686805565886926,1.62430768773506,1.7487838834588116,-0.298112014307919,-0.23634106309413902,1.6280805233623876,1.492908346001573,1.6951801285989472,-0.40409179037555626,-0.3877083465299004,1.6406893935213132,1.5218839216918725,1.7181932999624967,-0.5557099051881621,-0.32626710269005177,1.5993212643624724,1.5377723263005045,1.6260993073600218,-0.1658987752555614,-0.47282670201348054,0.5980831037495277,0.03404623486136084,0.37888444536560884,-0.1725440200973371,0.6346401690966166
2017-03-19,1.3815563049212545,1.258161844715909,1.447615242379453,-0.6447028618562416,-0.4779443131871498,1.301233802724689,1.1505392030234278,1.4153395885207205,-0.699902282499439,-0.36212124470748647,1.3482417955028962,1.2728408959054271,1.363498021150271,-0.32768378977464435,-0.8206115208190256,1.2932366403504978,1.1789571105764396,1.3076033328981693,-0.36097308133013817,-0.8352561632228522,-0.626582889892179,-0.6237275315743366,-0.8776618094876979,-0.36659665925105733,0.9060322668859467
2017-03-26,1.2458464036053525,1.2374837642392316,0.9657992762200311,0.9023956925778673,1.1931874396783697,1.2995838735349843,1.2094931371847946,1.2765835135713213,-0.18658204991687954,0.33084114823962935,1.2068755556233384,1.2750378601963326,0.549608354312417,2.0304351816494983,2.1003940736058317,1.3566986718922995,1.243733583288417,1.3531763356005442,-0.3221920237302344,0.20224730206621977,-0.3826908387359651,-0.6777245806332306,-0.5981663697567219,-0.6069648880140341,-0.007663956060341384
2017-04-02,1.2975338517439605,1.1838575656321064,1.3986736948655623,-0.7271160181308379,-0.15454437973699078,1.2997383704589216,1.2713178050970284,1.3423015725084337,-0.23426772558367404,0.29544216626178743,1.3231640000864906,1.1820581045963836,1.4519478044393659,-0.7229741264940303,-0.11275486161578169,1.318168146379805,1.3176347213831123,1.3353237440456707,-0.08616226233518415,0.3935771289636121,0.23005618954229504,-0.15961624307780675,0.02061240933013812,-0.23268394787416352,-0.2211770135732107
2017-04-09,1.4594572793650527,1.4637507508186816,1.4943256875712336,-0.1635197542591279,0.5055131218024528,1.478638087934272,1.41548407845922,1.4843246503831053,-0.2588255279174407,0.10142819156290529,1.4920485784665107,1.4522884006341525,1.53758370765873,-0.2532518666338333,0.2674668829483118,1.5084883099381272,1.4543588683745134,1.531044118119177,-0.2984353720633622,0.10587579736720314,0.7437344053475828,0.21982937982423517,1.3670900211410584,-0.4712704061684598,0.06395438803406238
2017-04-16,1.5797799523063651,1.523035249479553,1.6189592673674351,-0.2955688714988445,-0.114560255092457,1.532083630510651,1.4412370485031587,1.558341014745148,-0.33400148232294036,-0.544357948447268,1.5871537028790186,1.5105188694762137,1.6732106993250648,-0.4782842669025617,-0.3601792491432951,1.5558727751101633,1.4801179521135657,1.5757305272087978,-0.3218253808823312,-0.7246648353518093,0.09940347933125643,0.2956020253080202,0.41452086322413517,0.1689367515041001,1.0668070686853715
2017-04-23,1.804935828974623,1.940619351550034,1.619669552556766,1.6416215658649618,1.7180726796502217,1.790050853559698,1.8812301757196546,1.5098300314667406,1.5264301532392643,1.5523047491857187,1.761747704102474,1.8735362574572498,1.6165260108846444,1.0039614577437084,1.2260885931922474,1.7747057719196515,1.8870738584071296,1.5034068275642825,1.5051053391868499,1.5937427990930917,1.9961471287476047,2.364857606746237,1.8199441602926947,2.305719284727797,0.22520655494764397
2017-04-30,1.719301911875763,1.6450409938990833,1.7896612324344257,-0.28190012523651864,-0.6476019665092152,1.6604972580517838,1.5762743229852942,1.7560528761148142,-0.4116955397840275,-0.4956951792066149,1.712789424066947,1.6322282922652158,1.7970175972725007,-0.4501766735227717,-0.49236335287250943,1.6842113101473735,1.5984649180669808,1.7459017716298553,-0.30890808271520287,-0.2171182692120516,0.37154676852714924,0.12905030530521353,-0.5488277656124103,0.4804328367196508,-1.1471530291802827
2017-05-07,1.7100248968318603,1.6116555927872203,1.809389211484965,-0.7140214268902212,-0.20191771242975975,1.6868753871206055,1.6158034171920161,1.7579769927212154,-0.42985602374603954,-0.354482736244049,1.7204854462347234,1.6762111779541413,1.7481168104374927,-0.25158091084931444,-0.5194071886412763,1.6915441239265803,1.6465193019670588,1.652317323366956,0.10097035080815878,-0.906492988906525,-0.22984356348584853,-0.13664094341382033,-0.06540829601377415,-0.15469321351116472,0.44908198073577016
2017-05-14,1.2992139830664144,1.2892817797457117,1.2666451275924206,0.14548140901210657,-1.0455572973542921,1.2904683351727673,1.3394521488760716,1.298739574506282,0.16357804922893832,-0.9553611973941574,1.3009936334703713,1.368484839610918,1.1767201292922655,0.6524087287019783,-1.021104621101382,1.2898733927478925,1.3231048214398828,1.2787331975938308,0.22669954711412363,-1.0363840336738968,1.1783454812911267,0.9555528588621951,0.9309051904101474,0.8319269319478498,0.45130855574418327
2017-05-21,1.3022096143825752,1.321642019636429,1.2154507090863782,0.43941054013964165,0.8060666550061749,1.3331146469683692,1.3334850105569003,1.31440776601752,0.004063485957735006,0.3476162398701213,1.3391033439042168,1.391040015200183,1.2770374957622177,0.342573595648257,0.5006722348507271,1.3799896926572643,1.3813327154676511,1.3710070773639889,0.028399157729875977,0.3790515283977277,-0.27967536798677617,-0.44804194790583896,0.012270841268596388,-0.6203913981112432,-0.618387970252966
2017-05-28,1.5165765235072786,1.5109915406924668,1.5524419141529875,-0.29168051001311984,0.26617378966141075,1.5793710752924908,1.6549657071347603,1.5702853179308602,0.1802324655008823,0.5391291125481982,1.5307917010960594,1.5543875252405637,1.5417658606102798,-0.06935138675883094,0.37229602584497956,1.5805251010028551,1.6119551339104559,1.5701489794221357,0.08290558683044665,0.32044595399221987,1.0793653528228064,0.8106510210515809,0.9299544202033341,0.6226920482310249,-0.2108298574127586
2017-06-04,1.597389671807076,1.6613333333710365,1.5777228389530493,0.046877126705287354,-0.176100121404857,1.5950918892233816,1.599258604813858,1.5459003664593942,-0.043205780714413,-0.19288019267655065,1.5712940144043264,1.5322841041018158,1.6027543887224505,-0.5319020884220651,-0.6229707175098415,1.5702389434430721,1.562239624314007,1.5359346178723627,-0.08242452393196782,-0.48684974485074284,1.896610964439454,2.2461429377729183,0.47686919697172847,2.6430635134885776,2.3779572883048985
