Date,PIMCO Enhanced Short Maturity Active Exchange-TradEtf_Open_average,PIMCO Enhanced Short Maturity Active Exchange-TradEtf_Open_max,PIMCO Enhanced Short Maturity Active Exchange-TradEtf_Open_min,PIMCO Enhanced Short Maturity Active Exchange-TradEtf_High_average,PIMCO Enhanced Short Maturity Active Exchange-TradEtf_High_max,PIMCO Enhanced Short Maturity Active Exchange-TradEtf_High_min,PIMCO Enhanced Short Maturity Active Exchange-TradEtf_Low_average,PIMCO Enhanced Short Maturity Active Exchange-TradEtf_Low_max,PIMCO Enhanced Short Maturity Active Exchange-TradEtf_Low_min,PIMCO Enhanced Short Maturity Active Exchange-TradEtf_Close_average,PIMCO Enhanced Short Maturity Active Exchange-TradEtf_Close_max,PIMCO Enhanced Short Maturity Active Exchange-TradEtf_Close_min
2016-07-24,1.4185675675046114,1.4185675675046114,1.4185675675046114,1.5202666173330701,1.5202666173330701,1.5202666173330701,1.5233886058157207,1.5233886058157207,1.5233886058157207,1.5372592498492559,1.5372592498492559,1.5372592498492559
2016-07-31,1.1722197091861313,1.1722197091861313,1.1722197091861313,0.97880156315276,0.97880156315276,0.97880156315276,1.0371170612044587,1.0371170612044587,1.0371170612044587,1.003290616447389,1.003290616447389,1.003290616447389
2016-08-07,1.6315058812882108,1.6315058812882108,1.6315058812882108,1.4951387924545665,1.4951387924545665,1.4951387924545665,1.4511495869919517,1.4511495869919517,1.4511495869919517,1.3778117683191775,1.3778117683191775,1.3778117683191775
2016-08-14,1.6409707692674824,1.6409707692674824,1.6409707692674824,1.8165350383730472,1.8165350383730472,1.8165350383730472,1.8411324421654611,1.8411324421654611,1.8411324421654611,1.8579654321370034,1.8579654321370034,1.8579654321370034
2016-08-21,2.2348460617907357,2.2348460617907357,2.2348460617907357,2.1539501803602437,2.1539501803602437,2.1539501803602437,2.218356926244237,2.218356926244237,2.218356926244237,2.0243010299803372,2.0243010299803372,2.0243010299803372
2016-08-28,1.7175251359224077,1.7175251359224077,1.7175251359224077,1.6392837075378215,1.6392837075378215,1.6392837075378215,1.7616140622050296,1.7616140622050296,1.7616140622050296,1.5995297461643008,1.5995297461643008,1.5995297461643008
2016-09-04,1.5514869652989023,1.5514869652989023,1.5514869652989023,1.6946583328227358,1.6946583328227358,1.6946583328227358,1.7219180748994305,1.7219180748994305,1.7219180748994305,1.6096777455473417,1.6096777455473417,1.6096777455473417
2016-09-11,1.5278310136780295,1.5278310136780295,1.5278310136780295,1.639602961799095,1.639602961799095,1.639602961799095,1.6563773668420607,1.6563773668420607,1.6563773668420607,1.4428591670806032,1.4428591670806032,1.4428591670806032
2016-09-18,1.905208938705691,1.905208938705691,1.905208938705691,1.7468823528268318,1.7468823528268318,1.7468823528268318,1.7499990983515337,1.7499990983515337,1.7499990983515337,1.6128982077731826,1.6128982077731826,1.6128982077731826
2016-09-25,1.680382344316673,1.680382344316673,1.680382344316673,1.6781473056262168,1.6781473056262168,1.6781473056262168,1.6112624840195875,1.6112624840195875,1.6112624840195875,1.5168751132551666,1.5168751132551666,1.5168751132551666
2016-10-02,0.8470197051106825,0.8470197051106825,0.8470197051106825,0.9645470372933472,0.9645470372933472,0.9645470372933472,0.9892063501218337,0.9892063501218337,0.9892063501218337,1.0762552557208356,1.0762552557208356,1.0762552557208356
2016-10-09,1.1687198966357148,1.1687198966357148,1.1687198966357148,1.0795731649798466,1.0795731649798466,1.0795731649798466,1.1602864988052408,1.1602864988052408,1.1602864988052408,1.1899369388103231,1.1899369388103231,1.1899369388103231
2016-10-16,1.3181023757866948,1.3181023757866948,1.3181023757866948,1.18141856210413,1.18141856210413,1.18141856210413,1.2468282562344648,1.2468282562344648,1.2468282562344648,1.2859979347154487,1.2859979347154487,1.2859979347154487
2016-10-23,1.264577049041109,1.264577049041109,1.264577049041109,1.3416225768974872,1.3416225768974872,1.3416225768974872,1.3223462817355276,1.3223462817355276,1.3223462817355276,1.3039071920957477,1.3039071920957477,1.3039071920957477
2016-10-30,0.7414365370330142,0.7414365370330142,0.7414365370330142,0.8758106440567881,0.8758106440567881,0.8758106440567881,0.6630856113337755,0.6630856113337755,0.6630856113337755,1.0481808153905319,1.0481808153905319,1.0481808153905319
2016-11-06,0.8083873272118424,0.8083873272118424,0.8083873272118424,0.7169619436073084,0.7169619436073084,0.7169619436073084,0.587771390032849,0.587771390032849,0.587771390032849,0.7233889749320302,0.7233889749320302,0.7233889749320302
2016-11-13,0.966224102562276,0.966224102562276,0.966224102562276,0.9803674828031513,0.9803674828031513,0.9803674828031513,0.9209972068654494,0.9209972068654494,0.9209972068654494,0.9274960461953589,0.9274960461953589,0.9274960461953589
2016-11-20,0.9313252667711457,0.9313252667711457,0.9313252667711457,0.9391770505346629,0.9391770505346629,0.9391770505346629,0.9654561278326746,0.9654561278326746,0.9654561278326746,0.8813894909030157,0.8813894909030157,0.8813894909030157
2016-11-27,-0.062088040011331336,-0.062088040011331336,-0.062088040011331336,-0.23150445268120032,-0.23150445268120032,-0.23150445268120032,-0.16482299000231895,-0.16482299000231895,-0.16482299000231895,-0.12357203422448967,-0.12357203422448967,-0.12357203422448967
2016-12-04,0.041306733812201825,0.041306733812201825,0.041306733812201825,-0.2480428279852612,-0.2480428279852612,-0.2480428279852612,-0.18830563952101462,-0.18830563952101462,-0.18830563952101462,-0.265776841141012,-0.265776841141012,-0.265776841141012
2016-12-11,0.2301607648909208,0.2301607648909208,0.2301607648909208,-0.04554930450605641,-0.04554930450605641,-0.04554930450605641,0.007515566420853507,0.007515566420853507,0.007515566420853507,-0.3472046869500282,-0.3472046869500282,-0.3472046869500282
2016-12-18,0.29628084795078236,0.29628084795078236,0.29628084795078236,0.5305293979393397,0.5305293979393397,0.5305293979393397,0.5819636112031904,0.5819636112031904,0.5819636112031904,0.6071785663355244,0.6071785663355244,0.6071785663355244
2016-12-25,-2.0739659356554765,-2.0739659356554765,-2.0739659356554765,-1.56508244374368,-1.56508244374368,-1.56508244374368,-1.9062713671734457,-1.9062713671734457,-1.9062713671734457,-1.5000503516220014,-1.5000503516220014,-1.5000503516220014
2017-01-01,-1.015440032997209,-1.015440032997209,-1.015440032997209,-1.56508244374368,-1.56508244374368,-1.56508244374368,-1.290343931390728,-1.290343931390728,-1.290343931390728,-1.458958442908703,-1.458958442908703,-1.458958442908703
2017-01-08,-0.7471397064779037,-0.7471397064779037,-0.7471397064779037,-1.0211184685575816,-1.0211184685575816,-1.0211184685575816,-0.5518468089922628,-0.5518468089922628,-0.5518468089922628,-0.6371304574339908,-0.6371304574339908,-0.6371304574339908
2017-01-15,0.451079327275062,0.451079327275062,0.451079327275062,0.4951195397975336,0.4951195397975336,0.4951195397975336,0.7731293326499055,0.7731293326499055,0.7731293326499055,1.0722462511189177,1.0722462511189177,1.0722462511189177
2017-01-22,1.7056890103416391,1.7056890103416391,1.7056890103416391,1.8320362900922087,1.8320362900922087,1.8320362900922087,2.030279266087655,2.030279266087655,2.030279266087655,2.1621469561479656,2.1621469561479656,2.1621469561479656
2017-01-29,0.8094272134002234,0.8094272134002234,0.8094272134002234,0.49379949650254695,0.49379949650254695,0.49379949650254695,0.3066026371048257,0.3066026371048257,0.3066026371048257,0.4977101705862556,0.4977101705862556,0.4977101705862556
2017-02-05,1.1692190430931337,1.1692190430931337,1.1692190430931337,1.076872167302538,1.076872167302538,1.076872167302538,1.2705622532443068,1.2705622532443068,1.2705622532443068,1.0959617579227245,1.0959617579227245,1.0959617579227245
2017-02-12,1.9013842295034813,1.9013842295034813,1.9013842295034813,2.160942079743847,2.160942079743847,2.160942079743847,1.9765137009188882,1.9765137009188882,1.9765137009188882,2.432480689745932,2.432480689745932,2.432480689745932
2017-02-19,2.48492567934665,2.48492567934665,2.48492567934665,2.4162124849391224,2.4162124849391224,2.4162124849391224,2.5946262738624886,2.5946262738624886,2.5946262738624886,2.359417384376876,2.359417384376876,2.359417384376876
2017-02-26,1.019802775354586,1.019802775354586,1.019802775354586,0.803729806911184,0.803729806911184,0.803729806911184,0.9033049036577738,0.9033049036577738,0.9033049036577738,0.8869478829635714,0.8869478829635714,0.8869478829635714
2017-03-05,1.2136643152233153,1.2136643152233153,1.2136643152233153,1.0229965965751264,1.0229965965751264,1.0229965965751264,1.2232380773648734,1.2232380773648734,1.2232380773648734,1.2271090656833306,1.2271090656833306,1.2271090656833306
2017-03-12,1.591695094336977,1.591695094336977,1.591695094336977,1.7018641142623707,1.7018641142623707,1.7018641142623707,1.8007608473982488,1.8007608473982488,1.8007608473982488,1.6113762214186569,1.6113762214186569,1.6113762214186569
2017-03-19,1.7166658966127182,1.7166658966127182,1.7166658966127182,1.8072217956624272,1.8072217956624272,1.8072217956624272,1.8526509972096243,1.8526509972096243,1.8526509972096243,1.8410945768735503,1.8410945768735503,1.8410945768735503
2017-03-26,1.8703246384366146,1.8703246384366146,1.8703246384366146,2.096738010510115,2.096738010510115,2.096738010510115,1.944255906140129,1.944255906140129,1.944255906140129,2.1113944984975515,2.1113944984975515,2.1113944984975515
2017-04-02,1.291071116774589,1.291071116774589,1.291071116774589,1.127792437857771,1.127792437857771,1.127792437857771,1.1151393975143964,1.1151393975143964,1.1151393975143964,0.962406309535174,0.962406309535174,0.962406309535174
2017-04-09,1.2590726038384346,1.2590726038384346,1.2590726038384346,1.2971602159580922,1.2971602159580922,1.2971602159580922,1.190405157558063,1.190405157558063,1.190405157558063,1.4089024259860232,1.4089024259860232,1.4089024259860232
2017-04-16,1.5583883995845922,1.5583883995845922,1.5583883995845922,1.507925767794902,1.507925767794902,1.507925767794902,1.4869126036554472,1.4869126036554472,1.4869126036554472,1.5132076023085759,1.5132076023085759,1.5132076023085759
2017-04-23,1.311617536906563,1.311617536906563,1.311617536906563,1.5144926377595036,1.5144926377595036,1.5144926377595036,1.4165039768682557,1.4165039768682557,1.4165039768682557,1.3621432662359125,1.3621432662359125,1.3621432662359125
2017-04-30,0.6673103752398643,0.6673103752398643,0.6673103752398643,0.685582752857711,0.685582752857711,0.685582752857711,0.7833398905380996,0.7833398905380996,0.7833398905380996,0.6277622774667505,0.6277622774667505,0.6277622774667505
2017-05-07,1.0373523631962789,1.0373523631962789,1.0373523631962789,1.0523684815444412,1.0523684815444412,1.0523684815444412,1.0448733978833011,1.0448733978833011,1.0448733978833011,1.0980438190734931,1.0980438190734931,1.0980438190734931
2017-05-14,1.2815057170224369,1.2815057170224369,1.2815057170224369,1.1570243648804068,1.1570243648804068,1.1570243648804068,1.1651784432097583,1.1651784432097583,1.1651784432097583,1.2951567346933055,1.2951567346933055,1.2951567346933055
2017-05-21,1.4153929668823735,1.4153929668823735,1.4153929668823735,1.1979706247591966,1.1979706247591966,1.1979706247591966,1.3951965046699946,1.3951965046699946,1.3951965046699946,1.236361769682297,1.236361769682297,1.236361769682297
2017-05-28,0.5494888392825352,0.5494888392825352,0.5494888392825352,0.5840942895070225,0.5840942895070225,0.5840942895070225,0.5648270206379024,0.5648270206379024,0.5648270206379024,0.49075011376185307,0.49075011376185307,0.49075011376185307
2017-06-04,0.4752927322767846,0.4752927322767846,0.4752927322767846,0.6417972924489614,0.6417972924489614,0.6417972924489614,0.6164935152228828,0.6164935152228828,0.6164935152228828,0.6751241866357933,0.6751241866357933,0.6751241866357933
2017-06-11,1.1192838502991151,1.1192838502991151,1.1192838502991151,1.3388909562130589,1.3388909562130589,1.3388909562130589,1.1699820610613745,1.1699820610613745,1.1699820610613745,1.2367992340489484,1.2367992340489484,1.2367992340489484
2017-06-18,1.6360569899518531,1.6360569899518531,1.6360569899518531,1.4171963053440606,1.4171963053440606,1.4171963053440606,1.5421414307685257,1.5421414307685257,1.5421414307685257,1.460593486680522,1.460593486680522,1.460593486680522
2017-06-25,2.1923421562488197,2.1923421562488197,2.1923421562488197,1.9932627160865766,1.9932627160865766,1.9932627160865766,1.851193839333862,1.851193839333862,1.851193839333862,1.8078574677925052,1.8078574677925052,1.8078574677925052
2017-07-02,0.3507721002843726,0.3507721002843726,0.3507721002843726,0.3784652647075374,0.3784652647075374,0.3784652647075374,0.2102243294701426,0.2102243294701426,0.2102243294701426,0.14119781783039767,0.14119781783039767,0.14119781783039767
2017-07-09,1.090909353591586,1.090909353591586,1.090909353591586,1.0701173763497602,1.0701173763497602,1.0701173763497602,1.1028509849692716,1.1028509849692716,1.1028509849692716,1.31287369721788,1.31287369721788,1.31287369721788
2017-07-16,1.507525028382,1.507525028382,1.507525028382,1.4901912756175157,1.4901912756175157,1.4901912756175157,1.554275051785756,1.554275051785756,1.554275051785756,1.5679497612086633,1.5679497612086633,1.5679497612086633
2017-07-23,1.7401244197128167,1.7401244197128167,1.7401244197128167,1.912339769059956,1.912339769059956,1.912339769059956,1.9698071276405482,1.9698071276405482,1.9698071276405482,1.9263742148241512,1.9263742148241512,1.9263742148241512
2017-07-30,0.5484147746410061,0.5484147746410061,0.5484147746410061,0.35767327907406576,0.35767327907406576,0.35767327907406576,0.37333562343970206,0.37333562343970206,0.37333562343970206,0.4233076893279896,0.4233076893279896,0.4233076893279896
2017-08-06,1.2189739274886373,1.2189739274886373,1.2189739274886373,1.2228765738065053,1.2228765738065053,1.2228765738065053,1.413180912682473,1.413180912682473,1.413180912682473,1.4107528003471106,1.4107528003471106,1.4107528003471106
2017-08-13,1.7391880103592054,1.7391880103592054,1.7391880103592054,1.7423500319514416,1.7423500319514416,1.7423500319514416,1.2687918016692061,1.2687918016692061,1.2687918016692061,1.274332516987609,1.274332516987609,1.274332516987609
2017-08-20,2.0994582167461466,2.0994582167461466,2.0994582167461466,1.875901757806776,1.875901757806776,1.875901757806776,1.9566356560333014,1.9566356560333014,1.9566356560333014,2.0936800741399786,2.0936800741399786,2.0936800741399786
2017-08-27,0.0,0.0,0.0,-0.14961905480617882,-0.14961905480617882,-0.14961905480617882,-0.13697662474845568,-0.13697662474845568,-0.13697662474845568,0.09998260567063538,0.09998260567063538,0.09998260567063538
2017-09-03,0.9677142748113571,0.9677142748113571,0.9677142748113571,0.8814531602786816,0.8814531602786816,0.8814531602786816,0.39544734266801945,0.39544734266801945,0.39544734266801945,0.7507668401930238,0.7507668401930238,0.7507668401930238
2017-09-10,0.38852550532281055,0.38852550532281055,0.38852550532281055,0.4633980943547054,0.4633980943547054,0.4633980943547054,0.7183366498755018,0.7183366498755018,0.7183366498755018,0.5097787651449496,0.5097787651449496,0.5097787651449496
2017-09-17,1.1948631058521646,1.1948631058521646,1.1948631058521646,1.135330642047902,1.135330642047902,1.135330642047902,1.4016346194497165,1.4016346194497165,1.4016346194497165,1.1765374060752782,1.1765374060752782,1.1765374060752782
2017-09-24,2.118966432990792,2.118966432990792,2.118966432990792,2.132007536154149,2.132007536154149,2.132007536154149,2.1934351359063733,2.1934351359063733,2.1934351359063733,1.8765689829610468,1.8765689829610468,1.8765689829610468
2017-10-01,0.3411010812952141,0.3411010812952141,0.3411010812952141,0.25216899510753615,0.25216899510753615,0.25216899510753615,0.4625936336300362,0.4625936336300362,0.4625936336300362,0.5082497337615861,0.5082497337615861,0.5082497337615861
2017-10-08,1.2472697455569515,1.2472697455569515,1.2472697455569515,1.2326461011607903,1.2326461011607903,1.2326461011607903,1.4155213083942566,1.4155213083942566,1.4155213083942566,1.136317833789081,1.136317833789081,1.136317833789081
2017-10-15,1.1615333244747827,1.1615333244747827,1.1615333244747827,1.3240382837576112,1.3240382837576112,1.3240382837576112,1.4763449248241547,1.4763449248241547,1.4763449248241547,1.421856137887198,1.421856137887198,1.421856137887198
2017-10-22,2.0274756235944524,2.0274756235944524,2.0274756235944524,2.05141740474015,2.05141740474015,2.05141740474015,1.9834543375034317,1.9834543375034317,1.9834543375034317,2.1303899778983633,2.1303899778983633,2.1303899778983633
2017-10-29,-0.19900261752284235,-0.19900261752284235,-0.19900261752284235,-0.09815746756193297,-0.09815746756193297,-0.09815746756193297,0.09475867268558447,0.09475867268558447,0.09475867268558447,-0.039824322062095005,-0.039824322062095005,-0.039824322062095005
2017-11-05,0.31706401398006073,0.31706401398006073,0.31706401398006073,0.05017193543659678,0.05017193543659678,0.05017193543659678,0.23945657130535075,0.23945657130535075,0.23945657130535075,-0.08122328620684106,-0.08122328620684106,-0.08122328620684106
2017-11-12,0.48698878487187947,0.48698878487187947,0.48698878487187947,0.24045603334697035,0.24045603334697035,0.24045603334697035,0.4007228042059496,0.4007228042059496,0.4007228042059496,0.4852381993979094,0.4852381993979094,0.4852381993979094
2017-11-19,0.8070793133537589,0.8070793133537589,0.8070793133537589,0.7775252115178465,0.7775252115178465,0.7775252115178465,0.5212466913157291,0.5212466913157291,0.5212466913157291,0.41028320885159014,0.41028320885159014,0.41028320885159014
2017-11-26,-1.6647617689758027,-1.6647617689758027,-1.6647617689758027,-1.5914511146869228,-1.5914511146869228,-1.5914511146869228,-1.9046184145650467,-1.9046184145650467,-1.9046184145650467,-2.1474753748151816,-2.1474753748151816,-2.1474753748151816
2017-12-03,-1.5233312519805342,-1.5233312519805342,-1.5233312519805342,-1.455423870001362,-1.455423870001362,-1.455423870001362,-1.2120008655729577,-1.2120008655729577,-1.2120008655729577,-1.3782158325041696,-1.3782158325041696,-1.3782158325041696
2017-12-10,-1.5307807079905242,-1.5307807079905242,-1.5307807079905242,-1.471574832451572,-1.471574832451572,-1.471574832451572,-1.579826615384022,-1.579826615384022,-1.579826615384022,-1.4087354174166848,-1.4087354174166848,-1.4087354174166848
2017-12-17,-1.3248125169729017,-1.3248125169729017,-1.3248125169729017,-1.2804612178473693,-1.2804612178473693,-1.2804612178473693,-1.372176251702079,-1.372176251702079,-1.372176251702079,-1.215757962975964,-1.215757962975964,-1.215757962975964
2017-12-24,-2.4485433467851436,-2.4485433467851436,-2.4485433467851436,-2.481512635893754,-2.481512635893754,-2.481512635893754,-2.4585288878015645,-2.4585288878015645,-2.4585288878015645,-2.5431547985384384,-2.5431547985384384,-2.5431547985384384
2017-12-31,-2.1267280956364942,-2.1267280956364942,-2.1267280956364942,-2.0553122148217855,-2.0553122148217855,-2.0553122148217855,-2.0457657163320686,-2.0457657163320686,-2.0457657163320686,-2.0976902845468586,-2.0976902845468586,-2.0976902845468586
