Date,PowerShares India PortfolioEtf_Open_average,PowerShares India PortfolioEtf_Open_max,PowerShares India PortfolioEtf_Open_min,PowerShares India PortfolioEtf_High_average,PowerShares India PortfolioEtf_High_max,PowerShares India PortfolioEtf_High_min,PowerShares India PortfolioEtf_Low_average,PowerShares India PortfolioEtf_Low_max,PowerShares India PortfolioEtf_Low_min,PowerShares India PortfolioEtf_Close_average,PowerShares India PortfolioEtf_Close_max,PowerShares India PortfolioEtf_Close_min
2016-10-02,1.8404147879063055,1.8404147879063055,1.8404147879063055,1.6100298296787798,1.6100298296787798,1.6100298296787798,1.498316551750992,1.498316551750992,1.498316551750992,1.6020759103218412,1.6020759103218412,1.6020759103218412
2016-10-09,0.4948948483828012,0.4948948483828012,0.4948948483828012,0.4169888586270491,0.4169888586270491,0.4169888586270491,0.4961194141674487,0.4961194141674487,0.4961194141674487,0.2729224815126392,0.2729224815126392,0.2729224815126392
2016-10-16,0.5331922938978498,0.5331922938978498,0.5331922938978498,0.6754846064581482,0.6754846064581482,0.6754846064581482,0.9385927261388445,0.9385927261388445,0.9385927261388445,0.7197426861530549,0.7197426861530549,0.7197426861530549
2016-10-23,-0.2512023331336822,-0.2512023331336822,-0.2512023331336822,-0.3395147752757896,-0.3395147752757896,-0.3395147752757896,-0.32674831378234387,-0.32674831378234387,-0.32674831378234387,-0.286388528463954,-0.286388528463954,-0.286388528463954
2016-10-30,-2.4827746217776476,-2.4827746217776476,-2.4827746217776476,-2.6371624342669695,-2.6371624342669695,-2.6371624342669695,-2.4120303758752355,-2.4120303758752355,-2.4120303758752355,-2.5032786651455785,-2.5032786651455785,-2.5032786651455785
2016-11-06,-2.7369239315155127,-2.7369239315155127,-2.7369239315155127,-2.751195229169617,-2.751195229169617,-2.751195229169617,-2.7690655135828672,-2.7690655135828672,-2.7690655135828672,-2.752634217592087,-2.752634217592087,-2.752634217592087
2016-11-13,-2.416747415035055,-2.416747415035055,-2.416747415035055,-2.3671676513620743,-2.3671676513620743,-2.3671676513620743,-2.160195460054511,-2.160195460054511,-2.160195460054511,-2.171992064142771,-2.171992064142771,-2.171992064142771
2016-11-20,-1.6342104155262096,-1.6342104155262096,-1.6342104155262096,-1.66051217961881,-1.66051217961881,-1.66051217961881,-1.5215072438632449,-1.5215072438632449,-1.5215072438632449,-1.4667235040894708,-1.4667235040894708,-1.4667235040894708
2016-11-27,-1.2700527934190398,-1.2700527934190398,-1.2700527934190398,-1.1940908114939222,-1.1940908114939222,-1.1940908114939222,-1.1219678005043152,-1.1219678005043152,-1.1219678005043152,-1.1696612644093012,-1.1696612644093012,-1.1696612644093012
2016-12-04,-0.3672084079919035,-0.3672084079919035,-0.3672084079919035,-0.36435651726793994,-0.36435651726793994,-0.36435651726793994,-0.23606506518500375,-0.23606506518500375,-0.23606506518500375,-0.29541330263509163,-0.29541330263509163,-0.29541330263509163
2016-12-11,-0.6959218662452571,-0.6959218662452571,-0.6959218662452571,-0.7328776300764732,-0.7328776300764732,-0.7328776300764732,-0.6608866678955907,-0.6608866678955907,-0.6608866678955907,-0.6814500320499389,-0.6814500320499389,-0.6814500320499389
2016-12-18,-1.2292078578632595,-1.2292078578632595,-1.2292078578632595,-1.2001946074965015,-1.2001946074965015,-1.2001946074965015,-1.068936109046062,-1.068936109046062,-1.068936109046062,-1.0543268742889602,-1.0543268742889602,-1.0543268742889602
2016-12-25,-0.5154092042176788,-0.5154092042176788,-0.5154092042176788,-0.5607662427354467,-0.5607662427354467,-0.5607662427354467,-0.5794040877291511,-0.5794040877291511,-0.5794040877291511,-0.6174591390311325,-0.6174591390311325,-0.6174591390311325
2017-01-01,-0.07951596264238665,-0.07951596264238665,-0.07951596264238665,-0.07849515557218618,-0.07849515557218618,-0.07849515557218618,0.05218461124552923,0.05218461124552923,0.05218461124552923,0.07217789835652676,0.07217789835652676,0.07217789835652676
2017-01-08,0.4600485276348435,0.4600485276348435,0.4600485276348435,0.5131838755540336,0.5131838755540336,0.5131838755540336,0.5757662351205887,0.5757662351205887,0.5757662351205887,0.6322569652103774,0.6322569652103774,0.6322569652103774
2017-01-15,0.36503073474713027,0.36503073474713027,0.36503073474713027,0.4024864272343991,0.4024864272343991,0.4024864272343991,0.5254525415255725,0.5254525415255725,0.5254525415255725,0.5007071990362886,0.5007071990362886,0.5007071990362886
2017-01-22,1.8872075174644953,1.8872075174644953,1.8872075174644953,1.9089492544401359,1.9089492544401359,1.9089492544401359,1.8893967934298825,1.8893967934298825,1.8893967934298825,1.9368532330441914,1.9368532330441914,1.9368532330441914
2017-01-29,2.2624271675126884,2.2624271675126884,2.2624271675126884,2.281130017188962,2.281130017188962,2.281130017188962,2.2192647784705235,2.2192647784705235,2.2192647784705235,2.2269991802305813,2.2269991802305813,2.2269991802305813
2017-02-05,1.9680681889026217,1.9680681889026217,1.9680681889026217,1.9500439551982425,1.9500439551982425,1.9500439551982425,1.937960579077913,1.937960579077913,1.937960579077913,1.9526554686699558,1.9526554686699558,1.9526554686699558
2017-02-12,1.553196392753327,1.553196392753327,1.553196392753327,1.5388521589212156,1.5388521589212156,1.5388521589212156,1.5460307092389818,1.5460307092389818,1.5460307092389818,1.5392183585175232,1.5392183585175232,1.5392183585175232
2017-02-19,1.752534646131403,1.752534646131403,1.752534646131403,1.7204051592743477,1.7204051592743477,1.7204051592743477,1.7369166568417316,1.7369166568417316,1.7369166568417316,1.6933305126181848,1.6933305126181848,1.6933305126181848
2017-02-26,1.5887526060000097,1.5887526060000097,1.5887526060000097,1.5951115430868725,1.5951115430868725,1.5951115430868725,1.5681532646947491,1.5681532646947491,1.5681532646947491,1.5612428407620458,1.5612428407620458,1.5612428407620458
2017-03-05,1.317124625293364,1.317124625293364,1.317124625293364,1.361216582445154,1.361216582445154,1.361216582445154,1.3264394714246106,1.3264394714246106,1.3264394714246106,1.3591932480192497,1.3591932480192497,1.3591932480192497
2017-03-12,1.7175177102403631,1.7175177102403631,1.7175177102403631,1.6846236767053901,1.6846236767053901,1.6846236767053901,1.6701181076676215,1.6701181076676215,1.6701181076676215,1.6247783455871498,1.6247783455871498,1.6247783455871498
2017-03-19,1.3715753143294407,1.3715753143294407,1.3715753143294407,1.402376877992725,1.402376877992725,1.402376877992725,1.400911600310645,1.400911600310645,1.400911600310645,1.3942996639409553,1.3942996639409553,1.3942996639409553
2017-03-26,1.4700345189041302,1.4700345189041302,1.4700345189041302,1.496183313089273,1.496183313089273,1.496183313089273,1.49145367141557,1.49145367141557,1.49145367141557,1.4831332314736214,1.4831332314736214,1.4831332314736214
2017-04-02,1.5839702673077325,1.5839702673077325,1.5839702673077325,1.548770727424901,1.548770727424901,1.548770727424901,1.5663503554240423,1.5663503554240423,1.5663503554240423,1.547906330527213,1.547906330527213,1.547906330527213
2017-04-09,1.2248382879365827,1.2248382879365827,1.2248382879365827,1.1939631202836953,1.1939631202836953,1.1939631202836953,1.1451540503341031,1.1451540503341031,1.1451540503341031,1.1116680055400139,1.1116680055400139,1.1116680055400139
2017-04-16,0.7936453339125105,0.7936453339125105,0.7936453339125105,0.7405513353539408,0.7405513353539408,0.7405513353539408,0.766950477023887,0.766950477023887,0.766950477023887,0.7655479621693896,0.7655479621693896,0.7655479621693896
2017-04-23,1.1697849146601471,1.1697849146601471,1.1697849146601471,1.2116865307167926,1.2116865307167926,1.2116865307167926,1.223694508047096,1.223694508047096,1.223694508047096,1.28563158110521,1.28563158110521,1.28563158110521
2017-04-30,0.8678069799099275,0.8678069799099275,0.8678069799099275,0.8687872058239988,0.8687872058239988,0.8687872058239988,0.8053562902446987,0.8053562902446987,0.8053562902446987,0.9093289111016521,0.9093289111016521,0.9093289111016521
2017-05-07,1.1842448385151825,1.1842448385151825,1.1842448385151825,1.2344378244427836,1.2344378244427836,1.2344378244427836,1.2855952403536808,1.2855952403536808,1.2855952403536808,1.2899486337582817,1.2899486337582817,1.2899486337582817
2017-05-14,0.8852715158895155,0.8852715158895155,0.8852715158895155,0.8491784544392311,0.8491784544392311,0.8491784544392311,0.8498724474339981,0.8498724474339981,0.8498724474339981,0.8688552130098349,0.8688552130098349,0.8688552130098349
2017-05-21,0.7114141234689318,0.7114141234689318,0.7114141234689318,0.6606880168127409,0.6606880168127409,0.6606880168127409,0.7447108664885258,0.7447108664885258,0.7447108664885258,0.6605831927794296,0.6605831927794296,0.6605831927794296
2017-05-28,1.0368397861153333,1.0368397861153333,1.0368397861153333,1.062173469500737,1.062173469500737,1.062173469500737,1.0773414793886507,1.0773414793886507,1.0773414793886507,1.1619352825816074,1.1619352825816074,1.1619352825816074
2017-06-04,1.2446154019916194,1.2446154019916194,1.2446154019916194,1.144715444750477,1.144715444750477,1.144715444750477,0.7956023939217289,0.7956023939217289,0.7956023939217289,0.7861991850248172,0.7861991850248172,0.7861991850248172
2017-06-11,-0.15213487163163522,-0.15213487163163522,-0.15213487163163522,-0.07991979424887725,-0.07991979424887725,-0.07991979424887725,-0.1453909238099736,-0.1453909238099736,-0.1453909238099736,0.034260715414530074,0.034260715414530074,0.034260715414530074
2017-06-18,-0.5811180601412729,-0.5811180601412729,-0.5811180601412729,-0.5135453143718822,-0.5135453143718822,-0.5135453143718822,-0.3219094515502129,-0.3219094515502129,-0.3219094515502129,-0.45036924038994036,-0.45036924038994036,-0.45036924038994036
2017-06-25,-0.91037206507665,-0.91037206507665,-0.91037206507665,-1.0468481643625456,-1.0468481643625456,-1.0468481643625456,-1.0516426173107043,-1.0516426173107043,-1.0516426173107043,-1.215974058196695,-1.215974058196695,-1.215974058196695
2017-07-02,0.8911359384058358,0.8911359384058358,0.8911359384058358,0.7229155783529165,0.7229155783529165,0.7229155783529165,0.8364456719730852,0.8364456719730852,0.8364456719730852,0.6778615315508218,0.6778615315508218,0.6778615315508218
2017-07-09,2.671084556007499,2.671084556007499,2.671084556007499,2.687991921532621,2.687991921532621,2.687991921532621,2.7251005297302466,2.7251005297302466,2.7251005297302466,2.677602073590087,2.677602073590087,2.677602073590087
2017-07-16,2.374980084764918,2.374980084764918,2.374980084764918,2.2909042464901286,2.2909042464901286,2.2909042464901286,2.3538175698722807,2.3538175698722807,2.3538175698722807,2.336056059220891,2.336056059220891,2.336056059220891
2017-07-23,2.1803283553660844,2.1803283553660844,2.1803283553660844,2.122188344672864,2.122188344672864,2.122188344672864,2.0893480327839673,2.0893480327839673,2.0893480327839673,2.076565397588917,2.076565397588917,2.076565397588917
2017-07-30,2.1178839657214508,2.1178839657214508,2.1178839657214508,2.1317505994165757,2.1317505994165757,2.1317505994165757,2.102193619814703,2.102193619814703,2.102193619814703,2.10502416909525,2.10502416909525,2.10502416909525
2017-08-06,0.3664123195970967,0.3664123195970967,0.3664123195970967,0.43501521876741467,0.43501521876741467,0.43501521876741467,0.44872307253024807,0.44872307253024807,0.44872307253024807,0.4358943628784499,0.4358943628784499,0.4358943628784499
2017-08-13,0.879342685121593,0.879342685121593,0.879342685121593,0.8989170241409258,0.8989170241409258,0.8989170241409258,0.8427933425238604,0.8427933425238604,0.8427933425238604,0.8612182908473892,0.8612182908473892,0.8612182908473892
2017-08-20,0.9301187543238019,0.9301187543238019,0.9301187543238019,0.9454820231746468,0.9454820231746468,0.9454820231746468,0.9749521440630775,0.9749521440630775,0.9749521440630775,0.9810260684415063,0.9810260684415063,0.9810260684415063
2017-08-27,1.2305327120273986,1.2305327120273986,1.2305327120273986,1.2397233451255325,1.2397233451255325,1.2397233451255325,1.2531921772479746,1.2531921772479746,1.2531921772479746,1.2721012816983734,1.2721012816983734,1.2721012816983734
2017-09-03,0.97615970269682,0.97615970269682,0.97615970269682,0.9199250543327074,0.9199250543327074,0.9199250543327074,0.8270942376423979,0.8270942376423979,0.8270942376423979,0.8092991852198332,0.8092991852198332,0.8092991852198332
2017-09-10,1.0794449962520505,1.0794449962520505,1.0794449962520505,1.0834025942902188,1.0834025942902188,1.0834025942902188,1.1019948550934153,1.1019948550934153,1.1019948550934153,1.104652251266974,1.104652251266974,1.104652251266974
2017-09-17,-0.12913955646494255,-0.12913955646494255,-0.12913955646494255,-0.17142256145670812,-0.17142256145670812,-0.17142256145670812,-0.11889860121108414,-0.11889860121108414,-0.11889860121108414,-0.13492737055335013,-0.13492737055335013,-0.13492737055335013
2017-09-24,-1.3545723406190089,-1.3545723406190089,-1.3545723406190089,-1.3024733246547326,-1.3024733246547326,-1.3024733246547326,-1.3295231429298486,-1.3295231429298486,-1.3295231429298486,-1.2735895768972985,-1.2735895768972985,-1.2735895768972985
2017-10-01,-0.636617429759748,-0.636617429759748,-0.636617429759748,-0.5508794981857328,-0.5508794981857328,-0.5508794981857328,-0.8056135151819216,-0.8056135151819216,-0.8056135151819216,-0.5638020303609051,-0.5638020303609051,-0.5638020303609051
2017-10-08,0.8923829922087673,0.8923829922087673,0.8923829922087673,1.1076750543711058,1.1076750543711058,1.1076750543711058,1.0062984051753572,1.0062984051753572,1.0062984051753572,1.0760961442689458,1.0760961442689458,1.0760961442689458
2017-10-15,0.7590009900225599,0.7590009900225599,0.7590009900225599,0.8071242997582276,0.8071242997582276,0.8071242997582276,0.8401431657428455,0.8401431657428455,0.8401431657428455,0.8203743308956623,0.8203743308956623,0.8203743308956623
2017-10-22,1.4527936048330299,1.4527936048330299,1.4527936048330299,1.6716948550428767,1.6716948550428767,1.6716948550428767,1.4683340975077197,1.4683340975077197,1.4683340975077197,1.7246601232998355,1.7246601232998355,1.7246601232998355
2017-10-29,2.119642320895948,2.119642320895948,2.119642320895948,2.015057778146049,2.015057778146049,2.015057778146049,1.9539331429243763,1.9539331429243763,1.9539331429243763,1.9732085074883567,1.9732085074883567,1.9732085074883567
2017-11-05,0.7305957956914959,0.7305957956914959,0.7305957956914959,0.6150683180227214,0.6150683180227214,0.6150683180227214,0.6972401352109177,0.6972401352109177,0.6972401352109177,0.6671217555979431,0.6671217555979431,0.6671217555979431
2017-11-12,0.4616544963244485,0.4616544963244485,0.4616544963244485,0.5198676435062073,0.5198676435062073,0.5198676435062073,0.5468554324107675,0.5468554324107675,0.5468554324107675,0.5500627913958509,0.5500627913958509,0.5500627913958509
2017-11-19,1.0324117915054494,1.0324117915054494,1.0324117915054494,1.0477891681656135,1.0477891681656135,1.0477891681656135,1.147545136398038,1.147545136398038,1.147545136398038,1.0907138278524207,1.0907138278524207,1.0907138278524207
2017-11-26,0.025718067115848963,0.025718067115848963,0.025718067115848963,-0.07040885889929366,-0.07040885889929366,-0.07040885889929366,-0.08720374931029579,-0.08720374931029579,-0.08720374931029579,-0.17505234529916336,-0.17505234529916336,-0.17505234529916336
2017-12-03,0.784923455398352,0.784923455398352,0.784923455398352,0.6757874888280148,0.6757874888280148,0.6757874888280148,0.7332499601055712,0.7332499601055712,0.7332499601055712,0.6746217790530827,0.6746217790530827,0.6746217790530827
2017-12-10,1.133978917427416,1.133978917427416,1.133978917427416,1.0468736427588046,1.0468736427588046,1.0468736427588046,1.0711867463888372,1.0711867463888372,1.0711867463888372,0.9755067715451359,0.9755067715451359,0.9755067715451359
2017-12-17,1.3956357020909456,1.3956357020909456,1.3956357020909456,1.4406588808542602,1.4406588808542602,1.4406588808542602,1.4172605193967396,1.4172605193967396,1.4172605193967396,1.4689617865899227,1.4689617865899227,1.4689617865899227
2017-12-24,1.7587669620853474,1.7587669620853474,1.7587669620853474,1.7088625960582742,1.7088625960582742,1.7088625960582742,1.7511040559959696,1.7511040559959696,1.7511040559959696,1.656656685120625,1.656656685120625,1.656656685120625
2017-12-31,1.9603641746724205,1.9603641746724205,1.9603641746724205,2.139154304400705,2.139154304400705,2.139154304400705,2.115087890347904,2.115087890347904,2.115087890347904,2.1925794800412,2.1925794800412,2.1925794800412
