Date,BMWYYStock_Open_average,BMWYYStock_Open_max,BMWYYStock_Open_min,BMWYYStock_Open_volatility,BMWYYStock_Open_change,BMWYYStock_High_average,BMWYYStock_High_max,BMWYYStock_High_min,BMWYYStock_High_volatility,BMWYYStock_High_change,BMWYYStock_Low_average,BMWYYStock_Low_max,BMWYYStock_Low_min,BMWYYStock_Low_volatility,BMWYYStock_Low_change,BMWYYStock_Close_average,BMWYYStock_Close_max,BMWYYStock_Close_min,BMWYYStock_Close_volatility,BMWYYStock_Close_change,BMWYYStock_Volume_average,BMWYYStock_Volume_max,BMWYYStock_Volume_min,BMWYYStock_Volume_volatility,BMWYYStock_Volume_change
2016-07-24,0.1348827696091697,0.017632921924963456,0.26189223479014007,-0.757701377196136,0.5395818872931072,0.08537578746723867,-0.050528383284350914,0.17557066575803565,-0.8119764063780401,0.7541439522303551,0.13971246972768056,-0.023085584092288444,0.2719412904216251,-1.0505929185324514,0.654650269458277,0.11122132707520858,0.014363844731125529,0.1852324813999612,-0.5092453176957349,0.8575110926181959,-0.2531481307635567,-0.23537268881570547,-0.7694125783702358,-0.22692468705310587,0.7607582517450925
2016-07-31,0.19239048816666904,-0.002069249590748317,0.3662927635544755,-1.0787050401699287,0.016689268578096283,0.16103635418812767,-0.004980782922216711,0.3739510484284518,-1.265730628804826,0.26403062964812785,0.19408198644450914,0.017659348150667012,0.3937250691379422,-1.2531429561071488,0.15220812074724296,0.20692789394746233,0.0475523843532723,0.42319597168322814,-1.0594267779422595,0.36240484618958096,-0.2460642879761422,-0.22176546001349495,-0.4944295418674288,-0.2164962659913821,0.008761892493790129
2016-08-07,0.8135992173332208,0.6367577844529335,0.8021801408247984,-0.44626170959641703,0.823254424441148,0.7902509235816249,0.6025721818854737,0.684147073548765,-0.1868284198597437,0.9843035825140991,0.8511187135732695,0.7030864364534499,0.7955061712860069,-0.3235487174319102,0.829790709179744,0.8280951771891888,0.6737113109801444,0.7462183328656621,-0.16165830766815992,0.8120829533153198,-0.26440028249864156,-0.24778362015329194,-0.4592224792147379,-0.24297689391989055,0.29758914928242075
2016-08-14,0.9034334302780775,0.7422381313491412,0.986668847489314,-0.6842888907335031,-0.6712415396831509,0.9101150939869912,0.7349668016534653,1.0111363510161595,-0.8452195470513201,-0.64112630713132,0.9415808614368235,0.8175465653931071,1.0038393921344602,-0.6713428960684076,-0.7322371822144488,0.9519481517866116,0.7387471151651628,1.0820462916986229,-0.9217240057912459,-0.5153192347884248,-0.2895976888897501,-0.2548715702164553,-0.852594411529936,-0.24548673701407792,-0.12401182844835765
2016-08-21,0.5390228227135846,0.4023669036572704,0.7460585891058686,-0.965550607405979,-0.08942398592770927,0.5259371300567751,0.38111510399074633,0.660422213305252,-0.8801193607709952,-0.07627610971723081,0.534720286100674,0.4222861131165288,0.6789177308567368,-0.8742120136165878,-0.372240359938706,0.4943399283040351,0.3377192516168697,0.6623228414588784,-0.875967520710582,-0.40244435493162706,-0.06301716108326992,0.052848656053719925,-0.330843921902202,0.056786535605143726,3.3373478335161706
2016-08-28,0.5973100108181488,0.4880028878187471,0.6744652931733837,-0.5328622296861844,0.5853075094744656,0.578365885612117,0.44805910537430255,0.6730665936219811,-0.7025594489037235,0.6100553963736143,0.5863445781152608,0.3458394880291755,0.7452679929730704,-1.285540385935378,0.4615698968243226,0.585977243449189,0.4012885712760003,0.7343087385556775,-0.8960208315774763,0.5995658201327511,-0.28189382371013366,-0.2724734324556519,-0.5081737942499133,-0.2671348979593016,-0.3083697408232384
2016-09-04,0.6880167697873711,0.5454104520407862,0.9143683325156005,-1.1155418234459626,-0.04352446175989286,0.6746441403422231,0.5426724159555741,0.876425090019827,-1.0066335667122477,-0.1419863485900102,0.6545648029558899,0.5077149609271797,0.7537463479774992,-0.8665536543017954,-0.28789671827858704,0.6325753683195723,0.45471772943455174,0.6616275943062614,-0.542850211814332,-0.48398337318743984,-0.2764308236441383,-0.25904043583287395,-0.8823600457076991,-0.24917827402451234,0.03816821648529695
2016-09-11,0.15760057888061454,0.10578394582943354,0.2746150000759724,-0.4283712283171741,-0.2844212372695074,0.2365857509811902,0.15414728796544508,0.1431347405691611,0.03422107460272126,-0.9696182467034546,0.16821000603815617,-0.047951701061368986,0.22282479105160455,-0.7222732883627663,-0.42663474231449167,0.25701290962547146,0.24689534926024292,0.18622971330639962,0.12701614287459154,-0.9701893730857225,-0.24426966801228228,-0.25177923153200604,-0.533904289592967,-0.24609084422738686,-0.3852380535730454
2016-09-18,0.24113589529069002,0.41193391269829854,0.36889073073095946,-0.014733242469999514,0.5185726836327448,0.22224410609722872,0.3716732272822382,0.34448029798980523,0.013437013134992667,0.6138912314249609,0.21578289162809935,0.3089513104006159,0.331188298144092,-0.1928437629899644,0.783771962940177,0.2223431765301831,0.2251969566715764,0.2837012695926312,-0.19201463431667434,0.8035851816663805,-0.2291244346472649,-0.18099862206272246,-0.6412861419994202,-0.17385072218415248,-0.07020624907681897
2016-09-25,-0.03612335170921269,-0.22184120147850975,0.07542497169119314,-0.7656680732062094,-0.09557861832717744,0.03464166449922793,-0.11566945812865116,0.2630107843340554,-1.0890352262091312,0.3397428878009266,-0.07353275404656946,-0.3076660223380872,0.11706699045570661,-1.1100093146592833,-0.06650985976753927,0.012473254504921575,-0.058755205935795994,0.14587827363966888,-0.47780849505646195,0.40547109106295764,-0.26385820030366963,-0.26946249407899414,-0.532880554998467,-0.26374566223741525,0.14993522416064592
2016-10-02,0.7213196893641906,0.7448184578247603,0.5263242833107261,0.37046249966065153,0.7709080673233372,0.7594255972785767,0.6769257502663503,0.7941213300117631,-0.5022176972071177,0.42427148204396714,0.6927784912696244,0.8191629942773161,0.40615716316775596,0.885847101139076,0.886718957195197,0.792421201564607,0.7222563815036785,0.8768889888981806,-0.5647042909206178,0.3275835644257552,-0.2571888934601152,-0.2543690438813533,-0.4346102879603359,-0.24976671373181197,-0.5555461609297137
2016-10-09,0.4972834439345148,0.5697957337538867,0.4348631778017759,0.21418962019864293,-0.8416345967574139,0.471158262264734,0.5353696655621373,0.5200016195346047,-0.06653476518923167,-0.8583794785518845,0.45966584811391437,0.6433775969800202,0.45821592526969257,0.31883981745138107,-0.9886246237941719,0.4326517623792234,0.509088828796334,0.5583747220943267,-0.25339657521246794,-0.8821120657454684,-0.3251014110114565,-0.2933221672231574,-0.7275578256337871,-0.2855123790937414,-0.0631252761180456
2016-10-16,0.3975510246385546,0.2970150365884183,0.572199246285076,-0.9131439614510055,0.2283447300725524,0.37713103335129544,0.42675083315034845,0.45962902426047497,-0.19643071529600564,0.4304628693783253,0.4681117724388437,0.4141530109299431,0.6152820326567517,-0.7406913315533447,0.3283784829492166,0.4153229752503352,0.39765720898889706,0.4945781507712606,-0.3511449827683757,0.46851642756443873,-0.2949441277339968,-0.2710783185575507,-0.6865497575590159,-0.2636167456827221,-0.3232719814771356
2016-10-23,0.7622913610113429,0.5595237606714737,1.0113233335691278,-1.4986526674251757,-0.13508458482348326,0.7230398404537063,0.5326428746087013,0.9811675710468912,-1.497738890177778,0.0842378011489804,0.7702689077822757,0.5510824128298379,1.0407203544334016,-1.6035391166152695,-0.049146397478682755,0.7097234248722459,0.5390975260195714,0.9536352456414049,-1.1940077765701016,0.09293878784798631,-0.20313636371233101,-0.20886097178709917,-0.1348451174756834,-0.20778318274269586,-0.11681452517092455
2016-10-30,0.25510623176658265,0.49867275534652544,0.23876240976564708,0.5062473979949812,-1.4741258337344274,0.18338673540570488,0.37632812194452514,0.17038914551276602,0.48290425851643676,-1.4294998696341437,0.16446224416519958,0.3591061467657942,0.20036944939945556,0.2687893744102949,-1.3557674159998325,0.15755134859626604,0.4341792412409628,0.18536176218735248,0.44899975731824,-1.4433450148042644,-0.2769023370965559,-0.28051374792999867,0.06103192557817146,-0.28194890696078323,-0.11144030672079994
2016-11-06,0.09912473461777206,0.34552799519973254,0.17560325617483188,0.5131096732658958,0.5999121647497087,0.15404919256397523,0.2675042626716001,0.2158587612414624,0.14327432005811291,0.47966291387060495,0.12960625132276982,0.36525331274535383,0.17319603779336723,0.5055020659154852,0.40249346367976807,0.1879758011228509,0.33459040034309556,0.20815639448364687,0.4335756416639002,0.5242259644875915,-0.20010439890068626,-0.24780459804627097,1.285873512971077,-0.26352634467389835,-0.07524958220008572
2016-11-13,0.4372539469265441,0.32325386816048823,0.5699956636929829,-0.8908484562621239,-0.331066762444592,0.443667781082492,0.362552428978935,0.6139016358517182,-0.9649085348523669,-0.49499776129256967,0.4610919044926506,0.42071282076036604,0.6564133491422922,-0.8251359086591991,-0.5102243359855618,0.4570224015423419,0.48870917481217235,0.6096187735101203,-0.650793821164465,-0.6249923657713884,-0.18974346515327994,-0.2355068897791148,1.271968019409599,-0.2514846104245703,-0.07017720169402909
2016-11-20,0.8802282168452311,0.7256560211281053,0.9048043739576759,-0.737988383598297,-0.20774150898535454,0.9415807371978867,0.8212384150509379,1.1072520303936377,-1.0710077982033903,-0.23703246716106816,1.023479665882869,0.8870686196934647,1.073922946597526,-0.678242336465177,-0.13910617449620538,1.0707237525688496,0.9889472134592707,1.1700737832154318,-0.9197566544477499,-0.07288212842846413,-0.07986035722699061,-0.11088963447736502,1.524903995292547,-0.12286481277658903,-1.8896797775114773
2016-11-27,-0.2532170686397396,0.013623007902736932,0.05326559956864591,-0.08261419303657748,-1.4007156814684452,-0.22168900304123826,-0.19791350470442526,0.09171161025671,-0.5735914731916469,-0.984848741123369,-0.15635603763061415,0.05169773999799275,0.14539838609253972,-0.17324647269362892,-1.1309857867010928,-0.17905655535076212,-0.23351294994898997,0.10352915249191917,-0.6960480098937807,-0.7318118509238042,-0.024047461952160395,-0.19157784593654473,1.5027522800586774,-0.3444332300938185,-0.05819108145265905
2016-12-04,2.559668281227928,3.088784765930938,1.7013196286388663,2.81325317573268,2.3970633544804185,2.8133946831811936,3.2799746657517947,2.0615202565603226,2.8816410973788797,2.2137752265418666,2.5774959435338163,2.979920215404079,1.8717572783726146,2.515625152115499,2.157418421139225,2.797048287207344,3.2430446898414527,2.0276131196698097,2.71428056268658,2.0987250127516663,1.3000736796366352,0.130134368318868,2.657925845289867,-0.21214410509886705,-0.4476124765686947
2016-12-11,2.8297422007724675,2.69305638990365,3.074691283030739,-0.5234671939312296,0.04393290828228889,2.788548323029861,2.6998575506729927,3.104389202779385,-0.6287319899990765,0.10838770809142553,2.718753635229969,2.4957442233679914,3.0407627572335145,-0.9498733462933371,0.19902770373092568,2.6297414762676694,2.5292229382815448,2.9860530822923583,-1.2000737911704233,0.13372470113981438,2.3529190406735485,1.9227017976007381,2.442836267867987,1.6517641950556583,0.008854104360267921
2016-12-18,2.2377087473437003,1.9927524673280768,2.416226623810551,-1.1922561564690088,-0.12450923177548641,2.184673993552268,1.9416079083690574,2.449990018462675,-1.570846906646366,-0.19509437696986107,2.186051058233963,1.9229979306072027,2.426653559750138,-1.4486126817840403,0.16668132428323662,2.1577139954024798,1.9567721611014,2.367306039404805,-1.5739995121751273,0.16783459977864687,1.7386116814559995,1.4465131093810373,1.4849289889877086,1.308310710708421,-0.31350824632136887
2016-12-25,1.7782189772805024,1.5721503187113663,1.8796372650641173,-1.1002751753901037,-0.19348856365149003,1.725706056389918,1.5668456860932245,1.8123590518394008,-1.0502281611038307,0.02931350148691351,1.7925515262931877,1.651337969280745,1.8609796665514657,-0.9146885778452327,-0.15984617400124168,1.7423709134588077,1.6644631442414664,1.8143538145575722,-1.003176253053743,-0.17953991967949218,-0.40858339907721397,-0.5442203239319576,0.2374645939791038,-0.6062745380528821,-0.18231045473578764
2017-01-01,1.9088342932010467,1.8006515872409545,1.9256183151464625,-0.8063732007869466,0.17448877457914996,1.9395467610510062,1.9085772997905726,1.9784554430459764,-0.7442756630048878,0.429027388489771,1.9418384233873693,1.8813230351673091,1.93665846161664,-0.6812938831842152,0.32324542869745154,2.013295965247205,1.9717139700030146,2.0314397073909007,-0.9675225386392756,0.3064467178060802,0.04998471589939223,-0.3522083034045211,0.004017119199224638,-0.36916764444841355,-0.284267112370118
2017-01-08,1.6353171549610137,1.5664887293651149,1.7404411935762487,-1.0405252029363492,-0.4552690277197797,1.6286951079777972,1.5568121263202521,1.619916455854266,-0.7021928927450634,-0.6106610252084769,1.515301426001878,1.4903183344487214,1.4671860954070792,-0.3592674740023341,-0.660543242099639,1.5958588847049429,1.6342124867783174,1.5203495617651661,-0.23666974469602348,-0.714012799035179,-0.391518854796988,-0.5722725822096333,-0.36440267258952663,-0.5665824374417636,0.2642169012742918
2017-01-15,1.0894251544784546,0.8920003578104081,1.2525021841699204,-1.436337226494538,-0.09530484956199167,1.0269544964244837,0.8870565578471074,1.1403624970245878,-1.1749936591340524,-0.00921541057527017,1.1288166868020195,0.9633993482917438,1.2324167748016015,-1.1748369179312168,0.06000243218795919,1.0934801867227497,1.0010284578500528,1.164506044514353,-1.0156127320118093,0.21983607601514682,-0.38794819572574285,-0.5433734513777135,-0.3060950848955518,-0.5451564801985335,-0.3269131767442605
2017-01-22,1.236302928439925,1.3529521206350692,1.1773551892157823,0.07190504693844542,0.3244771311414194,1.215440580778606,1.401386354482878,1.1560163375265133,0.41865102539354065,0.27725657253311337,1.2740609176860906,1.4075050421728177,1.1926805238447573,0.24165893829715207,0.3429574964627591,1.27257844297573,1.4344228354997397,1.2046966359346374,0.2861625361204169,0.23313785207697887,-0.735373778826535,-0.5387883829133614,-0.8092828919108085,-0.4401755023516809,-0.09418046542905936
2017-01-29,0.6398099026117644,0.5696040927675129,0.635601387943266,-0.4160127353115935,-0.867873814367157,0.5733683908742495,0.5183834693188578,0.5827705370062393,-0.3672689947096352,-1.0940313011985887,0.5729479263446966,0.5044578256720731,0.6941400712819377,-0.7653926194440228,-0.7192971347745719,0.5518784652035277,0.5701311866994406,0.6386294329777704,-0.45481015777565587,-0.9443946243962007,1.8028016762117416,2.3367378682727575,-0.22834687384980581,2.5353605250248448,-0.15679459918873823
2017-02-05,0.000795228685838893,-0.06387408734398908,0.1128134749135207,-0.5214569830469261,0.562530668702447,0.008585473701529804,-0.017500386769644966,0.03090285451161617,-0.1633159317523657,0.7389070628086183,0.06495407413932025,0.031095942592824458,0.13046029531453504,-0.3097526010361218,0.585663540297395,0.05616846334947204,0.013074524046878243,0.02535856967467365,-0.04878875172504453,0.7017146393699121,-0.9193247852694828,-0.671824776771836,-0.9331267053084723,-0.5781573906289881,-0.13777066508063712
2017-02-12,0.3606345872904852,0.419886744846233,0.3844090244582679,-0.05439420029696375,-1.105007586747536,0.3593016884591791,0.3485517065535929,0.38656677142855483,-0.2216199554281138,-1.051865887535665,0.4062636359816475,0.3901276229784542,0.44597937107973323,-0.3179142781203036,-0.8833220897635512,0.4322714057985871,0.2912119477691966,0.4572472934074396,-0.6517630365708021,-0.7001083922247275,-0.25392649327010675,0.3227391119313454,-0.608922904999148,0.44139452585774214,-1.784622037022837
2017-02-19,0.21926333231941195,0.28761003524610523,0.04606375889236947,0.5986633816648402,-0.7999625290984734,0.23177162541181742,0.16898772046886085,0.03663369063061036,0.37710225056088964,-1.0968528902083645,0.19881406662882797,0.07082764196680588,0.05386309881294184,0.02627655324008127,-0.8976340007464377,0.25983225734849963,0.2194344797729989,0.1211425227665533,0.25431910895506643,-1.0112396738256915,-0.8347419880121977,-0.6999688811485965,-0.29455109964891135,-0.7050595785890519,1.027837740143464
2017-02-26,0.2128300948335712,0.31850435576817804,0.16019788420425413,0.3592022493578891,1.2731821904221068,0.167050885059329,0.23470889599163267,0.11135589183286033,0.3269428214608499,1.232031540807788,0.2278444284614482,0.23577392301129343,0.15830642525754193,0.16465867918765914,0.9864221594059669,0.18373118248205086,0.283989259605179,0.039345637039431586,0.6846690958676945,1.1338902609188237,-0.9397105031843078,-0.7541446008716923,-0.6953869645808071,-0.7018895469272474,0.980817893020414
2017-03-05,0.12464828793667429,0.1313970766096878,0.06619931324311382,0.1343068704555554,-1.0964021252831835,0.025400360792626073,0.021591963790609178,-0.07231780803918253,0.2706535737440431,-1.1917058104519656,0.07802959018908752,0.053750340567629645,-0.016690686063786743,0.1825420306819603,-1.12130471156271,0.007707359832429958,-0.019863536663630315,-0.052760151033583155,0.10280898605225149,-1.0506360572628575,-0.8142288804434605,-0.663206248531606,-0.8427302204366807,-0.5857920877403656,0.7472769010395373
2017-03-12,-0.3832832987444401,-0.6010369168739367,-0.3289404112789541,-0.5146954994674261,0.06894298912347027,-0.39964959696665325,-0.5655313750580366,-0.26334531908166825,-0.744635194933933,-0.042621911215086516,-0.37353801873400594,-0.5840675457166296,-0.2429388880067732,-0.7664622217635793,-0.2704227463128592,-0.37759492845143244,-0.5150985104617796,-0.28957739512919317,-0.4939867843961226,-0.3545612356238664,0.3894369674833545,0.7451976660849631,-0.3847948406539579,0.8432292545533153,2.795383340320204
2017-03-19,-0.4419330849806561,-0.33516561970369485,-0.3827046866204554,0.22096471084647823,0.5837152330656643,-0.4242642968171316,-0.43331527064991565,-0.46150159536947744,0.14469380719927014,1.0146435942131897,-0.47949755749909084,-0.5898805405810807,-0.3313056645566945,-0.5430367078752988,0.7059924107992321,-0.46118235919928485,-0.44704532576220957,-0.38938735113465106,-0.062302588472802393,0.9810085860418067,0.8409754004721754,0.734522566699145,-0.5552232247946443,0.849284159615436,0.10155455037017837
2017-03-26,-0.08620848274003644,-0.2323131958574536,0.008585963695618896,-0.5315681305938362,0.31638358884101586,0.02829363373373987,-0.1265473708397278,0.14275301925084913,-0.6718155942486667,0.33373560019235776,0.013998493004074021,-0.11012026210406609,0.08547977308447806,-0.4693596581982378,0.33535511971698007,0.08385770455788015,-0.1360191807559597,0.23598877149384495,-0.94874951160513,0.3080675770765776,-1.1524411924170572,-0.9568116393048112,-0.7325279974776021,-0.915447500212637,0.23713618519281487
2017-04-02,-0.8794008161105623,-0.42411247877188135,-0.8583748815684963,1.060772314185071,-1.6537491545286336,-0.9368233928144845,-0.5478193697216396,-0.9869752923759857,1.0964509136064349,-1.6256816522717237,-0.9245541263691401,-0.7293489375851917,-0.8720959527408363,0.4545523035736123,-1.2841031450621818,-0.9815411138074337,-0.6124943791963321,-1.0700044227609442,1.196009511161267,-1.6503395044642086,-0.7925857296858432,-0.736306350377472,-0.6493089050971472,-0.6996177815210379,0.5281556268453591
2017-04-09,-1.341275089567043,-1.6771737769903998,-1.1533304611042998,-0.7199144149764727,0.6154729802690372,-1.3992718297633253,-1.5778555766015407,-1.1623909756057094,-0.7476882476923083,0.3678193892285834,-1.369870814044603,-1.5344280327828375,-1.106524094645052,-0.768684298757492,0.24324864699147833,-1.3705121013232693,-1.4832382757956757,-1.1196834067359995,-0.6039783921215497,0.0926563506576889,0.04682751127584109,0.19808334380940443,-0.2268695791567469,0.2425276497100301,-1.7599771235115942
2017-04-16,-0.9254190878675695,-0.6732584144358306,-1.1316231937984924,1.0103055191599537,1.227555627124274,-0.9450787070860133,-0.77197009527554,-0.9876513434223448,0.5579028338925921,1.1551319135339608,-0.9104323280088882,-0.5564615629043885,-1.1363348162670552,1.1560943227648695,1.4810943321968302,-0.9714293104734905,-0.7266968407161628,-0.9249273675839786,0.5560473677660417,1.2071143499781658,-0.16422947850489245,-0.4914998427576102,0.14364358369537844,-0.5448895017867689,-0.3678623631239424
2017-04-23,1.7354216781296032,1.6577008850049773,1.825440019777448,-1.161465659202571,0.40330496204236727,1.721915996035676,1.7512804992995237,1.7508849526673462,-0.5386909166668374,0.41161969749887584,1.8034792378150808,1.7903412926139306,1.8213638588859968,-0.46997880317787377,0.49256301316885304,1.8033444147544564,1.7518702879475527,1.8710323290815691,-1.1180934267635263,0.1607754899462985,0.6886537252024647,1.0063770399855216,-1.1879842042899178,1.205418053169248,-2.6129751802378594
2017-04-30,1.7276325054353017,1.9003611986303273,1.6262346292259615,0.07931050659852476,0.7334985056673059,1.7791132539586534,2.295976436617385,1.5694513790765388,2.182686114099193,1.4660743362893944,1.7217281451988133,1.9373818884492857,1.67884554918438,0.7431569707559016,0.7589064594347106,1.8375809414321218,2.3521030335916846,1.6132706525495475,2.066855622335723,1.5484201929691992,-0.23357963583379016,-0.5818600176482619,1.0028788500264592,-0.6835787915263749,0.6476948689601119
2017-05-07,1.9099045851223257,2.1994340489215527,1.44625820504741,1.918397417920527,-1.5994553168193377,1.8936316907341888,1.9907551643054113,1.6605512924696861,1.4521109353788104,-1.454936169261185,1.8905795557435312,2.1030150309931934,1.3918132478153074,2.692980924000698,-1.6004277520923578,1.86052178001713,2.0269734873751415,1.4647429261131277,2.0275837715097667,-1.3761373581947804,-0.07469250486027582,-0.3660932260241292,-0.6856129197898574,-0.3226761562387296,0.3926267783383242
2017-05-14,1.4261251682531364,1.450048878508038,1.1566055476767643,0.8369386262452706,0.7377020350479978,1.3841539381409098,1.249956374644398,1.342840338532843,-0.05628356723518854,0.48959627114097826,1.4280482216175256,1.3360666137624417,1.3258717343304964,0.42237306499680105,0.5245464211050048,1.361984539575741,1.188866595227736,1.3940144027336012,-0.4558862931273646,0.3024774554007169,2.321428307934026,1.66214533180421,-1.254596866736189,1.721765913530438,2.671609616027371
2017-05-21,1.3268248324823695,1.4625822404102884,1.139151359353232,1.0750472905606336,-1.0943734787865456,1.2703943679040324,1.26578046047991,1.1085362817491322,0.9342001874492576,-1.0934269490297184,1.3328922426037364,1.2463744489800503,1.2736698724920246,0.3398805335951356,-1.016728671029156,1.2867616605069259,1.141825271860116,1.2077074463934205,0.04461329146608649,-0.8073849430225173,2.9265953527323907,2.045354202505732,3.7281350290529125,1.7356464880261957,-2.2419336998066504
2017-05-28,0.9738946225628768,0.9533468052939561,1.1638463090801379,-0.5180470173214625,0.886477529749235,1.0743784671868057,1.275034251301903,1.0644195991993448,1.2391788242716149,1.4338056960681858,1.027841224569303,1.073622767306609,1.1137813065361535,0.24717570587062604,1.017632300437204,1.0994975678262533,1.3396657139994534,1.0358664597627318,1.3549174937904032,1.5124373493249639,-0.634530310823272,-0.6345384826569149,-0.5773939379815545,-0.5983876817663473,-0.04659501299277727
