Date,DB Gold Short Exp 15 Feb 2038Etf_Open_average,DB Gold Short Exp 15 Feb 2038Etf_Open_max,DB Gold Short Exp 15 Feb 2038Etf_Open_min,DB Gold Short Exp 15 Feb 2038Etf_High_average,DB Gold Short Exp 15 Feb 2038Etf_High_max,DB Gold Short Exp 15 Feb 2038Etf_High_min,DB Gold Short Exp 15 Feb 2038Etf_Low_average,DB Gold Short Exp 15 Feb 2038Etf_Low_max,DB Gold Short Exp 15 Feb 2038Etf_Low_min,DB Gold Short Exp 15 Feb 2038Etf_Close_average,DB Gold Short Exp 15 Feb 2038Etf_Close_max,DB Gold Short Exp 15 Feb 2038Etf_Close_min
2016-12-11,1.7923518253851993,1.7923518253851993,1.7923518253851993,1.7653232168344086,1.7653232168344086,1.7653232168344086,1.6611727711469044,1.6611727711469044,1.6611727711469044,1.6881333398231022,1.6881333398231022,1.6881333398231022
2016-12-18,1.4507277337038051,1.4507277337038051,1.4507277337038051,1.4588363080971996,1.4588363080971996,1.4588363080971996,1.5230255919169189,1.5230255919169189,1.5230255919169189,1.4496108106854106,1.4496108106854106,1.4496108106854106
2016-12-25,0.8585497684310683,0.8585497684310683,0.8585497684310683,1.0048341019870994,1.0048341019870994,1.0048341019870994,0.9280218646308742,0.9280218646308742,0.9280218646308742,1.0433903620548404,1.0433903620548404,1.0433903620548404
2017-01-01,0.566511562444072,0.566511562444072,0.566511562444072,0.45127726339711244,0.45127726339711244,0.45127726339711244,0.5618388683418682,0.5618388683418682,0.5618388683418682,0.4695602298202885,0.4695602298202885,0.4695602298202885
2017-01-08,0.14951676101146757,0.14951676101146757,0.14951676101146757,0.019996688250670466,0.019996688250670466,0.019996688250670466,-0.024687770394351802,-0.024687770394351802,-0.024687770394351802,-0.03307947989518272,-0.03307947989518272,-0.03307947989518272
2017-01-15,-0.15831422555656385,-0.15831422555656385,-0.15831422555656385,-0.2976358744109823,-0.2976358744109823,-0.2976358744109823,-0.27834345815336714,-0.27834345815336714,-0.27834345815336714,-0.39347501692691217,-0.39347501692691217,-0.39347501692691217
2017-01-22,0.11328832690558693,0.11328832690558693,0.11328832690558693,-0.03138805999915873,-0.03138805999915873,-0.03138805999915873,0.04890071302988965,0.04890071302988965,0.04890071302988965,-0.11739980063788118,-0.11739980063788118,-0.11739980063788118
2017-01-29,-0.991871914569392,-0.991871914569392,-0.991871914569392,-1.2593842329360685,-1.2593842329360685,-1.2593842329360685,-1.0655852615185022,-1.0655852615185022,-1.0655852615185022,-1.344900609969878,-1.344900609969878,-1.344900609969878
2017-02-05,-1.6551724386422269,-1.6551724386422269,-1.6551724386422269,-1.6525187402533237,-1.6525187402533237,-1.6525187402533237,-1.6393087726626345,-1.6393087726626345,-1.6393087726626345,-1.6858992050381691,-1.6858992050381691,-1.6858992050381691
2017-02-12,-1.78678253682498,-1.78678253682498,-1.78678253682498,-1.609395099300604,-1.609395099300604,-1.609395099300604,-1.634621775492023,-1.634621775492023,-1.634621775492023,-1.501435784307229,-1.501435784307229,-1.501435784307229
2017-02-19,-1.7054299586250277,-1.7054299586250277,-1.7054299586250277,-1.6514792090013428,-1.6514792090013428,-1.6514792090013428,-1.6446084337571047,-1.6446084337571047,-1.6446084337571047,-1.6567063642807707,-1.6567063642807707,-1.6567063642807707
2017-02-26,-0.9496188625876519,-0.9496188625876519,-0.9496188625876519,-0.8261478943714261,-0.8261478943714261,-0.8261478943714261,-0.9493708943369582,-0.9493708943369582,-0.9493708943369582,-0.9537105778901617,-0.9537105778901617,-0.9537105778901617
2017-03-05,-0.2614330954820369,-0.2614330954820369,-0.2614330954820369,-0.21403086067934796,-0.21403086067934796,-0.21403086067934796,-0.20099351296386453,-0.20099351296386453,-0.20099351296386453,-0.274933266621492,-0.274933266621492,-0.274933266621492
2017-03-12,-0.8162417012662365,-0.8162417012662365,-0.8162417012662365,-0.8265782543616712,-0.8265782543616712,-0.8265782543616712,-0.672473918007301,-0.672473918007301,-0.672473918007301,-0.6392390481865486,-0.6392390481865486,-0.6392390481865486
2017-03-19,-1.1477894989411541,-1.1477894989411541,-1.1477894989411541,-1.1859142486569862,-1.1859142486569862,-1.1859142486569862,-1.1510203092875735,-1.1510203092875735,-1.1510203092875735,-1.0719300498516329,-1.0719300498516329,-1.0719300498516329
2017-03-26,-0.9787198028747254,-0.9787198028747254,-0.9787198028747254,-1.094043556396834,-1.094043556396834,-1.094043556396834,-1.00876860068039,-1.00876860068039,-1.00876860068039,-1.0768518786573744,-1.0768518786573744,-1.0768518786573744
2017-04-02,-1.4294705803876424,-1.4294705803876424,-1.4294705803876424,-1.2094224319737428,-1.2094224319737428,-1.2094224319737428,-1.4187056971227192,-1.4187056971227192,-1.4187056971227192,-1.0820622115487428,-1.0820622115487428,-1.0820622115487428
2017-04-09,-1.7827048349694181,-1.7827048349694181,-1.7827048349694181,-1.8978509211618593,-1.8978509211618593,-1.8978509211618593,-1.8008971202052788,-1.8008971202052788,-1.8008971202052788,-1.946764102416231,-1.946764102416231,-1.946764102416231
2017-04-16,-1.465371485018547,-1.465371485018547,-1.465371485018547,-1.5800570709646733,-1.5800570709646733,-1.5800570709646733,-1.398279901103595,-1.398279901103595,-1.398279901103595,-1.5013785332813294,-1.5013785332813294,-1.5013785332813294
2017-04-23,-0.7015054571219196,-0.7015054571219196,-0.7015054571219196,-0.8085805446350511,-0.8085805446350511,-0.8085805446350511,-0.77485008818884,-0.77485008818884,-0.77485008818884,-0.8352671593762994,-0.8352671593762994,-0.8352671593762994
2017-04-30,0.8208179413946733,0.8208179413946733,0.8208179413946733,0.7484293407714213,0.7484293407714213,0.7484293407714213,0.8808469608573946,0.8808469608573946,0.8808469608573946,0.8174749718942144,0.8174749718942144,0.8174749718942144
2017-05-07,0.723731071131209,0.723731071131209,0.723731071131209,0.7049626898427095,0.7049626898427095,0.7049626898427095,0.8508305628333795,0.8508305628333795,0.8508305628333795,0.8504850995556446,0.8504850995556446,0.8504850995556446
2017-05-14,-0.17732558457892705,-0.17732558457892705,-0.17732558457892705,-0.20043285969764688,-0.20043285969764688,-0.20043285969764688,-0.1051292445330734,-0.1051292445330734,-0.1051292445330734,-0.18936586553643173,-0.18936586553643173,-0.18936586553643173
2017-05-21,-0.6950185950444957,-0.6950185950444957,-0.6950185950444957,-0.6873640496604375,-0.6873640496604375,-0.6873640496604375,-0.6465716882377212,-0.6465716882377212,-0.6465716882377212,-0.6277503841369099,-0.6277503841369099,-0.6277503841369099
2017-05-28,-0.7521668909250313,-0.7521668909250313,-0.7521668909250313,-0.8259838883400792,-0.8259838883400792,-0.8259838883400792,-0.8788966933907281,-0.8788966933907281,-0.8788966933907281,-0.8957516080673721,-0.8957516080673721,-0.8957516080673721
2017-06-04,-0.2940035432569677,-0.2940035432569677,-0.2940035432569677,-0.396583707407169,-0.396583707407169,-0.396583707407169,-0.4355495653750607,-0.4355495653750607,-0.4355495653750607,-0.4116373665308549,-0.4116373665308549,-0.4116373665308549
2017-06-11,0.40705552885721663,0.40705552885721663,0.40705552885721663,0.2829368972874259,0.2829368972874259,0.2829368972874259,0.5491232364035954,0.5491232364035954,0.5491232364035954,0.46913260905098264,0.46913260905098264,0.46913260905098264
2017-06-18,0.330182408531597,0.330182408531597,0.330182408531597,0.29948043380152933,0.29948043380152933,0.29948043380152933,0.445384493374854,0.445384493374854,0.445384493374854,0.3803731695012045,0.3803731695012045,0.3803731695012045
2017-06-25,1.019249360044204,1.019249360044204,1.019249360044204,0.9940888940278376,0.9940888940278376,0.9940888940278376,1.0845354367383955,1.0845354367383955,1.0845354367383955,1.092196544824485,1.092196544824485,1.092196544824485
2017-07-02,1.9735704622638361,1.9735704622638361,1.9735704622638361,2.168567082623471,2.168567082623471,2.168567082623471,2.0074965243938507,2.0074965243938507,2.0074965243938507,2.155386429604225,2.155386429604225,2.155386429604225
2017-07-09,1.2390730970442472,1.2390730970442472,1.2390730970442472,1.0550129104633037,1.0550129104633037,1.0550129104633037,1.1849656178121355,1.1849656178121355,1.1849656178121355,1.1042976989046347,1.1042976989046347,1.1042976989046347
2017-07-16,0.04701870933220025,0.04701870933220025,0.04701870933220025,-0.06728298687897585,-0.06728298687897585,-0.06728298687897585,-0.08131381845545972,-0.08131381845545972,-0.08131381845545972,-0.17196478447878913,-0.17196478447878913,-0.17196478447878913
2017-07-23,-0.742089915007315,-0.742089915007315,-0.742089915007315,-0.7669241450413544,-0.7669241450413544,-0.7669241450413544,-0.8233708735117337,-0.8233708735117337,-0.8233708735117337,-0.8280959546593155,-0.8280959546593155,-0.8280959546593155
2017-07-30,-0.08462623482824641,-0.08462623482824641,-0.08462623482824641,-0.17857150290001492,-0.17857150290001492,-0.17857150290001492,-0.16070899033096572,-0.16070899033096572,-0.16070899033096572,-0.24570280866758576,-0.24570280866758576,-0.24570280866758576
2017-08-06,-1.4364456136010382,-1.4364456136010382,-1.4364456136010382,-1.3246618347848595,-1.3246618347848595,-1.3246618347848595,-1.3062494597017862,-1.3062494597017862,-1.3062494597017862,-1.2626436727319676,-1.2626436727319676,-1.2626436727319676
2017-08-13,-1.5921245190933386,-1.5921245190933386,-1.5921245190933386,-1.246428199950112,-1.246428199950112,-1.246428199950112,-1.5169121202582583,-1.5169121202582583,-1.5169121202582583,-1.235806818908784,-1.235806818908784,-1.235806818908784
2017-08-20,-1.3102792386237048,-1.3102792386237048,-1.3102792386237048,-0.8859102873402418,-0.8859102873402418,-0.8859102873402418,-1.1589521946383128,-1.1589521946383128,-1.1589521946383128,-1.1825796041485033,-1.1825796041485033,-1.1825796041485033
2017-08-27,-1.8974881659804117,-1.8974881659804117,-1.8974881659804117,-1.9389562021026208,-1.9389562021026208,-1.9389562021026208,-1.9596662230373698,-1.9596662230373698,-1.9596662230373698,-1.9692821888000527,-1.9692821888000527,-1.9692821888000527
2017-09-03,-2.0222877637976553,-2.0222877637976553,-2.0222877637976553,-2.0262539779974538,-2.0262539779974538,-2.0262539779974538,-2.003161996043176,-2.003161996043176,-2.003161996043176,-1.9799375252840785,-1.9799375252840785,-1.9799375252840785
2017-09-10,-1.2496185517481393,-1.2496185517481393,-1.2496185517481393,-1.2067213516636897,-1.2067213516636897,-1.2067213516636897,-1.167309087979104,-1.167309087979104,-1.167309087979104,-1.0883359044585343,-1.0883359044585343,-1.0883359044585343
2017-09-17,-0.3477125877846257,-0.3477125877846257,-0.3477125877846257,-0.43130913561575634,-0.43130913561575634,-0.43130913561575634,-0.38635283123573055,-0.38635283123573055,-0.38635283123573055,-0.3939069505924398,-0.3939069505924398,-0.3939069505924398
2017-09-24,-0.03628680936220122,-0.03628680936220122,-0.03628680936220122,0.07835323185472097,0.07835323185472097,0.07835323185472097,-0.0037957122326530224,-0.0037957122326530224,-0.0037957122326530224,0.1814118167935288,0.1814118167935288,0.1814118167935288
2017-10-01,0.7773267218649444,0.7773267218649444,0.7773267218649444,0.70572974622597,0.70572974622597,0.70572974622597,0.4097545512905697,0.4097545512905697,0.4097545512905697,0.3374413584066672,0.3374413584066672,0.3374413584066672
2017-10-08,-0.26748523517027506,-0.26748523517027506,-0.26748523517027506,-0.12977874899053363,-0.12977874899053363,-0.12977874899053363,-0.12523905573386712,-0.12523905573386712,-0.12523905573386712,-0.1779859159384251,-0.1779859159384251,-0.1779859159384251
2017-10-15,0.38410174950385423,0.38410174950385423,0.38410174950385423,0.7811437672694151,0.7811437672694151,0.7811437672694151,0.5242804975769235,0.5242804975769235,0.5242804975769235,0.7356982918019612,0.7356982918019612,0.7356982918019612
2017-10-22,1.428821092884156,1.428821092884156,1.428821092884156,1.259954298067443,1.259954298067443,1.259954298067443,0.9863582242548821,0.9863582242548821,0.9863582242548821,0.8543575245409784,0.8543575245409784,0.8543575245409784
2017-10-29,0.8272847338935576,0.8272847338935576,0.8272847338935576,0.7051394501805318,0.7051394501805318,0.7051394501805318,1.1165848994112908,1.1165848994112908,1.1165848994112908,1.0363485686565177,1.0363485686565177,1.0363485686565177
2017-11-05,0.3440136648303965,0.3440136648303965,0.3440136648303965,0.38890152254143184,0.38890152254143184,0.38890152254143184,0.42359756887847355,0.42359756887847355,0.42359756887847355,0.6760614926201085,0.6760614926201085,0.6760614926201085
2017-11-12,0.5977836677220529,0.5977836677220529,0.5977836677220529,0.41867948346573747,0.41867948346573747,0.41867948346573747,0.3440423206926191,0.3440423206926191,0.3440423206926191,0.2022293467516602,0.2022293467516602,0.2022293467516602
2017-11-19,0.34273190436237017,0.34273190436237017,0.34273190436237017,0.20523504091457756,0.20523504091457756,0.20523504091457756,0.6126392847927551,0.6126392847927551,0.6126392847927551,0.4681599803832563,0.4681599803832563,0.4681599803832563
2017-11-26,0.48302424261810056,0.48302424261810056,0.48302424261810056,0.5193548842658865,0.5193548842658865,0.5193548842658865,0.34389389644349194,0.34389389644349194,0.34389389644349194,0.201083842514384,0.201083842514384,0.201083842514384
2017-12-03,1.640156317580266,1.640156317580266,1.640156317580266,1.9103895957590458,1.9103895957590458,1.9103895957590458,2.1538544871602086,2.1538544871602086,2.1538544871602086,2.282688951987555,2.282688951987555,2.282688951987555
2017-12-10,1.5634962113532564,1.5634962113532564,1.5634962113532564,1.3441772114628512,1.3441772114628512,1.3441772114628512,1.947273126983947,1.947273126983947,1.947273126983947,1.699722600538714,1.699722600538714,1.699722600538714
2017-12-17,0.08169477637816414,0.08169477637816414,0.08169477637816414,-0.19227880643560863,-0.19227880643560863,-0.19227880643560863,0.4131083261278397,0.4131083261278397,0.4131083261278397,0.21368640625783092,0.21368640625783092,0.21368640625783092
2017-12-24,-1.7098719636811313,-1.7098719636811313,-1.7098719636811313,-1.8370442932587352,-1.8370442932587352,-1.8370442932587352,-1.5067152240594217,-1.5067152240594217,-1.5067152240594217,-1.4887235800127305,-1.4887235800127305,-1.4887235800127305
2017-12-31,-1.7464593329938412,-1.7464593329938412,-1.7464593329938412,-1.8742309717846222,-1.8742309717846222,-1.8742309717846222,-1.7703372834378457,-1.7703372834378457,-1.7703372834378457,-1.812003527729672,-1.812003527729672,-1.812003527729672
