Date,AKRXStock_Open_average,AKRXStock_Open_max,AKRXStock_Open_min,AKRXStock_Open_volatility,AKRXStock_Open_change,AKRXStock_High_average,AKRXStock_High_max,AKRXStock_High_min,AKRXStock_High_volatility,AKRXStock_High_change,AKRXStock_Low_average,AKRXStock_Low_max,AKRXStock_Low_min,AKRXStock_Low_volatility,AKRXStock_Low_change,AKRXStock_Close_average,AKRXStock_Close_max,AKRXStock_Close_min,AKRXStock_Close_volatility,AKRXStock_Close_change,AKRXStock_Volume_average,AKRXStock_Volume_max,AKRXStock_Volume_min,AKRXStock_Volume_volatility,AKRXStock_Volume_change
2016-07-24,1.7270343410358562,1.9484251103614583,1.545634161497721,-0.4063567756648099,0.5344617232664951,1.7225413126495959,1.8266294027875332,1.530148574407983,-0.5775751988788944,0.2591465053820061,1.6683746473800183,1.713342730844305,1.5468557503053428,-0.8880948992832322,0.17814158289300333,1.7453299441104624,1.8300391072698465,1.6088577921044709,-0.5651187440790265,0.18289065738826685,-0.7691572530773155,-0.6712384437587036,-0.8855122197666722,-0.608765208769576,-0.14537052094624786
2016-07-31,1.568602794849823,1.9733096525096057,1.0683767256467869,1.0700196818397032,-1.7090571137592654,1.5329881204271856,1.9529854362838246,1.0209516384356643,1.1290851086168947,-1.7183251813626845,1.3498419022531358,1.6605032218546032,1.0106362537966747,0.6917502543919449,-1.5117073704854198,1.2933329406263,1.5417371720192883,1.0772364505489673,0.32158835009661874,-1.6183292149694433,-0.015422564224947186,0.06830993359436364,-0.11931585037171923,0.08685359489656538,0.10020317292288303
2016-08-07,0.6604361945042375,0.4697155463288845,0.8650875546722955,-1.0934513601656848,-0.21563706263777424,0.5854364739033096,0.41480029443683963,0.7905104379512244,-1.071014220749377,-0.2826572794597662,0.6650389520602857,0.5149061510262347,0.7189920091111266,-0.8160321109271784,-0.09931156640546124,0.6496917323614053,0.48254212840004085,0.8358071894876348,-1.1805218237790405,-0.22335306864824267,-0.3619095254526416,-0.49927282580389304,-0.20573771576122504,-0.4918794902049599,-0.21912640736581368
2016-08-14,0.3590702798732396,0.38728084545466235,0.48086461721890644,-0.35010149634845245,-0.8125019899988821,0.19704628906874083,0.30517597466288326,0.26339487988548316,-0.014937530579043267,-1.0823563425664424,0.4003123203026894,0.4391981464312881,0.5205070037434982,-0.4998231572414769,-0.6640957026203713,0.2328998677897594,0.24642962741502197,0.4434189396885029,-0.6632339258734031,-0.8411789273319517,-1.4528818502158436,-0.8492810031560377,-1.6436305520305843,-0.6205794358969181,-0.4201014125959371
2016-08-21,-0.22960780390349847,-0.17387271364346651,-0.4671230574198948,0.6898708957205854,-1.1789883914923414,-0.2858677240140641,-0.16821510886189076,-0.5082353620299479,0.8326213964046271,-1.329610289036489,-0.2675691264439575,-0.04415777084391031,-0.28757587103365806,0.6251068708651717,-1.1419669890317206,-0.45063795685682306,-0.2229653331009086,-0.4897521796798539,0.791029989757907,-1.4390607572253669,-0.5498206734066636,-0.34391784615281595,-1.290418746327229,-0.1350248773370477,-0.016971127002305634
2016-08-28,-0.9760764298184469,-1.200904401056987,-0.5783255577520489,-0.8712307406126523,-0.0018242343038915266,-1.1111172601614012,-1.3486229298435377,-0.8101686606832548,-0.6238168607372458,-0.34439857498240484,-0.8808283113996577,-1.1179754357730094,-0.48622638763750314,-0.7408708616559688,-0.21855906716514004,-0.9865735131107045,-1.1294737621810527,-0.6310612487597408,-0.7291483261425163,-0.3652654582832849,-0.7407397832099627,-0.6352839531134805,-0.6471102805468175,-0.5603432442850955,-0.23163509004454436
2016-09-04,-1.0950043158533673,-1.3266618385608202,-0.6349454693037803,-1.0103767198321343,0.4455093894525618,-1.0668052330277893,-1.1699550614093464,-0.712124861245972,-0.5415288477604446,0.5540723659799515,-0.8920039434435608,-1.0618425011900745,-0.44678950686352686,-0.757941349476408,0.496327476195991,-0.9715080810130159,-1.1708896159897098,-0.630620938375682,-0.8476021608034244,0.41085579952376144,-0.6390982335376817,-0.4385592286273063,-0.3233637604709196,-0.40895021551270355,0.14602942569615177
2016-09-11,-0.6395824683190371,-0.7975994717544382,-0.47650199408041827,-0.45331511236884,0.721538174817179,-0.6176458858955135,-0.7447822997500868,-0.28266535870515347,-0.7139808637216081,0.04347605729747308,-0.5202601147264055,-0.6178069735210389,-0.30855312505561716,-0.29721797013208995,0.7187544128866644,-0.5719507086033809,-0.7878825272206924,-0.2754303987987035,-0.8598084585439919,-0.04802043093718713,0.3750586261602872,0.09249446303934811,-0.2220048381615468,0.13813158059276714,-0.39575355574563226
2016-09-18,-0.6644991823741428,-0.7467168361541422,-0.33177043244819937,-0.5760756036388529,-0.40069918212077915,-0.7304775397494309,-0.7764284168961852,-0.4364849440450165,-0.42424854157559966,0.1698658081369424,-0.7038467795989091,-0.9313577790827201,-0.4565501248899965,-0.6764730127100116,-0.2543369758895077,-0.6694780681243937,-0.5967994910728414,-0.3821064688440203,-0.2446313535986675,0.2706061739108407,-0.4176783539985355,-0.3561341433001757,-0.37565107375757484,-0.3211142877877896,1.0180242409664328
2016-09-25,-1.0256676499162785,-0.6761738392863776,-1.044409754399993,0.6240159397708878,-1.1814997663764748,-1.1632892241706743,-0.9497434998295192,-1.064622754422201,0.13392814998173028,-0.9922660413251913,-1.1962357389961131,-1.3053738356463565,-1.0243472295152032,-0.7064419459321288,-0.5797377839440111,-1.23731099678048,-1.361042376574618,-1.1724815445813808,-0.558039983377156,-0.14842392763427453,-0.8874144172679099,-0.7652389842271872,-1.0356744644427924,-0.603048095886334,-0.6544772535820814
2016-10-02,-1.0934295876967892,-1.1757279706500983,-0.8589588178461106,-0.9985775915384966,0.4889599832355693,-1.174871431206763,-1.156158642081099,-1.069249545061589,-0.39176199825928065,0.11947687210632764,-1.0702243774913591,-1.1375832405939106,-0.8413509746215452,-0.9323374730356652,0.14588624835692227,-1.0844315496485841,-1.17422608508399,-0.8827772082939813,-0.9300021030439853,-0.19410312280902312,-1.1361980295570786,-1.125926877546254,-1.1664880399996553,-0.8515164016211623,-0.6916263650246045
2016-10-09,-0.9794180755591495,-0.8708614909603708,-1.0013969434884231,0.02482404648929117,0.8911960147409133,-0.8785460817518095,-1.049791948134039,-0.8379292543302551,-0.694644207683332,0.10801488531484499,-0.981347094155336,-1.1372590566862868,-0.8645192461818054,-0.9280320830308357,0.049934123622675484,-0.9452902614484148,-0.9670463120970912,-0.8668731563792066,-0.4310853954062844,-0.5511650742977184,-0.5481813453531789,-0.359043037249658,-1.1211132296302317,0.07185363553947147,1.227532870137818
2016-10-16,-1.0502124271882105,-0.9641154594759274,-0.8982339734548678,-0.4463819838508094,0.16164390565462597,-1.069800023595782,-1.062532586854454,-1.044745481130346,-0.3016943661644171,0.0027369058404053013,-1.0792565072578915,-1.1784899517426586,-0.9548860168322412,-0.8598806908015931,-0.03228663965766747,-1.1153364201009528,-1.0579152286270688,-1.0019333260443621,-0.36803681188333137,0.26422640196076375,-0.08981321333933981,-0.36705534326331724,0.383723735761545,-0.5659526194499859,-1.1000181791437897
2016-10-23,-1.5860575322184793,-1.260257591765026,-1.7613076630248634,0.7950993951496446,-1.2312950802932519,-1.7225040851411206,-1.4383819085248746,-1.970079355805471,1.0929172553875173,-1.4637647355924668,-1.6929166760794858,-1.3838307784097972,-1.9254869099284921,1.3350753168548737,-1.4301838057595504,-1.7797689480320071,-1.5728226820199418,-1.8051262115086641,0.42320023826954883,-1.1296454447872024,-0.5677216003086272,-0.7795983876859596,-0.23406289911970077,-0.8233281858151368,-0.19752232455704805
2016-10-30,-2.019920388559966,-1.3442942125678121,-2.8131470584508285,3.200232907416628,-2.005649539985948,-2.006293574855419,-1.5414528432882364,-2.720192190411284,3.034901211438062,-1.9147203346544779,-2.3822798631217097,-1.9466999898860688,-2.889688345554889,3.0973597120141316,-2.2910042522733245,-2.3308526839013717,-1.9118399123273087,-2.8830056445811403,3.1752589228004005,-2.323127280895239,3.292492802476867,3.6663126176236607,0.4094058920352229,3.7789334330556064,3.1731917118065254
2016-11-06,-2.5011893153285922,-2.4648894296871817,-2.4427237271989153,0.5692298901242776,1.3380939503944056,-2.376731181491493,-2.3398203854674438,-2.3025556654279606,0.6308221922162573,1.1589621189453423,-2.400058067773253,-2.4246735853134136,-2.3249068808664615,0.5914367262821529,1.2785992362196246,-2.318340344520051,-2.355690927995663,-2.2327861848057178,0.4299886016737502,1.2120127966747691,2.2770372150987375,1.3493870860244288,3.295500103751239,0.7626512980025687,-2.2518080050687104
2016-11-13,-1.7015386093063516,-1.7860966881687907,-1.44989789774954,-0.5216596741878705,0.3087005193381208,-1.7287567582225918,-1.8744749486525565,-1.4966301200492516,-0.6302522610454416,-0.03465411200247146,-1.6696129434121398,-1.8688543017079482,-1.401918138394429,-1.0159986894619406,0.04412483529555117,-1.6450473470055396,-1.714202350480266,-1.4903836601872877,-0.2374825510627446,-0.4238116775511406,-0.22658715745318644,-0.42191280020235655,0.19555255457248089,-0.5015811347860023,-0.7192350977926607
2016-11-20,-1.6179621275998493,-1.7097788247758063,-1.4339336889239818,-0.5442638652629679,0.5859950583277942,-1.6863038024527084,-1.8014180280343206,-1.4979280957058487,-0.6183340680405155,0.6740074000277986,-1.5882045652804648,-1.63518963097245,-1.4369153369074816,-0.33244442659593704,0.6192977800159581,-1.5734823162492673,-1.7183294619737666,-1.4253710339496755,-0.6533690469078621,0.6832279370843742,-0.6277167198442287,-0.5609302984689376,-1.1882261619491363,-0.35131617331028225,-0.5916269048970408
2016-11-27,-1.5103754525798778,-1.4275310018695084,-1.6520914170588759,0.8305324402386625,-1.3546463905755175,-1.6019278149936564,-1.4996359060925588,-1.7383602519518444,1.0151242469288166,-1.415684703360798,-1.5498733889100784,-1.4480944045602502,-1.5970621577823427,0.8321434823041463,-1.1329481070288436,-1.6109227555560315,-1.515846635239873,-1.63261004232166,0.8161888725219033,-1.2214005395123726,0.5189815537174123,0.29200733492666703,0.8319498579231691,0.13251632622386747,0.6028748526242212
2016-12-04,-1.9117668628989826,-1.888596419456207,-1.7970352145673447,-0.027856205384144732,-0.410179188705966,-1.967798647784215,-1.9406650438220898,-1.8703781303308675,0.07270218915964911,-0.4877077368192602,-1.8953517939677438,-1.8132309206888448,-1.8273812147769792,0.5382540616133494,-0.4422551551091432,-1.9092834048693614,-1.848172421502741,-1.786405751704725,0.31928385188939945,-0.5781527561521811,1.6861979644005423,1.0043658218883398,2.3331435494430957,0.49914461784448594,0.10945462060669675
2016-12-11,-1.4554519487017916,-1.631976388410283,-1.22416694125869,-1.0718687404955554,0.4264670045256209,-1.4521922100866307,-1.5627300942608138,-1.2344883185719653,-0.9521735568963474,0.6988535773987528,-1.3840959234753032,-1.5321129645520435,-1.1907719668694083,-0.9498732088499232,0.7842851103432426,-1.4103526753565327,-1.5401251910951572,-1.2134008503855835,-0.8703073195072321,0.9618118607887701,1.4698927926847989,1.2615515892567346,1.1396607910285834,1.1219434853557184,-0.9554975065178865
2016-12-18,-1.187597186045028,-1.3379453509253354,-0.9722547333496103,-0.7894035139524687,0.5247042442470076,-1.2034644942289694,-1.3412139507914065,-0.9609291926802517,-0.9404371244312343,0.7902927208431478,-1.0740450309755656,-1.2428444774046998,-0.87786477809691,-0.9129118653797003,0.5616816459060222,-1.0992557136477914,-1.2517190211228626,-0.9132729437562654,-0.8294201314191182,0.8421951432721588,0.19738133928169868,0.1475617459636101,0.20261060499484473,0.11120566331227429,0.38650116230121667
2016-12-25,-1.0414606378991005,-1.1485433521036519,-0.8637837760493888,-0.6704283540906913,0.07688902209451827,-1.0526723437855894,-1.171261350443131,-0.9049225305522084,-0.7142779246212628,0.49446781897939207,-0.9446905322647732,-1.1008641382281843,-0.7522533377908333,-0.9124546657194872,0.29283438322274674,-0.9891414842795835,-1.1123058023449697,-0.8409104328148643,-0.7009662813996794,0.6165994484885596,-0.8391144033212251,-0.7318736496022523,-0.7999864686631765,-0.61228566714149,0.18884893001713496
2017-01-01,-0.5590193754719543,-0.6117713936726482,-0.4611478749818098,-0.3357277295156476,1.0727249314704337,-0.5092445473660981,-0.5981634358818099,-0.5113676610225383,-0.1954229940341604,1.08097637345981,-0.5306389711584261,-0.5394911351469787,-0.524477822103958,0.0460973611428338,0.9657639493640676,-0.4706239151069623,-0.5552114135219002,-0.4667314866032798,-0.18397824464355392,0.6436021157438044,0.19578643087092698,0.22973234877322848,0.9943990677571701,-0.01866930209561323,-0.29253683928021923
2017-01-08,-0.6406559642502453,-0.7189547573894989,-0.5438737138900774,-0.35110807691608054,-0.2928645163557249,-0.630691408950796,-0.6748486212098543,-0.5212035862400061,-0.33652488961673754,0.06264586912591052,-0.6076936396255597,-0.6576280310213924,-0.5476257952890663,-0.15476967207273437,-0.02164896956444887,-0.5957094287781176,-0.7382676928053031,-0.5234306890700509,-0.5109012125054674,0.16470997755821018,-0.6614676732777502,-0.6963056499651232,-0.6521658633531562,-0.6147943540668218,-0.3869128658720949
2017-01-15,-0.8606602569849071,-0.7789571449424935,-0.7692128179412994,0.053173772736566094,-0.7527946889011012,-0.9446381712106567,-0.8926824763004803,-0.8251736332330383,-0.06837295180550748,-0.7077006949011825,-0.9026261333375866,-0.9676953208534903,-0.7403253975970038,-0.45362209625615335,-0.28753629184985324,-0.9549275965266142,-1.0755423811252744,-0.7903542734690842,-0.6975121595762205,-0.2690686969791752,-0.10513948677759662,-0.1649952446688991,-0.5929531888161299,-0.02480402539582393,-1.063445186468175
2017-01-22,-1.1358652401973932,-1.2397336141865594,-0.9346001085881516,-0.7409856523868469,-0.00887107247626863,-1.1809478688009742,-1.2259542080957824,-0.9991752112674124,-0.5454106815256458,-0.06048359388707843,-1.111527297335687,-1.2351915003760099,-0.8955612484635486,-0.7931132661054718,-0.020323929320415515,-1.1475616348203772,-1.286179583959729,-0.9608469571286998,-0.8759426321225936,-0.07260168773693271,-0.5830407969855633,-0.5623210643302954,0.09380558915057961,-0.6616046639785956,0.4109587082164486
2017-01-29,-1.267912126322355,-1.2516759693143664,-1.3037946228064075,0.13109728290828734,0.6994900952997766,-1.1757670497081383,-1.233799183510137,-1.1513014807915933,-0.19459846602147812,0.9940797369637607,-1.2574931406270389,-1.18508530954363,-1.3064597720318691,0.5892036405613919,1.6315195989555844,-1.1891168733175086,-1.198619140983781,-1.268623572511696,0.33099865304460374,1.456586206919341,1.7040614726389276,1.353820901348522,0.9169930401415299,1.296242419069119,-2.387375383556273
2017-02-05,-0.86000379201902,-0.939427856247424,-0.737951434199812,-0.5248090962279922,0.7617732542791946,-0.9087931758895075,-1.006193252579163,-0.7510264648811973,-0.6981742355150058,0.7976212909234943,-0.7830909929825282,-0.8891229980387437,-0.6150769440777563,-0.5782862239446813,0.44500741685208667,-0.7996716817891676,-0.9249283309086604,-0.6997968714225484,-0.5625188277658174,0.536649659476216,-0.4875468541424338,-0.30932825709300443,-0.31335888408174095,-0.2683702972022202,0.33800186925843406
2017-02-12,-0.4134590251795087,-0.419581957583669,-0.35850851093440095,-0.14290649600562247,1.0087855591909247,-0.3792739495903693,-0.47493915680746507,-0.3078059007749681,-0.41309515578962513,0.7926917422061434,-0.3088248811600107,-0.4017280308122838,-0.2190508350785847,-0.3883083827478542,0.7980547064914373,-0.2654809674414238,-0.388586255601966,-0.3094377145018575,-0.18511200968093675,0.8969853803178776,-0.39786509141096404,-0.6851768170570613,0.7032508514916689,-0.9510315113067315,-0.039875190625088354
2017-02-19,-0.1471296196668327,-0.3374100061892996,0.08177951554815331,-0.8160651107171022,-0.022670083400397657,-0.21618009756869244,-0.223679593012808,-0.07180335601999203,-0.33605678727317073,-0.4561536684616454,-0.12300733454366132,-0.26856135134603154,-0.04186305883475182,-0.45778209879479437,-0.33684872050407405,-0.177311955726039,-0.3341646919267099,0.0030134716524850254,-0.7710963495594231,-0.22369762092046805,-0.6113704595198157,-0.6378768062205029,-0.023604874931935315,-0.7003178838730613,0.3353497593364995
2017-02-26,0.03140562558900012,0.18635867492469566,-0.3727265866157357,0.8751458974581177,1.3783205047236033,0.3008136234910984,0.5593424877618469,0.3343804277945333,0.5002093517675618,1.6653428497264813,0.05066996064770812,0.42791041359670673,-0.29048202689948927,1.2049738698713122,1.2888238312335707,0.3432248898837869,0.8092336467063569,-0.08151050224723583,1.6049754713894402,1.3991175148312618,2.890035239184468,2.7081951247021174,0.6895241691458075,2.788506992462458,2.1712266553834367
2017-03-05,0.7771180868415245,0.5586309564547052,0.9336864707419509,-0.2718848153659341,-0.011834569436676714,0.7660157663101054,0.6546135049422056,1.1118187074379562,-0.34509819952800647,-0.39587176730760537,0.822049033384968,0.49410923308953075,0.9340716316049078,-0.47960540526591827,0.24914159031620228,0.8069579783919443,0.40474342246153255,1.1473833782350904,-0.8812973167432262,0.26878909482203556,-0.01805301872029851,0.324753250431517,-0.24621010992737127,0.39541009942998234,-1.5604538778734531
2017-03-12,0.9668864747058803,0.538413560544449,1.3337223556514561,-0.6131789456565112,0.3520248539749957,0.7873281344693329,0.33932424861319216,1.2495230861397724,-0.8680963380534027,0.25844019775618626,1.20632236718266,0.7432795093450443,1.5398472018373015,-0.8862552120806727,0.028000684712058126,0.9778258335391052,0.5759304009326743,1.3273150819342814,-0.7304122213538068,-0.07303346942571876,-0.5936931339443857,-0.5221900823742833,-0.615353774373367,-0.4442684069382302,0.5215902034753848
2017-03-19,0.8675017350481466,0.4897000209916845,1.1966484076664512,-1.1983308000302124,0.10793899721413626,0.7638204090385177,0.5313930439789303,1.0528904986705574,-0.9636724851929146,0.44553078350214353,1.0133537498079088,0.673918288447192,1.2143078720332308,-1.0468751996428043,0.05430731176002687,0.9379104462062614,0.6769398566036487,1.2076525209868785,-0.8982217519033803,0.04845661971048073,-0.5814507991815234,-0.5810482897606426,-0.29464656740802325,-0.5827119238943297,0.14910546064960345
2017-03-26,2.052496769885532,2.116133857553347,1.5685511778226848,0.9082338190782406,1.386828544216815,2.1945632188571107,2.0087795399726187,2.150107506034305,-0.6022940196775273,0.597295442129677,2.096726505262085,2.210443407281787,1.6821263742001653,0.4875684539979556,1.0590926290940739,2.124954903314033,2.0503190100551802,2.1579313538524243,-0.4655302910653767,0.03419702388082307,0.9191144882886746,0.540294154522592,1.0523471290808308,0.38807641177583796,-1.4312704331659891
2017-04-02,1.8462820668523618,2.198419636040702,1.8258754519367424,0.8838326221598137,1.1199115091176308,2.397012688363705,3.4673548258663107,1.7837234302070715,3.767308967954037,3.4189601432105308,1.907334236891877,2.4719769207081397,1.7721332381949075,1.3214625475067698,1.7052728173467318,2.2920454207019487,3.4238063963378886,1.5461136309342525,3.6023577241163327,3.356674581967487,3.5355161606123366,4.076784232911898,2.5536022711596695,4.094956477337499,4.1207965282155365
2017-04-09,3.734007757678721,3.6597862394382656,3.7272396420759937,-0.3468302599016157,-0.23433003546226389,3.588657980701096,3.099997508354772,3.656338418885526,-0.5217629491304954,-0.4440815319133809,3.6926113831663936,3.6428415366545255,3.649004099173512,0.05834363769139002,0.6641660085116704,3.603546964890104,3.1455526242537726,3.6773744393783794,-0.5690700378377005,-0.27678876389116874,2.4494641887232342,1.6914383434064961,3.313654554808752,1.4946331461651012,-1.9750893466158488
2017-04-16,2.682738489417641,2.659401405907555,2.6183015351744086,0.41431012515195426,0.32222995738490273,2.640181847683803,2.3871855500314965,2.618342710894198,-0.23417573236782788,0.14287904320368652,2.7092712673075265,2.698794575504101,2.675642129867046,0.38649821912747123,0.4399037400505504,2.6771052911783983,2.44894749619143,2.6341141624403295,-0.17974072735606195,0.23310877987815998,0.2763333866550755,0.17586555758386144,0.20928570266380958,0.16793704681943086,-0.10301076489861213
2017-04-23,2.2711881275064463,2.2165148723064894,2.31181931201537,-0.5626080377536553,0.6628586747887816,2.240185896034713,2.1055579121510366,2.285158959999557,-0.2809585215018558,-0.5816254052812296,2.3350476966179627,2.2880978990167904,2.370923382686808,-0.1701850232895257,0.4873479158130604,2.2634228346825567,2.110981748727161,2.2924614934158147,-0.3664293678865045,0.03632684321142234,3.790565119140688,3.874767497531915,3.5542939156881275,3.8775518273909837,-0.5630112459014124
2017-04-30,1.9639638907908488,1.9096388877919899,2.0471903252399226,-1.359503275365076,-0.5704472601199044,1.8792590339828887,1.7291255813300692,1.9263835682705501,-0.6280294461582817,-0.41516177032540885,1.9888930350590686,1.9390919720629096,2.0748856237644286,-0.9380982671381733,-0.7512433383720405,1.926059367698457,1.8151481447817608,1.9893198241534893,-0.5840766292834586,-0.590195693562187,0.44630811946767385,0.04558651128850092,1.907559052303618,-0.0969548045965629,-0.10288638781114923
2017-05-07,1.677331021625336,1.6242912717256326,1.7431048347468494,-1.4458497335056428,-0.16763494313196786,1.6221271248506814,1.4841734220878129,1.6775999622469713,-0.8148344106653649,-0.2506642208875015,1.7135870901108712,1.652824277587126,1.8008340102063232,-1.342554641493446,-0.46058016795573337,1.664745862472366,1.5525070029021564,1.7192027894154724,-0.7249794766734216,-0.3648511243304647,-0.08113414097358024,-0.2891608821525012,0.678942489723717,-0.35904648918207843,-0.2083063228439235
2017-05-14,1.4833567935906737,1.433759851375108,1.5394143578100115,-1.4416887023842322,-0.20609370530193097,1.432247758453268,1.321524400150272,1.4699226748121204,-0.7452626169837141,-0.20723425440772514,1.513507548906055,1.4676706760077933,1.568932192210979,-1.1819637835041095,-0.5398746976801622,1.4703175730762088,1.3805673228315223,1.5147943762464184,-0.7010529025091309,-0.3795208668304042,-0.2699067273364873,-0.33439607898353235,-0.19736441108620745,-0.339702483249592,-0.11416371678386894
2017-05-21,1.3228775028932478,1.2790807576936523,1.373469653138065,-1.358256123227933,-0.18200045680345647,1.2844227893633307,1.1878632726937817,1.3223438327338117,-0.7404868680527678,-0.19059205273611765,1.3558536661699738,1.3151159857041532,1.4114685461954237,-1.1884264932193995,-0.40083302555544503,1.3172542143493533,1.2348249466450598,1.3620586159152928,-0.7227648913190493,-0.3690694308165572,-0.3674293398142288,-0.3494435632977634,-0.4337402811808833,-0.3378241217584204,-0.15633976207650804
2017-05-28,1.198755076205281,1.1644686075120738,1.2409569641829485,-1.2095496610187757,-0.21118396191078093,1.1656325967012975,1.0857662937911001,1.193411840208368,-0.6604603879701354,-0.1538629886329544,1.2268468160285506,1.1934805222595186,1.2784670415488835,-1.1153201710768927,-0.4594452934501434,1.1929710531432847,1.1229474689170655,1.2254737109852267,-0.6579979144941202,-0.3424022603609413,-0.37737215091756604,-0.3644236605969967,-0.476158119036719,-0.35066247003571827,-0.09457735697052236
