Date,iShares Emerging Markets DividendEtf_Open_average,iShares Emerging Markets DividendEtf_Open_max,iShares Emerging Markets DividendEtf_Open_min,iShares Emerging Markets DividendEtf_High_average,iShares Emerging Markets DividendEtf_High_max,iShares Emerging Markets DividendEtf_High_min,iShares Emerging Markets DividendEtf_Low_average,iShares Emerging Markets DividendEtf_Low_max,iShares Emerging Markets DividendEtf_Low_min,iShares Emerging Markets DividendEtf_Close_average,iShares Emerging Markets DividendEtf_Close_max,iShares Emerging Markets DividendEtf_Close_min
2016-06-05,-0.06824634620806325,-0.06824634620806325,-0.06824634620806325,-0.17871266298038868,-0.17871266298038868,-0.17871266298038868,-0.17869835212020796,-0.17869835212020796,-0.17869835212020796,-0.21926755259015382,-0.21926755259015382,-0.21926755259015382
2016-06-12,-0.31383190458549703,-0.31383190458549703,-0.31383190458549703,-0.3242245134694707,-0.3242245134694707,-0.3242245134694707,-0.18070008225910594,-0.18070008225910594,-0.18070008225910594,-0.1982162022055436,-0.1982162022055436,-0.1982162022055436
2016-06-19,-0.783883065223864,-0.783883065223864,-0.783883065223864,-0.5634003551731515,-0.5634003551731515,-0.5634003551731515,-0.9689292144603606,-0.9689292144603606,-0.9689292144603606,-0.9366396649020436,-0.9366396649020436,-0.9366396649020436
2016-06-26,0.9575694244161594,0.9575694244161594,0.9575694244161594,1.0412127414226857,1.0412127414226857,1.0412127414226857,1.0653911663741675,1.0653911663741675,1.0653911663741675,1.0871691840705062,1.0871691840705062,1.0871691840705062
2016-07-03,0.5559430209130154,0.5559430209130154,0.5559430209130154,0.7647141700647928,0.7647141700647928,0.7647141700647928,0.690274496228397,0.690274496228397,0.690274496228397,0.848003532680747,0.848003532680747,0.848003532680747
2016-07-10,1.9453545357180422,1.9453545357180422,1.9453545357180422,1.91504399759673,1.91504399759673,1.91504399759673,2.0093700508009147,2.0093700508009147,2.0093700508009147,1.9006966771175007,1.9006966771175007,1.9006966771175007
2016-07-17,1.9022037885843615,1.9022037885843615,1.9022037885843615,1.9313161655619504,1.9313161655619504,1.9313161655619504,1.9324264560348579,1.9324264560348579,1.9324264560348579,1.9139712945587561,1.9139712945587561,1.9139712945587561
2016-07-24,1.8711023005647929,1.8711023005647929,1.8711023005647929,1.983751652378491,1.983751652378491,1.983751652378491,1.8710687030854953,1.8710687030854953,1.8710687030854953,1.859402430178276,1.859402430178276,1.859402430178276
2016-07-31,1.7573208128119153,1.7573208128119153,1.7573208128119153,1.76956118936961,1.76956118936961,1.76956118936961,1.7509258053039871,1.7509258053039871,1.7509258053039871,1.739345861008477,1.739345861008477,1.739345861008477
2016-08-07,1.8625904326811609,1.8625904326811609,1.8625904326811609,1.844974435096801,1.844974435096801,1.844974435096801,1.8022140690354713,1.8022140690354713,1.8022140690354713,1.7718013155603847,1.7718013155603847,1.7718013155603847
2016-08-14,1.3286356537660546,1.3286356537660546,1.3286356537660546,1.3337310871267398,1.3337310871267398,1.3337310871267398,1.258431531455106,1.258431531455106,1.258431531455106,1.3624555604633943,1.3624555604633943,1.3624555604633943
2016-08-21,0.9065598869480616,0.9065598869480616,0.9065598869480616,0.9892411005293411,0.9892411005293411,0.9892411005293411,0.7004715294739599,0.7004715294739599,0.7004715294739599,0.6899504463322372,0.6899504463322372,0.6899504463322372
2016-08-28,0.6973069786791694,0.6973069786791694,0.6973069786791694,0.6723177595713412,0.6723177595713412,0.6723177595713412,0.7648440805564232,0.7648440805564232,0.7648440805564232,0.7571067009081399,0.7571067009081399,0.7571067009081399
2016-09-04,0.7521421245055286,0.7521421245055286,0.7521421245055286,0.6691155707745099,0.6691155707745099,0.6691155707745099,0.48946689122345255,0.48946689122345255,0.48946689122345255,0.4248032858165905,0.4248032858165905,0.4248032858165905
2016-09-11,0.056615920163585236,0.056615920163585236,0.056615920163585236,0.025457761895560965,0.025457761895560965,0.025457761895560965,0.11269464607284047,0.11269464607284047,0.11269464607284047,0.1549955874723799,0.1549955874723799,0.1549955874723799
2016-09-18,1.1055802184824497,1.1055802184824497,1.1055802184824497,1.0194574184708656,1.0194574184708656,1.0194574184708656,1.0808643227654582,1.0808643227654582,1.0808643227654582,0.9780427650508832,0.9780427650508832,0.9780427650508832
2016-09-25,0.0845135425242745,0.0845135425242745,0.0845135425242745,0.031650895166697904,0.031650895166697904,0.031650895166697904,0.1735933819100817,0.1735933819100817,0.1735933819100817,0.09316367086994468,0.09316367086994468,0.09316367086994468
2016-10-02,0.21060740378402043,0.21060740378402043,0.21060740378402043,0.056270937921624395,0.056270937921624395,0.056270937921624395,-0.14700367271331544,-0.14700367271331544,-0.14700367271331544,0.17124707957396107,0.17124707957396107,0.17124707957396107
2016-10-09,-1.085402901322939,-1.085402901322939,-1.085402901322939,-1.1934365832782234,-1.1934365832782234,-1.1934365832782234,-1.2281330026431783,-1.2281330026431783,-1.2281330026431783,-1.3641290084756015,-1.3641290084756015,-1.3641290084756015
2016-10-16,-0.8121303004446795,-0.8121303004446795,-0.8121303004446795,-0.6072927492099846,-0.6072927492099846,-0.6072927492099846,-0.4111200208885361,-0.4111200208885361,-0.4111200208885361,-0.22159569380200386,-0.22159569380200386,-0.22159569380200386
2016-10-23,-0.4682191324437671,-0.4682191324437671,-0.4682191324437671,-0.6361721465241716,-0.6361721465241716,-0.6361721465241716,-0.6423228920952118,-0.6423228920952118,-0.6423228920952118,-0.6631267783775512,-0.6631267783775512,-0.6631267783775512
2016-10-30,-1.3993605964217402,-1.3993605964217402,-1.3993605964217402,-1.484427096477224,-1.484427096477224,-1.484427096477224,-1.2599511256508567,-1.2599511256508567,-1.2599511256508567,-1.4521168275061314,-1.4521168275061314,-1.4521168275061314
2016-11-06,-2.477199180074331,-2.477199180074331,-2.477199180074331,-2.5317525347407677,-2.5317525347407677,-2.5317525347407677,-2.685869990736299,-2.685869990736299,-2.685869990736299,-2.511719601695315,-2.511719601695315,-2.511719601695315
2016-11-13,-2.015438012456833,-2.015438012456833,-2.015438012456833,-2.0517712038683453,-2.0517712038683453,-2.0517712038683453,-1.9435426845389856,-1.9435426845389856,-1.9435426845389856,-2.0969195079945284,-2.0969195079945284,-2.0969195079945284
2016-11-20,-1.1761912131608303,-1.1761912131608303,-1.1761912131608303,-1.2373214920892341,-1.2373214920892341,-1.2373214920892341,-0.9740798865983111,-0.9740798865983111,-0.9740798865983111,-1.110450588168045,-1.110450588168045,-1.110450588168045
2016-11-27,-1.217837558293356,-1.217837558293356,-1.217837558293356,-1.1111747767886548,-1.1111747767886548,-1.1111747767886548,-0.9970725941295122,-0.9970725941295122,-0.9970725941295122,-1.044240919616883,-1.044240919616883,-1.044240919616883
2016-12-04,-0.15475140599287582,-0.15475140599287582,-0.15475140599287582,-0.0659410618837214,-0.0659410618837214,-0.0659410618837214,0.07904209654776422,0.07904209654776422,0.07904209654776422,0.03983778717885209,0.03983778717885209,0.03983778717885209
2016-12-11,-0.6204915927974356,-0.6204915927974356,-0.6204915927974356,-0.6362798804267793,-0.6362798804267793,-0.6362798804267793,-0.6782113708305638,-0.6782113708305638,-0.6782113708305638,-0.773814854893633,-0.773814854893633,-0.773814854893633
2016-12-18,-1.1349720734977706,-1.1349720734977706,-1.1349720734977706,-1.1746500919072784,-1.1746500919072784,-1.1746500919072784,-1.0064402867803541,-1.0064402867803541,-1.0064402867803541,-1.0093270818933067,-1.0093270818933067,-1.0093270818933067
2016-12-25,-0.20194884358581724,-0.20194884358581724,-0.20194884358581724,-0.09862910772049155,-0.09862910772049155,-0.09862910772049155,-0.11876658130716582,-0.11876658130716582,-0.11876658130716582,-0.19871118330822368,-0.19871118330822368,-0.19871118330822368
2017-01-01,0.8005525861073496,0.8005525861073496,0.8005525861073496,0.6563357767837049,0.6563357767837049,0.6563357767837049,0.7829865913887853,0.7829865913887853,0.7829865913887853,0.7344554799996791,0.7344554799996791,0.7344554799996791
2017-01-08,1.7183404048017672,1.7183404048017672,1.7183404048017672,1.7071230461363474,1.7071230461363474,1.7071230461363474,1.7473190932529883,1.7473190932529883,1.7473190932529883,1.8267089361954532,1.8267089361954532,1.8267089361954532
2017-01-15,1.6382450089903733,1.6382450089903733,1.6382450089903733,1.5588473327314087,1.5588473327314087,1.5588473327314087,1.6118703818600078,1.6118703818600078,1.6118703818600078,1.6369693788717385,1.6369693788717385,1.6369693788717385
2017-01-22,2.1197698368008857,2.1197698368008857,2.1197698368008857,2.0847865011350377,2.0847865011350377,2.0847865011350377,2.037757270253643,2.037757270253643,2.037757270253643,2.0540329987893347,2.0540329987893347,2.0540329987893347
2017-01-29,1.806264697773148,1.806264697773148,1.806264697773148,1.8831637075261352,1.8831637075261352,1.8831637075261352,1.8237288493733186,1.8237288493733186,1.8237288493733186,1.7933534382006455,1.7933534382006455,1.7933534382006455
2017-02-05,1.6698390908309224,1.6698390908309224,1.6698390908309224,1.7476087525186728,1.7476087525186728,1.7476087525186728,1.728690587480368,1.728690587480368,1.728690587480368,1.771579403495624,1.771579403495624,1.771579403495624
2017-02-12,1.942024393180926,1.942024393180926,1.942024393180926,1.9316639270798879,1.9316639270798879,1.9316639270798879,1.9366630207804179,1.9366630207804179,1.9366630207804179,1.9535842869966038,1.9535842869966038,1.9535842869966038
2017-02-19,1.6273871862499558,1.6273871862499558,1.6273871862499558,1.558832026410787,1.558832026410787,1.558832026410787,1.6074991252617095,1.6074991252617095,1.6074991252617095,1.5335586007526711,1.5335586007526711,1.5335586007526711
2017-02-26,1.2617347231586282,1.2617347231586282,1.2617347231586282,1.3364980917667577,1.3364980917667577,1.3364980917667577,1.2957975291535464,1.2957975291535464,1.2957975291535464,1.3469434654203336,1.3469434654203336,1.3469434654203336
2017-03-05,0.936396637590149,0.936396637590149,0.936396637590149,0.9154104333944219,0.9154104333944219,0.9154104333944219,0.9104891340760687,0.9104891340760687,0.9104891340760687,0.9205926843066016,0.9205926843066016,0.9205926843066016
2017-03-12,1.5368356352416488,1.5368356352416488,1.5368356352416488,1.4637180233828915,1.4637180233828915,1.4637180233828915,1.480651959986603,1.480651959986603,1.480651959986603,1.417910192069735,1.417910192069735,1.417910192069735
2017-03-19,1.2590235901844604,1.2590235901844604,1.2590235901844604,1.2654521600540642,1.2654521600540642,1.2654521600540642,1.2851497205975912,1.2851497205975912,1.2851497205975912,1.2480080663618456,1.2480080663618456,1.2480080663618456
2017-03-26,0.9711118234645797,0.9711118234645797,0.9711118234645797,0.9579865786527886,0.9579865786527886,0.9579865786527886,1.0075560926644513,1.0075560926644513,1.0075560926644513,0.9257263904463813,0.9257263904463813,0.9257263904463813
2017-04-02,0.8959845772923202,0.8959845772923202,0.8959845772923202,0.9425437528270542,0.9425437528270542,0.9425437528270542,0.9231618530961692,0.9231618530961692,0.9231618530961692,0.878796954470662,0.878796954470662,0.878796954470662
2017-04-09,0.7995848131852328,0.7995848131852328,0.7995848131852328,0.7609204592959184,0.7609204592959184,0.7609204592959184,0.6851782845846799,0.6851782845846799,0.6851782845846799,0.6446600284603606,0.6446600284603606,0.6446600284603606
2017-04-16,0.3499142306488898,0.3499142306488898,0.3499142306488898,0.22308465059382696,0.22308465059382696,0.22308465059382696,0.34817919927152663,0.34817919927152663,0.34817919927152663,0.2962184224025339,0.2962184224025339,0.2962184224025339
2017-04-23,0.7910390366300416,0.7910390366300416,0.7910390366300416,0.6871164716776588,0.6871164716776588,0.6871164716776588,0.7645452819473495,0.7645452819473495,0.7645452819473495,0.7866749133794826,0.7866749133794826,0.7866749133794826
2017-04-30,-0.03647116203307576,-0.03647116203307576,-0.03647116203307576,0.25310998555310193,0.25310998555310193,0.25310998555310193,0.08285117474795493,0.08285117474795493,0.08285117474795493,0.3860999984364292,0.3860999984364292,0.3860999984364292
2017-05-07,1.0573002607055828,1.0573002607055828,1.0573002607055828,1.1237899400032947,1.1237899400032947,1.1237899400032947,1.2155780409901678,1.2155780409901678,1.2155780409901678,1.3211152827879076,1.3211152827879076,1.3211152827879076
2017-05-14,0.46635971299416223,0.46635971299416223,0.46635971299416223,0.9625892417895573,0.9625892417895573,0.9625892417895573,0.6049724959828107,0.6049724959828107,0.6049724959828107,0.9257223543552936,0.9257223543552936,0.9257223543552936
2017-05-21,1.6751980825998234,1.6751980825998234,1.6751980825998234,1.6625984020105378,1.6625984020105378,1.6625984020105378,1.6249128044585388,1.6249128044585388,1.6249128044585388,1.7769693314567117,1.7769693314567117,1.7769693314567117
2017-05-28,1.725406555992906,1.725406555992906,1.725406555992906,1.7102194046384787,1.7102194046384787,1.7102194046384787,1.822483303158633,1.822483303158633,1.822483303158633,1.8028602890250498,1.8028602890250498,1.8028602890250498
2017-06-04,1.6932886541630476,1.6932886541630476,1.6932886541630476,1.6039506712029503,1.6039506712029503,1.6039506712029503,1.3079401536964737,1.3079401536964737,1.3079401536964737,1.265959833564856,1.265959833564856,1.265959833564856
2017-06-11,0.5798404555391097,0.5798404555391097,0.5798404555391097,0.5174793171416182,0.5174793171416182,0.5174793171416182,0.6266597593173141,0.6266597593173141,0.6266597593173141,0.6325538688958399,0.6325538688958399,0.6325538688958399
2017-06-18,-0.21772012486105666,-0.21772012486105666,-0.21772012486105666,-0.30668800473614327,-0.30668800473614327,-0.30668800473614327,-0.13832976219752083,-0.13832976219752083,-0.13832976219752083,-0.13694394836033982,-0.13694394836033982,-0.13694394836033982
2017-06-25,-0.3068874534639351,-0.3068874534639351,-0.3068874534639351,-0.30232552873194324,-0.30232552873194324,-0.30232552873194324,-0.14948874051642708,-0.14948874051642708,-0.14948874051642708,-0.15029830896051238,-0.15029830896051238,-0.15029830896051238
2017-07-02,-0.720999664648344,-0.720999664648344,-0.720999664648344,-0.8262487946352629,-0.8262487946352629,-0.8262487946352629,-0.7988119027364192,-0.7988119027364192,-0.7988119027364192,-0.8473580003606984,-0.8473580003606984,-0.8473580003606984
2017-07-09,1.4542254496324636,1.4542254496324636,1.4542254496324636,1.672063964825533,1.672063964825533,1.672063964825533,1.6832867316157305,1.6832867316157305,1.6832867316157305,1.792230581278502,1.792230581278502,1.792230581278502
2017-07-16,1.7724134158902718,1.7724134158902718,1.7724134158902718,1.66161605209817,1.66161605209817,1.66161605209817,1.791975001664488,1.791975001664488,1.791975001664488,1.7189018885350718,1.7189018885350718,1.7189018885350718
2017-07-23,1.4543636231582748,1.4543636231582748,1.4543636231582748,1.470388997001201,1.470388997001201,1.470388997001201,1.5051533894137559,1.5051533894137559,1.5051533894137559,1.6072983960697416,1.6072983960697416,1.6072983960697416
2017-07-30,1.8353587204778714,1.8353587204778714,1.8353587204778714,1.8045499242887022,1.8045499242887022,1.8045499242887022,1.8284541104689105,1.8284541104689105,1.8284541104689105,1.8625584583144024,1.8625584583144024,1.8625584583144024
2017-08-06,0.5959441007268363,0.5959441007268363,0.5959441007268363,0.659900829691454,0.659900829691454,0.659900829691454,0.5468714708620227,0.5468714708620227,0.5468714708620227,0.6159207312956989,0.6159207312956989,0.6159207312956989
2017-08-13,0.7306549819639525,0.7306549819639525,0.7306549819639525,0.931718080117752,0.931718080117752,0.931718080117752,0.7601126131367392,0.7601126131367392,0.7601126131367392,0.8376914617218805,0.8376914617218805,0.8376914617218805
2017-08-20,1.8453446917748288,1.8453446917748288,1.8453446917748288,1.8882175293088868,1.8882175293088868,1.8882175293088868,1.9612761344146996,1.9612761344146996,1.9612761344146996,1.882086604405961,1.882086604405961,1.882086604405961
2017-08-27,1.9217002203544769,1.9217002203544769,1.9217002203544769,2.0064116699101477,2.0064116699101477,2.0064116699101477,1.9783420716706641,1.9783420716706641,1.9783420716706641,2.0007705384456775,2.0007705384456775,2.0007705384456775
2017-09-03,1.7570807978760798,1.7570807978760798,1.7570807978760798,1.6459718568923614,1.6459718568923614,1.6459718568923614,1.6451853746936105,1.6451853746936105,1.6451853746936105,1.609241416755874,1.609241416755874,1.609241416755874
2017-09-10,1.5311283175369337,1.5311283175369337,1.5311283175369337,1.550318004904971,1.550318004904971,1.550318004904971,1.5103641273376833,1.5103641273376833,1.5103641273376833,1.553555944611977,1.553555944611977,1.553555944611977
2017-09-17,0.9764873601568542,0.9764873601568542,0.9764873601568542,0.9061044971081201,0.9061044971081201,0.9061044971081201,0.9333036719361574,0.9333036719361574,0.9333036719361574,0.9421349024724727,0.9421349024724727,0.9421349024724727
2017-09-24,-0.5552751267508773,-0.5552751267508773,-0.5552751267508773,-0.5496972445548199,-0.5496972445548199,-0.5496972445548199,-0.556985795542241,-0.556985795542241,-0.556985795542241,-0.5216758493802678,-0.5216758493802678,-0.5216758493802678
2017-10-01,-0.3382816001626661,-0.3382816001626661,-0.3382816001626661,-0.339785177888265,-0.339785177888265,-0.339785177888265,-0.27112593324573603,-0.27112593324573603,-0.27112593324573603,-0.2960305386627846,-0.2960305386627846,-0.2960305386627846
2017-10-08,0.5464989754566715,0.5464989754566715,0.5464989754566715,0.5674088344793978,0.5674088344793978,0.5674088344793978,0.6469299205314333,0.6469299205314333,0.6469299205314333,0.574796104102393,0.574796104102393,0.574796104102393
2017-10-15,-0.21900591986407994,-0.21900591986407994,-0.21900591986407994,-0.3652485941762177,-0.3652485941762177,-0.3652485941762177,-0.2619181970415369,-0.2619181970415369,-0.2619181970415369,-0.3786462493648037,-0.3786462493648037,-0.3786462493648037
2017-10-22,-0.8633858515793607,-0.8633858515793607,-0.8633858515793607,-0.6265841744428053,-0.6265841744428053,-0.6265841744428053,-0.8681751023034013,-0.8681751023034013,-0.8681751023034013,-0.622062366515211,-0.622062366515211,-0.622062366515211
2017-10-29,-0.7607656064631112,-0.7607656064631112,-0.7607656064631112,-0.8751858391088382,-0.8751858391088382,-0.8751858391088382,-1.0177037513770042,-1.0177037513770042,-1.0177037513770042,-1.0166157246026533,-1.0166157246026533,-1.0166157246026533
2017-11-05,-1.1514854390784968,-1.1514854390784968,-1.1514854390784968,-1.2350099770312077,-1.2350099770312077,-1.2350099770312077,-1.1648743730140418,-1.1648743730140418,-1.1648743730140418,-1.3183705262695466,-1.3183705262695466,-1.3183705262695466
2017-11-12,-1.1358535721039846,-1.1358535721039846,-1.1358535721039846,-1.093057750287069,-1.093057750287069,-1.093057750287069,-1.1115380903525764,-1.1115380903525764,-1.1115380903525764,-1.056990489874708,-1.056990489874708,-1.056990489874708
2017-11-19,-0.46877659394054005,-0.46877659394054005,-0.46877659394054005,-0.5794806171808699,-0.5794806171808699,-0.5794806171808699,-0.4274314381313459,-0.4274314381313459,-0.4274314381313459,-0.5152430742205533,-0.5152430742205533,-0.5152430742205533
2017-11-26,-1.1282309621877413,-1.1282309621877413,-1.1282309621877413,-1.2563642666951877,-1.2563642666951877,-1.2563642666951877,-1.4113761710108061,-1.4113761710108061,-1.4113761710108061,-1.3663520878357982,-1.3663520878357982,-1.3663520878357982
2017-12-03,-1.4199129970835307,-1.4199129970835307,-1.4199129970835307,-1.4130580738272271,-1.4130580738272271,-1.4130580738272271,-1.3726128689221027,-1.3726128689221027,-1.3726128689221027,-1.4273353463165446,-1.4273353463165446,-1.4273353463165446
2017-12-10,-0.9495815273097393,-0.9495815273097393,-0.9495815273097393,-0.8917143621914448,-0.8917143621914448,-0.8917143621914448,-0.7586856215237897,-0.7586856215237897,-0.7586856215237897,-0.8070425798414731,-0.8070425798414731,-0.8070425798414731
2017-12-17,-0.8236497746746425,-0.8236497746746425,-0.8236497746746425,-0.7998911918571845,-0.7998911918571845,-0.7998911918571845,-0.8491363295342435,-0.8491363295342435,-0.8491363295342435,-0.7068465151778855,-0.7068465151778855,-0.7068465151778855
2017-12-24,1.1832347460273074,1.1832347460273074,1.1832347460273074,1.0088405740007884,1.0088405740007884,1.0088405740007884,0.7036272099732693,0.7036272099732693,0.7036272099732693,0.4719801168322027,0.4719801168322027,0.4719801168322027
2017-12-31,2.1573294910969794,2.1573294910969794,2.1573294910969794,2.1941591167651633,2.1941591167651633,2.1941591167651633,2.098064691772772,2.098064691772772,2.098064691772772,2.249792205327413,2.249792205327413,2.249792205327413
