Date,VanEck Short High-Yield MuniEtf_Open_average,VanEck Short High-Yield MuniEtf_Open_max,VanEck Short High-Yield MuniEtf_Open_min,VanEck Short High-Yield MuniEtf_High_average,VanEck Short High-Yield MuniEtf_High_max,VanEck Short High-Yield MuniEtf_High_min,VanEck Short High-Yield MuniEtf_Low_average,VanEck Short High-Yield MuniEtf_Low_max,VanEck Short High-Yield MuniEtf_Low_min,VanEck Short High-Yield MuniEtf_Close_average,VanEck Short High-Yield MuniEtf_Close_max,VanEck Short High-Yield MuniEtf_Close_min
2016-06-05,0.452647599214843,0.452647599214843,0.452647599214843,0.5772799934582252,0.5772799934582252,0.5772799934582252,0.46287986200352776,0.46287986200352776,0.46287986200352776,1.106909927626873,1.106909927626873,1.106909927626873
2016-06-12,1.1506483308752786,1.1506483308752786,1.1506483308752786,1.420370272599464,1.420370272599464,1.420370272599464,2.1803384186903885,2.1803384186903885,2.1803384186903885,1.8048871788928784,1.8048871788928784,1.8048871788928784
2016-06-19,1.8894638821249183,1.8894638821249183,1.8894638821249183,1.8494050549062797,1.8494050549062797,1.8494050549062797,1.6813039177374185,1.6813039177374185,1.6813039177374185,2.2601529871873507,2.2601529871873507,2.2601529871873507
2016-06-26,1.324206081983689,1.324206081983689,1.324206081983689,1.4362595545833718,1.4362595545833718,1.4362595545833718,1.5662860280657773,1.5662860280657773,1.5662860280657773,1.8957303800600624,1.8957303800600624,1.8957303800600624
2016-07-03,1.0649133774380364,1.0649133774380364,1.0649133774380364,1.2414031371426313,1.2414031371426313,1.2414031371426313,2.209366714483064,2.209366714483064,2.209366714483064,1.619957664243201,1.619957664243201,1.619957664243201
2016-07-10,0.4946035927582639,0.4946035927582639,0.4946035927582639,0.7475058493392205,0.7475058493392205,0.7475058493392205,1.6121367099516117,1.6121367099516117,1.6121367099516117,1.2249169169974217,1.2249169169974217,1.2249169169974217
2016-07-17,0.6320801826286258,0.6320801826286258,0.6320801826286258,0.5375368105146412,0.5375368105146412,0.5375368105146412,1.5587089911218202,1.5587089911218202,1.5587089911218202,0.972469938085675,0.972469938085675,0.972469938085675
2016-07-24,0.8663715450965375,0.8663715450965375,0.8663715450965375,0.9152557089479035,0.9152557089479035,0.9152557089479035,1.3042821204843174,1.3042821204843174,1.3042821204843174,1.054481648353419,1.054481648353419,1.054481648353419
2016-07-31,0.4688072309384908,0.4688072309384908,0.4688072309384908,0.25265110678731995,0.25265110678731995,0.25265110678731995,0.32768791798062163,0.32768791798062163,0.32768791798062163,-0.1547671995573649,-0.1547671995573649,-0.1547671995573649
2016-08-07,-1.0737287131418096,-1.0737287131418096,-1.0737287131418096,0.11949582341827103,0.11949582341827103,0.11949582341827103,0.11212864798353867,0.11212864798353867,0.11212864798353867,0.07377338318441068,0.07377338318441068,0.07377338318441068
2016-08-14,0.7054769484614104,0.7054769484614104,0.7054769484614104,0.7107917864716435,0.7107917864716435,0.7107917864716435,0.22108784920752195,0.22108784920752195,0.22108784920752195,0.38151351305937903,0.38151351305937903,0.38151351305937903
2016-08-21,0.19932035259652117,0.19932035259652117,0.19932035259652117,0.0892051550175008,0.0892051550175008,0.0892051550175008,0.1111977400318515,0.1111977400318515,0.1111977400318515,0.525911808057441,0.525911808057441,0.525911808057441
2016-08-28,-0.4228364330084049,-0.4228364330084049,-0.4228364330084049,-0.4067169189305331,-0.4067169189305331,-0.4067169189305331,-0.7849065383124031,-0.7849065383124031,-0.7849065383124031,-0.631630410309828,-0.631630410309828,-0.631630410309828
2016-09-04,-1.3524939341367526,-1.3524939341367526,-1.3524939341367526,-2.221778134045571,-2.221778134045571,-2.221778134045571,-0.22786635759387788,-0.22786635759387788,-0.22786635759387788,-1.4604503477957955,-1.4604503477957955,-1.4604503477957955
2016-09-11,-2.055819630811745,-2.055819630811745,-2.055819630811745,-2.547182370815668,-2.547182370815668,-2.547182370815668,-1.8944675082910032,-1.8944675082910032,-1.8944675082910032,-1.9163694347945026,-1.9163694347945026,-1.9163694347945026
2016-09-18,-0.8764101930727183,-0.8764101930727183,-0.8764101930727183,-1.2746067202431801,-1.2746067202431801,-1.2746067202431801,-0.9973937532385337,-0.9973937532385337,-0.9973937532385337,-1.667848951462184,-1.667848951462184,-1.667848951462184
2016-09-25,-1.2758822837041703,-1.2758822837041703,-1.2758822837041703,-1.2236002730211615,-1.2236002730211615,-1.2236002730211615,-1.4203702725994702,-1.4203702725994702,-1.4203702725994702,-1.500092601166835,-1.500092601166835,-1.500092601166835
2016-10-02,-1.918345140198493,-1.918345140198493,-1.918345140198493,-2.109265184461878,-2.109265184461878,-2.109265184461878,-2.1894007278641197,-2.1894007278641197,-2.1894007278641197,-2.089143848928108,-2.089143848928108,-2.089143848928108
2016-10-09,-2.3152202443060594,-2.3152202443060594,-2.3152202443060594,-2.2085180763902157,-2.2085180763902157,-2.2085180763902157,-2.2114439355084756,-2.2114439355084756,-2.2114439355084756,-2.4445492839790166,-2.4445492839790166,-2.4445492839790166
2016-10-16,-1.8995584883292795,-1.8995584883292795,-1.8995584883292795,-1.9531778838994032,-1.9531778838994032,-1.9531778838994032,-1.6056892812182797,-1.6056892812182797,-1.6056892812182797,-1.4483161881237627,-1.4483161881237627,-1.4483161881237627
2016-10-23,-1.8166360876863914,-1.8166360876863914,-1.8166360876863914,-1.5975915737249562,-1.5975915737249562,-1.5975915737249562,-1.6495741438517435,-1.6495741438517435,-1.6495741438517435,-1.247856413038791,-1.247856413038791,-1.247856413038791
2016-10-30,-1.6437485531106353,-1.6437485531106353,-1.6437485531106353,-1.8420232931252825,-1.8420232931252825,-1.8420232931252825,-1.8646584828982946,-1.8646584828982946,-1.8646584828982946,-1.6963625932198871,-1.6963625932198871,-1.6963625932198871
2016-11-06,-2.866391348925739,-2.866391348925739,-2.866391348925739,-2.9053039959265106,-2.9053039959265106,-2.9053039959265106,-3.008515393294234,-3.008515393294234,-3.008515393294234,-2.9976585828063387,-2.9976585828063387,-2.9976585828063387
2016-11-13,-2.4707837247499205,-2.4707837247499205,-2.4707837247499205,-2.52766061289193,-2.52766061289193,-2.52766061289193,-2.6889759811687424,-2.6889759811687424,-2.6889759811687424,-2.683844654454901,-2.683844654454901,-2.683844654454901
2016-11-20,-2.1462739380939055,-2.1462739380939055,-2.1462739380939055,-2.118092917428458,-2.118092917428458,-2.118092917428458,-1.9909318616684897,-1.9909318616684897,-1.9909318616684897,-2.0308151894743838,-2.0308151894743838,-2.0308151894743838
2016-11-27,-2.326291584805599,-2.326291584805599,-2.326291584805599,-1.8877587427148743,-1.8877587427148743,-1.8877587427148743,-2.0900568387898635,-2.0900568387898635,-2.0900568387898635,-1.6069959627200887,-1.6069959627200887,-1.6069959627200887
2016-12-04,-1.23329932779133,-1.23329932779133,-1.23329932779133,-1.3141170091063705,-1.3141170091063705,-1.3141170091063705,-1.1062278546389148,-1.1062278546389148,-1.1062278546389148,-1.2882317353070638,-1.2882317353070638,-1.2882317353070638
2016-12-11,-1.2087047293046336,-1.2087047293046336,-1.2087047293046336,-1.1181711228305702,-1.1181711228305702,-1.1181711228305702,-1.0832063548094477,-1.0832063548094477,-1.0832063548094477,-1.0536001567487776,-1.0536001567487776,-1.0536001567487776
2016-12-18,-0.6132476007601636,-0.6132476007601636,-0.6132476007601636,-0.8715155761160918,-0.8715155761160918,-0.8715155761160918,-0.8329418941196498,-0.8329418941196498,-0.8329418941196498,-0.8332079751464837,-0.8332079751464837,-0.8332079751464837
2016-12-25,-0.783154551798898,-0.783154551798898,-0.783154551798898,-0.7450898020324793,-0.7450898020324793,-0.7450898020324793,-0.6382755247089298,-0.6382755247089298,-0.6382755247089298,-0.6834240268421725,-0.6834240268421725,-0.6834240268421725
2017-01-01,-0.31976968449688903,-0.31976968449688903,-0.31976968449688903,-0.5205185090205638,-0.5205185090205638,-0.5205185090205638,-0.3185167691866889,-0.3185167691866889,-0.3185167691866889,-0.4838482349418949,-0.4838482349418949,-0.4838482349418949
2017-01-08,0.0012452529279074758,0.0012452529279074758,0.0012452529279074758,-0.12755398512134525,-0.12755398512134525,-0.12755398512134525,-0.03258982146062345,-0.03258982146062345,-0.03258982146062345,-0.01184560757713127,-0.01184560757713127,-0.01184560757713127
2017-01-15,-0.045472922167572406,-0.045472922167572406,-0.045472922167572406,-0.16766207376052095,-0.16766207376052095,-0.16766207376052095,0.0826985344622734,0.0826985344622734,0.0826985344622734,0.06936589755754342,0.06936589755754342,0.06936589755754342
2017-01-22,0.16742779046458167,0.16742779046458167,0.16742779046458167,-0.09084244594682206,-0.09084244594682206,-0.09084244594682206,0.27489435986462796,0.27489435986462796,0.27489435986462796,0.08810137525549173,0.08810137525549173,0.08810137525549173
2017-01-29,0.1625783443810237,0.1625783443810237,0.1625783443810237,-0.106681243042186,-0.106681243042186,-0.106681243042186,0.5078766716998155,0.5078766716998155,0.5078766716998155,0.15578723606683748,0.15578723606683748,0.15578723606683748
2017-02-05,0.47097116967991554,0.47097116967991554,0.47097116967991554,0.33313558061150245,0.33313558061150245,0.33313558061150245,0.8084372786423407,0.8084372786423407,0.8084372786423407,0.9244648473819079,0.9244648473819079,0.9244648473819079
2017-02-12,0.2606032768674798,0.2606032768674798,0.2606032768674798,0.36275160448220617,0.36275160448220617,0.36275160448220617,0.4555949385189391,0.4555949385189391,0.4555949385189391,0.21066596710183738,0.21066596710183738,0.21066596710183738
2017-02-19,0.47072519100741467,0.47072519100741467,0.47072519100741467,0.28196343319938816,0.28196343319938816,0.28196343319938816,0.6023235101080917,0.6023235101080917,0.6023235101080917,0.29031786037492596,0.29031786037492596,0.29031786037492596
2017-02-26,0.2149746558012801,0.2149746558012801,0.2149746558012801,-0.4632857760343714,-0.4632857760343714,-0.4632857760343714,0.08866341227117955,0.08866341227117955,0.08866341227117955,-0.45391743361597114,-0.45391743361597114,-0.45391743361597114
2017-03-05,-0.22039375920011556,-0.22039375920011556,-0.22039375920011556,-1.3525218746551293,-1.3525218746551293,-1.3525218746551293,-0.1402358236827766,-0.1402358236827766,-0.1402358236827766,-0.4422690271914202,-0.4422690271914202,-0.4422690271914202
2017-03-12,-0.4983960611878006,-0.4983960611878006,-0.4983960611878006,-0.2349126358633734,-0.2349126358633734,-0.2349126358633734,0.06985144338611145,0.06985144338611145,0.06985144338611145,-0.3031582014475211,-0.3031582014475211,-0.3031582014475211
2017-03-19,0.5330017908889978,0.5330017908889978,0.5330017908889978,-0.15372553747807066,-0.15372553747807066,-0.15372553747807066,0.4795918406679488,0.4795918406679488,0.4795918406679488,0.017708710034905657,0.017708710034905657,0.017708710034905657
2017-03-26,0.8554459074348536,0.8554459074348536,0.8554459074348536,0.7216878364870458,0.7216878364870458,0.7216878364870458,1.648378604004464,1.648378604004464,1.648378604004464,1.1078758450917587,1.1078758450917587,1.1078758450917587
2017-04-02,1.471986221472376,1.471986221472376,1.471986221472376,1.1281257721434115,1.1281257721434115,1.1281257721434115,0.9530206598641698,0.9530206598641698,0.9530206598641698,0.4313318496405471,0.4313318496405471,0.4313318496405471
2017-04-09,2.042962865661409,2.042962865661409,2.042962865661409,1.9145798554725084,1.9145798554725084,1.9145798554725084,1.4041720679197232,1.4041720679197232,1.4041720679197232,1.3299435270999305,1.3299435270999305,1.3299435270999305
2017-04-16,2.2344728662360924,2.2344728662360924,2.2344728662360924,2.2304373334230694,2.2304373334230694,2.2304373334230694,2.0850941593886803,2.0850941593886803,2.0850941593886803,2.530915084878528,2.530915084878528,2.530915084878528
2017-04-23,1.5356727504337373,1.5356727504337373,1.5356727504337373,1.560962525217018,1.560962525217018,1.560962525217018,2.2151455033444742,2.2151455033444742,2.2151455033444742,1.7660755299445965,1.7660755299445965,1.7660755299445965
2017-04-30,0.870263814458957,0.870263814458957,0.870263814458957,1.1581774061712717,1.1581774061712717,1.1581774061712717,1.406937148831612,1.406937148831612,1.406937148831612,1.3341816990572921,1.3341816990572921,1.3341816990572921
2017-05-07,1.3669624542640153,1.3669624542640153,1.3669624542640153,1.4782150717113358,1.4782150717113358,1.4782150717113358,1.525285809393397,1.525285809393397,1.525285809393397,1.0910951468481023,1.0910951468481023,1.0910951468481023
2017-05-14,1.638355782101946,1.638355782101946,1.638355782101946,1.7475127749995178,1.7475127749995178,1.7475127749995178,1.526640507376264,1.526640507376264,1.526640507376264,1.7766038354164218,1.7766038354164218,1.7766038354164218
2017-05-21,1.7516392796398272,1.7516392796398272,1.7516392796398272,1.5855979129790816,1.5855979129790816,1.5855979129790816,1.7425478037320454,1.7425478037320454,1.7425478037320454,1.5482326426499404,1.5482326426499404,1.5482326426499404
2017-05-28,1.0024170779273331,1.0024170779273331,1.0024170779273331,1.3926081626041122,1.3926081626041122,1.3926081626041122,1.1552841134864287,1.1552841134864287,1.1552841134864287,1.4239700904775574,1.4239700904775574,1.4239700904775574
2017-06-04,1.2946206262757893,1.2946206262757893,1.2946206262757893,1.090399408391493,1.090399408391493,1.090399408391493,0.9021486737037664,0.9021486737037664,0.9021486737037664,1.097095109298049,1.097095109298049,1.097095109298049
2017-06-11,1.6531818729960934,1.6531818729960934,1.6531818729960934,1.447556488124037,1.447556488124037,1.447556488124037,1.6419836998924884,1.6419836998924884,1.6419836998924884,1.1951407862247316,1.1951407862247316,1.1951407862247316
2017-06-18,1.1376020691089885,1.1376020691089885,1.1376020691089885,1.0437359258407426,1.0437359258407426,1.0437359258407426,1.3751177207463408,1.3751177207463408,1.3751177207463408,0.9503756222246678,0.9503756222246678,0.9503756222246678
2017-06-25,1.0894384917561397,1.0894384917561397,1.0894384917561397,0.9286654901537574,0.9286654901537574,0.9286654901537574,0.9095416496517593,0.9095416496517593,0.9095416496517593,0.5382965321748727,0.5382965321748727,0.5382965321748727
2017-07-02,0.27867640741534055,0.27867640741534055,0.27867640741534055,0.04993300526017851,0.04993300526017851,0.04993300526017851,-0.09250358036736278,-0.09250358036736278,-0.09250358036736278,0.2418016297484815,0.2418016297484815,0.2418016297484815
2017-07-09,-0.6359583552621793,-0.6359583552621793,-0.6359583552621793,0.6976993636507373,0.6976993636507373,0.6976993636507373,0.048168677621603165,0.048168677621603165,0.048168677621603165,-0.29936970891676346,-0.29936970891676346,-0.29936970891676346
2017-07-16,0.8365246905097581,0.8365246905097581,0.8365246905097581,1.12414323772305,1.12414323772305,1.12414323772305,1.6619705663134563,1.6619705663134563,1.6619705663134563,1.5109431805611917,1.5109431805611917,1.5109431805611917
2017-07-23,0.5103122066357137,0.5103122066357137,0.5103122066357137,1.4291088181740874,1.4291088181740874,1.4291088181740874,1.1969999501249902,1.1969999501249902,1.1969999501249902,1.5717651808192141,1.5717651808192141,1.5717651808192141
2017-07-30,-0.8495278050442515,-0.8495278050442515,-0.8495278050442515,1.0359523611193155,1.0359523611193155,1.0359523611193155,-0.20141823625875904,-0.20141823625875904,-0.20141823625875904,0.5100853700634699,0.5100853700634699,0.5100853700634699
2017-08-06,1.6059383177907254,1.6059383177907254,1.6059383177907254,1.1780610974447876,1.1780610974447876,1.1780610974447876,1.225885113466169,1.225885113466169,1.225885113466169,1.2343012655792531,1.2343012655792531,1.2343012655792531
2017-08-13,1.22627024728695,1.22627024728695,1.22627024728695,2.1159298675598706,2.1159298675598706,2.1159298675598706,1.3020945125069854,1.3020945125069854,1.3020945125069854,1.0540530476345011,1.0540530476345011,1.0540530476345011
2017-08-20,1.77848992150979,1.77848992150979,1.77848992150979,1.7805147952426812,1.7805147952426812,1.7805147952426812,1.6434548867101497,1.6434548867101497,1.6434548867101497,1.3264598339305185,1.3264598339305185,1.3264598339305185
2017-08-27,1.7988623040263032,1.7988623040263032,1.7988623040263032,2.188736282557864,2.188736282557864,2.188736282557864,1.870287600478083,1.870287600478083,1.870287600478083,1.8788775551619508,1.8788775551619508,1.8788775551619508
2017-09-03,2.343234925341075,2.343234925341075,2.343234925341075,2.207960641140612,2.207960641140612,2.207960641140612,2.132294062239261,2.132294062239261,2.132294062239261,2.1743571645863717,2.1743571645863717,2.1743571645863717
2017-09-10,1.2018983728421566,1.2018983728421566,1.2018983728421566,1.3109470100268066,1.3109470100268066,1.3109470100268066,1.040680989611797,1.040680989611797,1.040680989611797,1.4428459818744481,1.4428459818744481,1.4428459818744481
2017-09-17,1.5209119228025854,1.5209119228025854,1.5209119228025854,1.3721431177029908,1.3721431177029908,1.3721431177029908,1.2542513740109411,1.2542513740109411,1.2542513740109411,1.143317853982242,1.143317853982242,1.143317853982242
2017-09-24,0.6283523816395816,0.6283523816395816,0.6283523816395816,0.32403656773998235,0.32403656773998235,0.32403656773998235,0.7923727947055788,0.7923727947055788,0.7923727947055788,0.4000603703173607,0.4000603703173607,0.4000603703173607
2017-10-01,-0.30214324936225134,-0.30214324936225134,-0.30214324936225134,-0.16380777403099575,-0.16380777403099575,-0.16380777403099575,0.08074821868934015,0.08074821868934015,0.08074821868934015,-0.21629522817434646,-0.21629522817434646,-0.21629522817434646
2017-10-08,0.19005711966008035,0.19005711966008035,0.19005711966008035,-0.2004704044130565,-0.2004704044130565,-0.2004704044130565,0.5458997456192305,0.5458997456192305,0.5458997456192305,0.5610294986546142,0.5610294986546142,0.5610294986546142
2017-10-15,-0.1211921363156189,-0.1211921363156189,-0.1211921363156189,-0.6227739932519198,-0.6227739932519198,-0.6227739932519198,-0.07085891724449864,-0.07085891724449864,-0.07085891724449864,-0.7186305615633067,-0.7186305615633067,-0.7186305615633067
2017-10-22,-1.1317372428877692,-1.1317372428877692,-1.1317372428877692,-0.45150265143405877,-0.45150265143405877,-0.45150265143405877,-0.8938255509462749,-0.8938255509462749,-0.8938255509462749,-0.8096185592118088,-0.8096185592118088,-0.8096185592118088
2017-10-29,-0.42698310240974424,-0.42698310240974424,-0.42698310240974424,-0.9099516814703482,-0.9099516814703482,-0.9099516814703482,-1.2185056319506216,-1.2185056319506216,-1.2185056319506216,-1.502055484853525,-1.502055484853525,-1.502055484853525
2017-11-05,-1.1623363822357062,-1.1623363822357062,-1.1623363822357062,-1.2179939433216094,-1.2179939433216094,-1.2179939433216094,-1.811141566255406,-1.811141566255406,-1.811141566255406,-1.7273505599084684,-1.7273505599084684,-1.7273505599084684
2017-11-12,-0.3186282579158803,-0.3186282579158803,-0.3186282579158803,-0.8901981971385219,-0.8901981971385219,-0.8901981971385219,-0.8926073982886714,-0.8926073982886714,-0.8926073982886714,-0.9442259012142958,-0.9442259012142958,-0.9442259012142958
2017-11-19,-0.5744611156792478,-0.5744611156792478,-0.5744611156792478,-1.1263271405837252,-1.1263271405837252,-1.1263271405837252,-0.9154338746267939,-0.9154338746267939,-0.9154338746267939,-1.1472411057788436,-1.1472411057788436,-1.1472411057788436
2017-11-26,-1.7625174898316107,-1.7625174898316107,-1.7625174898316107,-1.9417012410085326,-1.9417012410085326,-1.9417012410085326,-1.5387051008058785,-1.5387051008058785,-1.5387051008058785,-1.4869065742684762,-1.4869065742684762,-1.4869065742684762
2017-12-03,-1.059793272907719,-1.059793272907719,-1.059793272907719,-1.1198381600855472,-1.1198381600855472,-1.1198381600855472,-1.4743935071876921,-1.4743935071876921,-1.4743935071876921,-0.3447028114931612,-0.3447028114931612,-0.3447028114931612
2017-12-10,-0.6529677496347318,-0.6529677496347318,-0.6529677496347318,-0.7716910960478374,-0.7716910960478374,-0.7716910960478374,-1.059434683014938,-1.059434683014938,-1.059434683014938,-0.5871973688218963,-0.5871973688218963,-0.5871973688218963
2017-12-17,-1.9751778115240888,-1.9751778115240888,-1.9751778115240888,-1.6261306948040823,-1.6261306948040823,-1.6261306948040823,-1.557632276136641,-1.557632276136641,-1.557632276136641,-1.0404959998186307,-1.0404959998186307,-1.0404959998186307
2017-12-24,-1.7314293175777484,-1.7314293175777484,-1.7314293175777484,-1.275882283704175,-1.275882283704175,-1.275882283704175,-1.955187762385889,-1.955187762385889,-1.955187762385889,-2.1092651844618597,-2.1092651844618597,-2.1092651844618597
2017-12-31,-1.4273337290181942,-1.4273337290181942,-1.4273337290181942,-1.650305243755928,-1.650305243755928,-1.650305243755928,-1.3532358542166012,-1.3532358542166012,-1.3532358542166012,-1.762840891410767,-1.762840891410767,-1.762840891410767
