Date,ProShares UltraShort MSCI Emerging MarketsEtf_Open_average,ProShares UltraShort MSCI Emerging MarketsEtf_Open_max,ProShares UltraShort MSCI Emerging MarketsEtf_Open_min,ProShares UltraShort MSCI Emerging MarketsEtf_High_average,ProShares UltraShort MSCI Emerging MarketsEtf_High_max,ProShares UltraShort MSCI Emerging MarketsEtf_High_min,ProShares UltraShort MSCI Emerging MarketsEtf_Low_average,ProShares UltraShort MSCI Emerging MarketsEtf_Low_max,ProShares UltraShort MSCI Emerging MarketsEtf_Low_min,ProShares UltraShort MSCI Emerging MarketsEtf_Close_average,ProShares UltraShort MSCI Emerging MarketsEtf_Close_max,ProShares UltraShort MSCI Emerging MarketsEtf_Close_min
2017-08-20,-1.7421535316728272,-1.7421535316728272,-1.7421535316728272,-1.7166671887535918,-1.7166671887535918,-1.7166671887535918,-1.6716790144540605,-1.6716790144540605,-1.6716790144540605,-1.6666579778812027,-1.6666579778812027,-1.6666579778812027
2017-08-27,-1.4727963037942757,-1.4727963037942757,-1.4727963037942757,-1.4699813492283034,-1.4699813492283034,-1.4699813492283034,-1.4524860007618574,-1.4524860007618574,-1.4524860007618574,-1.4560628649776786,-1.4560628649776786,-1.4560628649776786
2017-09-03,-1.29837615066922,-1.29837615066922,-1.29837615066922,-1.1963229597227119,-1.1963229597227119,-1.1963229597227119,-1.2052982271746848,-1.2052982271746848,-1.2052982271746848,-1.1295478165576656,-1.1295478165576656,-1.1295478165576656
2017-09-10,-1.2801599450027843,-1.2801599450027843,-1.2801599450027843,-1.2913709219479266,-1.2913709219479266,-1.2913709219479266,-1.3132646510878279,-1.3132646510878279,-1.3132646510878279,-1.3339208472403272,-1.3339208472403272,-1.3339208472403272
2017-09-17,-1.123741401839325,-1.123741401839325,-1.123741401839325,-1.1267132129412467,-1.1267132129412467,-1.1267132129412467,-1.0633252072301496,-1.0633252072301496,-1.0633252072301496,-1.0685506343356148,-1.0685506343356148,-1.0685506343356148
2017-09-24,-0.5590935236744452,-0.5590935236744452,-0.5590935236744452,-0.5861101243822214,-0.5861101243822214,-0.5861101243822214,-0.6277722954827373,-0.6277722954827373,-0.6277722954827373,-0.6146244657852888,-0.6146244657852888,-0.6146244657852888
2017-10-01,-1.1139760607986857,-1.1139760607986857,-1.1139760607986857,-1.1730261739738483,-1.1730261739738483,-1.1730261739738483,-1.2232250118704127,-1.2232250118704127,-1.2232250118704127,-1.292321839196513,-1.292321839196513,-1.292321839196513
2017-10-08,-1.8385806195836525,-1.8385806195836525,-1.8385806195836525,-1.8494129821710317,-1.8494129821710317,-1.8494129821710317,-1.8236485678293461,-1.8236485678293461,-1.8236485678293461,-1.7908255900793608,-1.7908255900793608,-1.7908255900793608
2017-10-15,-1.320870981533121,-1.320870981533121,-1.320870981533121,-1.312139873430001,-1.312139873430001,-1.312139873430001,-1.2681598358434492,-1.2681598358434492,-1.2681598358434492,-1.2405391832931865,-1.2405391832931865,-1.2405391832931865
2017-10-22,-0.7502301667254693,-0.7502301667254693,-0.7502301667254693,-0.6970123731675345,-0.6970123731675345,-0.6970123731675345,-0.991579184280473,-0.991579184280473,-0.991579184280473,-1.0050981631779936,-1.0050981631779936,-1.0050981631779936
2017-10-29,-1.1879861209327993,-1.1879861209327993,-1.1879861209327993,-0.9832392777431002,-0.9832392777431002,-0.9832392777431002,-1.0943189518844807,-1.0943189518844807,-1.0943189518844807,-1.025749329420722,-1.025749329420722,-1.025749329420722
2017-11-05,-1.113904532869329,-1.113904532869329,-1.113904532869329,-0.9896560065535767,-0.9896560065535767,-0.9896560065535767,-1.0266175213912963,-1.0266175213912963,-1.0266175213912963,-0.9960140093564893,-0.9960140093564893,-0.9960140093564893
2017-11-12,-1.3924369934413736,-1.3924369934413736,-1.3924369934413736,-1.5844530449985244,-1.5844530449985244,-1.5844530449985244,-1.5651407198610912,-1.5651407198610912,-1.5651407198610912,-1.5975796110241882,-1.5975796110241882,-1.5975796110241882
2017-11-19,-1.9141423361212566,-1.9141423361212566,-1.9141423361212566,-1.9751344560364457,-1.9751344560364457,-1.9751344560364457,-1.9124307860098022,-1.9124307860098022,-1.9124307860098022,-1.9200744904905918,-1.9200744904905918,-1.9200744904905918
2017-11-26,-0.14886806342495676,-0.14886806342495676,-0.14886806342495676,0.06787631433856482,0.06787631433856482,0.06787631433856482,-0.12564194845674378,-0.12564194845674378,-0.12564194845674378,0.05380125618315389,0.05380125618315389,0.05380125618315389
2017-12-03,-0.024146478323768615,-0.024146478323768615,-0.024146478323768615,0.14738871240265952,0.14738871240265952,0.14738871240265952,0.01876929523643742,0.01876929523643742,0.01876929523643742,0.06026848824546189,0.06026848824546189,0.06026848824546189
2017-12-10,-0.2504874898884865,-0.2504874898884865,-0.2504874898884865,-0.1573487500089885,-0.1573487500089885,-0.1573487500089885,-0.12680047361571575,-0.12680047361571575,-0.12680047361571575,-0.19987136254837565,-0.19987136254837565,-0.19987136254837565
2017-12-17,-1.1321557441173107,-1.1321557441173107,-1.1321557441173107,-1.2486422793064562,-1.2486422793064562,-1.2486422793064562,-1.2325857793170465,-1.2325857793170465,-1.2325857793170465,-1.3204825735364558,-1.3204825735364558,-1.3204825735364558
2017-12-24,-2.0175920681051767,-2.0175920681051767,-2.0175920681051767,-1.906555947481795,-1.906555947481795,-1.906555947481795,-2.047604711868283,-2.047604711868283,-2.047604711868283,-1.9262153937663158,-1.9262153937663158,-1.9262153937663158
2017-12-31,-2.56719747067713,-2.56719747067713,-2.56719747067713,-2.5284445448797492,-2.5284445448797492,-2.5284445448797492,-2.649908000793068,-2.649908000793068,-2.649908000793068,-2.6614940757544954,-2.6614940757544954,-2.6614940757544954
