Date,Columbia India ConsumerEtf_Open_average,Columbia India ConsumerEtf_Open_max,Columbia India ConsumerEtf_Open_min,Columbia India ConsumerEtf_High_average,Columbia India ConsumerEtf_High_max,Columbia India ConsumerEtf_High_min,Columbia India ConsumerEtf_Low_average,Columbia India ConsumerEtf_Low_max,Columbia India ConsumerEtf_Low_min,Columbia India ConsumerEtf_Close_average,Columbia India ConsumerEtf_Close_max,Columbia India ConsumerEtf_Close_min
2016-10-30,0.00187245735554027,0.00187245735554027,0.00187245735554027,-0.1673102483395377,-0.1673102483395377,-0.1673102483395377,-0.13692491036534357,-0.13692491036534357,-0.13692491036534357,-0.2819635893340901,-0.2819635893340901,-0.2819635893340901
2016-11-06,-1.8563117955237254,-1.8563117955237254,-1.8563117955237254,-2.0641295191366686,-2.0641295191366686,-2.0641295191366686,-2.566263396431446,-2.566263396431446,-2.566263396431446,-2.6405700256143994,-2.6405700256143994,-2.6405700256143994
2016-11-13,-2.8172441485140873,-2.8172441485140873,-2.8172441485140873,-2.880078312478198,-2.880078312478198,-2.880078312478198,-2.651830601591444,-2.651830601591444,-2.651830601591444,-2.675595144281929,-2.675595144281929,-2.675595144281929
2016-11-20,-2.48895695350607,-2.48895695350607,-2.48895695350607,-2.5020286589328133,-2.5020286589328133,-2.5020286589328133,-2.274388147771367,-2.274388147771367,-2.274388147771367,-2.2692991626523584,-2.2692991626523584,-2.2692991626523584
2016-11-27,-1.851428926180617,-1.851428926180617,-1.851428926180617,-1.8325548016011857,-1.8325548016011857,-1.8325548016011857,-1.6968712522234517,-1.6968712522234517,-1.6968712522234517,-1.696809779269349,-1.696809779269349,-1.696809779269349
2016-12-04,-1.0217258874730657,-1.0217258874730657,-1.0217258874730657,-1.0316163626783303,-1.0316163626783303,-1.0316163626783303,-0.9416473894172095,-0.9416473894172095,-0.9416473894172095,-0.9268941335881288,-0.9268941335881288,-0.9268941335881288
2016-12-11,-1.2695440258376571,-1.2695440258376571,-1.2695440258376571,-1.2786772250301845,-1.2786772250301845,-1.2786772250301845,-1.2394626604540127,-1.2394626604540127,-1.2394626604540127,-1.2265091266410824,-1.2265091266410824,-1.2265091266410824
2016-12-18,-1.697136718957332,-1.697136718957332,-1.697136718957332,-1.5652998427147657,-1.5652998427147657,-1.5652998427147657,-1.5566512504353036,-1.5566512504353036,-1.5566512504353036,-1.49219718129047,-1.49219718129047,-1.49219718129047
2016-12-25,-1.0413803572787335,-1.0413803572787335,-1.0413803572787335,-1.0672734281125207,-1.0672734281125207,-1.0672734281125207,-1.075242999008589,-1.075242999008589,-1.075242999008589,-1.0413992372324778,-1.0413992372324778,-1.0413992372324778
2017-01-01,-0.604995902458844,-0.604995902458844,-0.604995902458844,-0.6136710710877491,-0.6136710710877491,-0.6136710710877491,-0.5572887520163542,-0.5572887520163542,-0.5572887520163542,-0.5599142209503454,-0.5599142209503454,-0.5599142209503454
2017-01-08,-0.45402990029631374,-0.45402990029631374,-0.45402990029631374,-0.45381180196273146,-0.45381180196273146,-0.45381180196273146,-0.36865243163064604,-0.36865243163064604,-0.36865243163064604,-0.33109224363927997,-0.33109224363927997,-0.33109224363927997
2017-01-15,-0.37308904374158053,-0.37308904374158053,-0.37308904374158053,-0.3792027981462578,-0.3792027981462578,-0.3792027981462578,-0.2686330299257889,-0.2686330299257889,-0.2686330299257889,-0.30867212671248906,-0.30867212671248906,-0.30867212671248906
2017-01-22,0.35499344057097176,0.35499344057097176,0.35499344057097176,0.3219231497504067,0.3219231497504067,0.3219231497504067,0.3540947390278625,0.3540947390278625,0.3540947390278625,0.3304446113034631,0.3304446113034631,0.3304446113034631
2017-01-29,0.8491389905606335,0.8491389905606335,0.8491389905606335,0.8121617337340927,0.8121617337340927,0.8121617337340927,0.8994051771914622,0.8994051771914622,0.8994051771914622,0.8642125175903772,0.8642125175903772,0.8642125175903772
2017-02-05,1.2031512962992998,1.2031512962992998,1.2031512962992998,1.1629144434031253,1.1629144434031253,1.1629144434031253,1.1861845456543123,1.1861845456543123,1.1861845456543123,1.1906747941978024,1.1906747941978024,1.1906747941978024
2017-02-12,0.8531514643391738,0.8531514643391738,0.8531514643391738,0.8208308954189603,0.8208308954189603,0.8208308954189603,0.8972688224493938,0.8972688224493938,0.8972688224493938,0.8655700723965065,0.8655700723965065,0.8655700723965065
2017-02-19,1.161475929217745,1.161475929217745,1.161475929217745,1.1674392270116531,1.1674392270116531,1.1674392270116531,1.1586730255387474,1.1586730255387474,1.1586730255387474,1.176472235810588,1.176472235810588,1.176472235810588
2017-02-26,1.2261821091184546,1.2261821091184546,1.2261821091184546,1.2156939187377753,1.2156939187377753,1.2156939187377753,1.206395178069239,1.206395178069239,1.206395178069239,1.2060084654339784,1.2060084654339784,1.2060084654339784
2017-03-05,1.3285580903396992,1.3285580903396992,1.3285580903396992,1.4160936672063533,1.4160936672063533,1.4160936672063533,1.3732560249213348,1.3732560249213348,1.3732560249213348,1.438578751949496,1.438578751949496,1.438578751949496
2017-03-12,2.0471425716819454,2.0471425716819454,2.0471425716819454,2.0418898369860305,2.0418898369860305,2.0418898369860305,1.9143995758004542,1.9143995758004542,1.9143995758004542,1.8964749602362057,1.8964749602362057,1.8964749602362057
2017-03-19,1.6878588173434979,1.6878588173434979,1.6878588173434979,1.6819239957370429,1.6819239957370429,1.6819239957370429,1.65981130682994,1.65981130682994,1.65981130682994,1.7091533052265147,1.7091533052265147,1.7091533052265147
2017-03-26,1.7398645688089454,1.7398645688089454,1.7398645688089454,1.7901502787215262,1.7901502787215262,1.7901502787215262,1.8098825493869408,1.8098825493869408,1.8098825493869408,1.8036975556896016,1.8036975556896016,1.8036975556896016
2017-04-02,1.8133305634498917,1.8133305634498917,1.8133305634498917,1.8093452410568023,1.8093452410568023,1.8093452410568023,1.8347186329510707,1.8347186329510707,1.8347186329510707,1.8215143127283748,1.8215143127283748,1.8215143127283748
2017-04-09,1.4186397373175297,1.4186397373175297,1.4186397373175297,1.5570788171261096,1.5570788171261096,1.5570788171261096,1.4719618495498197,1.4719618495498197,1.4719618495498197,1.486549292677942,1.486549292677942,1.486549292677942
2017-04-16,1.3832898238267122,1.3832898238267122,1.3832898238267122,1.3504436868941272,1.3504436868941272,1.3504436868941272,1.3626176971693498,1.3626176971693498,1.3626176971693498,1.3548677233809987,1.3548677233809987,1.3548677233809987
2017-04-23,1.6383010439969365,1.6383010439969365,1.6383010439969365,1.6343736454465765,1.6343736454465765,1.6343736454465765,1.6183318545668628,1.6183318545668628,1.6183318545668628,1.6780981684673737,1.6780981684673737,1.6780981684673737
2017-04-30,1.4194697740809434,1.4194697740809434,1.4194697740809434,1.4341430980316843,1.4341430980316843,1.4341430980316843,1.4057487945254445,1.4057487945254445,1.4057487945254445,1.4724769284946924,1.4724769284946924,1.4724769284946924
2017-05-07,1.7534479449370908,1.7534479449370908,1.7534479449370908,1.7573201050138592,1.7573201050138592,1.7573201050138592,1.7763971797967892,1.7763971797967892,1.7763971797967892,1.7677632490986168,1.7677632490986168,1.7677632490986168
2017-05-14,1.323003474072214,1.323003474072214,1.323003474072214,1.3516220461207835,1.3516220461207835,1.3516220461207835,1.3712609566355978,1.3712609566355978,1.3712609566355978,1.3597048154731726,1.3597048154731726,1.3597048154731726
2017-05-21,1.2705633849908131,1.2705633849908131,1.2705633849908131,1.3764008195943538,1.3764008195943538,1.3764008195943538,1.3146067049949746,1.3146067049949746,1.3146067049949746,1.3242984463203302,1.3242984463203302,1.3242984463203302
2017-05-28,1.7141715655265983,1.7141715655265983,1.7141715655265983,1.6579580152163587,1.6579580152163587,1.6579580152163587,1.708890327304287,1.708890327304287,1.708890327304287,1.679914215786704,1.679914215786704,1.679914215786704
2017-06-04,1.7876100467847658,1.7876100467847658,1.7876100467847658,1.727540838527385,1.727540838527385,1.727540838527385,1.6792971074305036,1.6792971074305036,1.6792971074305036,1.6374722158866915,1.6374722158866915,1.6374722158866915
2017-06-11,1.4582572706806998,1.4582572706806998,1.4582572706806998,1.4690800413362393,1.4690800413362393,1.4690800413362393,1.4981903791964386,1.4981903791964386,1.4981903791964386,1.5037025712918046,1.5037025712918046,1.5037025712918046
2017-06-18,1.2498203101214727,1.2498203101214727,1.2498203101214727,1.1854788592134615,1.1854788592134615,1.1854788592134615,1.187345935175232,1.187345935175232,1.187345935175232,1.2146815480946416,1.2146815480946416,1.2146815480946416
2017-06-25,1.0183145595191876,1.0183145595191876,1.0183145595191876,1.0141035252094432,1.0141035252094432,1.0141035252094432,0.9615167412586587,0.9615167412586587,0.9615167412586587,1.0120601183704967,1.0120601183704967,1.0120601183704967
2017-07-02,1.3013645931680582,1.3013645931680582,1.3013645931680582,1.2550808822956896,1.2550808822956896,1.2550808822956896,1.2900946598765928,1.2900946598765928,1.2900946598765928,1.2988083680444489,1.2988083680444489,1.2988083680444489
2017-07-09,1.5620536509207361,1.5620536509207361,1.5620536509207361,1.6018391694842817,1.6018391694842817,1.6018391694842817,1.6156707712127476,1.6156707712127476,1.6156707712127476,1.5595688725591574,1.5595688725591574,1.5595688725591574
2017-07-16,1.4395209688008435,1.4395209688008435,1.4395209688008435,1.3827364792153627,1.3827364792153627,1.3827364792153627,1.4469111410186055,1.4469111410186055,1.4469111410186055,1.3921173640647555,1.3921173640647555,1.3921173640647555
2017-07-23,1.4993375979125978,1.4993375979125978,1.4993375979125978,1.450115845846082,1.450115845846082,1.450115845846082,1.5046170416410147,1.5046170416410147,1.5046170416410147,1.4751825180049505,1.4751825180049505,1.4751825180049505
2017-07-30,1.7644013625367436,1.7644013625367436,1.7644013625367436,1.7304172619440203,1.7304172619440203,1.7304172619440203,1.7348202674661506,1.7348202674661506,1.7348202674661506,1.7264352674865289,1.7264352674865289,1.7264352674865289
2017-08-06,0.5396327907523311,0.5396327907523311,0.5396327907523311,0.5265149301923923,0.5265149301923923,0.5265149301923923,0.49918720617101275,0.49918720617101275,0.49918720617101275,0.5045132747181993,0.5045132747181993,0.5045132747181993
2017-08-13,0.8843930400726313,0.8843930400726313,0.8843930400726313,0.9554124471953777,0.9554124471953777,0.9554124471953777,0.8962844818327779,0.8962844818327779,0.8962844818327779,0.8660071690139822,0.8660071690139822,0.8660071690139822
2017-08-20,0.6742751482747298,0.6742751482747298,0.6742751482747298,0.6814281316723774,0.6814281316723774,0.6814281316723774,0.7133638467613093,0.7133638467613093,0.7133638467613093,0.7256183022317101,0.7256183022317101,0.7256183022317101
2017-08-27,1.073654630864988,1.073654630864988,1.073654630864988,1.127369956131534,1.127369956131534,1.127369956131534,1.165859100410661,1.165859100410661,1.165859100410661,1.19677839628691,1.19677839628691,1.19677839628691
2017-09-03,1.3043331832800997,1.3043331832800997,1.3043331832800997,1.259964828709073,1.259964828709073,1.259964828709073,1.2711245446510595,1.2711245446510595,1.2711245446510595,1.2178686933541212,1.2178686933541212,1.2178686933541212
2017-09-10,1.6194584651204442,1.6194584651204442,1.6194584651204442,1.6555745244459683,1.6555745244459683,1.6555745244459683,1.5668660121909623,1.5668660121909623,1.5668660121909623,1.583670188833254,1.583670188833254,1.583670188833254
2017-09-17,0.4323410889174997,0.4323410889174997,0.4323410889174997,0.5759556450642634,0.5759556450642634,0.5759556450642634,0.3763618507045628,0.3763618507045628,0.3763618507045628,0.3711808014822313,0.3711808014822313,0.3711808014822313
2017-09-24,-0.25555712132527286,-0.25555712132527286,-0.25555712132527286,-0.27243978374951683,-0.27243978374951683,-0.27243978374951683,-0.2618811524413186,-0.2618811524413186,-0.2618811524413186,-0.24438703142192236,-0.24438703142192236,-0.24438703142192236
2017-10-01,-0.012079052246647987,-0.012079052246647987,-0.012079052246647987,0.09584683965302498,0.09584683965302498,0.09584683965302498,0.07086957058478341,0.07086957058478341,0.07086957058478341,0.23392651661007718,0.23392651661007718,0.23392651661007718
2017-10-08,1.531346381904275,1.531346381904275,1.531346381904275,1.5506660461532686,1.5506660461532686,1.5506660461532686,1.423082970944998,1.423082970944998,1.423082970944998,1.6546019106680516,1.6546019106680516,1.6546019106680516
2017-10-15,0.961303820723285,0.961303820723285,0.961303820723285,1.0594815582115071,1.0594815582115071,1.0594815582115071,0.8234134277782587,0.8234134277782587,0.8234134277782587,0.9703070201312776,0.9703070201312776,0.9703070201312776
2017-10-22,1.517517686394998,1.517517686394998,1.517517686394998,1.7430469266700463,1.7430469266700463,1.7430469266700463,1.6646986351642417,1.6646986351642417,1.6646986351642417,1.8912208955282082,1.8912208955282082,1.8912208955282082
2017-10-29,2.342745262238204,2.342745262238204,2.342745262238204,2.2287918315787216,2.2287918315787216,2.2287918315787216,2.180219397676252,2.180219397676252,2.180219397676252,2.229996680325548,2.229996680325548,2.229996680325548
2017-11-05,2.107747895079915,2.107747895079915,2.107747895079915,2.041978377171577,2.041978377171577,2.041978377171577,2.0367203913171443,2.0367203913171443,2.0367203913171443,1.9790069716321717,1.9790069716321717,1.9790069716321717
2017-11-12,1.9583139230627744,1.9583139230627744,1.9583139230627744,2.0827895633227267,2.0827895633227267,2.0827895633227267,2.0714370545444947,2.0714370545444947,2.0714370545444947,2.074796353141954,2.074796353141954,2.074796353141954
2017-11-19,2.250289842635446,2.250289842635446,2.250289842635446,2.245381225354687,2.245381225354687,2.245381225354687,2.294273742007495,2.294273742007495,2.294273742007495,2.2691192037812082,2.2691192037812082,2.2691192037812082
2017-11-26,1.625459711493968,1.625459711493968,1.625459711493968,1.7521459753867856,1.7521459753867856,1.7521459753867856,1.6456446959242752,1.6456446959242752,1.6456446959242752,1.6593551314254817,1.6593551314254817,1.6593551314254817
2017-12-03,2.157987078037726,2.157987078037726,2.157987078037726,2.105130201133082,2.105130201133082,2.105130201133082,2.1946958667709007,2.1946958667709007,2.1946958667709007,2.153322510029565,2.153322510029565,2.153322510029565
2017-12-10,1.9381561029165684,1.9381561029165684,1.9381561029165684,1.9605362793854368,1.9605362793854368,1.9605362793854368,1.9879682598505697,1.9879682598505697,1.9879682598505697,1.915291055277499,1.915291055277499,1.915291055277499
2017-12-17,2.100044826849339,2.100044826849339,2.100044826849339,2.1026109456156927,2.1026109456156927,2.1026109456156927,2.1653193285906776,2.1653193285906776,2.1653193285906776,2.1660874227378,2.1660874227378,2.1660874227378
2017-12-24,1.9926436713924314,1.9926436713924314,1.9926436713924314,1.987980284608611,1.987980284608611,1.987980284608611,1.905286404101599,1.905286404101599,1.905286404101599,1.8634221266990045,1.8634221266990045,1.8634221266990045
2017-12-31,1.9130625092716027,1.9130625092716027,1.9130625092716027,2.0077882631414536,2.0077882631414536,2.0077882631414536,1.9773801211125839,1.9773801211125839,1.9773801211125839,2.0824780641055596,2.0824780641055596,2.0824780641055596
