Date,ProShares UltraShort IndustrialsEtf_Open_average,ProShares UltraShort IndustrialsEtf_Open_max,ProShares UltraShort IndustrialsEtf_Open_min,ProShares UltraShort IndustrialsEtf_High_average,ProShares UltraShort IndustrialsEtf_High_max,ProShares UltraShort IndustrialsEtf_High_min,ProShares UltraShort IndustrialsEtf_Low_average,ProShares UltraShort IndustrialsEtf_Low_max,ProShares UltraShort IndustrialsEtf_Low_min,ProShares UltraShort IndustrialsEtf_Close_average,ProShares UltraShort IndustrialsEtf_Close_max,ProShares UltraShort IndustrialsEtf_Close_min
2016-07-24,-1.7915134829503896,-1.7915134829503896,-1.7915134829503896,-1.8066945005974175,-1.8066945005974175,-1.8066945005974175,-1.7283626046431317,-1.7283626046431317,-1.7283626046431317,-1.7394972402760562,-1.7394972402760562,-1.7394972402760562
2016-07-31,-1.207716555732852,-1.207716555732852,-1.207716555732852,-1.226396766680539,-1.226396766680539,-1.226396766680539,-1.1514188548128088,-1.1514188548128088,-1.1514188548128088,-1.1663535416465123,-1.1663535416465123,-1.1663535416465123
2016-08-07,-1.6722022423718212,-1.6722022423718212,-1.6722022423718212,-1.6637922688602462,-1.6637922688602462,-1.6637922688602462,-1.6300886078100365,-1.6300886078100365,-1.6300886078100365,-1.6216728089104269,-1.6216728089104269,-1.6216728089104269
2016-08-14,-1.4625556662702077,-1.4625556662702077,-1.4625556662702077,-1.4651977231823405,-1.4651977231823405,-1.4651977231823405,-1.55234205841956,-1.55234205841956,-1.55234205841956,-1.5417183188536052,-1.5417183188536052,-1.5417183188536052
2016-08-21,-1.4551359466822993,-1.4551359466822993,-1.4551359466822993,-1.4379955426967745,-1.4379955426967745,-1.4379955426967745,-1.399932998798788,-1.399932998798788,-1.399932998798788,-1.3869485175100082,-1.3869485175100082,-1.3869485175100082
2016-08-28,-1.153709344218843,-1.153709344218843,-1.153709344218843,-1.156534666441007,-1.156534666441007,-1.156534666441007,-1.1495937021472344,-1.1495937021472344,-1.1495937021472344,-1.1551734473973543,-1.1551734473973543,-1.1551734473973543
2016-09-04,-0.4823282246063058,-0.4823282246063058,-0.4823282246063058,-0.498184829351809,-0.498184829351809,-0.498184829351809,-0.42554180170785194,-0.42554180170785194,-0.42554180170785194,-0.44255407781699374,-0.44255407781699374,-0.44255407781699374
2016-09-11,-0.28844069139246437,-0.28844069139246437,-0.28844069139246437,-0.30301240454512646,-0.30301240454512646,-0.30301240454512646,-0.22928778568383912,-0.22928778568383912,-0.22928778568383912,-0.24397856583468733,-0.24397856583468733,-0.24397856583468733
2016-09-18,-0.962715243390349,-0.962715243390349,-0.962715243390349,-0.9620843279186738,-0.9620843279186738,-0.9620843279186738,-0.9122309318489287,-0.9122309318489287,-0.9122309318489287,-0.916683443688434,-0.916683443688434,-0.916683443688434
2016-09-25,-1.1569162402390158,-1.1569162402390158,-1.1569162402390158,-1.1527431037756148,-1.1527431037756148,-1.1527431037756148,-1.1147969062833964,-1.1147969062833964,-1.1147969062833964,-1.1192413258188476,-1.1192413258188476,-1.1192413258188476
2016-10-02,-0.49402921566021274,-0.49402921566021274,-0.49402921566021274,-0.49996816879737305,-0.49996816879737305,-0.49996816879737305,-0.44239179853801713,-0.44239179853801713,-0.44239179853801713,-0.45157986759910573,-0.45157986759910573,-0.45157986759910573
2016-10-09,0.09433786261016538,0.09433786261016538,0.09433786261016538,0.07403317180849164,0.07403317180849164,0.07403317180849164,0.16635353822109372,0.16635353822109372,0.16635353822109372,0.15042410818590984,0.15042410818590984,0.15042410818590984
2016-10-16,0.10315551762429509,0.10315551762429509,0.10315551762429509,0.08209642635271623,0.08209642635271623,0.08209642635271623,0.0693231546983834,0.0693231546983834,0.0693231546983834,0.054419755809466064,0.054419755809466064,0.054419755809466064
2016-10-23,-0.10937767815530808,-0.10937767815530808,-0.10937767815530808,-0.083068762213637,-0.083068762213637,-0.083068762213637,-0.08640890677927433,-0.08640890677927433,-0.08640890677927433,-0.0035096605806980066,-0.0035096605806980066,-0.0035096605806980066
2016-10-30,0.6430551507126263,0.6430551507126263,0.6430551507126263,0.6396427286437201,0.6396427286437201,0.6396427286437201,0.7664828479336699,0.7664828479336699,0.7664828479336699,0.7422985168161367,0.7422985168161367,0.7422985168161367
2016-11-06,-2.768211675576778,-2.768211675576778,-2.768211675576778,-2.777324872364519,-2.777324872364519,-2.777324872364519,-2.8200501821820083,-2.8200501821820083,-2.8200501821820083,-2.81897100464829,-2.81897100464829,-2.81897100464829
2016-11-13,-2.5958780618642607,-2.5958780618642607,-2.5958780618642607,-2.6003139175198893,-2.6003139175198893,-2.6003139175198893,-2.6032356110015833,-2.6032356110015833,-2.6032356110015833,-2.60613660247524,-2.60613660247524,-2.60613660247524
2016-11-20,-2.5975650099802077,-2.5975650099802077,-2.5975650099802077,-2.599187876344432,-2.599187876344432,-2.599187876344432,-2.5858932233626817,-2.5858932233626817,-2.5858932233626817,-2.5875165182453324,-2.5875165182453324,-2.5875165182453324
2016-11-27,-2.048927831360228,-2.048927831360228,-2.048927831360228,-2.0502094515140548,-2.0502094515140548,-2.0502094515140548,-2.190073621798856,-2.190073621798856,-2.190073621798856,-2.1911781152191723,-2.1911781152191723,-2.1911781152191723
2016-12-04,-2.2494614208128882,-2.2494614208128882,-2.2494614208128882,-2.249714583736002,-2.249714583736002,-2.249714583736002,-2.2030754411803497,-2.2030754411803497,-2.2030754411803497,-2.2030010645951688,-2.2030010645951688,-2.2030010645951688
2016-12-11,-1.7437168284983173,-1.7437168284983173,-1.7437168284983173,-1.7441292445878733,-1.7441292445878733,-1.7441292445878733,-1.7113585063731205,-1.7113585063731205,-1.7113585063731205,-1.7117638233819972,-1.7117638233819972,-1.7117638233819972
2016-12-18,-1.5890568770425249,-1.5890568770425249,-1.5890568770425249,-1.5892082360501762,-1.5892082360501762,-1.5892082360501762,-1.5641238727628213,-1.5641238727628213,-1.5641238727628213,-1.5641123179570597,-1.5641123179570597,-1.5641123179570597
2016-12-25,-1.1730773727344355,-1.1730773727344355,-1.1730773727344355,-1.1255754114010688,-1.1255754114010688,-1.1255754114010688,-1.2464843243101373,-1.2464843243101373,-1.2464843243101373,-1.1378461090462786,-1.1378461090462786,-1.1378461090462786
2017-01-01,-1.2056111636804314,-1.2056111636804314,-1.2056111636804314,-1.211718953175116,-1.211718953175116,-1.211718953175116,-1.3428883973830574,-1.3428883973830574,-1.3428883973830574,-1.3571131303400026,-1.3571131303400026,-1.3571131303400026
2017-01-08,-1.2656938567383706,-1.2656938567383706,-1.2656938567383706,-1.2708665908937298,-1.2708665908937298,-1.2708665908937298,-1.2250151137960923,-1.2250151137960923,-1.2250151137960923,-1.2369194979172338,-1.2369194979172338,-1.2369194979172338
2017-01-15,-1.1736118465715015,-1.1736118465715015,-1.1736118465715015,-1.1050521824140123,-1.1050521824140123,-1.1050521824140123,-1.131900369395113,-1.131900369395113,-1.131900369395113,-1.069840478135856,-1.069840478135856,-1.069840478135856
2017-01-22,-1.2422685063629426,-1.2422685063629426,-1.2422685063629426,-1.2557463154333164,-1.2557463154333164,-1.2557463154333164,-1.312183591117427,-1.312183591117427,-1.312183591117427,-1.3308170779663215,-1.3308170779663215,-1.3308170779663215
2017-01-29,-1.0547600225441975,-1.0547600225441975,-1.0547600225441975,-1.042668477284581,-1.042668477284581,-1.042668477284581,-1.0164454303807238,-1.0164454303807238,-1.0164454303807238,-1.032471513583135,-1.032471513583135,-1.032471513583135
2017-02-05,-0.9613479597006491,-0.9613479597006491,-0.9613479597006491,-0.9747295114757012,-0.9747295114757012,-0.9747295114757012,-0.9163412647728009,-0.9163412647728009,-0.9163412647728009,-0.9308638725442415,-0.9308638725442415,-0.9308638725442415
2017-02-12,-1.3281351453235708,-1.3281351453235708,-1.3281351453235708,-1.309003346087506,-1.309003346087506,-1.309003346087506,-1.2851129585467411,-1.2851129585467411,-1.2851129585467411,-1.2662819578980664,-1.2662819578980664,-1.2662819578980664
2017-02-19,-1.0272429891083192,-1.0272429891083192,-1.0272429891083192,-1.0428236679319294,-1.0428236679319294,-1.0428236679319294,-1.1245085830954078,-1.1245085830954078,-1.1245085830954078,-1.1403008925643956,-1.1403008925643956,-1.1403008925643956
2017-02-26,-1.2652174670771679,-1.2652174670771679,-1.2652174670771679,-1.280474890674227,-1.280474890674227,-1.280474890674227,-1.2137634451986417,-1.2137634451986417,-1.2137634451986417,-1.227586664604666,-1.227586664604666,-1.227586664604666
2017-03-05,-1.06837770575019,-1.06837770575019,-1.06837770575019,-1.082413724965098,-1.082413724965098,-1.082413724965098,-1.0151714602641384,-1.0151714602641384,-1.0151714602641384,-1.0274790226843593,-1.0274790226843593,-1.0274790226843593
2017-03-12,-1.0774088625450184,-1.0774088625450184,-1.0774088625450184,-1.0938390342612543,-1.0938390342612543,-1.0938390342612543,-1.0983367433261577,-1.0983367433261577,-1.0983367433261577,-1.114464595406168,-1.114464595406168,-1.114464595406168
2017-03-19,-0.867079089070087,-0.867079089070087,-0.867079089070087,-0.8872338975008887,-0.8872338975008887,-0.8872338975008887,-0.7853558291839601,-0.7853558291839601,-0.7853558291839601,-0.8039046500657816,-0.8039046500657816,-0.8039046500657816
2017-03-26,-1.1630203238154804,-1.1630203238154804,-1.1630203238154804,-1.172833539313038,-1.172833539313038,-1.172833539313038,-1.150984384579828,-1.150984384579828,-1.150984384579828,-1.1546044707505672,-1.1546044707505672,-1.1546044707505672
2017-04-02,-0.9811719995174957,-0.9811719995174957,-0.9811719995174957,-0.9973146607731272,-0.9973146607731272,-0.9973146607731272,-0.9078656196744366,-0.9078656196744366,-0.9078656196744366,-0.9184587613372254,-0.9184587613372254,-0.9184587613372254
2017-04-09,-0.2637759669812142,-0.2637759669812142,-0.2637759669812142,-0.21239928891872564,-0.21239928891872564,-0.21239928891872564,-0.16511512420828384,-0.16511512420828384,-0.16511512420828384,-0.11586706368378867,-0.11586706368378867,-0.11586706368378867
2017-04-16,-0.6580576400869305,-0.6580576400869305,-0.6580576400869305,-0.6787339566945069,-0.6787339566945069,-0.6787339566945069,-0.5769495662756252,-0.5769495662756252,-0.5769495662756252,-0.594655709008484,-0.594655709008484,-0.594655709008484
2017-04-23,-1.9304401218585476,-1.9304401218585476,-1.9304401218585476,-1.923329223090569,-1.923329223090569,-1.923329223090569,-1.947888897272065,-1.947888897272065,-1.947888897272065,-1.9154378513937054,-1.9154378513937054,-1.9154378513937054
2017-04-30,-1.6470786325546085,-1.6470786325546085,-1.6470786325546085,-1.6391212783782363,-1.6391212783782363,-1.6391212783782363,-1.8824551592608383,-1.8824551592608383,-1.8824551592608383,-1.8462055622608164,-1.8462055622608164,-1.8462055622608164
2017-05-07,-1.4888618962524418,-1.4888618962524418,-1.4888618962524418,-1.4791530041201115,-1.4791530041201115,-1.4791530041201115,-1.4285456825323761,-1.4285456825323761,-1.4285456825323761,-1.4026137133111944,-1.4026137133111944,-1.4026137133111944
2017-05-14,-1.266156739230218,-1.266156739230218,-1.266156739230218,-1.2651858638341915,-1.2651858638341915,-1.2651858638341915,-1.1967018984865558,-1.1967018984865558,-1.1967018984865558,-1.1950708029594412,-1.1950708029594412,-1.1950708029594412
2017-05-21,-1.6678794421172842,-1.6678794421172842,-1.6678794421172842,-1.6500957705090518,-1.6500957705090518,-1.6500957705090518,-1.653810207261194,-1.653810207261194,-1.653810207261194,-1.6383264890659444,-1.6383264890659444,-1.6383264890659444
2017-05-28,-2.1380305715012358,-2.1380305715012358,-2.1380305715012358,-2.000829057263934,-2.000829057263934,-2.000829057263934,-2.0610613027796982,-2.0610613027796982,-2.0610613027796982,-1.9268781854059835,-1.9268781854059835,-1.9268781854059835
2017-06-04,-1.8024258187351563,-1.8024258187351563,-1.8024258187351563,-1.8280166231831825,-1.8280166231831825,-1.8280166231831825,-1.75859986641952,-1.75859986641952,-1.75859986641952,-1.788388894636728,-1.788388894636728,-1.788388894636728
2017-06-11,-1.7804321227997095,-1.7804321227997095,-1.7804321227997095,-1.7989133846811571,-1.7989133846811571,-1.7989133846811571,-1.7282295159320016,-1.7282295159320016,-1.7282295159320016,-1.75125221155809,-1.75125221155809,-1.75125221155809
2017-06-18,-1.3724716276588758,-1.3724716276588758,-1.3724716276588758,-1.39198175297089,-1.39198175297089,-1.39198175297089,-1.4980542194022592,-1.4980542194022592,-1.4980542194022592,-1.4936834931339584,-1.4936834931339584,-1.4936834931339584
2017-06-25,-1.416068036802495,-1.416068036802495,-1.416068036802495,-1.432385576653801,-1.432385576653801,-1.432385576653801,-1.3548968118808704,-1.3548968118808704,-1.3548968118808704,-1.3740699089925814,-1.3740699089925814,-1.3740699089925814
2017-07-02,-1.5409057670293647,-1.5409057670293647,-1.5409057670293647,-1.5545768644348223,-1.5545768644348223,-1.5545768644348223,-1.523650043821601,-1.523650043821601,-1.523650043821601,-1.540311724721698,-1.540311724721698,-1.540311724721698
2017-07-09,-1.6825084092591922,-1.6825084092591922,-1.6825084092591922,-1.4827781314774624,-1.4827781314774624,-1.4827781314774624,-1.629869638006075,-1.629869638006075,-1.629869638006075,-1.431975451894836,-1.431975451894836,-1.431975451894836
2017-07-16,-1.5176635207986775,-1.5176635207986775,-1.5176635207986775,-1.5651604442063314,-1.5651604442063314,-1.5651604442063314,-1.4761482981495693,-1.4761482981495693,-1.4761482981495693,-1.5243964773401895,-1.5243964773401895,-1.5243964773401895
2017-07-23,-1.0534501866203667,-1.0534501866203667,-1.0534501866203667,-1.0900699495962187,-1.0900699495962187,-1.0900699495962187,-1.03146312575335,-1.03146312575335,-1.03146312575335,-1.0691579000314047,-1.0691579000314047,-1.0691579000314047
2017-07-30,-1.0313894821090592,-1.0313894821090592,-1.0313894821090592,-1.0506491771760833,-1.0506491771760833,-1.0506491771760833,-0.9974722023518834,-0.9974722023518834,-0.9974722023518834,-1.0175463825338193,-1.0175463825338193,-1.0175463825338193
2017-08-06,-0.7162935240964335,-0.7162935240964335,-0.7162935240964335,-0.7476477192896465,-0.7476477192896465,-0.7476477192896465,-0.6837857258166403,-0.6837857258166403,-0.6837857258166403,-0.71613374899624,-0.71613374899624,-0.71613374899624
2017-08-13,-0.20338566197141655,-0.20338566197141655,-0.20338566197141655,-0.22991882795592453,-0.22991882795592453,-0.22991882795592453,-0.19535364613345121,-0.19535364613345121,-0.19535364613345121,-0.223142176288355,-0.223142176288355,-0.223142176288355
2017-08-20,-0.44393740666046844,-0.44393740666046844,-0.44393740666046844,-0.4740998457411429,-0.4740998457411429,-0.4740998457411429,-0.4092142931349271,-0.4092142931349271,-0.4092142931349271,-0.44055602077529515,-0.44055602077529515,-0.44055602077529515
2017-08-27,-1.1478064598115885,-1.1478064598115885,-1.1478064598115885,-1.1994909961479903,-1.1994909961479903,-1.1994909961479903,-1.2159798165956728,-1.2159798165956728,-1.2159798165956728,-1.2707895594741092,-1.2707895594741092,-1.2707895594741092
2017-09-03,-0.6854877629380144,-0.6854877629380144,-0.6854877629380144,-0.7388537504442387,-0.7388537504442387,-0.7388537504442387,-0.9187804321477951,-0.9187804321477951,-0.9187804321477951,-0.9803242643671602,-0.9803242643671602,-0.9803242643671602
2017-09-10,-2.174933003513855,-2.174933003513855,-2.174933003513855,-2.2417291649572855,-2.2417291649572855,-2.2417291649572855,-2.255290366762966,-2.255290366762966,-2.255290366762966,-2.3208116987924323,-2.3208116987924323,-2.3208116987924323
2017-09-17,-1.9295482023165915,-1.9295482023165915,-1.9295482023165915,-1.977272423016021,-1.977272423016021,-1.977272423016021,-1.8648924118551002,-1.8648924118551002,-1.8648924118551002,-1.9095190993767683,-1.9095190993767683,-1.9095190993767683
2017-09-24,-2.1984053342447627,-2.1984053342447627,-2.1984053342447627,-2.230744645002221,-2.230744645002221,-2.230744645002221,-2.1582725601717225,-2.1582725601717225,-2.1582725601717225,-2.1876055314797704,-2.1876055314797704,-2.1876055314797704
2017-10-01,-2.5025502494129257,-2.5025502494129257,-2.5025502494129257,-2.5029991723763403,-2.5029991723763403,-2.5029991723763403,-2.4926633314678726,-2.4926633314678726,-2.4926633314678726,-2.4957950577538877,-2.4957950577538877,-2.4957950577538877
2017-10-08,-2.2304318981578555,-2.2304318981578555,-2.2304318981578555,-2.24073861368476,-2.24073861368476,-2.24073861368476,-2.221280543303557,-2.221280543303557,-2.221280543303557,-2.2254299097384456,-2.2254299097384456,-2.2254299097384456
2017-10-15,-1.9142789972466097,-1.9142789972466097,-1.9142789972466097,-1.9255939643484108,-1.9255939643484108,-1.9255939643484108,-2.143755169680707,-2.143755169680707,-2.143755169680707,-2.1305472497774223,-2.1305472497774223,-2.1305472497774223
2017-10-22,-2.0747064840073457,-2.0747064840073457,-2.0747064840073457,-2.0802993987361433,-2.0802993987361433,-2.0802993987361433,-2.013067429161207,-2.013067429161207,-2.013067429161207,-2.0208467586173686,-2.0208467586173686,-2.0208467586173686
2017-10-29,-1.3870822903678024,-1.3870822903678024,-1.3870822903678024,-1.3931019700898841,-1.3931019700898841,-1.3931019700898841,-1.4270620826425744,-1.4270620826425744,-1.4270620826425744,-1.434322956117578,-1.434322956117578,-1.434322956117578
2017-11-05,-1.098715643713983,-1.098715643713983,-1.098715643713983,-1.1044576985202166,-1.1044576985202166,-1.1044576985202166,-1.0440409099659373,-1.0440409099659373,-1.0440409099659373,-1.0518450601955571,-1.0518450601955571,-1.0518450601955571
2017-11-12,-0.9737000918212814,-0.9737000918212814,-0.9737000918212814,-0.9788072644651247,-0.9788072644651247,-0.9788072644651247,-0.9738898366367644,-0.9738898366367644,-0.9738898366367644,-0.9805428074385478,-0.9805428074385478,-0.9805428074385478
2017-11-19,-0.8808099278887874,-0.8808099278887874,-0.8808099278887874,-0.885526302365816,-0.885526302365816,-0.885526302365816,-0.9517669270147736,-0.9517669270147736,-0.9517669270147736,-0.9572184954033862,-0.9572184954033862,-0.9572184954033862
2017-11-26,-1.498432519757306,-1.498432519757306,-1.498432519757306,-1.499696072960629,-1.499696072960629,-1.499696072960629,-1.6674838614106156,-1.6674838614106156,-1.6674838614106156,-1.6708818099812475,-1.6708818099812475,-1.6708818099812475
2017-12-03,-1.763529263729474,-1.763529263729474,-1.763529263729474,-1.554783129206226,-1.554783129206226,-1.554783129206226,-1.6708273871793606,-1.6708273871793606,-1.6708273871793606,-1.4648774656880457,-1.4648774656880457,-1.4648774656880457
2017-12-10,-1.4993550423850948,-1.4993550423850948,-1.4993550423850948,-1.5421759316659611,-1.5421759316659611,-1.5421759316659611,-1.4258376881942862,-1.4258376881942862,-1.4258376881942862,-1.4666980779707184,-1.4666980779707184,-1.4666980779707184
2017-12-17,-1.4356273758452511,-1.4356273758452511,-1.4356273758452511,-1.47329503492465,-1.47329503492465,-1.47329503492465,-1.3801872835272149,-1.3801872835272149,-1.3801872835272149,-1.4168242650344605,-1.4168242650344605,-1.4168242650344605
2017-12-24,-1.3631323533394706,-1.3631323533394706,-1.3631323533394706,-1.3856263683353431,-1.3856263683353431,-1.3856263683353431,-1.3114685090812985,-1.3114685090812985,-1.3114685090812985,-1.344858255565169,-1.344858255565169,-1.344858255565169
2017-12-31,-1.5619286616292631,-1.5619286616292631,-1.5619286616292631,-1.5995324821769015,-1.5995324821769015,-1.5995324821769015,-1.6622622577948762,-1.6622622577948762,-1.6622622577948762,-1.6983981801217634,-1.6983981801217634,-1.6983981801217634
