Date,CRMBQStock_Open_average,CRMBQStock_Open_max,CRMBQStock_Open_min,CRMBQStock_Open_volatility,CRMBQStock_Open_change,CRMBQStock_High_average,CRMBQStock_High_max,CRMBQStock_High_min,CRMBQStock_High_volatility,CRMBQStock_High_change,CRMBQStock_Low_average,CRMBQStock_Low_max,CRMBQStock_Low_volatility,CRMBQStock_Low_change,CRMBQStock_Close_average,CRMBQStock_Close_max,CRMBQStock_Close_min,CRMBQStock_Close_volatility,CRMBQStock_Close_change,CRMBQStock_Volume_average,CRMBQStock_Volume_max,CRMBQStock_Volume_min,CRMBQStock_Volume_volatility,CRMBQStock_Volume_change
2016-06-05,0.5533637410585599,0.25659860327944845,-0.09486874722845784,0.30752977554711114,-0.7606394619239115,0.7752806407954445,0.20618028363382057,1.3628500606118548,-0.5029965906201717,0.09906137182091589,0.42688170638668,0.27760122408131366,0.16775187777224554,-0.40783167521950736,0.8888608362154469,0.1765230755349337,0.7464105543295768,-0.14656024915978672,0.5283249271322185,-0.43447761034150084,-0.34728208731916127,-0.4466077848928926,-0.3066552705412094,-0.3468358645297449
2016-06-12,0.8553962404917748,0.9468871147452672,-0.3211788142819061,1.691114118049803,-1.8228574641405415,1.0357897638809554,0.8509546585622124,0.9422484639585083,-0.3681937345103311,-0.920160189976744,0.8342870651139508,1.1286487833048031,1.3844445257565512,-1.9411527318627146,1.3158501053897709,0.965678235208496,1.353211015859977,-0.6939019489979233,-1.227480585940797,-0.8248769946141984,-0.9444192853889645,-0.425760964006655,-0.8802254882109741,0.5957801203205566
2016-06-19,-0.05241139587979778,0.7836599762382395,-0.36789295189050425,1.437585016449213,-0.39785117156690675,0.6437047669966665,0.6970912104766221,0.44686493886382583,0.19447880177342683,-1.4073146958306881,-0.6769680290993462,-0.3959868996976313,-0.44709413800092973,-0.938310079739734,0.8041962360622591,0.7865931046899235,0.5907288452026102,0.1575997606376461,-1.734412139464137,-0.24732538979947785,-0.3335053775727619,-0.7038980959533433,-0.3035837610451642,0.39170959975842873
2016-06-26,0.2721075887291095,-0.07966536474423742,0.8194944300758253,-1.0946716791581235,-0.27955637505244124,-0.10406076000327921,-0.20081602037911292,0.0,-0.24503247396202937,-0.9184418548873244,-0.19186033427818486,0.14744958831869143,0.5091333331020651,-0.4615059399575896,-0.1290461578020528,-0.13273360909975246,0.06376737580522888,-0.2256284490283928,-1.0741216891165184,-0.48674669317266317,-0.6357184446478414,-0.5240195248819816,-0.6388231521490074,-0.10607402904691718
2016-07-03,-0.8434068803009335,-0.7171541861938858,-1.3382431244522217,0.9650297506577264,0.18441080576207333,-0.5070008948932127,-0.882794291341194,-0.13155159065369726,-0.7511957494373783,-0.21687969810577176,-0.5378598366163146,-0.5794158515230151,0.7946122751400224,0.011258344293991371,-0.48701676656486476,-0.8987770968964058,-0.037915756505042565,-0.7709116137640706,-0.20056377842635137,-1.0213915101001243,-1.3752589028414284,-0.520356847303604,-1.3908576821646252,-0.5457318358198519
2016-07-10,-0.9913577300119287,-0.8039101383340377,-0.6628206312368197,0.05473501819660333,1.2734454747189405,-0.5770488188996011,-0.34816897777078853,-0.3062880479178266,-0.010570992850555693,0.748172480096617,-0.9188376268768434,-0.6673462023166197,-0.3544714803634151,0.36251868626650896,-1.3818177576390813,-0.9419692102059894,-1.9613026945582717,1.1121800701167006,0.6742982087773092,-1.5725233351717147,-1.288106298030549,-0.4171570937974259,-1.2653088975393645,0.7966654008839443
2016-07-17,-0.35559985559233975,-0.2648747659142647,-0.011282448442655853,-0.22757070772145374,1.0484435291875231,-0.5948489378502395,-0.44875027636212744,-1.3224567044335838,1.1557756477117027,-0.16082212188992734,0.32032018686440733,-0.040234979649026205,-0.6989902522910447,0.8175271998792967,-0.6483346389886798,-0.3469626084872153,-0.9409724390920593,0.6950343676606212,0.5873912939046162,-2.112403766857239,-1.805991725425667,-1.2262527483579244,-1.755425021439212,-0.03447030896989464
2016-07-24,-0.6689720697918533,-0.35581212784786714,-0.06944029649138198,-0.2228043929664455,-0.4290370073474671,-0.8641035374912024,-0.572381801589683,-1.1828152966685512,0.9889436306907183,-0.16082212188992734,-0.8858306874677542,-1.6362419127291912,-1.9390093507922972,-0.1366316153107949,-0.6424568465051216,-0.4643569702932803,-0.8413787471285216,0.5808782998495642,-0.46344634197978957,-1.0339765105857746,-0.6067951611112528,-1.1425632543063842,-0.5426916265471847,0.7292330994879705
2016-07-31,-0.8064038611321315,-0.46416623254765554,-0.4983416206388215,0.249883485121496,0.34005561781078303,-0.16536957102929115,-0.7350482967385734,0.3250108389322469,-0.958975641881908,-0.16082212188992734,-0.9773883374126546,-0.3243668342036977,-0.2011204569461984,-0.17724555135132677,-0.6879102962664903,-0.6165262456259745,-1.2030512962216653,1.0489930129587177,1.8024628904815934,2.3076361942045858,1.4147915649192382,2.7486208304421975,1.1824921296016897,-0.9594785787305231
2016-08-07,0.10168972476549006,-0.5519630535056061,0.4099149897194972,-0.9575588440282268,0.08000339667833314,-0.39114681059454887,-0.6561693329630361,-0.06061469381040761,-0.7012658290264842,0.027979605119572707,-0.6050741055212836,-0.09591109942046593,0.04138684653735789,1.0010036928890802,0.005981911290900024,-0.5419270283008697,0.565204506573159,-1.2126778477190134,-0.47337134464989716,-0.012032899559056565,-0.48194831769955515,0.8554816282387254,-0.6211088602025241,0.4356961314655837
2016-08-14,-0.27078385292935503,0.2365555943595457,-0.5018576347078544,0.8113560829900891,0.9588917543221563,-1.1394932236311803,0.18840505599928778,-1.8488147479649375,2.47377064887125,2.3696863719185584,0.5752821547021515,0.6147778233674761,0.6600983619844496,0.7474049254482306,-0.826581691358072,0.3422250154657475,-1.2673265962910456,1.8027494371274755,1.1678578475294343,2.1280250570159325,2.6879991810854413,-0.42218573861131903,2.75821970203551,-0.5804521163907399
2016-08-21,-0.9004368471542505,-1.4378458230829467,-0.4237863530859094,-0.710818480181685,0.7209232421314347,0.44445106530572864,0.25678899808616473,0.38777376862593854,-0.27537135632860515,-0.9028032126223843,-0.3315388457001024,-1.0394691129432414,-0.8694282672026623,0.6330762705109452,0.8950254884335815,0.4264348440781543,1.020506860579774,-0.8802396278170512,-1.0036935775714988,-0.7226599875192453,-0.8800471040007004,1.5377289025182783,-0.9974178684082788,-0.21567728925124618
2016-08-28,0.4282661831992553,0.25264118832179155,0.09472839463056816,0.11302853403701565,0.23615594932668102,0.685141817932682,0.5314418793336824,0.5156244093024797,-0.2587544990356352,0.834524152574493,1.4574396052988732,0.5887569807453328,0.15829359643392532,0.13030237813041912,0.8708483685441991,0.6087526998390366,0.9444408911139328,-0.755138093360983,0.1673081003400445,0.4537188993596323,-0.15102276057343691,1.6862976818465685,-0.2968757954686893,0.8424582569923985
2016-09-04,-2.0314519178196653,-2.5792212614910066,-0.31002274340528424,-2.0243745554993886,-0.09377732517442347,1.1913263942228043,0.7024688331916222,1.2251169208023693,-0.916374628731606,-0.05361184555029351,-1.6504727165798545,-2.278866813313684,-2.0580042821947395,-0.1371707037012754,1.2032663098592364,0.7146893983862391,1.3227406570468103,-1.2093600867558214,-0.3087513892246079,-1.2007666423238257,-0.9714188409318196,-0.46005991078795955,-0.9380537522956774,-0.23473784824697233
2016-09-11,-1.7466268808380028,-1.9812807991890466,-0.31002274340528424,-1.6633273538882258,-0.3803014640025959,1.3036692611788347,0.8256075072534651,1.212376185061691,-0.8578164469184382,-0.10253229943895696,-1.4234393396813505,-1.8569917946931447,-1.6915451548554916,-0.4188120076234955,1.2926998991764347,0.8220793061346517,1.3114474463084456,-1.1361745477875398,-0.34756342631435827,2.8909075226394814,2.6434722142516156,1.8413137760215488,2.605297962617021,-2.974659120516775
2016-09-18,2.8513279429549234,2.4013445206410893,2.8296063057484755,-0.43579362460995963,-0.48476072494637096,2.906493011848376,2.9947662232055183,2.4358341104555965,-0.7575588091444294,-0.2377614775489893,2.9318055529693017,2.435266320498278,0.33321957452272455,-2.1516306700588066,2.7747339902357497,2.9169248943013217,2.3052249660270387,-0.9958400937251289,-0.49502717864019113,-0.5206459731516074,-0.5291557830332011,-0.4483586519280156,-0.5177214607256089,0.5134932169176911
2016-09-25,1.7344985817367446,1.8516401995451028,1.6310434017242208,0.6655044320953069,1.46665768253388,1.9714422822524316,2.1243853940580055,1.3026771268415218,0.47121897243222416,-0.32479917717646,1.6626967640301642,1.8752681648032863,0.5864205664637762,-0.23639020830783034,1.7996453695136216,2.0889318714683744,1.3103943431933982,0.1241853055137124,-0.5670292735149451,0.08095663552386184,0.2512646496276107,0.7174860067355442,0.2144203748777102,-1.2051384828385037
2016-10-02,1.1299406350565668,1.2488088161653308,1.3858410921141255,0.15439698322678647,-0.9061178599839368,1.3896251173536558,1.33741050136638,1.4142135623730956,-0.8049990779050521,-0.32479917717646,1.392609914698135,1.2766412285618378,0.10427340538487137,-0.6165341728352508,1.4090417981072043,1.3204505835470501,1.380868667869285,-1.0022289746163435,-0.546120677331505,-0.6943480678374345,-0.7161820388962914,-0.4025736369113452,-0.7132916929134341,0.27998667401850796
2016-10-09,1.5392957380971402,1.0680219509828537,1.8992430350452614,-1.3703070573582945,-0.3791030606823095,1.1409742521170514,1.1355825208414776,1.1110568927669353,-0.571327535932576,0.049933005260180595,1.3554058690073474,1.0923564383745892,0.12886886178241144,0.35964493415389537,0.9925033370594385,1.1355825208414776,0.7792319173922132,-0.06415901111177759,0.5188146434649284,-0.6380705251386741,-0.6155510440570505,-0.7980290759205252,-0.5863709635093338,0.3135387403094425
2016-10-16,0.728894509838225,0.5041861042289878,0.8319083972995953,-0.5538654922934494,0.513873989860937,1.0149819425736624,0.9725099155995638,1.0524022438591238,-0.6413459817127851,-0.27463152893100384,0.6886732795014056,0.11712875214049888,-1.4351093237409012,-0.30959136475113397,1.0780246738319799,0.9725099155995638,1.094741650343952,-0.8208792779352458,-0.465331566233655,-0.5608971169713063,-0.6161751840690493,-0.28481100487623146,-0.6167349644752678,0.40833527458280094
2016-10-23,0.46314505660303684,0.4688196802032807,0.7192059430348311,-0.4261379779855999,0.46986317461677557,0.6294725960916258,0.833468965946612,0.5748071505724461,0.12658078959975547,0.709792298843159,0.7117454554116039,0.518647957011253,-0.6060660772750063,0.4904103223710429,0.6894090220811899,0.833468965946612,0.6437521178192107,-0.13887472525628328,0.19318156363130684,-0.4182844770295867,-0.4973516771404502,-0.9533044694279872,-0.45920539896174106,0.10388220066902719
2016-10-30,0.7421535990739567,0.8055265638706,0.6366290375152154,0.43475367940250265,1.2788444883793932,0.7801265542746899,0.7094632980378195,0.8388395179732175,-0.5888758472684354,-0.3508168833362749,0.6885977358154751,0.8458861527904725,0.2407607338240859,1.026484123495933,0.3454066409449893,0.7094632980378195,-0.22721541481662993,1.251468298299432,-0.4244394931844698,0.7404742496582553,1.2626928471748162,-0.8643417605643403,1.3234399458595756,0.3382524745461057
2016-11-06,0.09438593162580688,0.6987518555921362,-0.7382473328289685,2.1410410615284214,-2.882518531534136,0.10345076362381136,0.594088525786005,-0.022005181258367815,0.7382575750888041,-1.9042241553244692,0.04464490601631291,0.4520955026742629,1.704458535446887,-2.016240401656938,-0.0076652291545329454,0.04644051876206814,0.11540726424446372,-0.1312310343850237,-0.4244394931844698,-0.3529603658691514,-0.2472317945853949,-0.76277890050776,-0.2146018218264463,0.14804487147874792
2016-11-13,-0.7859153861059122,0.04605845192320736,-0.7850362727824594,1.1678405790155035,-0.1510941819502091,-0.8120550334634951,-0.6708631792558637,-0.8497045274156433,0.4806020761314808,-1.0734999552708355,-0.7304980487595245,0.10822310045336594,1.1806296711251483,-0.03509850158920544,-0.7442914454957535,-0.6324555320336752,-0.6931005868254119,0.1259141558086323,-1.5673767614604068,-0.34948115905815413,-0.31127264827543866,-0.76277890050776,-0.27934254282874116,0.7308153150377772
2016-11-20,-0.99900016984932,-0.923485019522205,-0.8357658769542646,-0.27235740933596053,-0.09231526720449697,-1.7595508008894791,-1.2938075599934524,-1.8368155546842384,1.5320456184924458,-1.9133960348289116,-0.9766542525143216,-0.8743100340564951,-0.3687046534375527,0.04487920891218119,-2.13158237559344,-2.063427945202147,-2.1445868540098094,0.3260356002010008,-1.7582557876014955,-0.42881899525746353,-0.5331157026829434,0.6746297940652384,-0.5827815449889211,0.1384876942036821
2016-11-27,-1.1240623603643032,-0.8639891704259417,-1.161653974126575,0.2549012239749913,-0.958236627294295,-1.8595193252524536,-2.074302178694314,-1.7494818576349427,-0.5369704748399604,0.32797346037851666,-1.2779931567126794,-1.3251900033820878,-0.764695498614029,-0.1800370434568034,-1.8628452411303222,-1.760751740616327,-2.0286005874587247,1.0550793842052344,2.072762973682773,0.6187721420439023,0.8132216321721255,-0.17723381926360504,0.8426916239424554,-0.025786680692509435
2016-12-04,-1.0973750699198448,-1.0545776986721602,-1.015055586531912,-0.09411880856296305,-0.6921496473312095,-1.8458139606906758,-1.771791755003593,-1.9755342239579776,1.150288792633687,-0.9162718778503885,-1.2913314480546778,-1.4010961852930357,-1.0706996195353087,0.3299094796456151,-1.7344658437507798,-1.5728120616426897,-1.599957639513647,0.6293425244596862,-1.2574297398323264,0.15322339081913977,-0.22479740518314076,1.5315068760876551,-0.30839180995214355,0.4819671359151877
2016-12-11,-1.3830355671051129,-1.893643395025234,-1.0463721633620837,-1.2140700335131764,0.23019859178288607,-1.2141104842927277,-1.2165789897000612,-1.7755416011506542,2.134903931484577,2.5438137899359496,-1.3157772608157163,-1.4866834396840358,-1.1216853818480503,0.3082730975072801,-1.242497888682119,-1.0313350315449243,-1.514657036839434,1.8959226800522986,1.551036155685555,-0.21355466820228042,-0.434121047171156,1.4884953863354349,-0.5276762428784049,0.43045898998169424
2016-12-18,-0.42765589223364314,0.05757320234799802,-0.7393580943403326,1.0729238589885495,1.5626090724102697,0.7804981033182083,2.341284937600401,-0.4681151540355538,3.0593675765628325,2.9863789583720224,-0.4603706508510185,-0.37843710189028096,0.3225666791130053,1.5101927888266458,-0.5102020159773402,-0.5028945582640044,-0.25686271822583073,-0.4470430854217208,-0.13662466457791142,3.284666249297864,3.2449531043421462,0.6728207209003337,3.242882509669836,3.315078785448694
2016-12-25,0.985653629510036,0.9078001525355679,0.49843726609510974,0.5034602582231118,1.1805297008588755,2.177762783404344,1.8484834401054768,1.5025667813059613,0.7382186517861042,0.9337304822390543,1.2293921997570383,1.0136468381840678,0.7710369489613201,1.5904200646010314,2.0896373782021747,2.40968845653558,0.5160144482847302,2.9213312401942386,2.9719694317524596,0.3819404025874862,0.2025019552281329,3.017821875596211,0.10262856653597077,0.26089938458715534
2017-01-01,1.8578254982676532,2.236546160473655,1.7241111237272586,1.0818007570355999,-1.5213927677358992,1.9136064159743884,1.5281841088328911,2.0988396466874617,-0.6241597362213677,-0.37959928255349457,2.0568062288684397,2.1772919122715346,1.3318151476692919,-2.157368663842517,2.060395018821318,1.8840886894915407,2.399586690830756,-0.7986391502855448,-0.4748515988736168,-0.3877586311955885,-0.4188414885013461,0.1005694911044232,-0.4235787506692744,-0.32640445367098475
2017-01-08,2.0861254713135677,1.868488018726876,1.9308415872259495,0.6182873391413671,0.6389998521201793,1.355222994249225,1.263223429056899,0.8243566197669049,0.8219311229894005,-0.2800628031304236,1.8322684834649516,1.4463155927301337,-0.16841585002720796,-0.8711117519428444,1.2435086441293093,1.5254515357917122,1.0341879156771119,1.1307003555940873,-1.7705598720733913,0.2393799274570375,0.23409005383838719,1.2946760299153437,0.18880348067107897,-0.8464144548224963
2017-01-15,1.4695057510374805,1.4951989266384547,1.6017664548507107,0.45997579455633497,0.03996335904950909,1.398643103747818,1.0954748953464435,1.6899101707212862,-0.8442207805619951,-0.2800628031304236,1.4008446598865085,1.2283963058595802,-0.2304821277316668,0.02299923834252384,1.5358814848795737,1.3063356673012039,1.8400417588513802,-1.0022927442332454,-0.12901754106581306,-0.2978781839904727,-0.39325666120965636,-0.7421460058410387,-0.3676211872432308,-0.3441538872419065
2017-01-22,1.204250584067267,0.8612824588021791,1.5054989992224392,-1.1150093126171385,-0.40737238422168337,1.0729052540974364,0.8280483359227303,1.3061382642045825,-0.8008175062854773,-0.25577718306409103,1.3808855044983797,1.0595249372828537,-0.6250331793171808,-0.5556781816242552,1.1843003972973702,1.0134933497725649,1.4112628013123993,-0.9011889845756588,-0.06877303673630732,-0.19859169240021488,-0.3166068412158737,0.2839668677553394,-0.3274106900507455,-0.027796672052310317
2017-01-29,1.1538415142400613,1.0969409485988346,1.3076770180802522,-0.1828499471268701,-0.7687739592079664,0.9057273247951965,0.7289301825958487,1.0507602100457687,-0.6117113403549591,-0.4225436559207344,1.2812534651289884,1.2631560101318076,0.30282624060954444,-1.0263859937141018,1.0020628540751935,0.8972397603780111,1.121302031702073,-0.5867315384135589,-0.30150587025340825,-0.0025464156226564466,-0.1349654847951036,-0.018146133559908018,-0.13467799934710561,-0.22146893148895455
2017-02-05,0.9188686305099857,0.8641161450153597,1.1120493149403832,-0.4059060548950431,0.9195512959629835,0.6082425333797721,0.5263249536155186,0.49384546064836365,0.024923736452213737,-0.2957545509873283,0.9032019613984973,0.5700581134943159,-1.2247382314865463,0.27373043909806505,0.7049619893401835,0.6780378547126575,0.5787774807688403,0.17363797895542282,-0.08771079861917339,-0.1917667207141186,-0.21222836499349804,-0.7448829208446458,-0.18721882321479913,-0.20839166084719807
2017-02-12,1.0944059034467954,0.8559018034909497,1.0307358727880578,-0.1758529348697631,0.9071676328362798,0.7115355512918597,0.5486481948493918,0.846530317069027,-0.6080483652629401,-0.14903871427950294,0.7637638343246499,0.5016397393475254,-1.1348878055005158,0.037792417074510976,0.4894235300144851,0.6338189990574521,0.4491893611528742,0.3762396327491827,-0.01659391831103001,0.842853082568125,1.3677442846936099,-0.3766606650362056,1.3776121105309331,-0.3807111668049728
2017-02-19,0.6346436483019796,0.729637823022591,0.803174505144608,0.03421753336457299,-0.12454726324561063,0.463501945276982,0.44120478165264637,0.2380802855565378,0.2879581271157818,0.5665583454704256,0.613840383669509,0.34532845986216054,-1.1034987241042786,0.12288478807785631,0.579872018779086,0.5785512839709481,0.3484546801895971,0.4389462382073787,0.9143269561377556,-0.4041806935138471,-0.41325041876728297,-0.987151024564285,-0.38172735211866765,-0.5734020597273803
2017-02-26,0.6388547797952933,0.734032448879619,0.5469312467019256,0.8101053545608838,0.9746255590563464,0.2600935471352881,0.46397377141636986,0.09437056267612397,0.4774624322607742,0.6321027560598165,0.6015161887019607,0.8042810315971073,0.7792211680534059,0.18562731420046555,0.3507018294166928,0.5516632089545636,0.2132559322024054,0.5936179416060018,0.7683644785402728,-0.3744126926506751,-0.2336595885668625,-0.7036332684970569,-0.21132966978039672,-0.1391293542964455
2017-03-05,0.1895126250180376,-0.2860911489757181,0.5913739569943656,-1.8854364296389343,-0.3302290933419137,0.4610647738277824,0.13993336531191636,0.7497210581959888,-0.8943866471963157,-0.6154065319619104,0.3996184137505961,0.04357643215381992,-1.1078631736020923,0.08539153091896606,0.5735775792875941,0.33106109598586536,0.8667990221159856,-1.0002291155358671,-0.2985520049402462,-0.7281744808338807,-0.6841688367545332,-0.8538991746623072,-0.657513581409447,-0.295211420540351
2017-03-12,0.2138453275020384,-0.12189258129457806,0.556700670921488,-1.1810937202925327,0.2357518594864102,0.40588124963959094,-0.6501672626689531,0.7236442844630335,-0.7831678661823135,-0.5279682724936938,0.29260494256874026,-0.21832321309311875,-1.172828555279808,0.18431453642759743,0.08624081749464275,0.17510641540473734,-0.16089144710108222,0.37619938115252605,-1.2012537805978518,-0.6961395674476013,-0.6533247958434109,-0.7491137426449512,-0.630483453249082,-0.19362198978019923
2017-03-19,0.20394982469185702,0.4533543103546749,0.5236361282313283,-0.03225340341758769,-1.167211281082929,0.34485634323613057,-0.5358447893597121,0.7302827353984278,-0.8287998981205547,-0.4985645960813984,0.7926802697634429,1.2349983897295935,0.6618459387157107,-0.9961801905111377,0.7093846439372383,-0.4420293835004426,0.8827434001479949,-0.9382602625910229,-0.14884048428877994,-0.8951708289832411,-0.6678167958613325,-0.7353085046106976,-0.6322887290059714,0.27556118249096645
2017-03-26,1.53237801738162,0.34043288826261175,2.166125053964375,-0.755780243558864,0.21781011805952036,-0.7713233827984908,-0.42261754978050686,-0.4892044281630308,0.38002558229959493,0.7137559702187559,1.3336454166857756,0.0978151008015183,-0.162777786301501,0.48548121185556575,-0.6060507628252919,-0.3270565629642875,-0.19593882219464245,0.12304567982010874,-0.10391106756254687,-0.26012851776504126,-0.1007287547207678,-0.09578864934756658,-0.09827083345967638,1.3918750733429757
2017-04-02,0.6220612836284738,0.3647820564782144,0.28425834260772265,0.2013285776952649,-0.813038671592147,0.572431920630478,-0.2997210528058959,0.7593135704675824,-0.7883451661170732,-0.48675912462322024,1.482288293808317,1.3480390852981923,1.0900883548228528,-1.4578412824513085,0.8535214270291582,-0.19403131822408987,0.9942824002506123,-1.0334826050358155,0.07792283787557701,-0.17104085435517696,-0.20715624674138178,0.5313943741936658,-0.23059594750121098,1.0571936499569712
2017-04-09,-0.6916525911763474,-1.2781315067138135,0.1894369548436705,-1.2177241909851046,0.4026928514866423,-0.34863565236706434,-0.17227589046320005,0.0054610303293061825,-0.04438193368373632,-1.1177791207236347,-0.6896249258442612,-0.9731164744281687,-1.0681007382398742,0.6491657213682976,0.10619040645282134,-0.05088492980797044,0.3012158585829995,-0.3297399714208239,-0.687591292712954,-0.24420918529140861,-0.37563903507497776,1.5704098090000989,-0.42248279921476434,0.6417099327205392
2017-04-16,0.5913147701228294,-0.2360551472360915,0.07016464154456853,-0.2501218211521309,-0.9426676197199525,-1.1707027997410073,-2.4945922497781923,0.10549732713643076,-0.7655883560444259,-0.40894358075255005,0.7081759036304702,0.6020739756953385,0.48073356152966407,0.6572270288004551,-1.4310546934563482,-2.5563973064201324,-0.9462141980103358,0.37569037838267255,1.1130295809166162,-0.9798029924168296,-0.7215406064867204,-0.5579778434955941,-0.710904514543516,-0.4581025259058906
2017-04-23,0.009262774791869714,-0.29370501635066903,0.035318568025915015,-0.2880095753482567,0.3766596915517761,-1.002193627168876,-1.8872246698456678,0.16976037537271083,-0.7655883560444259,-0.40894358075255005,1.315812454353897,0.5553811611459126,0.4499028136996252,1.2103253766302433,-0.2530365514604951,-1.9174550997564506,0.5877354885945172,-1.1464533612624572,-0.1608155430968837,-0.7747839235024214,-0.5934842431709362,-1.3350545456348586,-0.5643960411369321,-0.605640314614059
