Date,CPCAYStock_Open_average,CPCAYStock_Open_max,CPCAYStock_Open_min,CPCAYStock_Open_volatility,CPCAYStock_Open_change,CPCAYStock_High_average,CPCAYStock_High_max,CPCAYStock_High_min,CPCAYStock_High_volatility,CPCAYStock_High_change,CPCAYStock_Low_average,CPCAYStock_Low_max,CPCAYStock_Low_min,CPCAYStock_Low_volatility,CPCAYStock_Low_change,CPCAYStock_Close_average,CPCAYStock_Close_max,CPCAYStock_Close_min,CPCAYStock_Close_volatility,CPCAYStock_Close_change,CPCAYStock_Volume_average,CPCAYStock_Volume_max,CPCAYStock_Volume_min,CPCAYStock_Volume_volatility,CPCAYStock_Volume_change
2016-07-24,0.24915858261179405,0.09872783419058519,0.3830953166487981,-0.585860765293267,0.709202044463204,0.15932001301318002,-0.0011983873241092759,0.2931174519335619,-0.6690687572167016,0.8068133139815921,0.16297763906781226,0.17452793309378226,0.09298298041235167,0.20147005070275656,0.7113260859174567,0.14335143494211736,0.07182613412759635,0.39539359407778646,-0.7360431288406282,0.5710895333371405,-0.40494988235722296,-0.341300937702362,-0.45695013804116247,-0.33104329154210216,-0.08555018085432016
2016-07-31,0.11025785269769088,0.1494622574073584,-0.06003643254273981,0.44401189500431026,-0.49298204257455697,0.21629364035914694,0.09151839296575662,0.3771302710506524,-0.5542071679949527,0.07232259306267727,0.1480073841552107,0.27200971339245167,0.10466419680997845,0.37859210212386457,-0.45244596576738844,0.30756025301174356,0.2222835699055378,0.3493735552799664,-0.23829365839621452,-0.040346917706123774,0.6921712305029268,0.20373652958520913,1.6227366155661525,0.12262132934241889,-0.0665608392137419
2016-08-07,0.7017956904746806,0.6200858661428914,0.7744380571201784,-0.1213259269829794,-0.522410556959634,0.6742908280701948,0.5461906808187935,0.7500991779043048,-0.32891024292384347,-0.6000246725743902,0.8055261520235927,0.5582885504755055,0.8154742960713834,-0.4021064075604585,-0.5205914029314401,0.74032590267431,0.6409693706131102,0.7221115737746528,-0.10943255745086863,-0.8287083157009254,0.41463054720306014,0.10001537560697307,-0.6586264839215008,0.13978712627279116,-0.2565279137656251
2016-08-14,-0.5421761010408955,0.47385893588146405,-1.5669807515514758,2.917328891685629,-2.6509264905907144,-0.5157083229933225,0.37080101227619516,-1.6192884250318567,2.8916659047191113,-2.6102395629307584,-0.6113193053226132,0.42416081112118176,-1.6308053078101252,2.928144615772384,-2.6773084008078283,-0.5372976460795676,0.3107035673446332,-1.5174974767405802,2.7580842913813832,-2.452572520669812,0.5729137716554488,0.053157637485704644,0.8724598576400528,0.0068179437118903695,0.38904622167271724
2016-08-21,-2.0457088391214695,-2.047874360438191,-1.7604806692811954,-0.707822399980696,0.575066113886867,-1.855675715361341,-1.903154631506337,-1.565608917649608,-0.6120182501285303,0.7416726580165894,-1.9218800667506841,-1.9840760926552246,-1.521296938757585,-0.7178495854844602,0.6293234389935342,-1.8975869349315486,-2.0274053854158667,-1.4737155753690319,-0.8611351887231818,0.5176663099886828,-0.3194835609390042,-0.4209872022373913,0.33367646785153804,-0.4538752181748124,-0.12040130985771103
2016-08-28,-1.5984222419257201,-1.5851738165914433,-1.3402193843850265,-0.8083162518804767,0.5071614224355342,-1.6672314262317618,-1.5900982293581674,-1.3567954713984467,-0.6344047367525494,0.6181194494301328,-1.625706007719328,-1.6759032350255436,-1.4363433677347124,-0.6440000398998235,0.19230175276244982,-1.585490381654444,-1.479143217685531,-1.2114661877018016,-0.5937980526530487,0.5943817625644295,0.8628096512349062,0.8770554998950525,0.21281934621945675,0.8960793344861262,0.9793783585750961
2016-09-04,-1.206746972110838,-1.1944609485377355,-1.164896822988608,-0.39108105529183596,-0.3532146683182699,-1.3314181513630459,-1.3987726527089164,-1.167864836003924,-0.5801382679520756,-0.21798077603436455,-1.169995098943905,-1.0857874126352065,-0.9604547023390616,-0.4298257342401359,-0.28723752517438844,-1.3144641131622075,-1.2756025327843585,-1.0737541216476405,-0.5326196650488506,-0.3626759888395778,1.5970598205778745,1.6589723507473677,-1.0405568593338488,1.7482610488369315,0.011414779105917762
2016-09-11,-1.5739859390558615,-1.5873030438315923,-1.337464904222449,-0.6642876962903931,-0.2537406480147811,-1.6618885502862273,-1.7703120218181112,-1.3579760891280515,-0.825251617044733,-0.13384893464072758,-1.5621777653365592,-1.5669870664175887,-1.3583340966363107,-0.47672870846359255,-0.11152950660018697,-1.7013567280324795,-1.7456406178809152,-1.4794014789149992,-0.5488744363531446,-0.141050401887744,-0.8643887820476779,-0.6587967979141214,-0.965847359646632,-0.6269149469750057,-0.17241477174940384
2016-09-18,-1.5046921437152014,-1.5224154310142857,-1.4161471310913742,-0.4942694944173495,-6.047746032830963e-16,-1.5192971471428909,-1.6636338668652246,-1.226488944370975,-1.0562900192218025,0.06437748799272332,-1.443760801233689,-1.4652619507480438,-1.221507120014052,-0.5527372433833037,-0.1523202921030525,-1.4838739405847523,-1.6042518933511754,-1.2191251287947449,-0.8060739708301377,-0.2423840826418277,-0.564120261035636,-0.4307923194798767,-0.644033084566488,-0.4093328732343254,-0.15779618806312692
2016-09-25,-1.5949264658390934,-1.6324272569306417,-1.3718283792133252,-0.8883658500015806,-0.05982526467444733,-1.5781357201534478,-1.6173009275426007,-1.3426603270830484,-0.9233822318013796,-0.011868786220274765,-1.5280740146525564,-1.668473289923246,-1.2112133329638748,-1.0257688956635869,0.13381659020989406,-1.5182995373786707,-1.6436587750825724,-1.21156026224938,-1.0049492948836773,-0.02205271176930388,-0.5706264032998523,-0.5087400345718396,-0.2300102621659258,-0.5093310675695635,0.009419626497342213
2016-10-02,-1.4372904189968647,-1.4045773260055514,-1.3057469244952637,-0.6095125274692356,-0.08623388427944571,-1.52683822528817,-1.5119884551129696,-1.3799051440451868,-0.7283300290051062,-0.03758359446879046,-1.4095632932541646,-1.4787499523355083,-1.1717662092657033,-0.8549626232919132,0.31756985677454663,-1.5059393124106182,-1.5820665410227084,-1.2690570725178492,-0.9295109195898122,0.20502151840584348,-0.7940224846009573,-0.5653851726161995,-0.8942735868436192,-0.5346490607127435,-0.3428462316223507
2016-10-09,-1.8433737191354296,-1.3779158992319585,-2.2370158857241123,1.3625116641017156,-1.6111534363598246,-1.7470452240337015,-1.4617584094378357,-1.9905873149836901,0.5977088747515088,-0.8690310454902913,-1.923189048617278,-1.3416918089751455,-2.156115615758023,1.2325235166576813,-1.5322716699886914,-1.8215514205474732,-1.4244440077167415,-1.9103935314669982,0.6087892128424787,-0.9494868326565521,-0.20299045635511054,-0.08319120822795137,-0.9536396736056825,-0.037098213426015464,-0.004196761652361374
2016-10-16,-1.7543747004427641,-1.6778632095090338,-1.7610944618655937,-0.05523207273270184,0.6471436851905314,-1.6908032525025085,-1.6429359054997519,-1.6268972799337658,-0.49102584660629145,0.17024457267775797,-1.7690069562730542,-1.711985498579611,-1.70401948833133,-0.25833351349545813,0.44017590591353123,-1.7523323624433544,-1.6784109351781658,-1.816920985191119,-0.048086942934345275,0.6031263468616528,-0.6407561009715468,-0.6055149422021016,-0.5254216269442469,-0.5930400752821983,-0.08779910881796389
2016-10-23,-1.706568373521773,-1.6303675966297895,-1.6463917496742253,-0.27064569041616543,-0.36394851583325033,-1.687068429037422,-1.5519244494849844,-1.7617082617906858,-0.009228826524395883,-0.585310149451264,-1.6791472987727627,-1.6588312231958358,-1.6117766621438547,-0.46180245200342807,-0.14065953882217294,-1.7200852809259226,-1.649664570762606,-1.675033826092409,-0.3333785407399079,-0.4847459626248838,-0.7031925128172039,-0.5448440666607295,-0.9577904536052749,-0.5086755112119881,-0.038364915691088144
2016-10-30,-1.473273676042066,-1.3460600203952924,-1.403575315764419,-0.12180230060522049,0.13801670203220276,-1.544948022015965,-1.4119403865988365,-1.5297674531573657,-0.12047805808855261,-0.04308626195947531,-1.523485309184978,-1.5459867805255976,-1.4113374119575004,-0.6695079128084077,0.31549725057694306,-1.5081151963642607,-1.5381294555605969,-1.4434871954652593,-0.6121312787409846,-0.14639984543321508,0.041253194829130695,0.3957693740065604,-0.9643870470506477,0.45312066153668185,-0.42074061496202814
2016-11-06,-1.1252590336649155,-1.061440401079327,-1.1154583441551713,-0.09050646697765036,0.10644529146253152,-1.1030935349023434,-1.0229060018095852,-1.1142050237683165,-0.06488746799013664,-0.47501358125273285,-1.1749342409289203,-1.216928984151635,-1.0985726109550555,-0.5832331820202641,0.1312873641590256,-1.2339908792855956,-1.25976161233113,-1.1654966666026598,-0.5505195785732172,-0.0033874702068293497,-0.8062499906298065,-0.685996852111488,-0.3565761854166271,-0.6820515751831503,-0.30553028250551756
2016-11-13,-0.9321679215615856,-0.8825031819893034,-0.8196773091258571,-0.32801965968041413,0.7744623655266912,-1.0223093166575297,-0.9485962665819166,-0.9331640153974884,-0.3006133013859232,0.8787318863695336,-0.9630056868766341,-1.0821900804847095,-0.8620695420756184,-0.7970858593320801,0.16347038923853308,-1.0197778636465002,-1.1342903237784865,-0.8935126105735078,-0.9114199138468393,0.11704512318358075,-0.8418159441425113,-0.719410945656395,-0.5923874842385559,-0.7081823505016674,-0.11709963116890222
2016-11-20,-1.0139916741980792,-1.126601739948131,-0.8934056388905126,-0.8378774839636864,0.3932497937001142,-1.0278681773568359,-1.146912117110148,-0.8899859535461192,-0.9817435083716913,0.2214127587702776,-1.0119843569293117,-1.1183899873966645,-0.8805252048460005,-0.9012375846868809,0.2678131908801509,-1.0022374247266517,-1.0399258609933815,-0.9437129660293954,-0.5939909798655945,-0.1118738597349022,-0.8297563368395086,-0.7105483874102047,-0.12265610256513593,-0.7219547678741537,-0.22400510355117528
2016-11-27,-0.958275644584975,-0.9401220258778491,-0.9162691605444229,-0.27476840230391314,0.7087050547852825,-0.9773905663827881,-0.9614746320214119,-1.0014622394031387,-0.17252160066345326,0.7999734507095773,-0.9484043378974135,-0.9974765030112664,-0.9075070914571579,-0.5407780352199358,0.39075529480159604,-0.9934912852076166,-1.0379165606396767,-0.9623336603764969,-0.5188687888261798,0.3520164252865856,-0.8501770887629224,-0.6933394282810208,-0.6928362355267396,-0.6627058689319265,-0.1427513771295433
2016-12-04,-0.8586528805963989,-0.8180737881737832,-0.9082827342737909,-0.009420821007769082,0.06430898555179866,-0.7884227319321119,-0.8129195041854645,-0.876534419113467,-0.029756676859653462,1.0755593226559987,-0.8270921434998236,-0.7090379617926735,-0.8869818621569677,0.0703073074266026,0.16660025237167628,-0.6974212778722413,-0.6968579755644285,-0.802337347603559,0.0024685398239980808,1.1229050472266655,-0.7679568570603016,-0.549609157100307,-0.6134161943388623,-0.5154410268578183,-0.20483466859382873
2016-12-11,-1.111981364315333,-1.1151181666974754,-1.2720338563107771,-0.023607530562035604,-0.24648539992822255,-1.1270692053691598,-1.1488546082880402,-1.0330009497156434,-0.5971190471581144,0.3899029672775288,-1.0746079410841125,-1.0712032086754353,-1.2506848543575797,-0.07284392104670938,-0.15412918210138343,-1.062093965252261,-1.1087213609963142,-0.9683292479508301,-0.7887904399040487,0.4007462949317707,-0.37808223792557055,-0.3189093662102582,0.6387695444224163,-0.3550014152335382,-0.35912351676141524
2016-12-18,-1.1215164201360326,-0.9915229138502251,-1.1787567995954862,0.09771267694238057,-0.39269199365923546,-1.17065041515274,-1.061906704876029,-1.3433050380534546,0.22332310286763463,-0.06632012911960875,-1.125624805215882,-1.0282127835860329,-1.1679482712174813,-0.11921730119896945,-0.009769584056677865,-1.1496192311376607,-1.0805295502781767,-1.2891574154594572,-0.08761607282387786,0.23374278511098795,0.5977112081473271,0.5060590383775627,-0.7169189667158832,0.5352707043708085,2.0083830196199033
2016-12-25,-0.956432931124273,-1.0440962668939766,-0.8494124977192801,-0.6639895632507917,0.6421716549609982,-1.0819045792729836,-1.116275237865325,-1.045843584295966,-0.5715624051020088,0.6141039684994982,-1.0744796870325812,-1.0036381797036131,-1.1148492575847713,-0.3156189419268429,0.19952375267993552,-1.0677990374075257,-1.0465296018525438,-1.0294363022823658,-0.567561477781837,0.41979256317715913,0.49830680264252336,0.027419847394027023,0.21269939085829476,0.01808536405953479,0.971388447276082
2017-01-01,-0.40751138463886866,-0.14347559184413644,-0.8001439781382692,1.7057710457786543,1.0291462248887244,-0.10699184482587436,-0.2494678066267197,0.05429421957428676,-0.9207732539412097,0.3338719131608851,-0.5116245686341166,0.04884372541257819,-0.75916228167388,1.8334498797454155,1.1586189254614006,-0.5647924796952996,-0.05100260018068866,-0.8407478178197452,2.1854786326352835,1.0075394064084282,-0.47440875298014495,-0.33346197073368306,-0.9106155636129525,-0.2996514524585878,0.21535981282910768
2017-01-08,-0.2873017430852687,-0.23934083233127582,-0.3269365578307155,0.292979711150537,0.6421325430447389,-0.30949657382466356,-0.17339867115854074,-0.5711001740824211,1.2229340732449172,0.7425407260814374,-0.15266188284918125,-0.03387219934199998,-0.2696305461901175,0.5118614926323712,0.9200559524495323,-0.13847545182453438,0.012847742342542715,-0.4144384603023669,1.0930876926196487,0.6461471937526141,-0.7065645004843079,-0.639422868172513,0.0,-0.6382276597437864,-0.322463969202232
2017-01-15,0.4127638562250165,1.090392470733539,-0.17270753786434861,2.2557260433168946,-1.612670564295823,0.5930640575017586,1.0352301742615764,0.1431240494973586,1.9477267989905014,-1.2337818509614877,0.42278170221014433,1.166758619197667,-0.12253275242974168,2.2591585753006407,-1.7633322743581068,0.7210685377213286,1.1207241522958218,0.130908436083841,2.095278512249801,-1.4267597110029864,-0.557482933791217,-0.5144363782639415,-0.4112808206831931,-0.49873615306968877,-0.8742657935271899
2017-01-22,0.27939392360516246,-0.1612974055036275,0.6015707082987575,-1.210885005221474,0.18384389275149732,0.20562751829528866,-0.022859324283545063,0.4000053087905922,-0.8754414452679837,0.7764798682450185,-0.15919030386382127,-0.022399618219444424,-0.18089598793214354,0.2350439707160123,1.090710786780319,-0.2570143763599639,0.06186842711142792,-0.3607056940418742,0.7308990916399417,0.7750748645762044,-0.7251240309333475,-0.6712272274247512,-0.42261455061659636,-0.6421114422935404,-0.23142213916112886
2017-01-29,0.20944193180636458,0.09121915169976104,0.2493948882247067,-0.2387401509531934,1.1875031234341715,0.10473253488270136,0.12901817357508324,-0.04316231290026958,0.2997282608138033,1.3386676920051581,0.37516935957675557,0.3112907071305116,0.20200338890106978,0.15439884049072225,1.583586692778804,0.3087334981848473,0.3511570279492447,0.021016201163348035,0.5347015635437237,1.6563377742640548,-1.1821795153155064,-0.837803421227169,-1.2720435664049317,-0.7647087162968828,-0.5371214842817708
2017-02-05,1.7753808985440829,2.4662163499894763,0.8206002901910947,2.1644982854794286,2.5562878413995347,1.6730465272399182,2.3878075270449144,0.48535567099486104,2.8406926790983027,2.8931618729967457,1.7576610717175583,1.9787142003017149,0.9499953922601303,1.4990712345005714,2.343542204262506,1.708345328910319,1.8943930014908004,0.8055079019961692,1.8372822461240772,2.5608866913436454,0.6021075779504854,0.7360750445487031,-0.46760960884836633,0.7501218946598636,-0.47402921080857807
2017-02-12,1.8868698993742161,1.2307804737138592,1.9967320220722309,-0.5814577765151522,-0.5123315163519951,1.9386018361240138,1.6797831393841496,2.024001561283703,0.12537948959312134,-0.5657374280509406,1.9251887483539527,1.4363088350997228,2.1540032769308635,-0.38111930404352334,-0.25079323308796087,2.0810054226238157,1.8595708059352112,2.399771150113318,0.1528262729337917,-0.7165680626970958,0.07279619711661771,-0.0752565535567447,-0.650892338255677,-0.04432028715478474,-0.4739354841628075
2017-02-19,2.7540008643294414,2.057802619348107,2.9992472389922784,-1.020560351995692,-0.12542236034092347,2.569531307054195,1.9350850923495917,2.9692731038545745,-1.1986570368009095,0.11533282084615606,2.775800128124965,2.1604199652575207,2.8693411833124682,-0.23470994311373,-0.5027994533212138,2.686171151964664,2.0391067832083443,3.197751318807096,-1.2130343693872743,0.12204213123782252,-0.1477582543147899,-0.0016312674279894404,-0.8258477766473522,0.03708696277686159,0.9788556882233146
2017-02-26,2.288644736591355,2.0082954328760483,2.3163648050475274,-0.430411267490592,0.16025434087112753,2.1165692017008024,1.9146918019457198,2.17091475938567,-0.23486440837764289,0.13310758898026165,2.3209052463829383,1.8830198645104468,2.523889343894318,-0.7917739578021693,0.01565116614181526,2.110125859213147,1.78458237125727,2.308250389990047,-0.752434777281259,-0.23454346246165617,-0.7107441875937468,-0.705902365058463,0.36422532478669617,-0.7159746168628353,-0.06256469502238131
2017-03-05,2.59918152185512,2.4794691724087556,2.5280094605125103,0.007234948637661393,-1.1145885753531168,2.7100951119551504,2.4348535645766516,2.827518412028135,-1.1010754847262971,-0.3498287947466423,2.4645451000485323,2.330359200956637,2.4777053497215613,0.062099918258988966,-0.4994868109086007,2.6301194013792655,2.488413260916093,2.669533610434654,-0.23631064173559613,0.5838432207803649,0.7933900598495299,-0.2970543237387313,3.8758989749014043,-0.732053619244656,-0.1743962723873607
2017-03-12,1.3050333420418307,1.0774129063765538,1.4345380308349902,-0.8140461237922821,-0.5339718906252221,1.3073245654293109,1.2248124251026502,1.338079826339394,-0.373176417559614,-0.9079671612333247,1.3447707753085332,1.036315797343224,1.5805412300299289,-1.162954213685045,-0.09487831752206874,1.399745959155112,1.3106678317284606,1.4831773316066839,-0.3711383963457462,-1.0856062162544056,0.2241182877455124,-0.3414286932990765,1.6074661328121411,-0.5270954737382144,-0.7031592713894812
2017-03-19,0.8965115541388373,0.7113062644746236,1.0073299174424084,-0.6944118221603273,0.5025350042236254,0.9338159099920277,0.6972238555705504,1.1217326701927026,-1.0991029880904961,-0.3086762172331555,1.0339775584461006,0.8789041867281601,1.125436385511633,-0.5697451709909362,0.7512008134485804,1.0236874281139696,0.7962221926804687,1.2453467823592455,-1.1691134472441014,-0.35207408121570893,-1.2235903192491928,-1.0188826158031918,-0.7291357767343495,-0.8638234239498251,-0.4411382053236208
2017-03-26,0.9587884919484543,0.8846436040533968,1.0278252985834337,-0.38443287399810416,-0.7745415255785678,0.9089470830743734,0.8173056333757321,0.9356674920950798,-0.3914946346178773,-0.5013154233804658,0.7536190426317501,0.586438926509097,0.8195951573805454,-0.5697451709909296,0.5260307262266047,0.69182688678557,0.7483367467350927,0.6335967360106648,0.26302530428979015,1.1436360668290175,-0.7013571114953591,-0.7672907228341197,-0.3666434207840212,-0.686661351059272,-0.09239816618744234
2017-04-02,0.8367372648822574,0.6662979155602742,0.9430411354699987,-0.7008953879911087,-0.46331106635452773,0.7982925903902979,0.834745144221956,0.7455413430744277,0.12183929977200979,-1.209710593883154,0.9166724955809261,0.7072573883563316,1.067650084737189,-0.9598565698677599,-0.3335863103669084,0.8924945010516991,0.9005845361848166,0.8858531117966847,-0.0322726496268496,-1.3908661220507776,2.0796681644568418,1.5637208955068698,-0.6341108085724521,1.6286293387192181,-2.3438970726818065
2017-04-09,0.1325040426467016,-0.016222591498566058,0.2699528096026269,-0.6589140970700827,0.3468503611506555,0.04252344231153228,-0.09534435868494939,0.22889249320392588,-0.7904112830085286,0.17974021919161362,0.2221997860496027,0.12778044574875141,0.2554947175319347,-0.3491855128836987,0.3845172021625304,0.054227562047039456,-0.0031304915437231668,0.10795989182733058,-0.30262448473654885,0.11883542073602443,-0.7967824802865843,-0.8079507998214354,-0.3810211849634078,-0.7250537827895139,-0.3246852723066965
2017-04-16,-0.1270407691758794,0.09621255728615102,-0.1861065575647221,0.6215979904587384,1.1057377142503841,-0.0370016091677304,0.01819188546246833,0.06004160037211807,-0.10489102514849148,0.6894748349639628,-0.03061525052540542,0.23315104344154697,-0.0883598055634667,0.7592012609459027,1.3947236920032566,0.07441028461388095,0.09253146645733305,0.20883334152221295,-0.3320012056907823,0.6569188728213806,-0.5843794485070926,-0.6820958526473796,-0.4021969522404025,-0.5988813648393997,-0.5337030120307403
2017-04-23,0.4895146216865078,0.30472328582162145,0.6042223505011547,-0.7124378389534455,0.28222481768982977,0.40268913918883625,0.230813046209371,0.5173876488107974,-0.7177468282623933,0.2099359240753764,0.6133216956808645,0.4511967739545998,0.717796081673501,-0.7748273535584427,0.2538664981929126,0.5004178294032395,0.3010767891456719,0.6560207815293811,-0.992826267961332,0.11753942366554464,-0.46563895758073276,-0.21357832935721546,-0.25496920152957975,-0.165378757296752,-0.8315320540593248
2017-04-30,0.6618809530049307,0.6029392480800992,0.715391811344461,-0.34170893328032403,0.6543202044977067,0.4970570141815183,0.5265881937486866,0.5064482775577452,-0.07838911906188102,0.6983142930489333,0.698478135325781,0.6606959938183435,0.8274289967649305,-0.5844337427086916,-0.09355853747682338,0.49971229225186603,0.4890033634772682,0.6406224784389365,-0.5643854657183173,-0.21828750109315387,-0.7725313801527037,-0.5681851239322356,-0.4117149833714686,-0.48703981905013893,0.054860174637914476
2017-05-07,0.012998194741866056,-0.04462286704481516,-0.19008622040310882,0.2770926288461797,-0.5906333061606369,-0.08322310224305039,-0.12853874789119382,-0.06118282242386632,-0.11335525522173513,-0.7314856751520201,0.13265935571304172,0.09906209489835144,-0.06967266040304347,0.3227914636708967,-0.716778374610834,-0.05206687910239699,-0.05554753540890759,-0.215809502641639,0.40805006355706874,-0.8575406777710376,-0.23902840828340868,0.3839324598520842,0.12452669544071933,0.349494923142084,-0.006546552943590341
2017-05-14,-0.11394923812448003,0.04531400664975535,-0.4297586286181178,0.807704809067917,0.759657050051738,-0.30172683571717535,-0.053695367167858554,-0.666412855359213,1.1250064025769673,0.8300053425066121,-0.3155704254987476,0.01360907222424632,-0.9538786813034504,1.7509126815917921,1.4197459240011,-0.47094982512838196,-0.16580700049994915,-1.0200575045647147,1.9151460570806167,1.3697780850773011,1.826762077458058,0.701504315616057,3.0960222311660046,-0.3631509405344757,0.5492659243654309
2017-05-21,1.6271803441326327,1.9667462132788045,1.1513545857759002,1.1583344475873316,1.2765747697424157,1.6693027175059325,2.2087224157601355,1.1561606195868377,1.4511255462538877,1.0800681340808833,1.7650134495720293,2.292884579728093,1.2655867110819725,1.1870487429168513,1.2060097591974046,1.6588359760160416,2.1822037931242426,1.2568347281627952,1.0869554182294152,0.8861880689636905,0.5227788695451172,1.261698110737393,0.23854547554126065,1.1704873576149455,0.22025186103889668
