Date,OLBKStock_Open_average,OLBKStock_Open_max,OLBKStock_Open_min,OLBKStock_Open_volatility,OLBKStock_Open_change,OLBKStock_High_average,OLBKStock_High_max,OLBKStock_High_min,OLBKStock_High_volatility,OLBKStock_High_change,OLBKStock_Low_average,OLBKStock_Low_max,OLBKStock_Low_min,OLBKStock_Low_volatility,OLBKStock_Low_change,OLBKStock_Close_average,OLBKStock_Close_max,OLBKStock_Close_min,OLBKStock_Close_volatility,OLBKStock_Close_change,OLBKStock_Volume_average,OLBKStock_Volume_max,OLBKStock_Volume_min,OLBKStock_Volume_volatility,OLBKStock_Volume_change
2016-07-24,1.782924814142721,1.5797279275054843,1.976357059858708,-0.9181565832113626,0.596757873124918,1.7832550922084658,1.3785195008254114,1.7844587980642594,-0.8503155774757706,0.31376041154824036,1.9412648054472552,1.5470793428445873,2.3435443836292627,-1.163700869905978,-0.07799319638816424,1.8258418417400484,1.7941984077497029,1.9220449400597854,-0.9227233820145145,0.06868365026468495,-0.382654655258444,-0.3697235162129416,0.5786093960539362,-0.3977409757614583,-0.2422387264974162
2016-07-31,1.5608213561265956,1.2197209592277463,1.7359681269303315,-1.3070022780473676,-0.1713437283128516,1.5770103520578784,1.4783176797846862,1.5256195231496843,-0.34386773225001516,0.8090711206010374,1.749631772781975,1.503974495937574,1.896714886711325,-0.6797323589544425,0.03844279063100747,1.5528008346729854,1.5960355322960038,1.5365547080613682,-0.38213204531736145,0.5830594878534181,-0.583528515422741,-0.4061261839847423,-0.460456010273075,-0.38867512157620343,-0.25376843751454936
2016-08-07,1.678233230101922,1.4392338563497686,1.7515376845467356,-1.102914267853917,-0.039800533454214755,1.5023993125526138,1.1006611850025438,1.5706806486020675,-1.1370177433923303,-0.09430392048971017,1.8143134127442306,1.6308282613572773,1.957116628750244,-0.8000999630516782,-0.3341116393204635,1.5511738888735414,1.3678988985388387,1.6499449274228513,-1.3665956304034792,0.0015344070006502455,-0.6882641591070928,-0.42619415042653597,-1.2280010849938698,-0.37637502382564814,-0.22516833148800605
2016-08-14,1.467916316214347,1.2889273152094325,1.5424550825394137,-1.0383380531454516,-0.16762311306261712,1.2719358964414451,0.9604767591538431,1.3297514612520773,-1.008084856035359,-0.16087139377656556,1.5520835550580745,1.3708768113021903,1.7100282919726422,-0.9766107940003333,-0.5571687329762285,1.3041762494929963,1.1796458868072701,1.3686703885685445,-1.0855426882839718,-0.4028857514023988,-0.6745361501123366,-0.409716708956638,-1.102232174431137,-0.3648951009270163,-0.21367365202306188
2016-08-21,1.3354850799642475,1.1601157749028088,1.415820641032381,-1.125246578152936,0.39722505042416467,1.3062856118217543,1.3086595106779018,1.2686008234946964,-0.39610299510430025,0.6995383074673345,1.4730083751839695,1.4147754575817775,1.605773353944846,-0.7721501349514875,0.263292216071734,1.2878284193195888,1.406777520163069,1.2727878612544476,-0.2641324191172246,0.8694146077649489,-0.6141838793670525,-0.4033306425727825,-1.2712620787476892,-0.35015734056934755,-0.25974995572820286
2016-08-28,1.5126840808447497,1.4721792722427631,1.4156032755838075,-0.49256200028434816,-0.4367807604851128,1.4854756498680322,1.224587351969824,1.3643186431709449,-0.792101166147604,0.038848143685804984,1.4709426893094637,1.3826455944217109,1.5567816669323191,-0.813499321881385,-0.2105696485787203,1.4023634923533075,1.4450177964713162,1.3813151734512592,-0.5038968233671528,0.6277591856779833,-0.5469173399412038,-0.36792552499394904,-0.639975577924646,-0.34245484599683323,-0.18346827658391215
2016-09-04,1.8047919176543734,1.8245516739948309,1.72289100809749,-0.5685469815100261,0.5088868284743882,1.9063246357681152,1.8353872082576832,1.758472387636951,-0.6365008740225108,0.29242102209856663,1.7120520870141331,1.6885432649454157,1.7407103350389892,-0.7063484895140641,0.24979893257433228,1.7772260151164248,1.86698631889761,1.664845923478173,-0.220065538821218,0.4076032304710168,-0.46014450681322155,-0.342873928358453,-0.6306823636004353,-0.3175220378019012,-0.1683468394898599
2016-09-11,1.3458455732727357,1.5545577432813216,1.1439164407970404,0.617636785578948,-1.0012819016188788,1.4072964751495427,1.540967007134934,1.0473341162468943,0.5229828480120833,-0.9373506264562516,1.1223084400707504,1.5692676645254497,1.0735878918867405,1.147135801858234,-1.9010319512316458,1.1415828899460618,1.5820221849832332,0.8732591835020439,1.9603288985573808,-1.4432085487608497,-0.2532727835805702,-0.17488777003355022,-0.3239440401692527,-0.16187300267246468,-0.07900094292078098
2016-09-18,1.5296888836624556,1.5724146112738981,1.2307344723298403,0.5412074080697995,1.2047037988385771,1.5303242177910825,1.507775414608591,1.4863182735308647,-0.7659212844588682,0.15307644307328755,1.4955009997862996,1.5564783887678866,1.3770012944825927,0.27978473691608813,0.2348757579536794,1.4607443966835203,1.403028502474676,1.2970122654802623,-0.05691035765106762,-0.9445625960217714,0.28740945262379003,0.07556998262290282,-0.6663562599532609,0.1065701479140638,-0.2805201079701783
2016-09-25,1.150026737655456,1.1724429726140955,1.02033384613786,0.10629292359667435,0.24660495287204978,1.2075069270672745,1.2611413604790733,1.1249677592201814,-0.2820818015136125,0.3448374095049687,1.0892917090314742,1.111626203038106,0.9744117169584945,0.34806075431116035,1.0070771610731217,1.1482255402506851,1.0811543350633854,1.0158419065296365,-0.07526008688842686,0.9747313983489174,-0.22906438537918164,-0.16921559681301446,-0.8502103580136642,-0.1312034822860488,-0.07376615201172053
2016-10-02,0.7997636805758167,0.9207217433128138,0.8385727227815538,0.06165280838085195,-1.4788314939102067,0.7287228996354636,0.8994437844425043,0.6222513700198263,0.563677736894223,-1.5735083822033664,0.7060323772952186,0.6117464819292435,0.7759029747554944,-0.8705128534779374,-0.5548108672347255,0.694411842168704,0.6491889049279352,0.6828079068963364,-0.3136629149137771,-0.9298712712832301,-0.2320010328960528,-0.09128750846678135,-0.6436329334761888,-0.061790529650570955,-0.5095272682920372
2016-10-09,0.6169943595862049,0.8669312244809487,0.4478560646189155,1.6707266414276274,1.546848788039634,0.693907792886541,0.7479452433354784,0.42535047507678886,0.8240498029462799,1.4104486410325396,0.6825490634420421,0.8220471042785725,0.522592271282959,1.2871174739963487,1.585511992625314,0.6554872115567955,0.6360218441678628,0.46089866063020424,0.5707398041561104,1.3539380906392204,-0.3637175065081258,-0.15800304300863854,-0.8038694128184638,-0.12158170378781627,-0.23369860190195632
2016-10-16,0.9426606759435665,0.8914575948535106,0.9682173744238388,-0.627936538523665,-0.04379867382943426,1.0783929834131651,1.0686355527923193,1.0954850937991658,-0.5897438478869278,-0.3040451539472342,0.9732161025826909,0.9944507813203206,0.974109338332409,-0.09013815565709055,-0.05606040073851205,0.9599818181591755,0.8750519984340124,1.0779533463434119,-0.9717030552102986,0.02709697246118668,-0.44563281783343356,-0.2708461926136379,-0.8775803499467721,-0.2311792933494756,-0.2321870519717131
2016-10-23,0.9650111764477798,0.8868052941705648,1.0362809205280643,-0.9101229234753684,-0.6275408944497194,0.9810352830804475,0.9890454708649897,1.0210887230112342,-0.5182850339022371,-1.066824016625414,1.0654182500070424,1.0228345436589827,1.0411093946210417,-0.1922472606339007,-0.037856261144248796,0.9950580845719691,0.9510527517472708,1.0712640092645753,-0.6005122128549574,-1.0028273008267834,-0.37882143588436384,-0.3039618059542563,-0.4352998114199551,-0.285813216522932,-0.17542561552150568
2016-10-30,0.5338337010267963,0.7015604124749262,0.606553356374774,0.10904588208926766,-0.9674997055466701,0.4999645620172069,0.6318795048966401,0.327824855620091,0.6297467563714588,-1.6975277918072518,0.35494591994079056,0.6281310393037923,0.13874820263426835,1.6570148303656225,-2.2177469750411194,0.1942129132221576,0.5928829760519089,-0.14970310688404265,1.964362773875264,-2.565014799117334,-0.3696293865444113,-0.3124057422871419,-0.1314911653313001,-0.30902935589354885,-0.2521933030041304
2016-11-06,0.8995891636130846,1.3892410834775168,0.04559968089802257,3.0560062875934153,2.69934313700608,1.7782398902699212,3.1806432134706917,0.9433159465750541,3.967955389092728,3.7418028792996547,1.0596442139065356,1.626906021471385,0.2501796850847975,3.015783528814585,2.570457918588173,1.7134093575851284,2.7963347429341354,1.218449076709144,3.2789283910924563,3.0763995310229526,0.7660253790741102,1.0741376104398528,0.3930339500629384,0.9704374639554614,1.8953761848580624
2016-11-13,2.712345363416612,2.938106805587432,2.198983727557735,2.674872445528719,-1.355419708525014,2.7447875090277774,2.193189312064076,2.9303659123999912,0.2840253230447902,-0.6329739516795225,2.3257731023691894,2.6216898162467785,0.8090666770396889,3.2590099470128466,-0.7057578009826547,2.835839497302992,2.3803817731670573,2.964792783019792,0.07587735036810266,0.049516408311197406,0.7500565001084685,1.3937448887055552,-0.269926936297289,1.5233534868250902,1.7418828439313165
2016-11-20,2.586561495953701,2.259954170181969,2.8615723062456047,-0.025954564639652036,-1.2412759601259924,2.5586432113444006,2.301672633485775,2.4400686781856047,1.1407937052024988,-0.30054957304492214,2.610185117442021,2.4771945244832647,2.494313493199241,1.636813756078604,-0.6362389231989606,2.616829161597215,2.3260811801931545,2.6121427798418924,0.4018579559495717,0.09095118790603897,0.014310112673146923,-0.45158297366524913,0.437699726457868,-0.5481955934726845,-0.4655022162360433
2016-11-27,2.7738961797653103,3.032141442883147,2.763670365450827,2.606057994173468,2.7498437949904773,2.8459636308934377,3.045058686095412,2.5365594536415252,2.8850911237522614,2.8522748817733925,2.974200063226967,2.9807237517550536,3.409512669452947,1.539673686393876,2.3625833872046784,2.8078722321167917,3.1053973014404077,2.418421432124787,3.1298029256143067,2.93643182710169,1.233708842953373,0.29487114890920696,2.145358908863847,-0.13320214561763635,-0.7937082302473906
2016-12-04,3.624758156276928,3.5667515207475744,3.5638914417900347,3.1453545723034817,3.0231174193368195,3.561305978130976,3.1712942722216275,3.5433411340607304,1.6679699337704876,1.7555979122699583,3.6797763510055246,3.5698276035357557,3.6748512632327452,2.7849649057636827,3.0818403557921807,3.5765078773675576,3.3825181870030967,3.5024872495375807,2.3760547798603504,2.2849419311187416,0.7559974050898064,-0.29771030146824223,2.2809967953758257,-0.8172982278563059,0.07729787155057588
2016-12-11,2.7657570811616297,2.6128204054900155,2.881844021145922,1.6130437875796706,-2.1405125492280646,2.574097203354204,2.4179174107205936,2.6349950020334347,1.328924388160788,-1.9880025174759421,2.671675358018334,2.6551556742571685,2.8305104295693466,1.8889293104547324,-2.4983874629946974,2.4922903919041004,2.5387350238893887,2.6214468485440747,1.8792356205906284,-2.315219155467949,1.5796129850465725,1.4055482036907474,1.1524223905419486,1.1761186778668213,1.6725430491943802
2016-12-18,1.7907438033319514,1.5299593622792766,2.152983533446318,-0.6606633634887432,-0.23857955422380203,1.7650581441063573,1.6222794272160603,2.049999353703319,0.03512112398959011,-0.4347956550078084,1.832405842414931,1.5437848171222124,2.1799982915180824,-0.4862491791465213,0.020708362863050608,1.757845439529052,1.597854764453571,2.0429527511889902,-0.0621895270230732,0.2310714047987241,1.6177669013082696,0.32227930269281535,2.2911363992511564,-0.2620652276295047,-0.9033058877205794
2016-12-25,1.5960390272634206,1.4508333001307356,1.8198172473024552,-0.24807937368154723,-0.6186511890582732,1.4866828358835362,1.3004621098068803,1.7848598967334264,-0.5888101534408494,-0.49645347687468055,1.626175268230091,1.4627313695997115,1.8376316834356012,-0.10918296510860194,-0.5531591474821904,1.5567242188048813,1.3649259389202966,1.8381984034848342,-0.6270404595545761,-0.472689532619199,0.1925343121520217,-0.3379155619220315,0.7087864582939718,-0.5216828473336578,-0.41655087690742615
2017-01-01,1.564384101880053,1.7123128478070737,1.6296819742958597,1.376356691032044,1.4618068239935453,1.649191559869703,1.806438528001801,1.648560699609794,1.5378096818512301,1.6319628802391042,1.484058157296296,1.3076965676629673,1.6734021881156986,-0.39451441714294294,0.42384456958762834,1.682925686151328,1.8584719934418938,1.502419906021472,2.2480881989857244,2.0979010966642506,3.094427975780805,2.7990057931005605,2.8176332714456698,2.2724090763072735,2.1689925820852167
2017-01-08,2.2557681984655362,2.1468362573612967,2.281071441955772,0.8644092934370186,0.7155209880191769,2.3081801334757404,2.320873152976195,2.4813123037587697,0.8572074763145802,-1.4763564559035312,2.2571712917402755,2.1415608897545595,2.3909148639442255,0.050423680276696706,0.5046879473123603,2.2426452365557745,2.052508296926993,2.458835141260076,-0.32116301314179674,-0.17932331366938953,1.1802569679643924,1.1165640314337075,0.44996940300136806,1.0960589088959753,-1.6088863123666997
2017-01-15,1.931925363203464,1.7514327521113915,2.09260678992075,-0.5995028533595207,-0.39428838795619725,1.869117327548696,1.7322119642152172,2.0304158079837995,-0.27579394952441066,0.41344637882394464,1.9102425971245014,1.8178040643748439,1.968242727613846,0.07700356246441017,0.613025130692283,1.8759905443069562,1.7377427393377833,1.8984777712138663,0.2118016064816486,0.6565762289137542,1.0187241541106813,0.23006598607010267,1.8649977634889752,-0.3506496264247161,0.6493927816894592
2017-01-22,1.7565098241243278,1.5784726479146145,1.936838441221156,-1.1991771573303827,-0.16712865918021225,1.6721557163589849,1.5029780093733662,1.8475391612614487,-0.9181494775306359,-0.3641481302976586,1.8127337241750248,1.7076411004078313,1.918919595814428,-0.5508439648252774,-0.21907847824585175,1.7332352271512406,1.5862543545715742,1.8949772019745965,-0.7623381863956117,-0.04003185342285655,-0.19726215226725857,-0.5727323461967128,0.3818981165864555,-0.7401965013309321,-0.6962662079604752
2017-01-29,1.4701823028730816,1.4785792462293483,1.4659208454833474,0.5070227701058624,0.28269651511715327,1.471057867772261,1.4762861382545525,1.4287968214430775,0.7303246871211853,0.696426388528952,1.4819357573943501,1.5557813128373614,1.4862852865831597,0.8338352950757647,1.0229817404684178,1.4922370835863126,1.5942333770361163,1.4633392689045666,1.2006238584054825,1.2623188453586132,0.5465929676724907,-0.05486001511264345,1.1620412051387279,-0.4481561952250715,0.4038462620275325
2017-02-05,1.564353981107103,1.4491268657528675,1.6701356083139,-0.8389324190245759,-0.16639267713702627,1.5061282039916275,1.3927594758086335,1.622703025726913,-0.7245582334470672,-0.012606986973665467,1.5466104176578543,1.4925557988595681,1.5814615317842933,-0.07782794548474048,0.28927817501512715,1.535799675377136,1.4394911560600518,1.6112249884960337,-0.2854658922867849,-0.3901234856419199,0.6622744180775209,0.9012808145843991,0.35430351319244874,0.8820759528444005,-0.9921392060049964
2017-02-12,1.522272526495489,1.455358588702859,1.5866693796632279,-0.5416010330607575,0.13114941995438403,1.487715888185023,1.3694860956692252,1.5469291305217268,-0.6847852235858266,0.13214172005876781,1.5703396772579805,1.4629053033224024,1.668890823950039,-0.9680772255179735,-0.002952048264473303,1.5118388825035673,1.4049725853144008,1.6137280264665217,-0.6659648828450715,-0.10375429728004325,0.43970962882480824,0.8812525425440142,0.07500880421561673,0.956622333749598,0.32068530559101
2017-02-19,1.3946239315779092,1.3600557928237649,1.4258619529552992,-0.3112499088289226,-0.6392987106078836,1.3901961629315216,1.2916204827725606,1.4715569037770795,-0.8642668498940782,-0.5692487878534692,1.401131762966446,1.3170939164465885,1.4968622279688064,-1.1070323639114998,-0.09382191564829293,1.382496615001959,1.2982422568388607,1.4436924946719307,-0.5462859575046112,-0.22056420673576116,0.19727359141688125,-0.023189180571008244,-0.12473616846871022,0.014670512515153738,-1.4828865850399708
2017-02-26,1.2043288591135681,1.1322111691299634,1.2658405695480197,-0.7514645831707009,-0.4521017950909058,1.1940191154979922,1.097120723571958,1.24228801836662,-0.7882912847770301,-0.2808025715125424,1.2388644431427716,1.1770112089054525,1.2908340295180445,-0.8276692522685789,-0.12074665299454732,1.2058480856955922,1.1668893082530116,1.2220276797449416,-0.19231831186307233,-0.19072917623895003,-0.3068316887863374,-0.5771616265304095,0.43269348241054134,-0.7809114901097587,-0.33752675757766726
2017-03-05,1.1806204175056763,1.1172649816292521,1.223117255165838,-0.7313737040569281,-0.41510861972162244,1.0976513793990659,1.0093586647254968,1.15046737100295,-0.8964280813443157,-0.48250683738125527,1.1238704639593642,1.1118056856312517,1.0626834325463625,0.03664120096290574,-0.8361374676989952,1.125893790897621,1.0623857072542167,1.2137369246273773,-0.8295298244248246,-0.6176786059243203,-0.2116022745930605,-0.10725712775911404,-0.4093258480755764,-0.004732120416569223,-0.36755014600998964
2017-03-12,0.8650263650862628,0.8675904857369794,0.8757573319179857,-0.26856891417425677,-0.9625961892285754,0.9127285537510256,0.9121662982192729,0.9485210423554927,-0.5001106571970355,-0.19677297878329128,0.8009257563305684,0.8457034665589934,0.6860823368364447,0.6574010843049151,-0.9374411155207079,0.8683448753913356,0.8404649147881056,0.9178029154957807,-0.5578195048947225,-0.44118792822238706,0.6703794754176227,1.4148728096497751,0.19366343677965778,1.4776158990836363,1.8305251079350404
2017-03-19,0.6766451547567273,0.7159363243557363,0.6019250005064597,0.31485462635376776,-0.5914205721234411,0.7245614078941359,0.7410787074951778,0.6380287572372035,0.09005829855935055,-0.5259703996368656,0.6956355688484066,0.7852331383454991,0.6522998533454104,0.41095509971670446,-0.7532366410725791,0.6663440038836974,0.7419467283566543,0.622790803269434,0.3347639814924963,-0.8815503530464021,-0.5777752566716788,-0.6130241970705076,0.33258898609275683,-0.7295983030410211,-0.8422522895252508
2017-03-26,0.6798867399238382,0.7199274282333537,0.5658118551950665,0.4467309096433078,0.8339381567210158,0.7280901963531287,0.6754583331806536,0.6635926675684075,-0.20370989943572643,0.5556495537417511,0.7059589352303585,0.828161010823818,0.39344692146844595,1.6781656172322534,1.309730113796937,0.8219775173930977,0.7691932783332806,0.7976426689206524,-0.27578736300464707,0.32355135808046903,-0.7653258083126641,-0.8930429422530762,-0.6149706211454131,-0.7990673260625728,-0.535030680154903
2017-04-02,0.6593751955537849,0.7793155207097967,0.5358268708515186,0.7485430518839983,-1.0805333234082442,0.6199411870487547,0.6144813476078705,0.6257148528462249,-0.3640065819669695,-0.3052575428747688,0.6109013827120298,0.6725524736659946,0.6693829941569366,-0.12931244515886473,-0.7555458145739339,0.5604977453898052,0.5401566696889096,0.5241197941832255,-0.12824806322878823,-0.48091367267625895,-1.2786483296630642,-1.0535767425063791,-0.7940566348148963,-0.9691824735307414,-0.3500621042613076
2017-04-09,0.6074885327205015,0.48371220704300155,0.6997842572830896,-0.9533614599448306,-0.4964951461423311,0.5289414130680427,0.44902020017870087,0.4989672588402565,-0.44733117220994795,-0.8099716707222457,0.5282089709095934,0.45455523099107464,0.571822592622712,-0.4969328619559087,-0.977035205827379,0.518514303744926,0.5483259357063215,0.38108852190780335,0.2700212989991145,-1.503729922408352,-0.9921020161273358,-0.9763282942305961,0.04900392109822115,-1.0558216172582993,-0.38620304309256454
2017-04-16,0.11752319532405424,-0.05125168612516141,0.26856231083334453,-0.8769964404492123,0.22094622350006307,0.10232563458626182,0.41225605685448113,0.15795419180722112,0.6472007739163625,0.2463725474061289,0.23523261895365527,0.12299198629477526,0.417337562180952,-0.8434538609292969,0.2736091800286437,0.13479345215474492,-0.03418623323525749,0.34279027871880824,-1.0535427980151437,-0.15327562147595505,-1.1163141122860796,-0.9064296766023469,-1.300955136584969,-0.6949484224341491,0.2383553145138728
2017-04-23,0.5541477015807392,0.5579960345856847,0.6143849522292475,-0.33759991382910154,0.40620305441824933,0.45253900024549043,0.35115247105375325,0.449186861218032,-0.4537360163235342,0.3527021593750223,0.6555776022475788,0.5890209560685283,0.7643686245015059,-0.5814059924250978,-0.2582534990743441,0.5435441968573111,0.4903450305866844,0.62134440663882,-0.5434553342829928,-0.20877059532641842,-0.5620650214190901,-0.6583240588620226,-0.7072635845278775,-0.5619363347980068,-0.7397031191310915
2017-04-30,0.19302189712173162,0.19095634706387707,0.19959288170764308,-0.0590261160562376,-0.9948938077081952,0.16883458985867136,0.25034007782478296,0.0913193639772049,0.4521806592323313,-1.4153180812072135,0.1477608700545515,-0.007853009462597569,0.3108403561694326,-1.005463759597433,-0.7701297344198303,0.072447136603166,-0.03127281754357116,0.14140509529245396,-0.4860586607016378,-0.8570503548943605,-0.9262521936887244,-0.8843485072871337,-0.18964717169778228,-0.9350334364411912,-0.1091194041401383
2017-05-07,0.12241049636063696,0.11115312467652116,0.096729703245306,0.004656985840836389,0.640531985623675,0.017688161802180743,-0.19649223144619085,0.13590068432163416,-0.8406706691795554,-0.26342555043873983,0.1563247219171008,-0.03006231464513967,0.36326551890809733,-1.0665485281876907,-0.28259866479331813,0.14407571696408294,-0.03205249588301437,0.16624107332361573,-0.4755256482856427,-0.8769780883556002,-0.6828925753407483,-0.2463596661732853,-1.0397737837312886,-0.03763350800854592,0.25857592438529003
2017-05-14,-0.5260118729546139,-0.67791730063242,-0.41471584991177174,-0.2590822678938007,-0.8710790617755751,-0.7360827991420873,-1.1502160194740243,-0.6059009382000751,-0.4063832646415434,-0.1681105238784053,-0.3893325014876437,-0.5071474775654425,-0.37254290049689986,-0.25640039827318684,-0.548829426536177,-0.6743440341764009,-1.0275408711361487,-0.608359986837978,-0.18869644289401882,-0.3689496204880608,-0.9201338821024101,-0.5746483324725615,-1.4405570640661802,-0.29429334903948406,0.8369430163516179
2017-05-21,0.0040028313475617165,0.43391115568037447,-0.29716575303774956,1.0763520559416173,1.9258253209385736,-0.15567318841609445,-0.2221984459527078,-0.45233239137302667,0.4482541806902413,1.3816165894606565,0.3735152733176958,0.41665028902621987,0.2266600887635856,0.1441133053062558,1.1535316579720805,0.2579873246889716,0.1769416757877036,-0.03165884549110795,0.3215610856674868,1.0214809254316273,-1.01551945053427,-0.7492541479707429,-0.8133810952146567,-0.5867689781573603,0.636922357444186
2017-05-28,0.47409451951765225,0.003902184417574012,0.8598327901663003,-1.3341304626235149,0.1493618283971748,0.1782253230137568,0.06781661993245079,0.4853773325536618,-0.7650247325830709,0.2924358026683997,0.8107460380751751,0.3623768183163703,1.140555884776059,-1.1708509644311447,0.0069682871463797365,0.4408357919402637,0.1114550200355266,0.8914090162196032,-1.3314965475730478,0.0882031735144297,0.41363877939818766,1.7004281038870177,-1.1665598559326478,1.9909468026039974,-2.2430570385866457
2017-06-04,0.6929689782911818,1.2964227213777657,0.37671730018318705,1.1345872093379268,1.0146680084287945,0.9836079321798791,2.595738061866269,-0.2124158937753821,3.06869601142368,2.3004196846330625,0.620605181909485,1.7898818355362647,-0.4050626867357185,2.0363411832825795,1.2591039488281264,0.8416934291118713,2.2438217823190962,-0.03284572521255992,2.6900919360071547,2.1213471173753597,0.4147996608120273,-0.05484569899845097,-1.451262989174537,0.22639913137776121,0.9696248768054114
