Date,iShares MSCI ChinaEtf_Open_average,iShares MSCI ChinaEtf_Open_max,iShares MSCI ChinaEtf_Open_min,iShares MSCI ChinaEtf_High_average,iShares MSCI ChinaEtf_High_max,iShares MSCI ChinaEtf_High_min,iShares MSCI ChinaEtf_Low_average,iShares MSCI ChinaEtf_Low_max,iShares MSCI ChinaEtf_Low_min,iShares MSCI ChinaEtf_Close_average,iShares MSCI ChinaEtf_Close_max,iShares MSCI ChinaEtf_Close_min
2017-01-01,-0.15894594338384574,-0.15894594338384574,-0.15894594338384574,-0.2657909085322644,-0.2657909085322644,-0.2657909085322644,-0.2222033564273736,-0.2222033564273736,-0.2222033564273736,-0.22237697210183321,-0.22237697210183321,-0.22237697210183321
2017-01-08,0.4135688266152017,0.4135688266152017,0.4135688266152017,0.46688656256044364,0.46688656256044364,0.46688656256044364,0.5586714338186084,0.5586714338186084,0.5586714338186084,0.5061101349809052,0.5061101349809052,0.5061101349809052
2017-01-15,0.6414801581982744,0.6414801581982744,0.6414801581982744,0.5622971613472678,0.5622971613472678,0.5622971613472678,0.5754917188908093,0.5754917188908093,0.5754917188908093,0.6031286523936866,0.6031286523936866,0.6031286523936866
2017-01-22,1.463435162049223,1.463435162049223,1.463435162049223,1.4301908556994654,1.4301908556994654,1.4301908556994654,1.4678861346321754,1.4678861346321754,1.4678861346321754,1.43033851520346,1.43033851520346,1.43033851520346
2017-01-29,1.23098452585668,1.23098452585668,1.23098452585668,1.2161916834089124,1.2161916834089124,1.2161916834089124,1.2716044963391846,1.2716044963391846,1.2716044963391846,1.2381845277929364,1.2381845277929364,1.2381845277929364
2017-02-05,1.720742844148566,1.720742844148566,1.720742844148566,1.7920534562387203,1.7920534562387203,1.7920534562387203,1.763337674070064,1.763337674070064,1.763337674070064,1.8007294671274634,1.8007294671274634,1.8007294671274634
2017-02-12,1.6415621211869937,1.6415621211869937,1.6415621211869937,1.6717542824324743,1.6717542824324743,1.6717542824324743,1.6523138541655191,1.6523138541655191,1.6523138541655191,1.6727070360453953,1.6727070360453953,1.6727070360453953
2017-02-19,1.452064487514051,1.452064487514051,1.452064487514051,1.4344419244674467,1.4344419244674467,1.4344419244674467,1.4389904714678594,1.4389904714678594,1.4389904714678594,1.434470849046176,1.434470849046176,1.434470849046176
2017-02-26,1.0647032377765149,1.0647032377765149,1.0647032377765149,1.0693199931922706,1.0693199931922706,1.0693199931922706,1.0712024166327327,1.0712024166327327,1.0712024166327327,1.0531913932974823,1.0531913932974823,1.0531913932974823
2017-03-05,0.9153201484509796,0.9153201484509796,0.9153201484509796,0.902656168903526,0.902656168903526,0.902656168903526,0.90820841987207,0.90820841987207,0.90820841987207,0.9055918542753507,0.9055918542753507,0.9055918542753507
2017-03-12,1.5308535161903718,1.5308535161903718,1.5308535161903718,1.4835078703035642,1.4835078703035642,1.4835078703035642,1.4944518243317129,1.4944518243317129,1.4944518243317129,1.4282082707571437,1.4282082707571437,1.4282082707571437
2017-03-19,1.4207429184216422,1.4207429184216422,1.4207429184216422,1.4674204076223814,1.4674204076223814,1.4674204076223814,1.4200750378920592,1.4200750378920592,1.4200750378920592,1.4324224435754511,1.4324224435754511,1.4324224435754511
2017-03-26,1.104904704942476,1.104904704942476,1.104904704942476,1.059000027068919,1.059000027068919,1.059000027068919,1.079982444797222,1.079982444797222,1.079982444797222,1.0331829153622805,1.0331829153622805,1.0331829153622805
2017-04-02,1.1743633041134292,1.1743633041134292,1.1743633041134292,1.2098320108807852,1.2098320108807852,1.2098320108807852,1.1418766046316804,1.1418766046316804,1.1418766046316804,1.1762439187657059,1.1762439187657059,1.1762439187657059
2017-04-09,0.9779686999271912,0.9779686999271912,0.9779686999271912,0.9973627850684812,0.9973627850684812,0.9973627850684812,0.8757747536360175,0.8757747536360175,0.8757747536360175,0.7798233712518755,0.7798233712518755,0.7798233712518755
2017-04-16,0.8421767363967292,0.8421767363967292,0.8421767363967292,0.8866476108657491,0.8866476108657491,0.8866476108657491,0.93016288910005,0.93016288910005,0.93016288910005,0.9635513466197514,0.9635513466197514,0.9635513466197514
2017-04-23,1.4242371515122902,1.4242371515122902,1.4242371515122902,1.3578871142395075,1.3578871142395075,1.3578871142395075,1.398744801048242,1.398744801048242,1.398744801048242,1.4712070126043306,1.4712070126043306,1.4712070126043306
2017-04-30,0.6315230107834838,0.6315230107834838,0.6315230107834838,0.8216205969214835,0.8216205969214835,0.8216205969214835,0.6811356725453314,0.6811356725453314,0.6811356725453314,0.9384374096419348,0.9384374096419348,0.9384374096419348
2017-05-07,2.072557066032376,2.072557066032376,2.072557066032376,2.1209714222091582,2.1209714222091582,2.1209714222091582,2.153208174391125,2.153208174391125,2.153208174391125,2.175591570262426,2.175591570262426,2.175591570262426
2017-05-14,2.0551730172597393,2.0551730172597393,2.0551730172597393,2.157570400735664,2.157570400735664,2.157570400735664,2.077345104321551,2.077345104321551,2.077345104321551,2.131223343802109,2.131223343802109,2.131223343802109
2017-05-21,2.1488721289372466,2.1488721289372466,2.1488721289372466,2.0616828906458258,2.0616828906458258,2.0616828906458258,2.1500505974821764,2.1500505974821764,2.1500505974821764,2.0838587309448617,2.0838587309448617,2.0838587309448617
2017-05-28,1.8637208231279416,1.8637208231279416,1.8637208231279416,1.7946821859657658,1.7946821859657658,1.7946821859657658,1.824023801848104,1.824023801848104,1.824023801848104,1.810575603480466,1.810575603480466,1.810575603480466
2017-06-04,2.0944924562476173,2.0944924562476173,2.0944924562476173,2.059618966341951,2.059618966341951,2.059618966341951,1.728149178042485,1.728149178042485,1.728149178042485,1.7615088026697925,1.7615088026697925,1.7615088026697925
2017-06-11,0.9942869884441937,0.9942869884441937,0.9942869884441937,0.9068281808130894,0.9068281808130894,0.9068281808130894,1.0024841318254871,1.0024841318254871,1.0024841318254871,0.9834264789082541,0.9834264789082541,0.9834264789082541
2017-06-18,1.1816183709895245,1.1816183709895245,1.1816183709895245,1.2351407791919937,1.2351407791919937,1.2351407791919937,1.3493795897782084,1.3493795897782084,1.3493795897782084,1.315716650364993,1.315716650364993,1.315716650364993
2017-06-25,1.0319120248824285,1.0319120248824285,1.0319120248824285,0.9905900707436286,0.9905900707436286,0.9905900707436286,1.0647240180587898,1.0647240180587898,1.0647240180587898,0.9902015729606765,0.9902015729606765,0.9902015729606765
2017-07-02,0.6788656066914616,0.6788656066914616,0.6788656066914616,0.6293643877254914,0.6293643877254914,0.6293643877254914,0.7110750036367154,0.7110750036367154,0.7110750036367154,0.6767209929480271,0.6767209929480271,0.6767209929480271
2017-07-09,1.7174240585203182,1.7174240585203182,1.7174240585203182,1.8735515751525063,1.8735515751525063,1.8735515751525063,1.8809934857624186,1.8809934857624186,1.8809934857624186,1.991778007737225,1.991778007737225,1.991778007737225
2017-07-16,1.793658749199669,1.793658749199669,1.793658749199669,1.7145564224796401,1.7145564224796401,1.7145564224796401,1.849655007340018,1.849655007340018,1.849655007340018,1.810496368833831,1.810496368833831,1.810496368833831
2017-07-23,1.7222697648967495,1.7222697648967495,1.7222697648967495,1.8241658728100882,1.8241658728100882,1.8241658728100882,1.752879285383823,1.752879285383823,1.752879285383823,1.8672504751755703,1.8672504751755703,1.8672504751755703
2017-07-30,1.7965925999923809,1.7965925999923809,1.7965925999923809,1.7129083685773714,1.7129083685773714,1.7129083685773714,1.8111423716998931,1.8111423716998931,1.8111423716998931,1.7387635838859863,1.7387635838859863,1.7387635838859863
2017-08-06,1.0948706528092125,1.0948706528092125,1.0948706528092125,1.152721834630718,1.152721834630718,1.152721834630718,1.0775731286468755,1.0775731286468755,1.0775731286468755,1.1362990022825177,1.1362990022825177,1.1362990022825177
2017-08-13,1.4080138372019506,1.4080138372019506,1.4080138372019506,1.4448310570011405,1.4448310570011405,1.4448310570011405,1.4038612156514847,1.4038612156514847,1.4038612156514847,1.3627169983423422,1.3627169983423422,1.3627169983423422
2017-08-20,1.9768900390012043,1.9768900390012043,1.9768900390012043,1.8692065586149487,1.8692065586149487,1.8692065586149487,1.909488443611538,1.909488443611538,1.909488443611538,1.7827014425692067,1.7827014425692067,1.7827014425692067
2017-08-27,1.5938061006441615,1.5938061006441615,1.5938061006441615,1.530602190276944,1.530602190276944,1.530602190276944,1.6012005542502832,1.6012005542502832,1.6012005542502832,1.568232505070288,1.568232505070288,1.568232505070288
2017-09-03,1.323467723025336,1.323467723025336,1.323467723025336,1.242773498914188,1.242773498914188,1.242773498914188,1.2480748379249478,1.2480748379249478,1.2480748379249478,1.1587680012322494,1.1587680012322494,1.1587680012322494
2017-09-10,1.4728915321339358,1.4728915321339358,1.4728915321339358,1.5400231990849855,1.5400231990849855,1.5400231990849855,1.5061925239544405,1.5061925239544405,1.5061925239544405,1.59466063649277,1.59466063649277,1.59466063649277
2017-09-17,1.4163328982482049,1.4163328982482049,1.4163328982482049,1.3642907697935585,1.3642907697935585,1.3642907697935585,1.457996356619911,1.457996356619911,1.457996356619911,1.407975157797237,1.407975157797237,1.407975157797237
2017-09-24,0.8366655493010405,0.8366655493010405,0.8366655493010405,1.0217420139044302,1.0217420139044302,1.0217420139044302,0.93065953286265,0.93065953286265,0.93065953286265,1.0331565595622152,1.0331565595622152,1.0331565595622152
2017-10-01,1.6356554658704743,1.6356554658704743,1.6356554658704743,1.6620845295107747,1.6620845295107747,1.6620845295107747,1.6900223892925736,1.6900223892925736,1.6900223892925736,1.7269363625379188,1.7269363625379188,1.7269363625379188
2017-10-08,1.6485691227732797,1.6485691227732797,1.6485691227732797,1.6304111529695,1.6304111529695,1.6304111529695,1.6667502232969587,1.6667502232969587,1.6667502232969587,1.6206344591588762,1.6206344591588762,1.6206344591588762
2017-10-15,1.369748665245071,1.369748665245071,1.369748665245071,1.301712293912272,1.301712293912272,1.301712293912272,1.3444377296771606,1.3444377296771606,1.3444377296771606,1.2932242919712755,1.2932242919712755,1.2932242919712755
2017-10-22,0.8589892227970733,0.8589892227970733,0.8589892227970733,0.9480055985201431,0.9480055985201431,0.9480055985201431,0.7924538819738419,0.7924538819738419,0.7924538819738419,0.9951074742625028,0.9951074742625028,0.9951074742625028
2017-10-29,1.1658085353854262,1.1658085353854262,1.1658085353854262,1.1501482638815843,1.1501482638815843,1.1501482638815843,1.098533603013251,1.098533603013251,1.098533603013251,1.0955960434555136,1.0955960434555136,1.0955960434555136
2017-11-05,1.619022921889397,1.619022921889397,1.619022921889397,1.5780788964616825,1.5780788964616825,1.5780788964616825,1.6182531119432542,1.6182531119432542,1.6182531119432542,1.5891159674763078,1.5891159674763078,1.5891159674763078
2017-11-12,1.556342992261777,1.556342992261777,1.556342992261777,1.5866897882056326,1.5866897882056326,1.5866897882056326,1.6362797873531103,1.6362797873531103,1.6362797873531103,1.5212388425814285,1.5212388425814285,1.5212388425814285
2017-11-19,1.9148718604782025,1.9148718604782025,1.9148718604782025,1.9158081732521335,1.9158081732521335,1.9158081732521335,1.9186219679889007,1.9186219679889007,1.9186219679889007,1.9308806792205955,1.9308806792205955,1.9308806792205955
2017-11-26,0.15026723168595701,0.15026723168595701,0.15026723168595701,0.2262754293377143,0.2262754293377143,0.2262754293377143,-0.06392581864977123,-0.06392581864977123,-0.06392581864977123,-0.017492845283062435,-0.017492845283062435,-0.017492845283062435
2017-12-03,0.021511766772616195,0.021511766772616195,0.021511766772616195,-0.026209254281755287,-0.026209254281755287,-0.026209254281755287,0.0418233816610977,0.0418233816610977,0.0418233816610977,-0.08754723729201423,-0.08754723729201423,-0.08754723729201423
2017-12-10,-0.14722041349964468,-0.14722041349964468,-0.14722041349964468,-0.14468415334859594,-0.14468415334859594,-0.14468415334859594,-0.245170158474949,-0.245170158474949,-0.245170158474949,-0.11861128390721795,-0.11861128390721795,-0.11861128390721795
2017-12-17,0.31930779267453474,0.31930779267453474,0.31930779267453474,0.39518926979370417,0.39518926979370417,0.39518926979370417,0.3845724142610549,0.3845724142610549,0.3845724142610549,0.4947119125106946,0.4947119125106946,0.4947119125106946
2017-12-24,0.40774031018947077,0.40774031018947077,0.40774031018947077,0.23197938232979223,0.23197938232979223,0.23197938232979223,0.3625094343265586,0.3625094343265586,0.3625094343265586,0.19875957871925043,0.19875957871925043,0.19875957871925043
2017-12-31,2.2211470742623622,2.2211470742623622,2.2211470742623622,2.348813896880497,2.348813896880497,2.348813896880497,2.1757233855134146,2.1757233855134146,2.1757233855134146,2.3252033801449437,2.3252033801449437,2.3252033801449437
