Date,WisdomTree Chinese Yuan StrategyEtf_Open_average,WisdomTree Chinese Yuan StrategyEtf_Open_max,WisdomTree Chinese Yuan StrategyEtf_Open_min,WisdomTree Chinese Yuan StrategyEtf_High_average,WisdomTree Chinese Yuan StrategyEtf_High_max,WisdomTree Chinese Yuan StrategyEtf_High_min,WisdomTree Chinese Yuan StrategyEtf_Low_average,WisdomTree Chinese Yuan StrategyEtf_Low_max,WisdomTree Chinese Yuan StrategyEtf_Low_min,WisdomTree Chinese Yuan StrategyEtf_Close_average,WisdomTree Chinese Yuan StrategyEtf_Close_max,WisdomTree Chinese Yuan StrategyEtf_Close_min
2016-07-03,-2.152672952895781,-2.152672952895781,-2.152672952895781,-1.9848556326877635,-1.9848556326877635,-1.9848556326877635,-1.561160277846268,-1.561160277846268,-1.561160277846268,-1.9974507840517,-1.9974507840517,-1.9974507840517
2016-07-10,-1.5510148980504355,-1.5510148980504355,-1.5510148980504355,-1.2935056111700027,-1.2935056111700027,-1.2935056111700027,-1.1160635177794596,-1.1160635177794596,-1.1160635177794596,-1.5182860064566281,-1.5182860064566281,-1.5182860064566281
2016-07-17,-0.9518483843464841,-0.9518483843464841,-0.9518483843464841,-1.0880743450326866,-1.0880743450326866,-1.0880743450326866,-0.5691907214012497,-0.5691907214012497,-0.5691907214012497,-0.8947068305849868,-0.8947068305849868,-0.8947068305849868
2016-07-24,-0.7463082503084663,-0.7463082503084663,-0.7463082503084663,-0.23192107146680402,-0.23192107146680402,-0.23192107146680402,-0.35691346968024246,-0.35691346968024246,-0.35691346968024246,-0.4898979485566355,-0.4898979485566355,-0.4898979485566355
2016-07-31,-0.3742150832043226,-0.3742150832043226,-0.3742150832043226,-0.3787073284291379,-0.3787073284291379,-0.3787073284291379,0.004902009864331147,0.004902009864331147,0.004902009864331147,-0.3109830942931838,-0.3109830942931838,-0.3109830942931838
2016-08-07,-0.494755556828014,-0.494755556828014,-0.494755556828014,-0.26916965764578765,-0.26916965764578765,-0.26916965764578765,-0.06555990523573439,-0.06555990523573439,-0.06555990523573439,-0.2090199042874689,-0.2090199042874689,-0.2090199042874689
2016-08-14,0.16661356886028644,0.16661356886028644,0.16661356886028644,-0.3670844638231611,-0.3670844638231611,-0.3670844638231611,-0.018138840016282118,-0.018138840016282118,-0.018138840016282118,-0.39583749258758133,-0.39583749258758133,-0.39583749258758133
2016-08-21,-0.8556503675040253,-0.8556503675040253,-0.8556503675040253,-0.7891751385771755,-0.7891751385771755,-0.7891751385771755,-0.4538159559264982,-0.4538159559264982,-0.4538159559264982,-0.891571307044643,-0.891571307044643,-0.891571307044643
2016-08-28,-0.45816212899274394,-0.45816212899274394,-0.45816212899274394,-0.9525537008880792,-0.9525537008880792,-0.9525537008880792,-0.351582171183636,-0.351582171183636,-0.351582171183636,-0.5695239349657747,-0.5695239349657747,-0.5695239349657747
2016-09-04,-0.168665220297044,-0.168665220297044,-0.168665220297044,-0.7054121332042439,-0.7054121332042439,-0.7054121332042439,-2.114141573924196,-2.114141573924196,-2.114141573924196,-0.8261700065603883,-0.8261700065603883,-0.8261700065603883
2016-09-11,-1.2381558654515468,-1.2381558654515468,-1.2381558654515468,-0.6790662322340929,-0.6790662322340929,-0.6790662322340929,-1.2241772028227933,-1.2241772028227933,-1.2241772028227933,-0.1168704206501451,-0.1168704206501451,-0.1168704206501451
2016-09-18,-0.05046344813802921,-0.05046344813802921,-0.05046344813802921,-0.12182688797865722,-0.12182688797865722,-0.12182688797865722,0.2471047858740343,0.2471047858740343,0.2471047858740343,0.07684269751037702,0.07684269751037702,0.07684269751037702
2016-09-25,0.9050835922821285,0.9050835922821285,0.9050835922821285,-0.010181842416298425,-0.010181842416298425,-0.010181842416298425,0.2289142781149504,0.2289142781149504,0.2289142781149504,0.2436785121301453,0.2436785121301453,0.2436785121301453
2016-10-02,-0.40892812360494785,-0.40892812360494785,-0.40892812360494785,-0.18403868981734794,-0.18403868981734794,-0.18403868981734794,-1.5157068922707313,-1.5157068922707313,-1.5157068922707313,-2.0601910571001842,-2.0601910571001842,-2.0601910571001842
2016-10-09,-2.2126857014801247,-2.2126857014801247,-2.2126857014801247,-1.9880680466018001,-1.9880680466018001,-1.9880680466018001,-2.0932945689780422,-2.0932945689780422,-2.0932945689780422,-1.4488940148710465,-1.4488940148710465,-1.4488940148710465
2016-10-16,-2.5470142603959225,-2.5470142603959225,-2.5470142603959225,-2.5373402695135034,-2.5373402695135034,-2.5373402695135034,-1.9919438474641886,-1.9919438474641886,-1.9919438474641886,-2.640395838592404,-2.640395838592404,-2.640395838592404
2016-10-23,-2.1972812221187867,-2.1972812221187867,-2.1972812221187867,-2.2498367012266165,-2.2498367012266165,-2.2498367012266165,-1.9310204077330988,-1.9310204077330988,-1.9310204077330988,-2.2449271780220275,-2.2449271780220275,-2.2449271780220275
2016-10-30,-1.3801723461534112,-1.3801723461534112,-1.3801723461534112,-1.7363036684314133,-1.7363036684314133,-1.7363036684314133,-1.0981881956070445,-1.0981881956070445,-1.0981881956070445,-1.4733077247382476,-1.4733077247382476,-1.4733077247382476
2016-11-06,-1.7443797529034524,-1.7443797529034524,-1.7443797529034524,-2.0985212000452447,-2.0985212000452447,-2.0985212000452447,-1.8825242385534484,-1.8825242385534484,-1.8825242385534484,-2.0697641909564837,-2.0697641909564837,-2.0697641909564837
2016-11-13,-2.038682145678109,-2.038682145678109,-2.038682145678109,-2.073490116548861,-2.073490116548861,-2.073490116548861,-2.1934188343765393,-2.1934188343765393,-2.1934188343765393,-2.2999124686216312,-2.2999124686216312,-2.2999124686216312
2016-11-20,-1.8277371465621297,-1.8277371465621297,-1.8277371465621297,-1.8273102003448274,-1.8273102003448274,-1.8273102003448274,-1.78747354488593,-1.78747354488593,-1.78747354488593,-1.8067078849724645,-1.8067078849724645,-1.8067078849724645
2016-11-27,-1.5493417834105778,-1.5493417834105778,-1.5493417834105778,-1.0069316491280458,-1.0069316491280458,-1.0069316491280458,-1.4367403771276002,-1.4367403771276002,-1.4367403771276002,-0.9682840418765224,-0.9682840418765224,-0.9682840418765224
2016-12-04,-1.3358926760134024,-1.3358926760134024,-1.3358926760134024,-1.4954621650325344,-1.4954621650325344,-1.4954621650325344,-1.4217891479973233,-1.4217891479973233,-1.4217891479973233,-1.3162410465059742,-1.3162410465059742,-1.3162410465059742
2016-12-11,-1.4689586179107643,-1.4689586179107643,-1.4689586179107643,-1.6777017018021996,-1.6777017018021996,-1.6777017018021996,-1.7309161529678627,-1.7309161529678627,-1.7309161529678627,-1.8427743217548354,-1.8427743217548354,-1.8427743217548354
2016-12-18,-1.5278426363646882,-1.5278426363646882,-1.5278426363646882,-1.6294318264116114,-1.6294318264116114,-1.6294318264116114,-1.561450041570316,-1.561450041570316,-1.561450041570316,-1.5431141302281803,-1.5431141302281803,-1.5431141302281803
2016-12-25,-1.3565003262492439,-1.3565003262492439,-1.3565003262492439,-1.4480450895424015,-1.4480450895424015,-1.4480450895424015,-1.5111712422315486,-1.5111712422315486,-1.5111712422315486,-1.5137296163266762,-1.5137296163266762,-1.5137296163266762
2017-01-01,-0.35464216269459864,-0.35464216269459864,-0.35464216269459864,-0.18754442119777648,-0.18754442119777648,-0.18754442119777648,-0.7684894519188288,-0.7684894519188288,-0.7684894519188288,-0.625479146765869,-0.625479146765869,-0.625479146765869
2017-01-08,0.3857950135213932,0.3857950135213932,0.3857950135213932,0.37131883936599064,0.37131883936599064,0.37131883936599064,0.18809890194120643,0.18809890194120643,0.18809890194120643,0.21566439975899276,0.21566439975899276,0.21566439975899276
2017-01-15,0.8266650949239596,0.8266650949239596,0.8266650949239596,0.8608748509075529,0.8608748509075529,0.8608748509075529,0.7637891367425473,0.7637891367425473,0.7637891367425473,1.0837256655808596,1.0837256655808596,1.0837256655808596
2017-01-22,1.0433011867409843,1.0433011867409843,1.0433011867409843,0.8616051752838547,0.8616051752838547,0.8616051752838547,1.112563518308594,1.112563518308594,1.112563518308594,1.049849811955525,1.049849811955525,1.049849811955525
2017-01-29,1.7693706793928634,1.7693706793928634,1.7693706793928634,1.6423892432397238,1.6423892432397238,1.6423892432397238,1.8524842038758498,1.8524842038758498,1.8524842038758498,1.6067888495685791,1.6067888495685791,1.6067888495685791
2017-02-05,1.32284697809907,1.32284697809907,1.32284697809907,1.4679359132811798,1.4679359132811798,1.4679359132811798,1.4064303248499521,1.4064303248499521,1.4064303248499521,1.3753397045477374,1.3753397045477374,1.3753397045477374
2017-02-12,1.1521289544619304,1.1521289544619304,1.1521289544619304,0.9000982779521842,0.9000982779521842,0.9000982779521842,1.12717270688088,1.12717270688088,1.12717270688088,1.0165986187517608,1.0165986187517608,1.0165986187517608
2017-02-19,1.2728867320513122,1.2728867320513122,1.2728867320513122,1.2779101247821254,1.2779101247821254,1.2779101247821254,1.2204625484052172,1.2204625484052172,1.2204625484052172,1.2404737580790486,1.2404737580790486,1.2404737580790486
2017-02-26,0.7152902737292887,0.7152902737292887,0.7152902737292887,0.6785659087103252,0.6785659087103252,0.6785659087103252,0.8229771841792374,0.8229771841792374,0.8229771841792374,0.7227823521679589,0.7227823521679589,0.7227823521679589
2017-03-05,0.6446094166414115,0.6446094166414115,0.6446094166414115,0.5189291042495374,0.5189291042495374,0.5189291042495374,0.6845074523059651,0.6845074523059651,0.6845074523059651,0.6281804505716309,0.6281804505716309,0.6281804505716309
2017-03-12,0.8067789729606349,0.8067789729606349,0.8067789729606349,0.7295593125694725,0.7295593125694725,0.7295593125694725,0.7425213314168849,0.7425213314168849,0.7425213314168849,0.8225847688229125,0.8225847688229125,0.8225847688229125
2017-03-19,0.9584270163905071,0.9584270163905071,0.9584270163905071,0.9365235778986689,0.9365235778986689,0.9365235778986689,0.9535085388570341,0.9535085388570341,0.9535085388570341,0.9634291448533511,0.9634291448533511,0.9634291448533511
2017-03-26,1.0484878264729534,1.0484878264729534,1.0484878264729534,1.078664867491123,1.078664867491123,1.078664867491123,0.7833773774528696,0.7833773774528696,0.7833773774528696,0.6934940083925558,0.6934940083925558,0.6934940083925558
2017-04-02,1.222937128898663,1.222937128898663,1.222937128898663,0.9595799402167263,0.9595799402167263,0.9595799402167263,0.9440206392056072,0.9440206392056072,0.9440206392056072,1.0314275742100036,1.0314275742100036,1.0314275742100036
2017-04-09,0.7729159726155586,0.7729159726155586,0.7729159726155586,0.9631070042478957,0.9631070042478957,0.9631070042478957,0.46982852864613756,0.46982852864613756,0.46982852864613756,0.04638419832119792,0.04638419832119792,0.04638419832119792
2017-04-16,1.3547613211552545,1.3547613211552545,1.3547613211552545,0.8398294629372738,0.8398294629372738,0.8398294629372738,0.216429082020814,0.216429082020814,0.216429082020814,0.2954061670679509,0.2954061670679509,0.2954061670679509
2017-04-23,1.248455969034869,1.248455969034869,1.248455969034869,0.6433216914701292,0.6433216914701292,0.6433216914701292,0.22354884815219217,0.22354884815219217,0.22354884815219217,1.1360084990583135,1.1360084990583135,1.1360084990583135
2017-04-30,1.2061522545909693,1.2061522545909693,1.2061522545909693,0.3256064414563783,0.3256064414563783,0.3256064414563783,0.09211892382319838,0.09211892382319838,0.09211892382319838,-0.6501672626689258,-0.6501672626689258,-0.6501672626689258
2017-05-07,0.011251116377070358,0.011251116377070358,0.011251116377070358,0.8007100855719679,0.8007100855719679,0.8007100855719679,0.4054424270396837,0.4054424270396837,0.4054424270396837,0.6193953155850439,0.6193953155850439,0.6193953155850439
2017-05-14,1.7782428737269593,1.7782428737269593,1.7782428737269593,1.7266392597128715,1.7266392597128715,1.7266392597128715,2.131593540577685,2.131593540577685,2.131593540577685,0.9241626669453438,0.9241626669453438,0.9241626669453438
2017-05-21,2.27618088023769,2.27618088023769,2.27618088023769,2.5300269021554476,2.5300269021554476,2.5300269021554476,2.7411988308031527,2.7411988308031527,2.7411988308031527,2.474355821424904,2.474355821424904,2.474355821424904
2017-05-28,2.5275390267135562,2.5275390267135562,2.5275390267135562,2.2566620706140483,2.2566620706140483,2.2566620706140483,2.4534990608047993,2.4534990608047993,2.4534990608047993,2.610029198733316,2.610029198733316,2.610029198733316
2017-06-04,2.1158809217529906,2.1158809217529906,2.1158809217529906,2.349422253330572,2.349422253330572,2.349422253330572,2.136462687816385,2.136462687816385,2.136462687816385,2.0967721699323714,2.0967721699323714,2.0967721699323714
2017-06-11,2.0259972725195126,2.0259972725195126,2.0259972725195126,1.6933495562668754,1.6933495562668754,1.6933495562668754,1.2721661912945375,1.2721661912945375,1.2721661912945375,1.4704809624270192,1.4704809624270192,1.4704809624270192
2017-06-18,0.9094282909664895,0.9094282909664895,0.9094282909664895,0.9721913390873871,0.9721913390873871,0.9721913390873871,1.2528374112117042,1.2528374112117042,1.2528374112117042,1.3619990174535335,1.3619990174535335,1.3619990174535335
2017-06-25,1.3809681701204424,1.3809681701204424,1.3809681701204424,1.5844197019353115,1.5844197019353115,1.5844197019353115,1.5455649662827453,1.5455649662827453,1.5455649662827453,1.584105069091536,1.584105069091536,1.584105069091536
2017-07-02,1.1342779788301234,1.1342779788301234,1.1342779788301234,0.8199891824054901,0.8199891824054901,0.8199891824054901,1.119866609157702,1.119866609157702,1.119866609157702,0.8949392727384275,0.8949392727384275,0.8949392727384275
2017-07-09,1.785760773327159,1.785760773327159,1.785760773327159,1.5894243186320673,1.5894243186320673,1.5894243186320673,1.508074563725158,1.508074563725158,1.508074563725158,1.5199595610230856,1.5199595610230856,1.5199595610230856
2017-07-16,1.3621160016809217,1.3621160016809217,1.3621160016809217,1.4376569934489132,1.4376569934489132,1.4376569934489132,1.5928391206580361,1.5928391206580361,1.5928391206580361,1.6582536429006618,1.6582536429006618,1.6582536429006618
2017-07-23,1.3313499481315563,1.3313499481315563,1.3313499481315563,1.547992064308849,1.547992064308849,1.547992064308849,1.5153993770768912,1.5153993770768912,1.5153993770768912,1.4209169716142602,1.4209169716142602,1.4209169716142602
2017-07-30,1.6124974483416452,1.6124974483416452,1.6124974483416452,1.5198721517424347,1.5198721517424347,1.5198721517424347,1.6340733339058882,1.6340733339058882,1.6340733339058882,1.6013651464530487,1.6013651464530487,1.6013651464530487
2017-08-06,1.7848982425686064,1.7848982425686064,1.7848982425686064,2.008125534758527,2.008125534758527,2.008125534758527,1.887233972312242,1.887233972312242,1.887233972312242,1.8531485321777312,1.8531485321777312,1.8531485321777312
2017-08-13,1.9682456393380572,1.9682456393380572,1.9682456393380572,1.738860457717866,1.738860457717866,1.738860457717866,1.7620084557850586,1.7620084557850586,1.7620084557850586,1.6325818803574585,1.6325818803574585,1.6325818803574585
2017-08-20,1.5157112333390328,1.5157112333390328,1.5157112333390328,1.5959189852487106,1.5959189852487106,1.5959189852487106,1.6618370946100876,1.6618370946100876,1.6618370946100876,1.8265502744918491,1.8265502744918491,1.8265502744918491
2017-08-27,2.1972306308020433,2.1972306308020433,2.1972306308020433,2.1199034661746454,2.1199034661746454,2.1199034661746454,2.144796224291946,2.144796224291946,2.144796224291946,2.1108472862590464,2.1108472862590464,2.1108472862590464
2017-09-03,2.2398267243910372,2.2398267243910372,2.2398267243910372,2.2123485482191994,2.2123485482191994,2.2123485482191994,2.054272711922812,2.054272711922812,2.054272711922812,2.2717832898830013,2.2717832898830013,2.2717832898830013
2017-09-10,0.973529232087042,0.973529232087042,0.973529232087042,1.422402078566058,1.422402078566058,1.422402078566058,1.1455566999021871,1.1455566999021871,1.1455566999021871,1.1972451857079605,1.1972451857079605,1.1972451857079605
2017-09-17,0.9217611938354237,0.9217611938354237,0.9217611938354237,1.0296802162550303,1.0296802162550303,1.0296802162550303,0.9936253194889326,0.9936253194889326,0.9936253194889326,1.1778498988107668,1.1778498988107668,1.1778498988107668
2017-09-24,0.617649322481816,0.617649322481816,0.617649322481816,0.4580972467377137,0.4580972467377137,0.4580972467377137,0.373801705263484,0.373801705263484,0.373801705263484,0.41251063298445595,0.41251063298445595,0.41251063298445595
2017-10-01,0.32731996894367754,0.32731996894367754,0.32731996894367754,0.09447597090928073,0.09447597090928073,0.09447597090928073,0.5217787723675631,0.5217787723675631,0.5217787723675631,0.26831051073579865,0.26831051073579865,0.26831051073579865
2017-10-08,0.9550075303132286,0.9550075303132286,0.9550075303132286,0.9646949027813515,0.9646949027813515,0.9646949027813515,1.1864472674978301,1.1864472674978301,1.1864472674978301,1.0672321790033699,1.0672321790033699,1.0672321790033699
2017-10-15,0.6968513710969941,0.6968513710969941,0.6968513710969941,0.42886066995781774,0.42886066995781774,0.42886066995781774,0.35477355522844006,0.35477355522844006,0.35477355522844006,0.08965156989871911,0.08965156989871911,0.08965156989871911
2017-10-22,0.18213291258280878,0.18213291258280878,0.18213291258280878,-0.08870178128681655,-0.08870178128681655,-0.08870178128681655,-1.9978427888057206,-1.9978427888057206,-1.9978427888057206,-1.8202517858221825,-1.8202517858221825,-1.8202517858221825
2017-10-29,-0.3636535416893851,-0.3636535416893851,-0.3636535416893851,-0.5356912824245176,-0.5356912824245176,-0.5356912824245176,0.06008055449775111,0.06008055449775111,0.06008055449775111,-0.0590443274937255,-0.0590443274937255,-0.0590443274937255
2017-11-05,-0.1635211203391225,-0.1635211203391225,-0.1635211203391225,0.7796054951283349,0.7796054951283349,0.7796054951283349,0.048525301942232806,0.048525301942232806,0.048525301942232806,0.1743887869563198,0.1743887869563198,0.1743887869563198
2017-11-12,-0.4675169788883223,-0.4675169788883223,-0.4675169788883223,-0.6998051824069595,-0.6998051824069595,-0.6998051824069595,0.11572751247157338,0.11572751247157338,0.11572751247157338,-0.08142499379263851,-0.08142499379263851,-0.08142499379263851
2017-11-19,1.3714968699397392,1.3714968699397392,1.3714968699397392,0.8464092847776378,0.8464092847776378,0.8464092847776378,-0.20702990186197778,-0.20702990186197778,-0.20702990186197778,0.06930692072834896,0.06930692072834896,0.06930692072834896
2017-11-26,0.07149366957634024,0.07149366957634024,0.07149366957634024,0.10222334357218194,0.10222334357218194,0.10222334357218194,0.5174534953827343,0.5174534953827343,0.5174534953827343,0.2554923145777163,0.2554923145777163,0.2554923145777163
2017-12-03,0.37448033902805705,0.37448033902805705,0.37448033902805705,-0.24088842174833833,-0.24088842174833833,-0.24088842174833833,0.6222738226482755,0.6222738226482755,0.6222738226482755,0.44256427916159974,0.44256427916159974,0.44256427916159974
2017-12-10,1.0573416354557958,1.0573416354557958,1.0573416354557958,1.4914425411362073,1.4914425411362073,1.4914425411362073,0.6817776937066888,0.6817776937066888,0.6817776937066888,1.3707299152889942,1.3707299152889942,1.3707299152889942
2017-12-17,1.7277298068284912,1.7277298068284912,1.7277298068284912,1.1729851370892073,1.1729851370892073,1.1729851370892073,0.9147054968704312,0.9147054968704312,0.9147054968704312,1.1761629807085698,1.1761629807085698,1.1761629807085698
2017-12-24,2.213781060921563,2.213781060921563,2.213781060921563,1.9133176088109685,1.9133176088109685,1.9133176088109685,1.7395305611109226,1.7395305611109226,1.7395305611109226,1.5640360884115827,1.5640360884115827,1.5640360884115827
2017-12-31,2.0845387418026124,2.0845387418026124,2.0845387418026124,1.9311457892493902,1.9311457892493902,1.9311457892493902,1.77462894151399,1.77462894151399,1.77462894151399,1.6056535905022837,1.6056535905022837,1.6056535905022837
