Date,Direxion Daily Gold Miners Bear 3X SharesEtf_Open_average,Direxion Daily Gold Miners Bear 3X SharesEtf_Open_max,Direxion Daily Gold Miners Bear 3X SharesEtf_Open_min,Direxion Daily Gold Miners Bear 3X SharesEtf_High_average,Direxion Daily Gold Miners Bear 3X SharesEtf_High_max,Direxion Daily Gold Miners Bear 3X SharesEtf_High_min,Direxion Daily Gold Miners Bear 3X SharesEtf_Low_average,Direxion Daily Gold Miners Bear 3X SharesEtf_Low_max,Direxion Daily Gold Miners Bear 3X SharesEtf_Low_min,Direxion Daily Gold Miners Bear 3X SharesEtf_Close_average,Direxion Daily Gold Miners Bear 3X SharesEtf_Close_max,Direxion Daily Gold Miners Bear 3X SharesEtf_Close_min
2016-11-20,1.7986884423929976,1.7986884423929976,1.7986884423929976,1.5755453088256772,1.5755453088256772,1.5755453088256772,1.8807136400177904,1.8807136400177904,1.8807136400177904,1.5870791034007405,1.5870791034007405,1.5870791034007405
2016-11-27,1.2880098663739652,1.2880098663739652,1.2880098663739652,0.9347521996949028,0.9347521996949028,0.9347521996949028,1.0223671881601553,1.0223671881601553,1.0223671881601553,0.7184008361212697,0.7184008361212697,0.7184008361212697
2016-12-04,0.8327252611149077,0.8327252611149077,0.8327252611149077,0.9815473971541919,0.9815473971541919,0.9815473971541919,1.0087129164132027,1.0087129164132027,1.0087129164132027,1.068334163796918,1.068334163796918,1.068334163796918
2016-12-11,1.8963793667491338,1.8963793667491338,1.8963793667491338,1.938605366096985,1.938605366096985,1.938605366096985,1.929885959808777,1.929885959808777,1.929885959808777,1.9009048566065943,1.9009048566065943,1.9009048566065943
2016-12-18,1.6479312967688715,1.6479312967688715,1.6479312967688715,1.371398249870961,1.371398249870961,1.371398249870961,1.6390792092011062,1.6390792092011062,1.6390792092011062,1.3627448409137595,1.3627448409137595,1.3627448409137595
2016-12-25,-0.6543311045697684,-0.6543311045697684,-0.6543311045697684,-0.4042152085690909,-0.4042152085690909,-0.4042152085690909,-0.7779374536758771,-0.7779374536758771,-0.7779374536758771,-0.2903068383843617,-0.2903068383843617,-0.2903068383843617
2017-01-01,-1.190062836151517,-1.190062836151517,-1.190062836151517,-1.2035191606361477,-1.2035191606361477,-1.2035191606361477,-1.2403646724155433,-1.2403646724155433,-1.2403646724155433,-1.2406854354047439,-1.2406854354047439,-1.2406854354047439
2017-01-08,-0.9596852754827246,-0.9596852754827246,-0.9596852754827246,-1.121336591674634,-1.121336591674634,-1.121336591674634,-1.0368629034805121,-1.0368629034805121,-1.0368629034805121,-1.2333520078901699,-1.2333520078901699,-1.2333520078901699
2017-01-15,-1.1753112183364112,-1.1753112183364112,-1.1753112183364112,-1.3286368364469634,-1.3286368364469634,-1.3286368364469634,-1.240867046499722,-1.240867046499722,-1.240867046499722,-1.3323336776552317,-1.3323336776552317,-1.3323336776552317
2017-01-22,-1.0909597495970842,-1.0909597495970842,-1.0909597495970842,-1.2829554253127082,-1.2829554253127082,-1.2829554253127082,-1.1048556840873145,-1.1048556840873145,-1.1048556840873145,-1.273859812778037,-1.273859812778037,-1.273859812778037
2017-01-29,-1.5073576175603878,-1.5073576175603878,-1.5073576175603878,-1.602043476139034,-1.602043476139034,-1.602043476139034,-1.4596057009845116,-1.4596057009845116,-1.4596057009845116,-1.5531274039765341,-1.5531274039765341,-1.5531274039765341
2017-02-05,-1.3712315443848402,-1.3712315443848402,-1.3712315443848402,-1.4199986612524622,-1.4199986612524622,-1.4199986612524622,-1.4036071848106475,-1.4036071848106475,-1.4036071848106475,-1.4571199988537222,-1.4571199988537222,-1.4571199988537222
2017-02-12,-1.2750039763568253,-1.2750039763568253,-1.2750039763568253,-1.2280517682276755,-1.2280517682276755,-1.2280517682276755,-1.1808879852444747,-1.1808879852444747,-1.1808879852444747,-1.1508853850189442,-1.1508853850189442,-1.1508853850189442
2017-02-19,-0.9914912605709071,-0.9914912605709071,-0.9914912605709071,-0.9205283790334502,-0.9205283790334502,-0.9205283790334502,-0.9021724861791333,-0.9021724861791333,-0.9021724861791333,-0.8573727846386009,-0.8573727846386009,-0.8573727846386009
2017-02-26,-0.11038634577259697,-0.11038634577259697,-0.11038634577259697,-0.17939136694900748,-0.17939136694900748,-0.17939136694900748,-0.249099575391853,-0.249099575391853,-0.249099575391853,-0.2867166762999078,-0.2867166762999078,-0.2867166762999078
2017-03-05,0.1055890829509424,0.1055890829509424,0.1055890829509424,0.034149128714748865,0.034149128714748865,0.034149128714748865,0.013304771615867328,0.013304771615867328,0.013304771615867328,-0.06139528039073368,-0.06139528039073368,-0.06139528039073368
2017-03-12,-0.4826375838668055,-0.4826375838668055,-0.4826375838668055,-0.47060699888253066,-0.47060699888253066,-0.47060699888253066,-0.4119395217710081,-0.4119395217710081,-0.4119395217710081,-0.3910713004129538,-0.3910713004129538,-0.3910713004129538
2017-03-19,-0.4976346036525437,-0.4976346036525437,-0.4976346036525437,-0.580160559038714,-0.580160559038714,-0.580160559038714,-0.40604897598473033,-0.40604897598473033,-0.40604897598473033,-0.44519637252984584,-0.44519637252984584,-0.44519637252984584
2017-03-26,-0.20335766829022583,-0.20335766829022583,-0.20335766829022583,-0.31626846648453877,-0.31626846648453877,-0.31626846648453877,-0.3021700058855252,-0.3021700058855252,-0.3021700058855252,-0.24795947967417734,-0.24795947967417734,-0.24795947967417734
2017-04-02,-1.0079177190764739,-1.0079177190764739,-1.0079177190764739,-0.7580269011589649,-0.7580269011589649,-0.7580269011589649,-0.9469724799314748,-0.9469724799314748,-0.9469724799314748,-0.7914072010007044,-0.7914072010007044,-0.7914072010007044
2017-04-09,-1.2699289372931393,-1.2699289372931393,-1.2699289372931393,-1.3743977246138002,-1.3743977246138002,-1.3743977246138002,-1.3819431975672776,-1.3819431975672776,-1.3819431975672776,-1.4150996076947688,-1.4150996076947688,-1.4150996076947688
2017-04-16,-0.5923523412482679,-0.5923523412482679,-0.5923523412482679,-0.6815474008055039,-0.6815474008055039,-0.6815474008055039,-0.534904982413815,-0.534904982413815,-0.534904982413815,-0.6456661548653772,-0.6456661548653772,-0.6456661548653772
2017-04-23,0.7120292647737906,0.7120292647737906,0.7120292647737906,0.61655371821422,0.61655371821422,0.61655371821422,0.6876916881155626,0.6876916881155626,0.6876916881155626,0.5931686385031375,0.5931686385031375,0.5931686385031375
2017-04-30,1.2449057963230983,1.2449057963230983,1.2449057963230983,1.1554242812699618,1.1554242812699618,1.1554242812699618,1.1798363907991942,1.1798363907991942,1.1798363907991942,1.1093839834878902,1.1093839834878902,1.1093839834878902
2017-05-07,-0.22302651933139098,-0.22302651933139098,-0.22302651933139098,-0.3499365100673442,-0.3499365100673442,-0.3499365100673442,-0.0903304402905142,-0.0903304402905142,-0.0903304402905142,-0.2552374051559318,-0.2552374051559318,-0.2552374051559318
2017-05-14,-0.538141276577854,-0.538141276577854,-0.538141276577854,-0.6228641956598218,-0.6228641956598218,-0.6228641956598218,-0.35804563588904625,-0.35804563588904625,-0.35804563588904625,-0.5281444732327847,-0.5281444732327847,-0.5281444732327847
2017-05-21,-0.6544771644877538,-0.6544771644877538,-0.6544771644877538,-0.6744400330039969,-0.6744400330039969,-0.6744400330039969,-0.4806676956654684,-0.4806676956654684,-0.4806676956654684,-0.6142410250793663,-0.6142410250793663,-0.6142410250793663
2017-05-28,-0.4780445051767619,-0.4780445051767619,-0.4780445051767619,-0.43774416035146857,-0.43774416035146857,-0.43774416035146857,-0.3560268424264451,-0.3560268424264451,-0.3560268424264451,-0.32917996177209763,-0.32917996177209763,-0.32917996177209763
2017-06-04,-0.4001676537294585,-0.4001676537294585,-0.4001676537294585,-0.6198131031179553,-0.6198131031179553,-0.6198131031179553,-0.4869545114083198,-0.4869545114083198,-0.4869545114083198,-0.5165064442973247,-0.5165064442973247,-0.5165064442973247
2017-06-11,0.4725306100027645,0.4725306100027645,0.4725306100027645,0.46947662329524975,0.46947662329524975,0.46947662329524975,0.8030342492984744,0.8030342492984744,0.8030342492984744,0.6746407089799096,0.6746407089799096,0.6746407089799096
2017-06-18,-0.2504058929767177,-0.2504058929767177,-0.2504058929767177,-0.331541865984319,-0.331541865984319,-0.331541865984319,-0.16431637863747883,-0.16431637863747883,-0.16431637863747883,-0.42304386457235327,-0.42304386457235327,-0.42304386457235327
2017-06-25,0.6873716271760293,0.6873716271760293,0.6873716271760293,0.5297533215076838,0.5297533215076838,0.5297533215076838,0.7866084776009312,0.7866084776009312,0.7866084776009312,0.6102431561674092,0.6102431561674092,0.6102431561674092
2017-07-02,1.1519707216789412,1.1519707216789412,1.1519707216789412,1.471336173203474,1.471336173203474,1.471336173203474,1.5445293449522022,1.5445293449522022,1.5445293449522022,1.6544143981391972,1.6544143981391972,1.6544143981391972
2017-07-09,0.18004836962278786,0.18004836962278786,0.18004836962278786,0.19577414062189455,0.19577414062189455,0.19577414062189455,0.4541951160305228,0.4541951160305228,0.4541951160305228,0.49393746393985927,0.49393746393985927,0.49393746393985927
2017-07-16,-0.6530290515275131,-0.6530290515275131,-0.6530290515275131,-0.5630801991300767,-0.5630801991300767,-0.5630801991300767,-0.5299565428667179,-0.5299565428667179,-0.5299565428667179,-0.5717071872289683,-0.5717071872289683,-0.5717071872289683
2017-07-23,-0.8311262873236724,-0.8311262873236724,-0.8311262873236724,-0.9327937934242571,-0.9327937934242571,-0.9327937934242571,-1.1320739837584401,-1.1320739837584401,-1.1320739837584401,-1.280075360747098,-1.280075360747098,-1.280075360747098
2017-07-30,-0.5691755951620663,-0.5691755951620663,-0.5691755951620663,-0.25751851373843426,-0.25751851373843426,-0.25751851373843426,-0.44744060985719525,-0.44744060985719525,-0.44744060985719525,-0.25096034445371934,-0.25096034445371934,-0.25096034445371934
2017-08-06,-1.4750185004447305,-1.4750185004447305,-1.4750185004447305,-1.4356081956081383,-1.4356081956081383,-1.4356081956081383,-1.4432753844697614,-1.4432753844697614,-1.4432753844697614,-1.528577533853815,-1.528577533853815,-1.528577533853815
2017-08-13,-1.6301278199508273,-1.6301278199508273,-1.6301278199508273,-1.2207349611349363,-1.2207349611349363,-1.2207349611349363,-1.6265169933078836,-1.6265169933078836,-1.6265169933078836,-1.1108786638190569,-1.1108786638190569,-1.1108786638190569
2017-08-20,-1.5062344930942446,-1.5062344930942446,-1.5062344930942446,-1.4819910743076274,-1.4819910743076274,-1.4819910743076274,-1.486755695658508,-1.486755695658508,-1.486755695658508,-1.557562213091296,-1.557562213091296,-1.557562213091296
2017-08-27,-2.214368561463351,-2.214368561463351,-2.214368561463351,-2.1505632681666857,-2.1505632681666857,-2.1505632681666857,-2.129328309022196,-2.129328309022196,-2.129328309022196,-2.1965130588387347,-2.1965130588387347,-2.1965130588387347
2017-09-03,-1.9709303507759202,-1.9709303507759202,-1.9709303507759202,-1.9764345946216093,-1.9764345946216093,-1.9764345946216093,-1.9516513497041106,-1.9516513497041106,-1.9516513497041106,-1.9327814371355985,-1.9327814371355985,-1.9327814371355985
2017-09-10,-1.151686057218609,-1.151686057218609,-1.151686057218609,-1.1634871273859624,-1.1634871273859624,-1.1634871273859624,-1.1189982841999764,-1.1189982841999764,-1.1189982841999764,-1.0949383553986203,-1.0949383553986203,-1.0949383553986203
2017-09-17,-0.5058301205290711,-0.5058301205290711,-0.5058301205290711,-0.5868538487952797,-0.5868538487952797,-0.5868538487952797,-0.5042673145893978,-0.5042673145893978,-0.5042673145893978,-0.5722729031195248,-0.5722729031195248,-0.5722729031195248
2017-09-24,-0.2580932137128629,-0.2580932137128629,-0.2580932137128629,-0.2709519322668006,-0.2709519322668006,-0.2709519322668006,-0.19545457584315443,-0.19545457584315443,-0.19545457584315443,-0.15721366986949878,-0.15721366986949878,-0.15721366986949878
2017-10-01,-0.11925097152703934,-0.11925097152703934,-0.11925097152703934,-0.1721317970380311,-0.1721317970380311,-0.1721317970380311,-0.41284529866125896,-0.41284529866125896,-0.41284529866125896,-0.5279563454865148,-0.5279563454865148,-0.5279563454865148
2017-10-08,-0.7032039487594013,-0.7032039487594013,-0.7032039487594013,-0.720774361177207,-0.720774361177207,-0.720774361177207,-0.6534545429900535,-0.6534545429900535,-0.6534545429900535,-0.6661710966535448,-0.6661710966535448,-0.6661710966535448
2017-10-15,0.0692342699907613,0.0692342699907613,0.0692342699907613,-0.015089036252744959,-0.015089036252744959,-0.015089036252744959,0.1187501162864858,0.1187501162864858,0.1187501162864858,0.07035844302167953,0.07035844302167953,0.07035844302167953
2017-10-22,1.2433591292419177,1.2433591292419177,1.2433591292419177,1.0406622034265738,1.0406622034265738,1.0406622034265738,1.0689259063832377,1.0689259063832377,1.0689259063832377,0.897224116419466,0.897224116419466,0.897224116419466
2017-10-29,1.0032959398637078,1.0032959398637078,1.0032959398637078,1.3030332473677726,1.3030332473677726,1.3030332473677726,1.1100644299720963,1.1100644299720963,1.1100644299720963,1.2675580221854916,1.2675580221854916,1.2675580221854916
2017-11-05,0.7440286489773422,0.7440286489773422,0.7440286489773422,0.8423321681610776,0.8423321681610776,0.8423321681610776,0.8951244182132145,0.8951244182132145,0.8951244182132145,1.0395051745471915,1.0395051745471915,1.0395051745471915
2017-11-12,0.8302083393645835,0.8302083393645835,0.8302083393645835,0.7566557662977227,0.7566557662977227,0.7566557662977227,0.7782044523128717,0.7782044523128717,0.7782044523128717,0.6785701176237697,0.6785701176237697,0.6785701176237697
2017-11-19,0.4763424958523624,0.4763424958523624,0.4763424958523624,0.3882357396551015,0.3882357396551015,0.3882357396551015,0.4992167867027944,0.4992167867027944,0.4992167867027944,0.6073358706730979,0.6073358706730979,0.6073358706730979
2017-11-26,1.156263567167478,1.156263567167478,1.156263567167478,0.9062762013951609,0.9062762013951609,0.9062762013951609,0.6960231208860148,0.6960231208860148,0.6960231208860148,0.9236320899383065,0.9236320899383065,0.9236320899383065
2017-12-03,2.174750336919942,2.174750336919942,2.174750336919942,2.0532964656033346,2.0532964656033346,2.0532964656033346,2.270064842691224,2.270064842691224,2.270064842691224,2.120092491846586,2.120092491846586,2.120092491846586
2017-12-10,0.8994775467697816,0.8994775467697816,0.8994775467697816,1.0393948445361587,1.0393948445361587,1.0393948445361587,1.2344343179216433,1.2344343179216433,1.2344343179216433,1.1973789257841412,1.1973789257841412,1.1973789257841412
2017-12-17,-0.5058384678825573,-0.5058384678825573,-0.5058384678825573,-0.7189131582976217,-0.7189131582976217,-0.7189131582976217,-0.5377343194163471,-0.5377343194163471,-0.5377343194163471,-0.7915583594308909,-0.7915583594308909,-0.7915583594308909
2017-12-24,-1.293397270751299,-1.293397270751299,-1.293397270751299,-1.298418412081872,-1.298418412081872,-1.298418412081872,-1.1674696312035588,-1.1674696312035588,-1.1674696312035588,-1.1708421003981635,-1.1708421003981635,-1.1708421003981635
2017-12-31,-1.4527194138006043,-1.4527194138006043,-1.4527194138006043,-1.6223090937072477,-1.6223090937072477,-1.6223090937072477,-1.5444663144603743,-1.5444663144603743,-1.5444663144603743,-1.6335019180215555,-1.6335019180215555,-1.6335019180215555
