Date,Direxion Daily Emerging Markets Bear 3X SharesEtf_Open_average,Direxion Daily Emerging Markets Bear 3X SharesEtf_Open_max,Direxion Daily Emerging Markets Bear 3X SharesEtf_Open_min,Direxion Daily Emerging Markets Bear 3X SharesEtf_High_average,Direxion Daily Emerging Markets Bear 3X SharesEtf_High_max,Direxion Daily Emerging Markets Bear 3X SharesEtf_High_min,Direxion Daily Emerging Markets Bear 3X SharesEtf_Low_average,Direxion Daily Emerging Markets Bear 3X SharesEtf_Low_max,Direxion Daily Emerging Markets Bear 3X SharesEtf_Low_min,Direxion Daily Emerging Markets Bear 3X SharesEtf_Close_average,Direxion Daily Emerging Markets Bear 3X SharesEtf_Close_max,Direxion Daily Emerging Markets Bear 3X SharesEtf_Close_min
2016-06-05,-0.5906971284939752,-0.5906971284939752,-0.5906971284939752,-0.520991059922329,-0.520991059922329,-0.520991059922329,-0.5257181961064585,-0.5257181961064585,-0.5257181961064585,-0.39626401969704955,-0.39626401969704955,-0.39626401969704955
2016-06-12,-0.10664795844621598,-0.10664795844621598,-0.10664795844621598,-0.01590896476092207,-0.01590896476092207,-0.01590896476092207,0.11936548012824176,0.11936548012824176,0.11936548012824176,-0.06269512782729568,-0.06269512782729568,-0.06269512782729568
2016-06-19,-0.0636000778842156,-0.0636000778842156,-0.0636000778842156,-0.1096719986131882,-0.1096719986131882,-0.1096719986131882,-0.5658093005850344,-0.5658093005850344,-0.5658093005850344,0.036889843763521286,0.036889843763521286,0.036889843763521286
2016-06-26,-1.9370901463373817,-1.9370901463373817,-1.9370901463373817,-2.014135591823888,-2.014135591823888,-2.014135591823888,-1.8967145466085724,-1.8967145466085724,-1.8967145466085724,-1.9798326254237142,-1.9798326254237142,-1.9798326254237142
2016-07-03,-1.3061743939886774,-1.3061743939886774,-1.3061743939886774,-1.384179552592277,-1.384179552592277,-1.384179552592277,-1.4346767197730177,-1.4346767197730177,-1.4346767197730177,-1.519864654888437,-1.519864654888437,-1.519864654888437
2016-07-10,-2.024041996246007,-2.024041996246007,-2.024041996246007,-1.996646234073587,-1.996646234073587,-1.996646234073587,-1.9208618594974403,-1.9208618594974403,-1.9208618594974403,-1.9218050311616355,-1.9218050311616355,-1.9218050311616355
2016-07-17,-1.6986686430681297,-1.6986686430681297,-1.6986686430681297,-1.7183265110154333,-1.7183265110154333,-1.7183265110154333,-1.6934825647181815,-1.6934825647181815,-1.6934825647181815,-1.7011479891487067,-1.7011479891487067,-1.7011479891487067
2016-07-24,-1.5001656263216556,-1.5001656263216556,-1.5001656263216556,-1.4951190330325226,-1.4951190330325226,-1.4951190330325226,-1.5214144970696997,-1.5214144970696997,-1.5214144970696997,-1.5118324226120596,-1.5118324226120596,-1.5118324226120596
2016-07-31,-1.418163281002535,-1.418163281002535,-1.418163281002535,-1.4225561204146597,-1.4225561204146597,-1.4225561204146597,-1.421059848162475,-1.421059848162475,-1.421059848162475,-1.404425248782618,-1.404425248782618,-1.404425248782618
2016-08-07,-1.5304446049659544,-1.5304446049659544,-1.5304446049659544,-1.5176906741116254,-1.5176906741116254,-1.5176906741116254,-1.4986431485143838,-1.4986431485143838,-1.4986431485143838,-1.469811009449277,-1.469811009449277,-1.469811009449277
2016-08-14,-1.3362679757127802,-1.3362679757127802,-1.3362679757127802,-1.3149534678242465,-1.3149534678242465,-1.3149534678242465,-1.3516660019710272,-1.3516660019710272,-1.3516660019710272,-1.337230473920378,-1.337230473920378,-1.337230473920378
2016-08-21,-1.0792839134298724,-1.0792839134298724,-1.0792839134298724,-0.8900917570792792,-0.8900917570792792,-0.8900917570792792,-1.1578413715961595,-1.1578413715961595,-1.1578413715961595,-0.8911105562931756,-0.8911105562931756,-0.8911105562931756
2016-08-28,-0.9899253065710284,-0.9899253065710284,-0.9899253065710284,-1.0096678396180885,-1.0096678396180885,-1.0096678396180885,-0.9717483858870216,-0.9717483858870216,-0.9717483858870216,-0.99863003219382,-0.99863003219382,-0.99863003219382
2016-09-04,-0.9142001133142277,-0.9142001133142277,-0.9142001133142277,-0.7593300511447365,-0.7593300511447365,-0.7593300511447365,-0.8561564346476371,-0.8561564346476371,-0.8561564346476371,-0.6596172576403301,-0.6596172576403301,-0.6596172576403301
2016-09-11,-0.4740764444598477,-0.4740764444598477,-0.4740764444598477,-0.4550436386391897,-0.4550436386391897,-0.4550436386391897,-0.4324727362704278,-0.4324727362704278,-0.4324727362704278,-0.5017843241719665,-0.5017843241719665,-0.5017843241719665
2016-09-18,-1.2222256732847612,-1.2222256732847612,-1.2222256732847612,-1.3402821694807692,-1.3402821694807692,-1.3402821694807692,-1.2204160555761319,-1.2204160555761319,-1.2204160555761319,-1.2355005416480265,-1.2355005416480265,-1.2355005416480265
2016-09-25,-0.9257073445523071,-0.9257073445523071,-0.9257073445523071,-1.029456215107546,-1.029456215107546,-1.029456215107546,-0.9497339343136763,-0.9497339343136763,-0.9497339343136763,-1.059342197832075,-1.059342197832075,-1.059342197832075
2016-10-02,-1.3772995978080242,-1.3772995978080242,-1.3772995978080242,-1.2217098705493021,-1.2217098705493021,-1.2217098705493021,-1.2782145006184866,-1.2782145006184866,-1.2782145006184866,-1.3126830452696243,-1.3126830452696243,-1.3126830452696243
2016-10-09,-0.5538487949302043,-0.5538487949302043,-0.5538487949302043,-0.5158300804609793,-0.5158300804609793,-0.5158300804609793,-0.4882896217535222,-0.4882896217535222,-0.4882896217535222,-0.33511896217280024,-0.33511896217280024,-0.33511896217280024
2016-10-16,-0.7988962486103344,-0.7988962486103344,-0.7988962486103344,-1.099508234308004,-1.099508234308004,-1.099508234308004,-0.9402333014530679,-0.9402333014530679,-0.9402333014530679,-1.2207918841819865,-1.2207918841819865,-1.2207918841819865
2016-10-23,-0.330510261246606,-0.330510261246606,-0.330510261246606,-0.17585616058089745,-0.17585616058089745,-0.17585616058089745,-0.3562224947510502,-0.3562224947510502,-0.3562224947510502,-0.13377642861644684,-0.13377642861644684,-0.13377642861644684
2016-10-30,1.9180406081097716,1.9180406081097716,1.9180406081097716,1.4872138471348255,1.4872138471348255,1.4872138471348255,1.925958088314355,1.925958088314355,1.925958088314355,1.7219290325244911,1.7219290325244911,1.7219290325244911
2016-11-06,2.6540861664743756,2.6540861664743756,2.6540861664743756,2.6479895549961525,2.6479895549961525,2.6479895549961525,2.6117351813523584,2.6117351813523584,2.6117351813523584,2.514383040509826,2.514383040509826,2.514383040509826
2016-11-13,1.7317517290576874,1.7317517290576874,1.7317517290576874,1.6138290104150181,1.6138290104150181,1.6138290104150181,1.8611225797695654,1.8611225797695654,1.8611225797695654,1.8188881632771199,1.8188881632771199,1.8188881632771199
2016-11-20,0.9703085482977712,0.9703085482977712,0.9703085482977712,0.7760243664862394,0.7760243664862394,0.7760243664862394,1.0978826870877243,1.0978826870877243,1.0978826870877243,0.8925797309909032,0.8925797309909032,0.8925797309909032
2016-11-27,1.048649253096389,1.048649253096389,1.048649253096389,0.8032065832583024,0.8032065832583024,0.8032065832583024,0.9628675670548426,0.9628675670548426,0.9628675670548426,0.9141816667120817,0.9141816667120817,0.9141816667120817
2016-12-04,-0.137310481693666,-0.137310481693666,-0.137310481693666,-0.28211756594030785,-0.28211756594030785,-0.28211756594030785,-0.14145476185942005,-0.14145476185942005,-0.14145476185942005,-0.23577275081190102,-0.23577275081190102,-0.23577275081190102
2016-12-11,0.6876660350492743,0.6876660350492743,0.6876660350492743,0.654343205090686,0.654343205090686,0.654343205090686,0.7254210276117077,0.7254210276117077,0.7254210276117077,0.7100183951460994,0.7100183951460994,0.7100183951460994
2016-12-18,1.2572926546570922,1.2572926546570922,1.2572926546570922,1.0907397940360914,1.0907397940360914,1.0907397940360914,1.228435686444656,1.228435686444656,1.228435686444656,1.0450299450130311,1.0450299450130311,1.0450299450130311
2016-12-25,-0.0978497936940558,-0.0978497936940558,-0.0978497936940558,0.059650056047325394,0.059650056047325394,0.059650056047325394,0.021083667147001942,0.021083667147001942,0.021083667147001942,0.09208742263850266,0.09208742263850266,0.09208742263850266
2017-01-01,-0.9926944819680671,-0.9926944819680671,-0.9926944819680671,-1.048054662502379,-1.048054662502379,-1.048054662502379,-0.9108258731109492,-0.9108258731109492,-0.9108258731109492,-1.0170095985258367,-1.0170095985258367,-1.0170095985258367
2017-01-08,-1.5060813656623262,-1.5060813656623262,-1.5060813656623262,-1.5692121603483944,-1.5692121603483944,-1.5692121603483944,-1.5335240486033832,-1.5335240486033832,-1.5335240486033832,-1.61070223164548,-1.61070223164548,-1.61070223164548
2017-01-15,-1.337013502198131,-1.337013502198131,-1.337013502198131,-1.3033533824384376,-1.3033533824384376,-1.3033533824384376,-1.3328663225681516,-1.3328663225681516,-1.3328663225681516,-1.3869526232895035,-1.3869526232895035,-1.3869526232895035
2017-01-22,-1.9078340794776696,-1.9078340794776696,-1.9078340794776696,-1.8734518011191108,-1.8734518011191108,-1.8734518011191108,-1.9444283934173885,-1.9444283934173885,-1.9444283934173885,-1.9126990666545363,-1.9126990666545363,-1.9126990666545363
2017-01-29,-1.6789087370096367,-1.6789087370096367,-1.6789087370096367,-1.6579057710490372,-1.6579057710490372,-1.6579057710490372,-1.7146771595942378,-1.7146771595942378,-1.7146771595942378,-1.679922229466943,-1.679922229466943,-1.679922229466943
2017-02-05,-1.5360171697616227,-1.5360171697616227,-1.5360171697616227,-1.57487287293792,-1.57487287293792,-1.57487287293792,-1.6200809349406229,-1.6200809349406229,-1.6200809349406229,-1.623058484954007,-1.623058484954007,-1.623058484954007
2017-02-12,-1.443525690384458,-1.443525690384458,-1.443525690384458,-1.4714905141092296,-1.4714905141092296,-1.4714905141092296,-1.4511651529157739,-1.4511651529157739,-1.4511651529157739,-1.4527753320746397,-1.4527753320746397,-1.4527753320746397
2017-02-19,-1.3283262997286471,-1.3283262997286471,-1.3283262997286471,-1.3331072904067691,-1.3331072904067691,-1.3331072904067691,-1.3062544885385485,-1.3062544885385485,-1.3062544885385485,-1.2824247595074705,-1.2824247595074705,-1.2824247595074705
2017-02-26,-0.999541991833849,-0.999541991833849,-0.999541991833849,-0.9681062052658487,-0.9681062052658487,-0.9681062052658487,-1.0037721276364096,-1.0037721276364096,-1.0037721276364096,-1.0114986503554992,-1.0114986503554992,-1.0114986503554992
2017-03-05,-0.7720250125080926,-0.7720250125080926,-0.7720250125080926,-0.7667481597242711,-0.7667481597242711,-0.7667481597242711,-0.7713811511695597,-0.7713811511695597,-0.7713811511695597,-0.7883861888280862,-0.7883861888280862,-0.7883861888280862
2017-03-12,-1.4442685699172373,-1.4442685699172373,-1.4442685699172373,-1.4065349898613133,-1.4065349898613133,-1.4065349898613133,-1.3932747154546496,-1.3932747154546496,-1.3932747154546496,-1.3616416175135881,-1.3616416175135881,-1.3616416175135881
2017-03-19,-1.463068103343172,-1.463068103343172,-1.463068103343172,-1.448856880682042,-1.448856880682042,-1.448856880682042,-1.4799042338478283,-1.4799042338478283,-1.4799042338478283,-1.4427897738544948,-1.4427897738544948,-1.4427897738544948
2017-03-26,-1.23452441548795,-1.23452441548795,-1.23452441548795,-1.197768196847706,-1.197768196847706,-1.197768196847706,-1.1754845620073895,-1.1754845620073895,-1.1754845620073895,-1.1344128861910159,-1.1344128861910159,-1.1344128861910159
2017-04-02,-1.0736065608653187,-1.0736065608653187,-1.0736065608653187,-1.0923336646268054,-1.0923336646268054,-1.0923336646268054,-1.115686767162057,-1.115686767162057,-1.115686767162057,-1.0498399801282683,-1.0498399801282683,-1.0498399801282683
2017-04-09,-0.9722710402112482,-0.9722710402112482,-0.9722710402112482,-0.8325290951229551,-0.8325290951229551,-0.8325290951229551,-0.9480280852935326,-0.9480280852935326,-0.9480280852935326,-0.7667016483881786,-0.7667016483881786,-0.7667016483881786
2017-04-16,-0.8708272340932883,-0.8708272340932883,-0.8708272340932883,-0.8740662863989235,-0.8740662863989235,-0.8740662863989235,-0.7987108924544261,-0.7987108924544261,-0.7987108924544261,-0.8618924537074492,-0.8618924537074492,-0.8618924537074492
2017-04-23,-1.3794320891978158,-1.3794320891978158,-1.3794320891978158,-1.3964534425831419,-1.3964534425831419,-1.3964534425831419,-1.4002567041807512,-1.4002567041807512,-1.4002567041807512,-1.4954815359449847,-1.4954815359449847,-1.4954815359449847
2017-04-30,-1.0327839330260005,-1.0327839330260005,-1.0327839330260005,-1.1180000744974652,-1.1180000744974652,-1.1180000744974652,-1.297127955918067,-1.297127955918067,-1.297127955918067,-1.397129472033658,-1.397129472033658,-1.397129472033658
2017-05-07,-1.8754922010304926,-1.8754922010304926,-1.8754922010304926,-1.9210318961670014,-1.9210318961670014,-1.9210318961670014,-1.8569491509238503,-1.8569491509238503,-1.8569491509238503,-1.9156291378132926,-1.9156291378132926,-1.9156291378132926
2017-05-14,-1.4568502253045466,-1.4568502253045466,-1.4568502253045466,-1.483661301407457,-1.483661301407457,-1.483661301407457,-1.5797351647532252,-1.5797351647532252,-1.5797351647532252,-1.587403660225675,-1.587403660225675,-1.587403660225675
2017-05-21,-1.7050903919320877,-1.7050903919320877,-1.7050903919320877,-1.689706210919858,-1.689706210919858,-1.689706210919858,-1.624769817562586,-1.624769817562586,-1.624769817562586,-1.664694429727336,-1.664694429727336,-1.664694429727336
2017-05-28,-1.495990724343819,-1.495990724343819,-1.495990724343819,-1.4592071577987016,-1.4592071577987016,-1.4592071577987016,-1.4343009799886943,-1.4343009799886943,-1.4343009799886943,-1.4607282690184933,-1.4607282690184933,-1.4607282690184933
2017-06-04,-1.60275934845707,-1.60275934845707,-1.60275934845707,-1.2550181848918367,-1.2550181848918367,-1.2550181848918367,-1.5137631581933657,-1.5137631581933657,-1.5137631581933657,-1.2812553164618725,-1.2812553164618725,-1.2812553164618725
2017-06-11,-0.8893180676651459,-0.8893180676651459,-0.8893180676651459,-0.8164221347571349,-0.8164221347571349,-0.8164221347571349,-0.791001794593476,-0.791001794593476,-0.791001794593476,-0.8400017704202625,-0.8400017704202625,-0.8400017704202625
2017-06-18,-0.9678637360816075,-0.9678637360816075,-0.9678637360816075,-1.0627906121950348,-1.0627906121950348,-1.0627906121950348,-1.0364258851400268,-1.0364258851400268,-1.0364258851400268,-1.059529402809774,-1.059529402809774,-1.059529402809774
2017-06-25,-0.9181020516264987,-0.9181020516264987,-0.9181020516264987,-0.9749032559956355,-0.9749032559956355,-0.9749032559956355,-0.9114128906612068,-0.9114128906612068,-0.9114128906612068,-0.8671422183167136,-0.8671422183167136,-0.8671422183167136
2017-07-02,-0.5986490396524771,-0.5986490396524771,-0.5986490396524771,-0.518608418517223,-0.518608418517223,-0.518608418517223,-0.518631192419829,-0.518631192419829,-0.518631192419829,-0.5210577397493893,-0.5210577397493893,-0.5210577397493893
2017-07-09,-1.8653373804498792,-1.8653373804498792,-1.8653373804498792,-1.9740188901071203,-1.9740188901071203,-1.9740188901071203,-1.9606595884449098,-1.9606595884449098,-1.9606595884449098,-2.0274662761729614,-2.0274662761729614,-2.0274662761729614
2017-07-16,-1.9214729213195156,-1.9214729213195156,-1.9214729213195156,-1.9399107989173878,-1.9399107989173878,-1.9399107989173878,-1.8728915203834542,-1.8728915203834542,-1.8728915203834542,-1.9248383675142178,-1.9248383675142178,-1.9248383675142178
2017-07-23,-1.6150170801448278,-1.6150170801448278,-1.6150170801448278,-1.6287063802947148,-1.6287063802947148,-1.6287063802947148,-1.6586936364251952,-1.6586936364251952,-1.6586936364251952,-1.6943924771862475,-1.6943924771862475,-1.6943924771862475
2017-07-30,-1.5933402940105128,-1.5933402940105128,-1.5933402940105128,-1.5624790441360152,-1.5624790441360152,-1.5624790441360152,-1.5864832673577756,-1.5864832673577756,-1.5864832673577756,-1.6038591060897063,-1.6038591060897063,-1.6038591060897063
2017-08-06,-0.755238306974527,-0.755238306974527,-0.755238306974527,-0.7551640585977581,-0.7551640585977581,-0.7551640585977581,-0.8328644585147733,-0.8328644585147733,-0.8328644585147733,-0.7440196980616937,-0.7440196980616937,-0.7440196980616937
2017-08-13,-1.06030389525768,-1.06030389525768,-1.06030389525768,-1.0523328347523249,-1.0523328347523249,-1.0523328347523249,-1.2226796651631893,-1.2226796651631893,-1.2226796651631893,-1.1290270442627697,-1.1290270442627697,-1.1290270442627697
2017-08-20,-1.7042489766376037,-1.7042489766376037,-1.7042489766376037,-1.6974844145036168,-1.6974844145036168,-1.6974844145036168,-1.6518689719162754,-1.6518689719162754,-1.6518689719162754,-1.6118447636985733,-1.6118447636985733,-1.6118447636985733
2017-08-27,-1.4545467337202376,-1.4545467337202376,-1.4545467337202376,-1.4498282777404232,-1.4498282777404232,-1.4498282777404232,-1.4288044644502726,-1.4288044644502726,-1.4288044644502726,-1.434971219164418,-1.434971219164418,-1.434971219164418
2017-09-03,-1.278685259990546,-1.278685259990546,-1.278685259990546,-1.182756456820007,-1.182756456820007,-1.182756456820007,-1.1912176364048968,-1.1912176364048968,-1.1912176364048968,-1.1156411301566693,-1.1156411301566693,-1.1156411301566693
2017-09-10,-1.2530184708867882,-1.2530184708867882,-1.2530184708867882,-1.2868460856745794,-1.2868460856745794,-1.2868460856745794,-1.293152083727507,-1.293152083727507,-1.293152083727507,-1.3227078953918627,-1.3227078953918627,-1.3227078953918627
2017-09-17,-1.096465501297327,-1.096465501297327,-1.096465501297327,-1.1172442262525422,-1.1172442262525422,-1.1172442262525422,-1.0496935744479359,-1.0496935744479359,-1.0496935744479359,-1.057912958797958,-1.057912958797958,-1.057912958797958
2017-09-24,-0.5532155918525751,-0.5532155918525751,-0.5532155918525751,-0.5830073384833021,-0.5830073384833021,-0.5830073384833021,-0.6445517415107122,-0.6445517415107122,-0.6445517415107122,-0.6212744945059433,-0.6212744945059433,-0.6212744945059433
2017-10-01,-1.1936186956826023,-1.1936186956826023,-1.1936186956826023,-1.1871085282543568,-1.1871085282543568,-1.1871085282543568,-1.2376021270977848,-1.2376021270977848,-1.2376021270977848,-1.295404239053699,-1.295404239053699,-1.295404239053699
2017-10-08,-1.775323911961829,-1.775323911961829,-1.775323911961829,-1.8051440137413248,-1.8051440137413248,-1.8051440137413248,-1.7731676519283965,-1.7731676519283965,-1.7731676519283965,-1.7597231842622882,-1.7597231842622882,-1.7597231842622882
2017-10-15,-1.2970257391084274,-1.2970257391084274,-1.2970257391084274,-1.2644044132380212,-1.2644044132380212,-1.2644044132380212,-1.2372493132742082,-1.2372493132742082,-1.2372493132742082,-1.231502960294685,-1.231502960294685,-1.231502960294685
2017-10-22,-0.7320469277595142,-0.7320469277595142,-0.7320469277595142,-0.7027591444006858,-0.7027591444006858,-0.7027591444006858,-0.9748626103745146,-0.9748626103745146,-0.9748626103745146,-1.0179420700134492,-1.0179420700134492,-1.0179420700134492
2017-10-29,-1.1889602050423338,-1.1889602050423338,-1.1889602050423338,-0.9552646599253163,-0.9552646599253163,-0.9552646599253163,-1.112707947292557,-1.112707947292557,-1.112707947292557,-0.9853005056059936,-0.9853005056059936,-0.9853005056059936
2017-11-05,-1.042797426829309,-1.042797426829309,-1.042797426829309,-1.0217689830420809,-1.0217689830420809,-1.0217689830420809,-0.991777715378897,-0.991777715378897,-0.991777715378897,-0.9635482296550657,-0.9635482296550657,-0.9635482296550657
2017-11-12,-1.3695186192030893,-1.3695186192030893,-1.3695186192030893,-1.5606684922097265,-1.5606684922097265,-1.5606684922097265,-1.6001460714653601,-1.6001460714653601,-1.6001460714653601,-1.4961569467222509,-1.4961569467222509,-1.4961569467222509
2017-11-19,-1.9336572290730638,-1.9336572290730638,-1.9336572290730638,-2.002008552710258,-2.002008552710258,-2.002008552710258,-1.89762759575665,-1.89762759575665,-1.89762759575665,-1.9541206636220771,-1.9541206636220771,-1.9541206636220771
2017-11-26,-0.22760334511457664,-0.22760334511457664,-0.22760334511457664,0.050401260611773836,0.050401260611773836,0.050401260611773836,-0.09984009501160662,-0.09984009501160662,-0.09984009501160662,-0.027131760272765704,-0.027131760272765704,-0.027131760272765704
2017-12-03,-0.045112570259088124,-0.045112570259088124,-0.045112570259088124,0.006197700148428318,0.006197700148428318,0.006197700148428318,0.05179121856761613,0.05179121856761613,0.05179121856761613,0.013778172593915014,0.013778172593915014,0.013778172593915014
2017-12-10,-0.2328006032767333,-0.2328006032767333,-0.2328006032767333,-0.17227821821943667,-0.17227821821943667,-0.17227821821943667,-0.20309356865014697,-0.20309356865014697,-0.20309356865014697,-0.22640991686497622,-0.22640991686497622,-0.22640991686497622
2017-12-17,-1.1273334418888235,-1.1273334418888235,-1.1273334418888235,-1.1827388764550628,-1.1827388764550628,-1.1827388764550628,-1.244029425937165,-1.244029425937165,-1.244029425937165,-1.3374651624811167,-1.3374651624811167,-1.3374651624811167
2017-12-24,-2.0236322180290403,-2.0236322180290403,-2.0236322180290403,-1.90606466239027,-1.90606466239027,-1.90606466239027,-1.9982329872513864,-1.9982329872513864,-1.9982329872513864,-1.9117903736071868,-1.9117903736071868,-1.9117903736071868
2017-12-31,-2.5196030906317364,-2.5196030906317364,-2.5196030906317364,-2.475561266279362,-2.475561266279362,-2.475561266279362,-2.6063373129861898,-2.6063373129861898,-2.6063373129861898,-2.637413516274418,-2.637413516274418,-2.637413516274418
