Date,iShares Emerging Markets Local Currency BondEtf_Open_average,iShares Emerging Markets Local Currency BondEtf_Open_max,iShares Emerging Markets Local Currency BondEtf_Open_min,iShares Emerging Markets Local Currency BondEtf_High_average,iShares Emerging Markets Local Currency BondEtf_High_max,iShares Emerging Markets Local Currency BondEtf_High_min,iShares Emerging Markets Local Currency BondEtf_Low_average,iShares Emerging Markets Local Currency BondEtf_Low_max,iShares Emerging Markets Local Currency BondEtf_Low_min,iShares Emerging Markets Local Currency BondEtf_Close_average,iShares Emerging Markets Local Currency BondEtf_Close_max,iShares Emerging Markets Local Currency BondEtf_Close_min
2016-11-20,-2.2878360979081465,-2.2878360979081465,-2.2878360979081465,-2.4334873080812387,-2.4334873080812387,-2.4334873080812387,-2.200247041961443,-2.200247041961443,-2.200247041961443,-2.311493568454965,-2.311493568454965,-2.311493568454965
2016-11-27,-1.8870756617254363,-1.8870756617254363,-1.8870756617254363,-1.9360157673689837,-1.9360157673689837,-1.9360157673689837,-1.8211851458914174,-1.8211851458914174,-1.8211851458914174,-1.9030267205074267,-1.9030267205074267,-1.9030267205074267
2016-12-04,-1.2934559990962424,-1.2934559990962424,-1.2934559990962424,-1.3428667067208284,-1.3428667067208284,-1.3428667067208284,-1.2533118166443666,-1.2533118166443666,-1.2533118166443666,-1.2642242860973083,-1.2642242860973083,-1.2642242860973083
2016-12-11,-1.334615663900079,-1.334615663900079,-1.334615663900079,-1.449664323114146,-1.449664323114146,-1.449664323114146,-1.3691888067332192,-1.3691888067332192,-1.3691888067332192,-1.3504484373446926,-1.3504484373446926,-1.3504484373446926
2016-12-18,-1.0872611845599918,-1.0872611845599918,-1.0872611845599918,-1.1219376218760915,-1.1219376218760915,-1.1219376218760915,-1.019592869284389,-1.019592869284389,-1.019592869284389,-1.0628601283001518,-1.0628601283001518,-1.0628601283001518
2016-12-25,-0.7363694988486683,-0.7363694988486683,-0.7363694988486683,-0.8265329738752428,-0.8265329738752428,-0.8265329738752428,-0.7839806594095089,-0.7839806594095089,-0.7839806594095089,-0.8463202407549809,-0.8463202407549809,-0.8463202407549809
2017-01-01,-0.5709538099133348,-0.5709538099133348,-0.5709538099133348,-0.6550912499245682,-0.6550912499245682,-0.6550912499245682,-0.6137956522623593,-0.6137956522623593,-0.6137956522623593,-0.6723711294571597,-0.6723711294571597,-0.6723711294571597
2017-01-08,-0.3863334760336011,-0.3863334760336011,-0.3863334760336011,-0.39966790474544783,-0.39966790474544783,-0.39966790474544783,-0.3291149009612352,-0.3291149009612352,-0.3291149009612352,-0.32324445317521044,-0.32324445317521044,-0.32324445317521044
2017-01-15,-0.21454508467437872,-0.21454508467437872,-0.21454508467437872,-0.190880589877233,-0.190880589877233,-0.190880589877233,-0.16976541831474276,-0.16976541831474276,-0.16976541831474276,-0.08709560021552365,-0.08709560021552365,-0.08709560021552365
2017-01-22,0.02528438998241184,0.02528438998241184,0.02528438998241184,-0.027401923360511,-0.027401923360511,-0.027401923360511,0.06762945263638497,0.06762945263638497,0.06762945263638497,0.0024586849893257455,0.0024586849893257455,0.0024586849893257455
2017-01-29,0.5790410624424407,0.5790410624424407,0.5790410624424407,0.6844884289888501,0.6844884289888501,0.6844884289888501,0.6671650474152061,0.6671650474152061,0.6671650474152061,0.639734781648146,0.639734781648146,0.639734781648146
2017-02-05,0.6490135620029452,0.6490135620029452,0.6490135620029452,0.7116469937504997,0.7116469937504997,0.7116469937504997,0.7136752872950456,0.7136752872950456,0.7136752872950456,0.8012342761456326,0.8012342761456326,0.8012342761456326
2017-02-12,0.7436974551606874,0.7436974551606874,0.7436974551606874,0.7870498409895434,0.7870498409895434,0.7870498409895434,0.8070551089671995,0.8070551089671995,0.8070551089671995,0.7464291259453691,0.7464291259453691,0.7464291259453691
2017-02-19,1.1017503828861204,1.1017503828861204,1.1017503828861204,1.1505754001847988,1.1505754001847988,1.1505754001847988,1.1360666688013346,1.1360666688013346,1.1360666688013346,1.1498531022449139,1.1498531022449139,1.1498531022449139
2017-02-26,0.841887270972549,0.841887270972549,0.841887270972549,0.8561657081883823,0.8561657081883823,0.8561657081883823,0.788818755563494,0.788818755563494,0.788818755563494,0.938458331789818,0.938458331789818,0.938458331789818
2017-03-05,0.7071985548350269,0.7071985548350269,0.7071985548350269,0.7376493888923384,0.7376493888923384,0.7376493888923384,0.7450189682618998,0.7450189682618998,0.7450189682618998,0.7957415619176446,0.7957415619176446,0.7957415619176446
2017-03-12,1.6382844245600625,1.6382844245600625,1.6382844245600625,1.6999880533685119,1.6999880533685119,1.6999880533685119,1.6457947358216583,1.6457947358216583,1.6457947358216583,1.6946574371861667,1.6946574371861667,1.6946574371861667
2017-03-19,1.8313525377890265,1.8313525377890265,1.8313525377890265,1.8245063275948192,1.8245063275948192,1.8245063275948192,1.7749119792121137,1.7749119792121137,1.7749119792121137,1.834007956081678,1.834007956081678,1.834007956081678
2017-03-26,1.560805767326021,1.560805767326021,1.560805767326021,1.45455579679063,1.45455579679063,1.45455579679063,1.386458386954935,1.386458386954935,1.386458386954935,1.28859092722586,1.28859092722586,1.28859092722586
2017-04-02,1.2190910308843168,1.2190910308843168,1.2190910308843168,1.1519918259929984,1.1519918259929984,1.1519918259929984,1.1694209739297194,1.1694209739297194,1.1694209739297194,1.1034498785036904,1.1034498785036904,1.1034498785036904
2017-04-09,1.1824801304303798,1.1824801304303798,1.1824801304303798,1.1918190699805087,1.1918190699805087,1.1918190699805087,1.2540929322500174,1.2540929322500174,1.2540929322500174,1.197772463206352,1.197772463206352,1.197772463206352
2017-04-16,1.2466764965385575,1.2466764965385575,1.2466764965385575,1.1242331119210875,1.1242331119210875,1.1242331119210875,1.214795805680299,1.214795805680299,1.214795805680299,1.1871660177101253,1.1871660177101253,1.1871660177101253
2017-04-23,1.1537015440696066,1.1537015440696066,1.1537015440696066,1.103087527234695,1.103087527234695,1.103087527234695,1.1074706818578575,1.1074706818578575,1.1074706818578575,1.1749473679552016,1.1749473679552016,1.1749473679552016
2017-04-30,1.0954420987465228,1.0954420987465228,1.0954420987465228,1.0758233285847614,1.0758233285847614,1.0758233285847614,1.0649852896190628,1.0649852896190628,1.0649852896190628,1.0722459476493762,1.0722459476493762,1.0722459476493762
2017-05-07,1.35891868842705,1.35891868842705,1.35891868842705,1.3229136187429935,1.3229136187429935,1.3229136187429935,1.4384296129963627,1.4384296129963627,1.4384296129963627,1.3715862333213065,1.3715862333213065,1.3715862333213065
2017-05-14,1.0430973899872074,1.0430973899872074,1.0430973899872074,1.1643172138103237,1.1643172138103237,1.1643172138103237,1.129190445092572,1.129190445092572,1.129190445092572,1.2375991328824234,1.2375991328824234,1.2375991328824234
2017-05-21,1.5281655768849167,1.5281655768849167,1.5281655768849167,1.4586958741997151,1.4586958741997151,1.4586958741997151,1.5814508417481414,1.5814508417481414,1.5814508417481414,1.5053872634240937,1.5053872634240937,1.5053872634240937
2017-05-28,1.6171687524833824,1.6171687524833824,1.6171687524833824,1.6741511519882408,1.6741511519882408,1.6741511519882408,1.7008592522364396,1.7008592522364396,1.7008592522364396,1.6765989028963493,1.6765989028963493,1.6765989028963493
2017-06-04,1.688294386726848,1.688294386726848,1.688294386726848,1.665153406413225,1.665153406413225,1.665153406413225,1.7071390545238057,1.7071390545238057,1.7071390545238057,1.6591231500209978,1.6591231500209978,1.6591231500209978
2017-06-11,1.765700969989897,1.765700969989897,1.765700969989897,1.7211502671143128,1.7211502671143128,1.7211502671143128,1.768972300496827,1.768972300496827,1.768972300496827,1.6763878041997748,1.6763878041997748,1.6763878041997748
2017-06-18,1.2242101650106538,1.2242101650106538,1.2242101650106538,1.2395632807284216,1.2395632807284216,1.2395632807284216,1.2921967173983095,1.2921967173983095,1.2921967173983095,1.1898996909778548,1.1898996909778548,1.1898996909778548
2017-06-25,1.15096067912487,1.15096067912487,1.15096067912487,1.1045468225044968,1.1045468225044968,1.1045468225044968,1.1514799332784347,1.1514799332784347,1.1514799332784347,1.0328499884719593,1.0328499884719593,1.0328499884719593
2017-07-02,0.27384848637838544,0.27384848637838544,0.27384848637838544,0.6772701790753002,0.6772701790753002,0.6772701790753002,0.35829214617861604,0.35829214617861604,0.35829214617861604,0.5204991155938069,0.5204991155938069,0.5204991155938069
2017-07-09,1.7740211820862206,1.7740211820862206,1.7740211820862206,1.886237687405285,1.886237687405285,1.886237687405285,1.7924531460857753,1.7924531460857753,1.7924531460857753,1.951883999730087,1.951883999730087,1.951883999730087
2017-07-16,2.160066520601256,2.160066520601256,2.160066520601256,2.125835363924458,2.125835363924458,2.125835363924458,2.124073738976368,2.124073738976368,2.124073738976368,2.079749454320777,2.079749454320777,2.079749454320777
2017-07-23,1.961436703050076,1.961436703050076,1.961436703050076,1.9467537661318293,1.9467537661318293,1.9467537661318293,1.9500064950597704,1.9500064950597704,1.9500064950597704,1.9843147235032446,1.9843147235032446,1.9843147235032446
2017-07-30,1.918868468301612,1.918868468301612,1.918868468301612,1.771835531548821,1.771835531548821,1.771835531548821,1.665024511817836,1.665024511817836,1.665024511817836,1.7559909991576252,1.7559909991576252,1.7559909991576252
2017-08-06,1.212087678317212,1.212087678317212,1.212087678317212,1.2457246697862832,1.2457246697862832,1.2457246697862832,1.1436631517608016,1.1436631517608016,1.1436631517608016,1.1995619158390067,1.1995619158390067,1.1995619158390067
2017-08-13,1.3590999477197456,1.3590999477197456,1.3590999477197456,1.472685839166532,1.472685839166532,1.472685839166532,1.417943595969756,1.417943595969756,1.417943595969756,1.516419700804053,1.516419700804053,1.516419700804053
2017-08-20,1.6015707697470727,1.6015707697470727,1.6015707697470727,1.808528719185672,1.808528719185672,1.808528719185672,1.655865974157826,1.655865974157826,1.655865974157826,1.845041517390896,1.845041517390896,1.845041517390896
2017-08-27,1.9756223288352937,1.9756223288352937,1.9756223288352937,1.819469717995627,1.819469717995627,1.819469717995627,1.8986122181562226,1.8986122181562226,1.8986122181562226,1.7701999949337401,1.7701999949337401,1.7701999949337401
2017-09-03,2.1855518382794195,2.1855518382794195,2.1855518382794195,2.2076212979692036,2.2076212979692036,2.2076212979692036,2.1950491810025055,2.1950491810025055,2.1950491810025055,2.171498697488332,2.171498697488332,2.171498697488332
2017-09-10,1.7174506396729516,1.7174506396729516,1.7174506396729516,1.7074788229652267,1.7074788229652267,1.7074788229652267,1.7394403253396435,1.7394403253396435,1.7394403253396435,1.7450759593271508,1.7450759593271508,1.7450759593271508
2017-09-17,1.652997505875301,1.652997505875301,1.652997505875301,1.6043443991734967,1.6043443991734967,1.6043443991734967,1.6263991810109364,1.6263991810109364,1.6263991810109364,1.6041489355849339,1.6041489355849339,1.6041489355849339
2017-09-24,0.72979107807536,0.72979107807536,0.72979107807536,0.6245405847138159,0.6245405847138159,0.6245405847138159,0.6739958353744344,0.6739958353744344,0.6739958353744344,0.6298357905972741,0.6298357905972741,0.6298357905972741
2017-10-01,0.22246475736279375,0.22246475736279375,0.22246475736279375,0.20426210732104963,0.20426210732104963,0.20426210732104963,0.14341223463778535,0.14341223463778535,0.14341223463778535,0.24579498386064594,0.24579498386064594,0.24579498386064594
2017-10-08,0.5880543413102888,0.5880543413102888,0.5880543413102888,0.49803422567205313,0.49803422567205313,0.49803422567205313,0.606677641757224,0.606677641757224,0.606677641757224,0.49145980459552063,0.49145980459552063,0.49145980459552063
2017-10-15,0.2605010710863953,0.2605010710863953,0.2605010710863953,0.1275371662049905,0.1275371662049905,0.1275371662049905,0.21784988854283793,0.21784988854283793,0.21784988854283793,0.07434241857973163,0.07434241857973163,0.07434241857973163
2017-10-22,-1.1949565882622626,-1.1949565882622626,-1.1949565882622626,-1.135587355041486,-1.135587355041486,-1.135587355041486,-1.2256221612150187,-1.2256221612150187,-1.2256221612150187,-1.0371458314506095,-1.0371458314506095,-1.0371458314506095
2017-10-29,-0.8229152152364215,-0.8229152152364215,-0.8229152152364215,-0.9910417550449201,-0.9910417550449201,-0.9910417550449201,-1.2635567578302875,-1.2635567578302875,-1.2635567578302875,-1.2944010666521615,-1.2944010666521615,-1.2944010666521615
2017-11-05,-1.2143927157291567,-1.2143927157291567,-1.2143927157291567,-1.2945281392352708,-1.2945281392352708,-1.2945281392352708,-1.1283828122413004,-1.1283828122413004,-1.1283828122413004,-1.2842821507825875,-1.2842821507825875,-1.2842821507825875
2017-11-12,-0.9475664024765814,-0.9475664024765814,-0.9475664024765814,-1.0018578815584471,-1.0018578815584471,-1.0018578815584471,-0.9370168826134706,-0.9370168826134706,-0.9370168826134706,-0.9183796289599512,-0.9183796289599512,-0.9183796289599512
2017-11-19,-0.4575002783829734,-0.4575002783829734,-0.4575002783829734,-0.42128672162638064,-0.42128672162638064,-0.42128672162638064,-0.326134698499023,-0.326134698499023,-0.326134698499023,-0.39509358286880436,-0.39509358286880436,-0.39509358286880436
2017-11-26,-0.5176018950781425,-0.5176018950781425,-0.5176018950781425,-0.5006409062315995,-0.5006409062315995,-0.5006409062315995,-0.4075397017065622,-0.4075397017065622,-0.4075397017065622,-0.49313802135502993,-0.49313802135502993,-0.49313802135502993
2017-12-03,-0.506704202030749,-0.506704202030749,-0.506704202030749,-0.6443561078738014,-0.6443561078738014,-0.6443561078738014,-0.5104937870876739,-0.5104937870876739,-0.5104937870876739,-0.5474313650759901,-0.5474313650759901,-0.5474313650759901
2017-12-10,-0.41252088340484566,-0.41252088340484566,-0.41252088340484566,-0.5380634041404965,-0.5380634041404965,-0.5380634041404965,-0.4478840339971418,-0.4478840339971418,-0.4478840339971418,-0.5443079712206024,-0.5443079712206024,-0.5443079712206024
2017-12-17,-0.08224215807510679,-0.08224215807510679,-0.08224215807510679,-0.21698059461587563,-0.21698059461587563,-0.21698059461587563,-0.046809834547500775,-0.046809834547500775,-0.046809834547500775,-0.15643991561808698,-0.15643991561808698,-0.15643991561808698
2017-12-24,0.4313353394927142,0.4313353394927142,0.4313353394927142,0.33799327252328026,0.33799327252328026,0.33799327252328026,0.4008573498826641,0.4008573498826641,0.4008573498826641,0.3645934437894994,0.3645934437894994,0.3645934437894994
2017-12-31,1.4212980645680175,1.4212980645680175,1.4212980645680175,1.492266705086568,1.492266705086568,1.492266705086568,1.3865107288611689,1.3865107288611689,1.3865107288611689,1.4520037586366124,1.4520037586366124,1.4520037586366124
