Date,ProShares UltraPro Short Dow 30Etf_Open_average,ProShares UltraPro Short Dow 30Etf_Open_max,ProShares UltraPro Short Dow 30Etf_Open_min,ProShares UltraPro Short Dow 30Etf_High_average,ProShares UltraPro Short Dow 30Etf_High_max,ProShares UltraPro Short Dow 30Etf_High_min,ProShares UltraPro Short Dow 30Etf_Low_average,ProShares UltraPro Short Dow 30Etf_Low_max,ProShares UltraPro Short Dow 30Etf_Low_min,ProShares UltraPro Short Dow 30Etf_Close_average,ProShares UltraPro Short Dow 30Etf_Close_max,ProShares UltraPro Short Dow 30Etf_Close_min
2016-09-04,-0.8684364491569424,-0.8684364491569424,-0.8684364491569424,-0.5431440343158864,-0.5431440343158864,-0.5431440343158864,-0.7869535785733184,-0.7869535785733184,-0.7869535785733184,-0.4329936379696184,-0.4329936379696184,-0.4329936379696184
2016-09-11,-0.500036558399947,-0.500036558399947,-0.500036558399947,-0.4822312510921546,-0.4822312510921546,-0.4822312510921546,-0.41281169267933704,-0.41281169267933704,-0.41281169267933704,-0.4595668525798676,-0.4595668525798676,-0.4595668525798676
2016-09-18,-0.8351841951759307,-0.8351841951759307,-0.8351841951759307,-0.7585246202687539,-0.7585246202687539,-0.7585246202687539,-0.7560488505523162,-0.7560488505523162,-0.7560488505523162,-0.6737942050234763,-0.6737942050234763,-0.6737942050234763
2016-09-25,-0.5022134502932369,-0.5022134502932369,-0.5022134502932369,-0.63465562150162,-0.63465562150162,-0.63465562150162,-0.7008252624760889,-0.7008252624760889,-0.7008252624760889,-0.6955954856636015,-0.6955954856636015,-0.6955954856636015
2016-10-02,-0.6397724358485047,-0.6397724358485047,-0.6397724358485047,-0.44660899338632337,-0.44660899338632337,-0.44660899338632337,-0.5264753144643267,-0.5264753144643267,-0.5264753144643267,-0.5085768909921119,-0.5085768909921119,-0.5085768909921119
2016-10-09,-0.3608344514842106,-0.3608344514842106,-0.3608344514842106,-0.3739405527027515,-0.3739405527027515,-0.3739405527027515,-0.36393439156212204,-0.36393439156212204,-0.36393439156212204,-0.2445234067577925,-0.2445234067577925,-0.2445234067577925
2016-10-16,0.0035076678661818596,0.0035076678661818596,0.0035076678661818596,-0.08616308285297603,-0.08616308285297603,-0.08616308285297603,-0.050229480231146484,-0.050229480231146484,-0.050229480231146484,-0.2140070934032933,-0.2140070934032933,-0.2140070934032933
2016-10-23,-0.25974465297495386,-0.25974465297495386,-0.25974465297495386,-0.13766997799976502,-0.13766997799976502,-0.13766997799976502,-0.2211735639915613,-0.2211735639915613,-0.2211735639915613,-0.17409767937005222,-0.17409767937005222,-0.17409767937005222
2016-10-30,0.7207799208425826,0.7207799208425826,0.7207799208425826,0.605569394742341,0.605569394742341,0.605569394742341,0.8087874377152567,0.8087874377152567,0.8087874377152567,0.7241567970118997,0.7241567970118997,0.7241567970118997
2016-11-06,-2.314362828867534,-2.314362828867534,-2.314362828867534,-2.5260111565560757,-2.5260111565560757,-2.5260111565560757,-2.5451525193590583,-2.5451525193590583,-2.5451525193590583,-2.6722909123388114,-2.6722909123388114,-2.6722909123388114
2016-11-13,-2.5458819242741573,-2.5458819242741573,-2.5458819242741573,-2.574618779772983,-2.574618779772983,-2.574618779772983,-2.516035509126373,-2.516035509126373,-2.516035509126373,-2.435620126457714,-2.435620126457714,-2.435620126457714
2016-11-20,-2.639472579749941,-2.639472579749941,-2.639472579749941,-2.6814015268166447,-2.6814015268166447,-2.6814015268166447,-2.6188884205409493,-2.6188884205409493,-2.6188884205409493,-2.5952048818428266,-2.5952048818428266,-2.5952048818428266
2016-11-27,-2.27744547117846,-2.27744547117846,-2.27744547117846,-2.2533809854484694,-2.2533809854484694,-2.2533809854484694,-2.2688567548733904,-2.2688567548733904,-2.2688567548733904,-2.2104601456343222,-2.2104601456343222,-2.2104601456343222
2016-12-04,-2.5322434151541504,-2.5322434151541504,-2.5322434151541504,-2.533680802280513,-2.533680802280513,-2.533680802280513,-2.65946530643368,-2.65946530643368,-2.65946530643368,-2.6077070499073707,-2.6077070499073707,-2.6077070499073707
2016-12-11,-2.345831199524043,-2.345831199524043,-2.345831199524043,-2.2818358907644507,-2.2818358907644507,-2.2818358907644507,-2.3337146105941273,-2.3337146105941273,-2.3337146105941273,-2.2369816239723987,-2.2369816239723987,-2.2369816239723987
2016-12-18,-1.9727067064207098,-1.9727067064207098,-1.9727067064207098,-1.9917272633477003,-1.9917272633477003,-1.9917272633477003,-1.970540835467108,-1.970540835467108,-1.970540835467108,-1.9684249853184255,-1.9684249853184255,-1.9684249853184255
2016-12-25,-1.6540843538559995,-1.6540843538559995,-1.6540843538559995,-1.5578201401972245,-1.5578201401972245,-1.5578201401972245,-1.629622527737617,-1.629622527737617,-1.629622527737617,-1.573069433877033,-1.573069433877033,-1.573069433877033
2017-01-01,-1.5086355484717375,-1.5086355484717375,-1.5086355484717375,-1.5036302985793926,-1.5036302985793926,-1.5036302985793926,-1.5858404604150946,-1.5858404604150946,-1.5858404604150946,-1.5549650110597195,-1.5549650110597195,-1.5549650110597195
2017-01-08,-1.3697829078753168,-1.3697829078753168,-1.3697829078753168,-1.348588698026163,-1.348588698026163,-1.348588698026163,-1.3638499694892892,-1.3638499694892892,-1.3638499694892892,-1.3173502896156595,-1.3173502896156595,-1.3173502896156595
2017-01-15,-1.120272087651581,-1.120272087651581,-1.120272087651581,-1.144141145275011,-1.144141145275011,-1.144141145275011,-1.1436891489588694,-1.1436891489588694,-1.1436891489588694,-1.1497060212021928,-1.1497060212021928,-1.1497060212021928
2017-01-22,-1.2826439674962777,-1.2826439674962777,-1.2826439674962777,-1.2931649447178082,-1.2931649447178082,-1.2931649447178082,-1.2574724981609504,-1.2574724981609504,-1.2574724981609504,-1.2608811928086607,-1.2608811928086607,-1.2608811928086607
2017-01-29,-1.068415622795129,-1.068415622795129,-1.068415622795129,-1.092549868245847,-1.092549868245847,-1.092549868245847,-1.1190669143762793,-1.1190669143762793,-1.1190669143762793,-1.1287706739847352,-1.1287706739847352,-1.1287706739847352
2017-02-05,-1.1915733290897623,-1.1915733290897623,-1.1915733290897623,-1.2041742666233584,-1.2041742666233584,-1.2041742666233584,-1.2088574342919254,-1.2088574342919254,-1.2088574342919254,-1.201137121002782,-1.201137121002782,-1.201137121002782
2017-02-12,-1.3255232153020788,-1.3255232153020788,-1.3255232153020788,-1.3399793536437041,-1.3399793536437041,-1.3399793536437041,-1.3541743724559756,-1.3541743724559756,-1.3541743724559756,-1.3578705226979713,-1.3578705226979713,-1.3578705226979713
2017-02-19,-1.3400528633045259,-1.3400528633045259,-1.3400528633045259,-1.3544252568351824,-1.3544252568351824,-1.3544252568351824,-1.3688115750251353,-1.3688115750251353,-1.3688115750251353,-1.3680712332749831,-1.3680712332749831,-1.3680712332749831
2017-02-26,-1.4361385549664691,-1.4361385549664691,-1.4361385549664691,-1.407438892700036,-1.407438892700036,-1.407438892700036,-1.4189147279681196,-1.4189147279681196,-1.4189147279681196,-1.3906214680152162,-1.3906214680152162,-1.3906214680152162
2017-03-05,-1.3216794708125454,-1.3216794708125454,-1.3216794708125454,-1.2399551539359104,-1.2399551539359104,-1.2399551539359104,-1.2801000180350202,-1.2801000180350202,-1.2801000180350202,-1.2403066055142131,-1.2403066055142131,-1.2403066055142131
2017-03-12,-1.2521364785704359,-1.2521364785704359,-1.2521364785704359,-1.2460883934635603,-1.2460883934635603,-1.2460883934635603,-1.2263787910603432,-1.2263787910603432,-1.2263787910603432,-1.1896644086426136,-1.1896644086426136,-1.1896644086426136
2017-03-19,-1.054666219986162,-1.054666219986162,-1.054666219986162,-0.9297336355037831,-0.9297336355037831,-0.9297336355037831,-1.0200065093832418,-1.0200065093832418,-1.0200065093832418,-0.9401657317128712,-0.9401657317128712,-0.9401657317128712
2017-03-26,-0.9928971258269668,-0.9928971258269668,-0.9928971258269668,-1.0200528373399358,-1.0200528373399358,-1.0200528373399358,-0.9591395772582227,-0.9591395772582227,-0.9591395772582227,-0.9491868156564067,-0.9491868156564067,-0.9491868156564067
2017-04-02,-0.8593186431149006,-0.8593186431149006,-0.8593186431149006,-0.9057351573166327,-0.9057351573166327,-0.9057351573166327,-0.9201185860750876,-0.9201185860750876,-0.9201185860750876,-0.8934508602545744,-0.8934508602545744,-0.8934508602545744
2017-04-09,-0.6744800725862559,-0.6744800725862559,-0.6744800725862559,-0.6198939253179935,-0.6198939253179935,-0.6198939253179935,-0.6936319664470306,-0.6936319664470306,-0.6936319664470306,-0.5367826312580704,-0.5367826312580704,-0.5367826312580704
2017-04-16,-0.6964735354032181,-0.6964735354032181,-0.6964735354032181,-0.6731298286549194,-0.6731298286549194,-0.6731298286549194,-0.6529596969354848,-0.6529596969354848,-0.6529596969354848,-0.664907011237682,-0.664907011237682,-0.664907011237682
2017-04-23,-1.2968829600162,-1.2968829600162,-1.2968829600162,-1.317398740535325,-1.317398740535325,-1.317398740535325,-1.2354826915606096,-1.2354826915606096,-1.2354826915606096,-1.272721947982886,-1.272721947982886,-1.272721947982886
2017-04-30,-1.10548045231709,-1.10548045231709,-1.10548045231709,-1.1542762328869565,-1.1542762328869565,-1.1542762328869565,-1.1605823464635505,-1.1605823464635505,-1.1605823464635505,-1.2552406210339089,-1.2552406210339089,-1.2552406210339089
2017-05-07,-0.9712075759857818,-0.9712075759857818,-0.9712075759857818,-1.0499879806786536,-1.0499879806786536,-1.0499879806786536,-0.9628881971885784,-0.9628881971885784,-0.9628881971885784,-1.0102015330333012,-1.0102015330333012,-1.0102015330333012
2017-05-14,-0.6376469782240308,-0.6376469782240308,-0.6376469782240308,-0.6986830961852408,-0.6986830961852408,-0.6986830961852408,-0.8407709173985627,-0.8407709173985627,-0.8407709173985627,-0.8361692265096917,-0.8361692265096917,-0.8361692265096917
2017-05-21,-1.2455219554247192,-1.2455219554247192,-1.2455219554247192,-1.3090692419316958,-1.3090692419316958,-1.3090692419316958,-1.1930853691926546,-1.1930853691926546,-1.1930853691926546,-1.2623188913166965,-1.2623188913166965,-1.2623188913166965
2017-05-28,-1.3250596444758356,-1.3250596444758356,-1.3250596444758356,-1.3918956293025722,-1.3918956293025722,-1.3918956293025722,-1.3846318484334177,-1.3846318484334177,-1.3846318484334177,-1.428084804869378,-1.428084804869378,-1.428084804869378
2017-06-04,-1.444827906155897,-1.444827906155897,-1.444827906155897,-1.4288026857012743,-1.4288026857012743,-1.4288026857012743,-1.5271302620779785,-1.5271302620779785,-1.5271302620779785,-1.5283102272112807,-1.5283102272112807,-1.5283102272112807
2017-06-11,-1.6208617514237265,-1.6208617514237265,-1.6208617514237265,-1.6542282034490976,-1.6542282034490976,-1.6542282034490976,-1.6306991805297242,-1.6306991805297242,-1.6306991805297242,-1.705336719508509,-1.705336719508509,-1.705336719508509
2017-06-18,-1.676596060031631,-1.676596060031631,-1.676596060031631,-1.6948721266825904,-1.6948721266825904,-1.6948721266825904,-1.6977169136885069,-1.6977169136885069,-1.6977169136885069,-1.6857662628743921,-1.6857662628743921,-1.6857662628743921
2017-06-25,-1.5621997578576434,-1.5621997578576434,-1.5621997578576434,-1.5915094039678552,-1.5915094039678552,-1.5915094039678552,-1.6440307960647425,-1.6440307960647425,-1.6440307960647425,-1.4907847922237383,-1.4907847922237383,-1.4907847922237383
2017-07-02,-1.5036704376138461,-1.5036704376138461,-1.5036704376138461,-1.5311644746624797,-1.5311644746624797,-1.5311644746624797,-1.5233968294284335,-1.5233968294284335,-1.5233968294284335,-1.5272817123608757,-1.5272817123608757,-1.5272817123608757
2017-07-09,-1.7431232506344745,-1.7431232506344745,-1.7431232506344745,-1.7192328749210966,-1.7192328749210966,-1.7192328749210966,-1.8880439895191448,-1.8880439895191448,-1.8880439895191448,-1.7932350115275237,-1.7932350115275237,-1.7932350115275237
2017-07-16,-1.5319663752106645,-1.5319663752106645,-1.5319663752106645,-1.491199681897825,-1.491199681897825,-1.491199681897825,-1.467247947351854,-1.467247947351854,-1.467247947351854,-1.4707691284257673,-1.4707691284257673,-1.4707691284257673
2017-07-23,-1.7511591877645682,-1.7511591877645682,-1.7511591877645682,-1.7604327239817368,-1.7604327239817368,-1.7604327239817368,-1.7694328531220151,-1.7694328531220151,-1.7694328531220151,-1.7322385188969385,-1.7322385188969385,-1.7322385188969385
2017-07-30,-1.9966387425893655,-1.9966387425893655,-1.9966387425893655,-1.9264950747225391,-1.9264950747225391,-1.9264950747225391,-1.913406052739785,-1.913406052739785,-1.913406052739785,-1.880168536791198,-1.880168536791198,-1.880168536791198
2017-08-06,-1.5014255070717604,-1.5014255070717604,-1.5014255070717604,-1.4921438879451023,-1.4921438879451023,-1.4921438879451023,-1.475216801378954,-1.475216801378954,-1.475216801378954,-1.4024152339140885,-1.4024152339140885,-1.4024152339140885
2017-08-13,-1.1590186670179266,-1.1590186670179266,-1.1590186670179266,-1.0693621648132132,-1.0693621648132132,-1.0693621648132132,-1.1764461197410538,-1.1764461197410538,-1.1764461197410538,-1.0007184010355574,-1.0007184010355574,-1.0007184010355574
2017-08-20,-1.2682266756594271,-1.2682266756594271,-1.2682266756594271,-1.2639240967016334,-1.2639240967016334,-1.2639240967016334,-1.2838196410730374,-1.2838196410730374,-1.2838196410730374,-1.1642684400863401,-1.1642684400863401,-1.1642684400863401
2017-08-27,-1.4536050180556246,-1.4536050180556246,-1.4536050180556246,-1.474701558229127,-1.474701558229127,-1.474701558229127,-1.4230767507718496,-1.4230767507718496,-1.4230767507718496,-1.4065860891255713,-1.4065860891255713,-1.4065860891255713
2017-09-03,-0.9431085419009686,-0.9431085419009686,-0.9431085419009686,-0.9829719697055627,-0.9829719697055627,-0.9829719697055627,-1.028777142412887,-1.028777142412887,-1.028777142412887,-1.0235877525476802,-1.0235877525476802,-1.0235877525476802
2017-09-10,-1.6640398362133413,-1.6640398362133413,-1.6640398362133413,-1.7212914492467553,-1.7212914492467553,-1.7212914492467553,-1.6895479948690015,-1.6895479948690015,-1.6895479948690015,-1.7655288116349348,-1.7655288116349348,-1.7655288116349348
2017-09-17,-1.6765404780669473,-1.6765404780669473,-1.6765404780669473,-1.676484949731091,-1.676484949731091,-1.676484949731091,-1.6531987048262446,-1.6531987048262446,-1.6531987048262446,-1.6884629425474544,-1.6884629425474544,-1.6884629425474544
2017-09-24,-1.5548967794898574,-1.5548967794898574,-1.5548967794898574,-1.564219845332116,-1.564219845332116,-1.564219845332116,-1.576032451164994,-1.576032451164994,-1.576032451164994,-1.6400939873695395,-1.6400939873695395,-1.6400939873695395
2017-10-01,-2.0510757077670188,-2.0510757077670188,-2.0510757077670188,-2.071074613226296,-2.071074613226296,-2.071074613226296,-2.030449330656002,-2.030449330656002,-2.030449330656002,-2.0687288592026674,-2.0687288592026674,-2.0687288592026674
2017-10-08,-1.9872780534472887,-1.9872780534472887,-1.9872780534472887,-1.976632518842863,-1.976632518842863,-1.976632518842863,-1.9784642972545983,-1.9784642972545983,-1.9784642972545983,-1.9785322819444888,-1.9785322819444888,-1.9785322819444888
2017-10-15,-2.176141609070923,-2.176141609070923,-2.176141609070923,-2.1238814733439533,-2.1238814733439533,-2.1238814733439533,-2.216814184744177,-2.216814184744177,-2.216814184744177,-2.2252155718071935,-2.2252155718071935,-2.2252155718071935
2017-10-22,-2.032191885449229,-2.032191885449229,-2.032191885449229,-1.9995244958321854,-1.9995244958321854,-1.9995244958321854,-2.0327973234973635,-2.0327973234973635,-2.0327973234973635,-2.02756166549925,-2.02756166549925,-2.02756166549925
2017-10-29,-1.8845491214094323,-1.8845491214094323,-1.8845491214094323,-1.8590399203287111,-1.8590399203287111,-1.8590399203287111,-1.8671803148834316,-1.8671803148834316,-1.8671803148834316,-1.8504829556265239,-1.8504829556265239,-1.8504829556265239
2017-11-05,-1.591444053638366,-1.591444053638366,-1.591444053638366,-1.5929484040327477,-1.5929484040327477,-1.5929484040327477,-1.5841137485103636,-1.5841137485103636,-1.5841137485103636,-1.5698331032889752,-1.5698331032889752,-1.5698331032889752
2017-11-12,-1.420783574394095,-1.420783574394095,-1.420783574394095,-1.4198077569434846,-1.4198077569434846,-1.4198077569434846,-1.414665549916625,-1.414665549916625,-1.414665549916625,-1.376483347397076,-1.376483347397076,-1.376483347397076
2017-11-19,-1.4441300314677157,-1.4441300314677157,-1.4441300314677157,-1.4793241567079198,-1.4793241567079198,-1.4793241567079198,-1.4698089986969203,-1.4698089986969203,-1.4698089986969203,-1.4441969961953514,-1.4441969961953514,-1.4441969961953514
2017-11-26,-1.9213032885301613,-1.9213032885301613,-1.9213032885301613,-1.691583844501263,-1.691583844501263,-1.691583844501263,-1.940237400290515,-1.940237400290515,-1.940237400290515,-1.8795145873500556,-1.8795145873500556,-1.8795145873500556
2017-12-03,-1.7169834879052752,-1.7169834879052752,-1.7169834879052752,-1.7516451798212416,-1.7516451798212416,-1.7516451798212416,-1.7346557785039847,-1.7346557785039847,-1.7346557785039847,-1.7449802344258696,-1.7449802344258696,-1.7449802344258696
2017-12-10,-1.7572649616697746,-1.7572649616697746,-1.7572649616697746,-1.8087281411224494,-1.8087281411224494,-1.8087281411224494,-1.7805770957059233,-1.7805770957059233,-1.7805770957059233,-1.7537162784877849,-1.7537162784877849,-1.7537162784877849
2017-12-17,-1.6222072122231346,-1.6222072122231346,-1.6222072122231346,-1.6563176847899057,-1.6563176847899057,-1.6563176847899057,-1.6179761792426994,-1.6179761792426994,-1.6179761792426994,-1.611714840582411,-1.611714840582411,-1.611714840582411
2017-12-24,-1.5157685438786894,-1.5157685438786894,-1.5157685438786894,-1.4933061389144895,-1.4933061389144895,-1.4933061389144895,-1.5071362717051715,-1.5071362717051715,-1.5071362717051715,-1.445659327321241,-1.445659327321241,-1.445659327321241
2017-12-31,-1.5335903532951831,-1.5335903532951831,-1.5335903532951831,-1.5893558153668468,-1.5893558153668468,-1.5893558153668468,-1.6184500720601769,-1.6184500720601769,-1.6184500720601769,-1.6317542978891832,-1.6317542978891832,-1.6317542978891832
