Date,BXStock_Open_average,BXStock_Open_max,BXStock_Open_min,BXStock_Open_volatility,BXStock_Open_change,BXStock_High_average,BXStock_High_max,BXStock_High_min,BXStock_High_volatility,BXStock_High_change,BXStock_Low_average,BXStock_Low_max,BXStock_Low_min,BXStock_Low_volatility,BXStock_Low_change,BXStock_Close_average,BXStock_Close_max,BXStock_Close_min,BXStock_Close_volatility,BXStock_Close_change,BXStock_Volume_average,BXStock_Volume_max,BXStock_Volume_min,BXStock_Volume_volatility,BXStock_Volume_change
2016-07-24,0.6650984296009647,0.4698900334372394,0.7906634026476257,-0.977247764188864,-0.48954092524591025,0.6221295150337969,0.6489336696933311,0.6736208052758395,0.07495444942546321,-1.0853147602192994,0.7499455586855694,0.5391295342470186,0.915674455331249,-0.9894733132541226,-0.6369320212908695,0.6206585081330375,0.45205196646744106,0.7972836758066653,-0.8259990185562986,-0.7669510052531263,0.31040616872642346,-0.0055387728930982915,-0.6363104879528291,0.20010053384464505,-1.538836298005905
2016-07-31,0.09013224570984248,-0.10680088543156835,0.12895530265196203,-0.7956126592168226,0.11573734429762948,0.07785099295418112,0.021638515412387267,0.27653634885052036,-0.6756160807914516,0.3189846638606156,0.15060805503653246,0.08201450177437254,0.315855779655325,-0.6666183762436946,0.3760911526682967,0.12866881190578253,0.15317250779020697,0.1922548686933153,-0.06950949593257671,0.5133244109848782,0.391366698192589,-0.14642123815924657,1.6812214623834691,-0.7563965120064117,-0.29236857155686496
2016-08-07,0.9707131300494701,0.7176655593711699,1.2250655716568473,-1.532417940185189,0.3492714828756029,0.8964264784654833,0.6752116886331793,1.1203610495728875,-1.129619871075687,0.10394657066161103,1.0842532267895022,0.835213969827287,1.2804373146147747,-1.2169978505864767,0.2684250211535076,0.9543595374581665,0.6536696722077704,1.3303353735244305,-1.6400160053100052,-0.17508306421946188,-0.6338141489444812,-0.13632830295470053,-0.7443343995292799,0.10854121224234219,-0.25220970818394184
2016-08-14,1.0247761342049435,0.896002073048504,1.2384081075055038,-1.1610305542931072,0.6810683796476489,0.9883130391419352,0.7836980324275168,1.2111767756816685,-1.1762406532525573,0.2390736517545124,1.1583578531765777,0.9420376320561291,1.3920046335660283,-1.41137086984938,0.4517689635748809,1.1137992943167256,0.9346395086663659,1.3935228916804954,-1.2349326548333346,0.14394781326116118,-1.4326192473648585,-1.0283834759599229,-1.3413133692308978,-0.7244695501206349,-0.06318723503644919
2016-08-21,1.1194024748741958,0.9795279959368298,1.3245445151973763,-1.2225982495629497,-0.2257487870472733,0.9997913194914112,0.8405772012192483,1.1830793766217835,-0.9733717528974661,-0.3216891046460067,1.096653060122075,0.9793656457247637,1.0069648002758615,-0.07177824027040293,-0.7680897945331909,1.0134611389544967,0.8375362551274785,1.0498986564842667,-0.6145631430145293,-0.7827892534603388,-1.1161269535277845,-0.7930699627797758,-0.8460990954228187,-0.6312022600428147,0.8000970491990145
2016-08-28,0.7102201974683501,0.5567958313396256,0.7152124483428333,-0.8655575828686501,-0.43369028524702535,0.5926060512719482,0.43561409273820395,0.6754442631818093,-0.892639719394675,-0.5435517899942842,0.6299152796507876,0.5448367734762111,0.6948426113868281,-0.6944184160458878,-0.5322305333602558,0.5812665198994021,0.4775140800574266,0.6597265028681415,-0.6932784091732652,-0.6803663052708541,-1.0129016314752441,-0.8275971257614895,-1.2386112076646973,-0.5215053379452329,0.3455316481889565
2016-09-04,0.2853524343021963,0.1235790192190057,0.4961720128382313,-1.5931587844562871,-0.21868107820395064,0.17256098151028174,-0.06362381618978001,0.3835375783194158,-1.287709310425217,-0.2918167377393595,0.2110252264932717,0.008326899284083917,0.28533908622778287,-1.024322837968238,-0.4684899438814375,0.18129954169318302,-0.009907607979665299,0.27565045726324566,-0.8280911238025606,-0.4887763861386034,-0.7919268099708336,-0.5273449919565812,-0.6711389691353328,-0.38186470219455637,0.7635808291379199
2016-09-11,-0.33635719012925436,-0.5363422244018989,-0.13946159909110556,-1.1932116235289976,-0.01512633995293198,-0.410910376685404,-0.42591012623575825,-0.22561136916535762,-0.45506734781848235,-0.6594843648652723,-0.39240505924987223,-0.7012318705743542,-0.09777490734715114,-1.8471007980563634,0.17511262357954446,-0.29563825502001945,-0.30470931925906847,-0.07403292937743731,-0.5360395445678097,-0.5402243528100392,-0.41277941952700636,-0.4434055088477463,-0.3865562236973594,-0.39233502237572826,-0.751406819707417
2016-09-18,-0.09205890396704568,-0.10607677418646005,0.04921814806204168,-0.5146296145335655,0.3362736348273381,-0.157470223095259,-0.23988929845737617,0.07788728044708372,-0.8052976184695295,0.06571857767991882,-0.05769723558961734,-0.28724019509337234,0.23012860474733246,-1.5362406935084756,0.07222427271566209,-0.13309218203547094,-0.22793850779944502,0.13336396793790642,-0.8991326712112889,-0.00905397872307198,-0.7189628893586905,-0.6438015123594217,-0.4799144730391911,-0.6023601736986144,0.47621623520989753
2016-09-25,-0.6755540708873026,-0.8601319854016308,-0.4740940411002934,-0.9612167993016946,-0.3858793563060783,-0.7466392315847672,-0.9359011892689,-0.5810377594725702,-0.7590738057981619,0.07352697792014139,-0.6427822556611449,-0.7849900133514409,-0.3747495110011624,-1.0741991397707662,-0.2542053431812753,-0.6994663002117387,-0.8632851087198518,-0.45603840632793685,-0.8039818749391017,0.00989524314589418,0.21974561060047423,-0.1592983044553366,0.7913226479857364,-0.5275286897623866,0.8068560028688164
2016-10-02,-0.7316209530155581,-0.9593864119687214,-0.6846271723913131,-0.5627221019650565,-0.8310025243973482,-0.8850847534130043,-0.8709428206906518,-0.8572212457487491,0.14038070458576998,-1.0255100474311165,-0.7741593040154913,-0.9053414942290872,-0.6935837513618248,-0.5459399548170712,-0.768581044548265,-0.8712872247312583,-1.0845532719705278,-0.6884593121816115,-0.7652304527166605,-0.6254864568434567,-0.5058187979122934,-0.7219194349837027,0.09526728779966312,-1.0600696387656585,0.03700737267157226
2016-10-09,-1.275710789075093,-1.363403071365574,-1.214210254797159,0.030609752762236417,-0.99470936601807,-1.4051828290628015,-1.4012850391548473,-1.3243677456742646,0.07268635386130208,-0.6772972626349579,-1.268816785175548,-1.1962480577724397,-1.1949204120923913,0.20121507583534004,-1.024992050498031,-1.381837328095407,-1.3622526363762817,-1.3098593624574166,0.24939317727910318,-1.0533916883309808,-0.05725836498385054,-0.15621156322341329,-0.48759201384847456,0.05016047592641097,0.9160728541565871
2016-10-16,-1.5473715552162453,-1.8606571220749415,-1.3680757211311325,-1.4248053347543574,-0.1603200674658322,-1.5932494724232984,-1.7329942038728243,-1.373139350513622,-0.9683761152725447,0.5869612436177282,-1.4848517993116013,-1.6543229093328906,-1.2692368250821549,-1.3380888681166767,0.17894519841632472,-1.5024675645308216,-1.6101704786508435,-1.2762432272875117,-0.7290539957574887,0.6669771737237581,-0.019361725466184417,-0.3415914258094941,0.5155093901462255,-0.7500402766442326,0.35465983302484777
2016-10-23,-0.4449188968095595,-0.17282996962309413,-0.6019744769196681,1.6161116242008966,1.339834078031718,-0.33210120474854093,-0.12498760845192024,-0.4169188913921276,0.9575611235467234,1.101393341133783,-0.41878426461846197,-0.39604648276945786,-0.48349205285726315,0.34429559341099236,1.1805113997402228,-0.39833375856978576,-0.5160975626608291,-0.37160422092453205,-0.358865197376544,0.7700851255133726,0.7988773487378321,0.47428686205209686,1.4033985325535698,-0.1519623069943519,-0.5257864645552163
2016-10-30,-0.7968617715420389,-0.5008038002996952,-1.1077927240692595,2.145369129483215,-2.1493776342753907,-0.7908432299511862,-0.4862901678504572,-1.0147179226263496,1.7035146762047932,-1.8737782166483234,-0.8292088314069881,-0.5957148381247935,-1.042532377347077,1.6789048210298656,-1.7790219679458836,-0.9633742406625097,-0.8191925227327208,-1.134936699988538,1.2309094759899981,-1.608616680692132,-0.506754927078684,-0.7906652308920288,0.08570549130555455,-1.1295331726839215,0.22676509583439883
2016-11-06,-1.1162487030571648,-1.144183556261631,-0.9764660204085828,-0.2236597760766993,0.7490293490347456,-1.1124949044602241,-1.2017877910785861,-0.9556363629504346,-0.5802976700866083,0.5225649971274992,-1.1521741759741395,-1.1494659920127155,-1.0976533651439815,-0.0825275472834819,0.47812256926990154,-1.0777930284051804,-1.0922902705138406,-0.9905139881501827,-0.08161746293294922,0.3045745447548911,1.8326004437987677,1.690642879018916,1.1495694263064997,1.7162020165160812,1.6139797646784426
2016-11-13,-0.21827953785034584,-0.1606883753339308,-0.562875442661175,1.3209807765098647,1.6763712673327786,-0.0212399699702805,0.09776265486661645,-0.1912989870246546,0.8567376196549448,1.4124703740919369,-0.16592065199214762,-0.056354134527186794,-0.4203239951362549,1.2733761319902286,1.571726468197882,0.06186496063661053,0.28425617582480145,-0.0379855487850105,1.0085116248922597,1.3846872142246478,0.8216867340178814,0.71948354043524,1.000655601140302,0.44507970609607117,-1.432108784721781
2016-11-20,0.37128115213369683,0.41423557775499426,0.3774237890542041,0.003253733243762116,-1.0078436606295118,0.3693309869415636,0.20508386238441942,0.5370010457516678,-0.9407436923175269,-0.2534802566592305,0.34231958909430255,0.2277333342614398,0.5145927656161515,-0.9119557624705775,-0.1811795615960684,0.3350814134894984,0.17017296427077802,0.3970447849151938,-0.7122444824689105,0.17125975923491038,-0.2218061857052996,-0.21910752970839364,-0.7282582062302182,0.19128908921354243,-1.6263136738494743
2016-11-27,0.07765443548390946,-0.011708528079941029,0.1980461558329385,-0.6092875470967872,-0.37261422239192155,0.07631028978164821,-0.09773738505269039,0.21223699717907943,-0.8062216963395119,-0.41660780987145957,-0.008724235639432613,-0.23848189489075808,0.18251701236967627,-1.2373624612767344,-0.21741016092485993,-0.040802555760251616,-0.1799674628691255,0.13211954804850629,-0.8738298034535473,0.052263256986212245,-0.14996163890775419,-0.40155538649591693,0.0696945283914271,-0.5760653094433452,-0.4848894006069718
2016-12-04,1.08497760098383,2.2375362716864298,0.24513457484111115,3.6806233129708987,3.3016695123579867,1.4925724365955602,2.3108644620954966,0.4417849330652863,3.7202795277996312,3.3007016493487225,1.1181786904908741,2.154199550391364,0.3376368595175909,3.7181212322072854,3.326797709756476,1.494784996769335,2.2379496207089193,0.5712771247370757,3.7599420940823975,3.0862818498135045,3.0216533969423587,3.2549052747311156,0.5544423282773029,3.566677628742083,3.020866582578333
2016-12-11,2.110798651942018,1.8660714631075148,2.196238291070515,-0.509323172194319,0.016244441349001708,2.057343392547107,1.7712012889550373,2.244774643933393,-0.8209376818013451,0.08441339213038124,1.9889017719353455,1.7013706741763863,2.0766533158215985,-0.42281580140196146,0.2248386306299262,1.9536217807773548,1.7278134218419081,2.1180306027176847,-0.7169911007130612,-0.4006931762880446,2.0807729535163473,3.5292195453292887,1.1998078240095087,3.6184014060789975,3.2928072454853283
2016-12-18,1.4666892476189717,1.3817236806733568,1.3143451795381957,0.2501893596622603,-0.8703230145632964,1.3978611607581286,1.4511532489642216,1.2966365609783899,0.4623079431643291,-0.8629297767082424,1.4470001306407971,1.3901097892626126,1.3786833209820206,0.28988185577317116,-1.0017146136168062,1.3871118255796082,1.4289213646318353,1.339141583035385,0.3630077006002243,-0.9376520042646838,-0.32663424404024743,-0.5071804563780445,0.21544202516092706,-0.6014749621398261,-0.5034231834360751
2016-12-25,0.8263602633768927,0.8231542589844212,0.8241085786848247,0.09207363903519296,-0.847837155021396,0.7216610066503675,0.7267914345372676,0.6612917255114061,0.22605868628534245,-0.9191314993389694,0.7476208677847359,0.7749649298812059,0.7295347738612704,0.2617874696525054,-0.9351980679503563,0.6677845633459616,0.6390464095808578,0.7740793295266503,-0.22934722080345948,-0.6629775141344009,0.06809958988518384,-0.2543238368755019,1.4863849442322175,-0.5843203749092978,-0.011375788367050336
2017-01-01,1.6692262987520585,2.0246549123932245,1.0642802061383136,2.2668127707363204,2.2370328982229615,1.9445827490075789,2.016266021704352,1.3080114118198776,1.9457879005952547,2.019450902527939,1.7458995905669776,1.9838792385891308,1.2055504011089233,2.149481044711214,2.1375796202922,1.9387096993622788,2.0150671418570245,1.43880738778782,1.9245841927013354,2.0405802983048,2.2451378696140876,1.6912781637518495,3.022524479651523,1.1196232576410163,-0.7941963790878133
2017-01-08,2.0672739319862505,1.8219665417176594,2.236109180831284,-0.2838003686580768,-0.45393857116485364,1.9533368658675696,1.8906475300879084,2.209041965461544,-0.10869726531469337,-0.5873560834887906,2.07814250555523,1.7760305559978182,2.3817183339408445,-0.7384482675210274,-0.18055822478233124,1.9627249603870627,1.7847842291559075,2.2496992000475475,-0.7189131144246864,-0.4081271374072412,-0.1723989367118089,-0.2913256155906014,0.25989116492400094,-0.3980762594615063,-0.814495102260033
2017-01-15,1.5850937835109187,1.4029372913767553,1.7963630115966278,-0.5067729713512644,-0.5137549065656966,1.426489879526718,1.3068494185286341,1.663671071220566,-0.4809015741202918,-0.5239583939740494,1.495844645084477,1.2854277390962554,1.670321413291257,-0.555837337911991,-0.28652701124513835,1.4670257061780652,1.2770206961355415,1.6426740864801481,-0.7385244259844556,-0.18165934475567122,-0.5712572000980564,-0.6731933638670137,-0.28269679255641833,-0.6859034386968808,-0.3273047208091635
2017-01-22,1.6903949370332465,1.7045955683768177,1.6046891313947593,0.7023888328828711,1.0748153739113486,1.675396936307523,1.658999308994193,1.5830818310724601,0.6728302944350296,1.056623882533438,1.7458598968596595,1.8113611420737064,1.683241619548739,0.7658429338134287,1.049685087268707,1.72774667021773,1.770571246134822,1.569067279703196,0.9642937966301405,1.297203617225281,0.32384593247768717,-0.013264043565737533,0.11944989746308514,-0.04295962628632234,0.11238638937460765
2017-01-29,1.695334360666813,1.4278117781498776,1.8650809138764635,-0.8664406919760083,-0.10881291022803208,1.6310925505886527,1.529116982576631,1.7602719427025006,-0.25534825100851044,-0.13554484176740722,1.6500784220958908,1.5449490771059018,1.7634823771909476,-0.24491192960067826,-0.26547917121061554,1.6119647149864105,1.5068582943303144,1.7759986660817482,-0.5593449678327801,-0.45115781614381395,-0.25051895223739634,-0.07040426686464127,0.49097727316963335,-0.19114400780047555,-0.2500982303857294
2017-02-05,1.314770449597377,1.1161232537268526,1.425024382405219,-0.7101007738072781,-0.39964215248360835,1.2650193362081503,1.1022075008266217,1.415229863204424,-0.7065579899319062,-0.42221517399863173,1.3388414566588687,1.2111391555956361,1.4117323475700916,-0.36433628122256617,-0.5735316776781152,1.2861745550266803,1.1608213420349716,1.4049530997309154,-0.6550384048650131,-0.4290615531161119,-0.5549724962753342,-0.5226163087592249,0.03335993550450074,-0.5820225531301476,-0.444965392306963
2017-02-12,1.2287669397024188,1.0644725439767107,1.312344528103087,-0.6582328968668101,-0.31128925204993446,1.1692785906718384,1.0790155732363995,1.23284041860686,-0.3312749426906132,-0.3971375418790151,1.245684128484504,1.0860270962264889,1.3291773965122584,-0.6087400757232109,-0.3865566702190712,1.1742503015922787,1.1587597927176378,1.2755614108754025,-0.32552407875220457,-0.3801457992849381,-0.24019246244551534,-0.06948242692404877,-0.1426148089673494,-0.0450741748070792,-0.058406776674049476
2017-02-19,0.9740605355595802,0.8362701835297796,0.9302576289573513,-0.27874170294891104,-0.6646638027175833,0.89399407417986,0.7838798428684985,0.8669386179389703,-0.16802416491092087,-0.8475404474053536,0.951692273414745,0.913144652657327,0.9021281082198713,0.08977299388497634,-1.0104501593363693,0.9100647828500601,0.9122475896429477,0.9125610576876745,0.013563478073701035,-1.0121661210938502,-0.4715574885103072,-0.49274306582991295,-1.167529644406496,-0.2773596982790882,-0.4631196699700387
2017-02-26,0.7066252242753949,0.5695440979584925,0.7911948076528942,-0.6360179376871833,-0.014732431460593578,0.6776201085901823,0.5273805497850066,0.856159912106587,-0.8923260837599136,-0.20338027376557632,0.7293329491464836,0.6463550732047871,0.8013443364424425,-0.4112911470759099,-0.03969752578045108,0.7035044780629358,0.6209351817475862,0.82764078777284,-0.6553901588282396,-0.3110888787557079,-0.8275938838207614,-0.7368228794838779,-0.9311625264390628,-0.606396180188291,-0.17818769091506542
2017-03-05,0.46102068903442633,0.35338248632358743,0.4450831570485728,-0.30323389474163,-0.7512582260544792,0.38041971005962494,0.28831531904517854,0.4576030345304396,-0.4557522737410588,-0.6344601849104897,0.4468386090516732,0.42455807269096923,0.44539805101135166,-0.07854323637092663,-0.7305965570639994,0.3715154506212699,0.34497565840458205,0.37647835471323526,-0.11705218975437377,-0.6463482669573478,-0.9036773008320814,-0.2784310637030255,-1.3485092587604823,0.007758122288191526,0.017450333194622792
2017-03-12,0.8926248546432958,0.8291204166817656,0.915938041182002,-0.3764364746170974,0.29399371488540005,0.8666138351081832,0.7360824261595477,0.9740910247163997,-0.6491491088237206,0.10466230441216798,0.9266450909133092,0.8448725134898337,0.9506965626403762,-0.346390534996127,0.4098187464689903,0.8846824876969777,0.7506914896563925,0.9888994041402369,-0.7785955699369773,0.07910106263012605,0.4711406195945564,1.0470671500774056,0.06826855767157657,1.136318434033012,-2.047104129053484
2017-03-19,0.696471464517158,0.6886116092885353,0.7600084269948292,-0.2612119162113193,-0.7129238635999979,0.6503161605027549,0.5814886420530697,0.7425197231701828,-0.3764500941745847,-0.6656844110989363,0.6541279222814452,0.7113493277854889,0.7346995439115556,-0.08300895319331053,-0.9392297654473968,0.6119683743719578,0.6476839197651035,0.6731180133897688,-0.11748540758540567,-0.9223852770882272,-0.6858528136483506,-0.4475097656065548,-0.5724704902946794,-0.3631493201508695,-0.1504370232256621
2017-03-26,0.2915237480508176,0.04840927375487057,0.4865365505236489,-0.8730382177572906,0.06113619270497649,0.21784161712083183,-0.0037818538262739065,0.4364256239160096,-0.8468711033674936,0.03998094346343988,0.36381854354894255,0.18630510341716822,0.47992026460194237,-0.6113043091136766,0.133009620763521,0.29963551568980773,0.10112424073120511,0.41221269025214974,-0.6710228546584587,-0.05283578124903357,-0.49224293155188076,-0.33536955852671907,-0.16787049901386378,-0.33063334363983116,-0.28137544233926637
2017-04-02,0.20096346526486042,0.024659985799926586,0.37978027494844446,-0.5974379283159994,-0.19653969197676363,0.22523368128397708,0.06364189134833942,0.4131321275323694,-0.586347287132792,0.0393099474860897,0.2413897049086134,-0.03115997233590434,0.44042984987466505,-0.8031462232386002,-0.054347101963835236,0.1926083577532837,0.04302242099241721,0.38060624700477397,-0.6331933124633139,-0.22596296660537085,-0.8515282927926434,-0.7568533473893171,-1.2115003764077767,-0.5606205219888085,-0.07975321035168002
2017-04-09,-0.13598744163074464,-0.49954571747429405,0.1617317844145975,-0.8484010787635025,-0.22602826117896463,-0.22039859568862877,-0.48834124849718974,0.06124868648214306,-0.749798867989241,-0.1444272830217793,-0.05055685379888232,-0.2948609172732679,0.13367754553928224,-0.622527088282961,-0.47135689626533817,-0.19405743560589572,-0.33701618193045624,-0.08331345458836008,-0.3721804617357901,-0.5812174357904528,-1.0325075878534649,-0.8166506435821189,-0.9500599568961235,-0.6917170499584182,0.07802917572017311
2017-04-16,0.23539382887655888,0.9599761601481573,-0.21720441286015826,1.0602592233562447,1.077166105652689,0.3486789864183225,0.7890049252709884,-0.10512382730529274,0.870283967128896,0.9404956678677391,0.2583079228444064,0.3763702654519833,0.024257816079292355,0.3281108530740051,0.8237071406201013,0.2829788803844017,0.2775064635726186,0.09678263715788024,0.15966152943811368,0.8290731701208447,1.0605371725281867,0.9516331724280376,0.03359037365292268,1.0395014019531423,1.2466167331641604
2017-04-23,1.283615259698053,1.018109866077487,1.1563780018896601,-0.37233850259669177,-0.11900514595153866,1.3275494038540103,1.1431110514173768,1.521904277772562,-0.6954266981126731,-0.14125909846603843,1.2492074834738889,1.2251344919717753,1.1537738236607245,-0.08061779391851928,0.51457601459402,1.3061728502831251,1.3207326458115798,1.20095484830882,0.12323276180004115,0.5079919457709592,1.80757382391845,0.9434003150881184,2.1203922773446475,0.5115718986475325,-1.0111501191639642
2017-04-30,1.0392146492290941,0.7881568219042032,0.8400553221775756,-0.23762737720803734,-0.7145314209093271,0.8939122835720704,0.7817883074232802,0.7547019239811708,-0.06919269469180751,-0.8080598454491704,1.096511451085232,0.9602517183921081,0.9145101202061532,-0.10984176197120571,-0.8473883887253286,0.8689808854206558,0.7444228840756554,0.9229240220486289,-0.40828312369183356,-0.59278506075963,-0.2801456146268893,-0.47199272775946655,-0.009966261533597314,-0.5896255193349671,-0.20618548600634168
2017-05-07,0.2421325097351684,-0.052507328219934556,0.5169670456891594,-0.7120400380458706,-0.3982439098863205,0.09254337289493583,0.04079008332827416,0.3092617557662607,-0.4029629108694605,-0.5907478808157556,0.28079496331223447,-0.09531689105529531,0.507162923062004,-0.9032069398599215,-0.2880268083005768,0.11905349294162154,-0.15968249528879266,0.46718662036033787,-1.0286424536495808,-0.24044900045350903,0.47241492863195156,1.6181795084508601,-0.3685959600324194,2.0626673170560235,-0.5971425680816699
2017-05-14,-0.6235288315513196,-0.49401913306354794,-0.6073126183693782,0.23328906355044102,-0.6900452735803478,-0.6142119474588693,-0.6883968368641797,-0.6905507665473273,0.04961074467720049,-0.23942945867252646,-0.5829390058276052,-0.3846395116170638,-0.4495990602280021,0.14821409093022667,-0.7676427304094758,-0.5325986070161748,-0.2884611264923054,-0.5318996883924563,0.337352453700016,-0.3086501240843903,-0.13230602329005794,-0.13826797182574882,-0.42996101685853827,-0.008815749376652962,0.32087498296065087
2017-05-21,2.9732990592862096,2.846594536808624,2.5041752946380864,0.9820325636752744,1.3660528193741828,3.0364721941524575,2.7680897073914554,3.0320366679057553,-0.12416550398197526,0.6616728385491064,3.0939781098135093,2.8177895737557885,2.7610347067891285,0.913145691612907,1.338216283247652,3.0256361894635444,2.786674348286955,2.868398362557118,0.08571612711165734,1.1880847275195947,2.582653899386686,3.0649458579794775,1.0098372120335828,3.139745381162178,-3.2639342166006724
2017-05-28,2.858128264891481,2.7906770515917345,3.022647072081465,-0.14497482234872638,0.8913289616189506,2.8587324239680023,2.8183285462749468,2.853545761425386,0.3077868885769877,1.2920331804497325,2.866907888236466,2.8947625432063258,2.9677668982497423,0.8786005571167275,0.9303209488623311,2.8961799468737683,2.929481496590873,2.9302138641834827,0.4006193036560196,1.246830746022989,0.43795620104071675,-0.11257678668599098,1.165770359255028,-0.3636497923144973,0.382366780376723
