Date,Vanguard Total International StockEtf_Open_average,Vanguard Total International StockEtf_Open_max,Vanguard Total International StockEtf_Open_min,Vanguard Total International StockEtf_High_average,Vanguard Total International StockEtf_High_max,Vanguard Total International StockEtf_High_min,Vanguard Total International StockEtf_Low_average,Vanguard Total International StockEtf_Low_max,Vanguard Total International StockEtf_Low_min,Vanguard Total International StockEtf_Close_average,Vanguard Total International StockEtf_Close_max,Vanguard Total International StockEtf_Close_min
2016-09-18,1.1466383464880825,1.1466383464880825,1.1466383464880825,1.1442798990889875,1.1442798990889875,1.1442798990889875,1.2491400007633513,1.2491400007633513,1.2491400007633513,1.1342576135854003,1.1342576135854003,1.1342576135854003
2016-09-25,0.8464294395789989,0.8464294395789989,0.8464294395789989,0.9647698778224912,0.9647698778224912,0.9647698778224912,0.9453101475668066,0.9453101475668066,0.9453101475668066,1.0059223807135291,1.0059223807135291,1.0059223807135291
2016-10-02,0.7435157559822161,0.7435157559822161,0.7435157559822161,0.6696490004515125,0.6696490004515125,0.6696490004515125,0.5524520992420994,0.5524520992420994,0.5524520992420994,0.6585630877971171,0.6585630877971171,0.6585630877971171
2016-10-09,0.2554670437344166,0.2554670437344166,0.2554670437344166,0.1855818984857902,0.1855818984857902,0.1855818984857902,0.23545088929501523,0.23545088929501523,0.23545088929501523,0.10020674322323392,0.10020674322323392,0.10020674322323392
2016-10-16,0.2799336103302217,0.2799336103302217,0.2799336103302217,0.3154255658749892,0.3154255658749892,0.3154255658749892,0.400646970930502,0.400646970930502,0.400646970930502,0.48332433831485855,0.48332433831485855,0.48332433831485855
2016-10-23,0.06595499805471143,0.06595499805471143,0.06595499805471143,0.0632164388063668,0.0632164388063668,0.0632164388063668,0.1406872870886589,0.1406872870886589,0.1406872870886589,0.11616773643468047,0.11616773643468047,0.11616773643468047
2016-10-30,-0.6557530095687403,-0.6557530095687403,-0.6557530095687403,-0.7899585378464277,-0.7899585378464277,-0.7899585378464277,-0.6787058093651643,-0.6787058093651643,-0.6787058093651643,-0.7741034173392259,-0.7741034173392259,-0.7741034173392259
2016-11-06,-1.0733013662062267,-1.0733013662062267,-1.0733013662062267,-1.1400831957687585,-1.1400831957687585,-1.1400831957687585,-1.3279277784947068,-1.3279277784947068,-1.3279277784947068,-1.1921481370752942,-1.1921481370752942,-1.1921481370752942
2016-11-13,-1.5145387262615182,-1.5145387262615182,-1.5145387262615182,-1.604392912050171,-1.604392912050171,-1.604392912050171,-1.5834469782215663,-1.5834469782215663,-1.5834469782215663,-1.669241352162719,-1.669241352162719,-1.669241352162719
2016-11-20,-1.2691049476127791,-1.2691049476127791,-1.2691049476127791,-1.3314926463940513,-1.3314926463940513,-1.3314926463940513,-1.150747204995778,-1.150747204995778,-1.150747204995778,-1.211955580819648,-1.211955580819648,-1.211955580819648
2016-11-27,-1.4474795580108744,-1.4474795580108744,-1.4474795580108744,-1.2159193706798512,-1.2159193706798512,-1.2159193706798512,-1.261129592980792,-1.261129592980792,-1.261129592980792,-1.1617669415228247,-1.1617669415228247,-1.1617669415228247
2016-12-04,0.20481441087614746,0.20481441087614746,0.20481441087614746,0.25308439038352365,0.25308439038352365,0.25308439038352365,0.4202626137602154,0.4202626137602154,0.4202626137602154,0.4860358144848085,0.4860358144848085,0.4860358144848085
2016-12-11,-0.47640013804064446,-0.47640013804064446,-0.47640013804064446,-0.42403190464056406,-0.42403190464056406,-0.42403190464056406,-0.30505616848599293,-0.30505616848599293,-0.30505616848599293,-0.42047836993416504,-0.42047836993416504,-0.42047836993416504
2016-12-18,-1.0101379760932576,-1.0101379760932576,-1.0101379760932576,-1.0158770869488547,-1.0158770869488547,-1.0158770869488547,-0.8465025592475397,-0.8465025592475397,-0.8465025592475397,-0.8958853195509167,-0.8958853195509167,-0.8958853195509167
2016-12-25,-0.30104445695176146,-0.30104445695176146,-0.30104445695176146,-0.362356239991267,-0.362356239991267,-0.362356239991267,-0.42022698080897425,-0.42022698080897425,-0.42022698080897425,-0.46474115186360826,-0.46474115186360826,-0.46474115186360826
2017-01-01,0.7436214124417734,0.7436214124417734,0.7436214124417734,0.6690908043699841,0.6690908043699841,0.6690908043699841,0.9961717429031656,0.9961717429031656,0.9961717429031656,0.8942253077943833,0.8942253077943833,0.8942253077943833
2017-01-08,1.2558182708012904,1.2558182708012904,1.2558182708012904,1.2799893004635217,1.2799893004635217,1.2799893004635217,1.445621482403264,1.445621482403264,1.445621482403264,1.4670059639087631,1.4670059639087631,1.4670059639087631
2017-01-15,1.0508035482370186,1.0508035482370186,1.0508035482370186,1.0645106618015956,1.0645106618015956,1.0645106618015956,1.2366476874060326,1.2366476874060326,1.2366476874060326,1.2467173139770937,1.2467173139770937,1.2467173139770937
2017-01-22,1.931014466789499,1.931014466789499,1.931014466789499,1.822729444189742,1.822729444189742,1.822729444189742,1.8901126135551798,1.8901126135551798,1.8901126135551798,1.8159527696789484,1.8159527696789484,1.8159527696789484
2017-01-29,1.7579067286654948,1.7579067286654948,1.7579067286654948,1.77776674962022,1.77776674962022,1.77776674962022,1.7827955355721015,1.7827955355721015,1.7827955355721015,1.7851124327274863,1.7851124327274863,1.7851124327274863
2017-02-05,1.6774636746725207,1.6774636746725207,1.6774636746725207,1.7644785916960826,1.7644785916960826,1.7644785916960826,1.7395921156513436,1.7395921156513436,1.7395921156513436,1.7921441146033208,1.7921441146033208,1.7921441146033208
2017-02-12,1.7854950857030605,1.7854950857030605,1.7854950857030605,1.7875655942820408,1.7875655942820408,1.7875655942820408,1.8236620178224765,1.8236620178224765,1.8236620178224765,1.797903394746008,1.797903394746008,1.797903394746008
2017-02-19,1.587319204082228,1.587319204082228,1.587319204082228,1.57545642832434,1.57545642832434,1.57545642832434,1.582444408555233,1.582444408555233,1.582444408555233,1.5642890683408621,1.5642890683408621,1.5642890683408621
2017-02-26,1.4682061555631303,1.4682061555631303,1.4682061555631303,1.5155065792686626,1.5155065792686626,1.5155065792686626,1.4337122513617973,1.4337122513617973,1.4337122513617973,1.4994912539918888,1.4994912539918888,1.4994912539918888
2017-03-05,1.3568255951685722,1.3568255951685722,1.3568255951685722,1.3271103632096206,1.3271103632096206,1.3271103632096206,1.3157321144590601,1.3157321144590601,1.3157321144590601,1.3418035129193515,1.3418035129193515,1.3418035129193515
2017-03-12,1.8769919466303497,1.8769919466303497,1.8769919466303497,1.8351046154686959,1.8351046154686959,1.8351046154686959,1.826543139041057,1.826543139041057,1.826543139041057,1.7663069060028949,1.7663069060028949,1.7663069060028949
2017-03-19,1.5740926601714686,1.5740926601714686,1.5740926601714686,1.5736385066351009,1.5736385066351009,1.5736385066351009,1.5736750151355297,1.5736750151355297,1.5736750151355297,1.550638588066989,1.550638588066989,1.550638588066989
2017-03-26,1.376325225070577,1.376325225070577,1.376325225070577,1.3990120367715435,1.3990120367715435,1.3990120367715435,1.3857818338223507,1.3857818338223507,1.3857818338223507,1.3713920883804298,1.3713920883804298,1.3713920883804298
2017-04-02,1.1569918299955066,1.1569918299955066,1.1569918299955066,1.1585015712999662,1.1585015712999662,1.1585015712999662,1.17752062328504,1.17752062328504,1.17752062328504,1.1310462342668102,1.1310462342668102,1.1310462342668102
2017-04-09,1.0675819911736457,1.0675819911736457,1.0675819911736457,1.029676481052817,1.029676481052817,1.029676481052817,1.0006378871481976,1.0006378871481976,1.0006378871481976,0.9331640007554638,0.9331640007554638,0.9331640007554638
2017-04-16,1.0652239646260129,1.0652239646260129,1.0652239646260129,1.001972617543662,1.001972617543662,1.001972617543662,1.0569508849687834,1.0569508849687834,1.0569508849687834,1.042713703819954,1.042713703819954,1.042713703819954
2017-04-23,1.7290222420947692,1.7290222420947692,1.7290222420947692,1.6747823086610318,1.6747823086610318,1.6747823086610318,1.7252469736188272,1.7252469736188272,1.7252469736188272,1.6670718960982758,1.6670718960982758,1.6670718960982758
2017-04-30,1.8459420983860326,1.8459420983860326,1.8459420983860326,2.0291899622048652,2.0291899622048652,2.0291899622048652,1.8700938912430751,1.8700938912430751,1.8700938912430751,2.057130664426539,2.057130664426539,2.057130664426539
2017-05-07,1.888551878990236,1.888551878990236,1.888551878990236,1.8860245778954319,1.8860245778954319,1.8860245778954319,1.888754634576474,1.888754634576474,1.888754634576474,1.9057001994157294,1.9057001994157294,1.9057001994157294
2017-05-14,1.9668774589693572,1.9668774589693572,1.9668774589693572,2.004109365353093,2.004109365353093,2.004109365353093,1.9995355603682055,1.9995355603682055,1.9995355603682055,2.019424695409667,2.019424695409667,2.019424695409667
2017-05-21,1.9182591234981536,1.9182591234981536,1.9182591234981536,1.83892930646955,1.83892930646955,1.83892930646955,1.9073073042704116,1.9073073042704116,1.9073073042704116,1.8653508719927292,1.8653508719927292,1.8653508719927292
2017-05-28,2.011263733963881,2.011263733963881,2.011263733963881,1.9885159968199762,1.9885159968199762,1.9885159968199762,1.9942158397194183,1.9942158397194183,1.9942158397194183,1.9980049913840494,1.9980049913840494,1.9980049913840494
2017-06-04,1.615761757979539,1.615761757979539,1.615761757979539,1.5791660399672443,1.5791660399672443,1.5791660399672443,1.5178788662105962,1.5178788662105962,1.5178788662105962,1.4836643217726087,1.4836643217726087,1.4836643217726087
2017-06-11,1.319768674323552,1.319768674323552,1.319768674323552,1.3254978936736022,1.3254978936736022,1.3254978936736022,1.3192905403304334,1.3192905403304334,1.3192905403304334,1.3554141440355545,1.3554141440355545,1.3554141440355545
2017-06-18,0.8906588898210975,0.8906588898210975,0.8906588898210975,0.88400145215486,0.88400145215486,0.88400145215486,0.8839392104796727,0.8839392104796727,0.8839392104796727,0.8901774926361146,0.8901774926361146,0.8901774926361146
2017-06-25,0.9816404470799294,0.9816404470799294,0.9816404470799294,0.9062177304050653,0.9062177304050653,0.9062177304050653,0.8670850715594852,0.8670850715594852,0.8670850715594852,0.864163610473626,0.864163610473626,0.864163610473626
2017-07-02,0.6337164505331812,0.6337164505331812,0.6337164505331812,0.6158656038817221,0.6158656038817221,0.6158656038817221,0.6047497498668291,0.6047497498668291,0.6047497498668291,0.6259423201392712,0.6259423201392712,0.6259423201392712
2017-07-09,1.4251570935953783,1.4251570935953783,1.4251570935953783,1.4569372166475887,1.4569372166475887,1.4569372166475887,1.4566195936540134,1.4566195936540134,1.4566195936540134,1.4811508035797458,1.4811508035797458,1.4811508035797458
2017-07-16,1.557623371617575,1.557623371617575,1.557623371617575,1.4647523223029622,1.4647523223029622,1.4647523223029622,1.5265699763412361,1.5265699763412361,1.5265699763412361,1.4589902402597053,1.4589902402597053,1.4589902402597053
2017-07-23,1.47283395429533,1.47283395429533,1.47283395429533,1.4502089523473696,1.4502089523473696,1.4502089523473696,1.5022198131147313,1.5022198131147313,1.5022198131147313,1.461167332196031,1.461167332196031,1.461167332196031
2017-07-30,1.6482589037018924,1.6482589037018924,1.6482589037018924,1.5657253803984166,1.5657253803984166,1.5657253803984166,1.5839844184140943,1.5839844184140943,1.5839844184140943,1.5649262354738356,1.5649262354738356,1.5649262354738356
2017-08-06,0.7974139429085125,0.7974139429085125,0.7974139429085125,0.7836775833783366,0.7836775833783366,0.7836775833783366,0.8126912762454661,0.8126912762454661,0.8126912762454661,0.7191827136027573,0.7191827136027573,0.7191827136027573
2017-08-13,0.8632861308863553,0.8632861308863553,0.8632861308863553,0.8816382344621303,0.8816382344621303,0.8816382344621303,0.8445486932879267,0.8445486932879267,0.8445486932879267,0.7837110828197729,0.7837110828197729,0.7837110828197729
2017-08-20,1.2628615320730312,1.2628615320730312,1.2628615320730312,1.2872321793989627,1.2872321793989627,1.2872321793989627,1.308449264218022,1.308449264218022,1.308449264218022,1.251848047082988,1.251848047082988,1.251848047082988
2017-08-27,1.5781979294419102,1.5781979294419102,1.5781979294419102,1.4827373625204554,1.4827373625204554,1.4827373625204554,1.574153171389588,1.574153171389588,1.574153171389588,1.4356413677174926,1.4356413677174926,1.4356413677174926
2017-09-03,1.8555403564086015,1.8555403564086015,1.8555403564086015,1.7805909086136171,1.7805909086136171,1.7805909086136171,1.8311797240690053,1.8311797240690053,1.8311797240690053,1.7304424417684159,1.7304424417684159,1.7304424417684159
2017-09-10,1.9519910143449792,1.9519910143449792,1.9519910143449792,1.9516177062951838,1.9516177062951838,1.9516177062951838,1.98309045269198,1.98309045269198,1.98309045269198,2.0294366312241334,2.0294366312241334,2.0294366312241334
2017-09-17,1.6494544302910017,1.6494544302910017,1.6494544302910017,1.6731602956814393,1.6731602956814393,1.6731602956814393,1.7117453471312063,1.7117453471312063,1.7117453471312063,1.6530403658475021,1.6530403658475021,1.6530403658475021
2017-09-24,1.2744807362676345,1.2744807362676345,1.2744807362676345,1.384750406756311,1.384750406756311,1.384750406756311,1.300020023548996,1.300020023548996,1.300020023548996,1.3963276007462493,1.3963276007462493,1.3963276007462493
2017-10-01,1.3226676472257357,1.3226676472257357,1.3226676472257357,1.3759816746275977,1.3759816746275977,1.3759816746275977,1.3086082757503836,1.3086082757503836,1.3086082757503836,1.4324378670982856,1.4324378670982856,1.4324378670982856
2017-10-08,2.0362107716172266,2.0362107716172266,2.0362107716172266,2.0263840639643207,2.0263840639643207,2.0263840639643207,2.0586119398972937,2.0586119398972937,2.0586119398972937,2.020771379149489,2.020771379149489,2.020771379149489
2017-10-15,1.591370968671666,1.591370968671666,1.591370968671666,1.5538504697081668,1.5538504697081668,1.5538504697081668,1.5736488737197032,1.5736488737197032,1.5736488737197032,1.531290947199199,1.531290947199199,1.531290947199199
2017-10-22,1.1606802308254909,1.1606802308254909,1.1606802308254909,1.2650385907976647,1.2650385907976647,1.2650385907976647,1.1303155348386054,1.1303155348386054,1.1303155348386054,1.2956783564300576,1.2956783564300576,1.2956783564300576
2017-10-29,1.5709050632781176,1.5709050632781176,1.5709050632781176,1.5248245257145159,1.5248245257145159,1.5248245257145159,1.4357685423265203,1.4357685423265203,1.4357685423265203,1.483962966792328,1.483962966792328,1.483962966792328
2017-11-05,1.1861756156342773,1.1861756156342773,1.1861756156342773,1.1586451735906127,1.1586451735906127,1.1586451735906127,1.1552013882113885,1.1552013882113885,1.1552013882113885,1.1613463042378929,1.1613463042378929,1.1613463042378929
2017-11-12,1.0174829774538423,1.0174829774538423,1.0174829774538423,1.0391135789510528,1.0391135789510528,1.0391135789510528,1.0682141203242164,1.0682141203242164,1.0682141203242164,1.0515129986220846,1.0515129986220846,1.0515129986220846
2017-11-19,1.7963321642701895,1.7963321642701895,1.7963321642701895,1.8027559599663427,1.8027559599663427,1.8027559599663427,1.8529207107598535,1.8529207107598535,1.8529207107598535,1.8070641663232654,1.8070641663232654,1.8070641663232654
2017-11-26,1.1143536975693442,1.1143536975693442,1.1143536975693442,1.1792011896261785,1.1792011896261785,1.1792011896261785,1.0141724860160801,1.0141724860160801,1.0141724860160801,1.1586624233540628,1.1586624233540628,1.1586624233540628
2017-12-03,0.9299301875345509,0.9299301875345509,0.9299301875345509,0.9209972462195976,0.9209972462195976,0.9209972462195976,0.9464659060376481,0.9464659060376481,0.9464659060376481,0.9533408839155838,0.9533408839155838,0.9533408839155838
2017-12-10,0.9892794286850661,0.9892794286850661,0.9892794286850661,0.9937348002109038,0.9937348002109038,0.9937348002109038,0.9793285243084401,0.9793285243084401,0.9793285243084401,0.9674977196968102,0.9674977196968102,0.9674977196968102
2017-12-17,1.0395434661198346,1.0395434661198346,1.0395434661198346,1.1514785676242818,1.1514785676242818,1.1514785676242818,1.1345508242590856,1.1345508242590856,1.1345508242590856,1.1883590316912769,1.1883590316912769,1.1883590316912769
2017-12-24,1.6288328631598068,1.6288328631598068,1.6288328631598068,1.6189824959501946,1.6189824959501946,1.6189824959501946,1.5661194593486925,1.5661194593486925,1.5661194593486925,1.444529491920835,1.444529491920835,1.444529491920835
2017-12-31,2.631348775153391,2.631348775153391,2.631348775153391,2.7292872101577066,2.7292872101577066,2.7292872101577066,2.6860239500311724,2.6860239500311724,2.6860239500311724,2.765186930134758,2.765186930134758,2.765186930134758
