Date,iShares MBSEtf_Open_average,iShares MBSEtf_Open_max,iShares MBSEtf_Open_min,iShares MBSEtf_High_average,iShares MBSEtf_High_max,iShares MBSEtf_High_min,iShares MBSEtf_Low_average,iShares MBSEtf_Low_max,iShares MBSEtf_Low_min,iShares MBSEtf_Close_average,iShares MBSEtf_Close_max,iShares MBSEtf_Close_min
2017-01-29,-0.8372643536163766,-0.8372643536163766,-0.8372643536163766,-0.8761213645709227,-0.8761213645709227,-0.8761213645709227,-0.9264941919567161,-0.9264941919567161,-0.9264941919567161,-0.915688221664372,-0.915688221664372,-0.915688221664372
2017-02-05,-0.6922552317538265,-0.6922552317538265,-0.6922552317538265,-0.6928215640070551,-0.6928215640070551,-0.6928215640070551,-0.6313471574289228,-0.6313471574289228,-0.6313471574289228,-0.6110038788548782,-0.6110038788548782,-0.6110038788548782
2017-02-12,-0.5548413002647982,-0.5548413002647982,-0.5548413002647982,-0.6046906252477728,-0.6046906252477728,-0.6046906252477728,-0.5005935266896936,-0.5005935266896936,-0.5005935266896936,-0.5611725314944889,-0.5611725314944889,-0.5611725314944889
2017-02-19,-0.2963150182845052,-0.2963150182845052,-0.2963150182845052,-0.21028820695355607,-0.21028820695355607,-0.21028820695355607,-0.20276057689854277,-0.20276057689854277,-0.20276057689854277,-0.12121211228322547,-0.12121211228322547,-0.12121211228322547
2017-02-26,-0.948029834997709,-0.948029834997709,-0.948029834997709,-0.9690401083234114,-0.9690401083234114,-0.9690401083234114,-0.9401907886222072,-0.9401907886222072,-0.9401907886222072,-0.920195052445353,-0.920195052445353,-0.920195052445353
2017-03-05,-1.177382032822981,-1.177382032822981,-1.177382032822981,-1.2985331797745174,-1.2985331797745174,-1.2985331797745174,-1.254968986362696,-1.254968986362696,-1.254968986362696,-1.2221850142195483,-1.2221850142195483,-1.2221850142195483
2017-03-12,-0.8614954011203567,-0.8614954011203567,-0.8614954011203567,-0.8359472677420673,-0.8359472677420673,-0.8359472677420673,-0.756859492404236,-0.756859492404236,-0.756859492404236,-0.7405493393661301,-0.7405493393661301,-0.7405493393661301
2017-03-19,-0.2727765012608999,-0.2727765012608999,-0.2727765012608999,-0.2518060162843396,-0.2518060162843396,-0.2518060162843396,-0.18810294902092542,-0.18810294902092542,-0.18810294902092542,-0.14400916096227884,-0.14400916096227884,-0.14400916096227884
2017-03-26,0.00744754291711622,0.00744754291711622,0.00744754291711622,0.05883519083538056,0.05883519083538056,0.05883519083538056,0.2140917742715832,0.2140917742715832,0.2140917742715832,0.3057425525513346,0.3057425525513346,0.3057425525513346
2017-04-02,0.9593841332364054,0.9593841332364054,0.9593841332364054,0.8532850140855412,0.8532850140855412,0.8532850140855412,0.377369380574613,0.377369380574613,0.377369380574613,0.11139666414432951,0.11139666414432951,0.11139666414432951
2017-04-09,1.6660334854577077,1.6660334854577077,1.6660334854577077,1.6662194065735334,1.6662194065735334,1.6662194065735334,1.6724724564204818,1.6724724564204818,1.6724724564204818,1.7023243152559813,1.7023243152559813,1.7023243152559813
2017-04-16,1.6482544645347381,1.6482544645347381,1.6482544645347381,1.5764379544605565,1.5764379544605565,1.5764379544605565,1.7527643838840468,1.7527643838840468,1.7527643838840468,1.6520885230498321,1.6520885230498321,1.6520885230498321
2017-04-23,0.9611938423135764,0.9611938423135764,0.9611938423135764,1.1257618188816785,1.1257618188816785,1.1257618188816785,1.1084802243298932,1.1084802243298932,1.1084802243298932,1.2965742630690675,1.2965742630690675,1.2965742630690675
2017-04-30,0.4943195006479082,0.4943195006479082,0.4943195006479082,0.3194678845250601,0.3194678845250601,0.3194678845250601,0.4324288722296175,0.4324288722296175,0.4324288722296175,0.5427407440639306,0.5427407440639306,0.5427407440639306
2017-05-07,0.5489429530814987,0.5489429530814987,0.5489429530814987,0.6258624370268577,0.6258624370268577,0.6258624370268577,0.6709350083331717,0.6709350083331717,0.6709350083331717,0.7886790687587036,0.7886790687587036,0.7886790687587036
2017-05-14,1.4645174164660002,1.4645174164660002,1.4645174164660002,1.3652692943422573,1.3652692943422573,1.3652692943422573,1.4752857897165026,1.4752857897165026,1.4752857897165026,1.5231186821087646,1.5231186821087646,1.5231186821087646
2017-05-21,1.5371250890712342,1.5371250890712342,1.5371250890712342,1.4014693962544094,1.4014693962544094,1.4014693962544094,1.5994641572938262,1.5994641572938262,1.5994641572938262,1.5499406920139727,1.5499406920139727,1.5499406920139727
2017-05-28,1.5329461991094384,1.5329461991094384,1.5329461991094384,1.4648217917699045,1.4648217917699045,1.4648217917699045,1.5049545044552175,1.5049545044552175,1.5049545044552175,1.452840218504906,1.452840218504906,1.452840218504906
2017-06-04,1.0736691162047751,1.0736691162047751,1.0736691162047751,0.9981459161923351,0.9981459161923351,0.9981459161923351,1.1118153376824493,1.1118153376824493,1.1118153376824493,0.9916988218906359,0.9916988218906359,0.9916988218906359
2017-06-11,1.0388307391964844,1.0388307391964844,1.0388307391964844,1.0378086090886935,1.0378086090886935,1.0378086090886935,1.1159436280844224,1.1159436280844224,1.1159436280844224,1.1277815685356833,1.1277815685356833,1.1277815685356833
2017-06-18,0.9429147632987877,0.9429147632987877,0.9429147632987877,0.7901297302236906,0.7901297302236906,0.7901297302236906,0.8984347726621871,0.8984347726621871,0.8984347726621871,0.8727645389529823,0.8727645389529823,0.8727645389529823
2017-06-25,0.41767953908767,0.41767953908767,0.41767953908767,0.2925841432411067,0.2925841432411067,0.2925841432411067,0.10219052570635265,0.10219052570635265,0.10219052570635265,0.0027297066827849346,0.0027297066827849346,0.0027297066827849346
2017-07-02,-0.5457406483850824,-0.5457406483850824,-0.5457406483850824,-0.7363081952919363,-0.7363081952919363,-0.7363081952919363,-0.6272667356961217,-0.6272667356961217,-0.6272667356961217,-0.8026572002247291,-0.8026572002247291,-0.8026572002247291
2017-07-09,0.45002236852331173,0.45002236852331173,0.45002236852331173,0.2996687026304322,0.2996687026304322,0.2996687026304322,0.28580792203996747,0.28580792203996747,0.28580792203996747,0.15388288865231986,0.15388288865231986,0.15388288865231986
2017-07-16,0.5397519754981707,0.5397519754981707,0.5397519754981707,0.46330366653090826,0.46330366653090826,0.46330366653090826,0.595207816538237,0.595207816538237,0.595207816538237,0.585535943793664,0.585535943793664,0.585535943793664
2017-07-23,0.12857554743762617,0.12857554743762617,0.12857554743762617,0.24920405891574188,0.24920405891574188,0.24920405891574188,0.30418359735648615,0.30418359735648615,0.30418359735648615,0.4470712507993882,0.4470712507993882,0.4470712507993882
2017-07-30,0.32023241466551916,0.32023241466551916,0.32023241466551916,0.22845678288109608,0.22845678288109608,0.22845678288109608,0.3440806077241937,0.3440806077241937,0.3440806077241937,0.22676971011250868,0.22676971011250868,0.22676971011250868
2017-08-06,0.6758922343578301,0.6758922343578301,0.6758922343578301,0.7244900584196446,0.7244900584196446,0.7244900584196446,0.7767057104847919,0.7767057104847919,0.7767057104847919,0.7476996829032392,0.7476996829032392,0.7476996829032392
2017-08-13,1.1652451267525439,1.1652451267525439,1.1652451267525439,1.0165295096245266,1.0165295096245266,1.0165295096245266,0.7940313227448054,0.7940313227448054,0.7940313227448054,0.8820774188744193,0.8820774188744193,0.8820774188744193
2017-08-20,1.1230334814894887,1.1230334814894887,1.1230334814894887,1.1640412690578597,1.1640412690578597,1.1640412690578597,1.1830820235444548,1.1830820235444548,1.1830820235444548,1.218627306161021,1.218627306161021,1.218627306161021
2017-08-27,1.4397401997549453,1.4397401997549453,1.4397401997549453,1.1610616737694464,1.1610616737694464,1.1610616737694464,1.15110485669714,1.15110485669714,1.15110485669714,0.901353621371482,0.901353621371482,0.901353621371482
2017-09-03,2.0056461363951974,2.0056461363951974,2.0056461363951974,1.8221331825159115,1.8221331825159115,1.8221331825159115,1.815096575209634,1.815096575209634,1.815096575209634,1.661862617867436,1.661862617867436,1.661862617867436
2017-09-10,0.7696316336270447,0.7696316336270447,0.7696316336270447,0.6063205497035955,0.6063205497035955,0.6063205497035955,0.7320448003202682,0.7320448003202682,0.7320448003202682,0.7772429378473981,0.7772429378473981,0.7772429378473981
2017-09-17,0.325183218088428,0.325183218088428,0.325183218088428,0.25276411315528124,0.25276411315528124,0.25276411315528124,0.40354900101835395,0.40354900101835395,0.40354900101835395,0.1881076109879371,0.1881076109879371,0.1881076109879371
2017-09-24,0.35496893869370827,0.35496893869370827,0.35496893869370827,0.2178923417492983,0.2178923417492983,0.2178923417492983,0.08752267034001002,0.08752267034001002,0.08752267034001002,-0.2110670269162872,-0.2110670269162872,-0.2110670269162872
2017-10-01,-1.450096739111091,-1.450096739111091,-1.450096739111091,-1.0285002375589898,-1.0285002375589898,-1.0285002375589898,-1.185424831391404,-1.185424831391404,-1.185424831391404,-1.0658682666127357,-1.0658682666127357,-1.0658682666127357
2017-10-08,0.1582277465233042,0.1582277465233042,0.1582277465233042,0.2750323579123317,0.2750323579123317,0.2750323579123317,0.3034496223539759,0.3034496223539759,0.3034496223539759,0.3949641304069367,0.3949641304069367,0.3949641304069367
2017-10-15,-1.352058744205149,-1.352058744205149,-1.352058744205149,-1.3565482677952443,-1.3565482677952443,-1.3565482677952443,-1.0642084959996438,-1.0642084959996438,-1.0642084959996438,-1.142232741278622,-1.142232741278622,-1.142232741278622
2017-10-22,-1.9753328014212104,-1.9753328014212104,-1.9753328014212104,-1.5787858277182762,-1.5787858277182762,-1.5787858277182762,-1.7282396719040463,-1.7282396719040463,-1.7282396719040463,-1.2438867881409486,-1.2438867881409486,-1.2438867881409486
2017-10-29,-0.7890961915253702,-0.7890961915253702,-0.7890961915253702,-0.7454248192381797,-0.7454248192381797,-0.7454248192381797,-0.7867498842152788,-0.7867498842152788,-0.7867498842152788,-0.4982770899942169,-0.4982770899942169,-0.4982770899942169
2017-11-05,-1.3215050425946515,-1.3215050425946515,-1.3215050425946515,-1.5562860440887687,-1.5562860440887687,-1.5562860440887687,-1.3253705931337676,-1.3253705931337676,-1.3253705931337676,-1.6114448793233929,-1.6114448793233929,-1.6114448793233929
2017-11-12,-0.9322599994988996,-0.9322599994988996,-0.9322599994988996,-1.0403122125650377,-1.0403122125650377,-1.0403122125650377,-0.831847137692034,-0.831847137692034,-0.831847137692034,-1.0071395353421841,-1.0071395353421841,-1.0071395353421841
2017-11-19,-0.8088452209168538,-0.8088452209168538,-0.8088452209168538,-1.077830751596598,-1.077830751596598,-1.077830751596598,-0.7124091531938748,-0.7124091531938748,-0.7124091531938748,-0.9193237545595762,-0.9193237545595762,-0.9193237545595762
2017-11-26,-1.9481524199297835,-1.9481524199297835,-1.9481524199297835,-1.4238781125358961,-1.4238781125358961,-1.4238781125358961,-2.202359665108525,-2.202359665108525,-2.202359665108525,-1.9299765585117896,-1.9299765585117896,-1.9299765585117896
2017-12-03,-1.0852256660530504,-1.0852256660530504,-1.0852256660530504,-1.417905485710782,-1.417905485710782,-1.417905485710782,-1.1708012322009638,-1.1708012322009638,-1.1708012322009638,-1.3606913497284674,-1.3606913497284674,-1.3606913497284674
2017-12-10,-1.0820562680153816,-1.0820562680153816,-1.0820562680153816,-1.0249518819498031,-1.0249518819498031,-1.0249518819498031,-0.954880383588499,-0.954880383588499,-0.954880383588499,-0.8958516458800768,-0.8958516458800768,-0.8958516458800768
2017-12-17,-1.712933083202412,-1.712933083202412,-1.712933083202412,-1.9262903030584617,-1.9262903030584617,-1.9262903030584617,-1.6090580689891205,-1.6090580689891205,-1.6090580689891205,-1.775150811484136,-1.775150811484136,-1.775150811484136
2017-12-24,-0.8344794257018023,-0.8344794257018023,-0.8344794257018023,-0.9489663708214306,-0.9489663708214306,-0.9489663708214306,-0.7415630097782899,-0.7415630097782899,-0.7415630097782899,-0.8410815240066577,-0.8410815240066577,-0.8410815240066577
2017-12-31,-0.7300879484309581,-0.7300879484309581,-0.7300879484309581,-0.9776217799737066,-0.9776217799737066,-0.9776217799737066,-0.901569237948914,-0.901569237948914,-0.901569237948914,-1.0693140704304116,-1.0693140704304116,-1.0693140704304116
