Date,MANTStock_Open_average,MANTStock_Open_max,MANTStock_Open_min,MANTStock_Open_volatility,MANTStock_Open_change,MANTStock_High_average,MANTStock_High_max,MANTStock_High_min,MANTStock_High_volatility,MANTStock_High_change,MANTStock_Low_average,MANTStock_Low_max,MANTStock_Low_min,MANTStock_Low_volatility,MANTStock_Low_change,MANTStock_Close_average,MANTStock_Close_max,MANTStock_Close_min,MANTStock_Close_volatility,MANTStock_Close_change,MANTStock_Volume_average,MANTStock_Volume_max,MANTStock_Volume_min,MANTStock_Volume_volatility,MANTStock_Volume_change
2016-06-05,1.3856760259700398,1.205555170268129,1.4298822803554054,-0.6176847180578666,-0.6010790306681445,1.3146566116493446,0.8750132132803403,1.4380609330429006,-0.4800368055389656,0.040763947957201174,1.478939448345422,1.3946398312403077,1.5572027974578673,-0.584957148338836,-0.8261330140058564,1.428698860810608,1.1894093901936564,1.5064768600590779,-0.6930111280221548,0.07449034976012907,0.7451102799653176,0.5782422115113709,-0.29493227597289107,0.7308124290220874,0.7667000307143376
2016-06-12,1.3517245202860695,1.1657069937779356,1.412197244492061,-0.6118054039525358,-0.5139277057827846,1.1814334763203522,0.750691995729424,1.303378172245702,-0.452028398673077,-0.31138697058063386,1.2744010337801925,1.2815351539369364,1.3095838169885339,-0.2154858170748477,-0.9278515523509789,1.1819229868773358,0.9218850926856819,1.1731538465939495,-0.48566123602920236,-0.735181137795365,0.011902915747881907,0.6104392264162722,0.09975873862695604,0.6606102205600111,1.500032465170823
2016-06-19,1.272757081833694,1.2886882134181565,1.1385465648174447,0.2222388364459041,-0.2691008617351862,1.2871995177413182,0.98524049013151,1.252338607368552,-0.06931181715773617,-0.40389571339197694,1.4131845826198546,1.4913351753112722,1.2881247964919318,0.27727076298784004,-0.4385670758758414,1.3627993724171779,1.2935372360384079,1.2742131910523142,0.14443987694471666,-0.7619962299805921,0.14968456888525897,0.6458683085142434,-0.1630480835699361,0.7483819819923133,1.22905343687892
2016-06-26,1.1569513694499223,1.4804850037836788,1.0084712578816957,0.9550311063637257,1.206804427185768,1.1748831726035371,1.1994953877225705,0.8280645913930199,0.7062821896208126,1.5556553075966608,1.2157370596920012,1.5802363194730016,0.9408496826533919,1.3537030263339724,1.7425887878457538,1.2266367449427809,1.5145204366419758,0.8407292335058897,1.4755230111519642,2.299771154812531,-0.12435743182067963,-0.5583909158435768,0.8465468978954529,-0.8047790850736524,-0.8048695492654078
2016-07-03,1.732484941658126,1.498013511888741,1.7416302573181401,-0.529374053176667,-0.18429345701990907,1.7684650560132145,1.3764706332928016,1.8325413198269944,-0.2397825765117638,0.32707511767993414,1.7937945810051092,1.633932398334573,1.8562955943958779,-0.3694585567415278,0.1670409013784541,1.7289231510379752,1.601249539954739,1.8668504013864127,-0.3052741510026123,0.5126006454230608,-0.8245951335841359,-1.0358006652389695,0.5713613288798338,-1.191168732525372,-0.4484016530671488
2016-07-10,2.070803280756667,1.9510549393986005,1.8997085170902304,-0.26161238449183105,0.12244653485245213,2.079845923585395,1.636414770955748,1.9479114259648411,-0.27742490589493773,0.024103713654333385,1.877928713404816,1.8027935437474585,1.787905906686196,-0.0347954485705129,-0.5969900551581088,1.9484876894915313,1.7213215307889755,1.8808954358560857,-0.35918576890252857,0.33631227298761374,-0.18693059261961797,-0.19277014419146932,0.1375528998135491,-0.21874678867191807,-1.1591280068817469
2016-07-17,1.8513819440358859,1.7891157777660847,1.826315158211407,-0.6005401583438843,-0.177423935551754,1.8815757259044694,1.4606404351486597,1.8917684217322581,-0.750495447474559,-0.36802226839127683,1.8684233133544705,1.6794266531862694,1.8285147529358747,-0.6740612922615943,-0.295609606081229,1.8301713767675216,1.757093998738402,1.880960765581896,-0.7663650866629198,-0.06199352546544402,-1.6772206240020233,-1.2452324688373462,-2.115521319317019,-0.85439190729961,-0.483472613854825
2016-07-24,1.628698704485717,1.513631252869284,1.6896890282379562,-0.9817206281716928,-0.33521004670968285,1.5692549035433778,1.4375416102139646,1.617001349170438,-0.9598640565630776,-0.17674170540687603,1.3926801425186515,1.4226248616766917,0.7189866671943267,1.756617258027747,1.5516422638545515,1.5771050198439762,1.4503682198409487,1.682023498053968,-1.0528420675041903,-0.3260170116534314,-1.1571498307198926,-1.1356128807719954,-1.116966802297274,-0.9009481698866653,0.23640609719425817
2016-07-31,1.3192703843589297,1.2177557647477057,1.3388231849340857,-0.8464252073964307,-0.07747441739878458,1.3589621890549475,1.3054323449783336,1.3203854296446464,-0.44485335905717927,-0.21313431193372737,1.3959763430387593,1.3067635803742705,1.5607108398071503,-0.6014331369408852,0.02689201981339727,1.346605628071905,1.318034829270606,1.3965728310201946,-0.6494951655076862,-0.2160413065381212,0.07125568677326961,0.46068098801452134,-0.4730074134370013,0.583781207187508,-0.9219874651716737
2016-08-07,1.258073133134335,1.2247371431336052,1.271673972706979,-0.7271788012734726,-0.10677369130145008,1.2535797492327154,1.2354084613870575,1.2900304659714197,-0.675171921848854,-0.17467597721747494,1.3721533708230742,1.2852929385713265,1.4561175591269202,-0.6482739656455747,-0.20089521892812692,1.294472544252601,1.2459039600173276,1.2914072512716508,-0.6999395506429309,-0.04422837839968187,-1.0214474355686955,-0.9706746639108034,-0.969908768947207,-0.7435168355244478,-0.3262937350594259
2016-08-14,1.0374814336510758,1.13599345033651,0.8149934006891446,0.794393349381477,-0.48334747873725104,1.2451590261761913,1.3670388950397412,0.8737512815337783,1.1524261740123762,-0.7292255315137974,1.083758833030269,1.1443939283392826,0.987392170396884,0.08650493595973166,-0.6444273800277482,1.0950139526748348,1.1626699661193935,0.8451295136293727,0.5031472701929467,-0.450398703169833,-0.030464273680962172,0.2707854024119169,-0.6834216355943392,0.4656609607862951,0.8373400809151221
2016-08-21,1.3613735690318327,1.4942280870309947,1.2258860911618883,0.7927993098213256,1.2275910833066224,1.3482233180281047,1.4165669015000388,1.2950315101861078,0.24960445858003108,0.7650442885482356,1.4532073212576821,1.4093672539842326,1.381396435653302,0.04509312065559561,0.6366366498447552,1.4726796838081075,1.530199698987126,1.4145676423784073,0.06444436920493225,0.5602455502988468,-0.4830854487005584,-0.3932267803494042,0.514443404379536,-0.5513300779604882,0.16954104958734836
2016-08-28,1.0055263729466906,1.284709860035354,0.9908205426788863,0.8473329830491912,-1.8086513229282275,1.0422573593277051,1.193274149337642,0.9315534975995741,0.5777059995186236,-1.1443977316815273,0.772144129238483,0.9039353808854391,0.32930766310328274,1.278472755267478,1.4267612137351606,1.0070080672465846,1.1044822486423098,0.9701123997131812,0.06653195517519676,-0.7038276338414243,-0.7706619498401356,-0.9984163328392182,0.11535017828162498,-1.036115895741333,-0.30875283920964575
2016-09-04,1.0603134791801554,0.9328450151718584,1.165393901868136,-1.0228055852270221,-0.5464437745467849,0.9930636306299114,0.861585216403202,1.1281482743803042,-0.9846796069314564,-0.6382880560313214,1.0983139431130964,1.0101020915462893,1.1238747936639122,-0.5591618917076014,-1.213196774445784,0.9844363401671593,0.9907487585300933,0.7282061345010281,0.38673369890638365,-1.5299240937430678,-1.3615067517076729,-1.1686579538289052,-1.3590493778848831,-0.8872843930320131,-0.2501961294070749
2016-09-11,0.13631335583227225,0.16137007174216586,-0.039545222198940806,0.49403045652214683,-1.0811617198248362,0.3561226636009562,1.1611710268230881,0.10202529137129644,1.775324722290745,-1.341902500959061,0.13322072882650543,-0.04390938805448074,0.3923037832083113,-0.8752138755854428,-0.784917227922452,0.0768282905443958,0.41328896638914653,-0.00048728052437704546,0.7895834308338585,-1.18172042692316,0.7288293011715861,0.9783020766963231,0.002166789294719737,1.0210929166154439,1.5585182440975098
2016-09-18,0.36695008553448316,0.8206710721829995,0.2048354423998482,1.0627086370957008,1.2929869616601466,0.3938296442952164,0.603602789116711,0.23353217166169113,0.41200674551490335,0.6963142527053278,0.48185821983258353,0.6756352868016142,0.4178578232824113,0.10472734904471738,0.14711639203264357,0.4160024105019338,1.0058243314266309,0.2432713353090813,0.9842317435560776,0.4953281668760132,-0.5024089187099221,-0.5720429897964155,0.19363227454376575,-0.6748893585571171,-0.6366837064034975
2016-09-25,-0.4712804312690205,-0.08528045032503652,-1.932020940368124,2.505371122488035,-2.5206697904114264,-0.6864752110353894,-0.3774488187568133,-1.8699895111008276,1.692390563987709,-2.5142869247718456,-0.681179199003202,0.08378945303829788,-1.4504003739232096,1.8698165731224488,-2.3722002458866585,-0.8980552951929281,0.007988355473490114,-1.9846772138868862,2.5656840326306134,-2.3192697040621266,2.3792854790753903,1.8444123103128318,0.20579911249458924,1.8908230200067493,1.4701116356894035
2016-10-02,-2.4450135342504398,-2.3082289293630587,-1.6669637157168424,-0.5965020018256867,0.4376038779610316,-2.4036131905833877,-2.087323690278324,-1.731142122366071,-0.3943373169130139,0.7070082020293998,-2.0847312732223298,-2.373893250885225,-1.0424646284295658,-0.9545576526391948,0.07274821841155152,-2.086957120051115,-2.0059675631645653,-1.47806088954238,-0.37945778631047933,0.723922202659835,0.33210878265779437,-0.11585135441468686,1.795290053483048,-0.6205726090770508,-0.587100580939615
2016-10-09,-0.6378882761656395,-0.7573086796542875,-0.2862836897387577,-0.5491090978254708,0.4650377376338065,-0.491557016935755,-0.7713943866560531,-0.011776937428765358,-0.822286642603695,0.01757647866332572,-0.6777568383441083,-0.7273593135934762,-0.3322848582767554,-0.2757397109497234,0.0329206088939374,-0.5387409614191849,-0.8958523086027662,-0.07994235920409526,-0.858318133163513,-0.26180247275334556,0.04296268202025511,0.5005863264842746,-0.2806866828953331,0.6045689666722659,-1.711581768198225
2016-10-16,-0.7527053699232161,-0.8108571317214203,-0.36675227804118543,-0.5308609101144552,-0.28893833103561795,-0.8673576905301418,-1.1679861207865565,-0.34545824762090893,-0.9498090071820612,-0.14986260755045916,-0.5356837206913077,-0.8181402433773565,-0.23141252590801917,-0.5085671160093539,-0.46641957962191666,-0.733631759766688,-1.2342285860083808,-0.15791472045454147,-1.15229296854267,0.2110913587508779,-1.5120759179585728,-0.9556701021979439,-2.352260488596502,-0.2781173872655552,0.2487160218079685
2016-10-23,-0.269029773003582,-0.34624844180126596,-0.5885865801921265,0.3614219801062676,-0.8122087849345405,-0.39685657935904567,-0.6134152809070021,-0.42195817857883305,-0.2429759298516141,-0.6947331183109264,-0.4623869035438323,-0.53779213081754,-0.4332478060378349,-0.08792642759266084,-0.8404675471443149,-0.5600441666037876,-0.5542851320909276,-0.7702341151754414,0.3209586394645679,-1.1740999313571026,-0.5808576844189136,-0.13623440824490993,-0.7562387745607829,0.10651027708018053,0.8115786058858998
2016-10-30,-1.4562112021929203,-1.2387291338484443,-1.606096663096145,0.8155056087112065,-0.9995338180658949,-1.6500908148303637,-1.5233004256754463,-1.7780696766612833,0.3879780692794456,-1.2088809382491374,-1.7651660676738299,-1.6614798051189266,-1.573487854209374,-0.045217726428857734,-0.919547285212829,-1.8561601593181445,-1.4432089973039386,-1.7474636996739528,0.716391602707843,-1.3199322234547453,-0.16333178937199078,-0.7896583879316422,0.8101268662328112,-1.0912403830533062,-0.446441011586384
2016-11-06,-1.3203662482610408,-0.14661376782865637,-1.540845922001706,2.0737532711315385,1.8505903492765858,-0.46841846464038184,1.5346073165142102,-1.4245786320133378,2.689907198120902,2.794515133707931,-1.5413829386024995,-1.144426795936458,-1.5758672231124866,0.754525018577239,1.065465459267592,-0.277655570568992,1.8373226851051394,-1.3211500229968152,2.7793175281365654,2.794015156571974,1.818611425357487,0.9098967052041708,1.3367853196346142,0.46854052580965416,-0.7532442206108955
2016-11-13,2.487945272572412,2.3979395562960657,2.1902594736657477,-0.1868756905923878,0.6349154872219791,2.563505641879217,2.1274839174405105,2.470658308800745,-0.7813490406078497,-0.10325240658619156,2.339889471761116,2.4654280585834925,2.3280371653001573,0.3352408818027813,0.6729094351586421,2.5630333283698667,2.1727962615854115,2.536768063026621,-0.9353302043015779,0.09992288665474625,1.5096368629755836,1.6925360876746258,2.277120040413187,0.8751744794366754,0.7450385507731005
2016-11-20,2.200534244012395,2.2380510857212106,2.0992593960971013,-0.14462184047856344,0.6526624548611034,2.2446681638549073,2.128030149921959,2.0923497517662084,-0.30000256458932084,0.5375689655388673,2.2720893412554948,2.2795564088822267,2.356794951216454,-0.2977091203535923,0.7468884380267605,2.2412358567424735,2.2510857968430726,2.0008500071225264,0.13730111484996652,0.8942006475158529,-0.652765753917097,-0.5514832290159125,-1.4896153360281732,0.17041205125309283,-1.37220340559404
2016-11-27,1.6936251897267711,1.8668366906322644,1.248591936685552,1.5046234145852047,-1.7281509806730917,1.6649401731192779,1.699795623526646,1.4377311244661601,0.2933522225135532,-0.8705640963190814,1.590279505564956,1.8524962767323037,1.3785704628793893,1.8430466648959598,-1.7029993841796132,1.4937240159085239,1.71618254280452,1.1477770736822273,0.9860938449831709,-0.9424187623920781,0.4892922597975931,0.011415586819742425,0.7440140105808725,-0.44029341891536655,0.2269725149761794
2016-12-04,1.4319031526546568,1.585235073124246,1.4689217653563638,0.5569838625151635,1.2226177727530048,1.5158009686039418,1.579044166401189,1.3967556144090079,0.2991556172726928,0.8348201984532956,1.5300850908250312,1.6481802066860662,1.5175546687517427,1.033651696178679,1.4910528707799957,1.5663774663746175,1.6243044619071145,1.5273172972277553,0.29943176202764116,0.9940771815407121,0.18732968406995476,-0.7042279991343391,1.0864221280315383,-1.4496925875122912,-0.4285444265079379
2016-12-11,1.1056547588992667,1.38170522371694,1.019180607798237,1.308334065088921,-1.4917998031282582,1.035083995843296,1.216508119244992,0.8521247912389873,0.819924551598347,-1.3214598470767216,0.9882580323038106,0.9688071247771516,0.9202152927957384,0.5445787389576379,-0.9310898571971662,0.8313729599307128,0.8208179314268725,0.8724610010061662,-0.044742462787592745,-0.8894229950374436,2.25836763416219,2.8887369814488495,1.7618664952484853,2.822410834469757,2.6002003978203003
2016-12-18,0.6025892643333536,0.4631123401172395,0.7257914665706178,-0.5894620543297291,-0.20758850101113568,0.6035622658220107,0.522660409627905,0.6522976591375208,-0.26124117378555767,-0.4577222669936725,0.6722965705254765,0.5308038113049356,0.7288941538405072,-0.500912309136137,-0.32755423513563736,0.5297587620977846,0.3638101175365867,0.675188077938184,-0.576343394675217,-0.31462836597967053,-0.9460012343214066,-0.4410645444216008,-1.137279849015927,-0.0487118196432628,-1.0907795509154004
2016-12-25,0.4957800465971658,0.23089564316667033,0.7306341804110454,-1.206188120767237,0.08770379408294574,0.42067271173791004,0.2230662460727468,0.5492106699961622,-0.6557597343035898,-0.2806292985564587,0.5903055932700617,0.3245150316176041,0.7586716043840048,-1.433449965915082,-0.20424108884952422,0.440524633069051,0.17855591307649224,0.6328347070020097,-0.8163599206938571,-0.1866119200067871,-1.3772383459381305,-1.1121245680775382,-1.0562139602711051,-0.9419820325092836,0.07468584972547276
2017-01-01,0.3806215017601134,0.1787912129664529,0.4977626337227211,-0.756855167757748,0.15427104107170153,0.28917922620901315,0.007519069797791193,0.49464154758222256,-0.9200019617464911,0.07987976366090777,0.36750172434361317,0.1340355880271559,0.4959515488762278,-1.236784352330677,0.31331875244782603,0.23980215478519715,0.035715965242054795,0.38814147768642554,-0.6079410059741293,-0.06429302248360283,-0.09551549226709932,-0.2659459244280134,0.317472807332794,-0.4869564273373281,0.20516056581037706
2017-01-08,-0.24965103453591994,-0.379720808347171,0.01237234943612963,-0.9641410468215689,-0.1510646922205241,-0.39317563257654536,-0.529599933718018,-0.1938898971793911,-0.5914123685488794,-0.21951794866331562,-0.21729467300360114,-0.41474299997353775,-0.03817524397528129,-1.3019092218870132,0.21941150774472887,-0.3204883497057653,-0.6060653494440219,-0.13787303262915887,-0.7702997281502789,0.1398365744166245,-0.14803200427872407,-0.11329914854056672,-0.2600899892469057,-0.027166470888646276,-0.8677563914635128
2017-01-15,-0.6536339500101052,-0.7520429235763071,-0.4542229699018883,-0.7106669444530573,-0.3635265668880353,-0.7169466917642682,-0.9185297686932897,-0.471170842277339,-0.7017886938129975,-0.16665268959829585,-0.5915267539188392,-0.6719720980042547,-0.5423295674433461,-0.5681205011532271,-0.17373326533553166,-0.7351209771010105,-1.0301905521509422,-0.476169133489971,-0.8358579991876889,-0.1699810528361464,0.09285245979889173,-0.11155826519518003,0.7837620891728754,-0.47953440625470956,-0.04486813192461551
2017-01-22,-0.8208324048402549,-0.9423134672091916,-0.6975897225580991,-0.5672151779498626,-0.03626098068060525,-0.8236038197487686,-0.41808319059916144,-0.7378852558623442,0.6465908886199143,-0.08360160007600614,-0.7433077428316126,-0.7653943130987181,-0.5824811375093137,-0.7355780008128864,-0.06458408562243441,-0.8832175268717837,-1.1362502482727663,-0.6327246554606374,-0.7291402457786763,-0.135366094729373,-0.9217022901043479,-0.7637144506114124,-0.7080715778227613,-0.6643598499498394,-0.009818565444456135
2017-01-29,-1.5203562285845837,-1.5399032156722838,-1.3872999169712898,-0.4838809181129991,-0.2747104246943613,-1.6636973391030485,-1.9682861554346145,-1.402647477720762,-0.620669270759822,-0.09519980905673804,-1.5110188044008201,-1.5258077186320484,-1.485765120398015,-0.6382773428692525,0.06564916359160239,-1.636007256798592,-1.7313292637766728,-1.4100668071439653,-0.554370719018073,0.10303442195288169,-0.4455566876202858,-0.5275685850114245,-0.30339367171816,-0.5402169690571289,-0.45285669277720214
2017-02-05,-1.7380978467228403,-1.5947111847469952,-1.9799839040310332,0.15529576598520206,-0.18543086908335438,-1.7120403663381045,-1.6883388564723765,-1.8136616500154084,-0.24743109432877558,-0.025362936087934603,-1.7318789050967414,-1.5431081178565802,-1.8685495462533417,0.007869686220571671,-0.2476547439485258,-1.6632353206193988,-1.5329468191377125,-1.944144800030371,0.1453917345285016,-0.08078266874531514,0.1567715437073796,0.4280796318172201,-0.46873388546074957,0.731079211070145,-0.18032264563850375
2017-02-12,-1.1579364069921536,-0.8153233910777328,-1.241484850690162,0.6726075622393383,1.4264324238279735,-1.016641826702973,-0.8405088029987917,-1.2125731010366405,0.6667139497899748,1.0645823687828309,-1.090420724179661,-0.7913995514044416,-1.2132344165842983,0.7723180142795721,1.022526447809037,-0.9238214126239411,-0.7277536973303822,-1.1607284755402583,0.5937524444470796,0.671985866051945,0.3852978379973655,-0.17499224504434355,0.7884036414987318,-0.5178703097640384,-0.16317855705610199
2017-02-19,-1.0311046599263693,-0.5859879841026903,-2.0419304245781023,2.5276107717317733,-2.067450601780721,-0.9116541835304278,-0.6548021634034298,-1.8991882021681383,2.4210260172883773,-2.358724722939554,-1.495303807900827,-0.741211198418504,-1.9587521468701936,2.425590279206678,-2.2542910485278895,-1.2050812032684173,-0.4016172139726062,-1.9279195785548842,2.5422666966194694,-2.4376061646975975,1.1763264948864054,0.8607307188077045,1.389381189183255,0.5236329689313188,0.02423977203445512
2017-02-26,-1.9150755000730102,-1.928661797421108,-1.611183427017858,-0.4964270863276589,-0.05321044577906721,-1.9764146613023288,-1.9443388733547793,-1.7143736796639848,-0.515225596406203,0.12000650090681798,-1.8069303272264994,-1.8889110153786484,-1.6445173080075413,-0.4305050117870102,-0.1486493696722977,-1.8966119035273323,-1.9190698863941353,-1.6636986521630774,-0.4749629233619848,-0.20856659572912747,0.30684598247664496,0.09681968391970042,-0.022366722506474573,0.12743453928257392,-0.2784076060666736
2017-03-05,-1.7594854458453302,-1.3706454492227313,-1.5619839707932641,0.6694384876919607,0.2813299112333971,-1.7519501422106853,-1.0851024753150362,-1.7202066855414606,1.5201628853031088,0.6080187878362937,-1.8255009050561903,-1.8977264354476302,-1.7090473891844127,-0.1299634754680023,0.26860364128155695,-1.9323934165768706,-1.9437568288865195,-1.7587420620409426,-0.1763677797963054,0.4418364270011088,0.44877389715491556,0.0488208643432871,0.20008158658104616,-0.016066200525165844,0.6804799638071627
2017-03-12,-1.5006148746937655,-1.6758228520500176,-1.2962739288588732,-0.18702688250370816,0.5823827721168213,-1.4807886547324973,-1.709799137414678,-1.2917558919822878,-0.3112867068664407,0.9764270795842632,-1.3601648128907775,-1.447545186165282,-1.218949600778226,-0.23791482694782673,0.4796610764566602,-1.3715488096839903,-1.3576137641522203,-1.1951348698820974,-0.13291148760112567,0.36790288642782426,2.694025353288106,3.13119740676056,1.589981087206155,3.182398629517858,3.1249614212687775
2017-03-19,-1.5035969379255176,-1.664829245758987,-1.3332665727213828,-0.21797744989861442,-0.1078562462677414,-1.516564785312235,-1.7483640661177446,-1.3951685885148561,-0.3057543911048101,0.2169036470391621,-1.4921626446826999,-1.4919993061682495,-1.3735410826732044,0.06991421406080538,-0.5281775570520839,-1.5478842847672554,-1.4741970782015845,-1.424364440410852,0.1314922052093485,-0.6541084460584877,1.4225904115213823,1.5420341793690253,0.008245131414774027,1.6840239441041027,0.479390788715094
2017-03-26,-1.631629659674921,-1.8059368121110162,-1.3869950999510767,-0.7847620106498538,0.4631740687890881,-1.6233508589053178,-1.7895690588479196,-1.3807186163315353,-0.7482896077426955,0.20665945925973922,-1.5457935490627495,-1.7240698110187194,-1.401080191155452,-0.7752962866125132,0.48982441106682967,-1.530387282670853,-1.6249097551689282,-1.3442637164855695,-0.6169472114687143,0.3362935851134534,0.021771464558527662,-0.18668948281103967,0.1201818557053741,-0.2184164566632938,0.1522798332880709
2017-04-02,-1.6099811045228785,-1.597778702324544,-1.467502379904386,-0.38060948435604575,-0.12448294594171418,-1.581675168625829,-1.5974625529777144,-1.4362536412361768,-0.5903626033422131,0.13229054983479865,-1.5279803721293495,-1.616734097975208,-1.4304896106124683,-0.7009601509283612,0.30867792158131696,-1.5475632141366573,-1.5610733798161067,-1.4794219695707493,-0.3260614113306564,0.4975845463874525,0.4343532946822713,0.25083061149529007,1.3066048898550315,0.0539249664395283,-0.08899102809492732
2017-04-09,-1.2018756342859005,-1.243482466893997,-1.1142049066462911,-0.5418554302643894,0.30648709950166747,-1.1670542363594014,-1.1896482731732227,-1.0703325427573074,-0.5987856727158947,0.13090465920167071,-1.1872299621447808,-1.1967116272425662,-1.1892333986988337,-0.38047890886558894,-0.14795694800782858,-1.1322590036316484,-1.0778599048702433,-1.1088422661458486,-0.1422673246968863,0.04852294412591346,0.5781339884265451,-0.1265537801806092,0.9606692380102958,-0.2934259719106532,-0.013721335391796263
