Date,iShares MSCI AustraliaEtf_Open_average,iShares MSCI AustraliaEtf_Open_max,iShares MSCI AustraliaEtf_Open_min,iShares MSCI AustraliaEtf_High_average,iShares MSCI AustraliaEtf_High_max,iShares MSCI AustraliaEtf_High_min,iShares MSCI AustraliaEtf_Low_average,iShares MSCI AustraliaEtf_Low_max,iShares MSCI AustraliaEtf_Low_min,iShares MSCI AustraliaEtf_Close_average,iShares MSCI AustraliaEtf_Close_max,iShares MSCI AustraliaEtf_Close_min
2016-10-16,-0.007922873844897479,-0.007922873844897479,-0.007922873844897479,0.011902587128562207,0.011902587128562207,0.011902587128562207,0.26990475549357457,0.26990475549357457,0.26990475549357457,0.3645291300676113,0.3645291300676113,0.3645291300676113
2016-10-23,-1.1281488480170192,-1.1281488480170192,-1.1281488480170192,-1.0482534529577878,-1.0482534529577878,-1.0482534529577878,-0.9633858283770885,-0.9633858283770885,-0.9633858283770885,-0.9388329971508822,-0.9388329971508822,-0.9388329971508822
2016-10-30,-1.2958863503142017,-1.2958863503142017,-1.2958863503142017,-1.366888034184259,-1.366888034184259,-1.366888034184259,-1.2485188863392056,-1.2485188863392056,-1.2485188863392056,-1.3306719319307008,-1.3306719319307008,-1.3306719319307008
2016-11-06,0.06299681808709874,0.06299681808709874,0.06299681808709874,-0.09559098093846817,-0.09559098093846817,-0.09559098093846817,-0.14757955444362567,-0.14757955444362567,-0.14757955444362567,0.0038018886168799696,0.0038018886168799696,0.0038018886168799696
2016-11-13,-0.7742680133156657,-0.7742680133156657,-0.7742680133156657,-0.8423924904374722,-0.8423924904374722,-0.8423924904374722,-0.7918014032239107,-0.7918014032239107,-0.7918014032239107,-0.8436596784148815,-0.8436596784148815,-0.8436596784148815
2016-11-20,1.0393429127868574,1.0393429127868574,1.0393429127868574,1.0387993559898197,1.0387993559898197,1.0387993559898197,1.2267658093358245,1.2267658093358245,1.2267658093358245,1.0864885938878233,1.0864885938878233,1.0864885938878233
2016-11-27,0.37987755588714484,0.37987755588714484,0.37987755588714484,0.46971654473558994,0.46971654473558994,0.46971654473558994,0.622548782771945,0.622548782771945,0.622548782771945,0.6691285843350055,0.6691285843350055,0.6691285843350055
2016-12-04,1.398200998283049,1.398200998283049,1.398200998283049,1.3588087428800968,1.3588087428800968,1.3588087428800968,1.4891571444941987,1.4891571444941987,1.4891571444941987,1.5085682592622065,1.5085682592622065,1.5085682592622065
2016-12-11,0.010720677635942647,0.010720677635942647,0.010720677635942647,0.03329053524167654,0.03329053524167654,0.03329053524167654,0.05989963510667582,0.05989963510667582,0.05989963510667582,-0.010645810582714552,-0.010645810582714552,-0.010645810582714552
2016-12-18,-1.4086737338144157,-1.4086737338144157,-1.4086737338144157,-1.453687568623267,-1.453687568623267,-1.453687568623267,-1.2715775266900071,-1.2715775266900071,-1.2715775266900071,-1.2479481299469781,-1.2479481299469781,-1.2479481299469781
2016-12-25,-0.5458308551925334,-0.5458308551925334,-0.5458308551925334,-0.613462299391206,-0.613462299391206,-0.613462299391206,-0.6956593976760528,-0.6956593976760528,-0.6956593976760528,-0.6671355848129056,-0.6671355848129056,-0.6671355848129056
2017-01-01,1.0583675383424982,1.0583675383424982,1.0583675383424982,1.1132652986357,1.1132652986357,1.1132652986357,1.2059392040856696,1.2059392040856696,1.2059392040856696,1.1428685090751947,1.1428685090751947,1.1428685090751947
2017-01-08,1.6901518681833825,1.6901518681833825,1.6901518681833825,1.8517463013752355,1.8517463013752355,1.8517463013752355,1.777204901324259,1.777204901324259,1.777204901324259,1.8816976396581238,1.8816976396581238,1.8816976396581238
2017-01-15,1.36229413590829,1.36229413590829,1.36229413590829,1.338472497119144,1.338472497119144,1.338472497119144,1.3703087348689464,1.3703087348689464,1.3703087348689464,1.3680612212201981,1.3680612212201981,1.3680612212201981
2017-01-22,1.505910355637006,1.505910355637006,1.505910355637006,1.4334029985611698,1.4334029985611698,1.4334029985611698,1.438637110033106,1.438637110033106,1.438637110033106,1.3249645660956595,1.3249645660956595,1.3249645660956595
2017-01-29,1.4760842243267815,1.4760842243267815,1.4760842243267815,1.4886178802233232,1.4886178802233232,1.4886178802233232,1.4981613475770905,1.4981613475770905,1.4981613475770905,1.4419858288331273,1.4419858288331273,1.4419858288331273
2017-02-05,1.46775051372409,1.46775051372409,1.46775051372409,1.5992587824800069,1.5992587824800069,1.5992587824800069,1.530514603843305,1.530514603843305,1.530514603843305,1.5598248973860733,1.5598248973860733,1.5598248973860733
2017-02-12,1.8630015302421263,1.8630015302421263,1.8630015302421263,1.794803549002734,1.794803549002734,1.794803549002734,1.8483343065489937,1.8483343065489937,1.8483343065489937,1.8175250000182201,1.8175250000182201,1.8175250000182201
2017-02-19,1.3457895270654736,1.3457895270654736,1.3457895270654736,1.3586808052298087,1.3586808052298087,1.3586808052298087,1.3399489007800476,1.3399489007800476,1.3399489007800476,1.307521826595404,1.307521826595404,1.307521826595404
2017-02-26,0.8660660312369531,0.8660660312369531,0.8660660312369531,0.9605330970678481,0.9605330970678481,0.9605330970678481,0.881667396547422,0.881667396547422,0.881667396547422,0.9926301629936747,0.9926301629936747,0.9926301629936747
2017-03-05,1.0545617329867647,1.0545617329867647,1.0545617329867647,0.9620732654899782,0.9620732654899782,0.9620732654899782,0.9602659454478915,0.9602659454478915,0.9602659454478915,0.9538710714779347,0.9538710714779347,0.9538710714779347
2017-03-12,1.4207377454011894,1.4207377454011894,1.4207377454011894,1.3807103568126196,1.3807103568126196,1.3807103568126196,1.416296978398265,1.416296978398265,1.416296978398265,1.3210194063062584,1.3210194063062584,1.3210194063062584
2017-03-19,0.7921487594679925,0.7921487594679925,0.7921487594679925,0.8201346566664587,0.8201346566664587,0.8201346566664587,0.8313438688212397,0.8313438688212397,0.8313438688212397,0.8059481141069572,0.8059481141069572,0.8059481141069572
2017-03-26,1.5909726035701865,1.5909726035701865,1.5909726035701865,1.5290397018929682,1.5290397018929682,1.5290397018929682,1.6040637459205698,1.6040637459205698,1.6040637459205698,1.5247288432762962,1.5247288432762962,1.5247288432762962
2017-04-02,0.8137020660039226,0.8137020660039226,0.8137020660039226,0.8338010552892547,0.8338010552892547,0.8338010552892547,0.8108701213207699,0.8108701213207699,0.8108701213207699,0.8224421751895888,0.8224421751895888,0.8224421751895888
2017-04-09,1.0850847360252505,1.0850847360252505,1.0850847360252505,1.1176750285650612,1.1176750285650612,1.1176750285650612,1.0730016115739982,1.0730016115739982,1.0730016115739982,0.954949022099201,0.954949022099201,0.954949022099201
2017-04-16,0.5779147157277553,0.5779147157277553,0.5779147157277553,0.468262747030036,0.468262747030036,0.468262747030036,0.5981880418096277,0.5981880418096277,0.5981880418096277,0.6069174364649608,0.6069174364649608,0.6069174364649608
2017-04-23,0.8327229787499625,0.8327229787499625,0.8327229787499625,0.7141215257596273,0.7141215257596273,0.7141215257596273,0.80160625239102,0.80160625239102,0.80160625239102,0.9106029446628857,0.9106029446628857,0.9106029446628857
2017-04-30,-1.1172833784009413,-1.1172833784009413,-1.1172833784009413,-0.8038611958821579,-0.8038611958821579,-0.8038611958821579,-1.1033624891329552,-1.1033624891329552,-1.1033624891329552,-0.6177947854946106,-0.6177947854946106,-0.6177947854946106
2017-05-07,-1.6327036864357785,-1.6327036864357785,-1.6327036864357785,-1.9393668118681375,-1.9393668118681375,-1.9393668118681375,-1.644228847939273,-1.644228847939273,-1.644228847939273,-2.0053934723077447,-2.0053934723077447,-2.0053934723077447
2017-05-14,-1.759607060216709,-1.759607060216709,-1.759607060216709,-1.698881934876629,-1.698881934876629,-1.698881934876629,-1.6575744902967353,-1.6575744902967353,-1.6575744902967353,-1.7634584546677003,-1.7634584546677003,-1.7634584546677003
2017-05-21,-1.264697107482908,-1.264697107482908,-1.264697107482908,-1.5476364956644035,-1.5476364956644035,-1.5476364956644035,-1.3463261329853509,-1.3463261329853509,-1.3463261329853509,-1.5379435115149092,-1.5379435115149092,-1.5379435115149092
2017-05-28,-1.2717082051205468,-1.2717082051205468,-1.2717082051205468,-1.238405170064637,-1.238405170064637,-1.238405170064637,-1.285401220544312,-1.285401220544312,-1.285401220544312,-1.2396877927012178,-1.2396877927012178,-1.2396877927012178
2017-06-04,-1.374168266967208,-1.374168266967208,-1.374168266967208,-1.307405815782262,-1.307405815782262,-1.307405815782262,-1.3587658513151344,-1.3587658513151344,-1.3587658513151344,-1.427833364440058,-1.427833364440058,-1.427833364440058
2017-06-11,0.27458176525846145,0.27458176525846145,0.27458176525846145,0.1674673946229623,0.1674673946229623,0.1674673946229623,0.24015937448555078,0.24015937448555078,0.24015937448555078,0.24178454685364947,0.24178454685364947,0.24178454685364947
2017-06-18,-1.5449397376559768,-1.5449397376559768,-1.5449397376559768,-1.6266834089983524,-1.6266834089983524,-1.6266834089983524,-1.5478420041846517,-1.5478420041846517,-1.5478420041846517,-1.6191601604885326,-1.6191601604885326,-1.6191601604885326
2017-06-25,-0.5918890074589808,-0.5918890074589808,-0.5918890074589808,-0.605665650417135,-0.605665650417135,-0.605665650417135,-0.5480703402074462,-0.5480703402074462,-0.5480703402074462,-0.7066137768729674,-0.7066137768729674,-0.7066137768729674
2017-07-02,-1.0377244777070262,-1.0377244777070262,-1.0377244777070262,-1.1018917757931246,-1.1018917757931246,-1.1018917757931246,-1.0697033600189065,-1.0697033600189065,-1.0697033600189065,-1.0680692968298624,-1.0680692968298624,-1.0680692968298624
2017-07-09,0.9973076038912132,0.9973076038912132,0.9973076038912132,1.1958609919490206,1.1958609919490206,1.1958609919490206,1.0941437675394516,1.0941437675394516,1.0941437675394516,1.1220238850365258,1.1220238850365258,1.1220238850365258
2017-07-16,1.7013198761791197,1.7013198761791197,1.7013198761791197,1.5225446634456634,1.5225446634456634,1.5225446634456634,1.6151184424040184,1.6151184424040184,1.6151184424040184,1.4487322801860358,1.4487322801860358,1.4487322801860358
2017-07-23,1.882679300824912,1.882679300824912,1.882679300824912,1.8997338270977693,1.8997338270977693,1.8997338270977693,1.9294248023269198,1.9294248023269198,1.9294248023269198,1.9258310789031161,1.9258310789031161,1.9258310789031161
2017-07-30,1.448836608390069,1.448836608390069,1.448836608390069,1.419379913870443,1.419379913870443,1.419379913870443,1.3217733855366536,1.3217733855366536,1.3217733855366536,1.498468052542229,1.498468052542229,1.498468052542229
2017-08-06,0.6415045099331016,0.6415045099331016,0.6415045099331016,0.7234931383146177,0.7234931383146177,0.7234931383146177,0.6819313232262464,0.6819313232262464,0.6819313232262464,0.6683064055379867,0.6683064055379867,0.6683064055379867
2017-08-13,1.2848848270428965,1.2848848270428965,1.2848848270428965,1.3687644527715008,1.3687644527715008,1.3687644527715008,1.274265384426984,1.274265384426984,1.274265384426984,1.281865889559239,1.281865889559239,1.281865889559239
2017-08-20,1.1785166236656863,1.1785166236656863,1.1785166236656863,1.3239458751648983,1.3239458751648983,1.3239458751648983,1.2718216426441096,1.2718216426441096,1.2718216426441096,1.2447886183649826,1.2447886183649826,1.2447886183649826
2017-08-27,1.3159619794399717,1.3159619794399717,1.3159619794399717,1.2363439407374666,1.2363439407374666,1.2363439407374666,1.2479993773481344,1.2479993773481344,1.2479993773481344,1.2575860984265812,1.2575860984265812,1.2575860984265812
2017-09-03,1.3535446754468758,1.3535446754468758,1.3535446754468758,1.3429436878121983,1.3429436878121983,1.3429436878121983,1.2096192911603696,1.2096192911603696,1.2096192911603696,1.0679879320833656,1.0679879320833656,1.0679879320833656
2017-09-10,1.0976220846341374,1.0976220846341374,1.0976220846341374,0.9349539027148084,0.9349539027148084,0.9349539027148084,1.0770821553996937,1.0770821553996937,1.0770821553996937,1.0769894614555418,1.0769894614555418,1.0769894614555418
2017-09-17,0.6867209550814483,0.6867209550814483,0.6867209550814483,0.6918037793836134,0.6918037793836134,0.6918037793836134,0.7353562375164155,0.7353562375164155,0.7353562375164155,0.6105040591361223,0.6105040591361223,0.6105040591361223
2017-09-24,-0.28789815906055743,-0.28789815906055743,-0.28789815906055743,-0.2677629329997151,-0.2677629329997151,-0.2677629329997151,-0.27462963004080404,-0.27462963004080404,-0.27462963004080404,-0.16788739675680558,-0.16788739675680558,-0.16788739675680558
2017-10-01,-1.365567955016087,-1.365567955016087,-1.365567955016087,-1.4160668150105369,-1.4160668150105369,-1.4160668150105369,-1.452233220718675,-1.452233220718675,-1.452233220718675,-1.4628763410051537,-1.4628763410051537,-1.4628763410051537
2017-10-08,1.2587913409854876,1.2587913409854876,1.2587913409854876,1.2072102567686378,1.2072102567686378,1.2072102567686378,1.501684691580374,1.501684691580374,1.501684691580374,1.4587883001022506,1.4587883001022506,1.4587883001022506
2017-10-15,1.6984924490700817,1.6984924490700817,1.6984924490700817,1.5511868651193856,1.5511868651193856,1.5511868651193856,1.632571581065706,1.632571581065706,1.632571581065706,1.6728770251283271,1.6728770251283271,1.6728770251283271
2017-10-22,-0.05293006721873628,-0.05293006721873628,-0.05293006721873628,0.19469074993165267,0.19469074993165267,0.19469074993165267,-0.034510125893749403,-0.034510125893749403,-0.034510125893749403,0.4426194522526958,0.4426194522526958,0.4426194522526958
2017-10-29,0.7469171593995724,0.7469171593995724,0.7469171593995724,0.5584213531970714,0.5584213531970714,0.5584213531970714,0.5863392520650647,0.5863392520650647,0.5863392520650647,0.5426926710155222,0.5426926710155222,0.5426926710155222
2017-11-05,1.1838476471091914,1.1838476471091914,1.1838476471091914,1.3603738579857967,1.3603738579857967,1.3603738579857967,1.4036122285081718,1.4036122285081718,1.4036122285081718,1.5369770785551868,1.5369770785551868,1.5369770785551868
2017-11-12,-0.5367330330185651,-0.5367330330185651,-0.5367330330185651,-0.6514761202708974,-0.6514761202708974,-0.6514761202708974,-0.43479584778914665,-0.43479584778914665,-0.43479584778914665,-0.5828488736960572,-0.5828488736960572,-0.5828488736960572
2017-11-19,0.5959003298303824,0.5959003298303824,0.5959003298303824,0.4690728556984006,0.4690728556984006,0.4690728556984006,0.7141364057424536,0.7141364057424536,0.7141364057424536,0.5212233044397141,0.5212233044397141,0.5212233044397141
2017-11-26,0.07247436443882427,0.07247436443882427,0.07247436443882427,0.26270531876428205,0.26270531876428205,0.26270531876428205,0.16035606417359374,0.16035606417359374,0.16035606417359374,0.20041474163440348,0.20041474163440348,0.20041474163440348
2017-12-03,-0.27949892654169733,-0.27949892654169733,-0.27949892654169733,-0.5053725339630333,-0.5053725339630333,-0.5053725339630333,-0.3612186517347838,-0.3612186517347838,-0.3612186517347838,-0.48826292048296965,-0.48826292048296965,-0.48826292048296965
2017-12-10,1.1236746851069255,1.1236746851069255,1.1236746851069255,1.193545176455436,1.193545176455436,1.193545176455436,1.2328360025919578,1.2328360025919578,1.2328360025919578,1.2095916458117022,1.2095916458117022,1.2095916458117022
2017-12-17,0.3725945258511365,0.3725945258511365,0.3725945258511365,0.4023167840818665,0.4023167840818665,0.4023167840818665,0.32118150090694836,0.32118150090694836,0.32118150090694836,0.5191604196600147,0.5191604196600147,0.5191604196600147
2017-12-24,1.3887246708606449,1.3887246708606449,1.3887246708606449,1.2699445645552416,1.2699445645552416,1.2699445645552416,1.1562283936084916,1.1562283936084916,1.1562283936084916,1.0772986193136045,1.0772986193136045,1.0772986193136045
2017-12-31,2.2732603208718922,2.2732603208718922,2.2732603208718922,2.4536577433215374,2.4536577433215374,2.4536577433215374,2.3454854685828583,2.3454854685828583,2.3454854685828583,2.5390884893348393,2.5390884893348393,2.5390884893348393
