Date,CHAStock_Open_average,CHAStock_Open_max,CHAStock_Open_min,CHAStock_Open_volatility,CHAStock_Open_change,CHAStock_High_average,CHAStock_High_max,CHAStock_High_min,CHAStock_High_volatility,CHAStock_High_change,CHAStock_Low_average,CHAStock_Low_max,CHAStock_Low_min,CHAStock_Low_volatility,CHAStock_Low_change,CHAStock_Close_average,CHAStock_Close_max,CHAStock_Close_min,CHAStock_Close_volatility,CHAStock_Close_change,CHAStock_Volume_average,CHAStock_Volume_max,CHAStock_Volume_min,CHAStock_Volume_volatility,CHAStock_Volume_change
2017-01-08,-0.7088996823748668,-0.8407109296983737,-0.5140445562015712,-1.2065894931060428,0.22196910427710814,-0.722094262618612,-0.8934459620659768,-0.5198375698324808,-1.165046381104386,0.26884133508663816,-0.6804802196226738,-0.8164294902571627,-0.43334439111683276,-1.1861075301113269,0.37639915236959964,-0.7035829142912542,-0.8704733215606865,-0.47590274184968,-1.2492779284416216,0.41022752321607614,-0.5782256768546389,-0.731785879454708,-0.3000923670927244,-0.8156568742328721,-0.0867970775956219
2017-01-15,-0.7168778893502273,-0.7496251178436016,-0.6593699907553305,-0.44787394338249387,-0.4010866528541384,-0.7833622935568312,-0.850932123979306,-0.64628381801537,-0.7147311265844415,-0.187508892918991,-0.7461607432089558,-0.8000579473240395,-0.5826933287079562,-0.7350948950369786,-0.11281959796665247,-0.7869521557445537,-0.907538952609584,-0.6767426617272859,-0.8349781950852013,-0.2623394655754503,-0.5604652669406254,-0.5921466377802146,-0.5227531416630845,-0.5286719854880654,-0.28177287841219933
2017-01-22,-0.7731719955971087,-0.8547645404191817,-0.6308818080361847,-0.8771746795308085,0.4305711880927211,-0.7435354089540663,-0.7397869969750813,-0.6238845620770851,-0.48096862551553354,0.5702129084165051,-0.7149441142712986,-0.7823785446476162,-0.6309913731435383,-0.564355451745666,0.6576782285912388,-0.7278103435904939,-0.7745656484767209,-0.6070509558591861,-0.6303100051031154,0.6602094487906529,-0.3411874837635579,0.009655201198269854,-0.481230885138205,0.2671917470535235,0.35176578894271215
2017-01-29,-0.5732385291958797,-0.5924770105633759,-0.42503650436593393,-0.6614449508534153,0.12034054984464088,-0.5843866662508813,-0.6567801822326204,-0.3977256994270518,-0.7947468211184696,-0.2390581718537662,-0.5672053487573915,-0.6250810546828249,-0.3193278235577978,-0.9066772301375023,0.07266102504115562,-0.5889750168125094,-0.6913091204720687,-0.4027736716231716,-0.8982954932710309,-0.2965595791249324,0.02771803643696119,-0.29021853948682996,0.2292527661001192,-0.5124032197007907,-0.15778389493287984
2017-02-05,-0.32588872917996536,-0.2983862575494801,-0.4900767422219519,0.464977879334658,1.3147236453612678,-0.26976119322509073,-0.27101103781459945,-0.15218483208463476,-0.35104615134659195,0.8358687182791017,-0.28958277650079983,-0.21646843506602614,-0.3795903104419909,0.34013034022370553,1.22098816762239,-0.3052591986494803,-0.2626561047168991,-0.3310343260065776,0.08977612873103939,1.1331165399613228,-0.13500947938718097,-0.3696007773281818,0.19158518125175805,-0.5938153377560245,-0.23570969040771605
2017-02-12,-0.20613250340931186,-0.17266054262686698,-0.26748579526114663,0.20955505025400434,-1.1327280705715017,-0.21198234316628606,-0.1555101475401218,-0.2968887565762124,0.2668666496578156,-1.1696384665281998,-0.1725054266714032,-0.09404402132432312,-0.2622133402213702,0.3695484228202221,-1.094504820895998,-0.1706273337343957,-0.16008737361368372,-0.20112771660975307,0.046830309812534304,-0.839439690223619,-0.5969290726579031,-0.4869175914296833,-0.5810818887001084,-0.34168026191294226,-0.548482819066123
2017-02-19,-0.30977202861740133,-0.31791173791131394,-0.22368364489485748,-0.36104851341334887,0.8280794972386293,-0.3734970826982552,-0.4308390254626345,-0.1700073317453463,-0.6878486992024677,0.6394307044838752,-0.3298315277271816,-0.34677488090805736,-0.14259545182421265,-0.555081859114658,0.6866678733583473,-0.3632032189654133,-0.3694401641201199,-0.1845154476391933,-0.5247343048157194,0.703458774499989,-0.5322439441620281,-0.6704047007054561,-0.3202641285914203,-0.72005061512975,-0.22419060420216835
2017-02-26,-0.7371426156017694,-0.5694414630155442,-0.7441817651643635,0.2565675502157974,-0.7387697593744446,-0.7791185588013179,-0.6428883796249699,-0.8695059709379293,0.2408998086032693,-0.731780321934515,-0.735154686630347,-0.6499667647418068,-0.7578174562485055,0.030720550489986766,-0.5278767367639069,-0.7591847214259124,-0.574740036480872,-0.8938984217497057,0.4463685281140913,-0.6262246341035387,-0.540502682260798,-0.6255950158218396,-0.30938302222099934,-0.664244209036178,0.013872128292583373
2017-03-05,-1.0956008859916997,-1.2295960035665459,-0.9334354114388399,-1.0531048888274075,0.12544584154489208,-1.170248228453791,-1.2397270215007103,-0.9526837987166404,-0.907778678483266,0.4051166553280698,-1.178320945617173,-1.2616444983247947,-0.9533294241680852,-0.9765702888437935,0.40246387307694054,-1.2458473697551835,-1.265177052130736,-1.0817923400354095,-0.79288991106098,0.652551814237508,-0.6027325840992979,-0.5067303902739799,-0.676417091861844,-0.31991331051120386,0.25236314491209894
2017-03-12,-0.45932281080536586,0.3349508769768166,-0.9025528185874199,1.8210918118581272,1.7651451234644637,-0.4607416852160556,0.3366874234313591,-0.6674935446927909,1.2885530814476118,1.9602799943365823,-0.5525648426371479,0.37371092776208076,-0.9017799200470445,1.5913990113928673,1.6387361528210405,-0.48455119561215354,0.3839002914113564,-0.9641902541088513,1.6573894916953555,1.8102194490712569,-0.31693298190492086,-0.347642895122918,-0.3301749598248463,-0.2872588437888954,0.3714030798148213
2017-03-19,1.0418289844642143,0.9816057696972321,1.587368307998,0.0352004256441518,-0.6877585810897446,0.999428051353946,0.7133623488387906,1.5555095574112832,-0.20993470930760635,-0.5130793640555616,0.9391446823893156,0.9621920262515113,1.5091191692386023,0.09646881514924971,-0.5649821810825432,0.8723495721939561,0.8869150135055759,1.3559786718658755,0.11819799964905638,-0.6016131345000992,-0.6273108332115042,-0.7332014745087717,-0.306513858324806,-0.8028885116817254,0.05398730567010096
2017-03-26,1.275258887987086,0.8858004171733502,1.667986650714287,-0.776197918339157,0.4760333879921168,1.1684170126184488,0.754063234765804,1.4467293874318243,-0.7036558968507223,0.5415023834927604,1.3934485559395238,0.8072968326783554,1.6955173346276093,-0.9034655101193988,0.3239402863651318,1.2036405546657025,0.562422658162361,1.6470461075370604,-1.1040827037583576,0.22992004001526853,-0.6483237539071565,-0.7952863291393443,-0.3818347145166413,-0.9783322340957042,0.4888919887520857
2017-04-02,2.1443908463975725,2.1280453857260273,1.9559034652440193,0.8448779215342722,0.9429921101832259,2.127184629687602,2.1127923700927256,1.8657740241554162,0.9294568215726912,1.1975641692713175,2.2164453464364553,2.131323276031954,1.8772716500742603,0.8464360043416411,1.0402767704529052,2.1130788920003147,1.9833408492647282,1.899768697366268,0.5127725382285968,0.9409475659100774,-0.4037619917168926,-0.2954809675805354,-0.2619789884501136,-0.28719910753515426,0.24926922475427654
2017-04-09,2.0201547026447977,1.847248902282677,2.073875452641691,0.13488941584410014,0.9050084289273556,2.022870615083888,1.826655523448595,2.3464723689073663,-0.5607034961639673,0.48808515724174756,1.9676786369722141,1.656920494999239,2.178579179630924,-0.5813193250038547,0.4387359211445385,1.9523416120321821,1.5048058103760877,2.282942056781932,-1.0502283539996444,0.15357962331312947,-0.8153558561855936,-0.8246277332278192,-0.5690570703604264,-0.8775786824626753,0.32110621833476366
2017-04-16,1.544617766437369,1.528925225069972,1.6146470981845762,0.2924344759128491,-1.317311435489796,1.4840974601963746,1.5401729405134696,1.4603958993814639,0.46011695280389214,-1.3457426745562076,1.585071741159952,1.6010448823042247,1.6008216247875358,0.24883178020949182,-1.3200070252350318,1.5608290583246938,1.6950712548184752,1.5047896743924358,0.4632422680275103,-1.3159107804357064,-1.2363839333588784,-0.817949283733862,-1.1514547979163992,-0.5196965280568592,0.3803937135886534
2017-04-23,1.1852029501406476,0.9496056281500533,1.4176746500553878,-0.6212233187505627,-0.5587731308018359,1.1060036149238603,0.7968042858799528,1.2775918237646708,-0.7805515170260771,-0.39738593538399924,1.250935598013406,0.951040539650845,1.4573923163595361,-0.7921143377362899,-0.3440187295777578,1.1971634073469244,0.8405418197179693,1.3794516118394955,-0.8703931161399716,-0.32401023785831645,-1.4610182840540644,-1.2474815665939163,-1.2806213095887762,-0.8698359892969457,0.7486753703282392
2017-04-30,0.45798487378558933,0.5563622142961152,0.25501974644684844,0.6858529692378654,-1.452735675736153,0.3951529976548411,0.4777777359981655,0.29974435668619925,0.4342027494966674,-1.2491179846778129,0.4207254699929647,0.5673340150281139,0.23981313822360606,0.6624178150410505,-1.3217979722077602,0.37442564182192734,0.5987708724356279,0.07866154976280043,0.9324583016478868,-1.2592440726293888,-0.7123999419817663,-0.3657394741763768,-1.190793482753488,0.054877312939257725,-0.18399735637431003
2017-05-07,0.5917864286489356,0.3269591273959123,0.49694598882128777,-0.2016900364152367,0.72433798923939,0.5195979258389719,0.36917020779906634,0.24578245141152147,0.2919945015061463,0.9747759026050198,0.6346996568661948,0.3904433722298603,0.41767690559635345,0.02921373913801667,0.8090353019045432,0.5681355845312656,0.3899617932102971,0.32063721630331754,0.1343492792864031,0.9703162386897931,-1.239119179936826,-1.3306214069943023,-0.6699616407677235,-1.1040112279489505,0.11868192050792112
2017-05-14,1.0406281157893322,0.9808687381438276,0.9998719904057154,0.09651955299589987,-1.1557974269416091,1.0725936274369903,0.8275570303306586,1.0143820653515876,-0.28554204945985445,-0.6942228725740828,0.9430213625937636,0.8103215510461698,0.7680180998068039,0.1292544118305986,-0.7293664692995516,1.1059941922345464,0.9872095740396327,1.1227916069857657,-0.2980080289205946,-0.6723757633681058,0.46204859483648064,0.7251805465028278,-0.024966091090787478,0.781288134819236,2.3073979470603696
2017-05-21,0.7278015090477561,0.3962155323490727,0.8643361537535188,-0.7275909693149576,-0.13553273538244176,0.8833533005814007,0.8978203167244383,0.8385418887378732,0.21326895469959278,-0.9671491063996297,0.6043997343739679,0.5716872923951928,0.669087910193688,-0.09784192820929426,-0.8609907922948834,0.8597914867611506,0.8435672627511995,0.8759223820159763,-0.10014586280565134,-0.42230327820078717,2.41090067196671,2.421815522649586,1.6445508479466007,2.0319356377611806,-1.5863397338653695
2017-05-28,1.0839539578152195,0.7704281037445707,1.3437831135268599,-0.9934679572539964,0.2737263498607311,1.103118002817342,0.6794797480779785,1.365711134889721,-1.29338906826021,0.2951401196077206,1.105478608684298,0.6668246800686022,1.3844256856553123,-1.2107302414868286,0.19186820034249288,1.1903692817893343,0.7841822278295312,1.3464582181052824,-1.0745004315056081,0.3454555027424721,1.0556189788791244,0.0668565389926991,2.1153746844220014,-0.9874621204592282,0.5074108716656027
