Date,iShares S&P Small-Cap 600 ValueEtf_Open_average,iShares S&P Small-Cap 600 ValueEtf_Open_max,iShares S&P Small-Cap 600 ValueEtf_Open_min,iShares S&P Small-Cap 600 ValueEtf_High_average,iShares S&P Small-Cap 600 ValueEtf_High_max,iShares S&P Small-Cap 600 ValueEtf_High_min,iShares S&P Small-Cap 600 ValueEtf_Low_average,iShares S&P Small-Cap 600 ValueEtf_Low_max,iShares S&P Small-Cap 600 ValueEtf_Low_min,iShares S&P Small-Cap 600 ValueEtf_Close_average,iShares S&P Small-Cap 600 ValueEtf_Close_max,iShares S&P Small-Cap 600 ValueEtf_Close_min
2016-06-05,1.7307517018930676,1.7307517018930676,1.7307517018930676,1.670853643435781,1.670853643435781,1.670853643435781,1.7068961126402593,1.7068961126402593,1.7068961126402593,1.5227696009859377,1.5227696009859377,1.5227696009859377
2016-06-12,0.8788973093546758,0.8788973093546758,0.8788973093546758,0.9876483469061034,0.9876483469061034,0.9876483469061034,0.9934272164319392,0.9934272164319392,0.9934272164319392,0.8928609909020074,0.8928609909020074,0.8928609909020074
2016-06-19,0.23335700201901544,0.23335700201901544,0.23335700201901544,0.31846587264195997,0.31846587264195997,0.31846587264195997,0.04142380463624452,0.04142380463624452,0.04142380463624452,-0.03131522510136087,-0.03131522510136087,-0.03131522510136087
2016-06-26,0.9338472194048265,0.9338472194048265,0.9338472194048265,1.0026543051996952,1.0026543051996952,1.0026543051996952,1.1063114911889924,1.1063114911889924,1.1063114911889924,1.0295389545999318,1.0295389545999318,1.0295389545999318
2016-07-03,0.8415913048068079,0.8415913048068079,0.8415913048068079,1.4676789463897746,1.4676789463897746,1.4676789463897746,1.125854391881159,1.125854391881159,1.125854391881159,1.61517686223407,1.61517686223407,1.61517686223407
2016-07-10,2.3462695447803665,2.3462695447803665,2.3462695447803665,2.351341150392881,2.351341150392881,2.351341150392881,2.41791972976311,2.41791972976311,2.41791972976311,2.3134160770967145,2.3134160770967145,2.3134160770967145
2016-07-17,1.6600559602264142,1.6600559602264142,1.6600559602264142,1.748326524290365,1.748326524290365,1.748326524290365,1.715317045975821,1.715317045975821,1.715317045975821,1.80336292135296,1.80336292135296,1.80336292135296
2016-07-24,1.480741062548719,1.480741062548719,1.480741062548719,1.5614353083469479,1.5614353083469479,1.5614353083469479,1.4698552273622387,1.4698552273622387,1.4698552273622387,1.517823073719884,1.517823073719884,1.517823073719884
2016-07-31,1.201334273181894,1.201334273181894,1.201334273181894,1.3386403744135633,1.3386403744135633,1.3386403744135633,1.283127079498203,1.283127079498203,1.283127079498203,1.347051468869115,1.347051468869115,1.347051468869115
2016-08-07,1.2992382266316702,1.2992382266316702,1.2992382266316702,1.1757155093512597,1.1757155093512597,1.1757155093512597,1.271120561583272,1.271120561583272,1.271120561583272,1.1922049304040443,1.1922049304040443,1.1922049304040443
2016-08-14,1.323156550921608,1.323156550921608,1.323156550921608,1.258207981191405,1.258207981191405,1.258207981191405,1.342059138365716,1.342059138365716,1.342059138365716,1.305122576081319,1.305122576081319,1.305122576081319
2016-08-21,1.4794665129473665,1.4794665129473665,1.4794665129473665,1.4785950225519213,1.4785950225519213,1.4785950225519213,1.222395423197487,1.222395423197487,1.222395423197487,1.154653839630557,1.154653839630557,1.154653839630557
2016-08-28,1.1562053505112933,1.1562053505112933,1.1562053505112933,1.2085157959423778,1.2085157959423778,1.2085157959423778,1.2905549895999298,1.2905549895999298,1.2905549895999298,1.3135812239332796,1.3135812239332796,1.3135812239332796
2016-09-04,1.05956940410493,1.05956940410493,1.05956940410493,0.8633337055382011,0.8633337055382011,0.8633337055382011,0.42160205854507427,0.42160205854507427,0.42160205854507427,0.18699255056688213,0.18699255056688213,0.18699255056688213
2016-09-11,-0.08004239371126455,-0.08004239371126455,-0.08004239371126455,-0.21332321462236986,-0.21332321462236986,-0.21332321462236986,0.05106091160892336,0.05106091160892336,0.05106091160892336,-0.02856767589465228,-0.02856767589465228,-0.02856767589465228
2016-09-18,1.172258375206503,1.172258375206503,1.172258375206503,1.0794740641955418,1.0794740641955418,1.0794740641955418,1.2686652558099192,1.2686652558099192,1.2686652558099192,1.041920349788563,1.041920349788563,1.041920349788563
2016-09-25,0.5088037086924522,0.5088037086924522,0.5088037086924522,0.8342444008941224,0.8342444008941224,0.8342444008941224,0.6103713165619175,0.6103713165619175,0.6103713165619175,0.9816770622800188,0.9816770622800188,0.9816770622800188
2016-10-02,0.7688888271693454,0.7688888271693454,0.7688888271693454,0.508243473666108,0.508243473666108,0.508243473666108,0.034244654519101,0.034244654519101,0.034244654519101,-0.1900263885717783,-0.1900263885717783,-0.1900263885717783
2016-10-09,-1.025916999891631,-1.025916999891631,-1.025916999891631,-1.1338525027410167,-1.1338525027410167,-1.1338525027410167,-1.079173799279338,-1.079173799279338,-1.079173799279338,-1.4700363187642376,-1.4700363187642376,-1.4700363187642376
2016-10-16,-1.5167745251532219,-1.5167745251532219,-1.5167745251532219,-1.5022810095220325,-1.5022810095220325,-1.5022810095220325,-1.4244941371270803,-1.4244941371270803,-1.4244941371270803,-1.2263123989834597,-1.2263123989834597,-1.2263123989834597
2016-10-23,-1.86594215867741,-1.86594215867741,-1.86594215867741,-1.9055316053259512,-1.9055316053259512,-1.9055316053259512,-1.9856068513542973,-1.9856068513542973,-1.9856068513542973,-2.018717340348661,-2.018717340348661,-2.018717340348661
2016-10-30,-2.2378240646718766,-2.2378240646718766,-2.2378240646718766,-2.0723565374165007,-2.0723565374165007,-2.0723565374165007,-2.2135932485193806,-2.2135932485193806,-2.2135932485193806,-2.1297501348889885,-2.1297501348889885,-2.1297501348889885
2016-11-06,1.5674074740654684,1.5674074740654684,1.5674074740654684,2.2518320788596684,2.2518320788596684,2.2518320788596684,1.8912001932307134,1.8912001932307134,1.8912001932307134,2.336895568879867,2.336895568879867,2.336895568879867
2016-11-13,2.4415208996208895,2.4415208996208895,2.4415208996208895,2.2789816668769176,2.2789816668769176,2.2789816668769176,2.5477584768937125,2.5477584768937125,2.5477584768937125,2.312334808303166,2.312334808303166,2.312334808303166
2016-11-20,2.3051957019663853,2.3051957019663853,2.3051957019663853,2.2261658918505436,2.2261658918505436,2.2261658918505436,2.342131247242877,2.342131247242877,2.342131247242877,2.2207217538403263,2.2207217538403263,2.2207217538403263
2016-11-27,1.5874194200475655,1.5874194200475655,1.5874194200475655,1.6079648592933118,1.6079648592933118,1.6079648592933118,1.6310616321433933,1.6310616321433933,1.6310616321433933,1.548238981611808,1.548238981611808,1.548238981611808
2016-12-04,2.1005346079504634,2.1005346079504634,2.1005346079504634,2.064352712727246,2.064352712727246,2.064352712727246,2.0490588545105726,2.0490588545105726,2.0490588545105726,2.039550302261867,2.039550302261867,2.039550302261867
2016-12-11,1.5171278634005083,1.5171278634005083,1.5171278634005083,1.543454144321879,1.543454144321879,1.543454144321879,1.4403140790447437,1.4403140790447437,1.4403140790447437,1.3880960536743174,1.3880960536743174,1.3880960536743174
2016-12-18,1.113131066859351,1.113131066859351,1.113131066859351,1.0946749095887747,1.0946749095887747,1.0946749095887747,1.1518213301213902,1.1518213301213902,1.1518213301213902,1.1346141485420793,1.1346141485420793,1.1346141485420793
2016-12-25,0.9627266360618472,0.9627266360618472,0.9627266360618472,0.908584023785879,0.908584023785879,0.908584023785879,0.9028583984173123,0.9028583984173123,0.9028583984173123,0.8804870111189076,0.8804870111189076,0.8804870111189076
2017-01-01,0.8871912382407332,0.8871912382407332,0.8871912382407332,0.8454820207296855,0.8454820207296855,0.8454820207296855,0.8448205694441719,0.8448205694441719,0.8448205694441719,0.7928766088721811,0.7928766088721811,0.7928766088721811
2017-01-08,0.5571071398520261,0.5571071398520261,0.5571071398520261,0.6266821714445702,0.6266821714445702,0.6266821714445702,0.626925915479875,0.626925915479875,0.626925915479875,0.6395241518097529,0.6395241518097529,0.6395241518097529
2017-01-15,0.26486417974699783,0.26486417974699783,0.26486417974699783,0.2678152770270464,0.2678152770270464,0.2678152770270464,0.29880900658033893,0.29880900658033893,0.29880900658033893,0.2989256806535582,0.2989256806535582,0.2989256806535582
2017-01-22,0.4240161215203247,0.4240161215203247,0.4240161215203247,0.37644034130892756,0.37644034130892756,0.37644034130892756,0.3321555459448302,0.3321555459448302,0.3321555459448302,0.33057428466322525,0.33057428466322525,0.33057428466322525
2017-01-29,0.013748618196063383,0.013748618196063383,0.013748618196063383,0.1092779049186539,0.1092779049186539,0.1092779049186539,0.03485330654107605,0.03485330654107605,0.03485330654107605,0.24434792574883987,0.24434792574883987,0.24434792574883987
2017-02-05,0.3052359742818127,0.3052359742818127,0.3052359742818127,0.3671209480661615,0.3671209480661615,0.3671209480661615,0.4098345928507764,0.4098345928507764,0.4098345928507764,0.5561690879777907,0.5561690879777907,0.5561690879777907
2017-02-12,0.5566402801943168,0.5566402801943168,0.5566402801943168,0.4123963989600833,0.4123963989600833,0.4123963989600833,0.6421048466139864,0.6421048466139864,0.6421048466139864,0.7001809896711698,0.7001809896711698,0.7001809896711698
2017-02-19,-0.051683666883872416,-0.051683666883872416,-0.051683666883872416,0.23114943805755417,0.23114943805755417,0.23114943805755417,0.19092552179868177,0.19092552179868177,0.19092552179868177,0.49382027970512365,0.49382027970512365,0.49382027970512365
2017-02-26,0.3269158273489913,0.3269158273489913,0.3269158273489913,0.37262078453019093,0.37262078453019093,0.37262078453019093,0.014226183336219967,0.014226183336219967,0.014226183336219967,-0.03504163887535667,-0.03504163887535667,-0.03504163887535667
2017-03-05,-1.8295508171349686,-1.8295508171349686,-1.8295508171349686,-2.098867194366678,-2.098867194366678,-2.098867194366678,-2.242772077356648,-2.242772077356648,-2.242772077356648,-2.2663793924926727,-2.2663793924926727,-2.2663793924926727
2017-03-12,-0.39249914697353505,-0.39249914697353505,-0.39249914697353505,-0.21432867443970932,-0.21432867443970932,-0.21432867443970932,-0.5269164726893478,-0.5269164726893478,-0.5269164726893478,-0.0738965571189257,-0.0738965571189257,-0.0738965571189257
2017-03-19,-2.0803438616374312,-2.0803438616374312,-2.0803438616374312,-2.2243206203799555,-2.2243206203799555,-2.2243206203799555,-2.2907069030682936,-2.2907069030682936,-2.2907069030682936,-2.3907058975921713,-2.3907058975921713,-2.3907058975921713
2017-03-26,-0.5801080635220803,-0.5801080635220803,-0.5801080635220803,-0.5198309798352554,-0.5198309798352554,-0.5198309798352554,-0.36296021159678055,-0.36296021159678055,-0.36296021159678055,-0.44496023628315934,-0.44496023628315934,-0.44496023628315934
2017-04-02,-1.7453607603184047,-1.7453607603184047,-1.7453607603184047,-1.6909283883839274,-1.6909283883839274,-1.6909283883839274,-1.5506704034939536,-1.5506704034939536,-1.5506704034939536,-1.5754081062443734,-1.5754081062443734,-1.5754081062443734
2017-04-09,-1.5035284748934314,-1.5035284748934314,-1.5035284748934314,-1.5988606298632897,-1.5988606298632897,-1.5988606298632897,-1.7395745256794894,-1.7395745256794894,-1.7395745256794894,-1.8583139543642586,-1.8583139543642586,-1.8583139543642586
2017-04-16,-0.29801608250022615,-0.29801608250022615,-0.29801608250022615,-0.4407531944694601,-0.4407531944694601,-0.4407531944694601,-0.24516456890979774,-0.24516456890979774,-0.24516456890979774,-0.3552339823323303,-0.3552339823323303,-0.3552339823323303
2017-04-23,1.2402963509712108,1.2402963509712108,1.2402963509712108,0.9783619364446593,0.9783619364446593,0.9783619364446593,0.6680098020594711,0.6680098020594711,0.6680098020594711,0.2981940572955054,0.2981940572955054,0.2981940572955054
2017-04-30,-0.00701190696092277,-0.00701190696092277,-0.00701190696092277,0.022418031205021487,0.022418031205021487,0.022418031205021487,0.062576246138937,0.062576246138937,0.062576246138937,0.2889129786189609,0.2889129786189609,0.2889129786189609
2017-05-07,-0.2862027330188971,-0.2862027330188971,-0.2862027330188971,-0.371296788098903,-0.371296788098903,-0.371296788098903,-0.2226628196754168,-0.2226628196754168,-0.2226628196754168,-0.44284129576753883,-0.44284129576753883,-0.44284129576753883
2017-05-14,-1.3918072848761478,-1.3918072848761478,-1.3918072848761478,-1.029613147568997,-1.029613147568997,-1.029613147568997,-1.013236322172012,-1.013236322172012,-1.013236322172012,-0.989958063793265,-0.989958063793265,-0.989958063793265
2017-05-21,-0.3802304173887126,-0.3802304173887126,-0.3802304173887126,-0.4554068447342194,-0.4554068447342194,-0.4554068447342194,-0.2392622125343465,-0.2392622125343465,-0.2392622125343465,-0.18353517941954106,-0.18353517941954106,-0.18353517941954106
2017-05-28,0.7385183249218343,0.7385183249218343,0.7385183249218343,1.3097510847690386,1.3097510847690386,1.3097510847690386,1.0537447684637395,1.0537447684637395,1.0537447684637395,1.00007284711226,1.00007284711226,1.00007284711226
2017-06-04,1.2111376703787098,1.2111376703787098,1.2111376703787098,1.6976294376320948,1.6976294376320948,1.6976294376320948,1.5425139508109964,1.5425139508109964,1.5425139508109964,1.7509192144812116,1.7509192144812116,1.7509192144812116
2017-06-11,1.1134058911476612,1.1134058911476612,1.1134058911476612,0.8616877943444503,0.8616877943444503,0.8616877943444503,0.9249520087269217,0.9249520087269217,0.9249520087269217,0.919861714986564,0.919861714986564,0.919861714986564
2017-06-18,0.027838250117989467,0.027838250117989467,0.027838250117989467,0.19915683049344532,0.19915683049344532,0.19915683049344532,0.1573274990473069,0.1573274990473069,0.1573274990473069,0.47605610461368947,0.47605610461368947,0.47605610461368947
2017-06-25,0.9795182374605307,0.9795182374605307,0.9795182374605307,0.7802827750136779,0.7802827750136779,0.7802827750136779,1.0505085575731528,1.0505085575731528,1.0505085575731528,0.8130436518688622,0.8130436518688622,0.8130436518688622
2017-07-02,-0.02268097902100562,-0.02268097902100562,-0.02268097902100562,0.29483355386212545,0.29483355386212545,0.29483355386212545,0.22275217968265096,0.22275217968265096,0.22275217968265096,0.6096333011428022,0.6096333011428022,0.6096333011428022
2017-07-09,0.9565986546843446,0.9565986546843446,0.9565986546843446,1.0425358261625044,1.0425358261625044,1.0425358261625044,1.532973061964525,1.532973061964525,1.532973061964525,1.2414141471878177,1.2414141471878177,1.2414141471878177
2017-07-16,1.7769394108345533,1.7769394108345533,1.7769394108345533,1.5963767583359725,1.5963767583359725,1.5963767583359725,1.824938093834259,1.824938093834259,1.824938093834259,1.6063753519128123,1.6063753519128123,1.6063753519128123
2017-07-23,1.0394589279081066,1.0394589279081066,1.0394589279081066,0.8370944324071091,0.8370944324071091,0.8370944324071091,1.050716039799999,1.050716039799999,1.050716039799999,0.9770254762714518,0.9770254762714518,0.9770254762714518
2017-07-30,-0.08579358085342695,-0.08579358085342695,-0.08579358085342695,-0.17808841761184555,-0.17808841761184555,-0.17808841761184555,-0.07022591025488839,-0.07022591025488839,-0.07022591025488839,0.05455858667447864,0.05455858667447864,0.05455858667447864
2017-08-06,-1.5475927907028066,-1.5475927907028066,-1.5475927907028066,-1.7617725711897907,-1.7617725711897907,-1.7617725711897907,-1.6368633265343944,-1.6368633265343944,-1.6368633265343944,-1.7901345890312566,-1.7901345890312566,-1.7901345890312566
2017-08-13,-2.2944991134144614,-2.2944991134144614,-2.2944991134144614,-2.343588591002276,-2.343588591002276,-2.343588591002276,-2.338831560633184,-2.338831560633184,-2.338831560633184,-2.381934820834057,-2.381934820834057,-2.381934820834057
2017-08-20,-1.53838663927858,-1.53838663927858,-1.53838663927858,-1.4777326684870504,-1.4777326684870504,-1.4777326684870504,-1.4058433727593656,-1.4058433727593656,-1.4058433727593656,-1.4483755111787762,-1.4483755111787762,-1.4483755111787762
2017-08-27,-0.46126782962198304,-0.46126782962198304,-0.46126782962198304,-0.3577685866883389,-0.3577685866883389,-0.3577685866883389,-0.2925153485498299,-0.2925153485498299,-0.2925153485498299,-0.23868417096382596,-0.23868417096382596,-0.23868417096382596
2017-09-03,-0.5647062202035555,-0.5647062202035555,-0.5647062202035555,-0.5218608715501004,-0.5218608715501004,-0.5218608715501004,-0.5302181026229802,-0.5302181026229802,-0.5302181026229802,-0.5339581304437074,-0.5339581304437074,-0.5339581304437074
2017-09-10,0.5794465576297138,0.5794465576297138,0.5794465576297138,0.7260454566747753,0.7260454566747753,0.7260454566747753,0.7546290842606257,0.7546290842606257,0.7546290842606257,0.8588582872488701,0.8588582872488701,0.8588582872488701
2017-09-17,1.3119618680469418,1.3119618680469418,1.3119618680469418,1.4722421136720985,1.4722421136720985,1.4722421136720985,1.4537246365540735,1.4537246365540735,1.4537246365540735,1.53046572017981,1.53046572017981,1.53046572017981
2017-09-24,2.222772853793937,2.222772853793937,2.222772853793937,2.1691473140596758,2.1691473140596758,2.1691473140596758,2.2488635207259566,2.2488635207259566,2.2488635207259566,2.155315656136373,2.155315656136373,2.155315656136373
2017-10-01,2.0028259302978544,2.0028259302978544,2.0028259302978544,1.9562682410740242,1.9562682410740242,1.9562682410740242,1.9691905478101441,1.9691905478101441,1.9691905478101441,1.9473924538801688,1.9473924538801688,1.9473924538801688
2017-10-08,1.531053128823621,1.531053128823621,1.531053128823621,1.5084731677143972,1.5084731677143972,1.5084731677143972,1.5171648651908098,1.5171648651908098,1.5171648651908098,1.4448177312154673,1.4448177312154673,1.4448177312154673
2017-10-15,1.4170891251970856,1.4170891251970856,1.4170891251970856,1.4087835017766603,1.4087835017766603,1.4087835017766603,1.3974939004263338,1.3974939004263338,1.3974939004263338,1.3711004641602997,1.3711004641602997,1.3711004641602997
2017-10-22,1.149542451780325,1.149542451780325,1.149542451780325,1.1758436246463402,1.1758436246463402,1.1758436246463402,1.097904542472157,1.097904542472157,1.097904542472157,1.2175352657375855,1.2175352657375855,1.2175352657375855
2017-10-29,0.8341088894599987,0.8341088894599987,0.8341088894599987,0.7828613979690147,0.7828613979690147,0.7828613979690147,0.8022009380523145,0.8022009380523145,0.8022009380523145,0.7293010191358974,0.7293010191358974,0.7293010191358974
2017-11-05,0.4746363981614597,0.4746363981614597,0.4746363981614597,0.49286534528529574,0.49286534528529574,0.49286534528529574,0.5168043485197475,0.5168043485197475,0.5168043485197475,0.44110423871010274,0.44110423871010274,0.44110423871010274
2017-11-12,0.5260379553292502,0.5260379553292502,0.5260379553292502,0.7076719624146377,0.7076719624146377,0.7076719624146377,0.5967736108995809,0.5967736108995809,0.5967736108995809,0.6732031009093462,0.6732031009093462,0.6732031009093462
2017-11-19,1.121925175070735,1.121925175070735,1.121925175070735,1.0407523518570387,1.0407523518570387,1.0407523518570387,1.0766026412265515,1.0766026412265515,1.0766026412265515,1.072465199333888,1.072465199333888,1.072465199333888
2017-11-26,1.5036786171756522,1.5036786171756522,1.5036786171756522,1.4693827274682687,1.4693827274682687,1.4693827274682687,0.6997136918308196,0.6997136918308196,0.6997136918308196,1.430358877302265,1.430358877302265,1.430358877302265
2017-12-03,1.1315264683475994,1.1315264683475994,1.1315264683475994,1.1483615266152352,1.1483615266152352,1.1483615266152352,1.382339497995494,1.382339497995494,1.382339497995494,1.1156115177938022,1.1156115177938022,1.1156115177938022
2017-12-10,0.587678873424103,0.587678873424103,0.587678873424103,1.2234715165225982,1.2234715165225982,1.2234715165225982,0.932039519566866,0.932039519566866,0.932039519566866,1.1487877621028055,1.1487877621028055,1.1487877621028055
2017-12-17,1.541637440478946,1.541637440478946,1.541637440478946,1.470973265768695,1.470973265768695,1.470973265768695,1.9863294179381936,1.9863294179381936,1.9863294179381936,1.5266024348878038,1.5266024348878038,1.5266024348878038
2017-12-24,1.494088114926784,1.494088114926784,1.494088114926784,1.4937390885498636,1.4937390885498636,1.4937390885498636,1.5532591012854011,1.5532591012854011,1.5532591012854011,1.1028265539865605,1.1028265539865605,1.1028265539865605
2017-12-31,1.3667578298306036,1.3667578298306036,1.3667578298306036,1.281651181483393,1.281651181483393,1.281651181483393,1.6212565417146356,1.6212565417146356,1.6212565417146356,1.5445765212615528,1.5445765212615528,1.5445765212615528
