Date,CIENStock_Open_average,CIENStock_Open_max,CIENStock_Open_min,CIENStock_Open_volatility,CIENStock_Open_change,CIENStock_High_average,CIENStock_High_max,CIENStock_High_min,CIENStock_High_volatility,CIENStock_High_change,CIENStock_Low_average,CIENStock_Low_max,CIENStock_Low_min,CIENStock_Low_volatility,CIENStock_Low_change,CIENStock_Close_average,CIENStock_Close_max,CIENStock_Close_min,CIENStock_Close_volatility,CIENStock_Close_change,CIENStock_Volume_average,CIENStock_Volume_max,CIENStock_Volume_min,CIENStock_Volume_volatility,CIENStock_Volume_change
2016-06-05,2.554605916987158,2.3048317415502018,2.664823966550826,-0.34367169831173683,0.22213479871529834,2.460190008388098,2.0745446219137262,2.6442313357120835,-0.46783048379905395,-0.02336542398209716,2.5709599721186094,2.3458021090029266,2.681962845523362,-0.26213788462570226,-0.11251490935656312,2.470671047007965,2.103716793726484,2.6870859636408837,-0.447327122965135,-0.4069953889692765,0.2742699656189336,-0.184757367076751,2.073621334475374,-0.45920293016144664,-0.8427985276025016
2016-06-12,1.7377235875067065,1.5306742318091142,1.866531270046945,-0.8644370922761723,-0.15706272384630574,1.675801197385326,1.4765432058068315,1.8258525866697914,-0.5077479197780265,-0.4846804775952915,1.722065035558465,1.5110821560490242,1.8186218672883667,-0.7025925588325114,-0.30686208132650666,1.6406115198295113,1.3810543250611882,1.8153240478789126,-0.7033518772948205,-0.3997587521801428,-0.3133879010388616,-0.47980486311805987,0.4362620114962909,-0.5606272864509151,-0.06314253384309831
2016-06-19,1.1943137854215984,1.259446483238148,1.0329756606706941,0.8507859737007921,-1.2606562595286799,1.1419306740324457,1.1196447317529201,1.0243637058270434,0.3970374920824809,-1.0382719267874103,1.1588284162526525,1.1997973092367495,0.9020731863476008,1.022586659415561,-1.3874931311866125,1.099042679215354,1.0611742643430213,0.8509029451697284,0.6498846700366019,-1.3401759615587225,-0.1600313062871989,0.37580674530599795,-1.0146337354437907,0.5253311951920672,1.7627996258556127
2016-06-26,0.291883395823147,0.2606615932843946,0.3357162452712001,-0.1796502097583893,-0.1409385607095758,0.24110753567709423,0.12501285716564017,0.26971527023768926,-0.2837612145985032,0.0044591497694144175,0.10734325760715088,0.0875742297735148,0.15018036662659962,-0.1522685706177058,0.47170863819323655,0.1715066346196926,0.0889915152897786,0.20589476785200972,-0.22583697288872986,0.36343114254868186,0.3135332662023852,-0.04032160301314165,0.10726079031574563,-0.05566396607996511,-1.3853202012085013
2016-07-03,0.07514485638556487,0.02026253000799623,0.14013218032123434,-0.3465852771564506,0.3347937759358659,0.0955916298634912,0.17238582201230557,0.13092694377408948,0.11916619312910962,0.5648554939651457,0.09856177189480618,0.12913456721817265,0.09135288588161179,0.12757884098591957,0.5989001491226855,0.1447170617922549,0.24785991281221734,0.2212892201818175,0.10645433169302328,0.7273368550320439,-0.35645176519695176,-0.49092372613543694,0.5482008254786339,-0.5721678443144812,0.0777777493936094
2016-07-10,0.7757366493872434,0.7695867200513454,0.771102197519882,0.111350623495515,0.355640620159965,0.7759352880120168,0.6307567997524051,0.7450855978213122,-0.14511241551295137,0.47372607381811893,0.7374428769312125,0.5879754008208636,0.7998312719434124,-0.4992603847011427,0.237132496543493,0.7660557537229963,0.6309365624566448,0.8962765935574093,-0.48033250518021076,0.29011453748215726,0.03546366228902308,0.09609413806547724,-0.11348190084257566,0.11269777257964184,0.8653364823113625
2016-07-17,0.8599679343606191,0.6876967983380368,1.0030111997528803,-0.8929235625960021,-0.20766982399721867,0.8020386924142254,0.5942449294230651,0.9637467489856658,-0.7530121501290054,-0.3392553135437959,0.8803109636519696,0.699264796190323,1.0052080156927066,-0.7957715901385908,-0.39759319969280726,0.8413127788125683,0.6613642039168619,1.0255577681126231,-0.735791784355318,-0.32717534206416315,-1.07943509843034,-0.7544306641071207,-1.6800267184839472,-0.5737313001667446,-0.7245912931163327
2016-07-24,0.6215012637601174,0.7108723854878672,0.3554496602693361,1.0913442015621746,-0.7808072514554673,0.6467060632396587,0.7027242084369572,0.4930260651654034,0.5263602757361932,-0.9544658421532832,0.5963334531742406,0.7375225267029398,0.29667479877671443,1.2257865348134112,-1.065141496554439,0.659970742350423,0.6769801696483754,0.5283980707609125,0.39560849112028146,-1.0652211971849002,0.21089212112924402,1.175087380121554,-0.948766269722405,1.3283819974113968,0.3984572373716199
2016-07-31,0.2485521090570782,0.2732318331714505,0.2643364107333319,0.042702077642072074,0.4982522570198399,0.2885463828239904,0.37919189895430705,0.33699935583842916,0.11956679660360135,0.48828067837544326,0.29941074965072356,0.3608969931209575,0.3103065345639147,0.16679810198739656,0.42520307923806205,0.3023203617917149,0.4148328299311576,0.19580910780193472,0.48314688690122076,0.5132438799442759,-0.6750668670904115,-0.6835134949976529,-0.774920539395139,-0.6113391123930872,-0.2627996182475147
2016-08-07,0.7435241799058774,0.557192835105753,0.8839745419490148,-0.863603953648069,0.024327153475563836,0.7026965843838033,0.5489577701008194,0.8396331682143606,-0.5809996690344027,0.06320364628781905,0.7438399244682067,0.6366772436589031,0.8575572125734464,-0.503373694819366,0.3353491164388311,0.7304601744562136,0.6310558575431855,0.7782942656584566,-0.27789011192446467,0.3199553007420648,-0.9247237811318114,-0.760619663961178,-1.5283040001357502,-0.5801588609155728,0.0893302378158383
2016-08-14,1.2313103808633121,1.276955273851982,1.1637082516913957,-0.013012915230011067,0.37391270055204345,1.3502026548510226,1.3015289555924032,1.35232404302245,-0.35151772971647305,-0.14590113709083374,1.2445023115835259,1.1429518050310055,1.239253642808376,-0.4817177287143453,0.3557854888031242,1.3535151801882837,1.2832709656229555,1.4282253701430576,-0.545292708459166,-0.14257702934724426,-0.15279123341419104,-0.10205988614326603,-0.31126134302991465,-0.06227034590852955,-0.9966722171279379
2016-08-21,1.557303439376194,1.4554667298484085,1.5345986933483415,-0.7524700109197382,0.032739257624510375,1.4965518797510253,1.39237868168511,1.462856368711853,-0.6436915764067994,-0.3448665172950172,1.5111463442974786,1.528926246682116,1.4555045368858386,-0.5071663159088288,-0.29930187416909776,1.5414500190791685,1.3565821212229041,1.5405693616343858,-0.8521756202748816,-0.4666837741656621,-0.7852190023740745,-0.747662951805398,-0.4805329306950042,-0.7182759642105022,-0.6789379656593817
2016-08-28,1.4972378271391533,1.811835710424763,1.4423401635105508,0.9729201169918026,1.7316730806478238,1.5818574358037532,2.0540717176286067,1.2520662804895364,2.2125293265556496,1.6915394029735311,1.4216381691576847,1.5534787814239241,1.284982632224694,0.40666884492782684,0.9550624968224903,1.5255347454491968,1.9881956139683414,1.2337052445905843,1.695703009271432,1.2582553511863357,2.1194525578268633,2.4707045455606,-0.48915808012395867,2.4937906564556696,0.8815854719483408
2016-09-04,1.8017783071575442,1.8596518111054574,1.6615427524741277,0.8114036752089367,-0.9201858490644755,1.7275041778841058,1.6611705106433399,1.661963212388801,0.22325590736872544,-0.9077096570969427,1.6158576814910512,1.7261717389654514,1.4377659886695078,0.7264594729959946,-1.4829653949320338,1.523353658922859,1.5880357766246462,1.3128359337688527,0.7594774269258606,-1.5013457194536888,0.5031512588064438,0.23784274171418748,1.5467355348042726,0.04682824310096222,1.180027408528841
2016-09-11,0.6427543907292186,0.5269186787634754,0.7851543171956405,-0.7961639175422409,-0.38695346806034353,0.6359229743941374,0.5516847882514646,0.7018587928539723,-0.37995744890133387,-0.9153712116537234,0.6584624384702439,0.5742007351783692,0.826421123240707,-0.84763765150373,-0.59092669737845,0.660538720105744,0.6694495102685775,0.8342035051562628,-0.46166304402424024,-0.6838356289080472,-0.011999558450369626,-0.4361898711610835,1.2666624279286414,-0.5938039471322463,-0.2009399117770544
2016-09-18,0.83802450367302,0.7800754139516364,0.8514829154046784,-0.17208530298013572,0.9259019067853895,0.9005796455126776,0.7494250636519612,0.987840338540248,-0.687666808198894,0.21044974313232284,0.9696947069626803,1.001808635028125,1.051693566702145,-0.2703708358715161,0.8790105970315255,0.9548934187106994,0.8585082672124069,0.9574701163061188,-0.2726927078732768,0.23673917776194026,-0.8197897845317039,-0.678591621802629,-0.8730312127679446,-0.5701393190021016,-0.76144484362445
2016-09-25,0.9999192874108308,0.9698460151874722,1.095352360664669,-0.37717620817345265,-0.3743680386147316,0.9988984740750142,0.9344046846390134,1.0331495704735427,-0.2742378536174202,-0.3466389223981962,1.0128380846304816,1.0509661867581486,1.0098765572955666,0.023703128563889096,-0.5362175057369464,1.0191585189599532,1.010495880397912,1.0647499516111383,-0.16748560575847402,-0.4463896656808201,-0.733491124181143,-0.580320276860228,-0.6930088525751553,-0.497824127788614,0.3325505661010394
2016-10-02,0.6375579628099045,0.8743556243806091,0.5653094893035993,0.9402976909603911,1.1471951601700285,0.8217584826856287,0.9897217956857298,0.4999256075976156,1.3490816380594688,1.097472839543581,0.6322220530809853,0.8109986252561447,0.5482200575721087,0.7209430942786075,1.1963767848200808,0.7087899623975075,0.919957813552746,0.48014978026587757,1.1419204549696065,1.09638815782445,-0.07118825699369741,-0.39034623752908837,1.5001648662424119,-0.5855473860267054,-0.5471196530166506
2016-10-09,0.22666384901341172,0.6391423009505213,-0.1339522435338437,1.8087529997606189,-2.1530170132946695,0.11117739950888773,0.5099997460614276,-0.24591320045287132,1.5380820587490902,-1.697359788991341,0.035004469403859956,0.8077761025493608,-0.18387622962400382,2.0508883233226323,-1.8602895050249573,0.004300092369941037,0.4964371502821653,0.01467153544994943,1.048562220305258,-1.6163205811296244,0.4456215962571954,0.27356820473424887,-0.03020633775110146,0.27895633556583793,0.650483648117805
2016-10-16,-0.876558076924011,-0.9901951917928854,-0.7561227594217865,-0.5887708454094404,-0.9739540467262215,-1.0273447776477214,-1.1434149489420082,-1.0372808367708222,-0.30865539047804313,-0.9950196728227462,-1.004301322891369,-1.3040640435263908,-0.8019883628959291,-0.9771803243574353,-0.4956853747639105,-1.0894381030309945,-1.2049532643037055,-0.8572870291281202,-0.7658439292096596,-0.2539423618024835,-0.3450470525816209,-0.059775909186543276,-1.4604751590222214,0.136794386260569,0.136355175294025
2016-10-23,-1.246661215993672,-1.2199511946074202,-1.3596307893429271,0.02685398666089757,-0.8798177003200741,-1.2951525286807943,-1.3052434416826615,-1.1950805501299282,-0.5464027442314721,-0.3482865225296332,-1.3827544645155434,-1.4330808817115401,-1.3056752711625677,-0.6820679628833977,-0.603408290095006,-1.4615241738028704,-1.4365373146823632,-1.3570459350472817,-0.3238003447113373,-0.6122981459358571,-0.5975584393548875,-0.2916858176820106,-0.6084917733423166,-0.19861154624454394,0.0971291318622449
2016-10-30,-1.961648310174962,-1.9487485012393486,-1.805770817176343,-1.2478281989605648,-0.4255918040915014,-1.9344143615069793,-1.8547363881978878,-1.8105858671197692,-0.8697679318596581,-0.11376897575577927,-1.9677206223278838,-1.9502963957917239,-1.9056603503289542,-1.1085132932806727,-0.18002678558990304,-1.9946906283133592,-2.105281181133073,-1.851757009529127,-1.60583250808102,-0.05282634729536416,-0.4949938348278638,-0.5500971929529148,-0.10865090839381454,-0.5351198345093335,-1.1429127929772347
2016-11-06,-0.9320078629542541,-0.6558368947266292,-1.2091244204673668,1.075906910175803,1.4956070454487953,-0.46735947783915555,-0.3154476796038667,-0.6960333463885944,0.6022728496929453,1.501917610310439,-0.8125038704505567,-0.5292870094076252,-1.0386887072025817,0.8290384226762353,1.4899010242322068,-0.3735494068254362,-0.08704385656775852,-0.6193123881642162,0.900530135460924,1.6116066112204295,-0.28534548827751277,-0.4648934236381867,0.3878327405452142,-0.5152775860576008,-0.7438117563060548
2016-11-13,0.8930928002030656,0.4926190498437935,1.143599619110197,-1.3714902560774218,-0.156375884351611,0.8891284680200211,0.5733629828334929,0.987537743914608,-0.6316019879254415,-0.632912406328374,0.9694723073713515,0.7193171744760679,1.160812657355642,-0.7165468906760721,-0.13671224495710702,0.958344764669095,0.6671377682999989,1.115681301437839,-0.5436929458468853,-0.5147149764827772,-0.4482444680510382,-0.3229076639592085,-0.3935616285244667,-0.26275649230311565,-1.637270758532113
2016-11-20,0.6762617061547495,0.4915904959228977,0.869095622325429,-0.8018137386532352,0.4754708542965759,0.5569541857011386,0.2665821954458202,0.7602298466395336,-0.9081097059807717,0.3123287428472646,0.7852875794322303,0.6045911548317768,0.9676400215658147,-0.6202937180987184,0.5752497827716256,0.7649285846853541,0.45714179996084203,1.0822920371548113,-1.0635504056659961,0.6008029311892649,-1.6754981713801236,-0.9911779055694306,-2.243404472496128,-0.5676958352690444,-0.7738777584584655
2016-11-27,0.17445378365508207,0.3394921117095183,-0.23085816754761673,1.262924219881756,-1.5559811436127828,0.06854294653442156,0.17345283433285663,-0.46707804205471753,1.4197752002757102,-1.6272030118434264,0.005967054838528809,-0.04866153872492427,-0.3793972703029443,0.7024097319637048,-1.0548750291335518,-0.1540464108175372,-0.14774838410284372,-0.4550056086106475,0.6412977676559233,-0.8815962601375322,0.3619443972652335,0.09948909139923534,0.4679011875753401,-0.13855665694230357,0.500855145026906
2016-12-04,1.0004615488403152,2.2605397512629843,-0.0007913518388072289,2.9431100765826126,2.6896209463263583,1.283077591275216,2.266752729542597,0.23615389753826735,2.9221620313286887,2.699613800529725,0.9598686686389736,2.0940636054572224,0.11615741288348914,2.914327584615492,2.645231545282277,1.3183492570396413,2.1788066397188124,0.20227591318469176,3.0000775113606326,2.6115189723551624,3.0405298655814863,3.2051280730142944,1.5933550201525215,3.2011751477212016,2.052816584480036
2016-12-11,2.086678924934718,1.6093306467019586,2.14186453132071,-0.2551079789566827,-0.6493746796208829,2.0094082702737746,1.5664905030227174,2.224812122219815,-0.3713208604687547,-0.6527126581280974,1.9928552558269421,1.3486471313338666,2.1055054117036187,-0.6271309770732769,-0.47968620926860556,1.8269918774109388,1.2871869113881467,2.031010639379804,-0.46229789138137917,-0.6680210479235849,0.8100876205812364,0.028521834267845703,1.3331025380577075,-0.20720731405352869,0.061656457394297884
2016-12-18,1.8538531329807197,1.3734413894954072,1.7641748106610031,-0.322027230402653,0.34316517519963396,1.8454343916602665,1.4420202612471757,1.9536751535720875,-0.5293663742342672,0.18662663805272456,1.9466109203603497,1.5438312060738708,1.9631507785515006,-0.39383664952528147,0.3509066170164528,1.9277338724364523,1.540835505317837,2.033336643200635,-0.38441041418424654,0.32583337229563425,0.09533394432092697,0.011537538334430567,-1.0511128678031338,0.21032063213688507,-1.916961007999504
2016-12-25,1.6400314937978921,1.3187339392680881,1.660169468370232,-0.4103557643008309,-0.25455789551505453,1.5731283642840714,1.3291363082556864,1.7377632877698685,-0.6140438899500386,-0.4154455200423381,1.6389812135737194,1.443315428952044,1.7932341294411311,-0.5305374616021475,-0.42657092623888393,1.5642025501043961,1.3521587065537906,1.7470741524522613,-0.49765262367236135,-0.48808304295014887,-0.8791165384257558,-0.735002597819075,-0.32869928674879595,-0.7353024073836912,-0.056971270657335364
2017-01-01,1.32746621687134,1.0866028936242986,1.45674843054868,-0.6369114078319053,-0.1218942545406384,1.3275612956593932,1.1143941546921257,1.3527041707115723,-0.42807582792352644,-0.39040476472876035,1.291620466393245,1.0657017007450273,1.3592037334257772,-0.5750412645564377,-0.28869717265347494,1.2847466891237571,1.1019825663359386,1.4291089688053502,-0.5564583879768259,-0.21099760716370425,-0.26494435645277836,-0.38136944680418117,0.6041950288717612,-0.5220679822998707,0.44179694077927434
2017-01-08,1.0428830194970473,0.8457055819369955,1.1227080455130338,-0.5314938302881395,0.11500624148682777,1.012103038135185,0.8722853383841346,1.160677242781322,-0.6015409193295579,0.27297090992681183,1.0497178992773164,0.9936769835368547,1.1073838420660882,-0.23273482436382187,0.22008172052639124,1.0343690873812679,0.8705765736216405,1.1663239659213755,-0.5824945602591526,0.1007348737948244,-0.4387883516897394,-0.4594522840700167,0.010716498859470342,-0.500669245246548,0.27161949471500957
2017-01-15,0.8487487503855401,0.6462729053769467,0.9363127263591408,-0.5984072400438218,-0.27460082325425056,0.7832377381862057,0.62165912822758,0.9043675052554813,-0.6094184896369422,-0.16881042398365648,0.7926079948915031,0.6411157526354908,0.8480093576416147,-0.48793946073223465,0.03289777018417267,0.7321800401718124,0.5195853390440934,0.8296090213866356,-0.6381211989661646,0.0792929857884039,-0.6437601086636707,-0.5025547692115857,-0.8169141341830388,-0.40741309941777276,-0.7247924047051224
2017-01-22,0.8909167807389288,0.9365120851667633,0.7645081417821817,0.2570346399902384,0.29411700120828926,0.9379165115475178,0.8844229565032776,0.7372086822034992,0.20834657738280277,0.5221157426899763,0.9232748177122753,0.9573724898089493,0.7670194185004459,0.3175780439114386,0.44053618391155935,0.9836246530617508,0.9802209837558362,0.8178070404361503,0.2873976836980534,0.30090668652551783,-0.1125139158702867,-0.0785321655773035,-0.39659205441852896,-0.01677175162343718,0.05670577436471409
2017-01-29,0.705583911909378,0.5192911729305308,0.7410749643733524,-0.4820327932434841,-0.08397470511093925,0.6445142699474287,0.4412025829579215,0.7873404933618581,-0.6964845682518954,0.06579753407819895,0.6826094227400596,0.6391308300735323,0.7359027567510432,-0.3479798985254419,0.03816672880549471,0.7414444360241097,0.5581072318788948,0.8009438503676652,-0.5431222139942669,-0.09297293871893854,-0.707877750421685,-0.5373381330252954,-0.6305116649108728,-0.4782021548330367,-0.11258677083091721
2017-02-05,0.6041577691500095,0.566004948191735,0.6217579717044531,-0.21088476539190973,0.09711110360994109,0.5583371246777414,0.5918390323677627,0.5738100484151178,-0.14383556393921587,0.357425044292494,0.6454601707633975,0.6992932149953593,0.5741402808837942,0.00975658524013814,0.1705215393096759,0.634145249061237,0.769330729918991,0.6775464107549608,-0.03937350386500715,0.4915701589885152,-0.5312368473852094,-0.39988712803744975,-0.6277625923752744,-0.329522169402482,0.7242648003899008
2017-02-12,1.353365924119004,1.2166192871147077,1.2922845939900585,-0.5839396643102084,-0.12376209775164476,1.3448464217845126,1.1087453288433993,1.3435476724936846,-0.7990114490980792,-0.15991455835237695,1.3542117958181332,1.1797739986179678,1.3770886117978796,-0.7674489725692546,-0.2813298844584851,1.3859382785336725,1.1607259814437418,1.380236103494886,-0.7063347092508188,-0.26805820114609186,-0.22565445909893506,-0.1494106764947838,-0.6455769229519732,-0.04790193163127979,-1.190525459341938
2017-02-19,1.3532081925799428,1.3260989395232876,1.0892820332483237,-0.3673128916504926,-0.628536828785962,1.34155978432447,1.2646448923984277,1.232194486721507,-0.6683480151317727,-0.3694292043344326,1.3094411994041877,1.3023671944556148,1.2082702811950772,-0.48393178552687394,-0.668123150149048,1.3883386496712653,1.2547055229388728,1.3497838233157313,-0.7248941434065461,-0.4107971776345115,-0.5760781803710441,-0.47873034614829735,-0.7989184866971517,-0.39744003965591024,-0.8174958355849604
2017-02-26,1.798896044932704,2.53659338648503,1.504654928906974,-0.09850825374266622,-0.3021617818632185,1.9369770272614895,2.5160537690366898,1.5347147817533684,-0.2577331990988624,-0.4712473659693773,1.7630108690523547,2.1960880904134785,1.4956695790127614,-0.36970472955234507,-0.36056589132453604,1.896290575585264,2.099748634548778,1.5733289745091954,-0.5422209771500374,-0.5286795845939294,0.5981942948258877,0.14559089030650874,1.2957526053117037,-0.05847862748664797,-0.6081845539943205
2017-03-05,0.23778131827460272,1.1264416085250968,-0.9557847416593116,2.8844415993122383,-2.7260343764439074,0.14704957265319657,1.3360499592238955,-0.9521846939873427,2.899255372540052,-2.5662492345888426,-0.14174369619135604,1.178704145379202,-0.8442481153392214,2.9108144971641727,-2.6945526473149077,-0.05446269511811722,1.4460546503061351,-0.8158607482259289,2.922353599436245,-2.677875749054737,3.0208649350948042,3.228716976330981,1.6394918881427465,3.2407783746969527,1.9995831810116442
2017-03-12,-1.7850006178502054,-1.6692532788276688,-1.7659437901813833,0.09907953333914003,0.20072412699573255,-1.6918677345158628,-1.7898287036308975,-1.6012399172963003,-0.13264523939059442,0.27896986659286166,-1.7059935731303526,-1.7092330054163876,-1.5780856724005288,0.04601084487543034,0.5375192990696162,-1.5986139841909555,-1.6179920082678017,-1.6421760910747278,0.3072934483465022,0.6358141884772117,1.0245329152042206,0.2975256515480384,2.194995069404659,-0.04275907399438065,-0.7301413201797506
2017-03-19,-1.218004453027865,-1.2915547407725616,-0.9726716945399378,-0.6244448770765195,-0.23132398402824028,-1.1924022239360852,-1.0409986577452202,-0.8618483962638543,-0.2074701428777232,0.01700085573127543,-1.1271955854708071,-1.4323870838249113,-0.9352672717149534,-0.722054096910243,-0.09185200023021603,-1.1564095096060119,-1.3998897354714073,-0.8116316531681231,-0.7446874428551015,-0.13537466199242662,-0.20468445694739867,-0.22528801779493474,0.20919005293634568,-0.2772938046550777,-0.017701012828592322
2017-03-26,-1.2366467052619383,-1.384831806263142,-1.061994429284906,-0.7568789557760043,0.6096718264256255,-1.2506527207684184,-1.4394219686822023,-0.9916332886547625,-0.7296430920418139,0.22938799096569287,-1.103816815534405,-1.2905498391657142,-0.8903042645549557,-0.6826734477225377,0.42659854468008285,-1.1069723101994926,-1.2349775801465939,-0.9169144182050355,-0.43763957964470646,-0.0883849307341795,-0.5601617440172885,-0.5582637318343697,0.12611567305267513,-0.6220176282406887,-0.007586370321114182
2017-04-02,-1.7109319264786949,-1.225322764562759,-1.9170779598432954,1.328529539049274,-1.6305627511800087,-1.7374920462259493,-1.2535229787387274,-1.8727874592800087,1.2742988324515907,-1.6325193319610214,-1.8398144278063109,-1.5853982076684607,-1.8040674887839148,0.5675119676160468,-1.210365710516905,-1.894506220705313,-1.5884690723774548,-1.82119268117052,0.6033504481616949,-1.3206354518247394,-0.0468258185193549,-0.24895273969031698,0.7218822650965092,-0.3836768162094234,0.5935240176620675
2017-04-09,-1.9284079742064772,-2.0976435142177743,-1.7105202095517364,-1.1053111603530557,0.061649378138400185,-1.9381436257074032,-2.0794677376267843,-1.7377671761814393,-0.6437161686868356,0.3449937134595823,-1.8919919196411494,-2.0498374357089704,-1.7429061658861773,-0.8536075614704884,-0.0048067198926146125,-1.8884283915868767,-1.989319647891958,-1.694685344518376,-0.5921754124186356,-0.20728521354138,-0.21953247856483657,-0.3006912124995981,-0.252891288984087,-0.28347626432454115,-0.02037050684395468
