Date,First Trust NASDAQ Global AutoEtf_Open_average,First Trust NASDAQ Global AutoEtf_Open_max,First Trust NASDAQ Global AutoEtf_Open_min,First Trust NASDAQ Global AutoEtf_High_average,First Trust NASDAQ Global AutoEtf_High_max,First Trust NASDAQ Global AutoEtf_High_min,First Trust NASDAQ Global AutoEtf_Low_average,First Trust NASDAQ Global AutoEtf_Low_max,First Trust NASDAQ Global AutoEtf_Low_min,First Trust NASDAQ Global AutoEtf_Close_average,First Trust NASDAQ Global AutoEtf_Close_max,First Trust NASDAQ Global AutoEtf_Close_min
2016-06-05,-0.6607859727318779,-0.6607859727318779,-0.6607859727318779,-0.8170937219009501,-0.8170937219009501,-0.8170937219009501,-0.8723356345513444,-0.8723356345513444,-0.8723356345513444,-0.9992275377190171,-0.9992275377190171,-0.9992275377190171
2016-06-12,-1.3227232372972615,-1.3227232372972615,-1.3227232372972615,-1.2724541524235156,-1.2724541524235156,-1.2724541524235156,-1.2000254302829454,-1.2000254302829454,-1.2000254302829454,-1.0547803768101172,-1.0547803768101172,-1.0547803768101172
2016-06-19,-2.116829912238483,-2.116829912238483,-2.116829912238483,-1.9255633844420845,-1.9255633844420845,-1.9255633844420845,-2.1128537654166957,-2.1128537654166957,-2.1128537654166957,-2.131007695930768,-2.131007695930768,-2.131007695930768
2016-06-26,-1.8676045099417808,-1.8676045099417808,-1.8676045099417808,-1.825337793642992,-1.825337793642992,-1.825337793642992,-1.8689252382052561,-1.8689252382052561,-1.8689252382052561,-1.6485197141333865,-1.6485197141333865,-1.6485197141333865
2016-07-03,-1.4341144505007792,-1.4341144505007792,-1.4341144505007792,-1.5885474486619156,-1.5885474486619156,-1.5885474486619156,-1.4281089863309713,-1.4281089863309713,-1.4281089863309713,-1.5172592965431662,-1.5172592965431662,-1.5172592965431662
2016-07-10,0.24037860774219408,0.24037860774219408,0.24037860774219408,0.1407098846315063,0.1407098846315063,0.1407098846315063,0.2774744779211919,0.2774744779211919,0.2774744779211919,0.27230865648919333,0.27230865648919333,0.27230865648919333
2016-07-17,0.6859125028752054,0.6859125028752054,0.6859125028752054,0.7302702722300004,0.7302702722300004,0.7302702722300004,0.7980356761579028,0.7980356761579028,0.7980356761579028,0.8550119847000937,0.8550119847000937,0.8550119847000937
2016-07-24,1.3425790814529603,1.3425790814529603,1.3425790814529603,1.506507993034462,1.506507993034462,1.506507993034462,1.4214364914174396,1.4214364914174396,1.4214364914174396,1.5476216476359723,1.5476216476359723,1.5476216476359723
2016-07-31,1.1902809378297456,1.1902809378297456,1.1902809378297456,1.3600149421129162,1.3600149421129162,1.3600149421129162,1.2530407581546041,1.2530407581546041,1.2530407581546041,1.3176769078043291,1.3176769078043291,1.3176769078043291
2016-08-07,1.6614768952471004,1.6614768952471004,1.6614768952471004,1.5801303446174193,1.5801303446174193,1.5801303446174193,1.5942535026833395,1.5942535026833395,1.5942535026833395,1.488468125639764,1.488468125639764,1.488468125639764
2016-08-14,1.3007830606400672,1.3007830606400672,1.3007830606400672,1.2340263441687904,1.2340263441687904,1.2340263441687904,1.2311410756622547,1.2311410756622547,1.2311410756622547,1.2571387248829946,1.2571387248829946,1.2571387248829946
2016-08-21,1.1587930101207393,1.1587930101207393,1.1587930101207393,1.157305310676267,1.157305310676267,1.157305310676267,0.9471269008513762,0.9471269008513762,0.9471269008513762,0.8724818668630729,0.8724818668630729,0.8724818668630729
2016-08-28,1.3474546997976704,1.3474546997976704,1.3474546997976704,1.319339218391334,1.319339218391334,1.319339218391334,1.4124029000724148,1.4124029000724148,1.4124029000724148,1.391765326279623,1.391765326279623,1.391765326279623
2016-09-04,0.9824664341601532,0.9824664341601532,0.9824664341601532,0.9476435266649497,0.9476435266649497,0.9476435266649497,1.0425957985632204,1.0425957985632204,1.0425957985632204,0.9775494273540208,0.9775494273540208,0.9775494273540208
2016-09-11,0.47530837730211384,0.47530837730211384,0.47530837730211384,0.4068074020623182,0.4068074020623182,0.4068074020623182,0.330092211564412,0.330092211564412,0.330092211564412,0.28143749120887357,0.28143749120887357,0.28143749120887357
2016-09-18,0.7515592748862201,0.7515592748862201,0.7515592748862201,0.7124582413950346,0.7124582413950346,0.7124582413950346,0.7919639161700195,0.7919639161700195,0.7919639161700195,0.7654695755459262,0.7654695755459262,0.7654695755459262
2016-09-25,0.05308743511364713,0.05308743511364713,0.05308743511364713,-0.023043699394157673,-0.023043699394157673,-0.023043699394157673,0.16152374719842036,0.16152374719842036,0.16152374719842036,0.07528643733404347,0.07528643733404347,0.07528643733404347
2016-10-02,0.7862205444913294,0.7862205444913294,0.7862205444913294,0.738820501841308,0.738820501841308,0.738820501841308,0.525303309618918,0.525303309618918,0.525303309618918,0.693219038638479,0.693219038638479,0.693219038638479
2016-10-09,0.06311082846953962,0.06311082846953962,0.06311082846953962,0.19102523868094376,0.19102523868094376,0.19102523868094376,0.3362460559195168,0.3362460559195168,0.3362460559195168,0.42618297957474116,0.42618297957474116,0.42618297957474116
2016-10-16,0.43454340809630665,0.43454340809630665,0.43454340809630665,0.8441499919471425,0.8441499919471425,0.8441499919471425,0.7807914355441233,0.7807914355441233,0.7807914355441233,0.9162794889030645,0.9162794889030645,0.9162794889030645
2016-10-23,1.058284230592382,1.058284230592382,1.058284230592382,1.333272371198412,1.333272371198412,1.333272371198412,1.1685519590287499,1.1685519590287499,1.1685519590287499,1.2376780150530216,1.2376780150530216,1.2376780150530216
2016-10-30,-2.139680067473217,-2.139680067473217,-2.139680067473217,-2.0572945884331326,-2.0572945884331326,-2.0572945884331326,-1.9630753219624197,-1.9630753219624197,-1.9630753219624197,-1.9689267751936126,-1.9689267751936126,-1.9689267751936126
2016-11-06,-1.4042562768007558,-1.4042562768007558,-1.4042562768007558,-1.3894415451588413,-1.3894415451588413,-1.3894415451588413,-1.1058695266121337,-1.1058695266121337,-1.1058695266121337,-1.1241895362317094,-1.1241895362317094,-1.1241895362317094
2016-11-13,-1.2157806194732,-1.2157806194732,-1.2157806194732,-1.296452385112609,-1.296452385112609,-1.296452385112609,-1.0630104461547287,-1.0630104461547287,-1.0630104461547287,-1.0290520451087675,-1.0290520451087675,-1.0290520451087675
2016-11-20,0.16162751379820056,0.16162751379820056,0.16162751379820056,0.0615733227082109,0.0615733227082109,0.0615733227082109,0.36193304886773636,0.36193304886773636,0.36193304886773636,0.21510077370533615,0.21510077370533615,0.21510077370533615
2016-11-27,-0.2740203971217032,-0.2740203971217032,-0.2740203971217032,0.11333832418212332,0.11333832418212332,0.11333832418212332,-0.05563967014729675,-0.05563967014729675,-0.05563967014729675,0.08829552518223255,0.08829552518223255,0.08829552518223255
2016-12-04,2.809488827859663,2.809488827859663,2.809488827859663,2.735938572841678,2.735938572841678,2.735938572841678,2.672404660073937,2.672404660073937,2.672404660073937,2.6711549357241147,2.6711549357241147,2.6711549357241147
2016-12-11,1.5745364106768782,1.5745364106768782,1.5745364106768782,1.588436902295699,1.588436902295699,1.588436902295699,1.74353920652006,1.74353920652006,1.74353920652006,1.5763673348360756,1.5763673348360756,1.5763673348360756
2016-12-18,1.2063471307041755,1.2063471307041755,1.2063471307041755,1.2745576692587397,1.2745576692587397,1.2745576692587397,1.309301297799066,1.309301297799066,1.309301297799066,1.2740880575279587,1.2740880575279587,1.2740880575279587
2016-12-25,0.7849718053407078,0.7849718053407078,0.7849718053407078,0.7017303567305097,0.7017303567305097,0.7017303567305097,0.7401310310147784,0.7401310310147784,0.7401310310147784,0.6768456292159221,0.6768456292159221,0.6768456292159221
2017-01-01,1.745718771181307,1.745718771181307,1.745718771181307,1.7017303740682794,1.7017303740682794,1.7017303740682794,1.6433810178114818,1.6433810178114818,1.6433810178114818,1.727752072070035,1.727752072070035,1.727752072070035
2017-01-08,1.3733079175224947,1.3733079175224947,1.3733079175224947,1.5669994895017632,1.5669994895017632,1.5669994895017632,1.5547360890679145,1.5547360890679145,1.5547360890679145,1.6587368264395592,1.6587368264395592,1.6587368264395592
2017-01-15,1.5530551124215342,1.5530551124215342,1.5530551124215342,1.4805105558986396,1.4805105558986396,1.4805105558986396,1.5725131743843277,1.5725131743843277,1.5725131743843277,1.4275842053537269,1.4275842053537269,1.4275842053537269
2017-01-22,1.1124799965092707,1.1124799965092707,1.1124799965092707,1.0585912177249643,1.0585912177249643,1.0585912177249643,1.2416699273286258,1.2416699273286258,1.2416699273286258,1.1361045131623324,1.1361045131623324,1.1361045131623324
2017-01-29,0.7121573562750404,0.7121573562750404,0.7121573562750404,0.7706192217126278,0.7706192217126278,0.7706192217126278,0.8265426308023862,0.8265426308023862,0.8265426308023862,0.7793105111000954,0.7793105111000954,0.7793105111000954
2017-02-05,0.5892915133593479,0.5892915133593479,0.5892915133593479,0.6953167721899921,0.6953167721899921,0.6953167721899921,0.7007053493576336,0.7007053493576336,0.7007053493576336,0.7124620123939909,0.7124620123939909,0.7124620123939909
2017-02-12,0.8526095871282785,0.8526095871282785,0.8526095871282785,0.9533858614293051,0.9533858614293051,0.9533858614293051,0.9028990016836534,0.9028990016836534,0.9028990016836534,1.042779411199137,1.042779411199137,1.042779411199137
2017-02-19,0.7054252432008993,0.7054252432008993,0.7054252432008993,0.751090514101757,0.751090514101757,0.751090514101757,0.827581290811087,0.827581290811087,0.827581290811087,0.8331790836920623,0.8331790836920623,0.8331790836920623
2017-02-26,1.219205371298474,1.219205371298474,1.219205371298474,1.2608016171757226,1.2608016171757226,1.2608016171757226,1.3022683754671893,1.3022683754671893,1.3022683754671893,1.1772522730633774,1.1772522730633774,1.1772522730633774
2017-03-05,1.2918366067952867,1.2918366067952867,1.2918366067952867,1.1502852287259013,1.1502852287259013,1.1502852287259013,1.3048234646203845,1.3048234646203845,1.3048234646203845,1.168828822206779,1.168828822206779,1.168828822206779
2017-03-12,1.5491965637780671,1.5491965637780671,1.5491965637780671,1.3961398721283735,1.3961398721283735,1.3961398721283735,1.2513545517176217,1.2513545517176217,1.2513545517176217,1.0815364925640207,1.0815364925640207,1.0815364925640207
2017-03-19,0.6065664139438929,0.6065664139438929,0.6065664139438929,0.6533905874041092,0.6533905874041092,0.6533905874041092,0.6913425454581513,0.6913425454581513,0.6913425454581513,0.7774477639129265,0.7774477639129265,0.7774477639129265
2017-03-26,0.3812865756383318,0.3812865756383318,0.3812865756383318,0.33553630040851545,0.33553630040851545,0.33553630040851545,0.6333807427474399,0.6333807427474399,0.6333807427474399,0.5936847677362975,0.5936847677362975,0.5936847677362975
2017-04-02,-2.1010204315524486,-2.1010204315524486,-2.1010204315524486,-2.4536601760094596,-2.4536601760094596,-2.4536601760094596,-2.328479929536361,-2.328479929536361,-2.328479929536361,-2.570296291615796,-2.570296291615796,-2.570296291615796
2017-04-09,-2.160302143208275,-2.160302143208275,-2.160302143208275,-2.26804724415783,-2.26804724415783,-2.26804724415783,-2.3411205404785496,-2.3411205404785496,-2.3411205404785496,-2.3638374092550367,-2.3638374092550367,-2.3638374092550367
2017-04-16,-0.692439658711056,-0.692439658711056,-0.692439658711056,-0.8130460075467318,-0.8130460075467318,-0.8130460075467318,-0.6061446896490879,-0.6061446896490879,-0.6061446896490879,-0.7114897860875531,-0.7114897860875531,-0.7114897860875531
2017-04-23,0.5623522641752947,0.5623522641752947,0.5623522641752947,0.4940074476599662,0.4940074476599662,0.4940074476599662,0.5655210502015197,0.5655210502015197,0.5655210502015197,0.45847945047734345,0.45847945047734345,0.45847945047734345
2017-04-30,0.11553152941287781,0.11553152941287781,0.11553152941287781,0.605999369327812,0.605999369327812,0.605999369327812,0.21787530765030352,0.21787530765030352,0.21787530765030352,0.7059652828878846,0.7059652828878846,0.7059652828878846
2017-05-07,0.34037332523487857,0.34037332523487857,0.34037332523487857,0.2719552897954085,0.2719552897954085,0.2719552897954085,0.4416546179726927,0.4416546179726927,0.4416546179726927,0.36175834373355553,0.36175834373355553,0.36175834373355553
2017-05-14,0.7529739013913349,0.7529739013913349,0.7529739013913349,0.6823685618626867,0.6823685618626867,0.6823685618626867,0.8353621238305209,0.8353621238305209,0.8353621238305209,0.7665891791572989,0.7665891791572989,0.7665891791572989
2017-05-21,0.13336170077517126,0.13336170077517126,0.13336170077517126,0.1787849922060539,0.1787849922060539,0.1787849922060539,0.15588743071701797,0.15588743071701797,0.15588743071701797,0.25075293781588404,0.25075293781588404,0.25075293781588404
2017-05-28,1.802245360297637,1.802245360297637,1.802245360297637,1.8635281414109803,1.8635281414109803,1.8635281414109803,1.8388893995553155,1.8388893995553155,1.8388893995553155,1.8937355768928417,1.8937355768928417,1.8937355768928417
2017-06-04,1.4831266257322333,1.4831266257322333,1.4831266257322333,1.3084120457780666,1.3084120457780666,1.3084120457780666,1.2572963890283753,1.2572963890283753,1.2572963890283753,1.0847466907413654,1.0847466907413654,1.0847466907413654
2017-06-11,0.9817354900611707,0.9817354900611707,0.9817354900611707,0.8638738125651391,0.8638738125651391,0.8638738125651391,1.041224749707606,1.041224749707606,1.041224749707606,0.9106341799247764,0.9106341799247764,0.9106341799247764
2017-06-18,0.4201364166729726,0.4201364166729726,0.4201364166729726,0.3028211959755584,0.3028211959755584,0.3028211959755584,0.4177556702406437,0.4177556702406437,0.4177556702406437,0.2960035585072193,0.2960035585072193,0.2960035585072193
2017-06-25,0.617322419763115,0.617322419763115,0.617322419763115,0.5381023070975313,0.5381023070975313,0.5381023070975313,0.6754972382010481,0.6754972382010481,0.6754972382010481,0.5893515818783873,0.5893515818783873,0.5893515818783873
2017-07-02,0.810370306033271,0.810370306033271,0.810370306033271,0.8667447083533502,0.8667447083533502,0.8667447083533502,0.7687126074838406,0.7687126074838406,0.7687126074838406,0.9113368396934032,0.9113368396934032,0.9113368396934032
2017-07-09,1.840111653379615,1.840111653379615,1.840111653379615,1.9262702912023075,1.9262702912023075,1.9262702912023075,1.9535126081990903,1.9535126081990903,1.9535126081990903,1.9953882375782692,1.9953882375782692,1.9953882375782692
2017-07-16,1.4573939342692945,1.4573939342692945,1.4573939342692945,1.3029164918523752,1.3029164918523752,1.3029164918523752,1.1806141415253628,1.1806141415253628,1.1806141415253628,1.1634581391434933,1.1634581391434933,1.1634581391434933
2017-07-23,0.7038847267541744,0.7038847267541744,0.7038847267541744,0.5525666718760016,0.5525666718760016,0.5525666718760016,0.703261568713594,0.703261568713594,0.703261568713594,0.6316220807242592,0.6316220807242592,0.6316220807242592
2017-07-30,1.0892138533920006,1.0892138533920006,1.0892138533920006,0.9814672552604652,0.9814672552604652,0.9814672552604652,1.2578639503002316,1.2578639503002316,1.2578639503002316,1.0615446726927114,1.0615446726927114,1.0615446726927114
2017-08-06,0.2824630008802535,0.2824630008802535,0.2824630008802535,0.15234591807042494,0.15234591807042494,0.15234591807042494,0.41863510822252625,0.41863510822252625,0.41863510822252625,0.2216319808989356,0.2216319808989356,0.2216319808989356
2017-08-13,-0.07294696394438006,-0.07294696394438006,-0.07294696394438006,-0.022130273464992266,-0.022130273464992266,-0.022130273464992266,0.05833716858809265,0.05833716858809265,0.05833716858809265,0.04930193408393011,0.04930193408393011,0.04930193408393011
2017-08-20,1.0389625078284523,1.0389625078284523,1.0389625078284523,1.0891334703265416,1.0891334703265416,1.0891334703265416,1.2073549979029696,1.2073549979029696,1.2073549979029696,1.1566826825470795,1.1566826825470795,1.1566826825470795
2017-08-27,1.1305489066105696,1.1305489066105696,1.1305489066105696,1.3534710847829121,1.3534710847829121,1.3534710847829121,1.2722556864875458,1.2722556864875458,1.2722556864875458,1.269145263876396,1.269145263876396,1.269145263876396
2017-09-03,2.0697383070691253,2.0697383070691253,2.0697383070691253,1.8689964510909767,1.8689964510909767,1.8689964510909767,2.0244579146805273,2.0244579146805273,2.0244579146805273,1.8834165372005744,1.8834165372005744,1.8834165372005744
2017-09-10,2.5032632802869554,2.5032632802869554,2.5032632802869554,2.480166142439476,2.480166142439476,2.480166142439476,2.535059600184268,2.535059600184268,2.535059600184268,2.4695830409556816,2.4695830409556816,2.4695830409556816
2017-09-17,2.4238894947709837,2.4238894947709837,2.4238894947709837,2.3898840283728724,2.3898840283728724,2.3898840283728724,2.4426312641778543,2.4426312641778543,2.4426312641778543,2.413630182908159,2.413630182908159,2.413630182908159
2017-09-24,1.762801358692491,1.762801358692491,1.762801358692491,1.8498102905193978,1.8498102905193978,1.8498102905193978,1.7705914191261976,1.7705914191261976,1.7705914191261976,1.8618351542307474,1.8618351542307474,1.8618351542307474
2017-10-01,2.135838608929493,2.135838608929493,2.135838608929493,2.174194146197286,2.174194146197286,2.174194146197286,2.132081932233118,2.132081932233118,2.132081932233118,2.1905863540612343,2.1905863540612343,2.1905863540612343
2017-10-08,1.8310607505379688,1.8310607505379688,1.8310607505379688,1.8058171677945791,1.8058171677945791,1.8058171677945791,1.8269251275077942,1.8269251275077942,1.8269251275077942,1.7848671179652593,1.7848671179652593,1.7848671179652593
2017-10-15,1.348909233906695,1.348909233906695,1.348909233906695,1.2935142647658753,1.2935142647658753,1.2935142647658753,1.3243042234124784,1.3243042234124784,1.3243042234124784,1.3203510846994,1.3203510846994,1.3203510846994
2017-10-22,1.249217471881822,1.249217471881822,1.249217471881822,1.1837653605268792,1.1837653605268792,1.1837653605268792,1.121270698067366,1.121270698067366,1.121270698067366,1.1088391659540837,1.1088391659540837,1.1088391659540837
2017-10-29,1.201723236891852,1.201723236891852,1.201723236891852,1.1580806508284343,1.1580806508284343,1.1580806508284343,1.2113616802119298,1.2113616802119298,1.2113616802119298,1.1825013149993402,1.1825013149993402,1.1825013149993402
2017-11-05,0.6957884791327189,0.6957884791327189,0.6957884791327189,0.6561544179793836,0.6561544179793836,0.6561544179793836,0.7090105614844111,0.7090105614844111,0.7090105614844111,0.6797076291736883,0.6797076291736883,0.6797076291736883
2017-11-12,0.8341465211065237,0.8341465211065237,0.8341465211065237,0.8368232677638118,0.8368232677638118,0.8368232677638118,0.8286316052511119,0.8286316052511119,0.8286316052511119,0.7952505717953906,0.7952505717953906,0.7952505717953906
2017-11-19,1.1762477582485933,1.1762477582485933,1.1762477582485933,1.24898721596868,1.24898721596868,1.24898721596868,1.2215785676255126,1.2215785676255126,1.2215785676255126,1.2914219559442757,1.2914219559442757,1.2914219559442757
2017-11-26,0.935704629828876,0.935704629828876,0.935704629828876,0.850487116664734,0.850487116664734,0.850487116664734,0.6842605251017005,0.6842605251017005,0.6842605251017005,0.729907663279592,0.729907663279592,0.729907663279592
2017-12-03,0.4498402921207192,0.4498402921207192,0.4498402921207192,0.3524528124274897,0.3524528124274897,0.3524528124274897,0.26637488195305925,0.26637488195305925,0.26637488195305925,0.15075398283736388,0.15075398283736388,0.15075398283736388
2017-12-10,0.2445891149348695,0.2445891149348695,0.2445891149348695,0.41369767897022036,0.41369767897022036,0.41369767897022036,0.2336319201192552,0.2336319201192552,0.2336319201192552,0.5495870620514685,0.5495870620514685,0.5495870620514685
2017-12-17,0.5043572655794036,0.5043572655794036,0.5043572655794036,0.41812628440915783,0.41812628440915783,0.41812628440915783,0.712421230822612,0.712421230822612,0.712421230822612,0.5669645566588175,0.5669645566588175,0.5669645566588175
2017-12-24,1.0515698089496932,1.0515698089496932,1.0515698089496932,1.126934965302136,1.126934965302136,1.126934965302136,1.2952923333029152,1.2952923333029152,1.2952923333029152,1.0051815478799442,1.0051815478799442,1.0051815478799442
2017-12-31,2.7639732087352824,2.7639732087352824,2.7639732087352824,2.754937163499515,2.754937163499515,2.754937163499515,2.752930629540662,2.752930629540662,2.752930629540662,2.751762235771435,2.751762235771435,2.751762235771435
