Date,HKTVYStock_Open_average,HKTVYStock_Open_max,HKTVYStock_Open_min,HKTVYStock_Open_volatility,HKTVYStock_Open_change,HKTVYStock_High_average,HKTVYStock_High_max,HKTVYStock_High_min,HKTVYStock_High_volatility,HKTVYStock_High_change,HKTVYStock_Low_average,HKTVYStock_Low_max,HKTVYStock_Low_min,HKTVYStock_Low_volatility,HKTVYStock_Low_change,HKTVYStock_Close_average,HKTVYStock_Close_max,HKTVYStock_Close_min,HKTVYStock_Close_volatility,HKTVYStock_Close_change,HKTVYStock_Volume_average,HKTVYStock_Volume_max,HKTVYStock_Volume_min,HKTVYStock_Volume_volatility,HKTVYStock_Volume_change
2016-06-12,-1.792699670627748,-1.4410343412032924,-1.7726717656075723,-0.495200529039202,0.7239014333651189,-1.7651589316997383,-1.4279033264273948,-1.9735973309548558,-0.35608481793543134,0.7459196489295153,-1.7062290729429652,-1.4302061780744026,-1.7022853949456314,-0.5235622187692568,0.807475547475133,-1.7637188839842344,-1.4200847449877374,-1.9869334421195195,-0.36633045021049465,0.7883801917813741,0.16591718249524776,0.04083236028093558,0.9517546637621387,0.028322857821884245,0.709305117817186
2016-06-19,-1.4590491951289393,-1.330197922367668,-1.342704286153964,-0.8692462921593309,0.07505883135727429,-1.4138097841388209,-1.2438440723284898,-1.4999804131597976,-0.5355206524456245,-0.1440651354339105,-1.3917398026543417,-1.3080205895690236,-1.2824099972780778,-0.8483779509880388,0.19154728658039488,-1.4043620981108431,-1.2385901979093061,-1.4876022853277187,-0.5823432138641831,-0.11571827731715612,-0.5535798108326606,-0.5792044265814581,-0.9197815260895275,-0.5649673493903601,0.0956332396454733
2016-06-26,-1.5418216829578608,-1.3369288817779945,-1.5509176824776343,-0.6997724735419116,0.46391982680161664,-1.4746882136328885,-1.127479335120993,-1.6472933148419728,-0.10126396448502463,1.132067892350417,-1.5456646347683587,-1.327520324165353,-1.6331765435060275,-0.527578993826331,0.7566784196582388,-1.5520511740724696,-1.3360048656880408,-1.7812816010926278,-0.3829423337476007,0.8475025420835831,-0.11302078610733804,0.2193981044904334,-0.8794154321726819,0.2738310542018335,-0.771519054045583
2016-07-03,-0.8028379459539612,-0.849639458735512,-0.6466710100391658,-1.1126926407682785,0.06598035487708652,-0.840131024595683,-0.9501948770591122,-0.7312681563453367,-0.9636084062621043,0.05722469740496486,-0.9977040220192819,-0.844558918387545,-1.0379128614398383,0.169140257076088,0.38578105908330823,-0.8209952176450557,-0.8909746055107113,-0.7261274520383502,-0.8314820575877625,0.02281588697979901,0.2778030426259297,-0.10054916299179577,-0.9865115318763524,-0.04474192030835349,0.187015425656901
2016-07-10,-0.9573094817669925,-0.8653728818152208,-1.009635605789032,-0.08073809035430293,-0.559329612005089,-0.8874048031074804,-0.9482435409569028,-0.9782718792481047,-0.07587542023840287,0.3144483282576647,-0.9648761965261025,-0.8532842366861878,-0.9122100088166486,-0.2030707486040776,0.2840194190541397,-0.8595159858696477,-0.8832867539047812,-0.9446691745156299,-0.168901852903905,0.4408162848724383,-0.5927645255993718,-0.7260809674052796,-0.743365748188728,-0.6946172639376919,0.185069356796944
2016-07-17,-0.7608588977690014,-0.7015305671463309,-0.9500461290176344,0.24773823503583023,-0.5593296120050859,-0.7272527216716339,-0.8130615253284206,-0.7125593673085195,-0.4581179783622541,0.4470063122464144,-0.8629604621670577,-0.6828751421453638,-0.9656845392238006,0.47239666083634296,0.40559686706502224,-0.7086831555215539,-0.7398908591645175,-0.6644915888938112,-0.4139880870133343,0.7265789663032551,-0.7034982299948837,-0.5619369334490955,-0.8485711797533138,-0.5216735924103789,0.34049406748790356
2016-07-24,-1.0711119280515176,-0.9253457107970915,-1.1123517847697295,0.03849619055289137,-0.11330809532176664,-1.1228958711892127,-1.0560495588874552,-1.2154076572226336,0.28864817227567074,0.12346502328131807,-1.042259996978205,-1.1703344247241738,-0.9460414003284947,-0.9274604779782712,-0.10371612727325728,-1.1755181903513197,-1.1358144696174548,-1.1731924082254703,-0.18779896539775257,0.2687674690403952,0.6702891554330394,0.41554595807202105,1.3296799101131114,0.34330227681428055,-0.5350317885017594
2016-07-31,-1.0357050851907563,-1.0855960293405968,-0.9568784381766336,-0.9529455655170231,0.2551684678993157,-1.1017506337540695,-1.213540461541674,-1.0009438983937344,-0.7240338153997942,0.044446197329728786,-0.9413880390550822,-1.0472285567281288,-0.7824833383958889,-0.9991766230802028,0.09252172957534645,-1.1030985648900449,-1.1133699557444101,-0.9900322229045555,-0.5751036654146602,0.1670075578412863,-0.6711023755933737,-0.7489557126179436,-0.6865321141924877,-0.7237899687112795,-0.3144227843972369
2016-08-07,-0.4997813587948806,-0.4569960237833661,-0.5601336892608655,-0.14442866430918824,0.893955201303737,-0.5191669637137022,-0.39454143020304727,-0.6914044892343348,0.4157450413808944,0.8291748028014083,-0.3410391921579196,-0.4004604266702399,-0.3526328650287739,-0.29743650619850265,0.6074137821335992,-0.4856159836840844,-0.2895817908121069,-0.6191522772855607,0.38676562293968253,0.7611463160173187,2.4198034850179106,2.7032980426150286,0.44077067312839485,2.721418379846068,3.021231220893965
2016-08-14,-0.16487041269970812,-0.06676192724496223,-0.13234635693726587,0.11878536130583495,-0.5493273680681142,-0.28979885051785287,-0.2613792948244603,-0.2791543295745638,0.19609491756662265,-0.8986325238787326,-0.24481253506474165,-0.3344492617536888,-0.08875031168347373,-0.5601636967487094,-1.0706248203026458,-0.33354534348243775,-0.4657451647741967,-0.2271042024251921,-0.5063869962137165,-1.0404727980114459,2.4202824893100243,1.8395001429900026,3.287645877510431,1.3981311400060463,1.6458761692933
2016-08-21,-0.24861327744803072,0.07874131074073673,-0.697082294335061,1.555259498027578,1.252521668264963,-0.024817189648136406,-0.02365249583956141,-0.06266242932103915,0.09888897138589214,-0.8528636125812544,-0.16311938616348856,-0.12379995571968352,-0.48478777717907995,0.6618342418986204,1.0824975542497464,0.05267227894098713,0.14329158634999792,-0.008851859346428561,0.3912840321567337,-0.9488970309690296,-0.5606363164455619,-0.5082723628360415,-0.37717560083215734,-0.4882668285212164,-0.09348549229707834
2016-08-28,0.14935589004615668,1.8343984470853876,-0.6874335972606382,2.7167840728648147,2.644066984594587,0.20838543801941742,2.132480394741111,-0.5131003209200672,2.6899810006083835,2.492822422981103,0.4694971061934207,1.9032733223800518,-0.47430666270561206,2.6219760201978,2.8279330219325405,0.24652973209988727,1.963627366700447,-0.43108236750110585,2.91471320352452,2.656166768499443,1.4020950267487111,1.9872261478957203,-0.13189373619819084,2.129331789964673,1.6206608459664065
2016-09-04,-0.27609585426682653,-0.6207585168976085,0.3176558353620902,-0.8334439278702355,-0.530922964874258,-0.2584664611827612,-0.4790971395570494,-0.03426710845067227,-0.4329700023312583,-0.7626287798998995,-0.1324233711567098,-0.45183458283126204,0.485776275371441,-0.744332052276035,-1.0321933784948771,-0.42971078670103,-0.6299162163303473,-0.1863507200915827,-0.5815898689100435,-0.9044723006788163,0.5399276263696389,0.7797086283120068,0.3575947309588318,0.7751724622553675,-0.8743948892840256
2016-09-11,-0.8578003011705791,-0.15064410395418937,-1.4387696439544189,0.9335456660591889,1.0262247762661143,-0.402410592566496,-0.471501708657272,-0.15197724565589463,-0.3322418287350028,-0.039065636520265394,-1.574763694801769,-0.9118216174280861,-1.4490756641558065,-0.10650967705832977,-0.019132158853234306,-0.43894534286064196,-0.36904246539189967,-0.40502916314965987,-0.07772005302006213,-0.05802379874457462,-0.37058150994949185,-0.39889821367009787,0.22799598029331902,-0.4599607954835355,-0.4444679061653032
2016-09-18,-1.0943668623846186,-0.8190482597815276,-1.006700467227155,-0.04839942693625274,0.43497274445715994,-0.7689701583408963,-1.111289397259867,-0.2204069788305204,-0.9320526227729184,-0.6852095555689158,-1.197590060264388,-0.5626132070409485,-1.4667149315522092,0.21531919119192394,-0.719300501070823,-0.587011541660945,-0.7501963312680701,-0.07704856412587661,-0.8232750350650839,-0.5627369443073924,-0.8699348198474011,-0.8854592277374672,-0.39665612147719714,-0.8796331315411932,-0.7037664168209543
2016-09-25,-0.8232211160119093,0.19708562369715274,-1.673266688417736,1.507315790036514,1.423044234748176,-0.03276071306038458,0.07019343535165766,-0.7746619098984294,0.6275816309223227,0.9603693850274199,-0.7924677201572253,0.10360237735649334,-2.1012866121190443,1.3757914075001692,1.6593350098082533,-0.4787336670287568,0.19550834147486643,-2.2316812961668675,1.8833079642851227,1.9907421585844127,-0.12115103488530561,0.3457158198040735,-0.2855040540331403,0.41108529814942363,-0.8386463481665808
2016-10-02,0.7554592485319365,-0.19318156363130887,0.7199537329918966,-0.6139734121159803,-0.393277679421314,0.7854719090885011,0.11441428530439837,1.6048860930390276,-0.8472908664108458,-0.7304151228852794,0.8847956258043793,0.07469801430417801,0.766018465500014,-0.39328242548989817,-0.12496864074941165,0.9103378142279906,0.23980234632429015,1.3437928425004837,-0.7302036598086035,-0.7120417705553639,-0.7933618582270442,-0.8620044137193141,-0.4263815662534463,-0.8488132404954911,-0.6957619064465091
2016-10-09,-0.4581776741839383,-0.6952613650572753,-0.038808608646698904,-0.574821942951151,0.011096408406838117,-0.12185232485932351,-0.2894778462343614,0.21288786161064804,-0.41645749115325276,-0.94020655390482,-0.035198598366008735,-0.3919366697593806,0.14661454631439394,-0.45198617011553727,0.030009964962823578,-0.09575970639146615,-0.4268596260236577,0.3630376850580298,-0.624246114041933,-0.6983626693909837,-0.4304578434440079,-0.29067678577804495,-0.5207995700511991,-0.2270052098853145,-1.1963756793480858
2016-10-16,0.6072169183375777,0.8016723900808698,-0.30183137908555224,0.8493720085077023,0.6778899970418806,1.0143423025756708,0.7760760260232176,-1.3703545579577954,1.451654898441242,0.6630232413176972,0.7467678304660403,0.9847927193850391,-0.18631369504946207,1.02112713754201,0.9476271834541601,0.6387221741918802,0.875850338537658,-0.7765455571644567,1.2173469311824114,1.044553157899177,-0.22789184173008112,0.025797850110228004,-0.5259662324525007,0.11124562704553342,-1.3330517916274547
2016-10-23,1.6580337477609997,0.6905224051781234,1.0424709359791013,-0.0361604826436067,-0.986620128086554,1.1337927654978799,0.46417824352151066,0.21504714629022068,0.323207548271803,-0.547059162483814,1.5964500751975452,0.8457132142481016,1.152797629557382,0.06467733855556493,-1.0887165139958859,1.336723966673337,0.5604251225103117,0.3687127764159991,0.2350469500018518,-0.5921354899756598,-1.0144223103399117,-1.0763319569748035,-0.4868404308839814,-1.0628907398690306,-0.20442384822098486
2016-10-30,-0.7434911131140054,0.22208819248846823,-1.0956562074464937,0.8888854306198712,-2.1080371198098393,-1.2301923560146588,-0.017115994471819374,-2.216158845334092,1.2111757893032034,-1.9318014505412233,-0.4139492802955706,0.4042798431918211,-1.2458694114442026,1.1884199924874081,-2.0180196304532765,-1.1457868986236661,0.1179062490495582,-1.6383797393541226,1.1422451512164224,-1.8501489356311036,-0.8342957947194594,-0.8694556176508581,-0.3934149528489852,-0.8581318056648641,-0.2634680868407364
2016-11-06,-3.019891491415029,-2.6361248181302273,-2.7863244408777765,-0.08078923743607903,-1.0277635861092205,-3.160421817109548,-2.673217345518926,-2.9777447872265896,0.299873562772833,-1.1214927055166324,-2.9404534925573937,-2.6954732765156493,-2.7515849309157017,-0.7445203907082425,-0.8010459538010882,-3.1309662505809133,-2.574651575178384,-2.695602299215094,0.14473070224494466,-1.0116142724356452,-0.4445776852548046,-0.5435701500075432,-0.16412604627397254,-0.5566425423237421,-0.1531212457373163
2016-11-13,-2.402656673076267,-2.2651558242334215,-2.2876050486502666,-0.41481538096676246,0.4548415911657049,-2.383617964331501,-2.212267419132475,-2.3114787224917674,0.1685220819091551,0.9100054702312235,-2.2912808833053835,-2.022101059681604,-2.269731981503491,-0.2823795460680446,0.5375168833150546,-2.3100356294252946,-2.1815528020347807,-2.2007425001104743,-0.01061631726856283,0.6743202904598551,-0.5034107592792822,-0.38381469818862063,-0.7676527038815096,-0.35383494989816483,0.08647081097853893
2016-11-20,-1.4921643950635621,-1.7778647108311025,-1.1137453262336,-1.6343175917957096,-0.39350300817929146,-1.6524346695210657,-1.8128937173470432,-1.2251114967550134,-1.3525249730737008,-0.07160033299238906,-1.4109349113349605,-1.6345272685785612,-1.089155019154376,-1.56668662743658,-0.2826974781868865,-1.6009578221386513,-1.7624595388755762,-1.1440858994284961,-1.2589660432853098,-0.17065472547229518,-1.0083253549574138,-0.9827903232555537,-0.7562567904831521,-0.9661142597167265,0.07965983011127771
2016-11-27,-1.4502157534323394,-1.4622112095352828,-1.4599083376924178,-0.4061686217207968,-0.20107255753844436,-1.5009376302510666,-1.4957134453506142,-1.3636798107052128,-0.41349673333541326,0.20747781039737181,-1.4840805000232744,-1.4698348676037203,-1.4518965604279472,-0.6305832744584231,-0.14110166048965028,-1.545060871614518,-1.4635545006048645,-1.3084107685861994,-0.4141813540625844,-0.027099522885177554,0.7463243856311348,0.5260823789992649,1.6057761168705575,0.4161370973970131,2.0793039669571716
2016-12-04,-0.49744177739569606,2.06344194057901,-1.1396482935286887,3.105730014627359,2.8871324393457485,-0.2865544126429674,2.324855620994739,-1.0333401612410167,3.1583418832295447,3.0568202051777194,-0.7626735636882996,1.3313178381634174,-1.278109126296055,2.9318744310007587,2.6523627077650014,-0.7165192153455316,1.2569232058741233,-1.153850789316603,2.7379207806447363,2.4020340856659725,3.058995085324382,3.1488173900860743,2.3377458016347896,3.146745345581205,3.1326156683932753
2016-12-11,0.43435960683083735,0.3736297029205432,-0.015237582676475653,0.415503332637644,-0.9939660266587592,0.47768328070659133,0.2569288086014556,0.6396146667631347,-0.20374176921646284,-0.35204427111914327,0.25586229844300984,0.2696077599936074,0.030514497199016492,0.31072058591177104,-1.0752214196654934,0.3129508841402151,0.23276229175679136,0.11702815874575938,0.15163969154213766,-0.35456601273649274,0.4193506186016906,0.590545081846836,0.012012932877411519,0.6073212916982224,-1.2125898830010204
2016-12-18,-0.13724738383692422,-0.4613894591187968,-0.020076779758561206,-0.48853007718623337,-0.44149550032372503,-0.25626671644255244,-0.4911325729664582,-0.24263445360781988,-0.34591251116962646,-0.5526891909899068,-0.36493096432031846,-0.5246462174914348,-0.04174958354360425,-0.6206497348733775,-0.21142920454225975,-0.3532933256765743,-0.45322964446099934,-0.16106104353824324,-0.3898204417309906,-0.7070469931355763,-0.3590186968715516,-0.5200821779898093,0.4550082528106616,-0.5512197167858263,-0.22411993322688106
2016-12-25,-0.4506711399010042,-0.7084543990937038,-0.16189531618966216,-0.6548194524633638,-0.2681973637603478,-0.4625913512257903,-0.4246337591163739,-0.21975680448265966,-0.2957366071260416,-0.15722644727698068,-0.4150539770751788,-0.7218713830540754,-0.1282482360811337,-0.7807950555097095,-0.20904535599757987,-0.46576840661043667,-0.6084981875793102,-0.23964127466465188,-0.5014308994581254,-0.20248982613704336,1.0189716677737124,0.3685862609808033,2.757174781425573,0.19970637049557333,0.5772683577203053
2017-01-01,-0.2823219859304612,-0.3692740534834034,-0.1712576761757009,-0.2902994120101923,0.30504117403767855,-0.24450362816288967,-0.4246426327274914,0.01522214306168464,-0.4646826859979116,0.13551504004286982,-0.17183451028214314,-0.2599221706145154,-0.1390149944892331,-0.19996676803249355,0.41019515508008714,-0.1113345639549497,-0.3564781230962558,0.08653176091753967,-0.524196333907413,0.3234992034842403,-0.6376824467372523,-0.6287353941742959,-0.14055446486969395,-0.6392796852593021,-0.2062240706650316
2017-01-08,0.09380058466274119,-0.24598923751885418,0.3187877761705339,-0.4657469439217514,0.09720634510496017,0.1424219099520936,-0.2998343748532553,0.6679968966049599,-0.7033806976827032,-0.11398868084838044,0.219774155162282,-0.10988865983166396,0.349026607903864,-0.4166308092463774,0.1672429534379024,0.29234963066832154,-0.20224400603273404,0.8227822858284441,-0.9441377216666753,-0.04582008390847049,-0.6510580735909939,-0.5905614545295537,-0.682123624919389,-0.565846757744216,-0.26661063874787455
2017-01-15,0.1612358353036391,-0.16684284648240053,-0.12991432101052203,-0.10269141797095227,-0.2870618752371411,-0.0014855091147845019,-0.22346532754624931,-0.33430879531524393,-0.04574695781321068,-0.24667625750662212,0.10260167374605686,-0.012372620142742652,-0.09349706735504816,0.055677309217486766,-0.32996109301053866,-0.06504532242012745,-0.09873032494542477,-0.2329888226283888,0.0750886262631016,-0.2934267338044921,0.10956124924170747,0.3038341451526735,-0.682123624919389,0.3568871259910914,0.6553932905477518
2017-01-22,0.484223853063331,-0.12215129519705484,1.1876737272885822,-0.6554644956686396,-0.1524712376096127,0.30801968057705237,-0.18375732990592492,0.7496923328508932,-0.5408248211005232,-0.23738461095945876,0.6867369837988037,0.052105447647352816,1.230768792137775,-0.6683916052215256,-0.1374163901466289,0.47535586455856305,-0.03857474322039033,0.9820210641414733,-0.6833721101969913,-0.054316104526970936,-0.5612517751619034,-0.4044907855887806,-0.6819927281399751,-0.3730813130566343,-0.5816891425968214
2017-01-29,0.37566001374082547,-0.20240641987487107,0.6766062943703202,-0.46425309458684927,-0.0767026985680136,0.3532559125092963,-0.25351759319528655,0.8455037495462309,-0.6326776975549354,-0.22422269747685264,0.5418325320016573,-0.04231121534713292,0.6915074249684384,-0.41938031416918486,-0.24468389749835176,0.5710256657413407,-0.14808500188876647,0.8588333304551133,-0.6840148521509233,-0.3388915178986411,-0.3221010377746377,-0.43014762793298267,-0.33743568027485366,-0.4214892040784586,-0.45216084884373947
2017-02-05,1.0294315689714326,0.42847157612940534,0.6605416904045267,0.14816965815245806,0.4821415865319002,0.9598339101988815,0.29497582092073044,0.6468987162664126,-0.007045620830861903,0.27565507003040973,1.2419061857239526,0.7728616402958941,0.6721727309240447,0.35891386339769915,0.6768078516375556,1.1929542769460895,0.7301482798602394,0.8620646153761083,0.1449402871737027,0.6362881641969039,0.5634262792583162,0.5995237928757594,0.22296297827227998,0.6035553588088788,-0.26733701069922977
2017-02-12,2.3658760775317704,1.0135070505110244,2.6510693747531575,-0.4154239487486769,-0.18043349810396309,2.1414537852128457,0.8161785077349815,2.1632972993318127,-0.2760790403585434,-0.154318047534806,2.361672496813561,1.315104051326485,2.477039095210437,-0.38964149800415016,-0.6961476935985044,2.170849515055822,1.3054746656558445,2.2412845266219152,-0.30594580352636364,-0.7226805995584754,-0.8839821091520845,-0.7703717894093914,-0.7055627007535138,-0.749842225200727,-0.2617957612194685
2017-02-19,1.926344380065907,0.871880255031412,2.0456895599265077,-0.5295322579804101,-0.09090272217030118,1.8238795497705949,0.6930527539486538,1.8046653401771477,-0.37264383538126883,-0.06732433034156833,2.045675240857056,1.3304416961768888,2.1197467626138313,-0.5422084905384109,0.002092215973478354,1.9715022533129098,1.3431270631550674,2.0233714981007336,-0.46158625159883915,0.1289815478270807,-0.890115654897595,-0.7779391699520808,-0.5513579441380988,-0.7668946810387584,-0.2414599073598359
2017-02-26,1.381485471332644,0.6260584797928791,1.3168228885362614,-0.3103720357374469,-0.16595247385095266,1.3115413969606553,0.4695979458064681,1.1205968903878218,-0.190327695600196,-0.1399503421857577,1.4732603959916497,1.0404145058609422,1.3659466012070012,-0.2637926180925497,-0.09383700390334845,1.42483607592131,1.0404293908169076,1.276637266172104,-0.17170135782219836,0.012766501291697537,-0.5093379619936258,-0.6232583310868434,0.6017618390593419,-0.6766962228380812,-0.23874796814462126
2017-03-05,1.873249612267933,1.5360050195579174,2.0415980884810203,-1.4239885612571725,-0.24895868388890008,1.95548964768088,1.6626171092268955,2.075008551126505,-1.4829055400972,-0.21892155541437153,1.8356734851230483,1.5493446751860496,2.0331008140300226,-1.505776670911411,-0.17538046441682958,2.006249315847238,1.7771536744990921,2.1818362814258765,-1.479555843918853,-0.06532510391803291,1.7056241829065315,-0.0032529359031139753,3.0488581112398574,-0.8528114337941856,0.07031602457678951
2017-03-12,1.2220768667127933,1.0222879069379105,1.3560955707677318,-1.459636016619151,-0.5304901160250083,1.1903964087904666,1.0011676194941168,1.3153051585439735,-1.2517162743453678,-0.28216255247062016,1.2119221467388588,1.0924326223452976,1.2989257323977583,-1.0228512911753724,-0.08913511212972564,1.1441709476074053,1.0449407643977409,1.2175680189119031,-0.9260944795342152,0.2579763048220302,0.5314233106173305,-0.08112606725798928,0.6809936890191773,-0.3039902346401095,-0.659768201958052
2017-03-19,1.4754716594084354,1.871729083090174,1.2316181769685526,1.3209897370466102,1.6152097906745326,1.6136639600668028,1.9930965276514625,1.2094415658240703,1.8441670191780186,2.3467535248523057,1.354722058665583,1.6626966101691105,1.3181772203268634,0.4711463335438377,0.9577559958700027,1.3238171403890968,1.6795808719833896,1.2685733288306353,0.9228198209134901,1.4566567755097968,1.8809321130939065,2.3251196590326386,-0.4550637449039975,2.3940102412756588,2.701887092552603
2017-03-26,0.8059656168238809,0.7020587006060905,0.6588807085077426,-0.09898930302012014,-0.57084422535527,0.8949312772240092,0.8281061755602802,0.9244468739319143,-0.206962368145326,-0.2562897126451514,0.8001412313087078,0.8257092526104503,0.7203018538490291,-0.061199495122894104,-1.3077728474299346,0.9800584827310286,0.8309382734086337,0.9764333173831885,-0.6174454150139698,-0.05743082688187652,-0.7624388326275753,-0.5349948019314862,-0.5033447917739483,-0.40859549342604023,-0.18648568853353353
2017-04-02,0.5517582587382727,0.8524525181097953,0.5456118217732738,0.6003916422307372,-0.6374860155035875,0.4827457489096777,0.7793840548258171,0.4471550145610111,0.7829938614811021,-0.6152389642056618,0.46611301824806034,0.2824288799327188,0.5020438120072805,-0.7352066170227356,-0.4457662526517372,0.45592169501264207,0.5649205211722995,0.3880501283283166,0.3791867079110218,-0.6246193385857756,1.3928673988585876,1.0799347256798029,-0.32988466846037734,1.1170009780190093,1.1831691673564195
