Date,iShares SilverEtf_Open_average,iShares SilverEtf_Open_max,iShares SilverEtf_Open_min,iShares SilverEtf_High_average,iShares SilverEtf_High_max,iShares SilverEtf_High_min,iShares SilverEtf_Low_average,iShares SilverEtf_Low_max,iShares SilverEtf_Low_min,iShares SilverEtf_Close_average,iShares SilverEtf_Close_max,iShares SilverEtf_Close_min
2016-11-06,-0.6887548642094644,-0.6887548642094644,-0.6887548642094644,-0.8026600326002603,-0.8026600326002603,-0.8026600326002603,-1.661423983613966,-1.661423983613966,-1.661423983613966,-1.6331984218158697,-1.6331984218158697,-1.6331984218158697
2016-11-13,-2.1302278308463447,-2.1302278308463447,-2.1302278308463447,-2.142171607633918,-2.142171607633918,-2.142171607633918,-2.012957585607369,-2.012957585607369,-2.012957585607369,-2.0154674720154127,-2.0154674720154127,-2.0154674720154127
2016-11-20,-1.8812723738084738,-1.8812723738084738,-1.8812723738084738,-1.9342387088256934,-1.9342387088256934,-1.9342387088256934,-1.7427499013465668,-1.7427499013465668,-1.7427499013465668,-1.8340697267583006,-1.8340697267583006,-1.8340697267583006
2016-11-27,-1.6538992781613135,-1.6538992781613135,-1.6538992781613135,-1.5425842098509959,-1.5425842098509959,-1.5425842098509959,-1.495087569284603,-1.495087569284603,-1.495087569284603,-1.4807420548544838,-1.4807420548544838,-1.4807420548544838
2016-12-04,-1.1465668450294522,-1.1465668450294522,-1.1465668450294522,-1.2020050021179967,-1.2020050021179967,-1.2020050021179967,-1.1621373116434024,-1.1621373116434024,-1.1621373116434024,-1.2225857768504733,-1.2225857768504733,-1.2225857768504733
2016-12-11,-1.7068716258730399,-1.7068716258730399,-1.7068716258730399,-1.6468428382084177,-1.6468428382084177,-1.6468428382084177,-1.6550169567394204,-1.6550169567394204,-1.6550169567394204,-1.652294065281441,-1.652294065281441,-1.652294065281441
2016-12-18,-1.6989956182467805,-1.6989956182467805,-1.6989956182467805,-1.7528734215310802,-1.7528734215310802,-1.7528734215310802,-1.6506358832929726,-1.6506358832929726,-1.6506358832929726,-1.7268013659055703,-1.7268013659055703,-1.7268013659055703
2016-12-25,-1.258866147244864,-1.258866147244864,-1.258866147244864,-1.3023780491123769,-1.3023780491123769,-1.3023780491123769,-1.3945382114717209,-1.3945382114717209,-1.3945382114717209,-1.413336440256263,-1.413336440256263,-1.413336440256263
2017-01-01,-0.9959211007904418,-0.9959211007904418,-0.9959211007904418,-0.9693813611178598,-0.9693813611178598,-0.9693813611178598,-0.8689282053349641,-0.8689282053349641,-0.8689282053349641,-0.8846787675282896,-0.8846787675282896,-0.8846787675282896
2017-01-08,-0.7155029265948494,-0.7155029265948494,-0.7155029265948494,-0.6878998665486978,-0.6878998665486978,-0.6878998665486978,-0.6424367794505572,-0.6424367794505572,-0.6424367794505572,-0.5626953139547275,-0.5626953139547275,-0.5626953139547275
2017-01-15,-0.40003665823712237,-0.40003665823712237,-0.40003665823712237,-0.3512601140629953,-0.3512601140629953,-0.3512601140629953,-0.3192556789592114,-0.3192556789592114,-0.3192556789592114,-0.27091200227865103,-0.27091200227865103,-0.27091200227865103
2017-01-22,-0.5123392622078047,-0.5123392622078047,-0.5123392622078047,-0.20254074960160814,-0.20254074960160814,-0.20254074960160814,-0.39857959801499765,-0.39857959801499765,-0.39857959801499765,-0.16678466247075086,-0.16678466247075086,-0.16678466247075086
2017-01-29,0.08962059512629829,0.08962059512629829,0.08962059512629829,0.12389164641556263,0.12389164641556263,0.12389164641556263,0.28655013830347104,0.28655013830347104,0.28655013830347104,0.2559379981075297,0.2559379981075297,0.2559379981075297
2017-02-05,0.5145420453910052,0.5145420453910052,0.5145420453910052,0.7512627467074302,0.7512627467074302,0.7512627467074302,0.8145097033296899,0.8145097033296899,0.8145097033296899,0.9705099409845552,0.9705099409845552,0.9705099409845552
2017-02-12,1.173026501765556,1.173026501765556,1.173026501765556,1.1051141006756582,1.1051141006756582,1.1051141006756582,1.4639163510158466,1.4639163510158466,1.4639163510158466,1.2727392306639969,1.2727392306639969,1.2727392306639969
2017-02-19,1.477737958795836,1.477737958795836,1.477737958795836,1.4270867608631865,1.4270867608631865,1.4270867608631865,1.624438521104801,1.624438521104801,1.624438521104801,1.5995728132063187,1.5995728132063187,1.5995728132063187
2017-02-26,0.7173719745116826,0.7173719745116826,0.7173719745116826,0.8474806543586172,0.8474806543586172,0.8474806543586172,0.8324877810351168,0.8324877810351168,0.8324877810351168,0.9780363509034496,0.9780363509034496,0.9780363509034496
2017-03-05,-0.21041014193134766,-0.21041014193134766,-0.21041014193134766,-0.2685258004963181,-0.2685258004963181,-0.2685258004963181,-0.11518941587642868,-0.11518941587642868,-0.11518941587642868,-0.09535037686636919,-0.09535037686636919,-0.09535037686636919
2017-03-12,0.266118188042609,0.266118188042609,0.266118188042609,0.21303554087558466,0.21303554087558466,0.21303554087558466,0.45989128271881813,0.45989128271881813,0.45989128271881813,0.36772256548165916,0.36772256548165916,0.36772256548165916
2017-03-19,0.7663063120603317,0.7663063120603317,0.7663063120603317,0.7564888005999024,0.7564888005999024,0.7564888005999024,0.9836366422373692,0.9836366422373692,0.9836366422373692,0.935605798516018,0.935605798516018,0.935605798516018
2017-03-26,1.5787439290419218,1.5787439290419218,1.5787439290419218,1.4551550412771144,1.4551550412771144,1.4551550412771144,1.568809782636032,1.568809782636032,1.568809782636032,1.4383847927283644,1.4383847927283644,1.4383847927283644
2017-04-02,1.5982146455188995,1.5982146455188995,1.5982146455188995,1.441977719327325,1.441977719327325,1.441977719327325,1.0640305231996003,1.0640305231996003,1.0640305231996003,1.0266043763928685,1.0266043763928685,1.0266043763928685
2017-04-09,1.602536189182311,1.602536189182311,1.602536189182311,1.483672172686746,1.483672172686746,1.483672172686746,1.5484247890079499,1.5484247890079499,1.5484247890079499,1.5052389962530646,1.5052389962530646,1.5052389962530646
2017-04-16,0.7451579909044671,0.7451579909044671,0.7451579909044671,0.6601807128594713,0.6601807128594713,0.6601807128594713,0.7332788084960923,0.7332788084960923,0.7332788084960923,0.7656060488162726,0.7656060488162726,0.7656060488162726
2017-04-23,-0.12384473885637534,-0.12384473885637534,-0.12384473885637534,-0.18808544575492903,-0.18808544575492903,-0.18808544575492903,-0.07815867921906468,-0.07815867921906468,-0.07815867921906468,-0.1869006745389117,-0.1869006745389117,-0.1869006745389117
2017-04-30,-1.3117438996097028,-1.3117438996097028,-1.3117438996097028,-1.3761503434970055,-1.3761503434970055,-1.3761503434970055,-1.2830857263685278,-1.2830857263685278,-1.2830857263685278,-1.2719416532896664,-1.2719416532896664,-1.2719416532896664
2017-05-07,-1.254688846859042,-1.254688846859042,-1.254688846859042,-1.3897616446083476,-1.3897616446083476,-1.3897616446083476,-1.1844082707414392,-1.1844082707414392,-1.1844082707414392,-1.3275453548471354,-1.3275453548471354,-1.3275453548471354
2017-05-14,-0.8068469193293086,-0.8068469193293086,-0.8068469193293086,-0.9763609381255541,-0.9763609381255541,-0.9763609381255541,-0.8606739625484533,-0.8606739625484533,-0.8606739625484533,-0.9412729772514485,-0.9412729772514485,-0.9412729772514485
2017-05-21,-0.21551140107143962,-0.21551140107143962,-0.21551140107143962,-0.2953100728203863,-0.2953100728203863,-0.2953100728203863,-0.20562792316550038,-0.20562792316550038,-0.20562792316550038,-0.2831484977697412,-0.2831484977697412,-0.2831484977697412
2017-05-28,-0.15967589134823623,-0.15967589134823623,-0.15967589134823623,-0.04453324715178755,-0.04453324715178755,-0.04453324715178755,-0.05087442770881219,-0.05087442770881219,-0.05087442770881219,-0.017457116206093526,-0.017457116206093526,-0.017457116206093526
2017-06-04,-0.39388384961876655,-0.39388384961876655,-0.39388384961876655,-0.540910986890145,-0.540910986890145,-0.540910986890145,-0.4033441430220542,-0.4033441430220542,-0.4033441430220542,-0.5695107066211998,-0.5695107066211998,-0.5695107066211998
2017-06-11,-1.2228583785551714,-1.2228583785551714,-1.2228583785551714,-1.3314517643779566,-1.3314517643779566,-1.3314517643779566,-1.2540729663680341,-1.2540729663680341,-1.2540729663680341,-1.3379201929743383,-1.3379201929743383,-1.3379201929743383
2017-06-18,-1.0973590208302517,-1.0973590208302517,-1.0973590208302517,-1.1725897299171002,-1.1725897299171002,-1.1725897299171002,-1.1329172542974641,-1.1329172542974641,-1.1329172542974641,-1.2186779800107512,-1.2186779800107512,-1.2186779800107512
2017-06-25,-1.1502950243686318,-1.1502950243686318,-1.1502950243686318,-1.1535490916651259,-1.1535490916651259,-1.1535490916651259,-1.1135783302193403,-1.1135783302193403,-1.1135783302193403,-1.2106329150892237,-1.2106329150892237,-1.2106329150892237
2017-07-02,-1.9702475418103265,-1.9702475418103265,-1.9702475418103265,-2.0116736475087147,-2.0116736475087147,-2.0116736475087147,-2.3923276160077958,-2.3923276160077958,-2.3923276160077958,-2.23795837930548,-2.23795837930548,-2.23795837930548
2017-07-09,-1.5317003990777676,-1.5317003990777676,-1.5317003990777676,-1.4905545255428767,-1.4905545255428767,-1.4905545255428767,-1.5525093275769903,-1.5525093275769903,-1.5525093275769903,-1.5759422833660104,-1.5759422833660104,-1.5759422833660104
2017-07-16,-0.8502374057085853,-0.8502374057085853,-0.8502374057085853,-0.845495000728652,-0.845495000728652,-0.845495000728652,-0.7751699894004003,-0.7751699894004003,-0.7751699894004003,-0.7881134285218967,-0.7881134285218967,-0.7881134285218967
2017-07-23,-0.5633710093233444,-0.5633710093233444,-0.5633710093233444,-0.533271615234517,-0.533271615234517,-0.533271615234517,-0.4547418206595792,-0.4547418206595792,-0.4547418206595792,-0.4750780549497818,-0.4750780549497818,-0.4750780549497818
2017-07-30,-0.7920317467641287,-0.7920317467641287,-0.7920317467641287,-0.8350816221957202,-0.8350816221957202,-0.8350816221957202,-0.9453894879672783,-0.9453894879672783,-0.9453894879672783,-0.9638317969316421,-0.9638317969316421,-0.9638317969316421
2017-08-06,-0.012289938020066789,-0.012289938020066789,-0.012289938020066789,0.0353765537249018,0.0353765537249018,0.0353765537249018,0.057830735890092196,0.057830735890092196,0.057830735890092196,0.13136689710745367,0.13136689710745367,0.13136689710745367
2017-08-13,0.237094877646743,0.237094877646743,0.237094877646743,0.20308486909653992,0.20308486909653992,0.20308486909653992,0.16304564500314472,0.16304564500314472,0.16304564500314472,0.12340670658118662,0.12340670658118662,0.12340670658118662
2017-08-20,0.31830088625209213,0.31830088625209213,0.31830088625209213,0.277285179014161,0.277285179014161,0.277285179014161,-0.1005435653413698,-0.1005435653413698,-0.1005435653413698,0.21932850687666183,0.21932850687666183,0.21932850687666183
2017-08-27,1.49842047256742,1.49842047256742,1.49842047256742,1.4731967748830994,1.4731967748830994,1.4731967748830994,1.3150417959918324,1.3150417959918324,1.3150417959918324,1.4413275430222816,1.4413275430222816,1.4413275430222816
2017-09-03,2.2135782887997335,2.2135782887997335,2.2135782887997335,2.1037662339408674,2.1037662339408674,2.1037662339408674,1.9635733116894425,1.9635733116894425,1.9635733116894425,1.9638087773678568,1.9638087773678568,1.9638087773678568
2017-09-10,1.3599266523021079,1.3599266523021079,1.3599266523021079,1.2652369473025271,1.2652369473025271,1.2652369473025271,1.3237875178040934,1.3237875178040934,1.3237875178040934,1.1810812987223323,1.1810812987223323,1.1810812987223323
2017-09-17,0.016821339610436994,0.016821339610436994,0.016821339610436994,0.07330247947124248,0.07330247947124248,0.07330247947124248,0.17435857205052105,0.17435857205052105,0.17435857205052105,0.13631171753490498,0.13631171753490498,0.13631171753490498
2017-09-24,-0.27732829217426513,-0.27732829217426513,-0.27732829217426513,-0.31119250483131133,-0.31119250483131133,-0.31119250483131133,-0.32463450826469936,-0.32463450826469936,-0.32463450826469936,-0.4352171223737712,-0.4352171223737712,-0.4352171223737712
2017-10-01,-0.6250744560318235,-0.6250744560318235,-0.6250744560318235,-0.25161456274795535,-0.25161456274795535,-0.25161456274795535,-0.7921853092870459,-0.7921853092870459,-0.7921853092870459,-0.22900113408645348,-0.22900113408645348,-0.22900113408645348
2017-10-08,0.7096709989534166,0.7096709989534166,0.7096709989534166,0.6936253239697707,0.6936253239697707,0.6936253239697707,0.7763239794014284,0.7763239794014284,0.7763239794014284,0.7753474841612558,0.7753474841612558,0.7753474841612558
2017-10-15,0.3469360753424153,0.3469360753424153,0.3469360753424153,0.42069818877594817,0.42069818877594817,0.42069818877594817,0.24176267215164102,0.24176267215164102,0.24176267215164102,0.23652182907562633,0.23652182907562633,0.23652182907562633
2017-10-22,-0.42221833014170007,-0.42221833014170007,-0.42221833014170007,-0.1813711727487077,-0.1813711727487077,-0.1813711727487077,-0.23586383757698018,-0.23586383757698018,-0.23586383757698018,-0.04498154507612519,-0.04498154507612519,-0.04498154507612519
2017-10-29,0.42395411287098056,0.42395411287098056,0.42395411287098056,0.3483892329843949,0.3483892329843949,0.3483892329843949,0.031216607090735274,0.031216607090735274,0.031216607090735274,-0.03849791608051695,-0.03849791608051695,-0.03849791608051695
2017-11-05,0.2064461656551969,0.2064461656551969,0.2064461656551969,0.1821096615355834,0.1821096615355834,0.1821096615355834,0.04132946719337838,0.04132946719337838,0.04132946719337838,0.0028231739743731867,0.0028231739743731867,0.0028231739743731867
2017-11-12,0.244393147532704,0.244393147532704,0.244393147532704,0.6302105708375783,0.6302105708375783,0.6302105708375783,0.4617629663303444,0.4617629663303444,0.4617629663303444,0.6207011156126946,0.6207011156126946,0.6207011156126946
2017-11-19,0.06400281411888413,0.06400281411888413,0.06400281411888413,0.06902962733439268,0.06902962733439268,0.06902962733439268,0.2802617789762713,0.2802617789762713,0.2802617789762713,0.0762283836858605,0.0762283836858605,0.0762283836858605
2017-11-26,-1.559708956600627,-1.559708956600627,-1.559708956600627,-1.3634831596445074,-1.3634831596445074,-1.3634831596445074,-1.4443343529869233,-1.4443343529869233,-1.4443343529869233,-1.3325446427470393,-1.3325446427470393,-1.3325446427470393
2017-12-03,-2.3069766577018718,-2.3069766577018718,-2.3069766577018718,-2.4552225766152165,-2.4552225766152165,-2.4552225766152165,-2.142596938266778,-2.142596938266778,-2.142596938266778,-2.3197507871192813,-2.3197507871192813,-2.3197507871192813
2017-12-10,-1.6809881392901311,-1.6809881392901311,-1.6809881392901311,-1.8528144583051247,-1.8528144583051247,-1.8528144583051247,-1.561543329076352,-1.561543329076352,-1.561543329076352,-1.6972986309823925,-1.6972986309823925,-1.6972986309823925
2017-12-17,-1.2533989003545687,-1.2533989003545687,-1.2533989003545687,-1.2024320263979125,-1.2024320263979125,-1.2024320263979125,-1.1097760766391676,-1.1097760766391676,-1.1097760766391676,-1.2052133326161867,-1.2052133326161867,-1.2052133326161867
2017-12-24,0.021461847905758637,0.021461847905758637,0.021461847905758637,0.09623160786355395,0.09623160786355395,0.09623160786355395,0.11811042892750184,0.11811042892750184,0.11811042892750184,-0.010998732324432617,-0.010998732324432617,-0.010998732324432617
2017-12-31,0.3231938198798081,0.3231938198798081,0.3231938198798081,0.36566574204362123,0.36566574204362123,0.36566574204362123,0.5559758083023675,0.5559758083023675,0.5559758083023675,0.4351781268729178,0.4351781268729178,0.4351781268729178
