Date,Guggenheim CurrencyShares EuroEtf_Open_average,Guggenheim CurrencyShares EuroEtf_Open_max,Guggenheim CurrencyShares EuroEtf_Open_min,Guggenheim CurrencyShares EuroEtf_High_average,Guggenheim CurrencyShares EuroEtf_High_max,Guggenheim CurrencyShares EuroEtf_High_min,Guggenheim CurrencyShares EuroEtf_Low_average,Guggenheim CurrencyShares EuroEtf_Low_max,Guggenheim CurrencyShares EuroEtf_Low_min,Guggenheim CurrencyShares EuroEtf_Close_average,Guggenheim CurrencyShares EuroEtf_Close_max,Guggenheim CurrencyShares EuroEtf_Close_min
2016-07-24,-0.6847254957384242,-0.6847254957384242,-0.6847254957384242,-0.5958669089450185,-0.5958669089450185,-0.5958669089450185,-0.5209400198980733,-0.5209400198980733,-0.5209400198980733,-0.48254397370856544,-0.48254397370856544,-0.48254397370856544
2016-07-31,-1.3009442266768738,-1.3009442266768738,-1.3009442266768738,-1.185895918504618,-1.185895918504618,-1.185895918504618,-1.1803167216844517,-1.1803167216844517,-1.1803167216844517,-1.0502487534760052,-1.0502487534760052,-1.0502487534760052
2016-08-07,-0.3268903062405749,-0.3268903062405749,-0.3268903062405749,-0.4597624885263336,-0.4597624885263336,-0.4597624885263336,-0.39799249556904803,-0.39799249556904803,-0.39799249556904803,-0.5397564908072692,-0.5397564908072692,-0.5397564908072692
2016-08-14,0.5607765058642101,0.5607765058642101,0.5607765058642101,0.5021629670704295,0.5021629670704295,0.5021629670704295,0.6933517865238726,0.6933517865238726,0.6933517865238726,0.6384228326796192,0.6384228326796192,0.6384228326796192
2016-08-21,0.441215154338885,0.441215154338885,0.441215154338885,0.643196671354867,0.643196671354867,0.643196671354867,-0.14996684691098267,-0.14996684691098267,-0.14996684691098267,-0.2399569595720373,-0.2399569595720373,-0.2399569595720373
2016-08-28,-0.17554435536984284,-0.17554435536984284,-0.17554435536984284,-0.28329164816147856,-0.28329164816147856,-0.28329164816147856,-0.3501728737276991,-0.3501728737276991,-0.3501728737276991,-0.4528631116012973,-0.4528631116012973,-0.4528631116012973
2016-09-04,-0.09323193328425364,-0.09323193328425364,-0.09323193328425364,-0.18807170203953852,-0.18807170203953852,-0.18807170203953852,0.0027763030134452054,0.0027763030134452054,0.0027763030134452054,0.04854114157393357,0.04854114157393357,0.04854114157393357
2016-09-11,-0.41458080091391,-0.41458080091391,-0.41458080091391,-0.5020442927967966,-0.5020442927967966,-0.5020442927967966,-0.30088677172640144,-0.30088677172640144,-0.30088677172640144,-0.4261310527544614,-0.4261310527544614,-0.4261310527544614
2016-09-18,0.0,0.0,0.0,0.10997041342096621,0.10997041342096621,0.10997041342096621,0.3233402421027527,0.3233402421027527,0.3233402421027527,0.34484850440619363,0.34484850440619363,0.34484850440619363
2016-09-25,0.34007609956301726,0.34007609956301726,0.34007609956301726,0.2621766168050102,0.2621766168050102,0.2621766168050102,0.37034013905204916,0.37034013905204916,0.37034013905204916,0.4656921806810703,0.4656921806810703,0.4656921806810703
2016-10-02,-0.09252360490302727,-0.09252360490302727,-0.09252360490302727,-0.2506456215419995,-0.2506456215419995,-0.2506456215419995,-0.207753345585074,-0.207753345585074,-0.207753345585074,0.09480975445201753,0.09480975445201753,0.09480975445201753
2016-10-09,-1.9096661786079958,-1.9096661786079958,-1.9096661786079958,-1.8369986252605373,-1.8369986252605373,-1.8369986252605373,-1.85404593815854,-1.85404593815854,-1.85404593815854,-1.963332128372908,-1.963332128372908,-1.963332128372908
2016-10-16,-2.5077749862087835,-2.5077749862087835,-2.5077749862087835,-2.615810899461679,-2.615810899461679,-2.615810899461679,-2.4249382632401644,-2.4249382632401644,-2.4249382632401644,-2.3904227141718235,-2.3904227141718235,-2.3904227141718235
2016-10-23,-1.8456453380398685,-1.8456453380398685,-1.8456453380398685,-1.5325539073389423,-1.5325539073389423,-1.5325539073389423,-1.6708866123712274,-1.6708866123712274,-1.6708866123712274,-1.3489345800621717,-1.3489345800621717,-1.3489345800621717
2016-10-30,-0.40652462410587725,-0.40652462410587725,-0.40652462410587725,-0.2415883856250343,-0.2415883856250343,-0.2415883856250343,-0.2197997783266112,-0.2197997783266112,-0.2197997783266112,0.036192712481970306,0.036192712481970306,0.036192712481970306
2016-11-06,-1.8774525195365281,-1.8774525195365281,-1.8774525195365281,-2.003359643422964,-2.003359643422964,-2.003359643422964,-2.085468763253154,-2.085468763253154,-2.085468763253154,-2.1679713926239934,-2.1679713926239934,-2.1679713926239934
2016-11-13,-2.8332592232521274,-2.8332592232521274,-2.8332592232521274,-2.8461780387666127,-2.8461780387666127,-2.8461780387666127,-2.874145259106803,-2.874145259106803,-2.874145259106803,-2.9033115500042035,-2.9033115500042035,-2.9033115500042035
2016-11-20,-2.265294931976967,-2.265294931976967,-2.265294931976967,-2.292698867781778,-2.292698867781778,-2.292698867781778,-2.242728523905478,-2.242728523905478,-2.242728523905478,-2.3066608053676925,-2.3066608053676925,-2.3066608053676925
2016-11-27,-1.7986796325085033,-1.7986796325085033,-1.7986796325085033,-1.7627721813510717,-1.7627721813510717,-1.7627721813510717,-1.728988022176585,-1.728988022176585,-1.728988022176585,-1.7212161798373484,-1.7212161798373484,-1.7212161798373484
2016-12-04,-1.874294791146943,-1.874294791146943,-1.874294791146943,-1.8992810674616551,-1.8992810674616551,-1.8992810674616551,-1.9008794610609936,-1.9008794610609936,-1.9008794610609936,-1.8779875028079582,-1.8779875028079582,-1.8779875028079582
2016-12-11,-2.0465774314735343,-2.0465774314735343,-2.0465774314735343,-1.9368365164644774,-1.9368365164644774,-1.9368365164644774,-2.0201889680977003,-2.0201889680977003,-2.0201889680977003,-1.9573084078618979,-1.9573084078618979,-1.9573084078618979
2016-12-18,-1.7055268184727965,-1.7055268184727965,-1.7055268184727965,-1.6899911522790785,-1.6899911522790785,-1.6899911522790785,-1.6606554966706994,-1.6606554966706994,-1.6606554966706994,-1.6807803895048627,-1.6807803895048627,-1.6807803895048627
2016-12-25,-1.2547517243737678,-1.2547517243737678,-1.2547517243737678,-1.2118037979003657,-1.2118037979003657,-1.2118037979003657,-1.23168634358443,-1.23168634358443,-1.23168634358443,-1.2816924195940607,-1.2816924195940607,-1.2816924195940607
2017-01-01,-1.1366720259987086,-1.1366720259987086,-1.1366720259987086,-1.0858624144661746,-1.0858624144661746,-1.0858624144661746,-1.1254071912669619,-1.1254071912669619,-1.1254071912669619,-1.1571325390663936,-1.1571325390663936,-1.1571325390663936
2017-01-08,-0.7413169632096487,-0.7413169632096487,-0.7413169632096487,-0.788220251758248,-0.788220251758248,-0.788220251758248,-0.8090950956609116,-0.8090950956609116,-0.8090950956609116,-0.739450775059989,-0.739450775059989,-0.739450775059989
2017-01-15,-0.598841543076624,-0.598841543076624,-0.598841543076624,-0.535344025740715,-0.535344025740715,-0.535344025740715,-0.5539539062315051,-0.5539539062315051,-0.5539539062315051,-0.4869727836456863,-0.4869727836456863,-0.4869727836456863
2017-01-22,-0.383825552909087,-0.383825552909087,-0.383825552909087,-0.4485441026125315,-0.4485441026125315,-0.4485441026125315,-0.4010803135511868,-0.4010803135511868,-0.4010803135511868,-0.42784479272830184,-0.42784479272830184,-0.42784479272830184
2017-01-29,-0.13977692091672936,-0.13977692091672936,-0.13977692091672936,-0.09403245460772612,-0.09403245460772612,-0.09403245460772612,-0.06087547986948808,-0.06087547986948808,-0.06087547986948808,-0.06365869239826027,-0.06365869239826027,-0.06365869239826027
2017-02-05,-0.6104672807447958,-0.6104672807447958,-0.6104672807447958,-0.5675703099399587,-0.5675703099399587,-0.5675703099399587,-0.5410967973304656,-0.5410967973304656,-0.5410967973304656,-0.5269326696995058,-0.5269326696995058,-0.5269326696995058
2017-02-12,-0.33216206942468796,-0.33216206942468796,-0.33216206942468796,-0.4455710361639503,-0.4455710361639503,-0.4455710361639503,-0.4935905284558993,-0.4935905284558993,-0.4935905284558993,-0.5765890219403242,-0.5765890219403242,-0.5765890219403242
2017-02-19,-0.6635579476188853,-0.6635579476188853,-0.6635579476188853,-0.7121602580494228,-0.7121602580494228,-0.7121602580494228,-0.6637350175585426,-0.6637350175585426,-0.6637350175585426,-0.7504813838099483,-0.7504813838099483,-0.7504813838099483
2017-02-26,-0.7055671303715539,-0.7055671303715539,-0.7055671303715539,-0.5343550563258295,-0.5343550563258295,-0.5343550563258295,-0.6880512050490549,-0.6880512050490549,-0.6880512050490549,-0.38392204649802697,-0.38392204649802697,-0.38392204649802697
2017-03-05,-0.23924267465435148,-0.23924267465435148,-0.23924267465435148,-0.023654436690710486,-0.023654436690710486,-0.023654436690710486,-0.16497190926557623,-0.16497190926557623,-0.16497190926557623,0.06498710350205822,0.06498710350205822,0.06498710350205822
2017-03-12,0.48833507411062893,0.48833507411062893,0.48833507411062893,0.43254725073085076,0.43254725073085076,0.43254725073085076,0.599152881787779,0.599152881787779,0.599152881787779,0.4786245507871206,0.4786245507871206,0.4786245507871206
2017-03-19,1.3727771506627657,1.3727771506627657,1.3727771506627657,1.3796703232145155,1.3796703232145155,1.3796703232145155,1.5236571077381182,1.5236571077381182,1.5236571077381182,1.3689761845140276,1.3689761845140276,1.3689761845140276
2017-03-26,0.6060596052019366,0.6060596052019366,0.6060596052019366,0.4210788227418331,0.4210788227418331,0.4210788227418331,0.5082227030090667,0.5082227030090667,0.5082227030090667,0.30725525481817995,0.30725525481817995,0.30725525481817995
2017-04-02,-0.18256608822534862,-0.18256608822534862,-0.18256608822534862,-0.38334098621054846,-0.38334098621054846,-0.38334098621054846,-0.3932713928154925,-0.3932713928154925,-0.3932713928154925,-0.5179152364015835,-0.5179152364015835,-0.5179152364015835
2017-04-09,-0.061800340527912966,-0.061800340527912966,-0.061800340527912966,-0.36844611090410295,-0.36844611090410295,-0.36844611090410295,-0.07963168448701914,-0.07963168448701914,-0.07963168448701914,-0.25590371455462174,-0.25590371455462174,-0.25590371455462174
2017-04-16,0.6511008880112543,0.6511008880112543,0.6511008880112543,0.4832920602026502,0.4832920602026502,0.4832920602026502,0.6508105955070771,0.6508105955070771,0.6508105955070771,0.6533061279665274,0.6533061279665274,0.6533061279665274
2017-04-23,2.3019504713656973,2.3019504713656973,2.3019504713656973,2.303668409811753,2.303668409811753,2.303668409811753,2.2391234821608976,2.2391234821608976,2.2391234821608976,2.1747542305266423,2.1747542305266423,2.1747542305266423
2017-04-30,2.4240926099048217,2.4240926099048217,2.4240926099048217,2.4995968078482327,2.4995968078482327,2.4995968078482327,2.491528927282535,2.491528927282535,2.491528927282535,2.549073761069523,2.549073761069523,2.549073761069523
2017-05-07,1.741830978673384,1.741830978673384,1.741830978673384,1.7398860938167946,1.7398860938167946,1.7398860938167946,1.7962087840752,1.7962087840752,1.7962087840752,1.760349040468076,1.760349040468076,1.760349040468076
2017-05-14,2.8725551312437063,2.8725551312437063,2.8725551312437063,2.9301052941838,2.9301052941838,2.9301052941838,2.8575309554033548,2.8575309554033548,2.8575309554033548,2.886642730956541,2.886642730956541,2.886642730956541
2017-05-21,2.2453635412859825,2.2453635412859825,2.2453635412859825,2.249995427905663,2.249995427905663,2.249995427905663,2.2268466481177644,2.2268466481177644,2.2268466481177644,2.1753380542742526,2.1753380542742526,2.1753380542742526
2017-05-28,2.2467564798819413,2.2467564798819413,2.2467564798819413,2.251229432490242,2.251229432490242,2.251229432490242,2.2132144455031835,2.2132144455031835,2.2132144455031835,2.2576267802904257,2.2576267802904257,2.2576267802904257
2017-06-04,1.5597920011237594,1.5597920011237594,1.5597920011237594,1.6056745160231942,1.6056745160231942,1.6056745160231942,1.5781663262323948,1.5781663262323948,1.5781663262323948,1.5947702811459628,1.5947702811459628,1.5947702811459628
2017-06-11,1.3569839604893035,1.3569839604893035,1.3569839604893035,1.419877139007183,1.419877139007183,1.419877139007183,1.3687007754266098,1.3687007754266098,1.3687007754266098,1.4406267179102539,1.4406267179102539,1.4406267179102539
2017-06-18,1.275949238678055,1.275949238678055,1.275949238678055,1.2927180330465187,1.2927180330465187,1.2927180330465187,1.2858327929830038,1.2858327929830038,1.2858327929830038,1.2775755721874424,1.2775755721874424,1.2775755721874424
2017-06-25,1.9056231810830708,1.9056231810830708,1.9056231810830708,1.8685941578850591,1.8685941578850591,1.8685941578850591,1.8366742611955655,1.8366742611955655,1.8366742611955655,1.8446674991257406,1.8446674991257406,1.8446674991257406
2017-07-02,1.606399257001056,1.606399257001056,1.606399257001056,1.5828910338040927,1.5828910338040927,1.5828910338040927,1.5643904697603532,1.5643904697603532,1.5643904697603532,1.5672973193653204,1.5672973193653204,1.5672973193653204
2017-07-09,1.615845909943117,1.615845909943117,1.615845909943117,1.5940969998653949,1.5940969998653949,1.5940969998653949,1.5596494728019539,1.5596494728019539,1.5596494728019539,1.601739777758903,1.601739777758903,1.601739777758903
2017-07-16,1.9424429543538269,1.9424429543538269,1.9424429543538269,1.989795533041448,1.989795533041448,1.989795533041448,1.9425891313643193,1.9425891313643193,1.9425891313643193,1.9528539606366828,1.9528539606366828,1.9528539606366828
2017-07-23,1.903690701059276,1.903690701059276,1.903690701059276,1.9198579299711345,1.9198579299711345,1.9198579299711345,1.9016586207011752,1.9016586207011752,1.9016586207011752,1.9069589392934154,1.9069589392934154,1.9069589392934154
2017-07-30,1.9178350947014247,1.9178350947014247,1.9178350947014247,1.8534085586887366,1.8534085586887366,1.8534085586887366,1.6747107299671815,1.6747107299671815,1.6747107299671815,1.703938678387945,1.703938678387945,1.703938678387945
2017-08-06,1.5942968944889675,1.5942968944889675,1.5942968944889675,1.620725135954968,1.620725135954968,1.620725135954968,1.5874826319581878,1.5874826319581878,1.5874826319581878,1.608117046954571,1.608117046954571,1.608117046954571
2017-08-13,1.2997713152459265,1.2997713152459265,1.2997713152459265,1.278017513478549,1.278017513478549,1.278017513478549,1.3183839432826783,1.3183839432826783,1.3183839432826783,1.3097344581479187,1.3097344581479187,1.3097344581479187
2017-08-20,1.3469069827732196,1.3469069827732196,1.3469069827732196,1.5777297559248735,1.5777297559248735,1.5777297559248735,1.355416119700152,1.355416119700152,1.355416119700152,1.5851323878142258,1.5851323878142258,1.5851323878142258
2017-08-27,1.466327627848358,1.466327627848358,1.466327627848358,1.3703590708832063,1.3703590708832063,1.3703590708832063,1.4208650640083667,1.4208650640083667,1.4208650640083667,1.3067266917403881,1.3067266917403881,1.3067266917403881
2017-09-03,1.719217850008326,1.719217850008326,1.719217850008326,1.6299805018915083,1.6299805018915083,1.6299805018915083,1.7526822288728099,1.7526822288728099,1.7526822288728099,1.6331792478449902,1.6331792478449902,1.6331792478449902
2017-09-10,1.3856247760345795,1.3856247760345795,1.3856247760345795,1.3048150775547736,1.3048150775547736,1.3048150775547736,1.362630962202136,1.362630962202136,1.362630962202136,1.2826430752535916,1.2826430752535916,1.2826430752535916
2017-09-17,1.2104235924861275,1.2104235924861275,1.2104235924861275,1.1894907506234564,1.1894907506234564,1.1894907506234564,1.2622644957893263,1.2622644957893263,1.2622644957893263,1.1556020247461682,1.1556020247461682,1.1556020247461682
2017-09-24,0.7130097656568429,0.7130097656568429,0.7130097656568429,0.6447005667490899,0.6447005667490899,0.6447005667490899,0.739124937960433,0.739124937960433,0.739124937960433,0.6961221012746257,0.6961221012746257,0.6961221012746257
2017-10-01,0.22441884312942748,0.22441884312942748,0.22441884312942748,0.29346628039147143,0.29346628039147143,0.29346628039147143,0.29549722824429303,0.29549722824429303,0.29549722824429303,0.3459224637965124,0.3459224637965124,0.3459224637965124
2017-10-08,0.7496595802785178,0.7496595802785178,0.7496595802785178,0.6696557640034508,0.6696557640034508,0.6696557640034508,0.6544548566663674,0.6544548566663674,0.6544548566663674,0.553070636261755,0.553070636261755,0.553070636261755
2017-10-15,0.3986678824458172,0.3986678824458172,0.3986678824458172,0.3178224800214685,0.3178224800214685,0.3178224800214685,0.4044752383966288,0.4044752383966288,0.4044752383966288,0.3097414111716032,0.3097414111716032,0.3097414111716032
2017-10-22,-0.4622787420358789,-0.4622787420358789,-0.4622787420358789,-0.4586761788976166,-0.4586761788976166,-0.4586761788976166,-0.4605595999154989,-0.4605595999154989,-0.4605595999154989,-0.4925210872601964,-0.4925210872601964,-0.4925210872601964
2017-10-29,-0.3966609748697706,-0.3966609748697706,-0.3966609748697706,-0.4726013577299244,-0.4726013577299244,-0.4726013577299244,-0.5210228333841669,-0.5210228333841669,-0.5210228333841669,-0.6248988544285947,-0.6248988544285947,-0.6248988544285947
2017-11-05,-0.5791417387365889,-0.5791417387365889,-0.5791417387365889,-0.5890780792741431,-0.5890780792741431,-0.5890780792741431,-0.4511336456654891,-0.4511336456654891,-0.4511336456654891,-0.5422047900209163,-0.5422047900209163,-0.5422047900209163
2017-11-12,0.12156556727068087,0.12156556727068087,0.12156556727068087,0.03064905332647878,0.03064905332647878,0.03064905332647878,0.19348335972557512,0.19348335972557512,0.19348335972557512,0.11313950810925032,0.11313950810925032,0.11313950810925032
2017-11-19,0.7370774710792091,0.7370774710792091,0.7370774710792091,0.8242456743049225,0.8242456743049225,0.8242456743049225,0.9741011335510692,0.9741011335510692,0.9741011335510692,0.891596163446171,0.891596163446171,0.891596163446171
2017-11-26,0.34873250315721904,0.34873250315721904,0.34873250315721904,0.6837883418354528,0.6837883418354528,0.6837883418354528,0.4777961832516703,0.4777961832516703,0.4777961832516703,0.5610667332092129,0.5610667332092129,0.5610667332092129
2017-12-03,-0.5651585571368793,-0.5651585571368793,-0.5651585571368793,-0.6799360571042609,-0.6799360571042609,-0.6799360571042609,-0.45040900116193905,-0.45040900116193905,-0.45040900116193905,-0.5520627415142658,-0.5520627415142658,-0.5520627415142658
2017-12-10,-0.426950807339294,-0.426950807339294,-0.426950807339294,-0.5769079007968206,-0.5769079007968206,-0.5769079007968206,-0.429026789395642,-0.429026789395642,-0.429026789395642,-0.644073105359328,-0.644073105359328,-0.644073105359328
2017-12-17,0.15432000336476465,0.15432000336476465,0.15432000336476465,0.02168010869766631,0.02168010869766631,0.02168010869766631,0.17951900496591808,0.17951900496591808,0.17951900496591808,0.18906061428808335,0.18906061428808335,0.18906061428808335
2017-12-24,1.1720078578883035,1.1720078578883035,1.1720078578883035,1.2727305747343771,1.2727305747343771,1.2727305747343771,1.4025089079758586,1.4025089079758586,1.4025089079758586,1.283510765561512,1.283510765561512,1.283510765561512
2017-12-31,1.332745311417204,1.332745311417204,1.332745311417204,1.3147011591159186,1.3147011591159186,1.3147011591159186,1.4740791258699895,1.4740791258699895,1.4740791258699895,1.4114907696986951,1.4114907696986951,1.4114907696986951
