Date,AACAYStock_Open_average,AACAYStock_Open_max,AACAYStock_Open_min,AACAYStock_Open_volatility,AACAYStock_Open_change,AACAYStock_High_average,AACAYStock_High_max,AACAYStock_High_min,AACAYStock_High_volatility,AACAYStock_High_change,AACAYStock_Low_average,AACAYStock_Low_max,AACAYStock_Low_min,AACAYStock_Low_volatility,AACAYStock_Low_change,AACAYStock_Close_average,AACAYStock_Close_max,AACAYStock_Close_min,AACAYStock_Close_volatility,AACAYStock_Close_change,AACAYStock_Volume_average,AACAYStock_Volume_max,AACAYStock_Volume_min,AACAYStock_Volume_volatility,AACAYStock_Volume_change
2016-12-11,-1.3846252986363623,-1.4651276063050815,-1.1850930886221713,-0.8452660918459066,0.6855681991720534,-1.3371534087658312,-1.4411105455727704,-1.2453608210836817,-0.5639732273479509,0.9846146879335158,-1.4726493496887139,-1.5558136319493363,-1.3988360305832188,-0.38035072563173855,0.8224446758668358,-1.4075318838926547,-1.5708510986537756,-1.4482646933948564,-0.16488270498139013,1.0965058830328043,1.9593507698238304,2.1770474020999204,0.24964406356802663,2.192644665446895,3.3049966343407555
2016-12-18,-1.3853997654044068,-1.4755018298793858,-1.235990963299493,-0.8969930767523394,-0.24931780771303758,-1.2282770394512077,-1.2789346838062405,-1.0493455945328125,-0.8411275873743983,-0.02897415542821859,-1.277463095466358,-1.4344839622484373,-1.115352040964718,-1.0453667914241318,-0.1946516257937525,-1.272426616976072,-1.330901424756847,-1.1741242322332606,-0.4582240549906873,-0.13205541960638043,1.5355892367204789,0.5489884184941474,1.2319656233826832,0.5347794038450118,-1.0320810751536063
2016-12-25,-0.7770208078327454,-0.7774411060241765,-0.9212327047738894,0.5042545732425545,1.2261167847260461,-0.7848744726516799,-0.8354232672019404,-1.0263861734042228,0.5793258806797776,1.3585975186537134,-0.7453697214593444,-0.8171555374016675,-0.8344214154149139,0.021693487624800827,1.1334087050970871,-0.7573862631140923,-0.729759483343346,-0.8946365301455967,0.5206341077400085,1.1417006969052863,-0.329546313750947,-0.4371239549678168,0.5193310223066312,-0.4489014804943148,0.047232228595214205
2017-01-01,0.25303286172370193,0.4660299836838582,-0.32064578785727543,1.9934679044408987,1.8276685256075473,0.3116231463281302,0.4134465420354496,-0.05083109185597833,1.2860251894971042,1.4776854351223685,0.2632347151085067,0.4838245032439011,-0.2109277101319669,1.8391000148093188,1.727546042978645,0.32424086626538107,0.43306877228439195,0.04707061564853297,1.1859465171020003,1.3941826773422694,-0.6053183876499699,-0.5258373853760132,-0.6063792717138975,-0.5225773210484298,-0.3396246707836811
2017-01-08,1.1647528236293327,0.8053287105179825,1.3684042819581081,-1.112448038402134,0.3626899455749133,1.1799253833598595,0.7868573479886922,1.4819575745033768,-1.4565536302259425,0.2200723975350769,1.194134986988885,0.8537868105166392,1.4659467717154986,-1.1141660211473867,0.3181806677699597,1.2297865219732214,0.8389457177887327,1.459809090112765,-1.334934425316751,0.14008225401750984,-0.6668358766942637,-0.6102346195914066,0.11966474354637396,-0.6174631760707332,-0.20745322191104723
2017-01-15,1.8849345078593271,1.8482300612118308,1.9713773971250121,0.13778021005196436,-0.10786764410233608,1.894497806457904,1.8984129604447468,1.9177494235624115,0.2591269152108921,-0.3037639992470067,1.8052218631097372,1.8024106592266702,1.9048549016408167,0.10818396317284719,-0.024936945089254172,1.8558031493014857,1.851387569072151,1.8849536537197875,0.03550934340089353,-0.34321916422608506,-0.5126932479698021,-0.507140386722905,-0.08720708715901769,-0.5105260435937089,-0.28602203471609594
2017-01-22,2.1239643436277094,1.9288030750254632,1.8234862334718769,0.7109811701091416,1.1585668728455265,2.1512906626795534,1.9730241358859728,2.0305602577436326,0.012577072934650265,0.8551298354494028,2.014955257722723,1.8542573533695907,1.7847950940503006,0.5994702513909822,1.097088740936937,2.0760949325392213,1.9390472487759804,1.7308295987463194,0.8642019717910113,1.1493912405558282,-0.4801040361925972,-0.506927062442125,-0.22498047042280753,-0.5084714520274743,-0.2991103002786187
2017-01-29,1.6292697829166096,1.4530047177712013,1.8389136744762826,-0.9063355162235801,-0.6486924948352444,1.6205945618093969,1.5378805951363923,1.7867110794508987,-0.811172827040608,-0.7113592382224877,1.6446998909637451,1.4360081999149574,1.7453860606939915,-0.691184826945545,-0.7684374533738323,1.6248246423293857,1.4378902142818795,1.8125897102281583,-1.1052554628539304,-0.7553288950973693,-0.5046018687939229,-0.4578377929743355,-0.17888861376569137,-0.45942297975246343,-0.1948339296851109
2017-02-05,1.8285383910505277,1.8302670882871424,1.621226537866077,1.0295592683778756,1.1376623409365765,1.8776320985506667,1.8705348652812768,1.6026678162931915,1.1595323280827163,1.1605129026892482,1.808384637451717,1.7818119526484453,1.6441831850184532,0.8223982937298883,1.093464979169227,1.8870199179637024,1.871794784484246,1.6623887988373185,0.976562040247894,1.0158205153279913,-0.4693255093692248,-0.4284508376009917,0.14670539969846902,-0.43228787039718763,-0.19532966044281563
2017-02-12,1.9839983937488364,2.0401795663242663,2.0116728669077566,0.9820284029369172,0.29042468099049906,2.0649746783714438,2.0944100535366137,2.1494262988938724,0.34018612494251854,0.2547836985731094,2.0041172239564613,2.040879056058886,2.0035832098352886,1.0240851039130454,0.28048132008966703,2.0367237163296643,2.0827158511255206,2.107519686901911,0.507849333112141,-0.24129221206508256,-0.44980743764440206,-0.4435726904036425,1.683368915611575,-0.4665152221346159,-0.11836565021995829
2017-02-19,1.568525404876446,1.618326059413748,1.4797692150332216,1.394233643288653,-2.1938405286982485,1.605494286659073,1.607848433318228,1.3515638381588284,1.8571693149519763,-2.245915078036016,1.5752511946046552,1.5942011528426563,1.3996273378190485,1.6622220483311378,-2.2358243654744108,1.5824819001665171,1.5973267958343103,1.3083627175202364,1.9710307269252378,-2.3127565997452493,-0.3649026150788389,-0.36496890960961187,1.2809280616135812,-0.38161273339513335,-0.26653139250121904
2017-02-26,0.9145935511604533,0.8920234856671405,1.059023666213472,-0.2846782841506191,-0.8021995548416486,0.9001415946734818,0.9115235997843822,1.0499530304028326,-0.2941087477518044,-0.8677535929958003,0.8980353510086104,0.8116063088370716,1.085121040075233,-0.7096129479953246,-0.7374194409529333,0.8706811845435796,0.7832742767646801,1.0117898910659457,-0.6743115030800807,-0.6688725218129417,0.14091322158931535,0.026069880327609297,2.031748715498109,-0.002234397075182578,-0.0702266104108895
2017-03-05,0.758798961310291,0.8256216804284201,0.8274340182402744,0.34712009685439466,-1.114764215386377,0.7777944748716173,0.8802980702154418,0.8963035210630601,0.1884505361304259,-1.2613076677263986,0.7827423285819111,0.8240820254484742,0.852951704306054,0.22626217910113555,-1.0434119846686125,0.7412249591159911,0.8003791224091045,0.8661914257769986,-0.08799093006907974,-0.9908437232726476,-0.2738875928532879,-0.3549404405317403,-0.5122688197109946,-0.348247314762868,-0.31864495959017036
2017-03-12,0.9241342529442488,0.929178453480471,1.0143691934771888,-0.05833321057839553,0.38874488561517995,0.9297965287794254,0.9073939415462579,1.0720838198276328,-0.6171733761208708,0.42975313632912926,0.9030249623146667,0.7739377730933128,1.0451945496373678,-0.8277731964484679,-0.031902579496271115,0.8985413140165152,0.8682063184189996,0.9850060847513711,-0.3375820234819229,0.2923673952653605,3.170788833997564,3.231250504438111,3.26598460145127,3.226302944043316,-2.643941537160658
2017-03-19,1.5173153967252895,2.105026026806255,1.2120937234004057,2.896176663112059,2.327285771746571,1.5039690999974569,2.076362936992308,1.059440947054821,2.9774778508639894,2.444709248314518,1.5077650124992117,2.0909750183911475,1.0904179803291474,2.887679414687733,2.359920933641877,1.5256429881698512,2.089432294202792,1.1300428599810142,2.903775787402042,2.39544232062836,1.7561085878670815,2.2474565628059215,0.3382371353137218,2.2943734941873077,-3.2394643711831748
2017-03-26,1.9270221087098376,1.6271154677486388,1.9865754465570733,-0.008370377603248769,-1.2267539113730037,1.8752379277478513,1.6060545652717257,1.9211544120833797,0.13649989403858412,-1.117603219070611,1.9391668150403356,1.70182699099108,1.9788520587857186,0.24339129307161383,-1.288814760881117,1.9025902993660169,1.6546112860504139,1.9284334619057624,0.3288434093417696,-1.2565072631658498,-0.47925733309094154,-0.45733461613463455,-0.6618085954329804,-0.44735665230788146,0.408587743190955
2017-04-02,1.3976937620281678,1.0119361697986853,1.6433896177548408,-0.6981007699930886,-0.5087171885451627,1.3395786893971589,0.9948087059341029,1.6565962969450418,-0.7421865544128852,-0.43306902359041427,1.4205926135825033,1.0351974623007043,1.7193367280666079,-0.7041705167507484,-0.4269889586893246,1.3804493923020484,1.0356361880718952,1.737594055118693,-0.7859345898216409,-0.43254792677854403,-0.4322249514985196,-0.44636422173306245,-0.43258005306740105,-0.4437368507362042,0.3166907695987037
2017-04-09,1.6491276994687152,1.2219182833775193,1.9153778846119345,-1.2184487917767226,0.040588914884186894,1.571923297740521,1.2124562732028101,1.8368107376893898,-1.0015990747371364,0.11067826598078716,1.6668818062167443,1.263575673850056,1.9542372625489166,-1.1012840052804616,0.06010364535794643,1.6088953739282792,1.2278595243899764,1.8970985684507868,-1.093006687247545,0.09687227979808403,-0.4719137410995858,-0.46355041104068934,-0.4026670653632605,-0.4623382751516785,0.34174606372467786
2017-04-16,1.973011384121858,2.1451978689819216,1.6790827437366973,1.7327184081550426,1.6565833977661126,1.9398748670021178,2.154840899545449,1.645756112791493,1.779945837232134,1.6906685573035536,1.9727154932212807,2.1595479621664695,1.6906428103662836,1.7116432684282967,1.66576090290996,1.941638193940145,2.1481095917050954,1.6471631589943256,1.757722496885521,1.7165952487444296,-0.4522093808498384,-0.44372406383754553,-0.7040203800006034,-0.43189904627582937,0.3537065848439252
