Date,KNMCYStock_Open_average,KNMCYStock_Open_max,KNMCYStock_Open_min,KNMCYStock_Open_volatility,KNMCYStock_Open_change,KNMCYStock_High_average,KNMCYStock_High_max,KNMCYStock_High_min,KNMCYStock_High_volatility,KNMCYStock_High_change,KNMCYStock_Low_average,KNMCYStock_Low_max,KNMCYStock_Low_min,KNMCYStock_Low_volatility,KNMCYStock_Low_change,KNMCYStock_Close_average,KNMCYStock_Close_max,KNMCYStock_Close_min,KNMCYStock_Close_volatility,KNMCYStock_Close_change,KNMCYStock_Volume_average,KNMCYStock_Volume_max,KNMCYStock_Volume_min,KNMCYStock_Volume_volatility,KNMCYStock_Volume_change
2016-07-24,0.8209217186797578,0.7475992535900207,0.9666769557049558,-0.5984106592484968,-0.22832323695339526,0.8305490133013764,0.7749245289478918,0.9606555052892971,-0.3964117409375822,-0.15361978279624688,0.8254453036532765,0.748456715988406,0.9634452353016589,-0.5762885874358107,-0.2049546489131196,0.8242077218441664,0.7324852946129514,0.9721805777307497,-0.6459599329939437,-0.18195111031989442,-0.026579725898966587,-0.15754940695010697,0.3519078041780523,-0.21197707770708712,-0.43312343934044695
2016-07-31,0.8403843741676086,0.7064183198411933,0.9999949144034769,-0.9651894887117433,-0.07950283912005651,0.8362312825480948,0.70118562494473,0.996729095485693,-0.9113083369559517,-0.007565476466825667,0.8233391805694127,0.7093632543326336,0.955779545895503,-0.7742440497179469,0.058650397725018184,0.8216150353184387,0.7071989824366004,0.9559694755330177,-0.7527371057928138,0.09584079756442125,-0.40178000560744,-0.35018816799144,-0.10666139722061149,-0.3463939907001648,-0.5411881940646058
2016-08-07,0.6188106602830822,0.714084619746488,0.5064552266393013,0.8404426687965141,1.0760735945532096,0.6133111657870451,0.7003787336254302,0.4979698033574347,0.8503158511715964,1.0782697854210983,0.625269286891256,0.7163516101336871,0.5178781194826054,0.8344428537111809,1.0840349639294173,0.6222318994461575,0.6944470001627964,0.5153665282349953,0.7540669025402614,1.0193894069113372,-0.3489067934544629,-0.290681990778334,-0.42304969731885467,-0.24073654041913514,0.5562965873851842
2016-08-14,0.16605146862843445,0.09052990863661177,0.3277503639097708,-0.6962540570620285,-0.6060294217690606,0.20666775204384363,0.06131730005485581,0.33296133957586205,-0.7921584462476079,-0.545630116208663,0.15574815370361583,0.027939316553242298,0.34032760652659405,-0.9402877834896283,-0.4802885037401845,0.19794416954284144,0.06717915075456277,0.3528636782169662,-0.8523983271359785,-0.44259575062213635,1.8721845134778299,3.0111793101595272,0.5912353885229311,3.145872378468989,-3.4239725598434005
2016-08-21,-0.04148233673739561,-0.1701242809167266,0.07177067114808389,-0.713779770115187,0.1385687942866974,-0.06613357396732072,-0.1940882154119375,0.05407209362685324,-0.7465896115775499,0.15041029873733672,-0.028233283835482244,-0.16122775442715553,0.0815720878032203,-0.7096068574731423,0.1307149302548542,-0.05156598696576937,-0.18885763373604714,0.07508964622676152,-0.7918566966982931,0.12049207472777686,-0.8927664769148065,-0.914130386280274,-0.5213531455915362,-0.7928063228386504,0.2815279663539964
2016-08-28,-0.39617207547511557,-0.3831544027215351,-0.3140900334142064,-0.3303514699961027,0.28674369211526046,-0.4036248100102315,-0.3914386116896996,-0.3280787157958769,-0.34506359885582466,0.2617184697540488,-0.3894042252165098,-0.39251584001528195,-0.3084835654349624,-0.3839606887431637,0.24389885348726592,-0.39364720677316956,-0.3868586031597372,-0.3192759977292065,-0.3637767745388606,0.25455321111535817,1.0338049806960408,1.2441031995410408,0.06558589792460245,1.4092096856721603,1.6356160618812412
2016-09-04,0.4532298561018899,0.24879076726603924,0.7291952751824179,-1.1096951733071947,-0.3057420103918304,0.428711070450365,0.21557092763732105,0.7279438930958093,-1.1458492025254337,-0.28755623451376794,0.46639399472789494,0.25758713996299776,0.7465231777968493,-1.099501458540335,-0.3233420789303193,0.4442440298971728,0.22278790869003137,0.7477109029722706,-1.1807228669747425,-0.3167430936730797,-0.9753408439405336,-0.9959039691365135,-0.502096764172699,-0.9112358042938541,-0.019586097266265468
2016-09-11,0.22729387276165536,0.05255449218841631,0.4675111699008735,-0.9068388062912616,-0.16447718046888896,0.2034850532987979,0.021014524749061732,0.4622834219461213,-0.9735305193260821,-0.1730432844710063,0.24057786080501578,0.061775045919939674,0.4840330223507701,-0.9056053847685486,-0.18147787088167258,0.21856936869361077,0.028201262636980615,0.4815580358820019,-0.9952360182490161,-0.20142462912072961,-0.6794974912889877,-0.6488491080933487,-0.3637529671457945,-0.6439594365085636,-0.2415357232516981
2016-09-18,-0.10842693217803355,-0.19182092711078777,0.015082502038651212,-0.49380181704152704,0.1483419141841065,-0.13134476418544225,-0.22208742166116677,0.010922534993740053,-0.5679907107112893,0.12301025431432804,-0.09497010560200828,-0.18008568720994736,0.02782509717471084,-0.49234098860061476,0.14075256047959261,-0.1171531035249925,-0.21490323671359746,0.02530749844637388,-0.5846719675977378,0.10756790461004548,-0.9836595262963683,-0.8670379270148639,-0.8131570571666944,-0.8074158870745879,-0.10232066431722693
2016-09-25,0.026965536142866665,0.4273571842800229,-0.3196052175504703,1.3371114853099466,1.3935132669940025,0.134834684933991,0.3918850095877978,-0.32282648897583555,1.3000837694247198,1.3358053339417881,0.02562887219367515,0.3790333091479185,-0.31052715345277654,1.2360276054751098,1.3500707533123522,0.15527068419894566,0.403943932795554,-0.3135125367928652,1.3140864532973755,1.371894581191201,-0.20733369493071815,-0.018416157543068204,-0.628981535792284,0.0861002754499422,0.3426922512757056
2016-10-02,1.0260870096562176,0.5971960972910939,1.592621420034028,-1.1685439208983368,-0.35825806599369764,0.9769713162922697,0.532355618132514,1.5834185514466987,-1.2402441199506133,-0.3585687440938755,0.8515614978418599,0.42011299524083334,1.4398611194377011,-1.172538633371133,-0.37881120376850147,0.966003491111271,0.5054643090020815,1.604426234781001,-1.268279494679739,-0.3940328760461423,2.213643747895856,0.7390467836937354,3.9405146311624724,-0.9483283052794845,-0.05575071716340259
2016-10-09,1.4898432414879907,1.092830792355205,1.9864755623352215,-1.0591467544201456,-0.28850528194814506,1.4392368882401327,1.0130902391000605,1.9711131503963395,-1.1211823796922986,-0.2912667463432098,1.5344733147899936,1.110861555035666,2.077878500093133,-1.0630769555632584,-0.3078898263341844,1.477618825281424,1.0333202149867693,2.0424608026872257,-1.1459998921347059,-0.3253674787255711,-0.5046224891955184,-0.7289666812143811,0.2569150028163493,-0.9017927881393725,-0.06676260508077202
2016-10-16,1.822907621707787,1.494688075763361,2.1893374734194935,-0.9621517569032169,-0.3504734029516724,1.7848921515523932,1.4184974160301145,2.1779516842276685,-1.018484413949832,-0.3493195325869658,1.8581368648370256,1.505028634890008,2.257396774060437,-0.965416482375412,-0.37388279720363177,1.8167828282478884,1.4381834309488908,2.231835661627983,-1.040189412944808,-0.38848069438701377,-0.5571187331719588,-0.7369329278868587,0.17428728373553337,-0.86394750158366,-0.08773204407662882
2016-10-23,1.0076414626942287,0.7343809809398936,1.3033407893384432,-0.9051883248890871,-0.3208968666475727,0.9750793029729102,0.6803124435285899,1.2956429438742574,-0.9429861744896078,-0.32132358404594913,1.0345029738239284,0.7489816356488695,1.3474172953175951,-0.9173749074371627,-0.3668179363026059,0.997699064296989,0.6953720344953042,1.330386478857415,-0.9624641402903352,-0.3791016415412656,0.23475209719681467,-0.29095693020594604,1.0461717122880463,-0.7795740358037677,-0.005892363105961281
2016-10-30,1.5512198468340312,1.3189597850785117,1.7779166628231349,-0.8438405445259763,-0.35358861936049296,1.5269346519805527,1.2611532480709704,1.7712201907747611,-0.8803863213134838,-0.3519008307083327,1.5748709992009216,1.3252632056905282,1.817953912697206,-0.8548398540990072,-0.4023540239922821,1.5486113326847466,1.276517721486013,1.8032604105528576,-0.8981657477962093,-0.41289683647624864,-1.0746336766243738,-0.9673018975525741,-0.6192538161766235,-0.7669674648142404,-0.004419356242656449
2016-11-06,0.9212231335550226,0.7071109681785236,1.129870871215739,-0.8076941450921515,-0.36419269065825133,0.8969230549952434,0.6611753015743087,1.1246323423820859,-0.8381830922894226,-0.3637069343235531,0.941456708204623,0.71874462296838,1.1596760685309246,-0.8179821982548166,-0.41008706363696973,0.9144434517616471,0.6742237262105308,1.1482948985411119,-0.8548551600736608,-0.4259118794021574,-0.9719899489821342,-0.8734532491873057,-0.5872750797917078,-0.6929553556713886,-0.022172573529377584
2016-11-13,-0.13928703104214313,0.5081197806341796,-1.2497041281565597,2.6739357703546562,-2.861698203619474,-0.17033879393072485,0.46566153825128004,-1.2529720446626784,2.5849677660014025,-2.7491054487873448,-0.19844021675255444,0.5220402167144069,-1.4894047766244332,2.930414063472928,-3.1180291642239877,-0.2187590332573803,0.47814752499794344,-1.442434036223373,2.7948010372826153,-2.993503185625252,-0.31506622759776337,0.29924432383428545,-0.5067967424923114,0.5527002850956105,1.0839078043398072
2016-11-20,-1.8146773444890725,-1.708755950386145,-1.6877442124832196,0.14436069830594103,-0.14965676565236896,-1.8476110091388782,-1.71857910350767,-1.6906915577672061,0.11077199959637936,-0.15068343148634605,-1.9881949524566358,-1.750161674515384,-1.8860190550699751,0.460498286139098,0.06204531937673532,-1.920285320434575,-1.7878646629241643,-1.802325077634013,0.24325177296986705,-0.3551713981535716,0.3081476328543452,-0.016144776896223727,0.5851929766540819,-0.2828873853847536,-0.26636598082833746
2016-11-27,-2.038147290595968,-2.254914601673659,-1.732665055061116,-0.6490760278109003,-0.19701168485345918,-1.8037267427708676,-1.8109891818906372,-1.660957216348888,0.1635814655850631,-0.8938308027275473,-1.9741142956522246,-2.208783993652689,-1.6429779164196168,-0.6345313068987375,-0.18909820767998933,-1.8768761736826953,-2.0003874715110976,-1.6013129760413858,-0.30610554708760884,-0.48511960815395855,-0.043064860697419674,-0.3022414516774348,0.3617135189058006,-0.4923860513392692,-0.17831059193792437
2016-12-04,-1.8484698493186735,-1.4883549783912875,-1.8668412942177572,1.290067737421733,0.8307784064876582,-1.8596280500090332,-1.616957898403235,-1.8196916116986415,1.0741593646850294,0.8326414609461682,-1.8707224855131594,-1.4563323545032574,-1.8975869600886057,1.3907418309127086,1.0889184039089745,-1.8559328318369162,-1.5446199059677606,-1.9382764928329124,1.4010703673311027,0.8717061214884337,0.3350549216563181,1.1045284436999063,-0.44273751033626757,1.3878327151879117,-1.6178339089991134
2016-12-11,-0.9433980718203154,-0.89906841598576,-1.061416738717371,0.663739589997141,-0.5932472225771773,-0.9332200611374668,-0.942288026330819,-0.9450309218742509,0.3852699202878762,-0.49147117365718074,-0.9330159428567149,-0.8730742913450612,-1.1032329795542934,0.7959408730799117,-0.7541330423960999,-0.9684021872151064,-0.914204135687538,-1.1312253330863624,0.8293660533989644,-0.9496224626355532,0.06420680856513876,0.031495925815680066,-0.5136203793365843,0.25857934867789667,0.3968022239225784
2016-12-18,-0.536835337840001,0.09885675501567111,-0.965510692689703,2.0686064698882154,2.2460441962689544,-0.42935487286472135,0.06826090403674506,-1.0012157273457007,2.0890743706522437,2.224242568046043,-0.5904551928402976,0.11953352495986741,-0.8933760786554606,1.86646120088208,2.1059930546916394,-0.4697638649435569,0.08801187411646397,-0.9175874257737693,1.885265981206916,2.137275305532461,0.38459737068070904,0.6749768605974006,-0.37235764399302174,0.8817237676020312,-0.04117230551669557
2016-12-25,1.1036439475885975,1.3234722754069397,0.8363956972709845,0.5872511130453594,0.9883682545560141,1.210550450025381,1.3614318807273873,0.9116249017765508,0.4204079406004034,0.8709265787449705,0.8766281007865251,0.9550456319344203,0.8491326278308605,-0.157992728697133,0.05912653917615409,1.068647809253178,1.324656782398648,0.8845921976280829,0.359327128040601,0.8378355790724749,1.98879222511958,2.6745691255816952,0.7021819528174036,2.6397348605087085,-2.7661912809371216
2017-01-01,1.1200658335022315,1.2366924918414413,0.996167993582417,0.13582694969764333,0.5607758077652618,1.1267761966454284,1.2705380631664154,1.0101665553054469,0.08636508687178422,0.5580359418671919,1.1524854970523946,1.2955180334706187,1.0014751270483138,0.10608030414195956,0.5870463396091008,1.1404899444090715,1.258385414930275,1.0073903389397565,0.030074606332659397,0.55245970608863,0.11301661606749917,0.07198814464971824,-0.329540105037013,0.20674518331468125,-0.659177078372395
2017-01-08,1.2077163794207293,1.225598984133241,1.169353933224901,-0.2758027861383628,-0.6523717467147121,1.3347734431725242,1.4424981220419457,1.2399836229039438,-0.10237424509589277,-0.7606157348182752,1.1797618848674396,1.2771704276811793,1.0684996456173068,-0.05900231250864739,-0.7552373327476901,1.3391194349541702,1.424249237569223,1.2217947098911637,-0.13633718312202361,-0.7011388642632642,-0.046489895261114016,-0.40048787149386694,0.5448767724252431,-0.6345877501748711,0.21774188635974479
2017-01-15,0.6789337821349339,0.7706907014698456,0.5083042788027524,0.3054064055476404,-0.5772211996894424,0.6568477976630991,0.7634537863588665,0.5086906763347644,0.2553818140993769,-0.4924444263435404,0.5894026062986655,0.7445331185783197,0.5355630683789865,0.13144649932366373,-0.48942198941737497,0.5599122354731702,0.6903409564707501,0.5239294541433764,0.06311166373570812,-0.4416993944480566,-0.28124300826934895,0.04320707172462616,-0.5629534735265802,0.2793408485739199,0.5502287017630856
2017-01-22,0.7765948418016061,1.1277089253592327,0.5505061648366493,0.9090436031819745,0.6132848140598984,0.7957474991719385,1.30497327089717,0.5330008495507615,1.232115858466358,0.6465556605598238,0.815376962964123,1.1771126594314743,0.562229442232627,0.8517300081715755,0.6651926666200391,0.8132069191829177,1.2926957131875896,0.5332086789954383,1.1265793165866105,0.6612289731057162,0.6721264581398021,0.6523268739705638,-0.063962839698279,0.7101896511360644,-1.0163624130734605
2017-01-29,0.7764335837734576,0.7401777760547857,0.7896983695394748,-0.34539971740758907,0.024840264826959533,0.7590646019660239,0.7421383989030275,0.776432898883157,-0.3416699235466274,0.10458149755255312,0.8161261780756002,0.7828747718068153,0.8059457862473085,-0.3527914053592987,0.08140605036447743,0.7793823688777252,0.7436393676011297,0.7782206558994293,-0.360982886501567,0.12286787100116335,-0.24575485475721104,0.42398153619986334,-0.699726371498226,0.7225160183644896,1.5274326751581657
2017-02-05,0.4879510030233828,0.45804958060417467,0.4053145398235706,-0.039558819326963826,-0.20565763610306462,0.49143232902323664,0.42508551954905893,0.5121548646233843,-0.35983746524696664,-0.16140100529261867,0.5304506455212253,0.49771569008952066,0.43415768094777174,-0.06683696969879453,-0.13750964947452438,0.5164272388808943,0.4348056008671396,0.5256198743533599,-0.3778921290617076,-0.12919984165582793,-0.6395550953661286,-0.5577377215826346,-0.6311064809226771,-0.3109504790010264,0.6258064538631729
2017-02-12,0.7691729721731483,0.6026810221444893,0.9040326849048581,-0.8902546318528999,-0.10535423085062032,0.7508724690678028,0.5776063886408842,0.8864453980719083,-0.9263586079394879,-0.05903264762067987,0.8031704667541355,0.6397437992112399,0.9113871011169219,-0.8605691416541353,-0.042093344458834135,0.7676887095011309,0.5821151728533511,0.8787155613897412,-0.8975786608125449,-0.030471955711007248,-0.8625815324574946,-0.8631441289977689,-0.29564955327777187,-0.7683849664881239,0.2093107544357386
2017-02-19,0.9125809689652624,0.7778698254546195,1.017995401843121,-0.8533459751986349,-0.07200385988368177,0.9559798797228637,0.841990367474731,1.0353950286211777,-0.8137735867864281,-0.15790522215601902,0.9351089706239522,0.8081452452283763,1.013538414475901,-0.8262018655830642,-0.010606684582847319,0.9646612773203057,0.8365265989575792,1.018606215451003,-0.7937441562394861,-0.1238043423202809,-0.5750049853946974,-0.550048818354691,-0.36368270214986026,-0.49028275033681235,0.45138287962794066
2017-02-26,1.2675348052533162,1.4218934868578572,1.0135322711551413,0.5253989657493328,0.9681590733537216,1.283326663206723,1.4837330935832236,0.9961738331284847,0.6420485333733509,1.0350879992811564,1.2487484395107131,1.4467488867320932,0.9944124300029724,0.4822957381371159,0.9981694816828917,1.2501925739059265,1.4570882081100502,0.9668522815127224,0.574375371601996,1.0316610315027213,0.025120221878000285,-0.3034485065541567,0.05121064782340146,-0.3260462228077425,0.3056031277987703
2017-03-05,1.4718765086729015,1.363203166399974,1.5663444401824034,-0.9828051241664009,-0.1607896694262373,1.4742024274284438,1.3553706250432875,1.5577195327783921,-1.0343183944944074,-0.10939954463947188,1.4834073343587397,1.3889006233336574,1.543940159097472,-0.9481452298508345,-0.09730380357270295,1.4734602697428527,1.3376389545996215,1.5203104160053043,-0.99946715098776,-0.0803850449554015,-0.3987036758692558,-0.6465298170638458,0.7287862521468561,-0.8272594908259651,0.18891829718469438
2017-03-12,1.5309436334873814,1.4496602431503467,1.6018886403215897,-0.9828051241664009,-0.1607896694262373,1.5758182920488857,1.4907378683440873,1.6309267382667805,-1.0343183944944074,-0.10939954463947188,1.5382912038537893,1.4711543011756851,1.5800291760960774,-0.9481452298508345,-0.09730380357270295,1.5716261903616457,1.470887008120043,1.594257395892409,-0.99946715098776,-0.0803850449554015,-0.29233324038942293,-0.6033511349180773,1.023319332339728,-0.8272594908259651,0.18891829718469438
2017-03-19,1.4432280508044792,1.4510684208845244,1.4397306466173234,-0.5390440268853315,0.21608576060047707,1.4598449998593706,1.4434755600612732,1.4580077440461667,-0.6877716240399809,0.06969282809820013,1.450703646802657,1.469568099142124,1.4243695837912678,-0.5359721185007982,0.2573525979046672,1.4577231702316829,1.4262756602449993,1.4308193070421182,-0.6801059635509099,0.0886425300332552,-0.8206291498957979,-0.6148385969106535,-0.515349056049001,-0.5374221448381546,0.15809663555224363
2017-03-26,1.1968227718474307,1.141038542902939,1.250633747297878,-0.8199207869832763,-0.35500197476802037,1.307965201279755,1.2954080113923023,1.3141817326169316,-0.6717854840405358,-0.44284020855413875,1.162128217017876,1.15813018038089,1.1586354459128145,-0.5394583666600739,-0.4916194602822889,1.3054528154860026,1.2766386967676406,1.2938594399769725,-0.6797429934181008,-0.3835828001955453,-0.5412395961171171,-0.6439206214770898,0.33590058813669044,-0.720353950588716,0.30337085344426873
2017-04-02,0.550068009231383,0.42835840600123326,0.6597059244068992,-1.0199473650246258,-0.416747497358223,0.5498527039269836,0.45846928681570115,0.6342027943474823,-0.8773783031375614,-0.5345363189858195,0.5755160434604611,0.44751538726023127,0.6739151993472233,-1.0377339869884024,-0.3364127874311045,0.5641699201979296,0.4643650845545823,0.6361588541921899,-0.8581614142090503,-0.5079284573368386,-1.145871223162328,-0.7845302135365206,-1.0782245477145427,-0.6083043814076963,0.07954605345585083
2017-04-09,0.506678034397624,0.38497088387587397,0.6143561092042616,-0.9504302207388167,-0.45424971946495546,0.4654483308805578,0.33151288878958607,0.5840345082332765,-1.0389514650030987,-0.3263910004357428,0.5312897484053465,0.40377361918186006,0.6280439198299383,-0.9524416312677407,-0.3549876859181915,0.4800163191477205,0.33857631003123373,0.5850677328200821,-1.001559386999088,-0.32225838818344954,-0.9193654330708242,-0.6544598055609312,-0.981163884623864,-0.5067215961082973,0.48123956246772115
2017-04-16,0.2788040142018198,0.1201115184175037,0.4070756792465043,-0.9545674553978051,-0.44819864676596066,0.24696384491424472,0.0841549939175151,0.38704021315062875,-0.9700221909240335,-0.37974995586641835,0.30758901525647603,0.14256294438624575,0.4228447243095109,-0.9565161150599804,-0.3489064796234461,0.2650181914173161,0.08982995853277251,0.3929415610648335,-0.968997818146633,-0.3398611425740483,-0.3880324317889552,-0.6033882358228682,0.9322610212657869,-0.7901834303279559,0.22094252802265826
2017-04-23,0.21672383134504208,0.19102788027476608,0.24535873635281016,-0.2690492532506628,0.1848002690940744,0.2184493654944211,0.12504166581685544,0.3032490945117746,-0.5346877888283424,0.007161741549652925,0.24987997603479056,0.21684098352038955,0.26406960929837187,-0.269835202339281,0.2925714667481628,0.23416907274846444,0.13169018551983228,0.3026108008556394,-0.5302816340067629,0.052076120597755515,-0.9665457473927258,-0.6481121460973777,-1.1261129935670413,-0.4770197093018437,-0.059798069316310896
2017-04-30,0.47501563690532406,0.31400872487029785,0.5873497658912473,-0.8281587607288148,-0.46830172890922617,0.4125342122402703,0.22582338185715403,0.5384729673651342,-0.830499089503978,-0.37898217630996517,0.5028400807844213,0.3409027470766244,0.6094150592768899,-0.8336335192167565,-0.36984380680147483,0.4280488892838453,0.23279595641019607,0.5419936652697315,-0.8252100887283672,-0.3827238519523153,2.07575826204359,0.46225253770919617,3.5555174865095354,-0.6747121856179413,0.17621251319430783
2017-05-07,1.336102506598873,1.50351576630296,0.9406885126156679,0.6063718408150457,1.1262597118032005,1.3580848417412295,1.3702922493273912,1.1841448347223527,-0.1341550869720984,0.4974919585241916,1.3335891446932469,1.4712317549786236,0.9719713090594784,0.6710437705549351,1.313478282696087,1.3488010343041008,1.3678112380093574,1.1841312768364296,-0.13016250068285723,0.4841401763578095,0.03145550717941628,0.5259925086351734,-0.7210069345178199,0.7909154458567073,-1.03591993522051
2017-05-14,1.7453832503403583,1.8228860399998708,1.6406023100675047,-0.21217221951581752,-1.1174819001458738,1.6970196089520748,1.7139989925050365,1.6359903672222564,-0.4367835270505553,-0.7070379403598105,1.5532579100650377,1.5402870335826988,1.5457753073069682,-0.5679501626351199,0.010390346600278325,1.4944005226250023,1.5387142603958963,1.4244206607007095,-0.2634427178094817,0.3804396213325278,-0.2837101220016466,-0.4449148216637109,-0.0730299783095905,-0.3711528957941312,-0.3086886390236287
2017-05-21,2.595557649709548,2.9181896220039607,2.169276681886816,1.9717486354681857,2.5348865035918173,2.5822885929895922,2.920414000158952,2.085208461880059,2.0494827601305867,2.7906144220317306,2.5314235791199833,2.961412491892779,2.1193841573972394,2.176825635728363,2.6244616244937853,2.5838341022741056,2.9434456434499077,2.027802273444186,2.2576035601072335,2.903913390944041,1.73238678764256,3.268186117598577,-0.5369864250009616,3.2796396037646742,0.3590564816325413
2017-05-28,2.6681387540867663,2.6557050508963265,2.594508533118466,0.46263928847668034,0.7409510159768286,2.606224751028309,2.600124130309834,2.5460059784786937,0.43361403987790725,0.8061083039566816,2.722385976391781,2.6775168348467857,2.6562544516020457,0.42966664305947716,0.658543780566146,2.6241343959341563,2.6116621588416487,2.6006598904372873,0.40283074371354216,0.7026219165567323,-1.0421348467849065,-0.7240874480131426,-0.6774702838342498,-0.42735024145340456,-0.35554493295652106
