Date,iShares MSCI All Country Asia ex JapanEtf_Open_average,iShares MSCI All Country Asia ex JapanEtf_Open_max,iShares MSCI All Country Asia ex JapanEtf_Open_min,iShares MSCI All Country Asia ex JapanEtf_High_average,iShares MSCI All Country Asia ex JapanEtf_High_max,iShares MSCI All Country Asia ex JapanEtf_High_min,iShares MSCI All Country Asia ex JapanEtf_Low_average,iShares MSCI All Country Asia ex JapanEtf_Low_max,iShares MSCI All Country Asia ex JapanEtf_Low_min,iShares MSCI All Country Asia ex JapanEtf_Close_average,iShares MSCI All Country Asia ex JapanEtf_Close_max,iShares MSCI All Country Asia ex JapanEtf_Close_min
2016-08-14,1.7998408811077882,1.7998408811077882,1.7998408811077882,1.8425076324103562,1.8425076324103562,1.8425076324103562,1.7745873027803982,1.7745873027803982,1.7745873027803982,1.8203374073020653,1.8203374073020653,1.8203374073020653
2016-08-21,1.55031343034163,1.55031343034163,1.55031343034163,1.670468151454976,1.670468151454976,1.670468151454976,1.3482948975138882,1.3482948975138882,1.3482948975138882,1.367527177704805,1.367527177704805,1.367527177704805
2016-08-28,1.5406618558738174,1.5406618558738174,1.5406618558738174,1.528236384907983,1.528236384907983,1.528236384907983,1.5857555859817878,1.5857555859817878,1.5857555859817878,1.5635700383159796,1.5635700383159796,1.5635700383159796
2016-09-04,1.548587447737232,1.548587447737232,1.548587447737232,1.4784749465011022,1.4784749465011022,1.4784749465011022,1.3589412551710827,1.3589412551710827,1.3589412551710827,1.2600170702864295,1.2600170702864295,1.2600170702864295
2016-09-11,1.1038894743487377,1.1038894743487377,1.1038894743487377,1.0616553751782936,1.0616553751782936,1.0616553751782936,1.0667095061386318,1.0667095061386318,1.0667095061386318,1.102313320181483,1.102313320181483,1.102313320181483
2016-09-18,1.4666177244090393,1.4666177244090393,1.4666177244090393,1.4369038055995191,1.4369038055995191,1.4369038055995191,1.484544287315002,1.484544287315002,1.484544287315002,1.3957918338386563,1.3957918338386563,1.3957918338386563
2016-09-25,1.16913842625396,1.16913842625396,1.16913842625396,1.2203064663584655,1.2203064663584655,1.2203064663584655,1.2391941556277637,1.2391941556277637,1.2391941556277637,1.257996310039133,1.257996310039133,1.257996310039133
2016-10-02,1.2773208861079186,1.2773208861079186,1.2773208861079186,1.253553955189735,1.253553955189735,1.253553955189735,1.2054024562910122,1.2054024562910122,1.2054024562910122,1.241994550451659,1.241994550451659,1.241994550451659
2016-10-09,0.7345171108239468,0.7345171108239468,0.7345171108239468,0.681474191118226,0.681474191118226,0.681474191118226,0.6826449347085867,0.6826449347085867,0.6826449347085867,0.6001245293908112,0.6001245293908112,0.6001245293908112
2016-10-16,0.6566862997701678,0.6566862997701678,0.6566862997701678,0.712672598494212,0.712672598494212,0.712672598494212,0.7687825600612153,0.7687825600612153,0.7687825600612153,0.7858720329891594,0.7858720329891594,0.7858720329891594
2016-10-23,0.4204918659622349,0.4204918659622349,0.4204918659622349,0.40617765412961304,0.40617765412961304,0.40617765412961304,0.3632455160344131,0.3632455160344131,0.3632455160344131,0.3290596884716638,0.3290596884716638,0.3290596884716638
2016-10-30,-0.22778790217500716,-0.22778790217500716,-0.22778790217500716,-0.31011680661929014,-0.31011680661929014,-0.31011680661929014,-0.2063558822968124,-0.2063558822968124,-0.2063558822968124,-0.29752390515701554,-0.29752390515701554,-0.29752390515701554
2016-11-06,-1.4702797861732224,-1.4702797861732224,-1.4702797861732224,-1.4659108814733661,-1.4659108814733661,-1.4659108814733661,-1.6374792643656075,-1.6374792643656075,-1.6374792643656075,-1.552624938685506,-1.552624938685506,-1.552624938685506
2016-11-13,-1.4660549294648517,-1.4660549294648517,-1.4660549294648517,-1.5639314252597203,-1.5639314252597203,-1.5639314252597203,-1.5027039784869964,-1.5027039784869964,-1.5027039784869964,-1.612794831700363,-1.612794831700363,-1.612794831700363
2016-11-20,-1.2800047854096883,-1.2800047854096883,-1.2800047854096883,-1.3202614704787579,-1.3202614704787579,-1.3202614704787579,-1.1606466868688752,-1.1606466868688752,-1.1606466868688752,-1.2875805594067555,-1.2875805594067555,-1.2875805594067555
2016-11-27,-1.2627832481278454,-1.2627832481278454,-1.2627832481278454,-1.2343148856766875,-1.2343148856766875,-1.2343148856766875,-1.1737506490445517,-1.1737506490445517,-1.1737506490445517,-1.2407291737523365,-1.2407291737523365,-1.2407291737523365
2016-12-04,-0.7453165980832295,-0.7453165980832295,-0.7453165980832295,-0.7955922867912283,-0.7955922867912283,-0.7955922867912283,-0.6199159865335577,-0.6199159865335577,-0.6199159865335577,-0.696550019421382,-0.696550019421382,-0.696550019421382
2016-12-11,-1.5526147636029164,-1.5526147636029164,-1.5526147636029164,-1.587164418932277,-1.587164418932277,-1.587164418932277,-1.5817862214114224,-1.5817862214114224,-1.5817862214114224,-1.578303959538708,-1.578303959538708,-1.578303959538708
2016-12-18,-2.2324744480262324,-2.2324744480262324,-2.2324744480262324,-2.1896338567930487,-2.1896338567930487,-2.1896338567930487,-2.1470099827965994,-2.1470099827965994,-2.1470099827965994,-2.118164389179132,-2.118164389179132,-2.118164389179132
2016-12-25,-1.407635466647145,-1.407635466647145,-1.407635466647145,-1.4525199200251775,-1.4525199200251775,-1.4525199200251775,-1.5047846190820249,-1.5047846190820249,-1.5047846190820249,-1.542473189276968,-1.542473189276968,-1.542473189276968
2017-01-01,-0.7093483062806987,-0.7093483062806987,-0.7093483062806987,-0.7539201140688485,-0.7539201140688485,-0.7539201140688485,-0.658486433342791,-0.658486433342791,-0.658486433342791,-0.6813935091451265,-0.6813935091451265,-0.6813935091451265
2017-01-08,-0.1367580539653665,-0.1367580539653665,-0.1367580539653665,-0.14348643886610032,-0.14348643886610032,-0.14348643886610032,-0.03671830669546038,-0.03671830669546038,-0.03671830669546038,-0.04560774393847956,-0.04560774393847956,-0.04560774393847956
2017-01-15,-0.20787802989659743,-0.20787802989659743,-0.20787802989659743,-0.22185234675027285,-0.22185234675027285,-0.22185234675027285,-0.16318045086022817,-0.16318045086022817,-0.16318045086022817,-0.14453024219596594,-0.14453024219596594,-0.14453024219596594
2017-01-22,0.5807067328874843,0.5807067328874843,0.5807067328874843,0.5755858126928302,0.5755858126928302,0.5755858126928302,0.6220421769215781,0.6220421769215781,0.6220421769215781,0.6379235450863837,0.6379235450863837,0.6379235450863837
2017-01-29,0.799540730050086,0.799540730050086,0.799540730050086,0.8279185019401303,0.8279185019401303,0.8279185019401303,0.8855263090153507,0.8855263090153507,0.8855263090153507,0.9198645522191267,0.9198645522191267,0.9198645522191267
2017-02-05,1.1898634141096496,1.1898634141096496,1.1898634141096496,1.220109033952511,1.220109033952511,1.220109033952511,1.2685021041275932,1.2685021041275932,1.2685021041275932,1.2891736449351519,1.2891736449351519,1.2891736449351519
2017-02-12,1.3766455899527945,1.3766455899527945,1.3766455899527945,1.3865424073560055,1.3865424073560055,1.3865424073560055,1.466319989591695,1.466319989591695,1.466319989591695,1.4742646680569869,1.4742646680569869,1.4742646680569869
2017-02-19,1.5938125813999202,1.5938125813999202,1.5938125813999202,1.6112804214639493,1.6112804214639493,1.6112804214639493,1.6356409658776643,1.6356409658776643,1.6356409658776643,1.6689672848649575,1.6689672848649575,1.6689672848649575
2017-02-26,1.3464777845950795,1.3464777845950795,1.3464777845950795,1.285752511909769,1.285752511909769,1.285752511909769,1.2808675165588184,1.2808675165588184,1.2808675165588184,1.2565791802142843,1.2565791802142843,1.2565791802142843
2017-03-05,1.2624179960005204,1.2624179960005204,1.2624179960005204,1.280108235176094,1.280108235176094,1.280108235176094,1.298566918397656,1.298566918397656,1.298566918397656,1.3149760078270691,1.3149760078270691,1.3149760078270691
2017-03-12,2.1381264869084817,2.1381264869084817,2.1381264869084817,2.117879742492897,2.117879742492897,2.117879742492897,2.1302593975351005,2.1302593975351005,2.1302593975351005,2.0773244282522,2.0773244282522,2.0773244282522
2017-03-19,1.9317542328464623,1.9317542328464623,1.9317542328464623,1.9344530308854124,1.9344530308854124,1.9344530308854124,1.9172757300254888,1.9172757300254888,1.9172757300254888,1.8938450790034078,1.8938450790034078,1.8938450790034078
2017-03-26,1.6163347050704622,1.6163347050704622,1.6163347050704622,1.581268427387572,1.581268427387572,1.581268427387572,1.6027148410805303,1.6027148410805303,1.6027148410805303,1.5475265823157058,1.5475265823157058,1.5475265823157058
2017-04-02,1.4684297043712518,1.4684297043712518,1.4684297043712518,1.4646280918828967,1.4646280918828967,1.4646280918828967,1.4585669277517108,1.4585669277517108,1.4585669277517108,1.443709918465286,1.443709918465286,1.443709918465286
2017-04-09,1.2709639314839962,1.2709639314839962,1.2709639314839962,1.2770969493569138,1.2770969493569138,1.2770969493569138,1.2299520179884282,1.2299520179884282,1.2299520179884282,1.1875953736588236,1.1875953736588236,1.1875953736588236
2017-04-16,1.1216057994713757,1.1216057994713757,1.1216057994713757,1.0871020567846201,1.0871020567846201,1.0871020567846201,1.1038599165962513,1.1038599165962513,1.1038599165962513,1.1033932827304744,1.1033932827304744,1.1033932827304744
2017-04-23,1.4202313243578017,1.4202313243578017,1.4202313243578017,1.3805101325924753,1.3805101325924753,1.3805101325924753,1.3934921409239047,1.3934921409239047,1.3934921409239047,1.3845669703150796,1.3845669703150796,1.3845669703150796
2017-04-30,1.1914842465101878,1.1914842465101878,1.1914842465101878,1.2501516517827678,1.2501516517827678,1.2501516517827678,1.2224731042866273,1.2224731042866273,1.2224731042866273,1.2752657200683206,1.2752657200683206,1.2752657200683206
2017-05-07,1.6971244720308332,1.6971244720308332,1.6971244720308332,1.7036279399328946,1.7036279399328946,1.7036279399328946,1.6944231422166456,1.6944231422166456,1.6944231422166456,1.7118031176285045,1.7118031176285045,1.7118031176285045
2017-05-14,1.6758420001200474,1.6758420001200474,1.6758420001200474,1.7475315325682266,1.7475315325682266,1.7475315325682266,1.6747388663753247,1.6747388663753247,1.6747388663753247,1.7623078916461064,1.7623078916461064,1.7623078916461064
2017-05-21,1.8713251640894157,1.8713251640894157,1.8713251640894157,1.8468406379065394,1.8468406379065394,1.8468406379065394,1.8889538705952722,1.8889538705952722,1.8889538705952722,1.8572661680021219,1.8572661680021219,1.8572661680021219
2017-05-28,1.8325482531844395,1.8325482531844395,1.8325482531844395,1.807903847944129,1.807903847944129,1.807903847944129,1.8118316513455017,1.8118316513455017,1.8118316513455017,1.8288011949495961,1.8288011949495961,1.8288011949495961
2017-06-04,1.8852235156476176,1.8852235156476176,1.8852235156476176,1.8516274988333297,1.8516274988333297,1.8516274988333297,1.644968562140904,1.644968562140904,1.644968562140904,1.6967246151806255,1.6967246151806255,1.6967246151806255
2017-06-11,1.3270415690643884,1.3270415690643884,1.3270415690643884,1.282149452527647,1.282149452527647,1.282149452527647,1.305020971368537,1.305020971368537,1.305020971368537,1.3277774471098613,1.3277774471098613,1.3277774471098613
2017-06-18,1.363906423403751,1.363906423403751,1.363906423403751,1.3969413573591076,1.3969413573591076,1.3969413573591076,1.4325998730467466,1.4325998730467466,1.4325998730467466,1.4174921852710998,1.4174921852710998,1.4174921852710998
2017-06-25,1.1777965165602748,1.1777965165602748,1.1777965165602748,1.1863132361977824,1.1863132361977824,1.1863132361977824,1.2180796830679703,1.2180796830679703,1.2180796830679703,1.1673415635967783,1.1673415635967783,1.1673415635967783
2017-07-02,0.9052679573267686,0.9052679573267686,0.9052679573267686,0.8816109079328784,0.8816109079328784,0.8816109079328784,0.8858785817027321,0.8858785817027321,0.8858785817027321,0.9058119247096019,0.9058119247096019,0.9058119247096019
2017-07-09,1.7894610206612875,1.7894610206612875,1.7894610206612875,1.8555584438433101,1.8555584438433101,1.8555584438433101,1.8496007178053535,1.8496007178053535,1.8496007178053535,1.8954390459883612,1.8954390459883612,1.8954390459883612
2017-07-16,1.7718166413293208,1.7718166413293208,1.7718166413293208,1.7469048176902677,1.7469048176902677,1.7469048176902677,1.831489219465515,1.831489219465515,1.831489219465515,1.7891323029708466,1.7891323029708466,1.7891323029708466
2017-07-23,1.6714568110489023,1.6714568110489023,1.6714568110489023,1.6862189297605366,1.6862189297605366,1.6862189297605366,1.6954450231911464,1.6954450231911464,1.6954450231911464,1.703497005943641,1.703497005943641,1.703497005943641
2017-07-30,1.6391374732409147,1.6391374732409147,1.6391374732409147,1.6347136949039376,1.6347136949039376,1.6347136949039376,1.649016534853821,1.649016534853821,1.649016534853821,1.6609677371924738,1.6609677371924738,1.6609677371924738
2017-08-06,0.8942678487680376,0.8942678487680376,0.8942678487680376,0.9387073946821218,0.9387073946821218,0.9387073946821218,0.9012749502937544,0.9012749502937544,0.9012749502937544,0.872544205666082,0.872544205666082,0.872544205666082
2017-08-13,1.1334723321952043,1.1334723321952043,1.1334723321952043,1.180127721463809,1.180127721463809,1.180127721463809,1.097540195967262,1.097540195967262,1.097540195967262,1.1021348974079568,1.1021348974079568,1.1021348974079568
2017-08-20,1.7104470837213916,1.7104470837213916,1.7104470837213916,1.6615017237757483,1.6615017237757483,1.6615017237757483,1.7125871612423456,1.7125871612423456,1.7125871612423456,1.631147927739328,1.631147927739328,1.631147927739328
2017-08-27,1.5885750762413302,1.5885750762413302,1.5885750762413302,1.5645738875061896,1.5645738875061896,1.5645738875061896,1.6116173622444563,1.6116173622444563,1.6116173622444563,1.613812685684652,1.613812685684652,1.613812685684652
2017-09-03,1.4571868810338173,1.4571868810338173,1.4571868810338173,1.4105304035405417,1.4105304035405417,1.4105304035405417,1.4071886123686383,1.4071886123686383,1.4071886123686383,1.3515199533577689,1.3515199533577689,1.3515199533577689
2017-09-10,1.5413903952033245,1.5413903952033245,1.5413903952033245,1.6195408862238567,1.6195408862238567,1.6195408862238567,1.6040192474830743,1.6040192474830743,1.6040192474830743,1.660085217352914,1.660085217352914,1.660085217352914
2017-09-17,1.5224293399187727,1.5224293399187727,1.5224293399187727,1.4532316884737937,1.4532316884737937,1.4532316884737937,1.5411182012011704,1.5411182012011704,1.5411182012011704,1.4772343634178446,1.4772343634178446,1.4772343634178446
2017-09-24,0.9205957202179754,0.9205957202179754,0.9205957202179754,1.0793907615297922,1.0793907615297922,1.0793907615297922,0.9733481773862668,0.9733481773862668,0.9733481773862668,1.0797935783066326,1.0797935783066326,1.0797935783066326
2017-10-01,1.5309795715736723,1.5309795715736723,1.5309795715736723,1.5001405091412767,1.5001405091412767,1.5001405091412767,1.4916236874113438,1.4916236874113438,1.4916236874113438,1.5098852737285304,1.5098852737285304,1.5098852737285304
2017-10-08,1.9165129101947584,1.9165129101947584,1.9165129101947584,1.9497769471275612,1.9497769471275612,1.9497769471275612,1.9521679546453827,1.9521679546453827,1.9521679546453827,1.9358302918056485,1.9358302918056485,1.9358302918056485
2017-10-15,1.6048144752760614,1.6048144752760614,1.6048144752760614,1.5712235263494705,1.5712235263494705,1.5712235263494705,1.6154376928648169,1.6154376928648169,1.6154376928648169,1.5777924520960065,1.5777924520960065,1.5777924520960065
2017-10-22,1.3165252586253537,1.3165252586253537,1.3165252586253537,1.4515532441330257,1.4515532441330257,1.4515532441330257,1.2907681796045802,1.2907681796045802,1.2907681796045802,1.4733330171181822,1.4733330171181822,1.4733330171181822
2017-10-29,1.8125141763337218,1.8125141763337218,1.8125141763337218,1.706951357167467,1.706951357167467,1.706951357167467,1.6484473594624847,1.6484473594624847,1.6484473594624847,1.6254210409394176,1.6254210409394176,1.6254210409394176
2017-11-05,1.586119681841764,1.586119681841764,1.586119681841764,1.5118720889543824,1.5118720889543824,1.5118720889543824,1.580838983155662,1.580838983155662,1.580838983155662,1.5296838348271724,1.5296838348271724,1.5296838348271724
2017-11-12,1.6421319833608496,1.6421319833608496,1.6421319833608496,1.650052834651858,1.650052834651858,1.650052834651858,1.7104783436638287,1.7104783436638287,1.7104783436638287,1.6198277278028004,1.6198277278028004,1.6198277278028004
2017-11-19,2.0221672376997883,2.0221672376997883,2.0221672376997883,2.0445502509259557,2.0445502509259557,2.0445502509259557,2.083310115088229,2.083310115088229,2.083310115088229,2.0559825513707373,2.0559825513707373,2.0559825513707373
2017-11-26,0.8225982530259467,0.8225982530259467,0.8225982530259467,0.816602420194075,0.816602420194075,0.816602420194075,0.6824124547172361,0.6824124547172361,0.6824124547172361,0.7192576737443234,0.7192576737443234,0.7192576737443234
2017-12-03,0.7328792795289548,0.7328792795289548,0.7328792795289548,0.6807251144960285,0.6807251144960285,0.6807251144960285,0.7078398544069358,0.7078398544069358,0.7078398544069358,0.7161160315217366,0.7161160315217366,0.7161160315217366
2017-12-10,0.7146876338323397,0.7146876338323397,0.7146876338323397,0.6896192096348973,0.6896192096348973,0.6896192096348973,0.7025370985333187,0.7025370985333187,0.7025370985333187,0.6990718076350408,0.6990718076350408,0.6990718076350408
2017-12-17,0.5598216600280488,0.5598216600280488,0.5598216600280488,0.6054183255221959,0.6054183255221959,0.6054183255221959,0.6141580760009011,0.6141580760009011,0.6141580760009011,0.6643759234829871,0.6643759234829871,0.6643759234829871
2017-12-24,1.0750302448389448,1.0750302448389448,1.0750302448389448,1.0198598646986756,1.0198598646986756,1.0198598646986756,1.0232825428610837,1.0232825428610837,1.0232825428610837,0.9273793167834655,0.9273793167834655,0.9273793167834655
2017-12-31,2.0707528444981045,2.0707528444981045,2.0707528444981045,2.1659488678120464,2.1659488678120464,2.1659488678120464,2.114454997743565,2.114454997743565,2.114454997743565,2.2184597554885066,2.2184597554885066,2.2184597554885066
