Date,ProShares UltraShort Russell2000Etf_Open_average,ProShares UltraShort Russell2000Etf_Open_max,ProShares UltraShort Russell2000Etf_Open_min,ProShares UltraShort Russell2000Etf_High_average,ProShares UltraShort Russell2000Etf_High_max,ProShares UltraShort Russell2000Etf_High_min,ProShares UltraShort Russell2000Etf_Low_average,ProShares UltraShort Russell2000Etf_Low_max,ProShares UltraShort Russell2000Etf_Low_min,ProShares UltraShort Russell2000Etf_Close_average,ProShares UltraShort Russell2000Etf_Close_max,ProShares UltraShort Russell2000Etf_Close_min
2017-04-16,-0.8958100110040935,-0.8958100110040935,-0.8958100110040935,-0.9043910140061597,-0.9043910140061597,-0.9043910140061597,-0.633283990014042,-0.633283990014042,-0.633283990014042,-0.6246855573954542,-0.6246855573954542,-0.6246855573954542
2017-04-23,-2.4719969115753027,-2.4719969115753027,-2.4719969115753027,-1.9242135192972236,-1.9242135192972236,-1.9242135192972236,-2.292121676904166,-2.292121676904166,-2.292121676904166,-1.5397382076892383,-1.5397382076892383,-1.5397382076892383
2017-04-30,-1.0475979481619797,-1.0475979481619797,-1.0475979481619797,-0.927332362843211,-0.927332362843211,-0.927332362843211,-0.9922202209637624,-0.9922202209637624,-0.9922202209637624,-1.2755643871913238,-1.2755643871913238,-1.2755643871913238
2017-05-07,-0.4831058042085988,-0.4831058042085988,-0.4831058042085988,-0.6464926337534577,-0.6464926337534577,-0.6464926337534577,-0.28101970246154234,-0.28101970246154234,-0.28101970246154234,-0.4122750572385141,-0.4122750572385141,-0.4122750572385141
2017-05-14,0.5354855635247253,0.5354855635247253,0.5354855635247253,0.10546569827712951,0.10546569827712951,0.10546569827712951,0.23934021776952216,0.23934021776952216,0.23934021776952216,0.27120958909178977,0.27120958909178977,0.27120958909178977
2017-05-21,-0.3508733658508221,-0.3508733658508221,-0.3508733658508221,-0.5462404591901121,-0.5462404591901121,-0.5462404591901121,-0.3432740294651885,-0.3432740294651885,-0.3432740294651885,-0.5847019904866367,-0.5847019904866367,-0.5847019904866367
2017-05-28,-1.3416819730995015,-1.3416819730995015,-1.3416819730995015,-1.574648798391185,-1.574648798391185,-1.574648798391185,-1.8205526723991838,-1.8205526723991838,-1.8205526723991838,-1.5892675960802918,-1.5892675960802918,-1.5892675960802918
2017-06-04,-1.8050151760260136,-1.8050151760260136,-1.8050151760260136,-1.8742130182705579,-1.8742130182705579,-1.8742130182705579,-2.020755029942958,-2.020755029942958,-2.020755029942958,-1.8763655812140059,-1.8763655812140059,-1.8763655812140059
2017-06-11,-1.089547013133595,-1.089547013133595,-1.089547013133595,-1.1134313324945058,-1.1134313324945058,-1.1134313324945058,-0.8582263125006965,-0.8582263125006965,-0.8582263125006965,-1.1482222298197162,-1.1482222298197162,-1.1482222298197162
2017-06-18,-0.9796843133153235,-0.9796843133153235,-0.9796843133153235,-1.074040766519775,-1.074040766519775,-1.074040766519775,-1.0536912524590507,-1.0536912524590507,-1.0536912524590507,-1.226202911636533,-1.226202911636533,-1.226202911636533
2017-06-25,-1.2259592380917055,-1.2259592380917055,-1.2259592380917055,-1.359143823385982,-1.359143823385982,-1.359143823385982,-1.1024491017739808,-1.1024491017739808,-1.1024491017739808,-1.103449272702748,-1.103449272702748,-1.103449272702748
2017-07-02,-0.6519645113162102,-0.6519645113162102,-0.6519645113162102,-0.854563213550088,-0.854563213550088,-0.854563213550088,-0.8680795817835231,-0.8680795817835231,-0.8680795817835231,-1.016367531993832,-1.016367531993832,-1.016367531993832
2017-07-09,-1.301198714202008,-1.301198714202008,-1.301198714202008,-1.6032335229028967,-1.6032335229028967,-1.6032335229028967,-1.3760863158219339,-1.3760863158219339,-1.3760863158219339,-1.446701113915484,-1.446701113915484,-1.446701113915484
2017-07-16,-1.7268758608144,-1.7268758608144,-1.7268758608144,-1.7173465871045477,-1.7173465871045477,-1.7173465871045477,-1.5109894726512203,-1.5109894726512203,-1.5109894726512203,-1.5272772883099186,-1.5272772883099186,-1.5272772883099186
2017-07-23,-1.1891128054782345,-1.1891128054782345,-1.1891128054782345,-1.2025230102560276,-1.2025230102560276,-1.2025230102560276,-0.9895622065309372,-0.9895622065309372,-0.9895622065309372,-1.0901413770388542,-1.0901413770388542,-1.0901413770388542
2017-07-30,-0.2565810068069488,-0.2565810068069488,-0.2565810068069488,-0.30680938694302157,-0.30680938694302157,-0.30680938694302157,-0.13077663632906542,-0.13077663632906542,-0.13077663632906542,-0.3272716024367077,-0.3272716024367077,-0.3272716024367077
2017-08-06,1.27140491586929,1.27140491586929,1.27140491586929,1.315402555008489,1.315402555008489,1.315402555008489,1.3982664139863197,1.3982664139863197,1.3982664139863197,1.3173475681253297,1.3173475681253297,1.3173475681253297
2017-08-13,2.013846251540636,2.013846251540636,2.013846251540636,1.9778858105977284,1.9778858105977284,1.9778858105977284,1.9178241770832936,1.9178241770832936,1.9178241770832936,2.059505892550304,2.059505892550304,2.059505892550304
2017-08-20,0.9748091614261487,0.9748091614261487,0.9748091614261487,0.9875053815427894,0.9875053815427894,0.9875053815427894,1.1472452667046698,1.1472452667046698,1.1472452667046698,1.1543097504025253,1.1543097504025253,1.1543097504025253
2017-08-27,-0.33281871438713767,-0.33281871438713767,-0.33281871438713767,-0.4070144512522063,-0.4070144512522063,-0.4070144512522063,-0.3037280093137667,-0.3037280093137667,-0.3037280093137667,-0.45578076056688,-0.45578076056688,-0.45578076056688
2017-09-03,0.09717808722314196,0.09717808722314196,0.09717808722314196,0.02396987315235264,0.02396987315235264,0.02396987315235264,-0.0011310900124944102,-0.0011310900124944102,-0.0011310900124944102,0.09634918846862638,0.09634918846862638,0.09634918846862638
2017-09-10,-0.9770105625860092,-0.9770105625860092,-0.9770105625860092,-1.0694332686538406,-1.0694332686538406,-1.0694332686538406,-1.0186315965452348,-1.0186315965452348,-1.0186315965452348,-1.1484291871760697,-1.1484291871760697,-1.1484291871760697
2017-09-17,-1.4224232663572347,-1.4224232663572347,-1.4224232663572347,-1.5020592302839284,-1.5020592302839284,-1.5020592302839284,-1.5195091083274672,-1.5195091083274672,-1.5195091083274672,-1.5367033619299582,-1.5367033619299582,-1.5367033619299582
2017-09-24,-2.1377287469374457,-2.1377287469374457,-2.1377287469374457,-2.138556729314129,-2.138556729314129,-2.138556729314129,-2.0999258365196924,-2.0999258365196924,-2.0999258365196924,-2.1027191041158306,-2.1027191041158306,-2.1027191041158306
2017-10-01,-1.9108528016668953,-1.9108528016668953,-1.9108528016668953,-1.9114101502738008,-1.9114101502738008,-1.9114101502738008,-1.9297137925649712,-1.9297137925649712,-1.9297137925649712,-1.9231121430588,-1.9231121430588,-1.9231121430588
2017-10-08,-1.5820066001989335,-1.5820066001989335,-1.5820066001989335,-1.5173670539441657,-1.5173670539441657,-1.5173670539441657,-1.5253413780389222,-1.5253413780389222,-1.5253413780389222,-1.477447694283583,-1.477447694283583,-1.477447694283583
2017-10-15,-1.3995592219264072,-1.3995592219264072,-1.3995592219264072,-1.371822672046022,-1.371822672046022,-1.371822672046022,-1.3532593254667378,-1.3532593254667378,-1.3532593254667378,-1.34254116380829,-1.34254116380829,-1.34254116380829
2017-10-22,-1.0224545813638757,-1.0224545813638757,-1.0224545813638757,-1.000206520246898,-1.000206520246898,-1.000206520246898,-1.1128994736009463,-1.1128994736009463,-1.1128994736009463,-1.1340710490671821,-1.1340710490671821,-1.1340710490671821
2017-10-29,-0.8519917051761245,-0.8519917051761245,-0.8519917051761245,-0.8332043697983346,-0.8332043697983346,-0.8332043697983346,-0.8341017154169204,-0.8341017154169204,-0.8341017154169204,-0.8193016428655235,-0.8193016428655235,-0.8193016428655235
2017-11-05,-0.47984601904011326,-0.47984601904011326,-0.47984601904011326,-0.4793439310510375,-0.4793439310510375,-0.4793439310510375,-0.4537473261299984,-0.4537473261299984,-0.4537473261299984,-0.42022683205124756,-0.42022683205124756,-0.42022683205124756
2017-11-12,-0.4544063673447338,-0.4544063673447338,-0.4544063673447338,-0.5078475198868193,-0.5078475198868193,-0.5078475198868193,-0.676030754389679,-0.676030754389679,-0.676030754389679,-0.6311470335902719,-0.6311470335902719,-0.6311470335902719
2017-11-19,-1.1085108722298915,-1.1085108722298915,-1.1085108722298915,-1.0822632237478909,-1.0822632237478909,-1.0822632237478909,-1.0190690238454996,-1.0190690238454996,-1.0190690238454996,-1.0294545767298808,-1.0294545767298808,-1.0294545767298808
2017-11-26,-1.3828382347338997,-1.3828382347338997,-1.3828382347338997,-0.6159282407770765,-0.6159282407770765,-0.6159282407770765,-1.3454018417074896,-1.3454018417074896,-1.3454018417074896,-1.2733349170909125,-1.2733349170909125,-1.2733349170909125
2017-12-03,-0.9873126818820194,-0.9873126818820194,-0.9873126818820194,-1.1740483303475142,-1.1740483303475142,-1.1740483303475142,-1.022486832716704,-1.022486832716704,-1.022486832716704,-0.9303079568995497,-0.9303079568995497,-0.9303079568995497
2017-12-10,-0.7456595962393818,-0.7456595962393818,-0.7456595962393818,-0.9639653778450339,-0.9639653778450339,-0.9639653778450339,-1.29639113071172,-1.29639113071172,-1.29639113071172,-1.1951954535940539,-1.1951954535940539,-1.1951954535940539
2017-12-17,-1.6878328351752798,-1.6878328351752798,-1.6878328351752798,-2.1158959075320567,-2.1158959075320567,-2.1158959075320567,-1.5338176766722342,-1.5338176766722342,-1.5338176766722342,-1.723161805432454,-1.723161805432454,-1.723161805432454
2017-12-24,-1.6228945719457684,-1.6228945719457684,-1.6228945719457684,-1.5768305610859514,-1.5768305610859514,-1.5768305610859514,-1.543069095851653,-1.543069095851653,-1.543069095851653,-1.1995857946619815,-1.1995857946619815,-1.1995857946619815
2017-12-31,-1.5387084416824914,-1.5387084416824914,-1.5387084416824914,-1.7457409356187727,-1.7457409356187727,-1.7457409356187727,-1.5149789336961221,-1.5149789336961221,-1.5149789336961221,-1.7288671174928996,-1.7288671174928996,-1.7288671174928996
