Date,CLIStock_Open_average,CLIStock_Open_max,CLIStock_Open_min,CLIStock_Open_volatility,CLIStock_Open_change,CLIStock_High_average,CLIStock_High_max,CLIStock_High_min,CLIStock_High_volatility,CLIStock_High_change,CLIStock_Low_average,CLIStock_Low_max,CLIStock_Low_min,CLIStock_Low_volatility,CLIStock_Low_change,CLIStock_Close_average,CLIStock_Close_max,CLIStock_Close_min,CLIStock_Close_volatility,CLIStock_Close_change,CLIStock_Volume_average,CLIStock_Volume_max,CLIStock_Volume_min,CLIStock_Volume_volatility,CLIStock_Volume_change
2016-12-25,1.3648979609691652,1.1731737252419503,1.544462260696336,-0.7642146126699518,0.5057437637595487,1.3799856741783834,1.3804898354290316,1.5172446656569465,0.13607693041122915,0.7731802899119292,1.4019701155843918,1.322414456270411,1.4635599508409447,-0.118306292395576,0.4230101160113135,1.4638770707583373,1.416215608307917,1.5247141287463706,0.0700052722939808,0.8272945477014872,-1.1339021344591032,-0.9536322294882648,-0.6494168601839009,-0.877406723625112,0.3961692485952373
2017-01-01,1.518739760842974,1.2866789734792858,1.6903157635511414,-1.1037428799322664,-0.2705452580969742,1.438440391818508,1.151856757491201,1.7104891016825414,-1.3133461315989798,-0.05264515028890979,1.5035582196685324,1.3634536454536117,1.6461042818013023,-0.6791464940176067,0.36842258942755474,1.4564711919193651,1.2505964859178882,1.6748285542433161,-1.3183882458210043,0.0243378090267083,1.2351651216567108,0.6621748188926206,1.68817101586979,0.17013340694446571,0.2709788207921612
2017-01-08,0.9993733642119569,0.9200777507753495,1.0240701652911066,-0.37720172881691605,-0.4868933604719883,0.8900975905665093,0.7705565916602681,0.9269664855169087,-0.38562923769518936,-0.3241071190845709,0.9371039065967433,0.8753049600029196,0.853090581202008,0.1158687274586185,-0.2789845528959499,0.8775912705861051,0.7057243215883424,0.9638540965859825,-0.8687764424966004,-0.2868622488196006,-0.5732563825165264,-0.6764019218147854,-0.5363068484722954,-0.5910850200706198,-0.5757486646690744
2017-01-15,0.7842515114585763,0.6101676570593723,0.9348447493958258,-1.0148828788040254,-0.02461089317121372,0.7602445328001061,0.558905811839508,0.883177422811159,-0.9316473708341325,0.25302944938651495,0.875796740254424,0.6868518583044713,1.058240454558637,-1.1555049214536692,0.10411838143584534,0.8029062862367813,0.6579982177085614,0.9615794915698461,-1.0801709743341947,0.26635368616823124,-0.5912738984608908,-0.7271186724059773,-0.20861638352275713,-0.7850685570180718,-0.31137668891253006
2017-01-22,0.9999384308702052,1.0892983817111066,0.9329625047406109,0.40821329425357084,0.030749582544196588,0.979294171511832,0.9763840078709605,0.9133860052789788,0.28766184410115825,-0.7089812073748745,0.9500711927072266,0.9805841028696335,0.8668141015346521,0.51417534423228,-0.6988571689978501,0.9281632119636737,0.9978172543405804,0.7406845722636672,0.8624232095362954,-1.2764077761967842,-0.6842699211291249,-0.5209100668621078,-0.06768326838510104,-0.5888024055868198,0.12121668144335304
2017-01-29,0.23268931330996956,0.09375711833508771,0.3680816062805607,-0.7154182278026607,0.1233836055811826,0.14784137273696385,0.03033848502571087,0.27863799160897884,-0.6018957662981963,0.35093038619679773,0.21803051523969783,0.15454416917124128,0.3184201624712545,-0.4387973079121718,0.14833064742378335,0.1199841492127792,-0.09978242833775704,0.32447197756086843,-1.085649823212216,0.1586191774496356,0.25252813574484395,-0.19375816888548292,0.8975625495045786,-0.5221463990091096,0.1544085270068808
2017-02-05,0.021301728441475667,-0.2079405508353008,0.09460554826826473,-0.626711691539497,-0.6795229420108967,-0.03224729180101394,-0.21501405403546142,0.19444383105424412,-0.8047315536363303,-0.05321811563902067,0.12196059783192749,-0.12265073414349709,0.36615870960461083,-1.0163824727495714,-0.5392203739526735,0.030768415980715003,-0.2401075162976832,0.2892255446624507,-1.047302581506252,0.012617363237783003,0.3023977237535285,0.6698743584923816,0.06433121428942905,0.7542474790707225,0.5034225995491651
2017-02-12,-0.18879155174693707,-0.21011954404108188,-0.42812313658903706,0.3351307963587876,-0.08594512222918232,-0.30044584723578754,-0.40322085439636024,-0.3423382478220993,-0.18533984772204543,-0.22956443934929474,-0.2542459472560551,-0.18201559333710432,-0.3640431416924315,0.2917670674803464,-0.28010173385917814,-0.18458246055665645,-0.23587602981788977,-0.16505082874232535,-0.1317331492973723,-0.09596567440135381,1.1073082793088824,1.6452366454003737,0.7328924726492657,1.693225726210554,-0.305598890184163
2017-02-19,1.3519670952023357,1.36534335428007,0.5874310661343458,1.1339681082589328,1.1214823434460892,1.4430799469805284,1.082896709109476,1.6254883020153688,-0.6827891705688086,-0.07789837699214433,1.3551734656888001,1.1074970799988408,1.1098316171509919,0.017132459095572396,0.8871079796154085,1.6590624326672607,1.149464426700323,1.929464932828647,-1.0139695276094312,0.13258692603762431,-0.5626445611249559,-0.5250907348238439,-0.8152138859566403,-0.39518563201634993,-0.5854518788740322
2017-02-26,1.8384375772927617,1.6201432506082531,1.1902488695891296,0.5304691472330753,-0.9633399081329376,1.7004450561030282,1.461556289874529,0.7047092043239765,0.765887510034692,-1.4797250589748112,1.6003029936134023,1.539114107700908,0.600925212577335,0.8434064850706628,-1.5608080773454784,1.5702561611115329,1.7200528324470423,0.9048548590504267,0.877032127696896,-1.6344871658896485,1.1057768560047134,-0.12198500485062053,1.998621643780074,-0.7634303338823244,0.3471152944223175
2017-03-05,-1.398173179072157,-0.7156041329677685,-2.0402293027035276,1.569555239434103,-2.0286104946790293,-1.5821712963734758,-0.9942653366780276,-2.1316970730652907,1.8253101075360318,-1.8461327389304703,-1.870174075241102,-0.8511979626193239,-2.5569210869984795,2.3661525236442054,-2.2672625280266123,-1.8391971955714006,-0.8324108544824487,-2.1870310988009685,1.893266590524013,-2.065371670329139,-0.26079538080892734,-0.4443207200057361,0.1878041983470092,-0.5542628620866582,0.44930187831664786
2017-03-12,-2.1908871606168483,-2.004722395419887,-2.0866767639990775,-0.0043165043149051285,1.1707881006547056,-2.1343950912133476,-2.2198708003421275,-2.1816058628661024,0.38966981651041616,0.8226719221703677,-2.1167999801294886,-2.2428912883748726,-1.857451723591981,-0.0408340871347126,0.8954180527279579,-1.9780670625915906,-1.9892196976473684,-1.898367932830687,0.2123273060363214,1.1600159072754714,-0.36380843994379497,0.1272686034951149,-0.4333359340751584,0.33193940683970125,1.7745164853385524
2017-03-19,-1.5985779757387713,-1.6252183057521765,-1.5958300980391633,-0.21930661017691783,-0.40200953288866864,-1.6044650079723788,-1.6709939699700638,-1.3106271174068385,-0.6282313724331182,-0.3479811199517007,-1.7164588638788207,-1.9372285283362922,-1.3842513523697177,-0.7708784376686074,-0.04406172884493224,-1.7021496387579655,-1.8327587902967952,-1.438372425063483,-0.5885607996146791,-0.2795955934635547,0.17185148016260768,-0.19539927828938763,0.7607817426099458,-0.5195690883743169,-0.34851282610700063
2017-03-26,-1.7301326952234777,-1.8207773681373367,-1.6067618350295503,-0.8743254723326206,0.4948930007785787,-1.7085258282830367,-1.6819747945697074,-1.6089596098785768,0.03307362939906159,0.9322142146674952,-1.6852711805176823,-1.6926792380794171,-1.4623358925016916,-0.39564804236712153,0.8806986272873837,-1.5887262510900875,-1.6646119282849725,-1.454407184012018,-0.3751813244514667,0.9762656382217653,-1.1448818013263529,-0.6685927209603745,-0.8366869910792991,-0.39398052630689984,1.033033026525243
2017-04-02,-1.2235874131713058,-1.3251832558755179,-1.073426729159154,-1.1381829708016757,0.571890508394276,-1.2168511427475677,-1.3678252701587246,-1.0256784495330438,-1.060568873292738,0.6335811854846427,-1.1677525757802127,-1.3241870750167086,-0.8527019614588192,-1.0084598506421498,0.5431929396651142,-1.1088140085319533,-1.1556297985363795,-0.8961645586930508,-0.6165731554619553,0.6663632456728813,0.685374941006317,0.29983339785505436,0.5302669959943869,0.12229332132999608,0.8188053973131557
2017-04-09,-0.32996368041697854,-0.3310867053087051,-0.404286945178379,-0.012858090848280341,1.1121951291078145,-0.31408257920541804,-0.36118853406354795,-0.41027605791975635,0.08650140169153948,0.985919718262958,-0.33770334001174573,-0.3640429438378568,-0.2411514504311115,-0.26254315102835124,0.5420787404641176,-0.22793439403017296,-0.2565859575192483,-0.1634142840555828,-0.20976608585304196,0.430488495234687,1.557917315118208,0.26268224998833256,1.4494355137585904,-0.2973682066390722,0.10836767720860309
2017-04-16,0.2897425720161912,0.22435245754528493,0.22281782672856992,0.13926577677796056,0.8390554865021155,0.31274640628711525,0.2785970684333087,0.5318996784599723,-0.6216989914535003,0.45229734824179835,0.4987520525083225,0.3809318858090137,0.5633776105351654,-0.22461767896248364,0.8048880097693959,0.448426173366999,0.20181344029752826,0.7201306634963611,-0.9501536583136287,0.3629718956334881,0.11104022115388792,-0.12069612109140838,0.057429859824638343,-0.14442531112808596,-0.3944071419432169
